t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.7104833340272307,-212.3000030517578,212.3000030517578,-186.65785217285156,160.32992553710938,547360,547348,547372
0.733204125019256,-237.89999389648438,237.89999389648438,-198.79458618164062,194.1399383544922,547384,547372,547392
0.7507230000337586,-245.6999969482422,245.6999969482422,-220.03285217285156,205.80459594726562,547408,547396,547412
0.7736014170222916,-249.5,249.5,-220.03285217285156,226.16098022460938,547408,547420,547432
0.7935316670336761,-249.39999389648438,249.39999389648438,-237.89813232421875,242.61196899414062,547432,547444,547452
0.8113696670043282,-245.39999389648438,245.39999389648438,-267.3333740234375,260.8145446777344,547456,547468,547472
0.8336159170139581,-245.39999389648438,245.39999389648438,-276.4910888671875,260.8145446777344,547480,547468,547492
0.8512108339928091,-225.39999389648438,225.39999389648438,-291.8927001953125,262.9740905761719,547504,547492,547512
0.8740204999921843,-210.10000610351562,210.10000610351562,-285.1399841308594,276.48028564453125,547528,547516,547532
0.8917774999863468,-210.10000610351562,210.10000610351562,-285.1399841308594,264.17376708984375,547528,547540,547552
0.9123409999883734,-169.10000610351562,169.10000610351562,-275.48968505859375,258.4246520996094,547552,547564,547572
0.9334967090399005,-145.6999969482422,145.6999969482422,-250.90794372558594,235.63250732421875,547576,547588,547592
0.9534184170188382,-145.6999969482422,145.6999969482422,-232.91021728515625,235.63250732421875,547600,547588,547612
0.9722366670030169,-91.0,91.0,-204.71646118164062,212.88006591796875,547624,547612,547632
0.9916433340404183,-62.20000076293945,62.20000076293945,-168.69752502441406,174.1595458984375,547648,547636,547652
1.0119169169920497,-27.700000762939453,27.700000762939453,-168.69752502441406,131.60821533203125,547648,547660,547672
1.0318252090364695,2.799999952316284,-2.799999952316284,-122.50167846679688,92.12574768066406,547672,547684,547692
1.053820208995603,2.799999952316284,-2.799999952316284,-81.20809936523438,64.48802185058594,547696,547708,547712
1.0707634590216912,34.400001525878906,-34.400001525878906,-32.10932540893555,64.48802185058594,547720,547708,547732
1.0929768340429291,94.0,-94.0,7.072935104370117,45.1416130065918,547744,547732,547752
1.113219625025522,121.5,-121.5,30.40398406982422,31.59912872314453,547768,547756,547772
1.133708834007848,147.60000610351562,-147.60000610351562,30.40398406982422,17.74853515625,547768,547780,547792
1.1534279169864021,172.0,-172.0,55.69455337524414,-17.638246536254883,547792,547804,547812
1.1735499170026742,193.5,-193.5,101.62207794189453,-61.60871505737305,547816,547828,547832
1.1932795000029728,193.5,-193.5,138.215087890625,-61.60871505737305,547840,547828,547852
1.2125283750356175,227.0,-227.0,185.2583465576172,-115.5392074584961,547864,547852,547872
1.2327587920008227,237.8000030517578,-237.8000030517578,226.0383758544922,-173.18614196777344,547888,547876,547892
1.2528878340381198,245.60000610351562,-245.60000610351562,226.0383758544922,-214.01473999023438,547888,547900,547912
1.2705274170148186,249.5,-249.5,256.05157470703125,-249.10836791992188,547912,547924,547932
1.2925303340307437,249.5,-249.5,270.1817321777344,-265.66339111328125,547936,547948,547952
1.312792000011541,245.39999389648438,-245.39999389648438,280.0767822265625,-265.66339111328125,547960,547948,547972
1.3331304999883287,237.6999969482422,-237.6999969482422,286.9071350097656,-279.9992980957031,547984,547972,547992
1.3526102500036359,226.0,-226.0,283.1878967285156,-273.2227783203125,548008,547996,548012
1.3730724590132013,211.0,-211.0,283.1878967285156,-274.27142333984375,548008,548020,548032
1.3928497090237215,192.39999389648438,-192.39999389648438,271.56011962890625,-260.8985900878906,548032,548044,548052
1.41336854203837,170.8000030517578,-170.8000030517578,261.0057067871094,-248.99525451660156,548056,548068,548072
1.4331828340073116,146.1999969482422,-146.1999969482422,237.1691131591797,-248.99525451660156,548080,548068,548092
1.450854959024582,146.1999969482422,-146.1999969482422,213.587646484375,-217.93515014648438,548104,548092,548112
1.4733513750252314,91.0,-91.0,188.8761444091797,-192.9142608642578,548128,548116,548132
1.4909270420321263,91.0,-91.0,188.8761444091797,-161.51255798339844,548128,548140,548152
1.5134721670183353,30.0,-30.0,159.62705993652344,-130.56678771972656,548152,548164,548172
1.533659084001556,-1.5,1.5,126.28532409667969,-94.08173370361328,548176,548188,548192
1.5516263750032522,-1.5,1.5,85.71709442138672,-94.08173370361328,548200,548188,548212
1.573813125025481,-64.0999984741211,64.0999984741211,36.107845306396484,-60.61410903930664,548224,548212,548232
1.5915097499964759,-94.0,94.0,-7.39580774307251,-15.556319236755371,548248,548236,548252
1.6140700840041973,-94.0,94.0,-7.39580774307251,16.50086212158203,548248,548260,548272
1.6317106669885106,-148.89999389648438,148.89999389648438,-49.34916305541992,60.60113525390625,548272,548284,548292
1.6544320000102744,-148.89999389648438,148.89999389648438,-85.3643798828125,87.24595642089844,548296,548308,548312
1.672089750005398,-173.0,173.0,-113.72256469726562,87.24595642089844,548320,548308,548332
1.6924868340138346,-212.6999969482422,212.6999969482422,-144.12567138671875,121.21174621582031,548344,548332,548352
1.7356674170005135,-212.6999969482422,212.6999969482422,-167.19696044921875,147.63003540039062,548368,548356,548372
1.7382560420082882,-237.8000030517578,237.8000030517578,-167.19696044921875,175.92408752441406,548368,548380,548392
1.751095209037885,-237.8000030517578,237.8000030517578,-199.93141174316406,192.98568725585938,548392,548404,548412
1.7727492920239456,-249.60000610351562,249.60000610351562,-224.3446807861328,218.18930053710938,548416,548428,548432
1.7930350420065224,-249.60000610351562,249.60000610351562,-265.4649963378906,218.18930053710938,548440,548428,548452
1.8128752500051633,-249.39999389648438,249.39999389648438,-282.66192626953125,233.03067016601562,548464,548452,548472
1.8330947500071488,-237.39999389648438,237.39999389648438,-293.0455017089844,255.67630004882812,548488,548476,548492
1.8536745000164956,-225.8000030517578,225.8000030517578,-293.0455017089844,267.10906982421875,548488,548500,548512
1.8714598339865915,-210.39999389648438,210.39999389648438,-283.6580505371094,274.6317138671875,548512,548524,548532
1.8921502500306815,-191.6999969482422,191.6999969482422,-283.9555969238281,269.34478759765625,548536,548548,548552
1.9117741250083782,-169.3000030517578,169.3000030517578,-265.7649230957031,269.34478759765625,548560,548548,548572
1.9323258340009488,-144.89999389648438,144.89999389648438,-242.8676300048828,255.6095428466797,548584,548572,548592
1.9536922090337612,-144.89999389648438,144.89999389648438,-209.91029357910156,229.16482543945312,548608,548596,548612
1.971768916992005,-117.80000305175781,117.80000305175781,-209.91029357910156,192.21022033691406,548608,548620,548632
1.992281417013146,-60.099998474121094,60.099998474121094,-186.63006591796875,153.80905151367188,548632,548644,548652
2.012420999992173,-28.299999237060547,28.299999237060547,-156.09181213378906,128.23899841308594,548656,548668,548672
2.0390174170024693,3.799999952316284,-3.799999952316284,-131.63717651367188,128.23899841308594,548680,548668,548692
2.051917000033427,3.799999952316284,-3.799999952316284,-93.9357681274414,94.13510131835938,548704,548692,548712
2.0722060420084745,31.399999618530273,-31.399999618530273,-65.75503540039062,61.405033111572266,548728,548716,548732
2.092130792036187,64.5,-64.5,-65.75503540039062,15.924324989318848,548728,548740,548752
2.1128785419859923,123.80000305175781,-123.80000305175781,-46.02852249145508,-20.731340408325195,548752,548764,548772
2.132361416995991,147.1999969482422,-147.1999969482422,-32.219966888427734,-52.11429214477539,548776,548788,548792
2.1525077919941396,171.6999969482422,-171.6999969482422,-11.064522743225098,-52.11429214477539,548800,548788,548812
2.172768749995157,195.0,-195.0,29.97323226928711,-70.52082824707031,548824,548812,548832
2.192258084018249,195.0,-195.0,81.75285339355469,-116.6392822265625,548848,548836,548852
2.2145253749913536,226.3000030517578,-226.3000030517578,81.75285339355469,-154.21568298339844,548848,548860,548872
2.2317652920028195,238.6999969482422,-238.6999969482422,140.16818237304688,-201.5262908935547,548872,548884,548892
2.2543961250339635,238.6999969482422,-238.6999969482422,211.55499267578125,-230.77940368652344,548896,548908,548912
2.2720620000036433,246.1999969482422,-246.1999969482422,263.981201171875,-230.77940368652344,548920,548908,548932
2.2917948749964125,249.3000030517578,-249.3000030517578,311.08575439453125,-258.24810791015625,548944,548932,548952
2.3143438750412315,249.3000030517578,-249.3000030517578,311.33905029296875,-265.0663757324219,548968,548956,548972
2.332244459015783,245.10000610351562,-245.10000610351562,311.33905029296875,-266.04644775390625,548968,548980,548992
2.3524110420257784,224.89999389648438,-224.89999389648438,314.0979919433594,-266.8240661621094,548992,549004,549012
2.3722208340186626,224.89999389648438,-224.89999389648438,292.4807434082031,-266.5118103027344,549016,549028,549032
2.392556750040967,192.60000610351562,-192.60000610351562,276.62017822265625,-266.5118103027344,549040,549028,549052
2.412097625026945,168.39999389648438,-168.39999389648438,250.808837890625,-259.74755859375,549064,549052,549072
2.4324169590254314,168.39999389648438,-168.39999389648438,235.4737091064453,-249.12933349609375,549088,549076,549092
2.452290792018175,146.8000030517578,-146.8000030517578,235.4737091064453,-224.9945526123047,549088,549100,549112
2.472561709000729,89.0999984741211,-89.0999984741211,211.5904998779297,-197.3723907470703,549112,549124,549132
2.4924396669957787,89.0999984741211,-89.0999984741211,198.99130249023438,-162.35911560058594,549136,549148,549152
2.5126344590098597,31.200000762939453,-31.200000762939453,168.52664184570312,-162.35911560058594,549160,549148,549172
2.532464583986439,-4.0,4.0,140.3071746826172,-128.4671173095703,549184,549172,549192
2.5525759999873117,-31.600000381469727,31.600000381469727,98.21501922607422,-84.5441665649414,549208,549196,549212
2.572520459012594,-31.600000381469727,31.600000381469727,98.21501922607422,-45.03923416137695,549208,549220,549232
2.591507500037551,-95.69999694824219,95.69999694824219,44.04975891113281,-4.42377233505249,549232,549244,549252
2.6132884999969974,-120.5,120.5,-4.5785231590271,23.820070266723633,549256,549268,549272
2.631533459003549,-120.5,120.5,-47.85232925415039,23.820070266723633,549280,549268,549292
2.652744624996558,-171.8000030517578,171.8000030517578,-87.61782836914062,60.23740005493164,549304,549292,549312
2.6728744590072893,-171.8000030517578,171.8000030517578,-132.2221221923828,102.24464416503906,549328,549316,549332
2.6931589590385556,-194.8000030517578,194.8000030517578,-132.2221221923828,149.4943389892578,549328,549340,549352
2.7122554589877836,-226.5,226.5,-165.76071166992188,180.6668701171875,549352,549364,549372
2.7321502920240164,-238.1999969482422,238.1999969482422,-201.43106079101562,208.77134704589844,549376,549388,549392
2.752329542010557,-246.1999969482422,246.1999969482422,-223.31007385253906,208.77134704589844,549400,549388,549412
2.7722509590093978,-249.6999969482422,249.6999969482422,-247.5589599609375,223.7845458984375,549424,549412,549432
2.792600416985806,-249.1999969482422,249.1999969482422,-258.6249084472656,246.42845153808594,549448,549436,549452
2.8121142500313,-249.1999969482422,249.1999969482422,-258.6249084472656,251.1005096435547,549448,549460,549472
2.832516708993353,-236.8000030517578,236.8000030517578,-277.1980895996094,267.5810241699219,549472,549484,549492
2.8523977090371773,-236.8000030517578,236.8000030517578,-282.03997802734375,267.1326599121094,549496,549508,549512
2.8725793749908917,-211.10000610351562,211.10000610351562,-280.7076110839844,267.1326599121094,549520,549508,549532
2.892342917039059,-190.1999969482422,190.1999969482422,-271.7027587890625,268.8112487792969,549544,549532,549552
2.9127167090191506,-171.0,171.0,-265.30181884765625,253.79554748535156,549568,549556,549572
2.93424050003523,-146.8000030517578,146.8000030517578,-265.30181884765625,243.17117309570312,549568,549580,549592
2.9518426249851473,-117.5,117.5,-239.68768310546875,214.43817138671875,549592,549604,549612
2.974508750019595,-117.5,117.5,-203.18873596191406,182.39450073242188,549616,549628,549632
2.9924914590083063,-89.4000015258789,89.4000015258789,-157.2734832763672,182.39450073242188,549640,549628,549652
