t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.36000000000000004,-36.71998596191406,36.71998596191406,-283.9996337890625,283.9996337890625,-321.2799987792969,321.2799987792969,2220,2220,2220,32.87344092808291,1,38.388169814897054,1.0400000000000005
0.38000000000000006,-42.87998962402344,42.87998962402344,-308.00018310546875,308.00018310546875,-337.9200134277344,337.9200134277344,2240,2240,2240,38.38816298470788,1,44.18936708078529,1.0400000000000005
0.4000000000000001,-49.3599853515625,49.3599853515625,-323.9997863769531,323.9997863769531,-352.0,352.0,2260,2260,2260,44.189356835501535,1,50.27704297103137,1.0400000000000005
0.4200000000000001,-56.15998840332031,56.15998840332031,-340.0001525878906,340.0001525878906,-363.52001953125,363.52001953125,2280,2280,2280,50.2770361408422,1,56.651197485635294,1.0400000000000005
0.4400000000000001,-63.27998352050781,63.27998352050781,-355.999755859375,355.999755859375,-372.4800109863281,372.4800109863281,2300,2300,2300,56.65118724035154,1,63.24020926096031,1.0400000000000005
0.46000000000000013,-70.63998413085938,70.63998413085938,-368.0000305175781,368.0000305175781,-378.8800048828125,378.8800048828125,2320,2320,2320,63.24020243077114,1,69.97246034846425,1.0400000000000005
0.48000000000000015,-78.15998840332031,78.15998840332031,-376.0002136230469,376.0002136230469,-382.7200012207031,382.7200012207031,2340,2340,2340,69.97246034846425,1,76.77633279960494,1.0400000000000005
0.5000000000000001,-85.75999450683594,85.75999450683594,-380.00030517578125,380.00030517578125,-384.0,384.0,2360,2360,2360,76.77633962979411,1,83.65182661438239,1.0400000000000005
0.5200000000000001,-93.43998718261719,93.43998718261719,-383.9996337890625,383.9996337890625,-384.0,384.0,2380,2380,2380,83.65182661438239,1,90.52732042915983,1.0400000000000005
0.5400000000000001,-101.11997985839844,101.11997985839844,-383.9996337890625,383.9996337890625,-383.1391906738281,383.1391906738281,2400,2400,2400,90.52731359897066,1,97.40281424393727,1.0400000000000005
0.5600000000000002,-108.79997253417969,108.79997253417969,-383.9996337890625,383.9996337890625,-379.7598571777344,379.7598571777344,2420,2420,2420,97.40280058355894,1,104.27830805871473,1.0400000000000005
0.5800000000000002,-116.47996520996094,116.47996520996094,-383.9996337890625,383.9996337890625,-373.8204650878906,373.8204650878906,2440,2440,2440,104.2782875681472,1,111.08218050985542,1.0400000000000005
0.6000000000000002,-124.07997131347656,124.07997131347656,-380.00030517578125,380.00030517578125,-365.3211364746094,365.3211364746094,2460,2460,2460,111.08216684947708,1,117.74281706391177,1.0400000000000005
0.6200000000000002,-131.5199737548828,131.5199737548828,-372.0001220703125,372.0001220703125,-354.26177978515625,354.26177978515625,2480,2480,2480,117.74280340353343,1,124.26021089069462,1.0400000000000005
0.6400000000000002,-138.7999725341797,138.7999725341797,-363.99993896484375,363.99993896484375,-340.64239501953125,340.64239501953125,2500,2500,2500,124.26019723031628,1,130.5627406265672,1.0400000000000005
0.6600000000000003,-145.8399658203125,145.8399658203125,-351.9996643066406,351.9996643066406,-324.4630432128906,324.4630432128906,2520,2520,2520,130.56272696618885,1,136.65041993190786,1.0400000000000005
0.6800000000000003,-152.6399688720703,152.6399688720703,-340.0001525878906,340.0001525878906,-305.7237243652344,305.7237243652344,2540,2540,2540,136.65040627152953,1,142.45161378270151,1.0400000000000005
0.7000000000000003,-159.11997985839844,159.11997985839844,-324.00054931640625,324.00054931640625,-284.42431640625,284.42431640625,2560,2560,2560,142.45161378270151,1,147.89471447568974,1.0400000000000005
0.7200000000000003,-165.19996643066406,165.19996643066406,-303.99932861328125,303.99932861328125,-260.5649719238281,260.5649719238281,2580,2580,2580,147.8947008153114,1,152.90810064723578,1.0400000000000005
0.7400000000000003,-170.7999725341797,170.7999725341797,-280.00030517578125,280.00030517578125,-235.00643920898438,235.00643920898438,2600,2600,2600,152.90808698685743,1,157.4917586369613,1.0400000000000005
0.7600000000000003,-175.9199676513672,175.9199676513672,-255.999755859375,255.999755859375,-209.40638732910156,209.40638732910156,2620,2620,2620,157.49174497658296,1,161.64570210524462,1.0400000000000005
0.7800000000000004,-180.5599822998047,180.5599822998047,-232.000732421875,232.000732421875,-183.80641174316406,183.80641174316406,2640,2640,2640,161.64570210524462,1,165.29830968844902,1.0400000000000005
0.8000000000000004,-184.6399688720703,184.6399688720703,-203.99932861328125,203.99932861328125,-158.20643615722656,158.20643615722656,2660,2660,2660,165.2982960280707,1,168.52120275021124,1.0400000000000005
0.8200000000000004,-188.23997497558594,188.23997497558594,-180.00030517578125,180.00030517578125,-132.60638427734375,132.60638427734375,2680,2680,2680,168.52118908983292,1,171.31436763015293,1.0400000000000005
0.8400000000000004,-191.35997009277344,191.35997009277344,-155.999755859375,155.999755859375,-107.8672103881836,107.8672103881836,2700,2700,2700,171.3143539697746,1,173.60619662501568,1.0400000000000005
0.8600000000000004,-193.9199676513672,193.9199676513672,-127.9998779296875,127.9998779296875,-85.64659118652344,85.64659118652344,2720,2720,2720,173.60618296463736,1,175.46831109843626,1.0400000000000005
0.8800000000000004,-195.9999542236328,195.9999542236328,-103.99932861328125,103.99932861328125,-65.98590850830078,65.98590850830078,2740,2740,2740,175.4682837776796,1,176.97231875367308,1.0400000000000005
0.9000000000000005,-197.67994689941406,197.67994689941406,-83.9996337890625,83.9996337890625,-48.88528823852539,48.88528823852539,2760,2760,2760,176.9722914329164,1,178.11823325110447,1.0400000000000005
0.9200000000000005,-198.95994567871094,198.95994567871094,-63.99993896484375,63.99993896484375,-34.34465789794922,34.34465789794922,2780,2780,2780,178.11820593034778,1,178.97767595436716,1.0400000000000005
0.9400000000000005,-199.91993713378906,199.91993713378906,-47.99957275390625,47.99957275390625,-22.363994598388672,22.363994598388672,2800,2800,2800,178.97763497323214,1,179.55063320308287,1.0400000000000005
0.9600000000000005,-200.55995178222656,200.55995178222656,-32.000732421875,32.000732421875,-12.943364143371582,12.943364143371582,2820,2820,2820,179.55060588232618,1,179.9087263608883,1.0400000000000005
0.9800000000000005,-200.95994567871094,200.95994567871094,-19.99969482421875,19.99969482421875,-6.082728862762451,6.082728862762451,2840,2840,2840,179.9086990401316,1,179.9087263608883,1.0400000000000005
1.0000000000000004,-200.95994567871094,200.95994567871094,0.0,0.0,-1.7820892333984375,1.7820892333984375,2860,2860,2860,179.9086990401316,1,179.9087263608883,1.0400000000000005
1.0200000000000005,-200.95994567871094,200.95994567871094,0.0,0.0,-0.04144182428717613,0.04144182428717613,2880,2880,2880,179.9086990401316,1,179.9087263608883,1.0400000000000005
1.0400000000000005,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,2900,2900,2900,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.0600000000000005,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,2920,2920,2920,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.0800000000000005,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,2940,2940,2940,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.1000000000000005,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,2960,2960,2960,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.1200000000000006,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,2980,2980,2980,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.1400000000000006,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3000,3000,3000,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.1600000000000006,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3020,3020,3020,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.1800000000000006,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3040,3040,3040,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.2000000000000006,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3060,3060,3060,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.2200000000000006,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3080,3080,3080,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.2400000000000007,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3100,3100,3100,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.2600000000000007,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3120,3120,3120,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.2800000000000007,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3140,3140,3140,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.3000000000000007,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3160,3160,3160,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.3200000000000007,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3180,3180,3180,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.3400000000000007,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3200,3200,3200,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.3600000000000008,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3220,3220,3220,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.3800000000000008,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3240,3240,3240,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.4000000000000008,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3260,3260,3260,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.4200000000000008,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3280,3280,3280,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.4400000000000008,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3300,3300,3300,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.4600000000000009,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3320,3320,3320,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.4800000000000009,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3340,3340,3340,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.5000000000000009,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3360,3360,3360,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.520000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3380,3380,3380,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.540000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3400,3400,3400,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.560000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3420,3420,3420,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.580000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3440,3440,3440,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.600000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3460,3460,3460,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.620000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3480,3480,3480,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.640000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3500,3500,3500,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.660000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3520,3520,3520,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.680000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3540,3540,3540,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.700000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3560,3560,3560,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.720000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3580,3580,3580,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.740000000000001,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3600,3600,3600,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.7600000000000011,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3620,3620,3620,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.7800000000000011,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3640,3640,3640,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.8000000000000012,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3660,3660,3660,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.8200000000000012,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3680,3680,3680,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.8400000000000012,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3700,3700,3700,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.8600000000000012,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3720,3720,3720,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.8800000000000012,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3740,3740,3740,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.9000000000000012,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3760,3760,3760,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.9200000000000013,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3780,3780,3780,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.9400000000000013,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3800,3800,3800,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.9600000000000013,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3820,3820,3820,179.9086990401316,0,179.9087263608883,1.0400000000000005
1.9800000000000013,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3840,3840,3840,179.9086990401316,0,179.9087263608883,1.0400000000000005
2.0000000000000013,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3860,3860,3860,179.9086990401316,0,179.9087263608883,1.0400000000000005
2.0200000000000014,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3880,3880,3880,179.9086990401316,0,179.9087263608883,1.0400000000000005
2.0400000000000014,-200.95994567871094,200.95994567871094,0.0,0.0,0.0,0.0,3900,3900,3900,179.9086990401316,0,179.9087263608883,1.0400000000000005
