t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.32,-25.84002685546875,25.84002685546875,-236.00006103515625,236.00006103515625,-280.3200378417969,280.3200378417969,4220,4220,4220,23.133195020672865,1,27.788450468373043,1.560000000000001
0.34,-31.0400390625,31.0400390625,-260.0006103515625,260.0006103515625,-302.08001708984375,302.08001708984375,4240,4240,4240,27.788488034413476,1,32.87345117336667,1.560000000000001
0.36000000000000004,-36.72003173828125,36.72003173828125,-283.9996337890625,283.9996337890625,-321.2799987792969,321.2799987792969,4260,4260,4260,32.87348190921793,1,38.388169814897054,1.560000000000001
0.38000000000000006,-42.880035400390625,42.880035400390625,-308.00018310546875,308.00018310546875,-337.9200134277344,337.9200134277344,4280,4280,4280,38.388203965842905,1,44.18936708078529,1.560000000000001
0.4000000000000001,-49.36004638671875,49.36004638671875,-324.00054931640625,324.00054931640625,-352.0,352.0,4300,4300,4300,44.18941147701489,1,50.27704297103137,1.560000000000001
0.4200000000000001,-56.1600341796875,56.1600341796875,-339.9993896484375,339.9993896484375,-363.52001953125,363.52001953125,4320,4320,4320,50.27707712197722,1,56.651197485635294,1.560000000000001
0.4400000000000001,-63.280029296875,63.280029296875,-355.999755859375,355.999755859375,-372.4800109863281,372.4800109863281,4340,4340,4340,56.65122822148656,1,63.24020926096031,1.560000000000001
0.46000000000000013,-70.6400146484375,70.6400146484375,-367.999267578125,367.999267578125,-378.8800048828125,378.8800048828125,4360,4360,4360,63.24022975152782,1,69.97246034846425,1.560000000000001
0.48000000000000015,-78.16000366210938,78.16000366210938,-375.99945068359375,375.99945068359375,-382.7200012207031,382.7200012207031,4380,4380,4380,69.97247400884258,1,76.77633279960494,1.560000000000001
0.5000000000000001,-85.760009765625,85.760009765625,-380.00030517578125,380.00030517578125,-384.0,384.0,4400,4400,4400,76.77635329017245,1,83.65182661438239,1.560000000000001
0.5200000000000001,-93.44000244140625,93.44000244140625,-383.9996337890625,383.9996337890625,-384.0,384.0,4420,4420,4420,83.65184027476073,1,90.52732042915983,1.560000000000001
0.5400000000000001,-101.1199951171875,101.1199951171875,-383.9996337890625,383.9996337890625,-384.0,384.0,4440,4440,4440,90.52732725934901,1,97.40281424393727,1.560000000000001
0.5600000000000002,-108.79998779296875,108.79998779296875,-383.9996337890625,383.9996337890625,-384.0,384.0,4460,4460,4460,97.40281424393727,1,104.27830805871473,1.560000000000001
0.5800000000000002,-116.47998046875,116.47998046875,-383.9996337890625,383.9996337890625,-384.0,384.0,4480,4480,4480,104.27830122852555,1,111.15380187349217,1.560000000000001
0.6000000000000002,-124.15997314453125,124.15997314453125,-383.9996337890625,383.9996337890625,-384.0,384.0,4500,4500,4500,111.15378821311383,1,118.02928885808045,1.560000000000001
0.6200000000000002,-131.8399658203125,131.8399658203125,-383.9996337890625,383.9996337890625,-384.0,384.0,4520,4520,4520,118.0292751977021,1,124.90477584266871,1.560000000000001
0.6400000000000002,-139.51995849609375,139.51995849609375,-383.9996337890625,383.9996337890625,-384.0,384.0,4540,4540,4540,124.90476218229038,1,131.780262827257,1.560000000000001
0.6600000000000003,-147.199951171875,147.199951171875,-383.9996337890625,383.9996337890625,-384.0,384.0,4560,4560,4560,131.78024916687866,1,138.65574981184528,1.560000000000001
0.6800000000000003,-154.87994384765625,154.87994384765625,-383.9996337890625,383.9996337890625,-384.0,384.0,4580,4580,4580,138.65573615146693,1,145.53123679643355,1.560000000000001
0.7000000000000003,-162.5599365234375,162.5599365234375,-383.9996337890625,383.9996337890625,-384.0,384.0,4600,4600,4600,145.53122313605522,1,152.4067237810218,1.560000000000001
0.7200000000000003,-170.23992919921875,170.23992919921875,-383.9996337890625,383.9996337890625,-384.0,384.0,4620,4620,4620,152.40671012064348,1,159.2822107656101,1.560000000000001
0.7400000000000003,-177.919921875,177.919921875,-383.9996337890625,383.9996337890625,-384.0,384.0,4640,4640,4640,159.28219710523175,1,166.15769775019837,1.560000000000001
0.7600000000000003,-185.59991455078125,185.59991455078125,-383.9996337890625,383.9996337890625,-384.0,384.0,4660,4660,4660,166.15768408982004,1,173.03318473478666,1.560000000000001
0.7800000000000004,-193.2799072265625,193.2799072265625,-383.9996337890625,383.9996337890625,-384.0,384.0,4680,4680,4680,173.0331710744083,1,179.90867171937492,1.560000000000001
0.8000000000000004,-200.95989990234375,200.95989990234375,-383.9996337890625,383.9996337890625,-384.0,384.0,4700,4700,4700,179.9086580589966,1,186.78414868605054,1.560000000000001
0.8200000000000004,-208.639892578125,208.639892578125,-383.9996337890625,383.9996337890625,-384.0,384.0,4720,4720,4720,186.78414504358486,1,193.6596356706388,1.560000000000001
0.8400000000000004,-216.31988525390625,216.31988525390625,-383.9996337890625,383.9996337890625,-384.0,384.0,4740,4740,4740,193.65963202817312,1,200.53512265522707,1.560000000000001
0.8600000000000004,-223.9998779296875,223.9998779296875,-383.9996337890625,383.9996337890625,-384.0,384.0,4760,4760,4760,200.5351190127614,1,207.41060963981536,1.560000000000001
0.8800000000000004,-231.67987060546875,231.67987060546875,-383.9996337890625,383.9996337890625,-384.0,384.0,4780,4780,4780,207.41060599734968,1,214.28609662440363,1.560000000000001
0.9000000000000005,-239.35986328125,239.35986328125,-383.9996337890625,383.9996337890625,-384.0,384.0,4800,4800,4800,214.28609298193797,1,221.16158360899192,1.560000000000001
0.9200000000000005,-247.03985595703125,247.03985595703125,-383.9996337890625,383.9996337890625,-384.0,384.0,4820,4820,4820,221.16157996652623,1,228.03707059358018,1.560000000000001
0.9400000000000005,-254.7198486328125,254.7198486328125,-383.9996337890625,383.9996337890625,-384.0,384.0,4840,4840,4840,228.03706695111453,1,234.91255757816845,1.560000000000001
0.9600000000000005,-262.39984130859375,262.39984130859375,-383.9996337890625,383.9996337890625,-384.0,384.0,4860,4860,4860,234.9125539357028,1,241.78804456275674,1.560000000000001
0.9800000000000005,-270.079833984375,270.079833984375,-383.9996337890625,383.9996337890625,-384.0,384.0,4880,4880,4880,241.78804092029105,1,248.66353837753417,1.560000000000001
1.0000000000000004,-277.75982666015625,277.75982666015625,-383.9996337890625,383.9996337890625,-384.0,384.0,4900,4900,4900,248.66352790487934,1,255.53903219231162,1.560000000000001
1.0200000000000005,-285.4398193359375,285.4398193359375,-383.9996337890625,383.9996337890625,-384.0,384.0,4920,4920,4920,255.5390148894676,1,262.4145260070891,1.560000000000001
1.0400000000000005,-293.11981201171875,293.11981201171875,-383.9996337890625,383.9996337890625,-384.0,384.0,4940,4940,4940,262.4145018740559,1,269.2900198218665,1.560000000000001
1.0600000000000005,-300.7998046875,300.7998046875,-383.9996337890625,383.9996337890625,-383.4754943847656,383.4754943847656,4960,4960,4960,269.28998885864416,1,276.16551363664394,1.560000000000001
1.0800000000000005,-308.47979736328125,308.47979736328125,-383.9996337890625,383.9996337890625,-380.5567932128906,380.5567932128906,4980,4980,4980,276.16547584323246,1,283.0410074514214,1.560000000000001
1.1000000000000005,-316.1597900390625,316.1597900390625,-383.9996337890625,383.9996337890625,-375.0780944824219,375.0780944824219,5000,5000,5000,283.0409628278207,1,289.8448799025621,1.560000000000001
1.1200000000000006,-323.759765625,323.759765625,-379.998779296875,379.998779296875,-367.03936767578125,367.03936767578125,5020,5020,5020,289.8448147883939,1,296.57713099006605,1.560000000000001
1.1400000000000006,-331.27978515625,331.27978515625,-376.0009765625,376.0009765625,-356.44061279296875,356.44061279296875,5040,5040,5040,296.5770863664653,1,303.1661461804856,1.560000000000001
1.1600000000000006,-338.6397705078125,338.6397705078125,-367.999267578125,367.999267578125,-343.2818908691406,343.2818908691406,5060,5060,5060,303.1660878965066,1,309.54030069508957,1.560000000000001
1.1800000000000006,-345.759765625,345.759765625,-355.999755859375,355.999755859375,-327.5632019042969,327.5632019042969,5080,5080,5080,309.54023899601594,1,315.62797658533566,1.560000000000001
1.2000000000000006,-352.55975341796875,352.55975341796875,-339.9993896484375,339.9993896484375,-309.28448486328125,309.28448486328125,5100,5100,5100,315.6279046409783,1,321.50079521486066,1.560000000000001
1.2200000000000006,-359.1197509765625,359.1197509765625,-327.9998779296875,327.9998779296875,-288.44580078125,288.44580078125,5120,5120,5120,321.50071985540865,1,327.015513856391,1.560000000000001
1.2400000000000007,-365.27972412109375,365.27972412109375,-307.9986572265625,307.9986572265625,-265.047119140625,265.047119140625,5140,5140,5140,327.01541459127696,1,332.10051456138467,1.560000000000001
1.2600000000000007,-370.959716796875,370.959716796875,-283.9996337890625,283.9996337890625,-239.61276245117188,239.61276245117188,5160,5160,5160,332.10040846608143,1,336.8274152783837,1.560000000000001
1.2800000000000007,-376.23974609375,376.23974609375,-264.00146484375,264.00146484375,-214.01278686523438,214.01278686523438,5180,5180,5180,336.8273365038371,1,341.0529784027565,1.560000000000001
1.3000000000000007,-380.959716796875,380.959716796875,-235.99853515625,235.99853515625,-188.41281127929688,188.41281127929688,5200,5200,5200,341.05287401500055,1,344.8488235905925,1.560000000000001
1.3200000000000007,-385.19970703125,385.19970703125,-211.99951171875,211.99951171875,-162.81283569335938,162.81283569335938,5220,5220,5220,344.8487106651001,1,348.1433311858023,1.560000000000001
1.3400000000000007,-388.87969970703125,388.87969970703125,-183.9996337890625,183.9996337890625,-137.21286010742188,137.21286010742188,5240,5240,5240,348.14321143012074,1,351.0081199907017,1.560000000000001
1.3600000000000008,-392.0797119140625,392.0797119140625,-160.0006103515625,160.0006103515625,-112.13737487792969,112.13737487792969,5260,5260,5260,351.00801133407754,1,353.371570776088,1.560000000000001
1.3800000000000008,-394.7197265625,394.7197265625,-132.000732421875,132.000732421875,-89.45597839355469,89.45597839355469,5280,5280,5280,353.3714753529554,1,355.3053036249376,1.560000000000001
1.4000000000000008,-396.87969970703125,396.87969970703125,-107.9986572265625,107.9986572265625,-69.334716796875,69.334716796875,5300,5300,5300,355.30518386925604,1,356.88093755300963,1.560000000000001
1.4200000000000008,-398.63970947265625,398.63970947265625,-88.00048828125,88.00048828125,-51.77345657348633,51.77345657348633,5320,5320,5320,356.8808265485079,1,358.02685311765805,1.560000000000001
1.4400000000000008,-399.91973876953125,399.91973876953125,-64.00146484375,64.00146484375,-36.77219009399414,36.77219009399414,5340,5340,5340,358.026768366696,1,358.88628984450526,1.560000000000001
1.4600000000000009,-400.8797607421875,400.8797607421875,-48.0010986328125,48.0010986328125,-24.330915451049805,24.330915451049805,5360,5360,5360,358.886224730337,1,359.53086733627975,1.560000000000001
1.4800000000000009,-401.5997314453125,401.5997314453125,-35.99853515625,35.99853515625,-14.449639320373535,14.449639320373535,5380,5380,5380,359.5307760219328,1,359.96058567302293,1.560000000000001
1.5000000000000009,-402.0797119140625,402.0797119140625,-23.9990234375,23.9990234375,-7.128321170806885,7.128321170806885,5400,5400,5400,359.96047688299666,1,360.1754448413945,1.560000000000001
1.520000000000001,-402.3197021484375,402.3197021484375,-11.99951171875,11.99951171875,-2.3670494556427,2.3670494556427,5420,5420,5420,360.17532731352856,1,360.1754448413945,1.560000000000001
1.540000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,-0.16577278077602386,0.16577278077602386,5440,5440,5440,360.17532731352856,1,360.1754448413945,1.560000000000001
1.560000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5460,5460,5460,360.17532731352856,0,360.1754448413945,1.560000000000001
1.580000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5480,5480,5480,360.17532731352856,0,360.1754448413945,1.560000000000001
1.600000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5500,5500,5500,360.17532731352856,0,360.1754448413945,1.560000000000001
1.620000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5520,5520,5520,360.17532731352856,0,360.1754448413945,1.560000000000001
1.640000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5540,5540,5540,360.17532731352856,0,360.1754448413945,1.560000000000001
1.660000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5560,5560,5560,360.17532731352856,0,360.1754448413945,1.560000000000001
1.680000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5580,5580,5580,360.17532731352856,0,360.1754448413945,1.560000000000001
1.700000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5600,5600,5600,360.17532731352856,0,360.1754448413945,1.560000000000001
1.720000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5620,5620,5620,360.17532731352856,0,360.1754448413945,1.560000000000001
1.740000000000001,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5640,5640,5640,360.17532731352856,0,360.1754448413945,1.560000000000001
1.7600000000000011,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5660,5660,5660,360.17532731352856,0,360.1754448413945,1.560000000000001
1.7800000000000011,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5680,5680,5680,360.17532731352856,0,360.1754448413945,1.560000000000001
1.8000000000000012,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5700,5700,5700,360.17532731352856,0,360.1754448413945,1.560000000000001
1.8200000000000012,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5720,5720,5720,360.17532731352856,0,360.1754448413945,1.560000000000001
1.8400000000000012,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5740,5740,5740,360.17532731352856,0,360.1754448413945,1.560000000000001
1.8600000000000012,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5760,5760,5760,360.17532731352856,0,360.1754448413945,1.560000000000001
1.8800000000000012,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5780,5780,5780,360.17532731352856,0,360.1754448413945,1.560000000000001
1.9000000000000012,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5800,5800,5800,360.17532731352856,0,360.1754448413945,1.560000000000001
1.9200000000000013,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5820,5820,5820,360.17532731352856,0,360.1754448413945,1.560000000000001
1.9400000000000013,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5840,5840,5840,360.17532731352856,0,360.1754448413945,1.560000000000001
1.9600000000000013,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5860,5860,5860,360.17532731352856,0,360.1754448413945,1.560000000000001
1.9800000000000013,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5880,5880,5880,360.17532731352856,0,360.1754448413945,1.560000000000001
2.0000000000000013,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5900,5900,5900,360.17532731352856,0,360.1754448413945,1.560000000000001
2.0200000000000014,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5920,5920,5920,360.17532731352856,0,360.1754448413945,1.560000000000001
2.0400000000000014,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5940,5940,5940,360.17532731352856,0,360.1754448413945,1.560000000000001
2.0600000000000014,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5960,5960,5960,360.17532731352856,0,360.1754448413945,1.560000000000001
2.0800000000000014,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,5980,5980,5980,360.17532731352856,0,360.1754448413945,1.560000000000001
2.1000000000000014,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6000,6000,6000,360.17532731352856,0,360.1754448413945,1.560000000000001
2.1200000000000014,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6020,6020,6020,360.17532731352856,0,360.1754448413945,1.560000000000001
2.1400000000000015,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6040,6040,6040,360.17532731352856,0,360.1754448413945,1.560000000000001
2.1600000000000015,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6060,6060,6060,360.17532731352856,0,360.1754448413945,1.560000000000001
2.1800000000000015,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6080,6080,6080,360.17532731352856,0,360.1754448413945,1.560000000000001
2.2000000000000015,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6100,6100,6100,360.17532731352856,0,360.1754448413945,1.560000000000001
2.2200000000000015,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6120,6120,6120,360.17532731352856,0,360.1754448413945,1.560000000000001
2.2400000000000015,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6140,6140,6140,360.17532731352856,0,360.1754448413945,1.560000000000001
2.2600000000000016,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6160,6160,6160,360.17532731352856,0,360.1754448413945,1.560000000000001
2.2800000000000016,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6180,6180,6180,360.17532731352856,0,360.1754448413945,1.560000000000001
2.3000000000000016,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6200,6200,6200,360.17532731352856,0,360.1754448413945,1.560000000000001
2.3200000000000016,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6220,6220,6220,360.17532731352856,0,360.1754448413945,1.560000000000001
2.3400000000000016,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6240,6240,6240,360.17532731352856,0,360.1754448413945,1.560000000000001
2.3600000000000017,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6260,6260,6260,360.17532731352856,0,360.1754448413945,1.560000000000001
2.3800000000000017,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6280,6280,6280,360.17532731352856,0,360.1754448413945,1.560000000000001
2.4000000000000017,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6300,6300,6300,360.17532731352856,0,360.1754448413945,1.560000000000001
2.4200000000000017,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6320,6320,6320,360.17532731352856,0,360.1754448413945,1.560000000000001
2.4400000000000017,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6340,6340,6340,360.17532731352856,0,360.1754448413945,1.560000000000001
2.4600000000000017,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6360,6360,6360,360.17532731352856,0,360.1754448413945,1.560000000000001
2.4800000000000018,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6380,6380,6380,360.17532731352856,0,360.1754448413945,1.560000000000001
2.5000000000000018,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6400,6400,6400,360.17532731352856,0,360.1754448413945,1.560000000000001
2.520000000000002,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6420,6420,6420,360.17532731352856,0,360.1754448413945,1.560000000000001
2.540000000000002,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6440,6440,6440,360.17532731352856,0,360.1754448413945,1.560000000000001
2.560000000000002,-402.3197021484375,402.3197021484375,0.0,0.0,0.0,0.0,6460,6460,6460,360.17532731352856,0,360.1754448413945,1.560000000000001
