t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.9400000000000005,-56.479766845703125,56.479766845703125,-67.999267578125,67.999267578125,-70.0,70.0,7780,7780,7780,50.563316689714114,1,51.8526788200941,6.01999999999996
0.9600000000000005,-57.919769287109375,57.919769287109375,-72.0001220703125,72.0001220703125,-70.0,70.0,7800,7800,7800,51.852473914419,1,53.070214681162234,6.01999999999996
0.9800000000000005,-59.279754638671875,59.279754638671875,-67.999267578125,67.999267578125,-70.0,70.0,7820,7820,7820,53.06999611510879,1,54.35936849077254,6.01999999999996
1.0000000000000004,-60.719757080078125,60.719757080078125,-72.0001220703125,72.0001220703125,-70.0,70.0,7840,7840,7840,54.35915333981368,1,55.57690435184067,6.01999999999996
1.0200000000000005,-62.079742431640625,62.079742431640625,-67.999267578125,67.999267578125,-70.0,70.0,7860,7860,7860,55.57667554050347,1,56.86605816145097,6.01999999999996
1.0400000000000005,-63.519744873046875,63.519744873046875,-72.0001220703125,72.0001220703125,-70.0,70.0,7880,7880,7880,56.86583276520836,1,58.0835940225191,6.01999999999996
1.0600000000000005,-64.87973022460938,64.87973022460938,-67.999267578125,67.999267578125,-70.0,70.0,7900,7900,7900,58.08335496589815,1,59.37275124722399,6.01999999999996
1.0800000000000005,-66.31973266601562,66.31973266601562,-72.0001220703125,72.0001220703125,-70.0,70.0,7920,7920,7920,59.37251219060304,1,60.590287108292124,6.01999999999996
1.1000000000000005,-67.67971801757812,67.67971801757812,-67.999267578125,67.999267578125,-70.0,70.0,7940,7940,7940,60.59003439129283,1,61.87944433299701,6.01999999999996
1.1200000000000006,-69.11972045898438,69.11972045898438,-72.0001220703125,72.0001220703125,-70.0,70.0,7960,7960,7960,61.87919161599772,1,63.09698019406514,6.01999999999996
1.1400000000000006,-70.47970581054688,70.47970581054688,-67.999267578125,67.999267578125,-70.0,70.0,7980,7980,7980,63.09671381668751,1,64.38613741877003,6.01999999999996
1.1600000000000006,-71.91970825195312,71.91970825195312,-72.0001220703125,72.0001220703125,-70.0,70.0,8000,8000,8000,64.3858710413924,1,65.60367327983816,6.01999999999996
1.1800000000000006,-73.27969360351562,73.27969360351562,-67.999267578125,67.999267578125,-70.0,70.0,8020,8020,8020,65.60339324208219,1,66.89283050454306,6.01999999999996
1.2000000000000006,-74.71969604492188,74.71969604492188,-72.0001220703125,72.0001220703125,-70.0,70.0,8040,8040,8040,66.89255046678709,1,68.11036636561118,6.01999999999996
1.2200000000000006,-76.07968139648438,76.07968139648438,-67.999267578125,67.999267578125,-70.0,70.0,8060,8060,8060,68.11007266747687,1,69.39952359031606,6.01999999999996
1.2400000000000007,-77.51968383789062,77.51968383789062,-72.0001220703125,72.0001220703125,-70.0,70.0,8080,8080,8080,69.39922989218176,1,70.61705945138421,6.01999999999996
1.2600000000000007,-78.87966918945312,78.87966918945312,-67.999267578125,67.999267578125,-70.0,70.0,8100,8100,8100,70.61675209287155,1,71.90621667608909,6.01999999999996
1.2800000000000007,-80.31967163085938,80.31967163085938,-72.0001220703125,72.0001220703125,-70.0,70.0,8120,8120,8120,71.90590931757644,1,73.12375253715722,6.01999999999996
1.3000000000000007,-81.67965698242188,81.67965698242188,-67.999267578125,67.999267578125,-70.0,70.0,8140,8140,8140,73.12343151826623,1,74.41290976186211,6.01999999999996
1.3200000000000007,-83.11965942382812,83.11965942382812,-72.0001220703125,72.0001220703125,-70.0,70.0,8160,8160,8160,74.41258874297112,1,75.63044562293024,6.01999999999996
1.3400000000000007,-84.47964477539062,84.47964477539062,-67.999267578125,67.999267578125,-70.0,70.0,8180,8180,8180,75.63011094366091,1,76.91960284763513,6.01999999999996
1.3600000000000008,-85.91964721679688,85.91964721679688,-72.0001220703125,72.0001220703125,-70.0,70.0,8200,8200,8200,76.9192681683658,1,78.13713870870326,6.01999999999996
1.3800000000000008,-87.27963256835938,87.27963256835938,-67.999267578125,67.999267578125,-70.0,70.0,8220,8220,8220,78.13679036905559,1,79.42629593340814,6.01999999999996
1.4000000000000008,-88.71963500976562,88.71963500976562,-72.0001220703125,72.0001220703125,-70.0,70.0,8240,8240,8240,79.42594759376048,1,80.64383179447628,6.01999999999996
1.4200000000000008,-90.07962036132812,90.07962036132812,-67.999267578125,67.999267578125,-70.0,70.0,8260,8260,8260,80.64346979445027,1,81.93298901918116,6.01999999999996
1.4400000000000008,-91.51962280273438,91.51962280273438,-72.0001220703125,72.0001220703125,-70.0,70.0,8280,8280,8280,81.93262701915516,1,83.15052488024929,6.01999999999996
1.4600000000000009,-92.87960815429688,92.87960815429688,-67.999267578125,67.999267578125,-70.0,70.0,8300,8300,8300,83.15014921984495,1,84.43968210495419,6.01999999999996
1.4800000000000009,-94.31961059570312,94.31961059570312,-72.0001220703125,72.0001220703125,-70.0,70.0,8320,8320,8320,84.43930644454984,1,85.65721796602232,6.01999999999996
1.5000000000000009,-95.67959594726562,95.67959594726562,-67.999267578125,67.999267578125,-70.0,70.0,8340,8340,8340,85.65682864523963,1,86.94637519072721,6.01999999999996
1.520000000000001,-97.11959838867188,97.11959838867188,-72.0001220703125,72.0001220703125,-70.0,70.0,8360,8360,8360,86.94598586994452,1,88.16391105179534,6.01999999999996
1.540000000000001,-98.47958374023438,98.47958374023438,-67.999267578125,67.999267578125,-70.0,70.0,8380,8380,8380,88.16350807063431,1,89.45306827650023,6.01999999999996
1.560000000000001,-99.91958618164062,99.91958618164062,-72.0001220703125,72.0001220703125,-70.0,70.0,8400,8400,8400,89.4526652953392,1,90.67060413756836,6.01999999999996
1.580000000000001,-101.27957153320312,101.27957153320312,-67.999267578125,67.999267578125,-70.0,70.0,8420,8420,8420,90.67018749602899,1,91.95976136227324,6.01999999999996
1.600000000000001,-102.71957397460938,102.71957397460938,-72.0001220703125,72.0001220703125,-70.0,70.0,8440,8440,8440,91.95934472073388,1,93.17729722334138,6.01999999999996
1.620000000000001,-104.07955932617188,104.07955932617188,-67.999267578125,67.999267578125,-70.0,70.0,8460,8460,8460,93.17686692142367,1,94.46645444804626,6.01999999999996
1.640000000000001,-105.51956176757812,105.51956176757812,-72.0001220703125,72.0001220703125,-70.0,70.0,8480,8480,8480,94.46602414612856,1,95.68399030911439,6.01999999999996
1.660000000000001,-106.87954711914062,106.87954711914062,-67.999267578125,67.999267578125,-70.0,70.0,8500,8500,8500,95.68354634681835,1,96.97314753381929,6.01999999999996
1.680000000000001,-108.31954956054688,108.31954956054688,-72.0001220703125,72.0001220703125,-70.0,70.0,8520,8520,8520,96.97270357152324,1,98.19068339488742,6.01999999999996
1.700000000000001,-109.67953491210938,109.67953491210938,-67.999267578125,67.999267578125,-70.0,70.0,8540,8540,8540,98.19022577221303,1,99.47984061959231,6.01999999999996
1.720000000000001,-111.11953735351562,111.11953735351562,-72.0001220703125,72.0001220703125,-70.0,70.0,8560,8560,8560,99.47938299691792,1,100.69737648066044,6.01999999999996
1.740000000000001,-112.47952270507812,112.47952270507812,-67.999267578125,67.999267578125,-70.0,70.0,8580,8580,8580,100.6969051976077,1,101.98653370536532,6.01999999999996
1.7600000000000011,-113.91952514648438,113.91952514648438,-72.0001220703125,72.0001220703125,-70.0,70.0,8600,8600,8600,101.9860624223126,1,103.20406956643346,6.01999999999996
1.7800000000000011,-115.27951049804688,115.27951049804688,-67.999267578125,67.999267578125,-70.0,70.0,8620,8620,8620,103.20358462300239,1,104.49322679113834,6.01999999999996
1.8000000000000012,-116.71951293945312,116.71951293945312,-72.0001220703125,72.0001220703125,-70.0,70.0,8640,8640,8640,104.49274184770728,1,105.71076265220648,6.01999999999996
1.8200000000000012,-118.07949829101562,118.07949829101562,-67.999267578125,67.999267578125,-70.0,70.0,8660,8660,8660,105.71026404839706,1,106.99991987691136,6.01999999999996
1.8400000000000012,-119.51950073242188,119.51950073242188,-72.0001220703125,72.0001220703125,-70.0,70.0,8680,8680,8680,106.99942127310196,1,108.21745573797949,6.01999999999996
1.8600000000000012,-120.87948608398438,120.87948608398438,-67.999267578125,67.999267578125,-70.0,70.0,8700,8700,8700,108.21694347379174,1,109.50661296268439,6.01999999999996
1.8800000000000012,-122.31948852539062,122.31948852539062,-72.0001220703125,72.0001220703125,-70.0,70.0,8720,8720,8720,109.50610069849664,1,110.72414882375251,6.01999999999996
1.9000000000000012,-123.67947387695312,123.67947387695312,-67.999267578125,67.999267578125,-70.0,70.0,8740,8740,8740,110.72362289918642,1,112.01330604845741,6.01999999999996
1.9200000000000013,-125.11947631835938,125.11947631835938,-72.0001220703125,72.0001220703125,-70.0,70.0,8760,8760,8760,112.01278012389132,1,113.23084190952554,6.01999999999996
1.9400000000000013,-126.47946166992188,126.47946166992188,-67.999267578125,67.999267578125,-70.0,70.0,8780,8780,8780,113.2303023245811,1,114.51999913423042,6.01999999999996
1.9600000000000013,-127.91946411132812,127.91946411132812,-72.0001220703125,72.0001220703125,-70.0,70.0,8800,8800,8800,114.519459549286,1,115.73752816510938,6.01999999999996
1.9800000000000013,-129.27944946289062,129.27944946289062,-67.999267578125,67.999267578125,-70.0,70.0,8820,8820,8820,115.73698174997578,1,117.02668538981428,6.01999999999996
2.0000000000000013,-130.71945190429688,130.71945190429688,-72.0001220703125,72.0001220703125,-70.0,70.0,8840,8840,8840,117.02613897468068,1,118.2442212508824,6.01999999999996
2.0200000000000014,-132.07943725585938,132.07943725585938,-67.999267578125,67.999267578125,-70.0,70.0,8860,8860,8860,118.24366117537046,1,119.5333784755873,6.01999999999996
2.0400000000000014,-133.51943969726562,133.51943969726562,-72.0001220703125,72.0001220703125,-70.0,70.0,8880,8880,8880,119.53281840007536,1,120.75091433665543,6.01999999999996
2.0600000000000014,-134.87942504882812,134.87942504882812,-67.999267578125,67.999267578125,-70.0,70.0,8900,8900,8900,120.75034060076514,1,122.0400715613603,6.01999999999996
2.0800000000000014,-136.31942749023438,136.31942749023438,-72.0001220703125,72.0001220703125,-70.0,70.0,8920,8920,8920,122.03949782547004,1,123.25760742242845,6.01999999999996
2.1000000000000014,-137.67941284179688,137.67941284179688,-67.999267578125,67.999267578125,-70.0,70.0,8940,8940,8940,123.25702002615982,1,124.54676464713333,6.01999999999996
2.1200000000000014,-139.11941528320312,139.11941528320312,-72.0001220703125,72.0001220703125,-70.0,70.0,8960,8960,8960,124.54617725086472,1,125.76430050820146,6.01999999999996
2.1400000000000015,-140.47940063476562,140.47940063476562,-67.999267578125,67.999267578125,-70.0,70.0,8980,8980,8980,125.7636994515545,1,127.05345773290635,6.01999999999996
2.1600000000000015,-141.91940307617188,141.91940307617188,-72.0001220703125,72.0001220703125,-70.0,70.0,9000,9000,9000,127.0528566762594,1,128.27099359397448,6.01999999999996
2.1800000000000015,-143.27938842773438,143.27938842773438,-67.999267578125,67.999267578125,-70.0,70.0,9020,9020,9020,128.2703788769492,1,129.56015081867938,6.01999999999996
2.2000000000000015,-144.71939086914062,144.71939086914062,-72.0001220703125,72.0001220703125,-70.0,70.0,9040,9040,9040,129.55953610165406,1,130.7776866797475,6.01999999999996
2.2200000000000015,-146.07937622070312,146.07937622070312,-67.999267578125,67.999267578125,-70.0,70.0,9060,9060,9060,130.77705830234387,1,132.06684390445238,6.01999999999996
2.2400000000000015,-147.51937866210938,147.51937866210938,-72.0001220703125,72.0001220703125,-70.0,70.0,9080,9080,9080,132.06621552704874,1,133.28437976552053,6.01999999999996
2.2600000000000016,-148.87936401367188,148.87936401367188,-67.999267578125,67.999267578125,-70.0,70.0,9100,9100,9100,133.28373772773855,1,134.57353699022542,6.01999999999996
2.2800000000000016,-150.31936645507812,150.31936645507812,-72.0001220703125,72.0001220703125,-70.0,70.0,9120,9120,9120,134.57289495244342,1,135.79107285129353,6.01999999999996
2.3000000000000016,-151.67935180664062,151.67935180664062,-67.999267578125,67.999267578125,-70.0,70.0,9140,9140,9140,135.79041715313323,1,137.08023007599843,6.01999999999996
2.3200000000000016,-153.11935424804688,153.11935424804688,-72.0001220703125,72.0001220703125,-70.0,70.0,9160,9160,9160,137.0795743778381,1,138.29776593706657,6.01999999999996
2.3400000000000016,-154.47933959960938,154.47933959960938,-67.999267578125,67.999267578125,-70.0,70.0,9180,9180,9180,138.2970965785279,1,139.58692316177144,6.01999999999996
2.3600000000000017,-155.91934204101562,155.91934204101562,-72.0001220703125,72.0001220703125,-70.0,70.0,9200,9200,9200,139.58625380323278,1,140.80445902283958,6.01999999999996
2.3800000000000017,-157.27932739257812,157.27932739257812,-67.999267578125,67.999267578125,-70.0,70.0,9220,9220,9220,140.8037760039226,1,142.09361624754447,6.01999999999996
2.4000000000000017,-158.71932983398438,158.71932983398438,-72.0001220703125,72.0001220703125,-70.0,70.0,9240,9240,9240,142.09293322862746,1,143.3111521086126,6.01999999999996
2.4200000000000017,-160.07931518554688,160.07931518554688,-67.999267578125,67.999267578125,-70.0,70.0,9260,9260,9260,143.31045542931727,1,144.60030933331748,6.01999999999996
2.4400000000000017,-161.51931762695312,161.51931762695312,-72.0001220703125,72.0001220703125,-70.0,70.0,9280,9280,9280,144.59961265402214,1,145.81784519438563,6.01999999999996
2.4600000000000017,-162.87930297851562,162.87930297851562,-67.999267578125,67.999267578125,-70.0,70.0,9300,9300,9300,145.81713485471195,1,147.10700241909052,6.01999999999996
2.4800000000000018,-164.31930541992188,164.31930541992188,-72.0001220703125,72.0001220703125,-70.0,70.0,9320,9320,9320,147.10629207941682,1,148.32453828015863,6.01999999999996
2.5000000000000018,-165.67929077148438,165.67929077148438,-67.999267578125,67.999267578125,-70.0,70.0,9340,9340,9340,148.32381428010663,1,149.61369550486353,6.01999999999996
2.520000000000002,-167.11929321289062,167.11929321289062,-72.0001220703125,72.0001220703125,-70.0,70.0,9360,9360,9360,149.6129715048115,1,150.83123136593167,6.01999999999996
2.540000000000002,-168.47927856445312,168.47927856445312,-67.999267578125,67.999267578125,-70.0,70.0,9380,9380,9380,150.8304937055013,1,152.12038859063654,6.01999999999996
2.560000000000002,-169.91928100585938,169.91928100585938,-72.0001220703125,72.0001220703125,-70.0,70.0,9400,9400,9400,152.11965093020618,1,153.33792445170468,6.01999999999996
2.580000000000002,-171.27926635742188,171.27926635742188,-67.999267578125,67.999267578125,-70.0,70.0,9420,9420,9420,153.337173130896,1,154.62708167640957,6.01999999999996
2.600000000000002,-172.71926879882812,172.71926879882812,-72.0001220703125,72.0001220703125,-70.0,70.0,9440,9440,9440,154.62633035560086,1,155.8446175374777,6.01999999999996
2.620000000000002,-174.07925415039062,174.07925415039062,-67.999267578125,67.999267578125,-70.0,70.0,9460,9460,9460,155.84385255629067,1,157.13377476218258,6.01999999999996
2.640000000000002,-175.51925659179688,175.51925659179688,-72.0001220703125,72.0001220703125,-70.0,70.0,9480,9480,9480,157.13300978099554,1,158.35131062325073,6.01999999999996
2.660000000000002,-176.87924194335938,176.87924194335938,-67.999267578125,67.999267578125,-70.0,70.0,9500,9500,9500,158.35053198168535,1,159.64046784795562,6.01999999999996
2.680000000000002,-178.31924438476562,178.31924438476562,-72.0001220703125,72.0001220703125,-70.0,70.0,9520,9520,9520,159.63968920639022,1,160.85800370902373,6.01999999999996
2.700000000000002,-179.67922973632812,179.67922973632812,-67.999267578125,67.999267578125,-70.0,70.0,9540,9540,9540,160.85721140708003,1,162.14716093372863,6.01999999999996
2.720000000000002,-181.11923217773438,181.11923217773438,-72.0001220703125,72.0001220703125,-70.0,70.0,9560,9560,9560,162.1463686317849,1,163.36469679479677,6.01999999999996
2.740000000000002,-182.47921752929688,182.47921752929688,-67.999267578125,67.999267578125,-70.0,70.0,9580,9580,9580,163.3638908324747,1,164.65385401950164,6.01999999999996
2.760000000000002,-183.91921997070312,183.91921997070312,-72.0001220703125,72.0001220703125,-70.0,70.0,9600,9600,9600,164.65304805717957,1,165.87138988056978,6.01999999999996
2.780000000000002,-185.27920532226562,185.27920532226562,-67.999267578125,67.999267578125,-70.0,70.0,9620,9620,9620,165.8705702578694,1,167.16054710527467,6.01999999999996
2.800000000000002,-186.71920776367188,186.71920776367188,-72.0001220703125,72.0001220703125,-70.0,70.0,9640,9640,9640,167.15972748257425,1,168.3780829663428,6.01999999999996
2.820000000000002,-188.07919311523438,188.07919311523438,-67.999267578125,67.999267578125,-70.0,70.0,9660,9660,9660,168.37724968326407,1,169.66724019104768,6.01999999999996
2.840000000000002,-189.51919555664062,189.51919555664062,-72.0001220703125,72.0001220703125,-70.0,70.0,9680,9680,9680,169.66640690796893,1,170.88477605211582,6.01999999999996
2.860000000000002,-190.87918090820312,190.87918090820312,-67.999267578125,67.999267578125,-70.0,70.0,9700,9700,9700,170.88392910865875,1,172.1739332768207,6.01999999999996
2.880000000000002,-192.31918334960938,192.31918334960938,-72.0001220703125,72.0001220703125,-70.0,70.0,9720,9720,9720,172.1730863333636,1,173.39146913788883,6.01999999999996
2.900000000000002,-193.67916870117188,193.67916870117188,-67.999267578125,67.999267578125,-70.0,70.0,9740,9740,9740,173.39060853405343,1,174.68062636259373,6.01999999999996
2.920000000000002,-195.11917114257812,195.11917114257812,-72.0001220703125,72.0001220703125,-70.0,70.0,9760,9760,9760,174.6797657587583,1,175.89816222366184,6.01999999999996
2.940000000000002,-196.47915649414062,196.47915649414062,-67.999267578125,67.999267578125,-70.0,70.0,9780,9780,9780,175.8972879594481,1,177.18731944836674,6.01999999999996
2.960000000000002,-197.91915893554688,197.91915893554688,-72.0001220703125,72.0001220703125,-70.0,70.0,9800,9800,9800,177.18644518415297,1,178.40485530943488,6.01999999999996
2.980000000000002,-199.27914428710938,199.27914428710938,-67.999267578125,67.999267578125,-70.0,70.0,9820,9820,9820,178.4039673848428,1,179.69401253413977,6.01999999999996
3.000000000000002,-200.71914672851562,200.71914672851562,-72.0001220703125,72.0001220703125,-70.0,70.0,9840,9840,9840,179.69312460954765,1,180.91153837729522,6.01999999999996
3.0200000000000022,-202.07913208007812,202.07913208007812,-67.999267578125,67.999267578125,-70.0,70.0,9860,9860,9860,180.91064681023747,1,182.2006956020001,6.01999999999996
3.0400000000000023,-203.51913452148438,203.51913452148438,-72.0001220703125,72.0001220703125,-70.0,70.0,9880,9880,9880,182.19980403494233,1,183.41823146306825,6.01999999999996
3.0600000000000023,-204.87911987304688,204.87911987304688,-67.999267578125,67.999267578125,-70.0,70.0,9900,9900,9900,183.41732623563215,1,184.70738868777315,6.01999999999996
3.0800000000000023,-206.31912231445312,206.31912231445312,-72.0001220703125,72.0001220703125,-70.0,70.0,9920,9920,9920,184.706483460337,1,185.92492454884126,6.01999999999996
3.1000000000000023,-207.67910766601562,207.67910766601562,-67.999267578125,67.999267578125,-70.0,70.0,9940,9940,9940,185.92400566102683,1,187.21408177354616,6.01999999999996
3.1200000000000023,-209.11911010742188,209.11911010742188,-72.0001220703125,72.0001220703125,-70.0,70.0,9960,9960,9960,187.2131628857317,1,188.4316176346143,6.01999999999996
3.1400000000000023,-210.47909545898438,210.47909545898438,-67.999267578125,67.999267578125,-70.0,70.0,9980,9980,9980,188.4306850864215,1,189.72077485931916,6.01999999999996
3.1600000000000024,-211.91909790039062,211.91909790039062,-72.0001220703125,72.0001220703125,-70.0,70.0,10000,10000,10000,189.71984231112637,1,190.9383107203873,6.01999999999996
3.1800000000000024,-213.27908325195312,213.27908325195312,-67.999267578125,67.999267578125,-70.0,70.0,10020,10020,10020,190.93736451181618,1,192.2274679450922,6.01999999999996
3.2000000000000024,-214.71908569335938,214.71908569335938,-72.0001220703125,72.0001220703125,-70.0,70.0,10040,10040,10040,192.22652173652105,1,193.44500380616032,6.01999999999996
3.2200000000000024,-216.07907104492188,216.07907104492188,-67.999267578125,67.999267578125,-70.0,70.0,10060,10060,10060,193.44404393721086,1,194.7341610308652,6.01999999999996
3.2400000000000024,-217.51907348632812,217.51907348632812,-72.0001220703125,72.0001220703125,-70.0,70.0,10080,10080,10080,194.73320116191573,1,195.95169689193335,6.01999999999996
