t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
1.872,0,0,0,0,0,0,0,0,0.0,0.0,
1.892,0,0,0,0,0,0,0,0,0.0,0.0,
1.912,0,0,0,0,0,0,0,0,0.0,0.0,
1.932,0,0,0,0,0,0,0,0,0.0,0.0,
1.952,0,0,0,0,0,0,0,0,0.0,0.0,
1.972,0,0,0,0,0,0,0,0,0.0,0.0,
1.992,0,0,0,0,0,0,0,0,0.0,0.0,
2.012,0,0,0,0,0,0,0,0,0.0,0.0,
2.032,0,0,0,0,0,0,0,0,0.0,0.0,
2.052,0,0,0,0,0,0,0,0,0.0,0.0,
2.072,0,0,0,0,0,0,0,0,0.0,0.0,
2.092,0,0,0,0,0,0,0,0,0.0,0.0,
2.112,0,0,0,0,0,0,0,0,0.0,0.0,
2.132,0,0,0,0,0,0,0,0,0.0,0.0,
2.152,0,0,0,0,0,0,0,0,0.0,0.0,
2.172,0,0,0,0,0,0,0,0,0.0,0.0,
2.192,0,0,0,0,0,0,0,0,0.0,0.0,
2.212,0,0,0,0,0,0,0,0,0.0,0.0,
2.232,0,0,0,0,0,0,0,0,0.0,0.0,
2.252,0,0,0,0,0,0,0,0,0.0,0.0,
2.272,0,0,0,0,0,0,0,0,0.0,0.0,
2.292,0,0,0,0,0,0,0,0,0.0,0.0,
2.312,0,0,0,0,0,0,0,0,0.0,0.0,
2.332,0,0,0,0,0,0,0,0,0.0,0.0,
2.352,0,0,0,0,0,0,0,0,0.0,0.0,
2.372,0,0,0,0,0,0,0,0,0.0,0.0,
2.392,0,0,0,0,0,0,0,0,0.0,0.0,
2.412,0,0,0,0,0,0,0,0,0.0,0.0,
2.432,0,0,0,0,0,0,0,0,0.0,0.0,
2.452,0,0,0,0,0,0,0,0,0.0,0.0,
2.472,0,0,0,0,0,0,0,0,0.0,0.0,
2.492,0,0,0,0,0,0,0,0,0.0,0.0,
2.512,0,0,0,0,0,0,0,0,0.0,0.0,
2.532,0,0,0,0,0,0,0,0,0.0,0.0,
2.552,0,0,0,0,0,0,0,0,0.0,0.0,
2.572,0,0,0,0,0,0,0,0,0.0,0.0,
2.592,0,0,0,0,0,0,0,0,0.0,0.0,
2.612,0,0,0,0,0,0,0,0,0.0,0.0,
2.632,0,0,0,0,0,0,0,0,0.0,0.0,
2.652,0,0,0,0,0,0,0,0,0.0,0.0,
2.672,0,0,0,0,0,0,0,0,0.0,0.0,
2.692,0,0,0,0,0,0,0,0,0.0,0.0,
2.712,0,0,0,0,0,0,0,0,0.0,0.0,
2.732,0,0,0,0,0,0,0,0,0.0,0.0,
2.752,0,0,0,0,0,0,0,0,0.0,0.0,
2.772,0,0,0,0,0,0,0,0,0.0,0.0,
2.792,0,0,0,0,0,0,0,0,0.0,0.0,
2.812,0,0,0,0,0,0,0,0,0.0,0.0,
2.832,0,0,0,0,0,0,0,0,0.0,0.0,
2.852,0,0,0,0,0,0,0,0,0.0,0.0,
2.872,0,0,0,0,0,0,0,0,0.0,0.0,
2.892,0,0,0,0,0,0,0,0,0.0,0.0,
2.912,0,0,0,0,0,0,0,0,0.0,0.0,
2.932,0,0,0,0,0,0,0,0,0.0,0.0,
2.952,0,0,0,0,0,0,0,0,0.0,0.0,
2.972,0,0,0,0,0,0,0,0,0.0,0.0,
2.992,0,0,0,0,0,0,0,0,0.0,0.0,
3.012,0,0,0,0,0,0,0,0,0.0,0.0,
3.032,0,0,0,0,0,0,0,0,0.0,0.0,
3.052,0,0,0,0,0,0,0,0,0.0,0.0,
3.072,0,0,0,0,0,0,0,0,0.0,0.0,
3.092,0,0,0,0,0,0,0,0,0.0,0.0,
3.112,0,0,0,0,0,0,0,0,0.0,0.0,
3.132,0,0,0,0,0,0,0,0,0.0,0.0,
3.152,0,0,0,0,0,0,0,0,0.0,0.0,
3.172,0,0,0,0,0,0,0,0,0.0,0.0,
3.192,0,0,0,0,0,0,0,0,0.0,0.0,
3.212,0,0,0,0,0,0,0,0,0.0,0.0,
3.232,0,0,0,0,0,0,0,0,0.0,0.0,
3.252,0,0,0,0,0,0,0,0,0.0,0.0,
3.272,0,0,0,0,0,0,0,0,0.0,0.0,
3.292,0,0,0,0,0,0,0,0,0.0,0.0,
3.312,0,0,0,0,0,0,0,0,0.0,0.0,
3.332,0,0,0,0,0,0,0,0,0.0,0.0,
3.352,0,0,0,0,0,0,0,0,0.0,0.0,
3.372,0,0,0,0,0,0,0,0,0.0,0.0,
3.392,0,0,0,0,0,0,0,0,0.0,0.0,
3.412,0,0,0,0,0,0,0,0,0.0,0.0,
3.432,0,0,0,0,0,0,0,0,0.0,0.0,
3.452,0,0,0,0,0,0,0,0,0.0,0.0,
3.472,0,0,0,0,0,0,0,0,0.0,0.0,
3.492,0,0,0,0,0,0,0,0,0.0,0.0,
3.512,0,0,0,0,0,0,0,0,0.0,0.0,
3.532,0,0,0,0,0,0,0,0,0.0,0.0,
3.552,0,0,0,0,0,0,0,0,0.0,0.0,
3.572,0,0,0,0,0,0,0,0,0.0,0.0,
3.592,0,0,0,0,0,0,0,0,0.0,0.0,
3.612,0,0,0,0,0,0,0,0,0.0,0.0,
3.632,0,0,0,0,0,0,0,0,0.0,0.0,
3.652,0,0,0,0,0,0,0,0,0.0,0.0,
3.672,0,0,0,0,0,0,0,0,0.0,0.0,
3.692,0,0,0,0,0,0,0,0,0.0,0.0,
3.712,0,0,0,0,0,0,0,0,0.0,0.0,
3.732,0,0,0,0,0,0,0,0,0.0,0.0,
3.752,0,0,0,0,0,0,0,0,0.0,0.0,
3.772,0,0,0,0,0,0,0,0,0.0,0.0,
3.792,0,0,0,0,0,0,0,0,0.0,0.0,
3.812,0,0,0,0,0,0,0,0,0.0,0.0,
3.832,0,0,0,0,0,0,0,0,0.0,0.0,
3.852,0,0,0,0,0,0,0,0,0.0,0.0,
3.872,0,0,0,0,0,0,0,0,0.0,0.0,
3.892,0,0,0,0,0,0,0,0,0.0,0.0,
3.912,0,0,0,0,0,0,0,0,0.0,0.0,
3.932,0,0,0,0,0,0,0,0,0.0,0.0,
3.952,0,0,0,0,0,0,0,0,0.0,0.0,
3.972,0,0,0,0,0,0,0,0,0.0,0.0,
3.992,0,0,0,0,0,0,0,0,0.0,0.0,
4.012,0,0,0,0,0,0,0,0,0.0,0.0,
4.032,0,0,0,0,0,0,0,0,0.0,0.0,
4.052,0,0,0,0,0,0,0,0,0.0,0.0,
4.072,0,0,0,0,0,0,0,0,0.0,0.0,
4.092,0,0,0,0,0,0,0,0,0.0,0.0,
4.112,0,0,0,0,0,0,0,0,0.0,0.0,
4.132,0,0,0,0,0,0,0,0,0.0,0.0,
4.152,0,0,0,0,0,0,0,0,0.0,0.0,
4.172,0,0,0,0,0,0,0,0,0.0,0.0,
4.192,0,0,0,0,0,0,0,0,0.0,0.0,
4.212,0,0,0,0,0,0,0,0,0.0,0.0,
4.232,0,0,0,0,0,0,0,0,0.0,0.0,
4.252,0,0,0,0,0,0,0,0,0.0,0.0,
4.272,0,0,0,0,0,0,0,0,0.0,0.0,
4.292,0,0,0,0,0,0,0,0,0.0,0.0,
4.312,0,0,0,0,0,0,0,0,0.0,0.0,
4.332,0,0,0,0,0,0,0,0,0.0,0.0,
4.352,0,0,0,0,0,0,0,0,0.0,0.0,
4.372,0,0,0,0,0,0,0,0,0.0,0.0,
4.392,0,0,0,0,0,0,0,0,0.0,0.0,
4.412,0,0,0,0,0,0,0,0,0.0,0.0,
4.432,0,0,0,0,0,0,0,0,0.0,0.0,
4.452,0,0,0,0,0,0,0,0,0.0,0.0,
4.472,0,0,0,0,0,0,0,0,0.0,0.0,
4.492,0,0,0,0,0,0,0,0,0.0,0.0,
4.512,0,0,0,0,0,0,0,0,0.0,0.0,
4.532,0,0,0,0,0,0,0,0,0.0,0.0,
4.552,0,0,0,0,0,0,0,0,0.0,0.0,
4.572,0,0,0,0,0,0,0,0,0.0,0.0,
4.592,0,0,0,0,0,0,0,0,0.0,0.0,
4.612,0,0,0,0,0,0,0,0,0.0,0.0,
4.632,0,0,0,0,0,0,0,0,0.0,0.0,
4.652,0,0,0,0,0,0,0,0,0.0,0.0,
4.672,0,0,0,0,0,0,0,0,0.0,0.0,
4.692,0,0,0,0,0,0,0,0,0.0,0.0,
4.712,0,0,0,0,0,0,0,0,0.0,0.0,
4.732,0,0,0,0,0,0,0,0,0.0,0.0,
4.752,0,0,0,0,0,0,0,0,0.0,0.0,
4.772,0,0,0,0,0,0,0,0,0.0,0.0,
4.792,0,0,0,0,0,0,0,0,0.0,0.0,
4.812,0,0,0,0,0,0,0,0,0.0,0.0,
4.832,0,0,0,0,0,0,0,0,0.0,0.0,
4.852,0,0,0,0,0,0,0,0,0.0,0.0,
4.872,0,0,0,0,0,0,0,0,0.0,0.0,
4.892,0,0,0,0,0,0,0,0,0.0,0.0,
4.912,0,0,0,0,0,0,0,0,0.0,0.0,
4.932,0,0,0,0,0,0,0,0,0.0,0.0,
4.952,0,0,0,0,0,0,0,0,0.0,0.0,
4.972,0,0,0,0,0,0,0,0,0.0,0.0,
4.992,0,0,0,0,0,0,0,0,0.0,0.0,
5.012,0,0,0,0,0,0,0,0,0.0,0.0,
5.032,0,0,0,0,0,0,0,0,0.0,0.0,
5.052,0,0,0,0,0,0,0,0,0.0,0.0,
5.072,0,0,0,0,0,0,0,0,0.0,0.0,
5.092,0,0,0,0,0,0,0,0,0.0,0.0,
5.112,0,0,0,0,0,0,0,0,0.0,0.0,
5.132,0,0,0,0,0,0,0,0,0.0,0.0,
5.152,0,0,0,0,0,0,0,0,0.0,0.0,
5.172,0,0,0,0,0,0,0,0,0.0,0.0,
5.192,0,0,0,0,0,0,0,0,0.0,0.0,
5.212,0,0,0,0,0,0,0,0,0.0,0.0,
5.232,0,0,0,0,0,0,0,0,0.0,0.0,
5.252,0,0,0,0,0,0,0,0,0.0,0.0,
5.272,0,0,0,0,0,0,0,0,0.0,0.0,
5.292,0,0,0,0,0,0,0,0,0.0,0.0,
5.312,0,0,0,0,0,0,0,0,0.0,0.0,
5.332,0,0,0,0,0,0,0,0,0.0,0.0,
5.352,0,0,0,0,0,0,0,0,0.0,0.0,
5.372,0,0,0,0,0,0,0,0,0.0,0.0,
5.392,0,0,0,0,0,0,0,0,0.0,0.0,
5.412,0,0,0,0,0,0,0,0,0.0,0.0,
5.432,0,0,0,0,0,0,0,0,0.0,0.0,
5.452,0,0,0,0,0,0,0,0,0.0,0.0,
5.472,0,0,0,0,0,0,0,0,0.0,0.0,
5.492,0,0,0,0,0,0,0,0,0.0,0.0,
5.512,0,0,0,0,0,0,0,0,0.0,0.0,
5.532,0,0,0,0,0,0,0,0,0.0,0.0,
5.552,0,0,0,0,0,0,0,0,0.0,0.0,
5.572,0,0,0,0,0,0,0,0,0.0,0.0,
5.592,0,0,0,0,0,0,0,0,0.0,0.0,
5.612,0,0,0,0,0,0,0,0,0.0,0.0,
5.632,0,0,0,0,0,0,0,0,0.0,0.0,
5.652,0,0,0,0,0,0,0,0,0.0,0.0,
5.672,0,0,0,0,0,0,0,0,0.0,0.0,
5.692,0,0,0,0,0,0,0,0,0.0,0.0,
5.712,0,0,0,0,0,0,0,0,0.0,0.0,
5.732,0,0,0,0,0,0,0,0,0.0,0.0,
5.752,0,0,0,0,0,0,0,0,0.0,0.0,
5.772,0,0,0,0,0,0,0,0,0.0,0.0,
5.792,0,0,0,0,0,0,0,0,0.0,0.0,
5.812,0,0,0,0,0,0,0,0,0.0,0.0,
5.832,0,0,0,0,0,0,0,0,0.0,0.0,
5.852,0,0,0,0,0,0,0,0,0.0,0.0,
5.872,0,0,0,0,0,0,0,0,0.0,0.0,
5.892,0,0,0,0,0,0,0,0,0.0,0.0,
5.912,0,0,0,0,0,0,0,0,0.0,0.0,
5.932,0,0,0,0,0,0,0,0,0.0,0.0,
5.952,0,0,0,0,0,0,0,0,0.0,0.0,
5.972,0,0,0,0,0,0,0,0,0.0,0.0,
5.992,0,0,0,0,0,0,0,0,0.0,0.0,
6.012,0,0,0,0,0,0,0,0,0.0,0.0,
6.032,0,0,0,0,0,0,0,0,0.0,0.0,
6.052,0,0,0,0,0,0,0,0,0.0,0.0,
6.072,0,0,0,0,0,0,0,0,0.0,0.0,
6.092,0,0,0,0,0,0,0,0,0.0,0.0,
6.112,0,0,0,0,0,0,0,0,0.0,0.0,
6.132,0,0,0,0,0,0,0,0,0.0,0.0,
6.152,0,0,0,0,0,0,0,0,0.0,0.0,
6.172,0,0,0,0,0,0,0,0,0.0,0.0,
6.192,0,0,0,0,0,0,0,0,0.0,0.0,
6.212,0,0,0,0,0,0,0,0,0.0,0.0,
6.232,0,0,0,0,0,0,0,0,0.0,0.0,
6.252,0,0,0,0,0,0,0,0,0.0,0.0,
6.272,0,0,0,0,0,0,0,0,0.0,0.0,
6.292,0,0,0,0,0,0,0,0,0.0,0.0,
6.312,0,0,0,0,0,0,0,0,0.0,0.0,
6.332,0,0,0,0,0,0,0,0,0.0,0.0,
6.352,0,0,0,0,0,0,0,0,0.0,0.0,
6.372,0,0,0,0,0,0,0,0,0.0,0.0,
6.392,0,0,0,0,0,0,0,0,0.0,0.0,
6.412,0,0,0,0,0,0,0,0,0.0,0.0,
6.432,0,0,0,0,0,0,0,0,0.0,0.0,
6.452,0,0,0,0,0,0,0,0,0.0,0.0,
6.472,0,0,0,0,0,0,0,0,0.0,0.0,
6.492,0,0,0,0,0,0,0,0,0.0,0.0,
6.512,0,0,0,0,0,0,0,0,0.0,0.0,
6.532,0,0,0,0,0,0,0,0,0.0,0.0,
6.552,0,0,0,0,0,0,0,0,0.0,0.0,
6.572,0,0,0,0,0,0,0,0,0.0,0.0,
6.592,0,0,0,0,0,0,0,0,0.0,0.0,
6.612,0,0,0,0,0,0,0,0,0.0,0.0,
6.632,0,0,0,0,0,0,0,0,0.0,0.0,
6.652,0,0,0,0,0,0,0,0,0.0,0.0,
6.672,0,0,0,0,0,0,0,0,0.0,0.0,
6.692,0,0,0,0,0,0,0,0,0.0,0.0,
6.712,0,0,0,0,0,0,0,0,0.0,0.0,
6.732,0,0,0,0,0,0,0,0,0.0,0.0,
6.752,0,0,0,0,0,0,0,0,0.0,0.0,
6.772,0,0,0,0,0,0,0,0,0.0,0.0,
6.792,0,0,0,0,0,0,0,0,0.0,0.0,
6.812,0,0,0,0,0,0,0,0,0.0,0.0,
6.832,0,0,0,0,0,0,0,0,0.0,0.0,
6.852,0,0,0,0,0,0,0,0,0.0,0.0,
6.872,0,0,0,0,0,0,0,0,0.0,0.0,
6.892,0,0,0,0,0,0,0,0,0.0,0.0,
6.912,0,0,0,0,0,0,0,0,0.0,0.0,
6.932,0,0,0,0,0,0,0,0,0.0,0.0,
6.952,0,0,0,0,0,0,0,0,0.0,0.0,
6.972,0,0,0,0,0,0,0,0,0.0,0.0,
6.992,0,0,0,0,0,0,0,0,0.0,0.0,
7.012,0,0,0,0,0,0,0,0,0.0,0.0,
7.032,0,0,0,0,0,0,0,0,0.0,0.0,
7.052,0,0,0,0,0,0,0,0,0.0,0.0,
7.072,0,0,0,0,0,0,0,0,0.0,0.0,
7.092,0,0,0,0,0,0,0,0,0.0,0.0,
7.112,0,0,0,0,0,0,0,0,0.0,0.0,
7.132,0,0,0,0,0,0,0,0,0.0,0.0,
7.152,0,0,0,0,0,0,0,0,0.0,0.0,
7.172,0,0,0,0,0,0,0,0,0.0,0.0,
7.192,0,0,0,0,0,0,0,0,0.0,0.0,
7.212,0,0,0,0,0,0,0,0,0.0,0.0,
7.232,0,0,0,0,0,0,0,0,0.0,0.0,
7.252,0,0,0,0,0,0,0,0,0.0,0.0,
7.272,0,0,0,0,0,0,0,0,0.0,0.0,
7.292,0,0,0,0,0,0,0,0,0.0,0.0,
7.312,0,0,0,0,0,0,0,0,0.0,0.0,
7.332,0,0,0,0,0,0,0,0,0.0,0.0,
7.352,0,0,0,0,0,0,0,0,0.0,0.0,
7.372,0,0,0,0,0,0,0,0,0.0,0.0,
7.392,0,0,0,0,0,0,0,0,0.0,0.0,
7.412,0,0,0,0,0,0,0,0,0.0,0.0,
7.432,0,0,0,0,0,0,0,0,0.0,0.0,
7.452,0,0,0,0,0,0,0,0,0.0,0.0,
7.472,0,0,0,0,0,0,0,0,0.0,0.0,
7.492,0,0,0,0,0,0,0,0,0.0,0.0,
7.512,0,0,0,0,0,0,0,0,0.0,0.0,
7.532,0,0,0,0,0,0,0,0,0.0,0.0,
7.552,0,0,0,0,0,0,0,0,0.0,0.0,
7.572,0,0,0,0,0,0,0,0,0.0,0.0,
7.592,0,0,0,0,0,0,0,0,0.0,0.0,
7.612,0,0,0,0,0,0,0,0,0.0,0.0,
7.632,0,0,0,0,0,0,0,0,0.0,0.0,
7.652,0,0,0,0,0,0,0,0,0.0,0.0,
7.672,0,0,0,0,0,0,0,0,0.0,0.0,
7.692,0,0,0,0,0,0,0,0,0.0,0.0,
7.712,0,0,0,0,0,0,0,0,0.0,0.0,
7.732,0,0,0,0,0,0,0,0,0.0,0.0,
7.752,0,0,0,0,0,0,0,0,0.0,0.0,
7.772,0,0,0,0,0,0,0,0,0.0,0.0,
7.792,0,0,0,0,0,0,0,0,0.0,0.0,
7.812,0,0,0,0,0,0,0,0,0.0,0.0,
7.832,0,0,0,0,0,0,0,0,0.0,0.0,
7.852,0,0,0,0,0,0,0,0,0.0,0.0,
7.872,0,0,0,0,0,0,0,0,0.0,0.0,
7.892,0,0,0,0,0,0,0,0,0.0,0.0,
7.912,0,0,0,0,0,0,0,0,0.0,0.0,
7.932,0,0,0,0,0,0,0,0,0.0,0.0,
7.952,0,0,0,0,0,0,0,0,0.0,0.0,
7.972,0,0,0,0,0,0,0,0,0.0,0.0,
7.992,0,0,0,0,0,0,0,0,0.0,0.0,
8.012,0,0,0,0,0,0,0,0,0.0,0.0,
8.032,0,0,0,0,0,0,0,0,0.0,0.0,
8.052,0,0,0,0,0,0,0,0,0.0,0.0,
8.072,0,0,0,0,0,0,0,0,0.0,0.0,
8.092,0,0,0,0,0,0,0,0,0.0,0.0,
8.112,0,0,0,0,0,0,0,0,0.0,0.0,
8.132,0,0,0,0,0,0,0,0,0.0,0.0,
8.152,0,0,0,0,0,0,0,0,0.0,0.0,
8.172,0,0,0,0,0,0,0,0,0.0,0.0,
8.192,0,0,0,0,0,0,0,0,0.0,0.0,
8.212,0,0,0,0,0,0,0,0,0.0,0.0,
8.232,0,0,0,0,0,0,0,0,0.0,0.0,
8.252,0,0,0,0,0,0,0,0,0.0,0.0,
8.272,0,0,0,0,0,0,0,0,0.0,0.0,
8.292,0,0,0,0,0,0,0,0,0.0,0.0,
8.312,0,0,0,0,0,0,0,0,0.0,0.0,
8.332,0,0,0,0,0,0,0,0,0.0,0.0,
8.352,0,0,0,0,0,0,0,0,0.0,0.0,
8.372,0,0,0,0,0,0,0,0,0.0,0.0,
8.392,0,0,0,0,0,0,0,0,0.0,0.0,
8.412,0,0,0,0,0,0,0,0,0.0,0.0,
8.432,0,0,0,0,0,0,0,0,0.0,0.0,
8.452,0,0,0,0,0,0,0,0,0.0,0.0,
8.472,0,0,0,0,0,0,0,0,0.0,0.0,
8.492,0,0,0,0,0,0,0,0,0.0,0.0,
8.512,0,0,0,0,0,0,0,0,0.0,0.0,
8.532,0,0,0,0,0,0,0,0,0.0,0.0,
8.552,0,0,0,0,0,0,0,0,0.0,0.0,
8.572,0,0,0,0,0,0,0,0,0.0,0.0,
8.592,0,0,0,0,0,0,0,0,0.0,0.0,
8.612,0,0,0,0,0,0,0,0,0.0,0.0,
8.632,0,0,0,0,0,0,0,0,0.0,0.0,
8.652,0,0,0,0,0,0,0,0,0.0,0.0,
8.672,0,0,0,0,0,0,0,0,0.0,0.0,
8.692,0,0,0,0,0,0,0,0,0.0,0.0,
8.712,0,0,0,0,0,0,0,0,0.0,0.0,
8.732,0,0,0,0,0,0,0,0,0.0,0.0,
8.752,0,0,0,0,0,0,0,0,0.0,0.0,
8.772,0,0,0,0,0,0,0,0,0.0,0.0,
8.792,0,0,0,0,0,0,0,0,0.0,0.0,
8.812,0,0,0,0,0,0,0,0,0.0,0.0,
8.832,0,0,0,0,0,0,0,0,0.0,0.0,
8.852,0,0,0,0,0,0,0,0,0.0,0.0,
8.872,0,0,0,0,0,0,0,0,0.0,0.0,
8.892,0,0,0,0,0,0,0,0,0.0,0.0,
8.912,0,0,0,0,0,0,0,0,0.0,0.0,
8.932,0,0,0,0,0,0,0,0,0.0,0.0,
8.952,0,0,0,0,0,0,0,0,0.0,0.0,
8.972,0,0,0,0,0,0,0,0,0.0,0.0,
8.992,0,0,0,0,0,0,0,0,0.0,0.0,
9.012,0,0,0,0,0,0,0,0,0.0,0.0,
9.032,0,0,0,0,0,0,0,0,0.0,0.0,
9.052,0,0,0,0,0,0,0,0,0.0,0.0,
9.072,0,0,0,0,0,0,0,0,0.0,0.0,
9.092,0,0,0,0,0,0,0,0,0.0,0.0,
9.112,0,0,0,0,0,0,0,0,0.0,0.0,
9.132,0,0,0,0,0,0,0,0,0.0,0.0,
9.152,0,0,0,0,0,0,0,0,0.0,0.0,
9.172,0,0,0,0,0,0,0,0,0.0,0.0,
9.192,0,0,0,0,0,0,0,0,0.0,0.0,
9.212,0,0,0,0,0,0,0,0,0.0,0.0,
9.232,0,0,0,0,0,0,0,0,0.0,0.0,
