enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
394.3,385.3,123.6,124.0,188.0,188.0,757.0,681.0,1.0,1.0,1.0,0.0,0.0,11092.0,11104.0,11104.0,0.27388662500015926,16.600000000000023,18.30000000000001,1.474971249990631
399.0,385.3,145.6,124.0,204.0,204.0,796.0,681.0,1.0,1.0,1.0,0.0,0.0,11116.0,11104.0,11124.0,0.2939037079922855,21.30000000000001,18.30000000000001,1.474971249990631
399.0,390.7,145.6,143.5,217.0,217.0,796.0,685.0,1.0,1.0,1.0,0.0,0.0,11116.0,11132.0,11140.0,0.31096524999884423,21.30000000000001,23.69999999999999,1.474971249990631
404.6,390.7,160.4,143.5,220.0,220.0,730.0,685.0,1.0,1.0,1.0,0.0,0.0,11144.0,11132.0,11144.0,0.3238975419953931,26.900000000000034,23.69999999999999,1.474971249990631
404.6,395.3,160.4,158.9,233.0,233.0,730.0,674.0,1.0,1.0,1.0,0.0,0.0,11144.0,11156.0,11160.0,0.3359382079943316,26.900000000000034,28.30000000000001,1.474971249990631
409.8,400.6,178.6,177.5,249.0,249.0,737.0,699.0,1.0,1.0,1.0,0.0,0.0,11168.0,11180.0,11180.0,0.349903041991638,32.10000000000002,33.60000000000002,1.474971249990631
415.0,400.6,190.4,177.5,265.0,265.0,675.0,699.0,1.0,1.0,1.0,0.0,0.0,11192.0,11180.0,11200.0,0.3719172080018325,37.30000000000001,33.60000000000002,1.474971249990631
415.0,405.9,190.4,189.0,275.0,275.0,675.0,643.0,1.0,1.0,1.0,0.0,0.0,11192.0,11204.0,11212.0,0.38391512499947567,37.30000000000001,38.89999999999998,1.474971249990631
421.7,412.9,215.0,221.3,291.0,291.0,762.0,820.0,1.0,1.0,1.0,0.0,0.0,11216.0,11228.0,11232.0,0.401068082996062,44.0,45.89999999999998,1.474971249990631
434.8,419.0,249.9,231.1,323.0,323.0,773.0,716.0,1.0,1.0,1.0,0.0,0.0,11264.0,11252.0,11272.0,0.4409514579892857,57.10000000000002,52.0,1.474971249990631
434.8,426.6,249.9,254.8,336.0,336.0,773.0,784.0,1.0,1.0,1.0,0.0,0.0,11264.0,11276.0,11288.0,0.45891575000132434,57.10000000000002,59.60000000000002,1.474971249990631
442.8,426.6,258.1,254.8,339.0,339.0,653.0,784.0,1.0,1.0,1.0,0.0,0.0,11292.0,11276.0,11292.0,0.47192299999005627,65.10000000000002,59.60000000000002,1.474971249990631
451.6,435.7,294.0,277.7,364.0,364.0,864.0,792.0,1.0,1.0,1.0,0.0,0.0,11316.0,11304.0,11324.0,0.493906749994494,73.90000000000003,68.69999999999999,1.474971249990631
459.9,443.5,309.5,290.0,375.0,375.0,809.0,722.0,1.0,1.0,1.0,0.0,0.0,11340.0,11328.0,11340.0,0.5099221249984112,82.19999999999999,76.5,1.474971249990631
459.9,451.2,309.5,301.2,386.0,386.0,809.0,659.0,1.0,1.0,1.0,0.0,0.0,11340.0,11352.0,11360.0,0.5309434999944642,82.19999999999999,84.19999999999999,1.474971249990631
468.7,460.4,324.1,326.7,394.0,394.0,758.0,759.0,1.0,1.0,1.0,0.0,0.0,11364.0,11376.0,11376.0,0.5449126669991529,91.0,93.39999999999998,1.474971249990631
477.7,460.4,341.9,326.7,400.0,400.0,754.0,759.0,1.0,1.0,1.0,0.0,0.0,11388.0,11376.0,11388.0,0.5619557500031078,100.0,93.39999999999998,1.474971249990631
477.7,470.4,341.9,335.6,407.0,407.0,754.0,649.0,1.0,1.0,1.0,0.0,0.0,11388.0,11404.0,11408.0,0.582451124995714,100.0,103.39999999999998,1.474971249990631
488.6,479.9,355.9,353.5,412.0,412.0,690.0,673.0,1.0,1.0,1.0,0.0,0.0,11416.0,11428.0,11428.0,0.5990389999933541,110.90000000000003,112.89999999999998,1.474971249990631
488.6,479.9,355.9,353.5,412.0,412.0,690.0,673.0,1.0,1.0,1.0,0.0,0.0,11416.0,11428.0,11432.0,0.6110105419938918,110.90000000000003,112.89999999999998,1.474971249990631
499.0,479.9,379.2,353.5,415.0,415.0,760.0,673.0,1.0,1.0,1.0,0.0,0.0,11440.0,11428.0,11448.0,0.6238853329996346,121.30000000000001,112.89999999999998,1.474971249990631
508.9,490.5,389.9,376.2,416.0,416.0,682.0,741.0,1.0,1.0,1.0,0.0,0.0,11464.0,11452.0,11468.0,0.6379415830015205,131.2,123.5,1.474971249990631
508.9,499.6,389.9,380.1,415.0,415.0,682.0,596.0,1.0,1.0,1.0,0.0,0.0,11464.0,11476.0,11484.0,0.6549141669966048,131.2,132.60000000000002,1.474971249990631
518.9,509.8,394.1,393.4,412.0,412.0,555.0,585.0,1.0,1.0,1.0,0.0,0.0,11488.0,11500.0,11504.0,0.6730302919895621,141.2,142.8,1.474971249990631
528.0,509.8,392.7,393.4,409.0,409.0,402.0,585.0,1.0,1.0,1.0,0.0,0.0,11512.0,11500.0,11520.0,0.6919026249961462,150.3,142.8,1.474971249990631
537.9,528.2,399.3,391.0,398.0,398.0,369.0,325.0,1.0,1.0,1.0,0.0,0.0,11536.0,11548.0,11552.0,0.7219104999967385,160.2,161.20000000000005,1.474971249990631
546.5,528.2,387.0,391.0,391.0,391.0,149.0,325.0,1.0,1.0,1.0,0.0,0.0,11560.0,11548.0,11568.0,0.7390342079888796,168.8,161.20000000000005,1.474971249990631
546.5,536.5,387.0,374.4,389.0,389.0,149.0,70.0,1.0,1.0,1.0,0.0,0.0,11560.0,11572.0,11572.0,0.7509926670027198,168.8,169.5,1.474971249990631
555.9,536.5,387.3,374.4,382.0,382.0,115.0,70.0,1.0,1.0,1.0,0.0,0.0,11584.0,11572.0,11584.0,0.7639140419923933,178.2,169.5,1.474971249990631
555.9,545.6,387.3,378.5,374.0,374.0,115.0,96.0,1.0,1.0,1.0,0.0,0.0,11584.0,11596.0,11600.0,0.7768848330015317,178.2,178.60000000000002,1.474971249990631
571.8,553.6,360.3,364.9,353.0,353.0,-161.0,-70.0,1.0,1.0,1.0,0.0,0.0,11632.0,11620.0,11636.0,0.8049028749956051,194.09999999999997,186.60000000000002,1.474971249990631
571.8,561.6,360.3,341.9,339.0,339.0,-161.0,-257.0,1.0,1.0,1.0,0.0,0.0,11632.0,11648.0,11656.0,0.8270951669983333,194.09999999999997,194.60000000000002,1.474971249990631
580.4,570.3,342.2,348.0,330.0,330.0,-282.0,-129.0,1.0,1.0,1.0,0.0,0.0,11660.0,11672.0,11672.0,0.842853041991475,202.7,203.29999999999995,1.474971249990631
588.1,570.3,338.9,348.0,320.0,320.0,-246.0,-129.0,1.0,1.0,1.0,0.0,0.0,11684.0,11672.0,11688.0,0.8578837499953806,210.40000000000003,203.29999999999995,1.474971249990631
588.1,578.0,338.9,339.3,308.0,308.0,-246.0,-188.0,1.0,1.0,1.0,0.0,0.0,11684.0,11696.0,11704.0,0.8749235419963952,210.40000000000003,211.0,1.474971249990631
594.9,578.0,320.1,339.3,305.0,305.0,-381.0,-188.0,1.0,1.0,1.0,0.0,0.0,11708.0,11696.0,11708.0,0.887914874998387,217.2,211.0,1.474971249990631
594.9,584.1,320.1,313.5,297.0,297.0,-381.0,-409.0,1.0,1.0,1.0,0.0,0.0,11708.0,11720.0,11720.0,0.9001720419910271,217.2,217.10000000000002,1.474971249990631
601.9,584.1,313.4,313.5,285.0,285.0,-354.0,-409.0,1.0,1.0,1.0,0.0,0.0,11732.0,11720.0,11740.0,0.9129312079894589,224.2,217.10000000000002,1.474971249990631
607.6,590.4,290.9,295.8,275.0,275.0,-500.0,-491.0,1.0,1.0,1.0,0.0,0.0,11756.0,11744.0,11756.0,0.9268910829996457,229.90000000000003,223.39999999999998,1.474971249990631
613.8,601.5,281.7,265.6,254.0,254.0,-471.0,-545.0,1.0,1.0,1.0,0.0,0.0,11780.0,11792.0,11792.0,0.9628896249923855,236.09999999999997,234.5,1.474971249990631
618.8,601.5,259.0,265.6,245.0,245.0,-590.0,-545.0,1.0,1.0,1.0,0.0,0.0,11804.0,11792.0,11808.0,0.9778928329906194,241.09999999999997,234.5,1.474971249990631
623.7,606.5,243.1,247.8,233.0,233.0,-608.0,-595.0,1.0,1.0,1.0,0.0,0.0,11828.0,11816.0,11828.0,0.9988584579987219,246.00000000000006,239.5,1.474971249990631
623.7,611.4,243.1,234.5,224.0,224.0,-608.0,-585.0,1.0,1.0,1.0,0.0,0.0,11828.0,11840.0,11844.0,1.0138907079963246,246.00000000000006,244.39999999999998,1.474971249990631
623.7,611.4,243.1,234.5,222.0,222.0,-608.0,-585.0,1.0,1.0,1.0,0.0,0.0,11828.0,11840.0,11848.0,1.026908874991932,246.00000000000006,244.39999999999998,1.474971249990631
633.1,616.3,220.0,226.0,205.0,205.0,-538.0,-526.0,1.0,1.0,1.0,0.0,0.0,11876.0,11864.0,11880.0,1.0498991670028772,255.40000000000003,249.29999999999995,1.474971249990631
637.5,621.0,208.6,216.7,193.0,193.0,-521.0,-492.0,1.0,1.0,1.0,0.0,0.0,11900.0,11888.0,11900.0,1.0708493330021156,259.8,254.0,1.474971249990631
637.5,625.3,208.6,205.7,178.0,178.0,-521.0,-484.0,1.0,1.0,1.0,0.0,0.0,11900.0,11912.0,11920.0,1.0908972499892116,259.8,258.29999999999995,1.474971249990631
641.8,629.6,199.2,197.9,165.0,165.0,-489.0,-444.0,1.0,1.0,1.0,0.0,0.0,11924.0,11936.0,11936.0,1.1069097919971682,264.09999999999997,262.6,1.474971249990631
645.9,629.6,190.9,197.9,152.0,152.0,-453.0,-444.0,1.0,1.0,1.0,0.0,0.0,11948.0,11936.0,11952.0,1.1229353329981677,268.2,262.6,1.474971249990631
650.0,633.0,185.7,181.0,136.0,136.0,-394.0,-509.0,1.0,1.0,1.0,0.0,0.0,11972.0,11960.0,11972.0,1.141930792000494,272.3,266.0,1.474971249990631
650.0,636.6,185.7,170.9,120.0,120.0,-394.0,-486.0,1.0,1.0,1.0,0.0,0.0,11972.0,11984.0,11992.0,1.1629084579908522,272.3,269.6,1.474971249990631
652.6,636.6,161.3,170.9,117.0,117.0,-549.0,-486.0,1.0,1.0,1.0,0.0,0.0,11996.0,11984.0,11996.0,1.1759129999991274,274.90000000000003,269.6,1.474971249990631
652.6,639.1,161.3,151.5,104.0,104.0,-549.0,-567.0,1.0,1.0,1.0,0.0,0.0,11996.0,12008.0,12012.0,1.187988707999466,274.90000000000003,272.1,1.474971249990631
655.0,639.1,144.2,151.5,92.0,92.0,-590.0,-567.0,1.0,1.0,1.0,0.0,0.0,12020.0,12008.0,12028.0,1.2002507919969503,277.3,272.1,1.474971249990631
657.0,641.1,125.1,130.1,76.0,76.0,-641.0,-648.0,1.0,1.0,1.0,0.0,0.0,12044.0,12032.0,12048.0,1.2179021670017391,279.3,274.1,1.474971249990631
657.0,642.9,125.1,113.9,63.0,63.0,-641.0,-655.0,1.0,1.0,1.0,0.0,0.0,12044.0,12056.0,12064.0,1.2358844580012374,279.3,275.9,1.474971249990631
658.2,644.0,102.4,93.9,48.0,48.0,-717.0,-699.0,1.0,1.0,1.0,0.0,0.0,12068.0,12080.0,12084.0,1.2529177079995861,280.50000000000006,277.0,1.474971249990631
659.0,644.0,81.8,93.9,37.0,37.0,-752.0,-699.0,1.0,1.0,1.0,0.0,0.0,12092.0,12080.0,12100.0,1.2698939580004662,281.3,277.0,1.474971249990631
659.0,644.4,57.3,49.6,18.0,18.0,-820.0,-794.0,1.0,1.0,1.0,0.0,0.0,12116.0,12128.0,12136.0,1.3052012080006534,281.3,277.4,1.474971249990631
659.0,644.4,40.1,49.6,17.0,17.0,-794.0,-794.0,1.0,1.0,1.0,0.0,0.0,12140.0,12128.0,12140.0,1.3179206670029089,281.3,277.4,1.474971249990631
659.0,644.4,40.1,34.7,11.0,11.0,-794.0,-751.0,1.0,1.0,1.0,0.0,0.0,12140.0,12152.0,12156.0,1.329914749992895,281.3,277.4,1.474971249990631
659.0,644.4,28.1,24.3,5.0,5.0,-721.0,-671.0,1.0,1.0,1.0,0.0,0.0,12164.0,12176.0,12176.0,1.345134249990224,281.3,277.4,1.474971249990631
659.0,644.4,19.6,24.3,1.0,1.0,-628.0,-671.0,1.0,1.0,1.0,0.0,0.0,12188.0,12176.0,12196.0,1.3659084169921698,281.3,277.4,1.474971249990631
659.0,644.4,13.8,17.0,0.0,0.0,-532.0,-579.0,1.0,1.0,1.0,0.0,0.0,12212.0,12200.0,12212.0,1.3809898329927819,281.3,277.4,1.474971249990631
659.0,644.4,13.8,11.9,0.0,0.0,-532.0,-488.0,1.0,1.0,1.0,0.0,0.0,12212.0,12224.0,12232.0,1.4019671249989187,281.3,277.4,1.474971249990631
659.0,644.4,9.6,8.3,0.0,0.0,-442.0,-403.0,1.0,1.0,1.0,0.0,0.0,12236.0,12248.0,12248.0,1.4170367920014542,281.3,277.4,1.474971249990631
659.0,644.4,6.7,8.3,0.0,0.0,-361.0,-403.0,1.0,1.0,1.0,0.0,0.0,12260.0,12248.0,12268.0,1.437877791991923,281.3,277.4,1.474971249990631
659.0,644.4,4.7,5.8,0.0,0.0,-292.0,-328.0,1.0,1.0,1.0,0.0,0.0,12284.0,12272.0,12284.0,1.4541059579933062,281.3,277.4,1.474971249990631
659.0,644.4,4.7,4.1,0.0,0.0,-292.0,-264.0,1.0,1.0,1.0,0.0,0.0,12284.0,12296.0,12304.0,1.474971249990631,281.3,277.4,1.474971249990631
659.2,644.4,5.9,2.9,0.0,0.0,-206.0,-211.0,0.0,1.0,1.0,0.0,0.0,12308.0,12320.0,12320.0,1.4905949999956647,281.50000000000006,277.4,1.474971249990631
659.0,644.4,1.4,2.9,0.0,0.0,-202.0,-211.0,0.0,1.0,1.0,0.0,0.0,12332.0,12320.0,12340.0,1.5089775419910438,281.3,277.4,1.474971249990631
659.0,644.4,1.0,2.0,0.0,0.0,-156.0,-167.0,0.0,1.0,1.0,0.0,0.0,12356.0,12344.0,12356.0,1.5250276250008028,281.3,277.4,1.474971249990631
659.0,644.4,1.0,1.4,0.0,0.0,-156.0,-131.0,0.0,1.0,1.0,0.0,0.0,12356.0,12368.0,12376.0,1.5448914579901611,281.3,277.4,1.474971249990631
659.0,644.4,0.7,1.0,0.0,0.0,-120.0,-103.0,0.0,1.0,1.0,0.0,0.0,12380.0,12392.0,12392.0,1.5610933330026455,281.3,277.4,1.474971249990631
659.0,644.4,0.5,1.0,0.0,0.0,-92.0,-103.0,0.0,1.0,1.0,0.0,0.0,12404.0,12392.0,12412.0,1.5810372499981895,281.3,277.4,1.474971249990631
659.0,644.4,0.3,0.7,0.0,0.0,-70.0,-80.0,0.0,1.0,1.0,0.0,0.0,12428.0,12416.0,12428.0,1.5980254579917528,281.3,277.4,1.474971249990631
659.0,644.4,0.3,0.5,0.0,0.0,-70.0,-62.0,0.0,1.0,1.0,0.0,0.0,12428.0,12440.0,12448.0,1.616890457997215,281.3,277.4,1.474971249990631
659.0,644.4,0.2,0.3,0.0,0.0,-54.0,-48.0,0.0,1.0,1.0,0.0,0.0,12452.0,12464.0,12464.0,1.6329794170014793,281.3,277.4,1.474971249990631
659.0,644.4,0.2,0.3,0.0,0.0,-41.0,-48.0,0.0,1.0,1.0,0.0,0.0,12476.0,12464.0,12480.0,1.648933999997098,281.3,277.4,1.474971249990631
659.0,644.4,0.1,0.2,0.0,0.0,-31.0,-37.0,0.0,1.0,1.0,0.0,0.0,12500.0,12488.0,12500.0,1.66889749999973,281.3,277.4,1.474971249990631
659.0,644.4,0.1,0.2,0.0,0.0,-31.0,-28.0,0.0,1.0,1.0,0.0,0.0,12500.0,12512.0,12520.0,1.6892872079915833,281.3,277.4,1.474971249990631
659.0,644.4,0.1,0.1,0.0,0.0,-18.0,-22.0,0.0,1.0,1.0,0.0,0.0,12548.0,12536.0,12552.0,1.720936832993175,281.3,277.4,1.474971249990631
659.0,644.4,0.1,0.1,0.0,0.0,-18.0,-16.0,0.0,1.0,1.0,0.0,0.0,12548.0,12560.0,12568.0,1.7369621669931803,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.1,0.0,0.0,-13.0,-16.0,0.0,1.0,1.0,0.0,0.0,12572.0,12560.0,12572.0,1.7480259579897393,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.1,0.0,0.0,-10.0,-12.0,0.0,1.0,1.0,0.0,0.0,12596.0,12584.0,12604.0,1.7729441249975935,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-7.0,-9.0,0.0,1.0,1.0,0.0,0.0,12620.0,12608.0,12624.0,1.7930028330010828,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-7.0,-7.0,0.0,1.0,1.0,0.0,0.0,12620.0,12632.0,12640.0,1.8088758329977281,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-6.0,-5.0,0.0,1.0,1.0,0.0,0.0,12644.0,12656.0,12660.0,1.82903541700216,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-4.0,-5.0,0.0,1.0,1.0,0.0,0.0,12668.0,12656.0,12676.0,1.844044749988825,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-3.0,-4.0,0.0,1.0,1.0,0.0,0.0,12692.0,12680.0,12692.0,1.8601587919984013,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,1.0,1.0,0.0,0.0,12692.0,12704.0,12708.0,1.876896666988614,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,1.0,1.0,0.0,0.0,12692.0,12704.0,12712.0,1.888023166990024,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,1.0,1.0,0.0,0.0,12716.0,12728.0,12728.0,1.8989264580013696,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-1.0,-2.0,0.0,1.0,1.0,0.0,0.0,12740.0,12728.0,12744.0,1.9128802079940215,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,12740.0,12752.0,12760.0,1.9280717079964234,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,12764.0,12776.0,12776.0,1.9449104579980485,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,12788.0,12776.0,12796.0,1.964865457994165,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,12812.0,12800.0,12812.0,1.9800296249886742,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12812.0,12824.0,12832.0,1.999985000002198,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12836.0,12848.0,12852.0,2.0200360829912825,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12860.0,12848.0,12868.0,2.035976082988782,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12884.0,12872.0,12888.0,2.0560155830025906,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12884.0,12896.0,12904.0,2.0725428329897113,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12908.0,12920.0,12924.0,2.1005996669991873,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12956.0,12944.0,12964.0,2.131951499992283,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12980.0,12968.0,12980.0,2.14951479199226,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12980.0,12992.0,13000.0,2.167936500001815,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13004.0,12992.0,13004.0,2.180028874994605,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13004.0,13016.0,13020.0,2.190925666989642,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13028.0,13016.0,13036.0,2.20391720799671,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13052.0,13040.0,13056.0,2.2239627499948256,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13076.0,13088.0,13092.0,2.260021707988926,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13100.0,13112.0,13112.0,2.2799349580018315,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13124.0,13112.0,13128.0,2.2959446250024484,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13148.0,13136.0,13148.0,2.315956999998889,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13148.0,13136.0,13152.0,2.3278669999999693,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13148.0,13160.0,13164.0,2.33887229199172,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13196.0,13184.0,13200.0,2.3679572499968344,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13220.0,13208.0,13220.0,2.387937082996359,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13244.0,13232.0,13252.0,2.419966667002882,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13268.0,13256.0,13272.0,2.439961582989781,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13268.0,13280.0,13288.0,2.455919416999677,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13292.0,13280.0,13292.0,2.46703395798977,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13292.0,13280.0,13296.0,2.4789834169932874,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13292.0,13304.0,13308.0,2.489990582995233,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13316.0,13328.0,13328.0,2.5009103329939535,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13340.0,13328.0,13348.0,2.5159447920013918,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13364.0,13352.0,13364.0,2.5320044169930043,281.3,277.4,1.474971249990631
659.0,644.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13364.0,13376.0,13380.0,2.547972624990507,281.3,277.4,1.474971249990631
