t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
1.441,214,214,193,189,200,200,7,11,0.0,20.00000000000091,1.921
1.461,230,214,193,189,200,200,7,11,0.0,10.00000000000091,1.921
1.481,230,214,193,189,200,200,7,11,10.00000000000091,9.094947017729282e-13,1.921
1.501,230,230,193,189,200,200,7,11,19.99999999999909,-9.094947017729282e-13,1.921
1.521,230,230,193,189,200,200,7,11,19.99999999999909,4.9999999999990905,1.921
1.541,246,230,195,189,200,200,5,11,19.99999999999909,10.0,1.921
1.561,246,230,195,189,200,200,5,11,30.00000000000091,10.0,1.921
1.581,246,245,195,190,200,200,5,10,30.00000000000091,10.0,1.921
1.601,246,245,195,190,200,200,5,10,19.99999999999909,15.0,1.921
1.621,262,245,197,190,200,200,3,10,19.99999999999909,15.0,1.921
1.641,262,245,197,190,200,200,3,10,15.00000000000091,10.0,1.921
1.661,262,260,197,191,200,200,3,9,0.0,10.0,1.921
1.681,262,260,197,191,200,200,3,9,-10.0,10.00000000000091,1.921
1.701,278,260,196,191,200,200,4,9,-10.0,5.0,1.921
1.721,278,260,196,191,184,184,-12,-7,-10.00000000000091,0.0,1.921
1.741,278,276,196,191,168,168,-28,-23,-4.9999999999990905,0.0,1.921
1.761,278,276,196,191,152,152,-44,-39,0.0,-10.0,1.921
1.781,293,276,196,191,136,136,-60,-55,0.0,-20.00000000000091,1.921
1.801,293,276,196,191,120,120,-76,-71,-75.0,-19.99999999999909,1.921
1.821,293,290,196,189,104,104,-92,-85,-149.9999999999991,-19.99999999999909,1.921
1.841,293,290,196,189,88,88,-108,-101,-149.9999999999991,-150.0,1.921
1.861,305,290,181,189,71,71,-110,-118,-150.0,-270.0,1.921
1.881,305,290,181,189,55,55,-126,-134,-345.0,-260.0,1.921
1.901,305,299,181,163,39,39,-142,-124,-465.0,-260.0,1.921
1.921,305,299,181,163,23,23,-158,-140,-390.0,-484.99999999999955,1.921
1.941,309,299,142,163,7,7,-135,-156,-389.9999999999991,-579.9999999999995,1.921
1.961,309,299,142,163,0,0,-142,-163,-604.9999999999991,-449.99999999999955,1.921
1.981,309,300,142,118,0,0,-142,-118,-625.0000000000009,-450.0000000000018,1.921
2.001,309,300,142,118,0,0,-142,-118,-430.00000000000273,-625.0000000000014,1.921
2.021,309,300,99,118,0,0,-99,-118,-429.99999999999955,-574.9999999999995,1.921
2.041,309,300,99,118,0,0,-99,-118,-654.9999999999995,-350.0,1.921
2.061,309,300,99,83,0,0,-99,-83,-664.9999999999995,-349.99999999999955,1.921
2.081,309,300,99,83,0,0,-99,-83,-449.9999999999998,-519.9999999999993,1.921
2.101,305,300,54,83,0,0,-54,-83,-449.99999999999955,-514.9999999999995,1.921
2.121,305,300,54,83,0,0,-54,-83,-674.9999999999993,-339.9999999999998,1.921
2.141,305,298,54,49,0,0,-54,-49,-674.9999999999994,-340.0,1.921
2.161,305,298,54,49,0,0,-54,-49,-449.99999999999966,-509.99999999999955,1.921
2.181,297,298,9,49,0,0,-9,-49,-449.9999999999996,-509.99999999999943,1.921
2.201,297,298,9,49,0,0,-9,-49,-504.99999999999955,-339.99999999999966,1.921
2.221,297,292,9,15,0,0,-9,-15,-334.9999999999997,-339.99999999999966,1.921
2.241,297,292,9,15,0,0,-9,-15,-109.99999999999991,-399.9999999999997,1.921
2.261,295,292,-2,15,0,0,2,-15,-109.99999999999989,-289.9999999999998,1.921
2.281,295,292,-2,15,0,0,2,-15,-104.99999999999991,-119.99999999999989,1.921
2.301,295,290,-2,3,0,0,2,-3,-44.99999999999997,-119.99999999999989,1.921
2.321,295,290,-2,3,0,0,2,-3,10.0,-124.9999999999999,1.921
2.341,295,290,-1,3,0,0,1,-3,10.0,-69.99999999999994,1.921
2.361,295,290,-1,3,0,0,1,-3,10.0000000000001,-10.000000000000092,1.921
2.381,295,290,-1,2,0,0,1,-2,5.00000000000016,-10.000000000000092,1.921
2.401,295,290,-1,2,0,0,1,-2,0.0,-14.999999999999979,1.921
2.421,295,290,-1,2,0,0,1,-2,0.0,-14.999999999999986,1.921
2.441,295,290,-1,2,0,0,1,-2,4.999999999999993,-10.0,1.921
2.461,295,290,-1,1,0,0,1,-1,9.999999999999993,-10.0,1.921
2.481,295,290,-1,1,0,0,1,-1,9.999999999999993,-9.999999999999986,1.921
2.501,295,290,0,1,0,0,0,-1,9.99999999999999,-4.999999999999993,1.921
2.521,295,290,0,1,0,0,0,-1,9.999999999999993,0.0,1.921
2.541,295,290,0,1,0,0,0,-1,4.9999999999999964,0.0,1.921
2.561,295,290,0,1,0,0,0,-1,0.0,-4.999999999999993,1.921
2.581,295,290,0,1,0,0,0,-1,0.0,-9.999999999999993,1.921
2.601,295,290,0,1,0,0,0,-1,0.0,-9.999999999999993,1.921
2.621,295,290,0,0,0,0,0,0,0.0,-9.99999999999999,1.921
2.641,295,290,0,0,0,0,0,0,0.0,-9.999999999999993,1.921
2.661,295,290,0,0,0,0,0,0,0.0,-4.9999999999999964,1.921
2.681,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.701,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.721,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.741,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.761,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.781,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.801,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.821,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.841,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.861,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.881,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.901,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.921,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.941,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.961,295,290,0,0,0,0,0,0,0.0,0.0,1.921
2.981,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.001,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.021,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.041,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.061,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.081,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.101,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.121,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.141,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.161,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.181,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.201,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.221,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.241,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.261,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.281,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.301,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.321,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.341,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.361,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.381,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.401,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.421,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.441,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.461,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.481,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.501,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.521,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.541,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.561,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.581,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.601,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.621,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.641,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.661,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.681,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.701,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.721,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.741,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.761,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.781,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.801,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.821,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.841,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.861,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.881,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.901,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.921,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.941,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.961,295,290,0,0,0,0,0,0,0.0,0.0,1.921
3.981,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.001,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.021,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.041,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.061,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.081,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.101,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.121,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.141,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.161,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.181,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.201,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.221,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.241,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.261,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.281,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.301,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.321,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.341,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.361,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.381,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.401,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.421,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.441,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.461,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.481,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.501,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.521,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.541,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.561,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.581,295,290,0,0,0,0,0,0,0.0,0.0,1.921
4.601,295,290,0,0,0,0,0,0,0.0,0.0,1.921
