t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
1.6970636670012027,248.0,-248.0,244.59779357910156,-264.1443786621094,25384,25372,25388
1.6970651249866933,248.0,-248.0,244.59779357910156,-249.09825134277344,25384,25396,25408
1.697066291992087,248.0,-248.0,244.16543579101562,-257.08306884765625,25408,25420,25428
1.6970671670278534,248.0,-248.0,234.0845947265625,-249.77297973632812,25432,25444,25448
1.6970782080315985,248.0,-248.0,243.96731567382812,-249.77297973632812,25456,25444,25468
1.7048594999941997,248.0,-248.0,246.48426818847656,-249.73016357421875,25480,25468,25488
1.704863250022754,248.0,-248.0,257.9683837890625,-234.48707580566406,25504,25492,25508
1.7048706249915995,248.0,-248.0,257.9683837890625,-246.095703125,25504,25516,25528
1.7048742080223747,248.0,-248.0,240.77792358398438,-241.6760711669922,25528,25540,25548
1.7048754580318928,248.0,-248.0,247.41465759277344,-254.29771423339844,25552,25564,25568
1.7048767920350656,248.0,-248.0,243.79197692871094,-254.29771423339844,25576,25564,25588
1.7106872079893947,248.0,-248.0,251.58985900878906,-251.47247314453125,25600,25588,25608
1.7189848329871893,248.0,-248.0,229.8162078857422,-260.43646240234375,25624,25612,25628
1.7189889579894952,-28.100000381469727,28.100000381469727,229.8162078857422,-235.23025512695312,25624,25636,25648
1.7189902079990134,-28.100000381469727,28.100000381469727,254.04605102539062,-251.830322265625,25648,25660,25668
1.718991250032559,56.79999923706055,-56.79999923706055,225.47781372070312,-238.7970428466797,25672,25684,25688
1.732509708032012,196.10000610351562,-196.10000610351562,191.73672485351562,-238.7970428466797,25696,25684,25708
1.7325127079966478,196.10000610351562,-196.10000610351562,155.65452575683594,-201.70828247070312,25720,25708,25728
1.732513833034318,237.6999969482422,-237.6999969482422,106.93867492675781,-149.78221130371094,25744,25732,25748
1.7325146670336835,237.6999969482422,-237.6999969482422,106.93867492675781,-104.75906372070312,25744,25756,25768
1.7325154580175877,237.6999969482422,-237.6999969482422,48.08173751831055,-57.80562973022461,25768,25780,25788
1.732516249991022,237.6999969482422,-237.6999969482422,39.23811721801758,-37.30780029296875,25792,25804,25808
1.732517042022664,237.6999969482422,-237.6999969482422,85.592041015625,-37.30780029296875,25816,25804,25828
1.7325176669983193,237.6999969482422,-237.6999969482422,143.37123107910156,-58.46079635620117,25840,25828,25848
1.7325185830122791,237.6999969482422,-237.6999969482422,217.02247619628906,-113.1715087890625,25864,25852,25868
1.7325193749857135,237.6999969482422,-237.6999969482422,217.02247619628906,-191.99998474121094,25864,25876,25888
1.7325201670173556,-87.69999694824219,87.69999694824219,282.5709533691406,-232.4087371826172,25888,25900,25908
1.7325208749971353,72.80000305175781,-72.80000305175781,305.6532897949219,-269.6307678222656,25912,25924,25928
1.7325298329815269,72.80000305175781,-72.80000305175781,305.0226135253906,-269.6307678222656,25936,25924,25948
1.7382869580178522,229.1999969482422,-229.1999969482422,265.0089111328125,-265.2046813964844,25960,25948,25968
1.7382902919780463,229.1999969482422,-229.1999969482422,217.01792907714844,-235.54986572265625,25984,25972,25988
1.7382925000274554,229.1999969482422,-229.1999969482422,217.01792907714844,-198.6096649169922,25984,25996,26008
1.738293958012946,151.10000610351562,-151.10000610351562,174.79733276367188,-132.52377319335938,26008,26020,26028
1.7382948329905048,134.0,-134.0,126.37877655029297,-91.45578002929688,26032,26044,26048
1.7382954999920912,-44.70000076293945,44.70000076293945,104.30033874511719,-91.45578002929688,26056,26044,26068
1.7382963750278577,-44.70000076293945,44.70000076293945,111.56995391845703,-55.98189163208008,26080,26068,26088
1.7382970830076374,-44.70000076293945,44.70000076293945,84.08464813232422,-67.2597885131836,26104,26092,26108
1.7382981670089066,-44.70000076293945,44.70000076293945,84.08464813232422,-42.849815368652344,26104,26116,26128
1.7425761669874191,-44.70000076293945,44.70000076293945,58.31776428222656,-17.139925003051758,26128,26140,26148
1.7425800830242224,-44.70000076293945,44.70000076293945,28.78000831604004,-6.855969429016113,26152,26164,26168
1.742582582985051,-44.70000076293945,44.70000076293945,11.512002944946289,-6.855969429016113,26176,26164,26188
1.7477062080288306,-44.70000076293945,44.70000076293945,-9.723699569702148,-2.742387533187866,26200,26188,26208
1.7477096249931492,-44.70000076293945,44.70000076293945,-48.69447708129883,-1.0969549417495728,26224,26212,26228
1.7477109170285985,-246.5,246.5,-48.69447708129883,29.17949676513672,26224,26236,26248
1.7477118750102818,-246.5,246.5,-79.41618347167969,42.240814208984375,26248,26260,26268
1.7517481250106357,-246.5,246.5,-82.67005920410156,39.90145492553711,26272,26284,26288
1.751752000011038,-246.5,246.5,-92.23403930664062,39.90145492553711,26296,26284,26308
1.7517535830265842,233.89999389648438,-233.89999389648438,-146.10491943359375,50.791324615478516,26320,26308,26328
1.7517549580079503,-243.89999389648438,243.89999389648438,-215.46240234375,110.2779541015625,26344,26332,26348
1.7559165420243517,-244.10000610351562,244.10000610351562,-215.46240234375,145.18251037597656,26344,26356,26368
1.75592087500263,-176.89999389648438,176.89999389648438,-273.62591552734375,121.85394287109375,26368,26380,26388
1.7720317500061356,-73.30000305175781,73.30000305175781,-347.264404296875,78.82695007324219,26392,26404,26408
1.7963493749848567,55.79999923706055,-55.79999923706055,-310.7738342285156,78.82695007324219,26416,26404,26428
1.8104509169934317,181.39999389648438,-181.39999389648438,-277.27294921875,36.75925064086914,26440,26428,26448
1.8318328330060467,229.1999969482422,-229.1999969482422,-178.81582641601562,14.703699111938477,26464,26452,26468
