t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.4222029999946244,80.69999694824219,-80.69999694824219,18.041580200195312,-4.659003257751465,552400,552388,552412
0.43991441698744893,-39.79999923706055,39.79999923706055,12.629105567932129,-3.2613022327423096,552424,552412,552432
0.45996166695840657,-231.1999969482422,231.1999969482422,-1.0090491771697998,-6.7798662185668945,552448,552436,552452
0.48208483395865187,-248.10000610351562,248.10000610351562,-1.0090491771697998,-29.871347427368164,552448,552460,552472
0.49974295898573473,-248.10000610351562,248.10000610351562,-30.684173583984375,-30.618972778320312,552472,552484,552492
0.5198230419773608,-110.19999694824219,110.19999694824219,-68.23063659667969,-21.43328094482422,552496,552508,552512
0.5395642920047976,-110.19999694824219,110.19999694824219,-128.52877807617188,-21.43328094482422,552520,552508,552532
0.5598481249762699,14.100000381469727,-14.100000381469727,-177.70848083496094,-15.003296852111816,552544,552532,552552
0.579978208988905,217.89999389648438,-217.89999389648438,-188.88900756835938,-10.502307891845703,552568,552556,552572
0.6000027089612558,250.0,-250.0,-188.88900756835938,-17.201927185058594,552568,552580,552592
0.6205131669994444,250.0,-250.0,-176.29652404785156,-42.122352600097656,552592,552604,552612
0.640221334004309,133.6999969482422,-133.6999969482422,-150.34140014648438,-73.71505737304688,552616,552628,552632
0.6629496249952354,29.0,-29.0,-113.42027282714844,-73.71505737304688,552640,552628,552652
0.680468791979365,-92.9000015258789,92.9000015258789,-81.18217468261719,-129.99774169921875,552664,552652,552672
0.7010216669877991,-193.8000030517578,193.8000030517578,-62.20978546142578,-181.8456573486328,552688,552676,552692
0.723300916957669,-245.89999389648438,245.89999389648438,-62.20978546142578,-189.26734924316406,552688,552700,552712
0.7397396249580197,-236.0,236.0,-65.50382995605469,-186.4988250732422,552712,552724,552732
0.7626490839757025,-156.3000030517578,156.3000030517578,-80.992919921875,-159.74420166015625,552736,552748,552752
0.7821962089510635,-156.3000030517578,156.3000030517578,-129.2948760986328,-159.74420166015625,552760,552748,552772
0.7995348339900374,-48.29999923706055,48.29999923706055,-175.48101806640625,-130.95343017578125,552784,552772,552792
0.8217372499639168,180.1999969482422,-180.1999969482422,-184.6142120361328,-81.87820434570312,552808,552796,552812
0.8414940419606864,180.1999969482422,-180.1999969482422,-184.6142120361328,-33.1744384765625,552808,552820,552832
0.8613997089560144,240.89999389648438,-240.89999389648438,-178.04856872558594,11.298439025878906,552832,552844,552852
0.8822540419641882,243.60000610351562,-243.60000610351562,-157.77975463867188,28.25526237487793,552856,552868,552872
0.8995586249511689,87.4000015258789,-87.4000015258789,-122.99657440185547,28.25526237487793,552880,552868,552892
0.9211241249577142,87.4000015258789,-87.4000015258789,-86.09760284423828,26.734514236450195,552904,552892,552912
0.9418283749837428,-156.10000610351562,156.10000610351562,-50.39834213256836,18.71415901184082,552928,552916,552932
0.9596537089673802,-228.60000610351562,228.60000610351562,-50.39834213256836,13.099910736083984,552928,552940,552952
0.9800178749719635,-228.60000610351562,228.60000610351562,-5.379481792449951,16.253503799438477,552952,552964,552972
1.000245624978561,-248.6999969482422,248.6999969482422,13.529363632202148,36.17997360229492,552976,552988,552992
1.0206286669708788,-203.39999389648438,203.39999389648438,14.847006797790527,36.17997360229492,553000,552988,553012
1.043634208966978,0.20000000298023224,-0.20000000298023224,10.392904281616211,73.58804321289062,553024,553012,553032
1.0613867089850828,123.0,-123.0,7.275032997131348,131.36495971679688,553048,553036,553052
1.0812463339534588,213.60000610351562,-213.60000610351562,7.275032997131348,180.4770050048828,553048,553060,553072
1.1011986669618636,213.60000610351562,-213.60000610351562,9.492362976074219,188.2421875,553072,553084,553092
1.1218907089787535,223.5,-223.5,44.358333587646484,180.41986083984375,553096,553108,553112
1.1397804589942098,141.60000610351562,-141.60000610351562,86.48776245117188,180.41986083984375,553120,553108,553132
1.1624456669669598,141.60000610351562,-141.60000610351562,149.9921417236328,153.27545166015625,553144,553132,553152
1.1805742089636624,-102.80000305175781,102.80000305175781,199.1096649169922,122.3773193359375,553168,553156,553172
1.2011585839791223,-102.80000305175781,102.80000305175781,199.1096649169922,80.28623962402344,553168,553180,553192
1.2212044170009904,-245.8000030517578,245.8000030517578,215.3616943359375,34.076446533203125,553192,553204,553212
1.2412328339996748,-235.8000030517578,235.8000030517578,203.41253662109375,16.77090072631836,553216,553228,553232
1.2611661669798195,-166.5,166.5,182.2782745361328,16.77090072631836,553240,553228,553252
1.2814239999861456,-166.5,166.5,155.3672637939453,11.739630699157715,553264,553252,553272
1.3018642499810085,68.30000305175781,-68.30000305175781,121.28486633300781,8.217741012573242,553288,553276,553292
1.321940874971915,176.89999389648438,-176.89999389648438,121.28486633300781,5.752418518066406,553288,553300,553312
1.3396895419573411,176.89999389648438,-176.89999389648438,82.25603485107422,-5.700940132141113,553312,553324,553332
1.3612305839778855,243.3000030517578,-243.3000030517578,54.88155746459961,-35.815940856933594,553336,553348,553352
1.3819417089689523,243.3000030517578,-243.3000030517578,38.417091369628906,-35.815940856933594,553360,553348,553372
1.4018506669672206,85.80000305175781,-85.80000305175781,26.891963958740234,-70.70516204833984,553384,553372,553392
1.4196571249631234,-41.599998474121094,41.599998474121094,18.82437515258789,-124.96246337890625,553408,553396,553412
1.442688291950617,-41.599998474121094,41.599998474121094,18.82437515258789,-174.3905029296875,553408,553420,553432
1.4603720419690944,-155.1999969482422,155.1999969482422,13.177062034606934,-192.8315887451172,553432,553444,553452
1.4829172499594279,-249.5,249.5,4.665860176086426,-166.8273162841797,553456,553468,553472
1.5007088749553077,-210.1999969482422,210.1999969482422,-24.840227127075195,-166.8273162841797,553480,553468,553492
1.5208348750020377,-118.5999984741211,118.5999984741211,-71.9666976928711,-100.43035888671875,553504,553492,553512
1.5408566249534488,3.799999952316284,-3.799999952316284,-120.23835754394531,-22.60727882385254,553528,553516,553532
1.5601944999652915,123.0999984741211,-123.0999984741211,-120.23835754394531,63.85271072387695,553528,553540,553552
1.5803702090051956,213.39999389648438,-213.39999389648438,-169.6498260498047,120.6448745727539,553552,553564,553572
1.6009378749877214,249.5,-249.5,-184.2911834716797,153.59620666503906,553576,553588,553592
1.6210687090060674,225.39999389648438,-225.39999389648438,-179.13375854492188,153.59620666503906,553600,553588,553612
1.638577458972577,143.3000030517578,-143.3000030517578,-157.6764678955078,150.92742919921875,553624,553612,553632
1.6613542499835603,25.399999618530273,-25.399999618530273,-117.53107452392578,135.04269409179688,553648,553636,553652
1.6815118339727633,-98.30000305175781,98.30000305175781,-117.53107452392578,111.53042602539062,553648,553660,553672
1.7007627919665538,-98.30000305175781,98.30000305175781,-69.944091796875,80.7237319946289,553672,553684,553692
1.7205362919485196,-247.10000610351562,247.10000610351562,-16.561779022216797,74.19100952148438,553696,553708,553712
1.7407617919961922,-236.5,236.5,2.910149097442627,74.19100952148438,553720,553708,553732
1.7606932499911636,-169.39999389648438,169.39999389648438,10.110533714294434,82.931640625,553744,553732,553752
1.7809075840050355,-58.0,58.0,7.077373504638672,117.38423919677734,553768,553756,553772
1.8008279589703307,65.80000305175781,-65.80000305175781,7.077373504638672,151.99896240234375,553768,553780,553792
1.818581874947995,174.39999389648438,-174.39999389648438,4.954161167144775,185.14402770996094,553792,553804,553812
1.8413791669881903,239.1999969482422,-239.1999969482422,10.682516098022461,179.15011596679688,553816,553828,553832
1.8613293339731172,244.1999969482422,-244.1999969482422,42.794166564941406,179.15011596679688,553840,553828,553852
1.8790162499644794,244.1999969482422,-244.1999969482422,89.97529602050781,163.63880920410156,553864,553852,553872
1.9034168749931268,188.3000030517578,-188.3000030517578,147.2592315673828,137.0147705078125,553888,553876,553892
1.9204554169555195,-40.900001525878906,40.900001525878906,147.2592315673828,102.99531555175781,553888,553900,553912
1.9410334169515409,-40.900001525878906,40.900001525878906,205.99148559570312,72.09671783447266,553912,553924,553932
1.960990249994211,-227.0,227.0,238.71116638183594,36.324302673339844,553936,553948,553952
1.981424541969318,-249.10000610351562,249.10000610351562,247.85150146484375,36.324302673339844,553960,553948,553972
1.99923137499718,-208.8000030517578,208.8000030517578,233.47793579101562,13.245291709899902,553984,553972,553992
