t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.841,-53,57,-69,69,-78,78,-9,9,-9.999999999999773,25.0,
0.861,-59,57,-70,69,-78,78,-8,9,-9.999999999999773,20.000000000000227,
0.881,-59,57,-70,69,-78,78,-8,9,-15.000000000000227,9.999999999999773,
0.901,-59,63,-70,70,-78,78,-8,8,-15.000000000000227,9.999999999999773,
0.921,-59,63,-70,70,-78,78,-8,8,-10.0,10.000000000000455,
0.941,-65,63,-71,70,-78,78,-7,8,-9.999999999999545,5.0,
0.961,-65,63,-71,70,-78,78,-7,8,-15.000000000000227,0.0,
0.981,-65,68,-71,70,-78,78,-7,8,-15.000000000000455,2.2737367544323206e-13,
1.001,-65,68,-71,70,-78,78,-7,8,-9.999999999999545,4.999999999999773,
1.021,-71,68,-72,70,-78,78,-6,8,-9.999999999999773,10.000000000000227,
1.041,-71,68,-72,70,-78,78,-6,8,-20.000000000000227,9.999999999999773,
1.061,-71,74,-72,71,-78,78,-6,7,-25.0,9.999999999999773,
1.081,-71,74,-72,71,-78,78,-6,7,-19.999999999999773,5.0,
1.101,-77,74,-74,71,-78,78,-4,7,-19.999999999999773,-5.0,
1.121,-77,74,-74,71,-78,78,-4,7,-15.0,-9.999999999999773,
1.141,-77,80,-74,70,-78,78,-4,8,0.0,-9.999999999999773,
1.161,-77,80,-74,70,-78,78,-4,8,9.999999999999773,-5.0,
1.181,-83,80,-73,70,-78,78,-5,8,9.999999999999773,5.0,
1.201,-83,80,-73,70,-78,78,-5,8,15.000000000000227,9.999999999999773,
1.221,-83,86,-73,71,-78,78,-5,7,15.0,9.999999999999773,
1.241,-83,86,-73,71,-78,78,-5,7,9.999999999999545,10.000000000000227,
1.261,-88,86,-72,71,-78,78,-6,7,10.0,5.0,
1.281,-88,86,-72,71,-78,78,-6,7,10.000000000000227,0.0,
1.301,-88,91,-72,71,-78,78,-6,7,5.000000000000227,0.0,
1.321,-88,91,-72,71,-78,78,-6,7,0.0,5.000000000000227,
1.341,-94,91,-72,71,-78,78,-6,7,0.0,10.000000000000227,
1.361,-94,91,-72,71,-78,78,-6,7,-5.000000000000227,9.999999999999773,
1.381,-94,97,-72,72,-78,78,-6,6,-10.000000000000227,9.999999999999773,
1.401,-94,97,-72,72,-78,78,-6,6,-9.999999999999773,0.0,
1.421,-100,97,-73,72,-78,78,-5,6,-9.999999999999773,-14.999999999999773,
1.441,-100,97,-73,72,-78,78,-5,6,-20.000000000000227,-20.0,
1.461,-100,103,-73,70,-78,78,-5,8,-25.0,-20.0,
1.481,-100,103,-73,70,-78,78,-5,8,-20.000000000000227,-25.0,
1.501,-106,103,-75,70,-78,78,-3,8,-19.999999999999773,-20.00000000000091,
1.521,-106,103,-75,70,-78,78,-3,8,-15.0,-9.999999999999773,
1.541,-106,108,-75,69,-78,78,-3,9,0.0,-9.999999999999773,
1.561,-106,108,-75,69,-78,78,-3,9,9.999999999999773,0.0,
1.581,-112,108,-74,69,-78,78,-4,9,9.999999999999773,14.999999999999773,
1.601,-112,108,-74,69,-78,78,-4,9,15.000000000000227,20.0,
1.621,-112,114,-74,71,-78,78,-4,7,15.000000000000227,20.0,
1.641,-112,114,-74,71,-78,78,-4,7,9.999999999999773,30.0,
1.661,-118,114,-73,71,-78,78,-5,7,9.999999999999773,30.0,
1.681,-118,114,-73,71,-78,78,-5,7,-4.999999999999545,20.0,
1.701,-118,120,-73,73,-78,78,-5,5,-25.0,20.0,
1.721,-118,120,-73,73,-78,78,-5,5,-30.000000000000227,14.999999999999773,
1.741,-125,120,-76,73,-78,78,-2,5,-30.000000000000227,0.0,
1.761,-125,120,-76,73,-78,78,-2,5,-20.0,-10.0,
1.781,-125,126,-76,72,-78,78,-2,6,5.000000000000227,-9.999999999999773,
1.801,-125,126,-76,72,-78,78,-2,6,19.999999999999773,-10.000000000000227,
1.821,-130,126,-74,72,-78,78,-4,6,19.999999999999773,-5.000000000000227,
1.841,-130,126,-74,72,-78,78,-4,6,20.0,0.0,
1.861,-130,132,-74,72,-78,78,-4,6,10.000000000000227,0.0,
1.881,-130,132,-74,72,-78,78,-4,6,0.0,0.0,
1.901,-136,132,-74,72,-78,78,-4,6,0.0,0.0,
1.921,-136,132,-74,72,-78,78,-4,6,-10.000000000000227,0.0,
1.941,-136,138,-74,72,-78,78,-4,6,-20.0,0.0,
1.961,-136,138,-74,72,-78,78,-4,6,-19.999999999999773,0.0,
1.981,-143,138,-76,72,-78,78,-2,6,-20.0,2.2737367544323206e-13,
2.001,-143,138,-76,72,-78,78,-2,6,-14.999999999999773,-2.2737367544323206e-13,
2.021,-143,143,-76,72,-78,78,-2,6,0.0,0.0,
2.041,-143,143,-76,72,-78,78,-2,6,9.999999999999773,10.000000000000227,
2.061,-149,143,-75,72,-78,78,-3,6,9.999999999999773,20.0,
2.081,-149,143,-75,72,-78,78,-3,6,20.000000000000455,19.999999999999773,
2.101,-149,150,-75,74,-78,78,-3,4,25.0,19.999999999999773,
2.121,-149,150,-75,74,-78,78,-3,4,19.999999999999773,25.0,
2.141,-154,150,-73,74,-78,78,-5,4,19.999999999999773,20.000000000000455,
2.161,-154,150,-73,74,-78,78,-5,4,9.999999999999773,9.999999999999773,
2.181,-154,156,-73,75,-78,78,-5,3,-9.999999999999773,9.999999999999773,
2.201,-154,156,-73,75,-78,78,-5,3,-19.999999999999773,-4.999999999999545,
2.221,-161,156,-75,75,-78,78,-3,3,-19.999999999999773,-25.0,
2.241,-161,156,-75,75,-78,78,-3,3,-20.0,-30.000000000000227,
2.261,-161,161,-75,72,-78,78,-3,6,-10.000000000000227,-30.0,
2.281,-161,161,-75,72,-78,78,-3,6,0.0,-24.999999999999773,
2.301,-167,161,-75,72,-78,78,-3,6,0.0,-4.999999999999773,
2.321,-167,161,-75,72,-78,78,-3,6,10.000000000000227,9.999999999999773,
2.341,-167,167,-75,73,-78,78,-3,5,20.0,9.999999999999773,
2.361,-167,167,-75,73,-78,78,-3,5,19.999999999999773,15.000000000000682,
2.381,-172,167,-73,73,-78,78,-5,5,20.000000000000455,15.000000000000227,
2.401,-172,167,-73,73,-78,78,-5,5,20.0,9.999999999999773,
2.421,-172,173,-73,74,-78,78,-5,4,10.000000000000227,9.999999999999773,
2.441,-172,173,-73,74,-78,78,-5,4,0.0,15.000000000000227,
2.461,-178,173,-73,74,-78,78,-5,4,0.0,15.000000000000227,
2.481,-178,173,-73,74,-78,78,-5,4,5.0,9.999999999999773,
2.501,-178,179,-73,75,-78,78,-5,3,10.0,9.999999999999773,
2.521,-178,179,-73,75,-78,78,-5,3,9.999999999999773,10.000000000000227,
2.541,-184,179,-72,75,-78,78,-6,3,9.999999999999773,5.0,
2.561,-184,179,-72,75,-78,78,-6,3,5.0,0.0,
2.581,-184,185,-72,75,-78,78,-6,3,-5.0,0.0,
2.601,-184,185,-72,75,-78,78,-6,3,-9.999999999999773,-10.000000000000227,
2.621,-190,185,-73,75,-78,78,-5,3,-9.999999999999773,-20.0,
2.641,-190,185,-73,75,-78,78,-5,3,-15.0,-19.999999999999773,
2.661,-190,191,-73,73,-78,78,-5,5,-15.000000000000227,-19.999999999999773,
2.681,-190,191,-73,73,-78,78,-5,5,-9.999999999999773,-20.0,
2.701,-196,191,-74,73,-78,78,-4,5,-9.999999999999773,-10.000000000000227,
2.721,-196,191,-74,73,-78,78,-4,5,0.0,0.0,
2.741,-196,197,-74,73,-78,78,-4,5,15.0,0.0,
2.761,-196,197,-74,73,-78,78,-4,5,19.999999999999773,10.000000000000227,
2.781,-201,197,-72,73,-78,78,-6,5,19.999999999999773,20.0,
2.801,-201,197,-72,73,-78,78,-6,5,25.0,19.999999999999773,
2.821,-201,203,-72,75,-78,78,-6,3,20.000000000000227,19.999999999999773,
2.841,-201,203,-72,75,-78,78,-6,3,9.999999999999773,20.0,
2.861,-207,203,-71,75,-78,78,-7,3,9.999999999999773,10.000000000000227,
2.881,-207,203,-71,75,-78,78,-7,3,2.2737367544323206e-13,-2.2737367544323206e-13,
2.901,-207,209,-71,75,-78,78,-7,3,-14.999999999999773,0.0,
2.921,-207,209,-71,75,-78,78,-7,3,-20.0,5.0,
2.941,-213,209,-73,75,-78,78,-5,3,-20.0,10.000000000000227,
2.961,-213,209,-73,75,-78,78,-5,3,-19.999999999999773,9.999999999999773,
2.981,-213,216,-73,76,-78,78,-5,2,-10.0,9.999999999999773,
3.001,-213,216,-73,76,-78,78,-5,2,0.0,15.000000000000227,
3.021,-219,216,-73,76,-78,78,-5,2,0.0,15.0,
3.041,-219,216,-73,76,-78,78,-5,2,-10.000000000000227,9.999999999999773,
3.061,-219,222,-73,77,-78,78,-5,1,-20.0,9.999999999999773,
3.081,-219,222,-73,77,-78,78,-5,1,-19.999999999999773,10.000000000000227,
3.101,-225,222,-75,77,-78,78,-3,1,-19.999999999999773,5.000000000000227,
3.121,-225,222,-75,77,-78,78,-3,1,-20.0,0.0,
3.141,-225,228,-75,77,-78,78,-3,1,-10.000000000000227,0.0,
3.161,-225,228,-75,77,-78,78,-3,1,0.0,-10.000000000000227,
3.181,-231,228,-75,77,-78,78,-3,1,0.0,-20.0,
3.201,-231,228,-75,77,-78,78,-3,1,0.0,-19.999999999999773,
3.221,-231,234,-75,75,-78,78,-3,3,0.0,-19.999999999999773,
3.241,-231,234,-75,75,-78,78,-3,3,0.0,-25.0,
3.261,-238,234,-75,75,-78,78,-3,3,0.0,-20.000000000000455,
3.281,-238,234,-75,75,-78,78,-3,3,-5.0,-9.999999999999773,
3.301,-238,240,-75,74,-78,78,-3,4,-10.000000000000227,-9.999999999999773,
3.321,-238,240,-75,74,-78,78,-3,4,-9.999999999999773,4.999999999999545,
3.341,-244,240,-76,74,-78,78,-2,4,-9.999999999999773,25.0,
3.361,-244,240,-76,74,-78,78,-2,4,-5.000000000000227,30.000000000000682,
3.381,-244,246,-76,77,-78,78,-2,1,5.000000000000227,30.000000000000227,
3.401,-244,246,-76,77,-78,78,-2,1,9.999999999999773,30.0,
3.421,-250,246,-75,77,-78,78,-3,1,9.999999999999773,15.0,
3.441,-250,246,-75,77,-78,78,-3,1,5.000000000000227,0.0,
3.461,-250,253,-75,77,-78,78,-3,1,-5.000000000000227,0.0,
3.481,-250,253,-75,77,-78,78,-3,1,-9.999999999999773,-5.000000000000227,
3.501,-256,253,-76,77,-78,78,-2,1,-9.999999999999773,-10.000000000000227,
3.521,-256,253,-76,77,-78,78,-2,1,-15.000000000000227,-9.999999999999773,
3.541,-256,259,-76,76,-78,78,-2,2,-15.0,-9.999999999999773,
3.561,-256,259,-76,76,-78,78,-2,2,-9.999999999999773,0.0,
3.581,-262,259,-77,76,-78,78,-1,2,-9.999999999999773,14.999999999999773,
3.601,-262,259,-77,76,-78,78,-1,2,-20.000000000000227,20.0,
3.621,-262,265,-77,78,-78,78,-1,0,-25.0,20.0,
3.641,-262,265,-77,78,-78,78,-1,0,-20.0,14.999999999999773,
3.661,-269,265,-79,78,-78,78,1,0,-20.0,0.0,
3.681,-269,265,-79,78,-78,78,1,0,-30.0,-9.999999999999773,
3.701,-269,271,-79,77,-78,78,1,1,-30.0,-9.999999999999773,
3.721,-269,271,-79,77,-78,78,1,1,-20.0,-10.0,
3.741,-276,271,-81,77,-78,78,3,1,-20.0,-5.0,
3.761,-276,271,-81,77,-78,78,3,1,-25.0,0.0,
3.781,-276,277,-81,77,-78,78,3,1,-20.000000000000227,0.0,
3.801,-276,277,-81,77,-78,78,3,1,-9.999999999999773,-5.000000000000227,
3.821,-283,277,-82,77,-78,78,4,1,-9.999999999999773,-10.000000000000227,
3.841,-283,277,-82,77,-78,78,4,1,-5.0,-9.999999999999773,
3.861,-283,283,-82,76,-78,78,4,2,5.0,-9.999999999999773,
3.881,-283,283,-82,76,-78,78,4,2,10.0,-5.000000000000455,
3.901,-289,283,-81,76,-78,78,3,2,9.999999999999773,5.0,
3.921,-289,283,-81,76,-78,78,3,2,15.000000000000227,9.999999999999773,
3.941,-289,290,-81,77,-78,78,3,1,15.000000000000227,9.999999999999773,
3.961,-289,290,-81,77,-78,78,3,1,9.999999999999773,15.000000000000227,
3.981,-295,290,-80,77,-78,78,2,1,9.999999999999773,15.0,
4.001,-295,290,-80,77,-78,78,2,1,4.999999999999773,9.999999999999545,
4.021,-295,296,-80,78,-78,78,2,0,-4.999999999999773,9.999999999999773,
4.041,-295,296,-80,78,-78,78,2,0,-9.999999999999773,15.000000000000227,
4.061,-302,296,-81,78,-78,78,3,0,-9.999999999999773,15.000000000000455,
4.081,-302,296,-81,78,-78,78,3,0,-10.0,9.999999999999545,
4.101,-302,303,-81,79,-78,78,3,-1,-5.000000000000227,10.0,
4.121,-302,303,-81,79,-78,78,3,-1,0.0,4.999999999999545,
4.141,-309,303,-81,79,-78,78,3,-1,0.0,-5.0,
4.161,-309,303,-81,79,-78,78,3,-1,0.0,-9.999999999999545,
4.181,-309,309,-81,78,-78,78,3,0,0.0,-10.0,
4.201,-309,309,-81,78,-78,78,3,0,0.0,-14.999999999999773,
4.221,-315,309,-81,78,-78,78,3,0,0.0,-15.000000000000227,
4.241,-315,309,-81,78,-78,78,3,0,4.999999999999773,-9.999999999999773,
4.261,-315,315,-81,77,-78,78,3,1,10.0,-10.0,
4.281,-315,315,-81,77,-78,78,3,1,9.999999999999773,-10.000000000000227,
4.301,-322,315,-80,77,-78,78,2,1,9.999999999999773,-5.0,
4.321,-322,315,-80,77,-78,78,2,1,15.0,0.0,
4.341,-322,321,-80,77,-78,78,2,1,15.0,0.0,
4.361,-322,321,-80,77,-78,78,2,1,9.999999999999773,-4.999999999999773,
4.381,-328,321,-79,77,-78,78,1,1,9.999999999999773,-10.0,
4.401,-328,321,-79,77,-78,78,1,1,5.000000000000227,-9.999999999999773,
4.421,-328,327,-79,76,-78,78,1,2,-5.000000000000227,-9.999999999999773,
4.441,-328,327,-79,76,-78,78,1,2,-9.999999999999773,-5.000000000000227,
4.461,-334,327,-80,76,-78,78,2,2,-9.999999999999773,5.000000000000227,
4.481,-334,327,-80,76,-78,78,2,2,-10.0,9.999999999999773,
4.501,-334,333,-80,77,-78,78,2,1,-4.999999999999773,9.999999999999773,
4.521,-334,333,-80,77,-78,78,2,1,0.0,19.999999999999773,
4.541,-341,333,-80,77,-78,78,2,1,0.0,24.999999999999773,
4.561,-341,333,-80,77,-78,78,2,1,0.0,20.0,
4.581,-341,340,-80,79,-78,78,2,-1,0.0,19.999999999999773,
4.601,-341,340,-80,79,-78,78,2,-1,0.0,15.000000000000227,
4.621,-347,340,-80,79,-78,78,2,-1,0.0,-6.821210263296962e-13,
4.641,-347,340,-80,79,-78,78,2,-1,5.000000000000227,-10.0,
4.661,-347,346,-80,78,-78,78,2,0,10.0,-9.999999999999545,
4.681,-347,346,-80,78,-78,78,2,0,9.999999999999773,-15.000000000000455,
4.701,-353,346,-79,78,-78,78,1,0,9.999999999999773,-15.000000000000227,
4.721,-353,346,-79,78,-78,78,1,0,4.999999999999773,-9.999999999999773,
4.741,-353,352,-79,77,-78,78,1,1,-4.999999999999773,-9.999999999999545,
4.761,-353,352,-79,77,-78,78,1,1,-9.999999999999773,-10.000000000000227,
4.781,-360,352,-80,77,-78,78,2,1,-9.999999999999773,-5.000000000000227,
4.801,-360,352,-80,77,-78,78,2,1,-10.0,0.0,
4.821,-360,358,-80,77,-78,78,2,1,-5.000000000000227,0.0,
4.841,-360,358,-80,77,-78,78,2,1,0.0,-5.000000000000227,
4.861,-367,358,-80,77,-78,78,2,1,0.0,-10.0,
4.881,-367,358,-80,77,-78,78,2,1,5.000000000000227,-9.999999999999773,
4.901,-367,364,-80,76,-78,78,2,2,10.0,-9.999999999999773,
4.921,-367,364,-80,76,-78,78,2,2,9.999999999999773,4.547473508864641e-13,
4.941,-373,364,-79,76,-78,78,1,2,9.999999999999773,14.999999999999545,
4.961,-373,364,-79,76,-78,78,1,2,10.0,19.999999999999773,
4.981,-373,371,-79,78,-78,78,1,0,5.000000000000455,20.0,
5.001,-373,371,-79,78,-78,78,1,0,-2.2737367544323206e-13,14.999999999999545,
5.021,-379,371,-79,78,-78,78,1,0,2.2737367544323206e-13,6.821210263296962e-13,
5.041,-379,371,-79,78,-78,78,1,0,-10.000000000000682,-9.999999999999773,
5.061,-379,377,-79,77,-78,78,1,1,-19.999999999999773,-9.999999999999545,
5.081,-379,377,-79,77,-78,78,1,1,-20.0,-15.000000000000455,
5.101,-386,377,-81,77,-78,78,3,1,-20.0,-15.000000000000227,
5.121,-386,377,-81,77,-78,78,3,1,-14.999999999999545,-9.999999999999773,
5.141,-386,383,-81,76,-78,78,3,2,0.0,-10.0,
5.161,-386,383,-81,76,-78,78,3,2,9.999999999999773,-10.000000000000227,
5.181,-392,383,-80,76,-78,78,2,2,9.999999999999773,-5.0,
5.201,-392,383,-80,76,-78,78,2,2,10.000000000000227,0.0,
5.221,-392,389,-80,76,-78,78,2,2,5.0,0.0,
5.241,-392,389,-80,76,-78,78,2,2,0.0,5.0,
5.261,-399,389,-80,76,-78,78,2,2,0.0,10.000000000000227,
5.281,-399,389,-80,76,-78,78,2,2,0.0,9.999999999999773,
5.301,-399,396,-80,77,-78,78,2,1,0.0,9.999999999999773,
5.321,-399,396,-80,77,-78,78,2,1,0.0,15.0,
5.341,-405,396,-80,77,-78,78,2,1,0.0,15.0,
5.361,-405,396,-80,77,-78,78,2,1,4.999999999999773,10.0,
5.381,-405,402,-80,78,-78,78,2,0,10.0,9.999999999999773,
5.401,-405,402,-80,78,-78,78,2,0,9.999999999999773,10.000000000000227,
5.421,-411,402,-79,78,-78,78,1,0,9.999999999999773,4.999999999999773,
5.441,-411,402,-79,78,-78,78,1,0,15.0,0.0,
5.461,-411,408,-79,78,-78,78,1,0,15.000000000000227,0.0,
5.481,-411,408,-79,78,-78,78,1,0,9.999999999999545,-4.999999999999773,
5.501,-417,408,-78,78,-78,78,0,0,10.0,-10.000000000000227,
5.521,-417,408,-78,78,-78,78,0,0,14.999999999999773,-9.999999999999773,
5.541,-417,414,-78,77,-78,78,0,1,15.000000000000227,-10.0,
5.561,-417,414,-78,77,-78,78,0,1,9.999999999999773,-19.999999999999773,
5.581,-423,414,-77,77,-78,78,-1,1,10.0,-24.999999999999773,
5.601,-423,414,-77,77,-78,78,-1,1,15.0,-20.0,
5.621,-423,420,-77,75,-78,78,-1,3,15.0,-20.0,
5.641,-423,420,-77,75,-78,78,-1,3,10.0,-15.0,
5.661,-429,420,-76,75,-78,78,-2,3,9.999999999999773,-4.547473508864641e-13,
5.681,-429,420,-76,75,-78,78,-2,3,15.000000000000455,10.0,
5.701,-429,426,-76,76,-78,78,-2,2,15.000000000000455,9.999999999999773,
5.721,-429,426,-76,76,-78,78,-2,2,9.999999999999773,15.000000000000455,
5.741,-435,426,-75,76,-78,78,-3,2,10.0,15.000000000000455,
5.761,-435,426,-75,76,-78,78,-3,2,-4.547473508864641e-13,9.999999999999773,
5.781,-435,433,-75,77,-78,78,-3,1,-14.999999999999545,9.999999999999773,
5.801,-435,433,-75,77,-78,78,-3,1,-20.0,10.0,
5.821,-442,433,-77,77,-78,78,-1,1,-20.0,5.000000000000227,
5.841,-442,433,-77,77,-78,78,-1,1,-14.999999999999545,0.0,
5.861,-442,439,-77,77,-78,78,-1,1,-4.547473508864641e-13,0.0,
5.881,-442,439,-77,77,-78,78,-1,1,9.999999999999773,5.000000000000227,
5.901,-448,439,-76,77,-78,78,-2,1,9.999999999999773,10.000000000000227,
5.921,-448,439,-76,77,-78,78,-2,1,15.000000000000455,9.999999999999545,
5.941,-448,446,-76,78,-78,78,-2,0,15.000000000000455,9.999999999999773,
5.961,-448,446,-76,78,-78,78,-2,0,9.999999999999773,10.0,
5.981,-453,446,-75,78,-78,78,-3,0,10.0,5.000000000000227,
6.001,-453,446,-75,78,-78,78,-3,0,10.0,0.0,
6.021,-453,452,-75,78,-78,78,-3,0,5.000000000000455,0.0,
6.041,-453,452,-75,78,-78,78,-3,0,-2.2737367544323206e-13,5.000000000000227,
6.061,-459,452,-75,78,-78,78,-3,0,2.2737367544323206e-13,10.000000000000227,
6.081,-459,452,-75,78,-78,78,-3,0,-5.000000000000455,9.999999999999545,
6.101,-459,458,-75,79,-78,78,-3,-1,-10.0,10.0,
6.121,-459,458,-75,79,-78,78,-3,-1,-10.0,4.999999999999545,
6.141,-466,458,-76,79,-78,78,-2,-1,-10.0,-5.0,
6.161,-466,458,-76,79,-78,78,-2,-1,-10.0,-9.999999999999545,
6.181,-466,464,-76,78,-78,78,-2,0,-4.999999999999773,-10.0,
6.201,-466,464,-76,78,-78,78,-2,0,0.0,-19.999999999999545,
6.221,-472,464,-76,78,-78,78,-2,0,0.0,-25.0,
6.241,-472,464,-76,78,-78,78,-2,0,-5.0,-19.999999999999773,
6.261,-472,470,-76,76,-78,78,-2,2,-10.000000000000227,-20.0,
6.281,-472,470,-76,76,-78,78,-2,2,-9.999999999999773,-15.0,
6.301,-478,470,-77,76,-78,78,-1,2,-9.999999999999773,4.547473508864641e-13,
6.321,-478,470,-77,76,-78,78,-1,2,-5.000000000000227,9.999999999999773,
6.341,-478,476,-77,77,-78,78,-1,1,5.000000000000227,9.999999999999773,
6.361,-478,476,-77,77,-78,78,-1,1,9.999999999999773,10.0,
6.381,-484,476,-76,77,-78,78,-2,1,9.999999999999773,4.999999999999773,
6.401,-484,476,-76,77,-78,78,-2,1,5.000000000000227,0.0,
6.421,-484,483,-76,77,-78,78,-2,1,-5.000000000000227,0.0,
6.441,-484,483,-76,77,-78,78,-2,1,-9.999999999999773,9.999999999999773,
6.461,-491,483,-77,77,-78,78,-1,1,-9.999999999999773,20.0,
6.481,-491,483,-77,77,-78,78,-1,1,-19.999999999999773,20.0,
6.501,-491,489,-77,79,-78,78,-1,-1,-24.999999999999773,19.999999999999773,
6.521,-491,489,-77,79,-78,78,-1,-1,-20.0,20.0,
6.541,-497,489,-79,79,-78,78,1,-1,-19.999999999999773,9.999999999999773,
6.561,-497,489,-79,79,-78,78,1,-1,-25.0,-2.2737367544323206e-13,
6.581,-497,496,-79,79,-78,78,1,-1,-19.999999999999773,2.2737367544323206e-13,
6.601,-497,496,-79,79,-78,78,1,-1,-9.999999999999773,-2.2737367544323206e-13,
6.621,-504,496,-80,79,-78,78,2,-1,-9.999999999999773,2.2737367544323206e-13,
6.641,-504,496,-80,79,-78,78,2,-1,-5.000000000000227,0.0,
6.661,-504,502,-80,79,-78,78,2,-1,4.999999999999773,-2.2737367544323206e-13,
6.681,-504,502,-80,79,-78,78,2,-1,9.999999999999773,-5.000000000000227,
6.701,-510,502,-79,79,-78,78,1,-1,9.999999999999773,-10.0,
6.721,-510,502,-79,79,-78,78,1,-1,10.0,-10.0,
6.741,-510,508,-79,78,-78,78,1,0,5.000000000000455,-9.999999999999545,
6.761,-510,508,-79,78,-78,78,1,0,-2.2737367544323206e-13,-10.000000000000227,
6.781,-516,508,-79,78,-78,78,1,0,2.2737367544323206e-13,-5.000000000000227,
6.801,-516,508,-79,78,-78,78,1,0,-10.000000000000682,0.0,
6.821,-516,515,-79,78,-78,78,1,0,-19.999999999999773,0.0,
6.841,-516,515,-79,78,-78,78,1,0,-20.0,0.0,
6.861,-523,515,-81,78,-78,78,3,0,-20.0,0.0,
6.881,-523,515,-81,78,-78,78,3,0,-25.000000000000227,0.0,
6.901,-523,521,-81,78,-78,78,3,0,-20.000000000000682,0.0,
6.921,-523,521,-81,78,-78,78,3,0,-9.999999999999773,0.0,
6.941,-530,521,-82,78,-78,78,4,0,-9.999999999999773,0.0,
6.961,-530,521,-82,78,-78,78,4,0,-15.000000000000455,0.0,
6.981,-530,527,-82,78,-78,78,4,0,-15.000000000000455,0.0,
7.001,-530,527,-82,78,-78,78,4,0,-10.0,0.0,
7.021,-537,527,-83,78,-78,78,5,0,-9.999999999999545,0.0,
7.041,-537,527,-83,78,-78,78,5,0,-10.0,0.0,
7.061,-537,533,-83,78,-78,78,5,0,-5.0,0.0,
7.081,-537,533,-83,78,-78,78,5,0,0.0,0.0,
7.101,-543,533,-83,78,-78,78,5,0,0.0,0.0,
7.121,-543,533,-83,78,-78,78,5,0,5.0,0.0,
7.141,-543,540,-83,78,-78,78,5,0,10.000000000000455,0.0,
7.161,-543,540,-83,78,-78,78,5,0,10.0,0.0,
7.181,-550,540,-82,78,-78,78,4,0,9.999999999999545,0.0,
