enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,t,pos_l,pos_r,done_t
691,838,368,362,412,412,764,775,1,1,1,0,0,0.46092404099181294,114,112,6.231928583001718
700,847,377,366,415,415,661,628,1,1,1,0,0,0.4809930000046734,123,121,6.231928583001718
710,857,391,384,415,415,641,652,1,1,1,0,0,0.5010406249930384,133,131,6.231928583001718
729,867,394,389,410,410,409,541,1,1,1,0,0,0.5410183329950087,152,141,6.231928583001718
729,876,394,392,407,407,409,443,1,1,1,0,0,0.5529027500015218,152,150,6.231928583001718
748,895,396,390,390,390,256,235,1,1,1,0,0,0.5970286249939818,171,169,6.231928583001718
766,903,385,375,365,365,48,25,1,1,1,0,0,0.6409540829918114,189,177,6.231928583001718
774,912,369,373,353,353,-122,-3,1,1,1,0,0,0.6609690409968607,197,186,6.231928583001718
774,912,369,373,350,350,-122,-3,1,1,1,0,0,0.6709644160000607,197,186,6.231928583001718
774,919,369,352,348,348,-122,-220,1,1,1,0,0,0.6799765000032494,197,193,6.231928583001718
782,919,358,352,339,339,-212,-220,1,1,1,0,0,0.6889528329920722,205,193,6.231928583001718
789,927,340,345,322,322,-346,-244,1,1,1,0,0,0.7059965829976136,212,201,6.231928583001718
789,934,340,330,309,309,-346,-340,1,1,1,0,0,0.7258993330033263,212,208,6.231928583001718
796,941,327,322,299,299,-390,-337,1,1,1,0,0,0.7409336659911787,219,215,6.231928583001718
802,941,303,322,288,288,-543,-337,1,1,1,0,0,0.757920332995127,225,215,6.231928583001718
809,947,292,296,274,274,-526,-522,1,1,1,0,0,0.7810215829958906,232,221,6.231928583001718
814,954,274,288,262,262,-581,-469,1,1,1,0,0,0.8019412080029724,237,228,6.231928583001718
814,959,274,265,249,249,-581,-591,1,1,1,0,0,0.8219553329981863,237,233,6.231928583001718
820,959,261,265,246,246,-575,-591,1,1,1,0,0,0.8310533750045579,243,233,6.231928583001718
820,964,261,257,239,239,-575,-527,1,1,1,0,0,0.8409057910030242,243,238,6.231928583001718
825,964,248,257,229,229,-566,-527,1,1,1,0,0,0.8579834580013994,248,238,6.231928583001718
830,969,238,241,214,214,-528,-565,1,1,1,0,0,0.8810506659938255,253,243,6.231928583001718
835,974,226,230,200,200,-515,-533,1,1,1,0,0,0.9020759999984875,258,248,6.231928583001718
839,979,213,215,184,184,-526,-559,1,1,1,0,0,0.9209210830013035,262,253,6.231928583001718
839,983,213,204,168,168,-526,-531,1,1,1,0,0,0.9409435830020811,262,257,6.231928583001718
843,983,198,204,158,158,-548,-531,1,1,1,0,0,0.9539308329985943,266,257,6.231928583001718
847,987,186,192,139,139,-537,-522,1,1,1,0,0,0.9769937079981901,270,261,6.231928583001718
850,990,168,173,126,126,-594,-589,1,1,1,0,0,0.9939373329980299,273,264,6.231928583001718
850,993,168,156,113,113,-594,-626,1,1,1,0,0,1.009891833004076,273,267,6.231928583001718
853,993,149,156,101,101,-635,-626,1,1,1,0,0,1.0249752910021925,276,267,6.231928583001718
855,995,131,138,81,81,-665,-654,1,1,1,0,0,1.0499388750031358,278,269,6.231928583001718
858,999,66,79,34,34,-810,-733,1,1,1,0,0,1.1130103329924168,281,273,6.231928583001718
858,999,66,63,24,24,-810,-726,1,1,1,0,0,1.132154958002502,281,273,6.231928583001718
858,999,46,63,22,22,-816,-726,1,1,1,0,0,1.1419266250013607,281,273,6.231928583001718
858,999,46,63,20,20,-816,-726,1,1,1,0,0,1.1499911249993602,281,273,6.231928583001718
858,999,46,44,13,13,-816,-742,1,1,1,0,0,1.1580185409984551,281,273,6.231928583001718
858,999,22,30,3,3,-670,-694,1,1,1,0,0,1.1920217909937492,281,273,6.231928583001718
858,999,16,21,0,0,-574,-617,1,1,1,0,0,1.2111573330039391,281,273,6.231928583001718
858,999,11,15,0,0,-480,-530,1,1,1,0,0,1.232220124991727,281,273,6.231928583001718
858,999,7,10,0,0,-395,-445,1,1,1,0,0,1.2569673329999205,281,273,6.231928583001718
858,999,7,7,0,0,-395,-367,1,1,1,0,0,1.2710533749923343,281,273,6.231928583001718
858,999,5,5,0,0,-321,-298,1,1,1,0,0,1.2950432499928866,281,273,6.231928583001718
858,999,5,5,0,0,-321,-298,1,1,1,0,0,1.3049267909955233,281,273,6.231928583001718
858,999,3,3,0,0,-258,-240,0,1,1,0,0,1.3159457909932826,281,273,6.231928583001718
858,999,2,3,0,0,-205,-240,1,1,1,0,0,1.3359311660024105,281,273,6.231928583001718
858,999,1,2,5,-5,-162,-191,1,1,1,0,0,1.3609140409971587,281,273,6.231928583001718
858,999,1,1,11,-11,-127,-151,1,1,1,0,0,1.3792754159949254,281,273,6.231928583001718
858,999,1,1,18,-18,-127,-119,1,1,1,0,0,1.3970488749910146,281,273,6.231928583001718
858,999,0,0,29,-29,-100,-93,1,1,1,0,0,1.4159807079995517,281,273,6.231928583001718
858,999,0,0,40,-40,-77,-93,1,1,1,0,0,1.4319510409986833,281,273,6.231928583001718
858,999,5,0,59,-59,-4,-72,1,1,1,0,0,1.4559045829955721,281,273,6.231928583001718
859,999,16,0,77,-77,90,-56,1,1,1,0,0,1.4768879159964854,282,273,6.231928583001718
859,999,16,0,94,-94,90,-43,1,1,1,0,0,1.4928724159981357,282,273,6.231928583001718
861,999,33,0,113,-113,250,-43,1,1,1,0,0,1.5098914580012206,284,273,6.231928583001718
861,998,33,-13,132,-132,250,-180,1,1,1,0,0,1.524903750003432,284,272,6.231928583001718
864,996,55,-30,155,-155,384,-287,1,1,1,0,0,1.5449647909990745,287,270,6.231928583001718
872,993,110,-65,193,-193,669,-579,1,1,1,0,0,1.5849393749958836,295,267,6.231928583001718
872,988,110,-94,205,-205,669,-691,1,1,1,0,0,1.6009777909930563,295,262,6.231928583001718
879,988,154,-94,208,-208,960,-691,1,1,1,0,0,1.6109177909966093,302,262,6.231928583001718
879,984,154,-122,221,-221,960,-812,1,1,1,0,0,1.6259004159946926,302,258,6.231928583001718
885,978,182,-146,231,-231,1012,-821,1,1,1,0,0,1.6449890410003718,308,252,6.231928583001718
891,978,195,-146,238,-238,881,-821,1,1,1,0,0,1.6659833750018151,314,252,6.231928583001718
897,972,214,-181,244,-244,851,-978,1,1,1,0,0,1.6889473329938482,320,246,6.231928583001718
897,966,214,-195,245,-245,851,-885,1,1,1,0,0,1.7049660409975331,320,240,6.231928583001718
910,959,235,-210,243,-243,682,-795,1,1,1,0,0,1.74101262500335,333,233,6.231928583001718
916,954,226,-213,238,-238,430,-629,1,1,1,0,0,1.761927375002415,339,228,6.231928583001718
916,954,226,-213,237,-237,430,-629,1,1,1,0,0,1.7709896659944206,339,228,6.231928583001718
922,948,240,-211,229,-229,474,-447,1,1,1,0,0,1.784975165996002,345,222,6.231928583001718
922,943,240,-211,218,-218,474,-339,1,1,1,0,0,1.8049683749995893,345,217,6.231928583001718
927,938,230,-198,205,-205,247,-141,1,1,1,0,0,1.825975040992489,350,212,6.231928583001718
933,933,225,-205,186,-186,144,-175,1,1,1,0,0,1.8489965829940047,356,207,6.231928583001718
941,929,195,-190,147,-147,-187,21,1,1,1,0,0,1.888947957995697,364,203,6.231928583001718
944,926,171,-177,121,-121,-386,151,1,1,1,0,0,1.9139843330049189,367,200,6.231928583001718
947,923,155,-153,97,-97,-462,365,1,1,1,0,0,1.933890665997751,370,197,6.231928583001718
947,923,155,-153,93,-93,-462,365,1,1,1,0,0,1.942891790997237,370,197,6.231928583001718
947,921,155,-132,76,-76,-462,496,1,1,1,0,0,1.952892207991681,370,195,6.231928583001718
950,921,102,-74,42,-42,-752,805,1,1,1,0,0,1.9930541249923408,373,195,6.231928583001718
950,921,76,-74,31,-31,-839,805,1,1,1,0,0,2.0088934160012286,373,195,6.231928583001718
950,921,53,-52,19,-19,-868,836,1,1,1,0,0,2.029949540999951,373,195,6.231928583001718
950,921,53,-36,11,-11,-868,789,1,1,1,0,0,2.048916999992798,373,195,6.231928583001718
950,920,37,-27,4,-4,-818,687,1,1,1,0,0,2.06793295800162,373,194,6.231928583001718
950,920,26,-19,1,-1,-730,600,1,1,1,0,0,2.089914707990829,373,194,6.231928583001718
950,920,18,-19,0,0,-630,600,1,1,1,0,0,2.108029583003372,373,194,6.231928583001718
950,920,12,-13,0,0,-530,510,1,1,1,0,0,2.1280615409923485,373,194,6.231928583001718
950,920,8,-9,0,0,-437,424,1,1,1,0,0,2.149026540995692,373,194,6.231928583001718
950,920,8,-6,0,0,-437,347,1,1,1,0,0,2.1639230830041924,373,194,6.231928583001718
950,920,6,-4,0,0,-356,281,1,1,1,0,0,2.1872168330010027,373,194,6.231928583001718
950,920,4,-4,0,0,-286,281,1,1,1,0,0,2.203976040997077,373,194,6.231928583001718
950,920,3,-3,1,1,-228,225,1,1,1,0,0,2.2230737909994787,373,194,6.231928583001718
950,920,2,-2,5,5,-181,178,1,1,1,0,0,2.2449710829969263,373,194,6.231928583001718
950,920,2,-2,6,6,-181,178,1,1,1,0,0,2.2530205829971237,373,194,6.231928583001718
950,920,2,-1,11,11,-181,141,1,1,1,0,0,2.264964999994845,373,194,6.231928583001718
950,920,1,-1,17,17,-142,110,1,1,1,0,0,2.2810267909953836,373,194,6.231928583001718
950,920,1,-1,25,25,-111,110,1,1,1,0,0,2.2969716660009,373,194,6.231928583001718
951,920,10,0,51,51,21,67,1,1,1,0,0,2.3408793330017943,374,194,6.231928583001718
951,921,10,4,67,67,21,98,1,1,1,0,0,2.3609565410006326,374,195,6.231928583001718
952,922,24,15,83,83,159,177,1,1,1,0,0,2.3808957080036635,375,196,6.231928583001718
954,922,38,15,99,99,245,177,1,1,1,0,0,2.400978749996284,377,196,6.231928583001718
954,924,38,35,102,102,245,342,1,1,1,0,0,2.410988957999507,377,198,6.231928583001718
960,926,73,54,134,134,449,449,1,1,1,0,0,2.4449349579954287,383,200,6.231928583001718
960,930,73,82,147,147,449,628,1,1,1,0,0,2.461881832990912,383,204,6.231928583001718
967,933,120,101,176,176,678,674,1,1,1,0,0,2.4979056659940397,390,207,6.231928583001718
972,942,141,142,201,201,730,758,1,1,1,0,0,2.52886908299115,395,216,6.231928583001718
976,942,153,142,214,214,674,758,1,1,1,0,0,2.545886124993558,399,216,6.231928583001718
976,946,153,154,217,217,674,684,1,1,1,0,0,2.554869208004675,399,220,6.231928583001718
976,946,153,154,224,224,674,684,1,1,1,0,0,2.563943165994715,399,220,6.231928583001718
976,946,153,154,227,227,674,684,1,1,1,0,0,2.5728706249938114,399,220,6.231928583001718
982,946,171,154,230,230,662,684,1,1,1,0,0,2.581896499992581,405,220,6.231928583001718
982,953,171,175,243,243,662,703,1,1,1,0,0,2.590944249997847,405,227,6.231928583001718
995,958,216,186,278,278,785,643,1,1,1,0,0,2.6249605000048177,418,232,6.231928583001718
1002,965,228,208,297,297,695,680,1,1,1,0,0,2.649942749994807,425,239,6.231928583001718
1009,972,249,230,313,313,741,733,1,1,1,0,0,2.6689219160034554,432,246,6.231928583001718
1016,979,264,249,329,329,710,753,1,1,1,0,0,2.6902297499909764,439,253,6.231928583001718
1016,986,264,264,345,345,710,725,1,1,1,0,0,2.7099042079935316,439,260,6.231928583001718
1024,986,286,264,348,348,771,725,1,1,1,0,0,2.7189327079977375,447,260,6.231928583001718
1024,995,286,294,358,358,771,849,1,1,1,0,0,2.727028374996735,447,269,6.231928583001718
1032,995,300,294,372,372,717,849,1,1,1,0,0,2.7459847909922246,455,269,6.231928583001718
1042,1003,327,304,381,381,821,740,1,1,1,0,0,2.764926457995898,465,277,6.231928583001718
1042,1013,327,322,393,393,821,715,1,1,1,0,0,2.7848884999984875,465,287,6.231928583001718
1052,1022,335,341,400,400,691,737,1,1,1,0,0,2.8019107909931336,475,296,6.231928583001718
1061,1022,356,341,406,406,737,737,1,1,1,0,0,2.8209453750023386,484,296,6.231928583001718
1071,1032,369,359,410,410,678,739,1,1,1,0,0,2.8409343749954132,494,306,6.231928583001718
1081,1041,380,364,413,413,624,611,1,1,1,0,0,2.861938874993939,504,315,6.231928583001718
1091,1051,390,382,413,413,577,645,1,1,1,0,0,2.8849738749995595,514,325,6.231928583001718
1091,1060,390,381,411,411,577,467,1,1,1,0,0,2.901901290999376,514,334,6.231928583001718
1100,1070,390,392,408,408,434,468,1,1,1,0,0,2.920915624999907,523,344,6.231928583001718
1110,1070,399,392,402,402,420,468,1,1,1,0,0,2.9409205410047434,533,344,6.231928583001718
1119,1079,390,385,394,394,213,276,1,1,1,0,0,2.9619785830000183,542,353,6.231928583001718
1119,1088,390,387,387,387,213,229,1,1,1,0,0,2.976888165998389,542,362,6.231928583001718
1137,1097,379,379,366,366,2,85,1,1,1,0,0,3.0139619999972638,560,371,6.231928583001718
1137,1105,379,373,364,364,2,4,1,1,1,0,0,3.022892499997397,560,379,6.231928583001718
1154,1113,364,355,341,341,-154,-186,1,1,1,0,0,3.053948707995005,577,387,6.231928583001718
1154,1121,364,346,326,326,-154,-226,1,1,1,0,0,3.072968458000105,577,395,6.231928583001718
1162,1128,352,331,313,313,-248,-332,1,1,1,0,0,3.0938947499962524,585,402,6.231928583001718
1168,1128,330,331,304,304,-410,-332,1,1,1,0,0,3.109927333003725,591,402,6.231928583001718
1175,1135,316,320,290,290,-454,-362,1,1,1,0,0,3.1289399999950547,598,409,6.231928583001718
1181,1141,293,300,278,278,-584,-480,1,1,1,0,0,3.1499722500011558,604,415,6.231928583001718
1181,1147,293,288,266,266,-584,-478,1,1,1,0,0,3.1689379579911474,604,421,6.231928583001718
1187,1147,284,288,264,264,-524,-478,1,1,1,0,0,3.178900999992038,610,421,6.231928583001718
1187,1153,284,273,253,253,-524,-515,1,1,1,0,0,3.1899229160044342,610,427,6.231928583001718
1192,1159,263,262,239,239,-612,-505,1,1,1,0,0,3.2129425000021,615,433,6.231928583001718
1198,1159,254,262,233,233,-556,-505,1,1,1,0,0,3.2249500829930184,621,433,6.231928583001718
1203,1164,242,245,218,218,-541,-554,1,1,1,0,0,3.249924290998024,626,438,6.231928583001718
1208,1169,235,235,207,207,-483,-519,1,1,1,0,0,3.2690048329968704,631,443,6.231928583001718
1213,1178,216,209,184,184,-556,-517,1,1,1,0,0,3.3089504999952624,636,452,6.231928583001718
1217,1181,208,193,167,167,-497,-555,1,1,1,0,0,3.33299079099379,640,455,6.231928583001718
1217,1181,208,193,164,164,-497,-555,1,1,1,0,0,3.343867332994705,640,455,6.231928583001718
1221,1181,193,193,154,154,-531,-555,1,1,1,0,0,3.3529862909927033,644,455,6.231928583001718
1225,1185,182,184,138,138,-519,-515,1,1,1,0,0,3.369023124992964,648,459,6.231928583001718
1228,1189,162,168,122,122,-594,-547,1,1,1,0,0,3.3899145829927875,651,463,6.231928583001718
1231,1191,151,152,103,103,-562,-579,1,1,1,0,0,3.4131616660015425,654,465,6.231928583001718
1231,1194,151,136,87,87,-562,-607,1,1,1,0,0,3.4339043329964625,654,468,6.231928583001718
1232,1196,128,120,71,71,-661,-622,1,1,1,0,0,3.4540183329954743,655,470,6.231928583001718
1234,1197,109,103,55,55,-691,-639,1,1,1,0,0,3.472977915997035,657,471,6.231928583001718
1235,1197,89,76,39,39,-730,-756,1,1,1,0,0,3.496934540991788,658,471,6.231928583001718
1235,1197,59,76,29,29,-854,-756,1,1,1,0,0,3.5129143329977524,658,471,6.231928583001718
1235,1197,41,53,18,18,-827,-807,1,1,1,0,0,3.536847957991995,658,471,6.231928583001718
1235,1197,29,37,10,10,-751,-773,1,1,1,0,0,3.556889040992246,658,471,6.231928583001718
1235,1197,29,26,5,5,-751,-698,1,1,1,0,0,3.5768806660053087,658,471,6.231928583001718
1235,1197,20,18,1,1,-655,-605,1,1,1,0,0,3.6008915830025217,658,471,6.231928583001718
1235,1197,14,12,0,0,-555,-512,1,1,1,0,0,3.619940125005087,658,471,6.231928583001718
1235,1197,10,9,0,0,-461,-424,1,1,1,0,0,3.6409115830028895,658,471,6.231928583001718
1235,1197,7,9,0,0,-377,-424,1,1,1,0,0,3.6599949579976965,658,471,6.231928583001718
1235,1198,3,6,0,0,-244,-267,1,1,1,0,0,3.7029949159914395,658,472,6.231928583001718
1235,1198,2,4,0,0,-193,-220,1,1,1,0,0,3.7292141249927226,658,472,6.231928583001718
1235,1198,1,5,-5,5,-152,-151,1,1,1,0,0,3.753275790993939,658,472,6.231928583001718
1235,1198,1,4,-11,11,-119,-131,1,1,1,0,0,3.772892958004377,658,472,6.231928583001718
1235,1198,1,2,-20,20,-119,-111,1,1,1,0,0,3.793875332994503,658,472,6.231928583001718
1235,1198,0,1,-34,34,-93,-92,1,1,1,0,0,3.8160438329941826,658,472,6.231928583001718
1235,1198,0,1,-49,49,-72,-75,1,1,1,0,0,3.8369037079974078,658,472,6.231928583001718
1235,1198,0,1,-52,52,-72,-75,1,1,1,0,0,3.8459754999930738,658,472,6.231928583001718
1235,1199,0,16,-66,66,-56,95,1,1,1,0,0,3.8559677500015823,658,473,6.231928583001718
1233,1201,-17,30,-103,103,-197,224,1,1,1,0,0,3.8978867499972694,656,475,6.231928583001718
1231,1204,-39,54,-137,137,-348,384,1,1,1,0,0,3.92097029100114,654,478,6.231928583001718
1231,1207,-39,78,-155,155,-348,531,1,1,1,0,0,3.938041665998753,654,481,6.231928583001718
1228,1207,-65,78,-171,171,-528,531,1,1,1,0,0,3.957918083004188,651,481,6.231928583001718
1223,1212,-96,104,-189,189,-673,636,1,1,1,0,0,3.972931915996014,646,486,6.231928583001718
1218,1217,-130,142,-208,208,-856,868,1,1,1,0,0,3.99800129099458,641,491,6.231928583001718
1218,1217,-130,142,-211,211,-856,868,1,1,1,0,0,4.006954374999623,641,491,6.231928583001718
1218,1223,-130,171,-218,218,-856,952,1,1,1,0,0,4.02097254099499,641,497,6.231928583001718
1212,1229,-152,188,-230,230,-842,871,1,1,1,0,0,4.038008624993381,635,503,6.231928583001718
1205,1229,-191,188,-238,238,-1041,871,1,1,1,0,0,4.057989541004645,628,503,6.231928583001718
1198,1243,-218,221,-245,245,-1058,761,1,1,1,0,0,4.097989957997925,621,517,6.231928583001718
1192,1249,-221,238,-245,245,-818,743,1,1,1,0,0,4.116981540995766,615,523,6.231928583001718
1187,1255,-224,233,-242,242,-649,503,1,1,1,0,0,4.136898750002729,610,529,6.231928583001718
1181,1255,-212,233,-236,236,-378,503,1,1,1,0,0,4.1570456250046846,604,529,6.231928583001718
1181,1255,-212,233,-235,235,-378,503,1,1,1,0,0,4.167936582991388,604,529,6.231928583001718
1175,1261,-228,230,-226,226,-450,354,1,1,1,0,0,4.18100024999876,598,535,6.231928583001718
1170,1267,-224,234,-215,215,-295,309,1,1,1,0,0,4.200899707997451,593,541,6.231928583001718
1164,1278,-216,232,-186,186,-154,203,1,1,1,0,0,4.241010750003625,587,552,6.231928583001718
1160,1278,-202,232,-167,167,39,203,1,1,1,0,0,4.261947874998441,583,552,6.231928583001718
1157,1282,-181,216,-146,146,214,-10,1,1,1,0,0,4.2810328749910695,580,556,6.231928583001718
1153,1290,-167,176,-101,101,307,-373,1,1,1,0,0,4.317956874991069,576,564,6.231928583001718
1153,1290,-167,176,-96,96,307,-373,1,1,1,0,0,4.32689145799668,576,564,6.231928583001718
1153,1290,-167,176,-91,91,307,-373,1,1,1,0,0,4.336889790996793,576,564,6.231928583001718
1151,1290,-146,176,-77,77,445,-373,1,1,1,0,0,4.34586745800334,574,564,6.231928583001718
1149,1292,-122,152,-56,56,587,-526,1,1,1,0,0,4.357879832998151,572,566,6.231928583001718
1149,1293,-93,119,-36,36,738,-742,1,1,1,0,0,4.37791945799836,572,567,6.231928583001718
1149,1293,-65,58,-3,3,846,-957,1,1,1,0,0,4.421014541003387,572,567,6.231928583001718
1149,1293,-36,40,8,-8,942,-900,1,1,1,0,0,4.445907540997723,572,567,6.231928583001718
1150,1293,-14,28,16,-16,931,-802,1,1,1,0,0,4.464877666003304,573,567,6.231928583001718
1151,1293,0,28,20,-20,846,-802,1,1,1,0,0,4.481925625004806,574,567,6.231928583001718
1151,1293,0,15,21,-21,846,-737,1,1,1,0,0,4.490883833001135,574,567,6.231928583001718
1152,1293,9,15,24,-24,738,-737,1,1,1,0,0,4.504848208001931,575,567,6.231928583001718
1153,1293,16,7,22,-22,626,-485,1,1,1,0,0,4.540932165997219,576,567,6.231928583001718
1153,1293,21,5,17,-17,520,-388,1,1,1,0,0,4.565865750002558,576,567,6.231928583001718
1154,1293,24,3,11,-11,425,-307,1,1,1,0,0,4.580970166003681,577,567,6.231928583001718
1155,1293,27,3,5,-5,344,-307,1,1,1,0,0,4.600851166003849,578,567,6.231928583001718
1155,1293,19,1,0,0,173,-190,1,1,1,0,0,4.635943707995466,578,567,6.231928583001718
1155,1293,13,1,0,0,70,-190,1,1,1,0,0,4.644890832991223,578,567,6.231928583001718
1155,1293,13,1,0,0,70,-190,1,1,1,0,0,4.6529125410015695,578,567,6.231928583001718
1155,1293,13,3,0,0,70,-129,1,1,1,0,0,4.661002458000439,578,567,6.231928583001718
1155,1293,9,2,0,0,10,-106,1,1,1,0,0,4.679029874998378,578,567,6.231928583001718
1155,1293,6,1,0,0,-21,-86,1,1,1,0,0,4.699949665999156,578,567,6.231928583001718
1155,1293,4,1,0,0,-36,-86,1,1,1,0,0,4.719939000002341,578,567,6.231928583001718
1155,1293,3,1,0,0,-41,-69,1,1,1,0,0,4.739932290991419,578,567,6.231928583001718
1155,1293,2,0,-6,-6,-41,-44,1,1,1,0,0,4.780058125004871,578,567,6.231928583001718
1155,1293,1,0,-12,-12,-37,-34,1,1,1,0,0,4.800099415995646,578,567,6.231928583001718
1155,1293,1,0,-14,-14,-37,-34,1,1,1,0,0,4.809856082996703,578,567,6.231928583001718
1155,1293,1,0,-19,-19,-33,-34,1,1,1,0,0,4.818026249995455,578,567,6.231928583001718
1155,1293,0,0,-29,-29,-28,-27,1,1,1,0,0,4.83693599999242,578,567,6.231928583001718
1155,1293,0,0,-43,-43,-23,-21,1,1,1,0,0,4.859928916004719,578,567,6.231928583001718
1155,1293,0,0,-54,-54,-23,-16,1,1,1,0,0,4.876888915998279,578,567,6.231928583001718
1155,1293,-4,0,-70,-70,-66,-12,1,1,1,0,0,4.896881915992708,578,567,6.231928583001718
1153,1293,-23,-1,-89,-89,-251,-28,1,1,1,0,0,4.920887000000221,576,567,6.231928583001718
1151,1292,-36,-10,-105,-105,-320,-117,1,1,1,0,0,4.941919999997481,574,566,6.231928583001718
1149,1292,-57,-10,-124,-124,-463,-117,1,1,1,0,0,4.96496537499479,572,566,6.231928583001718
1146,1290,-76,-28,-140,-140,-515,-248,1,1,1,0,0,4.985923915999592,569,564,6.231928583001718
1142,1287,-100,-57,-156,-156,-642,-482,1,1,1,0,0,5.004962457998772,565,561,6.231928583001718
1142,1283,-100,-87,-172,-172,-642,-671,1,1,1,0,0,5.0258827910001855,565,557,6.231928583001718
1138,1280,-112,-106,-192,-192,-604,-710,1,1,1,0,0,5.050900290996651,561,554,6.231928583001718
1134,1275,-138,-134,-208,-208,-726,-816,1,1,1,0,0,5.069896707995213,557,549,6.231928583001718
1129,1271,-151,-147,-224,-224,-679,-755,1,1,1,0,0,5.094953915991937,552,545,6.231928583001718
1123,1271,-172,-147,-236,-236,-692,-755,1,1,1,0,0,5.105203790997621,546,545,6.231928583001718
1123,1265,-172,-167,-252,-252,-692,-739,1,1,1,0,0,5.125110166001832,546,539,6.231928583001718
1117,1260,-194,-175,-268,-268,-755,-639,1,1,1,0,0,5.147417540996685,540,534,6.231928583001718
1111,1254,-213,-197,-288,-288,-759,-705,1,1,1,0,0,5.169912415993167,534,528,6.231928583001718
1105,1254,-224,-197,-300,-300,-686,-705,1,1,1,0,0,5.1859894579974934,528,528,6.231928583001718
1098,1248,-246,-215,-313,-313,-745,-724,1,1,1,0,0,5.201908125003683,521,522,6.231928583001718
1091,1241,-259,-232,-332,-332,-692,-716,1,1,1,0,0,5.2268860829935875,514,515,6.231928583001718
1091,1234,-259,-251,-345,-345,-692,-732,1,1,1,0,0,5.241930499993032,514,508,6.231928583001718
1083,1226,-283,-274,-361,-361,-771,-787,1,1,1,0,0,5.261886874999618,506,500,6.231928583001718
1075,1219,-292,-288,-378,-378,-671,-738,1,1,1,0,0,5.285980415996164,498,493,6.231928583001718
1066,1219,-319,-288,-390,-390,-782,-738,1,1,1,0,0,5.30604504099756,489,493,6.231928583001718
1046,1200,-355,-325,-409,-409,-777,-731,1,1,1,0,0,5.349851999999373,469,474,6.231928583001718
1046,1190,-355,-348,-414,-414,-777,-795,1,1,1,0,0,5.3698508749948815,469,464,6.231928583001718
1036,1181,-368,-356,-417,-417,-711,-676,1,1,1,0,0,5.389958415995352,459,455,6.231928583001718
1026,1172,-384,-372,-419,-419,-708,-674,1,1,1,0,0,5.409940165991429,449,446,6.231928583001718
1017,1172,-386,-372,-418,-418,-550,-674,1,1,1,0,0,5.434861500005354,440,446,6.231928583001718
1005,1163,-400,-357,-416,-416,-535,-374,1,1,1,0,0,5.449975415991503,428,437,6.231928583001718
1005,1163,-400,-357,-415,-415,-535,-374,1,1,1,0,0,5.45888212499267,428,437,6.231928583001718
1005,1151,-400,-390,-411,-411,-535,-618,1,1,1,0,0,5.469836791002308,428,425,6.231928583001718
996,1142,-392,-386,-405,-405,-316,-424,1,1,1,0,0,5.489897583000129,419,416,6.231928583001718
986,1132,-399,-393,-396,-396,-308,-391,1,1,1,0,0,5.508925125002861,409,406,6.231928583001718
