t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
1.0172658330011473,-96.94244384765625,78.05931854248047,-192.9946746826172,126.53012084960938,2.2256317138671875,-2.2256317138671875,74868,74868,74904,78.33486243989138,1,,3.0030772499994782
1.0413545000010345,-98.08885192871094,78.05931854248047,-143.6876678466797,126.53012084960938,-2.3107147216796875,2.3107147216796875,74909,74909,74925,78.8480213824236,1,,3.0030772499994782
1.064966750000167,-98.08885192871094,78.05931854248047,-143.6876678466797,126.53012084960938,-11.693588256835938,11.693588256835938,74909,74909,74949,78.8480213824236,1,,3.0030772499994782
1.0951579159991525,-95.93934631347656,75.86544036865234,-82.65587615966797,79.91035461425781,-37.85972595214844,37.85972595214844,74944,74944,74978,76.90382169555781,1,,3.0030772499994782
1.1245092080025643,-90.35064697265625,69.5669174194336,-15.937580108642578,8.721931457519531,-86.70750427246094,86.70750427246094,74985,74985,75000,71.58282429436191,1,,3.0030772499994782
1.1518447500020557,-90.35064697265625,69.5669174194336,-15.937580108642578,8.721931457519531,-97.49790954589844,97.49790954589844,74985,74985,75020,71.58282429436191,1,,3.0030772499994782
1.1518527910011471,-84.76194763183594,63.905311584472656,30.721248626708984,-36.39494323730469,-139.22434997558594,139.22434997558594,75024,75024,75041,66.54692581931151,1,,3.0030772499994782
1.1819014159991639,-84.76194763183594,63.905311584472656,30.721248626708984,-36.39494323730469,-148.6072235107422,148.6072235107422,75024,75024,75066,66.54692581931151,1,,3.0030772499994782
1.2109610410007008,-85.19184875488281,61.71143341064453,17.92017364501953,-43.75065612792969,-167.03512573242188,167.03512573242188,75061,75061,75094,65.75732863050135,1,,3.0030772499994782
1.2391954580016318,-90.92385864257812,64.47147369384766,-30.46100616455078,-9.937568664550781,-154.7595672607422,154.7595672607422,75102,75102,75116,69.5585679602344,1,,3.0030772499994782
1.2686822499999835,-90.92385864257812,64.47147369384766,-30.46100616455078,-9.937568664550781,-165.49066162109375,165.49066162109375,75102,75102,75136,69.5585679602344,1,,3.0030772499994782
1.2686899159998575,-99.73678588867188,73.31771087646484,-87.35363006591797,59.45357131958008,-119.03627014160156,119.03627014160156,75140,75140,75157,77.46322101877102,1,,3.0030772499994782
1.2937934580004367,-99.73678588867188,73.31771087646484,-87.35363006591797,59.45357131958008,-124.02609252929688,124.02609252929688,75140,75140,75182,77.46322101877102,1,,3.0030772499994782
1.3238281660014763,-109.83944702148438,84.7116928100586,-145.39254760742188,136.5304412841797,-61.086795806884766,61.086795806884766,75177,75177,75210,87.08561884224167,1,,3.0030772499994782
1.350810708001518,-121.016845703125,96.95488739013672,-185.63882446289062,187.37002563476562,14.663745880126953,-14.663745880126953,75217,75217,75232,97.56922155778088,1,,3.0030772499994782
1.3771606250011246,-121.016845703125,96.95488739013672,-185.63882446289062,187.37002563476562,23.838306427001953,-23.838306427001953,75217,75217,75252,97.56922155778088,1,,3.0030772499994782
1.4083116660003725,-130.3313446044922,103.81958770751953,-199.74310302734375,182.62625122070312,80.09620666503906,-80.09620666503906,75256,75256,75273,104.8114077385288,1,,3.0030772499994782
1.4083324580024055,-130.3313446044922,103.81958770751953,-199.74310302734375,182.62625122070312,87.4598617553711,-87.4598617553711,75256,75256,75297,104.8114077385288,1,,3.0030772499994782
1.4599669580020418,-135.70509338378906,106.93346405029297,-184.63253784179688,153.8053741455078,120.51616668701172,-120.51616668701172,75292,75292,75326,108.61066631340255,1,,3.0030772499994782
1.4599755000017467,-137.49635314941406,107.57039642333984,-142.680908203125,112.4378890991211,131.37774658203125,-131.37774658203125,75334,75334,75348,109.69758163678335,1,,3.0030772499994782
1.4900044160021935,-137.49635314941406,107.57039642333984,-142.680908203125,112.4378890991211,131.58447265625,-131.58447265625,75334,75334,75368,109.69758163678335,1,,3.0030772499994782
1.5139015410022694,-135.1318817138672,104.81037139892578,-82.16081237792969,57.98664855957031,116.21112060546875,-116.21112060546875,75372,75372,75389,107.40373773611545,1,,3.0030772499994782
1.5374589999992168,-135.1318817138672,104.81037139892578,-82.16081237792969,57.98664855957031,116.21112060546875,-116.21112060546875,75372,75372,75414,107.40373773611545,1,,3.0030772499994782
1.5599411250004778,-128.39678955078125,99.29032135009766,-1.349359154701233,-5.3918843269348145,79.44573211669922,-79.44573211669922,75409,75409,75442,101.91805081365219,1,,3.0030772499994782
1.5843448750019888,-116.21629333496094,90.65636444091797,90.44573211669922,-68.51280975341797,16.936983108520508,-16.936983108520508,75449,75449,75464,92.60101708759447,1,,3.0030772499994782
1.61001374999978,-116.21629333496094,90.65636444091797,90.44573211669922,-68.51280975341797,16.936983108520508,-16.936983108520508,75449,75449,75484,92.60101708759447,1,,3.0030772499994782
1.6378949579993787,-105.89869689941406,82.37628936767578,140.6746368408203,-110.07661437988281,-38.8560791015625,38.8560791015625,75489,75489,75505,84.27626641396705,1,,3.0030772499994782
1.637904333001643,-105.89869689941406,82.37628936767578,140.6746368408203,-110.07661437988281,-38.8560791015625,38.8560791015625,75489,75489,75529,84.27626641396705,1,,3.0030772499994782
1.665838666001946,-100.52494812011719,78.05931854248047,143.2646942138672,-113.0263900756836,-67.92828369140625,67.92828369140625,75524,75524,75557,79.93847474379447,1,,3.0030772499994782
1.6908662909991108,-97.73060607910156,76.07775115966797,121.24337768554688,-93.97242736816406,-82.30709075927734,82.30709075927734,75564,75564,75580,77.8006665147155,1,,3.0030772499994782
1.7186662080021051,-97.73060607910156,76.07775115966797,121.24337768554688,-93.97242736816406,-82.30709075927734,82.30709075927734,75564,75564,75600,77.8006665147155,1,,3.0030772499994782
1.743293375002395,-97.73060607910156,75.86544036865234,121.24337768554688,-67.37378692626953,-82.94402313232422,82.94402313232422,75605,75605,75621,77.70563126260394,1,,3.0030772499994782
1.7715272499990533,-97.73060607910156,75.86544036865234,121.24337768554688,-67.37378692626953,-82.94402313232422,82.94402313232422,75605,75605,75645,77.70563126260394,1,,3.0030772499994782
1.796020875000977,-100.09504699707031,78.05931854248047,75.53888702392578,-28.877809524536133,-69.26907348632812,69.26907348632812,75640,75640,75674,79.74604099411854,1,,3.0030772499994782
1.8260708750021877,-106.47189331054688,84.7116928100586,5.032931327819824,29.64468765258789,-30.235107421875,30.235107421875,75681,75681,75696,85.57822341317653,1,,3.0030772499994782
1.8260798330011312,-106.47189331054688,84.7116928100586,5.032931327819824,29.64468765258789,-30.235107421875,30.235107421875,75681,75681,75716,85.57822341317653,1,,3.0030772499994782
1.8554635830005282,-114.425048828125,92.21331024169922,-56.12263488769531,77.05422973632812,16.129213333129883,-16.129213333129883,75720,75720,75737,92.49613953288893,1,,3.0030772499994782
1.8804369999998016,-114.425048828125,92.21331024169922,-56.12263488769531,77.05422973632812,16.129213333129883,-16.129213333129883,75720,75720,75762,92.49613953288893,1,,3.0030772499994782
1.909983707999345,-120.44363403320312,98.51184844970703,-89.44071960449219,106.42286682128906,53.08055877685547,-53.08055877685547,75757,75757,75789,98.00957068376077,1,,3.0030772499994782
1.9402973750002275,-123.38128662109375,104.38574981689453,-84.64144897460938,118.52604675292969,79.47081756591797,-79.47081756591797,75796,75796,75812,101.95382734452471,1,,3.0030772499994782
1.9403347500010568,-123.38128662109375,104.38574981689453,-84.64144897460938,118.52604675292969,79.47081756591797,-79.47081756591797,75796,75796,75832,101.95382734452471,1,,3.0030772499994782
1.9677781659993343,-123.59625244140625,106.36731719970703,-60.86004638671875,97.84040069580078,86.06041717529297,-86.06041717529297,75836,75836,75853,102.93704673592639,1,,3.0030772499994782
1.9880798750018585,-123.59625244140625,106.36731719970703,-60.86004638671875,97.84040069580078,86.06041717529297,-86.06041717529297,75836,75836,75878,102.93704673592639,1,,3.0030772499994782
2.030095916001301,-123.59625244140625,106.36731719970703,-60.86004638671875,97.84040069580078,86.06041717529297,-86.06041717529297,75873,75873,75905,102.93704673592639,1,,3.0030772499994782
2.0507022500023595,-121.23179626464844,103.60729217529297,-33.26496505737305,57.598175048828125,70.6480712890625,-70.6480712890625,75913,75913,75928,100.64320966544766,1,,3.0030772499994782
2.076656625002215,-121.23179626464844,103.60729217529297,-33.26496505737305,57.598175048828125,70.6480712890625,-70.6480712890625,75913,75913,75948,100.64320966544766,1,,3.0030772499994782
2.0766643330025545,-114.85494995117188,95.32718658447266,24.50025749206543,-21.80225944519043,26.67708969116211,-26.67708969116211,75952,75952,75969,94.08241681667855,1,,3.0030772499994782
2.1044844999996712,-114.85494995117188,95.32718658447266,24.50025749206543,-21.80225944519043,26.67708969116211,-26.67708969116211,75952,75952,75994,94.08241681667855,1,,3.0030772499994782
2.1387537500013423,-108.47810363769531,86.1270980834961,70.33932495117188,-91.95881652832031,-20.0537109375,20.0537109375,75989,75989,76022,87.10981820247103,1,,3.0030772499994782
2.167713625000033,-101.31309509277344,76.07775115966797,102.97643280029297,-139.72996520996094,-71.75482177734375,71.75482177734375,76029,76029,76044,79.40427198842944,1,,3.0030772499994782
2.191129250000813,-101.31309509277344,76.07775115966797,102.97643280029297,-139.72996520996094,-71.75482177734375,71.75482177734375,76029,76029,76064,79.40427198842944,1,,3.0030772499994782
2.191136458000983,-95.72439575195312,74.52082061767578,113.9683837890625,-109.491455078125,-93.19171142578125,93.19171142578125,76068,76068,76085,76.20572172086915,1,,3.0030772499994782
2.2211688329989556,-95.72439575195312,74.52082061767578,113.9683837890625,-109.491455078125,-93.19171142578125,93.19171142578125,76068,76068,76110,76.20572172086915,1,,3.0030772499994782
2.249650041001587,-93.71820068359375,78.05931854248047,96.50312805175781,-47.16144943237305,-88.5948486328125,88.5948486328125,76105,76105,76138,76.891616147511,1,,3.0030772499994782
2.2797105829995417,-93.50325012207031,85.13631439208984,69.16487884521484,20.028654098510742,-68.022216796875,68.022216796875,76145,76145,76160,79.96322734934661,1,,3.0030772499994782
2.3028572910006915,-93.50325012207031,85.13631439208984,69.16487884521484,20.028654098510742,-68.022216796875,68.022216796875,76145,76145,76180,79.96322734934661,1,,3.0030772499994782
2.3329009160006535,-96.154296875,93.55794525146484,28.544981002807617,77.21231079101562,-34.80413818359375,34.80413818359375,76184,76184,76201,84.91961559226888,1,,3.0030772499994782
2.3329084159995546,-96.154296875,93.55794525146484,28.544981002807617,77.21231079101562,-34.80413818359375,34.80413818359375,76184,76184,76226,84.91961559226888,1,,3.0030772499994782
2.3812880830009817,-102.45950317382812,100.4933853149414,-32.598411560058594,111.85680389404297,4.9178466796875,-4.9178466796875,76221,76221,76254,90.84643711246659,1,,3.0030772499994782
2.4113178750012594,-111.27244567871094,106.79193878173828,-88.91596221923828,125.54364013671875,50.24864959716797,-50.24864959716797,76260,76260,76276,97.6106944664212,1,,3.0030772499994782
2.4113251250018948,-111.27244567871094,106.79193878173828,-88.91596221923828,125.54364013671875,50.24864959716797,-50.24864959716797,76260,76260,76296,97.6106944664212,1,,3.0030772499994782
2.435023791000276,-118.79570007324219,109.1273422241211,-118.61203002929688,105.3969497680664,79.82457733154297,-79.82457733154297,76301,76301,76317,102.02365919859893,1,,3.0030772499994782
2.4626424580019375,-118.79570007324219,109.1273422241211,-118.61203002929688,105.3969497680664,79.82457733154297,-79.82457733154297,76301,76301,76341,102.02365919859893,1,,3.0030772499994782
2.489867457999935,-123.02304077148438,106.79193878173828,-118.2807388305664,54.31940841674805,85.50048065185547,-85.50048065185547,76336,76336,76370,102.87053435378881,1,,3.0030772499994782
2.5199035000005097,-123.59625244140625,100.06879425048828,-87.09710693359375,-12.367241859436035,66.98302459716797,-66.98302459716797,76377,76377,76392,100.11768125032853,1,,3.0030772499994782
2.5199117080010183,-123.59625244140625,100.06879425048828,-87.09710693359375,-12.367241859436035,66.98302459716797,-66.98302459716797,76377,76377,76412,100.11768125032853,1,,3.0030772499994782
2.5496156660010456,-121.23179626464844,92.21331024169922,-43.24164581298828,-67.60266876220703,36.32318115234375,-36.32318115234375,76416,76416,76433,95.5429981291724,1,,3.0030772499994782
2.5724683750013355,-121.23179626464844,92.21331024169922,-43.24164581298828,-67.60266876220703,36.32318115234375,-36.32318115234375,76416,76416,76458,95.5429981291724,1,,3.0030772499994782
2.598239625000133,-115.21319580078125,84.35784149169922,19.870532989501953,-112.7950210571289,-5.299072265625,5.299072265625,76453,76453,76486,89.33264179614915,1,,3.0030772499994782
2.6283108749994426,-106.90179443359375,76.8562240600586,76.28543090820312,-135.21160888671875,-52.822540283203125,52.822540283203125,76493,76493,76508,82.2543664951032,1,,3.0030772499994782
2.655602540999098,-106.90179443359375,76.8562240600586,76.28543090820312,-135.21160888671875,-52.822540283203125,52.822540283203125,76493,76493,76528,82.2543664951032,1,,3.0030772499994782
2.655611707999924,-99.73678588867188,75.86544036865234,107.13333129882812,-102.08123016357422,-77.2899169921875,77.2899169921875,76532,76532,76549,78.60364404410971,1,,3.0030772499994782
2.701201583000511,-99.73678588867188,75.86544036865234,107.13333129882812,-102.08123016357422,-77.2899169921875,77.2899169921875,76532,76532,76574,78.60364404410971,1,,3.0030772499994782
2.722209957999439,-96.297607421875,78.83777618408203,103.63803100585938,-46.69221115112305,-78.69049072265625,78.69049072265625,76569,76569,76602,78.39467440645318,1,,3.0030772499994782
2.744831374999194,-95.50944519042969,84.7116928100586,78.46109008789062,11.341209411621094,-63.462890625,63.462890625,76609,76609,76624,80.67117645681843,1,,3.0030772499994782
2.773803541000234,-95.50944519042969,84.7116928100586,78.46109008789062,11.341209411621094,-63.462890625,63.462890625,76609,76609,76644,80.67117645681843,1,,3.0030772499994782
2.7738112910010386,-98.30378723144531,92.5671615600586,33.98247528076172,66.87401580810547,-31.513458251953125,31.513458251953125,76648,76648,76665,85.43827966727214,1,,3.0030772499994782
2.8005570829991484,-98.30378723144531,92.5671615600586,33.98247528076172,66.87401580810547,-31.513458251953125,31.513458251953125,76648,76648,76690,85.43827966727214,1,,3.0030772499994782
2.8457226659993466,-104.68063354492188,98.51184844970703,-29.37628746032715,96.36875915527344,5.451141357421875,-5.451141357421875,76685,76685,76718,90.95368474281412,1,,3.0030772499994782
2.869226791000983,-112.8487548828125,104.38574981689453,-81.85035705566406,111.50798797607422,47.552242279052734,-47.552242279052734,76725,76725,76740,97.23922096803172,1,,3.0030772499994782
2.869266207999317,-112.8487548828125,104.38574981689453,-81.85035705566406,111.50798797607422,47.552242279052734,-47.552242279052734,76725,76725,76760,97.23922096803172,1,,3.0030772499994782
2.8954433750004682,-120.01374816894531,104.38574981689453,-111.02867126464844,111.50798797607422,69.04735565185547,-69.04735565185547,76764,76764,76781,100.44643874564875,1,,3.0030772499994782
2.9160238330005086,-120.01374816894531,104.38574981689453,-111.02867126464844,111.50798797607422,69.04735565185547,-69.04735565185547,76764,76764,76806,100.44643874564875,1,,3.0030772499994782
2.945713583001634,-123.16635131835938,100.63494110107422,-103.9786376953125,63.24898147583008,67.25274658203125,-67.25274658203125,76801,76801,76834,100.17866800942757,1,,3.0030772499994782
2.9757190000018454,-123.59625244140625,94.54871368408203,-76.01099395751953,-1.3724192380905151,50.18785858154297,-50.18785858154297,76841,76841,76856,97.64676469542803,1,,3.0030772499994782
3.0030772499994782,-123.59625244140625,94.54871368408203,-76.01099395751953,-1.3724192380905151,0.0,0.0,76841,76841,76876,97.64676469542803,0,,3.0030772499994782
3.003085500000452,-120.8018798828125,85.91478729248047,-32.258277893066406,-65.67955017089844,0.0,0.0,76881,76881,76897,92.53119206370944,0,,3.0030772499994782
3.0297711660023197,-120.8018798828125,85.91478729248047,-32.258277893066406,-65.67955017089844,0.0,0.0,76881,76881,76921,92.53119206370944,0,,3.0030772499994782
3.079281500002253,-116.64619445800781,79.61624908447266,12.02492618560791,-98.49559783935547,0.0,0.0,76916,76916,76949,87.85163821803694,0,,3.0030772499994782
3.079290875000879,-114.63999938964844,76.50237274169922,23.480104446411133,-92.29923248291016,0.0,0.0,76956,76956,76972,85.55977507222833,0,,3.0030772499994782
3.109327582998958,-114.63999938964844,76.50237274169922,23.480104446411133,-92.29923248291016,0.0,0.0,76956,76956,76992,85.55977507222833,0,,3.0030772499994782
3.1372350410019862,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,76996,76996,77013,85.3075293559906,0,,3.0030772499994782
3.1638538330007577,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,76996,76996,77037,85.3075293559906,0,,3.0030772499994782
3.1936314160011534,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77032,77032,77065,85.3075293559906,0,,3.0030772499994782
3.2161882079999486,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77072,77072,77088,85.3075293559906,0,,3.0030772499994782
3.2161948749999283,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77072,77072,77108,85.3075293559906,0,,3.0030772499994782
3.2423506660015846,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77112,77112,77129,85.3075293559906,0,,3.0030772499994782
3.26834824999969,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77112,77112,77153,85.3075293559906,0,,3.0030772499994782
3.2984072500003094,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77148,77148,77181,85.3075293559906,0,,3.0030772499994782
3.3263512500016077,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77188,77188,77204,85.3075293559906,0,,3.0030772499994782
3.353304083000694,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77188,77188,77224,85.3075293559906,0,,3.0030772499994782
3.3533203750012035,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77228,77228,77245,85.3075293559906,0,,3.0030772499994782
3.374434041001223,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77228,77228,77269,85.3075293559906,0,,3.0030772499994782
3.404484540998965,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77264,77264,77297,85.3075293559906,0,,3.0030772499994782
3.426653458001965,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77304,77304,77320,85.3075293559906,0,,3.0030772499994782
3.4472367910020694,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77304,77304,77340,85.3075293559906,0,,3.0030772499994782
3.4722930829993857,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77344,77344,77361,85.3075293559906,0,,3.0030772499994782
3.4943210000019462,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77344,77344,77385,85.3075293559906,0,,3.0030772499994782
3.523083415999281,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77380,77380,77413,85.3075293559906,0,,3.0030772499994782
3.5452220830011356,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77420,77420,77436,85.3075293559906,0,,3.0030772499994782
3.5719065830016916,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77420,77420,77456,85.3075293559906,0,,3.0030772499994782
3.596962750001694,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77460,77460,77477,85.3075293559906,0,,3.0030772499994782
3.626633874999243,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77460,77460,77501,85.3075293559906,0,,3.0030772499994782
3.6567688750001253,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77496,77496,77529,85.3075293559906,0,,3.0030772499994782
3.681163083001593,-114.85494995117188,75.7238998413086,14.824065208435059,-70.44581604003906,0.0,0.0,77536,77536,77552,85.3075293559906,0,,3.0030772499994782
