t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
0.4682165829872247,-54,56,-235,238,-245,245,49.23856051905512,1,,0.9091183749842457
0.49257829098496586,-60,56,-233,238,-241,241,51.92430018373086,1,,0.9091183749842457
0.5126739999977872,-66,61,-235,220,-228,228,56.84815623563637,1,,0.9091183749842457
0.5370304579846561,-72,67,-230,234,-216,216,62.21963556498783,1,,0.9091183749842457
0.5579401660070289,-72,72,-230,230,-207,207,64.45775195221762,1,,0.9091183749842457
0.5579760829859879,-78,72,-220,230,-184,184,67.14349161689334,1,,0.9091183749842457
0.58095979099744,-82,79,-211,217,-164,164,72.06734766879886,1,,0.9091183749842457
0.615705332980724,-82,82,-211,199,-150,150,73.41021750113673,1,,0.9091183749842457
0.639473374991212,-86,86,-190,179,-116,116,76.99120372070438,1,,0.9091183749842457
0.6394824580056593,-90,88,-173,153,-93,93,79.6769433853801,1,,0.9091183749842457
0.6636703329859301,-92,88,-149,153,-73,73,80.57218994027201,1,,0.9091183749842457
0.6884126249933615,-93,90,-114,126,-55,55,81.91505977260988,1,,0.9091183749842457
0.7084881659829989,-93,90,-79,91,-39,39,81.91505977260988,1,,0.9091183749842457
0.731934374984121,-93,90,-79,63,-26,26,81.91505977260988,1,,0.9091183749842457
0.7522992909944151,-93,90,-55,44,-16,16,81.91505977260988,1,,0.9091183749842457
0.7759722500049975,-93,90,-39,31,-8,8,81.91505977260988,1,,0.9091183749842457
0.8011087079939898,-93,90,-27,31,-3,3,81.91505977260988,1,,0.9091183749842457
0.8011310409929138,-93,90,-19,21,0,0,81.91505977260988,1,,0.9091183749842457
0.8255756250000559,-93,90,-13,15,0,0,81.91505977260988,1,,0.9091183749842457
0.8460395410074852,-93,90,-13,10,0,0,81.91505977260988,1,,0.9091183749842457
0.8681500829989091,-93,90,-9,7,0,0,81.91505977260988,1,,0.9091183749842457
0.8885670829913579,-93,90,-6,5,0,0,81.91505977260988,1,,0.9091183749842457
0.9091183749842457,-93,90,-4,5,0,0,81.91505977260988,0,,0.9091183749842457
0.9434275829989929,-93,90,-3,3,0,0,81.91505977260988,0,,0.9091183749842457
0.9434486659883987,-93,90,-2,2,0,0,81.91505977260988,0,,0.9091183749842457
0.9681637909961864,-93,90,-2,1,0,0,81.91505977260988,0,,0.9091183749842457
0.9935427499876823,-93,90,-1,1,0,0,81.91505977260988,0,,0.9091183749842457
1.0177783749822993,-93,90,-1,0,0,0,81.91505977260988,0,,0.9091183749842457
1.0177961250010412,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.0434207909856923,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.0725734159932472,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.0942327499797102,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.1193515000049956,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.1193622080027126,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.144407499989029,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.1681533329829108,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.1932075829827227,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.2181077910063323,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.218116915988503,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.2417097080033273,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.26548229099717,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.2856334999960382,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.3101420830062125,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.3348513749951962,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.359900874987943,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.3599089579947758,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.3811345830035862,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.4035101659828797,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.4237718749791384,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.4488749580050353,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.4723733749997336,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.497436125006061,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.497444832988549,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.5224946249800269,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.5425687079841737,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.5668026249913964,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.5893892500025686,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.6137030409881845,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.638820082996972,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.6388328750035726,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.663875415979419,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.684800582996104,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.7088070409954526,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.733900541003095,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.7589570409909356,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.758966249995865,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.7840807499887887,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.809133540984476,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.8317799159849528,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.8568643330072518,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.8568953750072978,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.8805327499867417,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.9049171659862623,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
1.9286119579919614,-93,90,0,0,0,0,81.91505977260988,0,,0.9091183749842457
