t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.37396949995309114,-56.890098571777344,55.41291427612305,-278.2727355957031,266.32666015625,-239.44207763671875,239.44207763671875,22440,22452,22456,50.26944267803244,1,,0.7653206249815412
0.39526183396810666,-64.48500061035156,55.41291427612305,-289.6560363769531,266.32666015625,-239.3559112548828,239.3559112548828,22464,22452,22476,53.66909762042,1,,0.7653206249815412
0.41903224994894117,-71.22010040283203,61.7114372253418,-287.0076599121094,264.0253601074219,-236.70973205566406,236.70973205566406,22488,22476,22496,59.50325054905355,1,,0.7653206249815412
0.44410749996313825,-71.22010040283203,68.00997161865234,-287.0076599121094,264.5931701660156,-232.7495880126953,232.7495880126953,22488,22500,22516,62.322621157293284,1,,0.7653206249815412
0.44412741699488834,-77.16704559326172,74.662353515625,-263.8826599121094,256.4729309082031,-223.7373809814453,223.7373809814453,22516,22528,22536,67.96237324176992,1,,0.7653206249815412
0.4664185000001453,-83.97379302978516,80.53626251220703,-271.0614013671875,253.08056640625,-213.4112091064453,213.4112091064453,22540,22552,22556,73.63853023452275,1,,0.7653206249815412
0.48860387498280033,-89.92074584960938,80.53626251220703,-263.98089599609375,253.08056640625,-200.5250244140625,200.5250244140625,22564,22552,22576,76.30052474654893,1,,0.7653206249815412
0.5136703339521773,-94.72129821777344,85.70246887207031,-244.7935333251953,240.78746032714844,-185.078857421875,185.078857421875,22588,22576,22596,80.76187795390162,1,,0.7653206249815412
0.5377194169559516,-99.88009643554688,90.79791259765625,-235.93731689453125,233.19508361816406,-167.07269287109375,167.07269287109375,22612,22600,22616,85.35191534031192,1,,0.7653206249815412
0.5628063339972869,-99.88009643554688,95.32718658447266,-235.93731689453125,219.78179931640625,-146.50650024414062,146.50650024414062,22612,22624,22636,87.37932380674138,1,,0.7653206249815412
0.5628211249713786,-103.89249420166016,99.43185424804688,-214.58612060546875,205.15988159179688,-123.3803482055664,123.3803482055664,22636,22648,22656,91.01271123762137,1,,0.7653206249815412
0.5838996669626795,-107.4749984741211,102.40419006347656,-195.6312713623047,180.81570434570312,-99.57366943359375,99.57366943359375,22660,22672,22676,93.94681024089711,1,,0.7653206249815412
0.6073483339860104,-109.83944702148438,102.40419006347656,-166.49996948242188,180.81570434570312,-78.27452850341797,78.27452850341797,22684,22672,22696,95.00519244902019,1,,0.7653206249815412
0.6322891669697128,-111.84564971923828,104.7396011352539,-141.59933471679688,155.33221435546875,-59.53541564941406,59.53541564941406,22708,22696,22716,96.94859983394225,1,,0.7653206249815412
0.6573864169768058,-112.63379669189453,106.15499877929688,-108.99028778076172,126.66487121582031,-43.35627365112305,43.35627365112305,22732,22720,22736,97.93495769726755,1,,0.7653206249815412
0.6808144169626758,-112.63379669189453,106.50885009765625,-108.99028778076172,93.08836364746094,-29.73713493347168,29.73713493347168,22732,22744,22756,98.09334978412015,1,,0.7653206249815412
0.7019750839681365,-112.20390319824219,106.50885009765625,-70.99850463867188,65.16184997558594,-18.678014755249023,18.678014755249023,22756,22768,22776,97.90091944953879,1,,0.7653206249815412
0.7222912089782767,-111.84564971923828,106.50885009765625,-45.161224365234375,45.6132926940918,-10.178877830505371,10.178877830505371,22780,22792,22796,97.74055685311065,1,,0.7653206249815412
0.7223092920030467,-111.0574951171875,106.50885009765625,-21.757638931274414,45.6132926940918,-4.239744186401367,4.239744186401367,22804,22792,22816,97.38776050700658,1,,0.7653206249815412
0.7432740840013139,-110.26934051513672,106.50885009765625,-5.378413677215576,31.929304122924805,-0.8606132864952087,0.8606132864952087,22828,22816,22836,97.03496416090249,1,,0.7653206249815412
0.7653206249815412,-109.0512924194336,106.50885009765625,11.477860450744629,22.350513458251953,0.0,0.0,22852,22840,22856,96.48973748021704,0,,0.7653206249815412
0.7876839590026066,-109.0512924194336,106.50885009765625,11.477860450744629,15.64535903930664,0.0,0.0,22852,22864,22876,96.48973748021704,0,,0.7653206249815412
0.8109612089465372,-108.47809600830078,106.50885009765625,15.10256576538086,10.951750755310059,0.0,0.0,22876,22888,22896,96.23316142404552,0,,0.7653206249815412
0.8337900839978829,-108.04820251464844,106.50885009765625,16.01601219177246,7.666225433349609,0.0,0.0,22900,22912,22916,96.04073108946416,0,,0.7653206249815412
0.8588695419603027,-108.04820251464844,106.50885009765625,11.21120834350586,7.666225433349609,0.0,0.0,22924,22912,22936,96.04073108946416,0,,0.7653206249815412
0.8830892499536276,-108.04820251464844,106.50885009765625,7.847845554351807,5.366357803344727,0.0,0.0,22948,22936,22956,96.04073108946416,0,,0.7653206249815412
0.8831058339565061,-108.04820251464844,106.50885009765625,5.4934916496276855,3.7564504146575928,0.0,0.0,22972,22960,22976,96.04073108946416,0,,0.7653206249815412
0.9082389169489034,-108.04820251464844,106.50885009765625,5.4934916496276855,2.6295151710510254,0.0,0.0,22972,22984,22996,96.04073108946416,0,,0.7653206249815412
0.9331110839848407,-108.04820251464844,106.50885009765625,3.8454442024230957,1.840660572052002,0.0,0.0,22996,23008,23016,96.04073108946416,0,,0.7653206249815412
0.9561314169550315,-108.04820251464844,106.50885009765625,2.6918108463287354,1.2884624004364014,0.0,0.0,23020,23032,23036,96.04073108946416,0,,0.7653206249815412
0.9772981669520959,-108.04820251464844,106.50885009765625,1.8842675685882568,1.2884624004364014,0.0,0.0,23044,23032,23056,96.04073108946416,0,,0.7653206249815412
0.9992518749786541,-108.04820251464844,106.50885009765625,1.318987250328064,0.901923656463623,0.0,0.0,23068,23056,23076,96.04073108946416,0,,0.7653206249815412
1.0224882919574156,-108.04820251464844,106.50885009765625,0.9232910871505737,0.6313465237617493,0.0,0.0,23092,23080,23096,96.04073108946416,0,,0.7653206249815412
1.0225041669909842,-108.04820251464844,106.50885009765625,0.9232910871505737,0.44194257259368896,0.0,0.0,23092,23104,23116,96.04073108946416,0,,0.7653206249815412
1.0467581249540672,-108.04820251464844,106.50885009765625,0.6463037729263306,0.3093597888946533,0.0,0.0,23116,23128,23136,96.04073108946416,0,,0.7653206249815412
1.07012983399909,-108.04820251464844,106.50885009765625,0.4524126350879669,0.21655185520648956,0.0,0.0,23140,23152,23156,96.04073108946416,0,,0.7653206249815412
1.0946224999497645,-108.04820251464844,106.50885009765625,0.3166888356208801,0.21655185520648956,0.0,0.0,23164,23152,23176,96.04073108946416,0,,0.7653206249815412
1.117521374952048,-108.04820251464844,106.50885009765625,0.22168217599391937,0.15158629417419434,0.0,0.0,23188,23176,23196,96.04073108946416,0,,0.7653206249815412
1.1399596249684691,-108.04820251464844,106.50885009765625,0.1551775187253952,0.10611040145158768,0.0,0.0,23212,23200,23216,96.04073108946416,0,,0.7653206249815412
1.163497000001371,-108.04820251464844,106.50885009765625,0.1551775187253952,0.07427728176116943,0.0,0.0,23212,23224,23236,96.04073108946416,0,,0.7653206249815412
1.1639667499694042,-108.04820251464844,106.50885009765625,0.10862426459789276,0.051994096487760544,0.0,0.0,23236,23248,23256,96.04073108946416,0,,0.7653206249815412
1.1881590839475393,-108.04820251464844,106.50885009765625,0.0760369822382927,0.03639586642384529,0.0,0.0,23260,23272,23276,96.04073108946416,0,,0.7653206249815412
1.2092612089472823,-108.04820251464844,106.50885009765625,0.053225886076688766,0.03639586642384529,0.0,0.0,23284,23272,23296,96.04073108946416,0,,0.7653206249815412
1.2330814999877475,-108.04820251464844,106.50885009765625,0.03725811839103699,0.025477105751633644,0.0,0.0,23308,23296,23316,96.04073108946416,0,,0.7653206249815412
1.2581712499959394,-108.04820251464844,106.50885009765625,0.02608068287372589,0.017833974212408066,0.0,0.0,23332,23320,23336,96.04073108946416,0,,0.7653206249815412
1.282789166958537,-108.04820251464844,106.50885009765625,0.02608068287372589,0.012483782134950161,0.0,0.0,23332,23344,23356,96.04073108946416,0,,0.7653206249815412
1.2828434589901008,-108.04820251464844,106.50885009765625,0.018256478011608124,0.00873864721506834,0.0,0.0,23356,23368,23376,96.04073108946416,0,,0.7653206249815412
1.3044220419833437,-108.04820251464844,106.50885009765625,0.012779534794390202,0.006117052864283323,0.0,0.0,23380,23392,23396,96.04073108946416,0,,0.7653206249815412
1.3295130420010537,-108.04820251464844,106.50885009765625,0.008945674635469913,0.006117052864283323,0.0,0.0,23404,23392,23416,96.04073108946416,0,,0.7653206249815412
1.354434541950468,-108.04820251464844,106.50885009765625,0.0062619722448289394,0.0042819371446967125,0.0,0.0,23428,23416,23436,96.04073108946416,0,,0.7653206249815412
1.3789393339538947,-108.04820251464844,106.50885009765625,0.004383380524814129,0.0029973560012876987,0.0,0.0,23452,23440,23456,96.04073108946416,0,,0.7653206249815412
1.4009489999734797,-108.04820251464844,106.50885009765625,0.004383380524814129,0.0020981491543352604,0.0,0.0,23452,23464,23476,96.04073108946416,0,,0.7653206249815412
1.4009596669930033,-108.04820251464844,106.50885009765625,0.0030683663208037615,0.0014687044313177466,0.0,0.0,23476,23488,23496,96.04073108946416,0,,0.7653206249815412
1.4260027919663116,-108.04820251464844,106.50885009765625,0.0021478564012795687,0.0010280930437147617,0.0,0.0,23500,23512,23516,96.04073108946416,0,,0.7653206249815412
1.451123958977405,-108.04820251464844,106.50885009765625,0.0015034994576126337,0.0010280930437147617,0.0,0.0,23524,23512,23536,96.04073108946416,0,,0.7653206249815412
1.472588291973807,-108.04820251464844,106.50885009765625,0.0010524495737627149,0.0007196651422418654,0.0,0.0,23548,23536,23556,96.04073108946416,0,,0.7653206249815412
1.4961432499694638,-108.04820251464844,106.50885009765625,0.0007367146899923682,0.0005037655937485397,0.0,0.0,23572,23560,23576,96.04073108946416,0,,0.7653206249815412
1.5206029589753598,-108.04820251464844,106.50885009765625,0.0007367146899923682,0.00035263592144474387,0.0,0.0,23572,23584,23596,96.04073108946416,0,,0.7653206249815412
1.5206206669681706,-108.04820251464844,106.50885009765625,0.0005157002597115934,0.00024684512754902244,0.0,0.0,23596,23608,23616,96.04073108946416,0,,0.7653206249815412
1.5439427089877427,-108.04820251464844,106.50885009765625,0.0003609901759773493,0.00017279158055316657,0.0,0.0,23620,23632,23636,96.04073108946416,0,,0.7653206249815412
1.5665282919653691,-108.04820251464844,106.50885009765625,0.0002526931057218462,0.00017279158055316657,0.0,0.0,23644,23632,23656,96.04073108946416,0,,0.7653206249815412
1.5896938339574262,-108.04820251464844,106.50885009765625,0.00017688516527414322,0.00012095410784240812,0.0,0.0,23668,23656,23676,96.04073108946416,0,,0.7653206249815412
1.6116714589879848,-108.04820251464844,106.50885009765625,0.0001238196127815172,8.466787403449416e-05,0.0,0.0,23692,23680,23696,96.04073108946416,0,,0.7653206249815412
1.6350604999461211,-108.04820251464844,106.50885009765625,0.0001238196127815172,5.926750964135863e-05,0.0,0.0,23692,23704,23716,96.04073108946416,0,,0.7653206249815412
1.6555414169561118,-108.04820251464844,106.50885009765625,8.667372458148748e-05,4.14872556575574e-05,0.0,0.0,23716,23728,23736,96.04073108946416,0,,0.7653206249815412
1.6806173339718953,-108.04820251464844,106.50885009765625,6.067160575184971e-05,2.904107896029018e-05,0.0,0.0,23740,23752,23756,96.04073108946416,0,,0.7653206249815412
1.7055676250020042,-108.04820251464844,106.50885009765625,4.247012475389056e-05,2.904107896029018e-05,0.0,0.0,23764,23752,23776,96.04073108946416,0,,0.7653206249815412
1.705586083990056,-108.04820251464844,106.50885009765625,2.972908623632975e-05,2.0328754544607364e-05,0.0,0.0,23788,23776,23796,96.04073108946416,0,,0.7653206249815412
1.730675041966606,-108.04820251464844,106.50885009765625,2.0810359274037182e-05,1.4230127817427274e-05,0.0,0.0,23812,23800,23816,96.04073108946416,0,,0.7653206249815412
1.7520655839471146,-108.04820251464844,106.50885009765625,2.0810359274037182e-05,9.961089745047502e-06,0.0,0.0,23812,23824,23836,96.04073108946416,0,,0.7653206249815412
1.7736801669816487,-108.04820251464844,106.50885009765625,1.4567251128028147e-05,6.972762548684841e-06,0.0,0.0,23836,23848,23856,96.04073108946416,0,,0.7653206249815412
