t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.7305136669892818,-109.481201171875,106.15499877929688,-58.071754455566406,61.49784469604492,-17.356828689575195,17.356828689575195,30292,30304,30312,96.52378255813498,1,,0.8158999169827439
0.7513598339864984,-109.0512924194336,106.15499877929688,-35.20420837402344,43.048492431640625,-9.209897994995117,9.209897994995117,30316,30328,30332,96.33134539336446,1,,0.8158999169827439
0.7723237919854,-108.69304656982422,106.15499877929688,-20.163005828857422,43.048492431640625,-3.6229755878448486,3.6229755878448486,30340,30328,30352,96.1709862120309,1,,0.8158999169827439
0.793076999951154,-108.26315307617188,106.15499877929688,-8.748037338256836,30.133943557739258,-0.5960459113121033,0.5960459113121033,30364,30352,30372,95.97855587744954,1,,0.8158999169827439
0.8158999169827439,-107.68994903564453,106.15499877929688,1.0551836490631104,21.093759536743164,0.0,0.0,30388,30376,30392,95.72197640618343,0,,0.8158999169827439
0.8376395420054905,-107.68994903564453,106.15499877929688,1.0551836490631104,14.765631675720215,0.0,0.0,30388,30400,30412,95.72197640618343,0,,0.8158999169827439
0.8614637089776807,-107.4749984741211,106.15499877929688,3.388958215713501,10.335942268371582,0.0,0.0,30412,30424,30432,95.62575953134545,0,,0.8158999169827439
0.8829189169919118,-107.4749984741211,106.15499877929688,2.3722708225250244,7.235159397125244,0.0,0.0,30436,30448,30452,95.62575953134545,0,,0.8158999169827439
0.8829297499614768,-107.4749984741211,106.15499877929688,1.660589575767517,7.235159397125244,0.0,0.0,30460,30448,30472,95.62575953134545,0,,0.8158999169827439
0.9079994999920018,-107.4749984741211,106.15499877929688,1.1624126434326172,5.064611434936523,0.0,0.0,30484,30472,30492,95.62575953134545,0,,0.8158999169827439
0.9308569169952534,-107.4749984741211,106.15499877929688,0.8136888146400452,3.5452280044555664,0.0,0.0,30508,30496,30512,95.62575953134545,0,,0.8158999169827439
0.9535014999564737,-107.4749984741211,106.15499877929688,0.8136888146400452,2.4816596508026123,0.0,0.0,30508,30520,30532,95.62575953134545,0,,0.8158999169827439
0.9781187499756925,-107.4749984741211,106.15499877929688,0.5695821642875671,1.7371617555618286,0.0,0.0,30532,30544,30552,95.62575953134545,0,,0.8158999169827439
1.0029617499676533,-107.4749984741211,106.15499877929688,0.3987075090408325,1.2160131931304932,0.0,0.0,30556,30568,30572,95.62575953134545,0,,0.8158999169827439
1.0029773749993183,-107.4749984741211,106.15499877929688,0.27909526228904724,1.2160131931304932,0.0,0.0,30580,30568,30592,95.62575953134545,0,,0.8158999169827439
1.026934708992485,-107.4749984741211,106.15499877929688,0.19536668062210083,0.8512092232704163,0.0,0.0,30604,30592,30612,95.62575953134545,0,,0.8158999169827439
1.0495073339552619,-107.4749984741211,106.15499877929688,0.13675667345523834,0.5958464741706848,0.0,0.0,30628,30616,30632,95.62575953134545,0,,0.8158999169827439
1.0745897919987328,-107.4749984741211,106.15499877929688,0.13675667345523834,0.41709253191947937,0.0,0.0,30628,30640,30652,95.62575953134545,0,,0.8158999169827439
1.0985407090047374,-107.4749984741211,106.15499877929688,0.09572967141866684,0.2919647693634033,0.0,0.0,30652,30664,30672,95.62575953134545,0,,0.8158999169827439
1.1221725840005092,-107.4749984741211,106.15499877929688,0.06701076775789261,0.20437534153461456,0.0,0.0,30676,30688,30692,95.62575953134545,0,,0.8158999169827439
1.1454962499556132,-107.4749984741211,106.15499877929688,0.046907536685466766,0.20437534153461456,0.0,0.0,30700,30688,30712,95.62575953134545,0,,0.8158999169827439
1.1455162919592112,-107.4749984741211,106.15499877929688,0.03283527493476868,0.1430627405643463,0.0,0.0,30724,30712,30732,95.62575953134545,0,,0.8158999169827439
1.170012249960564,-107.4749984741211,106.15499877929688,0.022984692826867104,0.1001439169049263,0.0,0.0,30748,30736,30752,95.62575953134545,0,,0.8158999169827439
1.193090291984845,-107.4749984741211,106.15499877929688,0.022984692826867104,0.07010073959827423,0.0,0.0,30748,30760,30772,95.62575953134545,0,,0.8158999169827439
1.2181603749631904,-107.4749984741211,106.15499877929688,0.016089284792542458,0.04907051846385002,0.0,0.0,30772,30784,30792,95.62575953134545,0,,0.8158999169827439
1.2420700839720666,-107.4749984741211,106.15499877929688,0.011262498795986176,0.034349363297224045,0.0,0.0,30796,30808,30812,95.62575953134545,0,,0.8158999169827439
1.242078416980803,-107.4749984741211,106.15499877929688,0.007883748970925808,0.034349363297224045,0.0,0.0,30820,30808,30832,95.62575953134545,0,,0.8158999169827439
1.2671465000021271,-107.4749984741211,106.15499877929688,0.005518624093383551,0.02404455468058586,0.0,0.0,30844,30832,30852,95.62575953134545,0,,0.8158999169827439
1.287215958989691,-107.4749984741211,106.15499877929688,0.0038630368653684855,0.016831187531352043,0.0,0.0,30868,30856,30872,95.62575953134545,0,,0.8158999169827439
1.308514624950476,-107.4749984741211,106.15499877929688,0.0038630368653684855,0.01178183127194643,0.0,0.0,30868,30880,30892,95.62575953134545,0,,0.8158999169827439
1.3309817919507623,-107.4749984741211,106.15499877929688,0.002704125829041004,0.008247281424701214,0.0,0.0,30892,30904,30912,95.62575953134545,0,,0.8158999169827439
1.3536091669811867,-107.4749984741211,106.15499877929688,0.0018928881036117673,0.005773096811026335,0.0,0.0,30916,30928,30932,95.62575953134545,0,,0.8158999169827439
1.375458208960481,-107.4749984741211,106.15499877929688,0.0013250216143205762,0.005773096811026335,0.0,0.0,30940,30928,30952,95.62575953134545,0,,0.8158999169827439
1.3974939589970745,-107.4749984741211,106.15499877929688,0.0009275150950998068,0.0040411679074168205,0.0,0.0,30964,30952,30972,95.62575953134545,0,,0.8158999169827439
1.4199326249654405,-107.4749984741211,106.15499877929688,0.0006492605316452682,0.002828817581757903,0.0,0.0,30988,30976,30992,95.62575953134545,0,,0.8158999169827439
1.4401762089692056,-107.4749984741211,106.15499877929688,0.0006492605316452682,0.001980172237381339,0.0,0.0,30988,31000,31012,95.62575953134545,0,,0.8158999169827439
1.4616447919979692,-107.4749984741211,106.15499877929688,0.00045448236051015556,0.0013861205661669374,0.0,0.0,31012,31024,31032,95.62575953134545,0,,0.8158999169827439
1.4864567499607801,-107.4749984741211,106.15499877929688,0.00031813763780519366,0.0009702843963168561,0.0,0.0,31036,31048,31052,95.62575953134545,0,,0.8158999169827439
1.486465583962854,-107.4749984741211,106.15499877929688,0.00022269634064286947,0.0009702843963168561,0.0,0.0,31060,31048,31072,95.62575953134545,0,,0.8158999169827439
1.509743083966896,-107.4749984741211,106.15499877929688,0.00015588743553962559,0.000679199059959501,0.0,0.0,31084,31072,31092,95.62575953134545,0,,0.8158999169827439
1.5304529999848455,-107.4749984741211,106.15499877929688,0.00010912120342254639,0.00047543933033011854,0.0,0.0,31108,31096,31112,95.62575953134545,0,,0.8158999169827439
1.552492833987344,-107.4749984741211,106.15499877929688,0.00010912120342254639,0.0003328075399622321,0.0,0.0,31108,31120,31132,95.62575953134545,0,,0.8158999169827439
1.5772475419798866,-107.4749984741211,106.15499877929688,7.6384843850974e-05,0.00023296527797356248,0.0,0.0,31132,31144,31152,95.62575953134545,0,,0.8158999169827439
1.5987192500033416,-107.4749984741211,106.15499877929688,5.3469389968086034e-05,0.00016307568876072764,0.0,0.0,31156,31168,31172,95.62575953134545,0,,0.8158999169827439
1.6205594999482855,-107.4749984741211,106.15499877929688,3.7428573705255985e-05,0.00016307568876072764,0.0,0.0,31180,31168,31192,95.62575953134545,0,,0.8158999169827439
1.643052416970022,-107.4749984741211,106.15499877929688,2.620000122988131e-05,0.0001141529792221263,0.0,0.0,31204,31192,31212,95.62575953134545,0,,0.8158999169827439
1.6430622499901801,-107.4749984741211,106.15499877929688,1.8340000679017976e-05,7.990708400029689e-05,0.0,0.0,31228,31216,31232,95.62575953134545,0,,0.8158999169827439
1.6683546669664793,-107.4749984741211,106.15499877929688,1.8340000679017976e-05,5.59349573450163e-05,0.0,0.0,31228,31240,31252,95.62575953134545,0,,0.8158999169827439
1.6901890839799307,-107.4749984741211,106.15499877929688,1.2838000657211524e-05,3.915447086910717e-05,0.0,0.0,31252,31264,31272,95.62575953134545,0,,0.8158999169827439
1.7152633749647066,-107.4749984741211,106.15499877929688,8.986600732896477e-06,2.7408128516981378e-05,0.0,0.0,31276,31288,31292,95.62575953134545,0,,0.8158999169827439
1.7397687920019962,-107.4749984741211,106.15499877929688,6.290620603977004e-06,2.7408128516981378e-05,0.0,0.0,31300,31288,31312,95.62575953134545,0,,0.8158999169827439
1.764826833968982,-107.4749984741211,106.15499877929688,4.403434559208108e-06,1.9185688870493323e-05,0.0,0.0,31324,31312,31332,95.62575953134545,0,,0.8158999169827439
1.764845333993435,-107.4749984741211,106.15499877929688,3.0824041914456757e-06,1.3429981663648505e-05,0.0,0.0,31348,31336,31352,95.62575953134545,0,,0.8158999169827439
1.785846333950758,-107.4749984741211,106.15499877929688,3.0824041914456757e-06,9.400987437402364e-06,0.0,0.0,31348,31360,31372,95.62575953134545,0,,0.8158999169827439
1.8092605419806205,-107.4749984741211,106.15499877929688,2.1576829567493405e-06,6.580691206181655e-06,0.0,0.0,31372,31384,31392,95.62575953134545,0,,0.8158999169827439
1.8342062499723397,-107.4749984741211,106.15499877929688,1.5103780697245384e-06,4.606483798852423e-06,0.0,0.0,31396,31408,31412,95.62575953134545,0,,0.8158999169827439
