t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.8721644579782151,-107.68994903564453,107.28732299804688,8.639230728149414,5.879244804382324,0.0,0.0,21448,21460,21464,96.22883108411173,0,,0.8158722909865901
0.8962648749584332,-107.68994903564453,107.28732299804688,6.04746150970459,5.879244804382324,0.0,0.0,21472,21460,21484,96.22883108411173,0,,0.8158722909865901
0.8962832909892313,-107.68994903564453,107.28732299804688,4.233222961425781,4.115471363067627,0.0,0.0,21496,21484,21504,96.22883108411173,0,,0.8158722909865901
0.9246941249584779,-107.68994903564453,107.28732299804688,2.9632561206817627,2.8808298110961914,0.0,0.0,21520,21508,21524,96.22883108411173,0,,0.8158722909865901
0.951614832971245,-107.68994903564453,107.28732299804688,2.9632561206817627,2.016580820083618,0.0,0.0,21520,21532,21544,96.22883108411173,0,,0.8158722909865901
0.9736487079644576,-107.68994903564453,107.28732299804688,2.074279308319092,1.4116065502166748,0.0,0.0,21544,21556,21564,96.22883108411173,0,,0.8158722909865901
1.0011814999743365,-107.68994903564453,107.28732299804688,1.4519954919815063,0.9881245493888855,0.0,0.0,21568,21580,21584,96.22883108411173,0,,0.8158722909865901
1.0012034999672323,-107.68994903564453,107.28732299804688,1.0163968801498413,0.9881245493888855,0.0,0.0,21592,21580,21604,96.22883108411173,0,,0.8158722909865901
1.0312727499986067,-107.68994903564453,107.28732299804688,0.7114778161048889,0.6916871666908264,0.0,0.0,21616,21604,21624,96.22883108411173,0,,0.8158722909865901
1.059961666003801,-107.68994903564453,107.28732299804688,0.4980344772338867,0.4841810166835785,0.0,0.0,21640,21628,21644,96.22883108411173,0,,0.8158722909865901
1.0599835829925723,-107.68994903564453,107.28732299804688,0.4980344772338867,0.3389267027378082,0.0,0.0,21640,21652,21664,96.22883108411173,0,,0.8158722909865901
1.0896978749660775,-107.68994903564453,107.28732299804688,0.3486241400241852,0.23724868893623352,0.0,0.0,21664,21676,21684,96.22883108411173,0,,0.8158722909865901
1.1142252080026083,-107.68994903564453,107.28732299804688,0.24403689801692963,0.16607408225536346,0.0,0.0,21688,21700,21704,96.22883108411173,0,,0.8158722909865901
1.1346124159754254,-107.68994903564453,107.28732299804688,0.17082582414150238,0.16607408225536346,0.0,0.0,21712,21700,21724,96.22883108411173,0,,0.8158722909865901
1.1346332499524578,-107.68994903564453,107.28732299804688,0.11957807838916779,0.1162518560886383,0.0,0.0,21736,21724,21744,96.22883108411173,0,,0.8158722909865901
1.1642101659672335,-107.68994903564453,107.28732299804688,0.08370465040206909,0.08137629926204681,0.0,0.0,21760,21748,21764,96.22883108411173,0,,0.8158722909865901
1.191585332970135,-107.68994903564453,107.28732299804688,0.08370465040206909,0.05696341022849083,0.0,0.0,21760,21772,21784,96.22883108411173,0,,0.8158722909865901
1.2211073329672217,-107.68994903564453,107.28732299804688,0.058593254536390305,0.03987438604235649,0.0,0.0,21784,21796,21804,96.22883108411173,0,,0.8158722909865901
1.2211242499761283,-107.68994903564453,107.28732299804688,0.04101527854800224,0.027912069112062454,0.0,0.0,21808,21820,21824,96.22883108411173,0,,0.8158722909865901
1.2412895829766057,-107.68994903564453,107.28732299804688,0.02871069498360157,0.027912069112062454,0.0,0.0,21832,21820,21844,96.22883108411173,0,,0.8158722909865901
1.2623060409678146,-107.68994903564453,107.28732299804688,0.020097486674785614,0.01953844726085663,0.0,0.0,21856,21844,21864,96.22883108411173,0,,0.8158722909865901
1.2886496660066769,-107.68994903564453,107.28732299804688,0.0140682402998209,0.013676912523806095,0.0,0.0,21880,21868,21884,96.22883108411173,0,,0.8158722909865901
1.3187533330055885,-107.68994903564453,107.28732299804688,0.0140682402998209,0.009573838673532009,0.0,0.0,21880,21892,21904,96.22883108411173,0,,0.8158722909865901
1.3187732079531997,-107.68994903564453,107.28732299804688,0.009847767651081085,0.0067016868852078915,0.0,0.0,21904,21916,21924,96.22883108411173,0,,0.8158722909865901
1.340867624967359,-107.68994903564453,107.28732299804688,0.00689343735575676,0.004691180773079395,0.0,0.0,21928,21940,21944,96.22883108411173,0,,0.8158722909865901
1.3692733329953626,-107.68994903564453,107.28732299804688,0.004825406242161989,0.004691180773079395,0.0,0.0,21952,21940,21964,96.22883108411173,0,,0.8158722909865901
1.3908479159581475,-107.68994903564453,107.28732299804688,0.003377784276381135,0.0032838264014571905,0.0,0.0,21976,21964,21984,96.22883108411173,0,,0.8158722909865901
1.418255832977593,-107.68994903564453,107.28732299804688,0.00236444897018373,0.0022986785043030977,0.0,0.0,22000,21988,22004,96.22883108411173,0,,0.8158722909865901
1.4182677079807036,-107.68994903564453,107.28732299804688,0.00236444897018373,0.0016090748831629753,0.0,0.0,22000,22012,22024,96.22883108411173,0,,0.8158722909865901
1.4445929999928921,-107.68994903564453,107.28732299804688,0.0016551142325624824,0.0011263523483648896,0.0,0.0,22024,22036,22044,96.22883108411173,0,,0.8158722909865901
1.4657624159590341,-107.68994903564453,107.28732299804688,0.0011585799511522055,0.0007884466322138906,0.0,0.0,22048,22060,22064,96.22883108411173,0,,0.8158722909865901
1.4866890409612097,-107.68994903564453,107.28732299804688,0.0008110059425234795,0.0007884466322138906,0.0,0.0,22072,22060,22084,96.22883108411173,0,,0.8158722909865901
1.5118744159699418,-107.68994903564453,107.28732299804688,0.0005677041481249034,0.0005519126425497234,0.0,0.0,22096,22084,22104,96.22883108411173,0,,0.8158722909865901
1.5368715829681605,-107.68994903564453,107.28732299804688,0.0003973928978666663,0.00038633885560557246,0.0,0.0,22120,22108,22124,96.22883108411173,0,,0.8158722909865901
1.53689749998739,-107.68994903564453,107.28732299804688,0.0003973928978666663,0.00027043718728236854,0.0,0.0,22120,22132,22144,96.22883108411173,0,,0.8158722909865901
1.5662533330032602,-107.68994903564453,107.28732299804688,0.00027817502268590033,0.0001893060252768919,0.0,0.0,22144,22156,22164,96.22883108411173,0,,0.8158722909865901
1.5898906249785796,-107.68994903564453,107.28732299804688,0.00019472251005936414,0.0001325142220593989,0.0,0.0,22168,22180,22184,96.22883108411173,0,,0.8158722909865901
1.610474749992136,-107.68994903564453,107.28732299804688,0.00013630575267598033,0.0001325142220593989,0.0,0.0,22192,22180,22204,96.22883108411173,0,,0.8158722909865901
1.640556790982373,-107.68994903564453,107.28732299804688,9.541402687318623e-05,9.27599539863877e-05,0.0,0.0,22216,22204,22224,96.22883108411173,0,,0.8158722909865901
1.640577582991682,-107.68994903564453,107.28732299804688,6.678982026642188e-05,6.493196997325867e-05,0.0,0.0,22240,22228,22244,96.22883108411173,0,,0.8158722909865901
1.6692418329766952,-107.68994903564453,107.28732299804688,6.678982026642188e-05,4.545237970887683e-05,0.0,0.0,22240,22252,22264,96.22883108411173,0,,0.8158722909865901
1.693380165961571,-107.68994903564453,107.28732299804688,4.675287345889956e-05,3.181666397722438e-05,0.0,0.0,22264,22276,22284,96.22883108411173,0,,0.8158722909865901
1.7193315830081701,-107.68994903564453,107.28732299804688,3.272700996603817e-05,2.2271664420259185e-05,0.0,0.0,22288,22300,22304,96.22883108411173,0,,0.8158722909865901
1.7193496659747325,-107.68994903564453,107.28732299804688,2.2908907340024598e-05,2.2271664420259185e-05,0.0,0.0,22312,22300,22324,96.22883108411173,0,,0.8158722909865901
1.7489090829622,-107.68994903564453,107.28732299804688,1.6036234228522517e-05,1.559016527608037e-05,0.0,0.0,22336,22324,22344,96.22883108411173,0,,0.8158722909865901
1.771598165971227,-107.68994903564453,107.28732299804688,1.1225363778066821e-05,1.0913115147559438e-05,0.0,0.0,22360,22348,22364,96.22883108411173,0,,0.8158722909865901
1.7965624579810537,-107.68994903564453,107.28732299804688,1.1225363778066821e-05,7.639180694241077e-06,0.0,0.0,22360,22372,22384,96.22883108411173,0,,0.8158722909865901
1.7965702079818584,-107.68994903564453,107.28732299804688,7.857754098949954e-06,5.3474263950192835e-06,0.0,0.0,22384,22396,22404,96.22883108411173,0,,0.8158722909865901
1.8214746249723248,-107.68994903564453,107.28732299804688,5.500427960214438e-06,3.7431984765134985e-06,0.0,0.0,22408,22420,22424,96.22883108411173,0,,0.8158722909865901
