t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.29374337499029934,-37.47294998168945,30.077251434326172,-231.03512573242188,199.57327270507812,-239.1250457763672,239.1250457763672,95380,95368,95388,30.23704254997135,1,,0.7893417499726638
0.3160880409996025,-44.20804977416992,36.94194030761719,-246.004638671875,226.65846252441406,-229.30760192871094,229.30760192871094,95404,95392,95408,36.32462452511634,1,,0.7893417499726638
0.3383840409805998,-44.20804977416992,43.66509246826172,-246.004638671875,242.77743530273438,-232.12359619140625,232.12359619140625,95404,95416,95428,39.3340639300319,1,,0.7893417499726638
0.36169749998953193,-51.58799743652344,50.742088317871094,-263.0855712890625,258.3771667480469,-236.14527893066406,236.14527893066406,95428,95440,95448,45.805328366707776,1,,0.7893417499726638
0.3823534999974072,-58.32310104370117,50.742088317871094,-269.489990234375,258.3771667480469,-237.79727172851562,237.79727172851562,95452,95440,95468,48.820117517290754,1,,0.7893417499726638
0.4033423750079237,-66.49120330810547,58.951412200927734,-265.3435974121094,257.83123779296875,-236.88926696777344,236.88926696777344,95484,95472,95488,56.15103468554631,1,,0.7893417499726638
0.4246405829908326,-66.49120330810547,64.68378448486328,-265.3435974121094,252.0917510986328,-233.42124938964844,233.42124938964844,95484,95496,95508,58.71697795482189,1,,0.7893417499726638
0.44573883299017325,-72.29485321044922,70.41615295410156,-257.2110900878906,237.92636108398438,-227.39324951171875,227.39324951171875,95508,95524,95528,63.8807683069862,1,,0.7893417499726638
0.46776224998757243,-79.45984649658203,70.41615295410156,-257.69464111328125,237.92636108398438,-218.80523681640625,218.80523681640625,95536,95524,95548,67.08798608460324,1,,0.7893417499726638
0.488639332994353,-85.04854583740234,77.06853485107422,-250.23916625976562,248.5483856201172,-207.6572265625,207.6572265625,95560,95548,95568,72.56737898774632,1,,0.7893417499726638
0.5127594159566797,-90.56559753417969,82.37628173828125,-244.23992919921875,241.23013305664062,-193.94921875,193.94921875,95584,95572,95588,77.41281080760174,1,,0.7893417499726638
0.5375706249615178,-90.56559753417969,88.10865020751953,-244.23992919921875,240.4619903564453,-177.6811981201172,177.6811981201172,95584,95596,95608,79.97875236933004,1,,0.7893417499726638
0.5376506249886006,-95.7960433959961,92.42562866210938,-235.40611267089844,222.32388305664062,-158.8531951904297,158.8531951904297,95608,95620,95628,84.25240173300702,1,,0.7893417499726638
0.5699588749557734,-100.73989868164062,96.95490264892578,-227.40171813964844,212.3229522705078,-137.46517944335938,137.46517944335938,95632,95644,95648,88.49279490561521,1,,0.7893417499726638
0.6064884579973295,-104.53734588623047,96.95490264892578,-206.70472717285156,212.3229522705078,-113.6368408203125,113.6368408203125,95656,95644,95668,90.1926206692617,1,,0.7893417499726638
0.6064998329966329,-107.11674499511719,99.85647583007812,-176.90493774414062,184.3699951171875,-90.7958755493164,90.7958755493164,95680,95668,95688,92.64603144931945,1,,0.7893417499726638
0.6330757079995237,-108.69304656982422,102.05033874511719,-143.56353759765625,156.83761596679688,-70.51493835449219,70.51493835449219,95704,95692,95708,94.33364483472995,1,,0.7893417499726638
0.6532797079999,-108.69304656982422,103.04113006591797,-143.56353759765625,122.17587280273438,-52.793968200683594,52.793968200683594,95704,95716,95728,94.77714609301181,1,,0.7893417499726638
0.653289457957726,-108.69304656982422,103.39497375488281,-100.49447631835938,89.94596862792969,-37.632999420166016,37.632999420166016,95728,95740,95748,94.93553476476981,1,,0.7893417499726638
0.6776421249960549,-108.33479309082031,103.39497375488281,-65.80110931396484,62.96217727661133,-25.032054901123047,25.032054901123047,95752,95764,95768,94.77517216834167,1,,0.7893417499726638
0.702860499965027,-107.68994903564453,103.39497375488281,-38.00727081298828,62.96217727661133,-14.991090774536133,14.991090774536133,95776,95764,95788,94.48652495892235,1,,0.7893417499726638
0.7250802079797722,-107.68994903564453,103.39497375488281,-26.60508918762207,44.073524475097656,-7.510129451751709,7.510129451751709,95800,95788,95808,94.48652495892235,1,,0.7893417499726638
0.7454753749771044,-107.68994903564453,103.39497375488281,-18.62356185913086,30.85146713256836,-2.5891761779785156,2.5891761779785156,95824,95812,95828,94.48652495892235,1,,0.7893417499726638
0.7669139580102637,-107.68994903564453,103.39497375488281,-18.62356185913086,21.596027374267578,-0.22821667790412903,0.22821667790412903,95824,95836,95848,94.48652495892235,1,,0.7893417499726638
0.7893417499726638,-107.33170318603516,103.39497375488281,-8.625142097473145,15.117218971252441,0.0,0.0,95848,95860,95868,94.32616577758878,0,,0.7893417499726638
0.812839874997735,-106.68684387207031,103.39497375488281,2.137249708175659,10.582053184509277,0.0,0.0,95872,95884,95888,94.0375117379803,0,,0.7893417499726638
0.812853165960405,-106.3285903930664,103.39497375488281,5.972378253936768,10.582053184509277,0.0,0.0,95896,95884,95908,93.87714914155215,0,,0.7893417499726638
0.8381687499932013,-106.3285903930664,103.39497375488281,4.180664539337158,7.407437324523926,0.0,0.0,95920,95908,95928,93.87714914155215,0,,0.7893417499726638
0.8638873749878258,-106.3285903930664,103.39497375488281,2.9264650344848633,5.185205936431885,0.0,0.0,95944,95932,95948,93.87714914155215,0,,0.7893417499726638
0.8948977909749374,-106.3285903930664,103.39497375488281,2.9264650344848633,3.6296441555023193,0.0,0.0,95944,95956,95968,93.87714914155215,0,,0.7893417499726638
0.8949099159799516,-106.3285903930664,103.39497375488281,2.04852557182312,2.5407509803771973,0.0,0.0,95968,95980,95988,93.87714914155215,0,,0.7893417499726638
0.9327930409926921,-106.3285903930664,103.39497375488281,1.4339678287506104,1.778525710105896,0.0,0.0,95992,96004,96008,93.87714914155215,0,,0.7893417499726638
0.9653522910084575,-106.3285903930664,103.39497375488281,1.0037775039672852,1.778525710105896,0.0,0.0,96016,96004,96028,93.87714914155215,0,,0.7893417499726638
0.9653643749770708,-106.3285903930664,103.39497375488281,0.7026442289352417,1.2449679374694824,0.0,0.0,96040,96028,96048,93.87714914155215,0,,0.7893417499726638
0.9929550829692744,-106.3285903930664,103.39497375488281,0.49185094237327576,0.8714775443077087,0.0,0.0,96064,96052,96068,93.87714914155215,0,,0.7893417499726638
0.9929674579761922,-106.3285903930664,103.39497375488281,0.49185094237327576,0.6100342869758606,0.0,0.0,96064,96076,96088,93.87714914155215,0,,0.7893417499726638
1.0198407499701716,-106.3285903930664,103.39497375488281,0.3442956507205963,0.4270240068435669,0.0,0.0,96088,96100,96108,93.87714914155215,0,,0.7893417499726638
1.0467517909710295,-106.3285903930664,103.39497375488281,0.24100695550441742,0.2989167869091034,0.0,0.0,96112,96124,96128,93.87714914155215,0,,0.7893417499726638
1.067187832959462,-106.3285903930664,103.39497375488281,0.16870486736297607,0.2989167869091034,0.0,0.0,96136,96124,96148,93.87714914155215,0,,0.7893417499726638
1.0904890410020016,-106.3285903930664,103.39497375488281,0.11809340864419937,0.20924174785614014,0.0,0.0,96160,96148,96168,93.87714914155215,0,,0.7893417499726638
1.1159125829581171,-106.3285903930664,103.39497375488281,0.08266538381576538,0.14646922051906586,0.0,0.0,96184,96172,96188,93.87714914155215,0,,0.7893417499726638
1.1159311659866944,-106.3285903930664,103.39497375488281,0.08266538381576538,0.10252845287322998,0.0,0.0,96184,96196,96208,93.87714914155215,0,,0.7893417499726638
1.1413530409918167,-106.3285903930664,103.39497375488281,0.05786576867103577,0.07176991552114487,0.0,0.0,96208,96220,96228,93.87714914155215,0,,0.7893417499726638
1.2026802909676917,-106.3285903930664,103.39497375488281,0.040506038814783096,0.05023894086480141,0.0,0.0,96232,96244,96248,93.87714914155215,0,,0.7893417499726638
1.2779314579674974,-106.3285903930664,103.39497375488281,0.028354227542877197,0.05023894086480141,0.0,0.0,96256,96244,96268,93.87714914155215,0,,0.7893417499726638
1.2779605829855427,-106.3285903930664,103.39497375488281,0.019847959280014038,0.035167258232831955,0.0,0.0,96280,96268,96288,93.87714914155215,0,,0.7893417499726638
1.3228767910040915,-106.3285903930664,103.39497375488281,0.013893571682274342,0.02461707964539528,0.0,0.0,96304,96292,96308,93.87714914155215,0,,0.7893417499726638
1.3228902909904718,-106.3285903930664,103.39497375488281,0.013893571682274342,0.017231956124305725,0.0,0.0,96304,96316,96328,93.87714914155215,0,,0.7893417499726638
1.3228924159775488,-106.3285903930664,103.39497375488281,0.009725499898195267,0.012062368914484978,0.0,0.0,96328,96340,96348,93.87714914155215,0,,0.7893417499726638
1.3228939999826252,-106.3285903930664,103.39497375488281,0.006807849742472172,0.008443658240139484,0.0,0.0,96352,96364,96368,93.87714914155215,0,,0.7893417499726638
1.3232212910079397,-106.3285903930664,103.39497375488281,0.004765494726598263,0.008443658240139484,0.0,0.0,96376,96364,96388,93.87714914155215,0,,0.7893417499726638
1.3692332499776967,-106.3285903930664,103.39497375488281,0.0033358463551849127,0.005910560488700867,0.0,0.0,96400,96388,96408,93.87714914155215,0,,0.7893417499726638
1.3692451659590006,-106.3285903930664,103.39497375488281,0.002335092518478632,0.004137392155826092,0.0,0.0,96424,96412,96428,93.87714914155215,0,,0.7893417499726638
1.369248749979306,-106.3285903930664,103.39497375488281,0.002335092518478632,0.002896174555644393,0.0,0.0,96424,96436,96448,93.87714914155215,0,,0.7893417499726638
1.406811541004572,-106.3285903930664,103.39497375488281,0.0016345647163689137,0.0020273220725357533,0.0,0.0,96448,96460,96468,93.87714914155215,0,,0.7893417499726638
1.433572957990691,-106.3285903930664,103.39497375488281,0.001144195324741304,0.0014191254740580916,0.0,0.0,96472,96484,96488,93.87714914155215,0,,0.7893417499726638
1.4335945830098353,-106.3285903930664,103.39497375488281,0.0008009367156773806,0.0014191254740580916,0.0,0.0,96496,96484,96508,93.87714914155215,0,,0.7893417499726638
1.4676382910110988,-106.3285903930664,103.39497375488281,0.0005606556660495698,0.0009933877736330032,0.0,0.0,96520,96508,96528,93.87714914155215,0,,0.7893417499726638
1.487833499966655,-106.3285903930664,103.39497375488281,0.0003924589545931667,0.0006953714182600379,0.0,0.0,96544,96532,96548,93.87714914155215,0,,0.7893417499726638
1.5150995829608291,-106.3285903930664,103.39497375488281,0.0003924589545931667,0.00048675999278202653,0.0,0.0,96544,96556,96568,93.87714914155215,0,,0.7893417499726638
1.5151104999822564,-106.3285903930664,103.39497375488281,0.00027472127112559974,0.0003407319891266525,0.0,0.0,96568,96580,96588,93.87714914155215,0,,0.7893417499726638
1.5151124160038307,-106.3285903930664,103.39497375488281,0.00019230488396715373,0.00023851239529903978,0.0,0.0,96592,96604,96608,93.87714914155215,0,,0.7893417499726638
1.5473962079850025,-106.3285903930664,103.39497375488281,0.00013461342314258218,0.00023851239529903978,0.0,0.0,96616,96604,96628,93.87714914155215,0,,0.7893417499726638
1.5712946249986999,-106.3285903930664,103.39497375488281,9.422939183423296e-05,0.00016695867816451937,0.0,0.0,96640,96628,96648,93.87714914155215,0,,0.7893417499726638
1.5952075829845853,-106.3285903930664,103.39497375488281,6.596057210117579e-05,0.00011687107325997204,0.0,0.0,96664,96652,96668,93.87714914155215,0,,0.7893417499726638
1.5952316249604337,-106.3285903930664,103.39497375488281,6.596057210117579e-05,8.180974691640586e-05,0.0,0.0,96664,96676,96688,93.87714914155215,0,,0.7893417499726638
1.6172016249620356,-106.3285903930664,103.39497375488281,4.617240119841881e-05,5.726682138629258e-05,0.0,0.0,96688,96700,96708,93.87714914155215,0,,0.7893417499726638
1.6415321659878828,-106.3285903930664,103.39497375488281,3.232068047509529e-05,4.0086775698000565e-05,0.0,0.0,96712,96724,96728,93.87714914155215,0,,0.7893417499726638
1.6712968329666182,-106.3285903930664,103.39497375488281,2.262447560497094e-05,4.0086775698000565e-05,0.0,0.0,96736,96724,96748,93.87714914155215,0,,0.7893417499726638
1.6955590409925207,-106.3285903930664,103.39497375488281,1.5837133105378598e-05,2.8060741897206753e-05,0.0,0.0,96760,96748,96768,93.87714914155215,0,,0.7893417499726638
1.6955699579557404,-106.3285903930664,103.39497375488281,1.1085992809967138e-05,1.9642518964246847e-05,0.0,0.0,96784,96772,96788,93.87714914155215,0,,0.7893417499726638
1.7219255829695612,-106.3285903930664,103.39497375488281,1.1085992809967138e-05,1.3749762729275972e-05,0.0,0.0,96784,96796,96808,93.87714914155215,0,,0.7893417499726638
1.750956290983595,-106.3285903930664,103.39497375488281,7.760194421280175e-06,9.62483409239212e-06,0.0,0.0,96808,96820,96828,93.87714914155215,0,,0.7893417499726638
1.7724263329873793,-106.3285903930664,103.39497375488281,5.432135822047712e-06,6.7373839556239545e-06,0.0,0.0,96832,96844,96848,93.87714914155215,0,,0.7893417499726638
1.7724464999628253,-106.3285903930664,103.39497375488281,3.8024950299586635e-06,6.7373839556239545e-06,0.0,0.0,96856,96844,96868,93.87714914155215,0,,0.7893417499726638
1.794137666001916,-106.3285903930664,103.39497375488281,2.6617465209710645e-06,4.716168859886238e-06,0.0,0.0,96880,96868,96888,93.87714914155215,0,,0.7893417499726638
