t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.6720543340197764,-92.93004608154297,86.12709045410156,-147.24258422851562,154.63499450683594,-76.98197937011719,76.98197937011719,405748,405736,405760,80.15014230617318,1,,0.9049100840056781
0.692641208996065,-93.93315124511719,87.47171783447266,-115.6070556640625,124.77679443359375,-58.40884017944336,58.40884017944336,405772,405760,405780,81.20104204206051,1,,0.9049100840056781
0.7207269170030486,-93.93315124511719,87.68403625488281,-80.92493438720703,90.03133392333984,-42.39569854736328,42.39569854736328,405796,405784,405800,81.29608070926665,1,,0.9049100840056781
0.7207449169945903,-93.93315124511719,87.68403625488281,-80.92493438720703,63.021934509277344,-28.942514419555664,28.942514419555664,405796,405808,405820,81.29608070926665,1,,0.9049100840056781
0.7434307090006769,-93.93315124511719,87.68403625488281,-56.64745330810547,44.115352630615234,-18.04936981201172,18.04936981201172,405820,405832,405840,81.29608070926665,1,,0.9049100840056781
0.765215958992485,-93.93315124511719,87.68403625488281,-39.65321731567383,30.880746841430664,-9.716219902038574,9.716219902038574,405844,405856,405860,81.29608070926665,1,,0.9049100840056781
0.788244458992267,-93.93315124511719,87.68403625488281,-27.757251739501953,30.880746841430664,-3.943052291870117,3.943052291870117,405868,405856,405880,81.29608070926665,1,,0.9049100840056781
0.8111777500016615,-93.93315124511719,87.68403625488281,-19.430076599121094,21.61652183532715,-0.7299007177352905,0.7299007177352905,405892,405880,405900,81.29608070926665,1,,0.9049100840056781
0.8362404170038644,-93.93315124511719,87.68403625488281,-13.601053237915039,15.13156509399414,0.0,0.0,405916,405904,405920,81.29608070926665,1,,0.9049100840056781
0.8362475000030827,-93.93315124511719,87.68403625488281,-13.601053237915039,10.592095375061035,0.0,0.0,405916,405928,405940,81.29608070926665,1,,0.9049100840056781
0.8572272919991519,-93.93315124511719,87.68403625488281,-9.520736694335938,7.414466857910156,0.0,0.0,405940,405952,405960,81.29608070926665,1,,0.9049100840056781
0.8797764170158189,-93.93315124511719,87.68403625488281,-6.664515495300293,5.190126895904541,0.0,0.0,405964,405976,405980,81.29608070926665,1,,0.9049100840056781
0.9049100840056781,-93.93315124511719,87.68403625488281,-4.665160655975342,5.190126895904541,0.0,0.0,405988,405976,406000,81.29608070926665,0,,0.9049100840056781
0.9282744170050137,-93.93315124511719,87.68403625488281,-3.2656123638153076,3.6330888271331787,0.0,0.0,406012,406000,406020,81.29608070926665,0,,0.9049100840056781
0.9533411250158679,-93.93315124511719,87.68403625488281,-2.285928726196289,2.5431621074676514,0.0,0.0,406036,406024,406040,81.29608070926665,0,,0.9049100840056781
0.9780742500151973,-93.93315124511719,87.68403625488281,-2.285928726196289,1.780213475227356,0.0,0.0,406036,406048,406060,81.29608070926665,0,,0.9049100840056781
0.9780897090095095,-93.93315124511719,87.68403625488281,-1.6001501083374023,1.2461494207382202,0.0,0.0,406060,406072,406080,81.29608070926665,0,,0.9049100840056781
1.002251084020827,-93.93315124511719,87.68403625488281,-1.1201050281524658,0.8723045587539673,0.0,0.0,406084,406096,406100,81.29608070926665,0,,0.9049100840056781
1.0252184590208344,-93.93315124511719,87.68403625488281,-0.784073531627655,0.8723045587539673,0.0,0.0,406108,406096,406120,81.29608070926665,0,,0.9049100840056781
1.0496072090172675,-93.93315124511719,87.68403625488281,-0.548851490020752,0.6106131672859192,0.0,0.0,406132,406120,406140,81.29608070926665,0,,0.9049100840056781
1.071404167014407,-93.93315124511719,87.68403625488281,-0.38419604301452637,0.42742919921875,0.0,0.0,406156,406144,406160,81.29608070926665,0,,0.9049100840056781
1.0964652920083608,-93.93315124511719,87.68403625488281,-0.38419604301452637,0.2992004454135895,0.0,0.0,406156,406168,406180,81.29608070926665,0,,0.9049100840056781
1.0964804170071147,-93.93315124511719,87.68403625488281,-0.26893723011016846,0.20944030582904816,0.0,0.0,406180,406192,406200,81.29608070926665,0,,0.9049100840056781
1.1204755420039874,-93.93315124511719,87.68403625488281,-0.18825605511665344,0.14660821855068207,0.0,0.0,406204,406216,406220,81.29608070926665,0,,0.9049100840056781
1.142339042009553,-93.93315124511719,87.68403625488281,-0.1317792385816574,0.14660821855068207,0.0,0.0,406228,406216,406240,81.29608070926665,0,,0.9049100840056781
1.1664862920006271,-93.93315124511719,87.68403625488281,-0.09224546700716019,0.10262575000524521,0.0,0.0,406252,406240,406260,81.29608070926665,0,,0.9049100840056781
1.1882012500136625,-93.93315124511719,87.68403625488281,-0.06457182765007019,0.07183802127838135,0.0,0.0,406276,406264,406280,81.29608070926665,0,,0.9049100840056781
1.212535625003511,-93.93315124511719,87.68403625488281,-0.06457182765007019,0.050286613404750824,0.0,0.0,406276,406288,406300,81.29608070926665,0,,0.9049100840056781
1.2372531669971067,-93.93315124511719,87.68403625488281,-0.045200277119874954,0.03520062938332558,0.0,0.0,406300,406312,406320,81.29608070926665,0,,0.9049100840056781
1.2372688339964952,-93.93315124511719,87.68403625488281,-0.0316401943564415,0.024640440940856934,0.0,0.0,406324,406336,406340,81.29608070926665,0,,0.9049100840056781
1.2618191250076052,-93.93315124511719,87.68403625488281,-0.02214813604950905,0.024640440940856934,0.0,0.0,406348,406336,406360,81.29608070926665,0,,0.9049100840056781
1.2833564169995952,-93.93315124511719,87.68403625488281,-0.015503695234656334,0.017248308286070824,0.0,0.0,406372,406360,406380,81.29608070926665,0,,0.9049100840056781
1.3051812920020893,-93.93315124511719,87.68403625488281,-0.010852586477994919,0.012073815800249577,0.0,0.0,406396,406384,406400,81.29608070926665,0,,0.9049100840056781
1.32865895901341,-93.93315124511719,87.68403625488281,-0.010852586477994919,0.008451671339571476,0.0,0.0,406396,406408,406420,81.29608070926665,0,,0.9049100840056781
1.3509993340121582,-93.93315124511719,87.68403625488281,-0.007596810348331928,0.005916169844567776,0.0,0.0,406420,406432,406440,81.29608070926665,0,,0.9049100840056781
1.3726086250098888,-93.93315124511719,87.68403625488281,-0.005317767150700092,0.004141318611800671,0.0,0.0,406444,406456,406460,81.29608070926665,0,,0.9049100840056781
1.3963501669932157,-93.93315124511719,87.68403625488281,-0.003722436958923936,0.004141318611800671,0.0,0.0,406468,406456,406480,81.29608070926665,0,,0.9049100840056781
1.396358166995924,-93.93315124511719,87.68403625488281,-0.0026057057548314333,0.0028989228885620832,0.0,0.0,406492,406480,406500,81.29608070926665,0,,0.9049100840056781
1.4194418340048287,-93.93315124511719,87.68403625488281,-0.0018239939818158746,0.002029245952144265,0.0,0.0,406516,406504,406520,81.29608070926665,0,,0.9049100840056781
1.4434114170144312,-93.93315124511719,87.68403625488281,-0.0018239939818158746,0.0014204721665009856,0.0,0.0,406516,406528,406540,81.29608070926665,0,,0.9049100840056781
1.4661654170195106,-93.93315124511719,87.68403625488281,-0.0012767957523465157,0.0009943305049091578,0.0,0.0,406540,406552,406560,81.29608070926665,0,,0.9049100840056781
1.4882431250007357,-93.93315124511719,87.68403625488281,-0.0008937570382840931,0.0006960313185118139,0.0,0.0,406564,406576,406580,81.29608070926665,0,,0.9049100840056781
1.5133231670188252,-93.93315124511719,87.68403625488281,-0.0006256299093365669,0.0006960313185118139,0.0,0.0,406588,406576,406600,81.29608070926665,0,,0.9049100840056781
1.5384247500041965,-93.93315124511719,87.68403625488281,-0.00043794093653559685,0.0004872219287790358,0.0,0.0,406612,406600,406620,81.29608070926665,0,,0.9049100840056781
1.5384504169924185,-93.93315124511719,87.68403625488281,-0.0003065586497541517,0.0003410553326830268,0.0,0.0,406636,406624,406640,81.29608070926665,0,,0.9049100840056781
1.5616278749948833,-93.93315124511719,87.68403625488281,-0.0003065586497541517,0.0002387387357885018,0.0,0.0,406636,406648,406660,81.29608070926665,0,,0.9049100840056781
1.5852379999996629,-93.93315124511719,87.68403625488281,-0.0002145910548279062,0.00016711711941752583,0.0,0.0,406660,406672,406680,81.29608070926665,0,,0.9049100840056781
1.6086775840085465,-93.93315124511719,87.68403625488281,-0.00015021373110357672,0.00011698198068188503,0.0,0.0,406684,406696,406700,81.29608070926665,0,,0.9049100840056781
1.6303933339950163,-93.93315124511719,87.68403625488281,-0.00010514960740692914,0.00011698198068188503,0.0,0.0,406708,406696,406720,81.29608070926665,0,,0.9049100840056781
1.6540396670170594,-93.93315124511719,87.68403625488281,-7.360472227446735e-05,8.188738866010681e-05,0.0,0.0,406732,406720,406740,81.29608070926665,0,,0.9049100840056781
1.6792357499944046,-93.93315124511719,87.68403625488281,-5.152330413693562e-05,5.732117278967053e-05,0.0,0.0,406756,406744,406760,81.29608070926665,0,,0.9049100840056781
1.679256584000541,-93.93315124511719,87.68403625488281,-5.152330413693562e-05,4.012482168036513e-05,0.0,0.0,406756,406768,406780,81.29608070926665,0,,0.9049100840056781
1.7039734999998473,-93.93315124511719,87.68403625488281,-3.606631071306765e-05,2.8087375540053472e-05,0.0,0.0,406780,406792,406800,81.29608070926665,0,,0.9049100840056781
1.7289051249972545,-93.93315124511719,87.68403625488281,-2.5246417862945236e-05,1.9661161786643788e-05,0.0,0.0,406804,406816,406820,81.29608070926665,0,,0.9049100840056781
1.7533404999994673,-93.93315124511719,87.68403625488281,-1.7672491594566964e-05,1.9661161786643788e-05,0.0,0.0,406828,406816,406840,81.29608070926665,0,,0.9049100840056781
1.775252499995986,-93.93315124511719,87.68403625488281,-1.2370744116196875e-05,1.3762813068751711e-05,0.0,0.0,406852,406840,406860,81.29608070926665,0,,0.9049100840056781
1.795653625013074,-93.93315124511719,87.68403625488281,-8.659520972287282e-06,9.633969057176728e-06,0.0,0.0,406876,406864,406880,81.29608070926665,0,,0.9049100840056781
1.7956712500017602,-93.93315124511719,87.68403625488281,-8.659520972287282e-06,6.743778158124769e-06,0.0,0.0,406876,406888,406900,81.29608070926665,0,,0.9049100840056781
1.8204961250012275,-93.93315124511719,87.68403625488281,-6.061664407752687e-06,4.720644483313663e-06,0.0,0.0,406900,406912,406920,81.29608070926665,0,,0.9049100840056781
1.845721624995349,-93.93315124511719,87.68403625488281,-4.243165221851086e-06,3.304451183794299e-06,0.0,0.0,406924,406936,406940,81.29608070926665,0,,0.9049100840056781
1.8708081250078976,-93.93315124511719,87.68403625488281,-2.970215518871555e-06,3.304451183794299e-06,0.0,0.0,406948,406936,406960,81.29608070926665,0,,0.9049100840056781
1.895593249995727,-93.93315124511719,87.68403625488281,-2.0791508177353535e-06,2.3131158286560094e-06,0.0,0.0,406972,406960,406980,81.29608070926665,0,,0.9049100840056781
1.916235584008973,-93.93315124511719,87.68403625488281,-1.455405595152115e-06,1.6191810345844715e-06,0.0,0.0,406996,406984,407000,81.29608070926665,0,,0.9049100840056781
1.9163050000206567,-93.93315124511719,87.68403625488281,-1.455405595152115e-06,1.1334267355778138e-06,0.0,0.0,406996,407008,407020,81.29608070926665,0,,0.9049100840056781
