now,ts_left,ts_right,enc_left,enc_right,vel_left,vel_right,cmd_vel_left,cmd_vel_right,active
1361464,1361460,1361448,1263.619384765625,-1322.2667236328125,-277.05291748046875,269.55877685546875,-200.12599182128906,200.12599182128906,True
1361484,1361460,1361472,1263.619384765625,-1316.534423828125,-277.05291748046875,260.3180236816406,-180.90452575683594,180.90452575683594,True
1361504,1361484,1361500,1258.675537109375,-1311.6512451171875,-251.29913330078125,234.54238891601562,-159.12307739257812,159.12307739257812,True
1361524,1361512,1361500,1252.5135498046875,-1311.6512451171875,-246.59059143066406,234.54238891601562,-134.7816925048828,134.7816925048828,True
1361544,1361536,1361524,1248.7161865234375,-1307.334228515625,-220.08045959472656,214.28819274902344,-109.87335205078125,109.87335205078125,True
1361564,1361560,1361548,1245.5635986328125,-1303.7957763671875,-193.4801025390625,197.9374237060547,-87.43518829345703,87.43518829345703,True
1361584,1361560,1361572,1245.5635986328125,-1301.0357666015625,-193.4801025390625,173.04339599609375,-67.5570068359375,67.5570068359375,True
1361604,1361584,1361596,1243.7723388671875,-1299.620361328125,-156.2195587158203,138.8229522705078,-50.23883056640625,50.23883056640625,True
1361624,1361604,1361620,1242.9842529296875,-1299.478759765625,-121.17498016357422,98.94608306884766,-35.480674743652344,35.480674743652344,True
1361644,1361632,1361620,1242.9842529296875,-1299.478759765625,-84.8224868774414,98.94608306884766,-23.282501220703125,23.282501220703125,True
1361664,1361656,1361644,1242.9842529296875,-1299.478759765625,-59.37574005126953,69.26226043701172,-13.644327163696289,13.644327163696289,True
1361684,1361680,1361668,1242.9842529296875,-1299.478759765625,-41.563018798828125,48.48358154296875,-6.566165924072266,6.566165924072266,True
1361704,1361680,1361692,1242.9842529296875,-1299.478759765625,-41.563018798828125,33.938507080078125,-2.047994613647461,2.047994613647461,True
1361724,1361704,1361720,1242.9842529296875,-1299.478759765625,-29.094112396240234,23.756954193115234,-0.08982619643211365,0.08982619643211365,True
1361744,1361732,1361720,1243.3424072265625,-1299.478759765625,-16.25782012939453,23.756954193115234,0.0,0.0,False
1361764,1361760,1361744,1243.3424072265625,-1299.478759765625,-11.380474090576172,16.629867553710938,0.0,0.0,False
1361784,1361760,1361772,1243.3424072265625,-1299.478759765625,-11.380474090576172,11.640907287597656,0.0,0.0,False
1361804,1361784,1361796,1243.3424072265625,-1299.478759765625,-7.966331958770752,8.148634910583496,0.0,0.0,False
1361824,1361804,1361816,1243.3424072265625,-1299.478759765625,-5.576432228088379,5.704044342041016,0.0,0.0,False
1361844,1361824,1361836,1243.3424072265625,-1299.478759765625,-3.9035024642944336,3.992830991744995,0.0,0.0,False
1361864,1361844,1361856,1243.3424072265625,-1299.478759765625,-2.7324516773223877,2.7949817180633545,0.0,0.0,False
1361884,1361864,1361876,1243.3424072265625,-1299.478759765625,-1.9127161502838135,1.9564871788024902,0.0,0.0,False
1361904,1361884,1361896,1243.3424072265625,-1299.478759765625,-1.3389012813568115,1.369541049003601,0.0,0.0,False
1361924,1361904,1361916,1243.3424072265625,-1299.478759765625,-0.9372308850288391,0.9586787223815918,0.0,0.0,False
1361944,1361924,1361936,1243.3424072265625,-1299.478759765625,-0.656061589717865,0.6710751056671143,0.0,0.0,False
1361964,1361944,1361956,1243.3424072265625,-1299.478759765625,-0.45924311876296997,0.46975257992744446,0.0,0.0,False
1361984,1361964,1361976,1243.3424072265625,-1299.478759765625,-0.32147017121315,0.32882681488990784,0.0,0.0,False
1362004,1361984,1361996,1243.3424072265625,-1299.478759765625,-0.2250291109085083,0.23017877340316772,0.0,0.0,False
1362024,1362004,1362016,1243.3424072265625,-1299.478759765625,-0.1575203686952591,0.16112513840198517,0.0,0.0,False
1362044,1362024,1362036,1243.3424072265625,-1299.478759765625,-0.11026425659656525,0.11278759688138962,0.0,0.0,False
1362064,1362044,1362056,1243.3424072265625,-1299.478759765625,-0.07718497514724731,0.07895131409168243,0.0,0.0,False
1362084,1362064,1362076,1243.3424072265625,-1299.478759765625,-0.05402948334813118,0.055265918374061584,0.0,0.0,False
1362104,1362084,1362096,1243.3424072265625,-1299.478759765625,-0.037820637226104736,0.03868614137172699,0.0,0.0,False
1362124,1362104,1362116,1243.3424072265625,-1299.478759765625,-0.026474446058273315,0.027080299332737923,0.0,0.0,False
1362144,1362124,1362136,1243.3424072265625,-1299.478759765625,-0.01853211224079132,0.01895620860159397,0.0,0.0,False
1362164,1362144,1362156,1243.3424072265625,-1299.478759765625,-0.01297247875481844,0.013269346207380295,0.0,0.0,False
1362184,1362164,1362176,1243.3424072265625,-1299.478759765625,-0.00908073503524065,0.009288541972637177,0.0,0.0,False
1362204,1362184,1362196,1243.3424072265625,-1299.478759765625,-0.006356514524668455,0.006501979194581509,0.0,0.0,False
1362224,1362204,1362216,1243.3424072265625,-1299.478759765625,-0.004449560306966305,0.0045513855293393135,0.0,0.0,False
1362244,1362224,1362236,1243.3424072265625,-1299.478759765625,-0.0031146921683102846,0.003185969777405262,0.0,0.0,False
1362264,1362244,1362256,1243.3424072265625,-1299.478759765625,-0.0021802845876663923,0.0022301787976175547,0.0,0.0,False
1362284,1362264,1362276,1243.3424072265625,-1299.478759765625,-0.001526199164800346,0.0015611251583322883,0.0,0.0,False
1362304,1362284,1362296,1243.3424072265625,-1299.478759765625,-0.0010683394502848387,0.0010927875991910696,0.0,0.0,False
1362324,1362304,1362316,1243.3424072265625,-1299.478759765625,-0.0007478375919163227,0.0007649512845091522,0.0,0.0,False
1362344,1362324,1362336,1243.3424072265625,-1299.478759765625,-0.0005234862910583615,0.0005354658933356404,0.0,0.0,False
1362364,1362344,1362356,1243.3424072265625,-1299.478759765625,-0.0003664403920993209,0.00037482610787265003,0.0,0.0,False
