enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
617.4,690.2,-204.4,228.0,-245.0,245.0,-650.0,766.0,1.0,1.0,1.0,0.0,0.0,16088.0,16100.0,16100.0,0.3740188749943627,-41.60000000000002,45.80000000000007,0.8200067909929203
611.2,690.2,-223.2,228.0,-244.0,244.0,-683.0,766.0,1.0,1.0,1.0,0.0,0.0,16112.0,16100.0,16116.0,0.38949554099235684,-47.799999999999955,45.80000000000007,0.8200067909929203
605.4,696.1,-227.9,232.9,-239.0,239.0,-562.0,626.0,1.0,1.0,1.0,0.0,0.0,16136.0,16124.0,16136.0,0.4080595830018865,-53.60000000000002,51.700000000000045,0.8200067909929203
605.4,701.0,-227.9,216.2,-234.0,234.0,-562.0,320.0,1.0,1.0,1.0,0.0,0.0,16136.0,16152.0,16152.0,0.4260226659971522,-53.60000000000002,56.60000000000002,0.8200067909929203
599.6,701.0,-221.7,216.2,-225.0,225.0,-366.0,320.0,1.0,1.0,1.0,0.0,0.0,16164.0,16152.0,16172.0,0.44604749999416526,-59.39999999999998,56.60000000000002,0.8200067909929203
594.5,706.7,-219.6,220.2,-213.0,213.0,-252.0,281.0,1.0,1.0,1.0,0.0,0.0,16188.0,16176.0,16192.0,0.46419995799078606,-64.5,62.30000000000007,0.8200067909929203
589.7,715.8,-213.8,206.0,-183.0,183.0,-129.0,39.0,1.0,1.0,1.0,0.0,0.0,16212.0,16224.0,16232.0,0.5051192909886595,-69.29999999999995,71.39999999999998,0.8200067909929203
585.3,719.7,-202.9,193.7,-167.0,167.0,17.0,-99.0,1.0,1.0,1.0,0.0,0.0,16236.0,16248.0,16248.0,0.5220124159968691,-73.70000000000005,75.30000000000007,0.8200067909929203
581.7,719.7,-188.0,193.7,-151.0,151.0,167.0,-99.0,1.0,1.0,1.0,0.0,0.0,16260.0,16248.0,16264.0,0.5432743330020458,-77.29999999999995,75.30000000000007,0.8200067909929203
578.1,723.3,-176.4,178.7,-126.0,126.0,247.0,-230.0,1.0,1.0,1.0,0.0,0.0,16284.0,16272.0,16288.0,0.5609862499986775,-80.89999999999998,78.89999999999998,0.8200067909929203
578.1,726.2,-176.4,162.3,-110.0,110.0,247.0,-343.0,1.0,1.0,1.0,0.0,0.0,16284.0,16296.0,16304.0,0.5790787909936626,-80.89999999999998,81.80000000000007,0.8200067909929203
575.6,728.4,-154.9,141.1,-93.0,93.0,409.0,-479.0,1.0,1.0,1.0,0.0,0.0,16308.0,16320.0,16320.0,0.5943110829975922,-83.39999999999998,84.0,0.8200067909929203
573.8,728.4,-131.4,141.1,-72.0,72.0,550.0,-479.0,1.0,1.0,1.0,0.0,0.0,16332.0,16320.0,16340.0,0.6140155829925789,-85.20000000000005,84.0,0.8200067909929203
573.8,730.3,-131.4,122.9,-68.0,68.0,550.0,-548.0,1.0,1.0,1.0,0.0,0.0,16332.0,16344.0,16344.0,0.626142166001955,-85.20000000000005,85.89999999999998,0.8200067909929203
573.0,730.3,-101.8,122.9,-58.0,58.0,721.0,-548.0,1.0,1.0,1.0,0.0,0.0,16356.0,16344.0,16356.0,0.6432203750009649,-86.0,85.89999999999998,0.8200067909929203
573.0,730.9,-101.8,93.3,-45.0,45.0,721.0,-719.0,1.0,1.0,1.0,0.0,0.0,16356.0,16368.0,16372.0,0.6510572909901384,-86.0,86.5,0.8200067909929203
573.0,730.9,-71.3,93.3,-33.0,33.0,859.0,-719.0,1.0,1.0,1.0,0.0,0.0,16380.0,16368.0,16388.0,0.6630205409892369,-86.0,86.5,0.8200067909929203
573.0,730.9,-49.9,65.3,-21.0,21.0,867.0,-831.0,1.0,1.0,1.0,0.0,0.0,16404.0,16392.0,16408.0,0.6870084999973187,-86.0,86.5,0.8200067909929203
573.0,730.9,-34.9,45.7,-11.0,11.0,806.0,-827.0,1.0,1.0,1.0,0.0,0.0,16428.0,16416.0,16432.0,0.7039844579994678,-86.0,86.5,0.8200067909929203
573.0,730.9,-34.9,32.0,-5.0,5.0,806.0,-763.0,1.0,1.0,1.0,0.0,0.0,16428.0,16440.0,16448.0,0.7200340409908677,-86.0,86.5,0.8200067909929203
573.0,730.9,-24.5,32.0,-3.0,3.0,714.0,-763.0,1.0,1.0,1.0,0.0,0.0,16452.0,16440.0,16460.0,0.7332180829980643,-86.0,86.5,0.8200067909929203
573.0,730.9,-17.1,15.7,0.0,0.0,611.0,-574.0,1.0,1.0,1.0,0.0,0.0,16476.0,16488.0,16496.0,0.7725417079927865,-86.0,86.5,0.8200067909929203
573.0,730.9,-12.0,11.0,0.0,0.0,512.0,-479.0,1.0,1.0,1.0,0.0,0.0,16500.0,16512.0,16516.0,0.8200067909929203,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.7,0.9,0.0,0.0,83.0,-99.0,0.0,1.0,1.0,0.0,0.0,16692.0,16680.0,16700.0,0.9739944159955485,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.3,0.3,0.0,0.0,49.0,-46.0,0.0,1.0,1.0,0.0,0.0,16740.0,16752.0,16756.0,1.0286101660021814,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.2,0.2,0.0,0.0,38.0,-35.0,0.0,1.0,1.0,0.0,0.0,16764.0,16776.0,16776.0,1.0479669999913312,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.2,0.2,0.0,0.0,29.0,-35.0,0.0,1.0,1.0,0.0,0.0,16788.0,16776.0,16792.0,1.0640014160017017,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.1,0.2,0.0,0.0,22.0,-27.0,0.0,1.0,1.0,0.0,0.0,16812.0,16800.0,16812.0,1.0839931249938672,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.1,0.2,0.0,0.0,22.0,-27.0,0.0,1.0,1.0,0.0,0.0,16812.0,16800.0,16816.0,1.0949677079916,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.1,0.2,0.0,0.0,22.0,-27.0,0.0,1.0,1.0,0.0,0.0,16812.0,16800.0,16820.0,1.1069924579933286,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.1,0.1,0.0,0.0,22.0,-21.0,0.0,1.0,1.0,0.0,0.0,16812.0,16824.0,16832.0,1.1179855410009623,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.1,0.1,0.0,0.0,17.0,-16.0,0.0,1.0,1.0,0.0,0.0,16836.0,16848.0,16848.0,1.1299532080010977,-86.0,86.5,0.8200067909929203
573.0,730.9,-0.1,0.1,0.0,0.0,13.0,-16.0,0.0,1.0,1.0,0.0,0.0,16860.0,16848.0,16864.0,1.1411271249962738,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.1,0.0,0.0,10.0,-12.0,0.0,1.0,1.0,0.0,0.0,16884.0,16872.0,16884.0,1.2025891660014167,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,7.0,-9.0,0.0,1.0,1.0,0.0,0.0,16908.0,16896.0,16912.0,1.203330124990316,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,1.0,1.0,0.0,0.0,16932.0,16944.0,16944.0,1.2165228329977253,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,1.0,1.0,0.0,0.0,16956.0,16968.0,16972.0,1.2485674579947954,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,3.0,-3.0,0.0,1.0,1.0,0.0,0.0,16980.0,16992.0,16996.0,1.2680923329899088,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,1.0,1.0,0.0,0.0,17028.0,17016.0,17032.0,1.3039416660030838,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,17052.0,17040.0,17052.0,1.3230312910018256,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,17052.0,17064.0,17068.0,1.3400620000029448,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,0.0,0.0,17076.0,17064.0,17084.0,1.3550190829992061,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,17100.0,17088.0,17100.0,1.371952790999785,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17100.0,17112.0,17120.0,1.3909923749888549,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17124.0,17136.0,17136.0,1.4069906660006382,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17124.0,17136.0,17140.0,1.4189549579896266,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17148.0,17136.0,17152.0,1.4299812079989351,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17172.0,17160.0,17172.0,1.4430001250002533,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17172.0,17184.0,17188.0,1.4590111249999609,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17196.0,17208.0,17208.0,1.4790068750007777,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17220.0,17208.0,17228.0,1.4990002909908071,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17244.0,17232.0,17248.0,1.5189874159987085,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17244.0,17256.0,17264.0,1.53511158299807,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17268.0,17280.0,17280.0,1.5514004579890752,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17292.0,17280.0,17296.0,1.5673016249929788,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17316.0,17304.0,17320.0,1.5910957500018412,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17340.0,17328.0,17340.0,1.6109960409958148,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17340.0,17352.0,17360.0,1.6309884579968639,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17364.0,17376.0,17376.0,1.6470649159891764,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17388.0,17376.0,17392.0,1.663004624992027,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17412.0,17400.0,17412.0,1.6830582080001477,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17412.0,17424.0,17428.0,1.6990054999914719,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17436.0,17448.0,17448.0,1.7190350829914678,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17460.0,17448.0,17464.0,1.7350669159932295,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17460.0,17472.0,17480.0,1.7509912910027197,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17508.0,17496.0,17516.0,1.7870131660019979,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17532.0,17520.0,17536.0,1.8070892079995247,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17532.0,17544.0,17552.0,1.8230167909932788,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17556.0,17568.0,17572.0,1.843070999995689,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17580.0,17568.0,17588.0,1.8590761660016142,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17604.0,17592.0,17604.0,1.8749922909919405,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17604.0,17616.0,17624.0,1.895005582991871,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17628.0,17640.0,17640.0,1.911037124998984,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17652.0,17640.0,17660.0,1.931015333000687,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17676.0,17664.0,17676.0,1.9470080000028247,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17676.0,17688.0,17696.0,1.967040999996243,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17700.0,17712.0,17712.0,1.9830189999920549,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17700.0,17712.0,17716.0,1.9949652909999713,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17724.0,17712.0,17732.0,2.005982540998957,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17772.0,17784.0,17788.0,2.0591275409969967,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17796.0,17808.0,17808.0,2.0790515409898944,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17820.0,17808.0,17828.0,2.099024790994008,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17844.0,17832.0,17844.0,2.115047125000274,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17844.0,17856.0,17864.0,2.135009874997195,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17868.0,17856.0,17868.0,2.146079375001136,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17868.0,17856.0,17872.0,2.1580953329976182,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17916.0,17904.0,17920.0,2.1911200409958838,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17940.0,17928.0,17940.0,2.2110265829978744,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17940.0,17952.0,17956.0,2.2270559159951517,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17964.0,17976.0,17976.0,2.247004915989237,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,17988.0,17976.0,17996.0,2.266991957993014,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18012.0,18000.0,18012.0,2.283021415991243,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18012.0,18000.0,18016.0,2.2940177909913473,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18012.0,18000.0,18020.0,2.3050477910001064,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18012.0,18024.0,18032.0,2.3169772909895983,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18060.0,18048.0,18068.0,2.3390562909917207,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18084.0,18072.0,18084.0,2.3550088749907445,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18084.0,18096.0,18100.0,2.37101358298969,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18108.0,18096.0,18116.0,2.3871992909989785,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18132.0,18120.0,18136.0,2.481665207989863,-86.0,86.5,0.8200067909929203
573.0,730.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18540.0,18552.0,18552.0,2.892553500001668,-86.0,86.5,0.8200067909929203
