t_host,host_cmd
4.000964708975516,250.0
4.020247249980457,250.0
4.041663874988444,250.0
4.060445083945524,250.0
4.082314958970528,250.0
4.101728124951478,250.0
4.121834166988265,250.0
4.141283999953885,250.0
4.160689708951395,250.0
4.180426749982871,250.0
4.201374124968424,250.0
4.220413458999246,250.0
4.241458541946486,250.0
4.262258499977179,250.0
4.281080208951607,250.0
4.300501583958976,250.0
4.3221101249800995,250.0
4.3421106249443255,250.0
4.362342499953229,250.0
4.38209241698496,250.0
4.401025249972008,250.0
4.420438834000379,250.0
4.442447666951921,250.0
4.460137499962002,250.0
4.480588874954265,250.0
4.501545708975755,-250.0
4.520147166971583,-250.0
4.543112333980389,-250.0
4.560032874986064,-250.0
4.580095458950382,-250.0
4.603674999962095,-250.0
4.622019708971493,-250.0
4.6423483749968,-250.0
4.661159749957733,-250.0
4.689757499960251,-250.0
4.704316333984025,-250.0
4.727414374996442,-250.0
4.74122999998508,-250.0
4.763134874985553,-250.0
4.783891125000082,-250.0
4.800607124983799,-250.0
4.822047749999911,-250.0
4.840421458997298,-250.0
4.863665874989238,-250.0
4.8804054169449955,-250.0
4.90005412499886,-250.0
4.922303083993029,-250.0
4.941428083984647,-250.0
4.961560041992925,-250.0
4.981826499977615,-250.0
5.000204166979529,-250.0
5.029803291952703,-250.0
5.041674374951981,-250.0
5.06218116695527,-250.0
5.080273791973013,-250.0
5.1064880839549005,-250.0
5.123380166944116,-250.0
5.146156374947168,-250.0
5.161523166985717,-250.0
5.181612458953168,-250.0
5.2023108749999665,-250.0
5.222619541978929,-250.0
5.243127166992053,-250.0
5.2644795419764705,-250.0
5.283033458981663,-250.0
5.304509291949216,-250.0
5.320308916969225,-250.0
5.340378624969162,-250.0
5.362262374954298,-250.0
5.3811104169581085,-250.0
5.403464958944824,-250.0
5.426105833961628,-250.0
5.442282499978319,-250.0
5.4646958749508485,-250.0
5.480702999979258,-250.0
5.501619833987206,-250.0
5.526951999985613,-250.0
5.542833958985284,-250.0
5.560952874948271,-250.0
5.5817940419656225,-250.0
5.600671374995727,-250.0
5.630481999949552,-250.0
5.641812333953567,-250.0
5.66305737500079,-250.0
5.68353204196319,-250.0
5.702719958964735,-250.0
5.722837541950867,-250.0
5.743541833944619,-250.0
5.764433624979574,-250.0
5.784659917000681,-250.0
5.80087062495295,-250.0
5.8213220839970745,-250.0
5.841950083966367,-250.0
5.8625558339990675,-250.0
5.881798999966122,-250.0
5.90061924996553,-250.0
5.921499083982781,-250.0
5.941953999979887,-250.0
5.962425124947913,-250.0
5.980345708958339,-250.0
6.000236541964114,250.0
6.0206524169771,250.0
6.04041087499354,250.0
6.0614328339579515,250.0
6.080481958983,250.0
6.10044091695454,250.0
6.120165916974656,250.0
6.142163458978757,250.0
6.162334083986934,250.0
6.182015041995328,250.0
6.201792624953669,250.0
6.2200384169700556,250.0
6.2402006249758415,250.0
6.260158999997657,250.0
6.282500791945495,250.0
6.30065916699823,250.0
6.320465999946464,250.0
6.340966791962273,250.0
6.3885331669589505,250.0
6.393402874993626,250.0
6.4065207919920795,250.0
6.425142333959229,250.0
6.441276166995522,250.0
6.46279570896877,250.0
6.481868708971888,250.0
6.500753583968617,250.0
6.523994208953809,250.0
6.540781416988466,250.0
6.561646416957956,250.0
6.582356541999616,250.0
6.600621458957903,250.0
6.620953208999708,250.0
6.641537499963306,250.0
6.661470708961133,250.0
6.681496291945223,250.0
6.700382249953691,250.0
6.728534041962121,250.0
6.7408090839744546,250.0
6.760479083983228,250.0
6.780726833967492,250.0
6.803161583957262,250.0
6.826938958954997,250.0
6.875398874981329,250.0
6.890014541975688,250.0
6.893575999944005,250.0
6.900987499975599,250.0
6.926498208951671,250.0
6.942207958956715,250.0
6.960717666952405,250.0
6.980471208982635,250.0
7.004108875000384,250.0
7.020019124960527,250.0
7.046384916990064,250.0
7.0606282919761725,250.0
7.080757999967318,250.0
7.101448624976911,250.0
7.12188883399358,250.0
7.140840166946873,250.0
7.164441249973606,250.0
7.186561374983285,250.0
7.204001874953974,250.0
7.24553404195467,250.0
7.2561290839803405,250.0
7.267262249952182,250.0
7.280492333986331,250.0
7.3072145419428125,250.0
7.321004166966304,250.0
7.341512749961112,250.0
7.36044670897536,250.0
7.381608541996684,250.0
7.407092333945911,250.0
7.420203874993604,250.0
7.446241375000682,250.0
7.461240459000692,250.0
7.480693749967031,250.0
7.500650708971079,-250.0
7.523983374994714,-250.0
7.543456666986458,-250.0
7.560470666969195,-250.0
7.581931666994933,-250.0
7.611156041966751,-250.0
7.620693624950945,-250.0
7.641791124944575,-250.0
7.664193833945319,-250.0
7.680679874960333,-250.0
7.702396291948389,-250.0
7.72106516698841,-250.0
7.747472916962579,-250.0
7.7693766669835895,-250.0
7.786917499965057,-250.0
7.801887124951463,-250.0
7.822264374990482,-250.0
7.840036249952391,-250.0
7.861264708975796,-250.0
7.880764541972894,-250.0
7.900746499944944,-250.0
7.9270929169724695,-250.0
7.951741541968659,-250.0
7.961677749990486,-250.0
7.981365041981917,-250.0
8.001110166951548,-250.0
8.022198124963325,-250.0
8.041086999990512,-250.0
8.062045749975368,-250.0
8.081838749989402,-250.0
8.101517958974,-250.0
8.121749249985442,-250.0
8.1416368749924,-250.0
8.160636749991681,-250.0
8.181464624998625,-250.0
8.201467958977446,-250.0
8.222344208974391,-250.0
8.248978374991566,-250.0
8.26150154194329,-250.0
8.280808999959845,-250.0
8.302303749951534,-250.0
8.322421374963596,-250.0
8.341339791950304,-250.0
8.362569083983544,-250.0
8.38209237495903,-250.0
8.402542499999981,-250.0
8.42479616694618,-250.0
8.44284529198194,-250.0
8.461554374953266,-250.0
8.497054583975114,-250.0
8.502828416996635,-250.0
8.521678833989426,-250.0
8.555594333971385,-250.0
8.560837666969746,-250.0
8.596450958983041,-250.0
8.608494624961168,-250.0
8.623268874944188,-250.0
8.64465329196537,-250.0
8.661706291954033,-250.0
8.680200666945893,-250.0
8.701059499988332,-250.0
8.72058924997691,-250.0
8.741248666949105,-250.0
8.761561833962332,-250.0
8.780656124989036,-250.0
8.801553916942794,-250.0
8.820757083944045,-250.0
8.840274583955761,-250.0
8.860569083946757,-250.0
8.88112120894948,-250.0
8.901397124980576,-250.0
8.922112666943576,-250.0
8.941232791985385,-250.0
8.960859208949842,-250.0
8.981227083946578,-250.0
