t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
1.304,206,203,201,193,200,200,-1,7,0.0,10.0,2.904
1.324,206,203,201,193,200,200,-1,7,0.0,15.0,2.904
1.344,222,203,201,193,200,200,-1,7,0.0,15.0,2.904
1.364,222,203,201,193,200,200,-1,7,0.0,10.00000000000091,2.904
1.384,222,219,201,194,200,200,-1,6,0.0,9.99999999999909,2.904
1.404,222,219,201,194,200,200,-1,6,0.0,20.00000000000091,2.904
1.424,238,219,201,194,200,200,-1,6,0.0,25.0,2.904
1.444,238,219,201,194,200,200,-1,6,-4.9999999999990905,19.99999999999909,2.904
1.464,238,235,201,196,200,200,-1,4,-10.0,19.99999999999909,2.904
1.484,238,235,201,196,200,200,-1,4,-10.00000000000091,15.00000000000091,2.904
1.504,254,235,200,196,200,200,0,4,-10.0,0.0,2.904
1.524,254,235,200,196,200,200,0,4,-14.99999999999909,-10.0,2.904
1.544,254,251,200,195,200,200,0,5,-15.0,-10.0,2.904
1.564,254,251,200,195,200,200,0,5,-10.00000000000091,-20.00000000000091,2.904
1.584,270,251,199,195,200,200,1,5,-10.0,-25.0,2.904
1.604,270,251,199,195,200,200,1,5,-10.0,-19.99999999999909,2.904
1.624,270,266,199,193,200,200,1,7,-4.9999999999990905,-19.99999999999909,2.904
1.644,270,266,199,193,200,200,1,7,-9.094947017729282e-13,-20.00000000000091,2.904
1.664,286,266,199,193,200,200,1,7,0.0,-10.00000000000091,2.904
1.684,286,266,199,193,200,200,1,7,5.0,0.0,2.904
1.704,286,281,199,193,200,200,1,7,10.0,0.0,2.904
1.724,286,281,199,193,200,200,1,7,10.0,10.00000000000091,2.904
1.744,302,281,200,193,200,200,0,7,10.00000000000091,20.00000000000091,2.904
1.764,302,281,200,193,200,200,0,7,10.0,19.99999999999909,2.904
1.784,302,297,200,195,200,200,0,5,4.9999999999990905,19.99999999999909,2.904
1.804,302,297,200,195,200,200,0,5,0.0,15.00000000000091,2.904
1.824,318,297,200,195,200,200,0,5,0.0,0.0,2.904
1.844,318,297,200,195,200,200,0,5,10.0,-10.0,2.904
1.864,318,312,200,194,200,200,0,6,20.00000000000091,-10.0,2.904
1.884,318,312,200,194,200,200,0,6,20.0,-5.0,2.904
1.904,334,312,202,194,200,200,-2,6,19.99999999999909,5.0000000000009095,2.904
1.924,334,312,202,194,200,200,-2,6,25.0,10.0,2.904
1.944,334,328,202,195,200,200,-2,5,20.0,10.0,2.904
1.964,334,328,202,195,200,200,-2,5,10.0,15.0,2.904
1.984,351,328,203,195,200,200,-3,5,10.00000000000091,15.0,2.904
2.004,351,328,203,195,200,200,-3,5,10.0,10.0,2.904
2.024,351,344,203,196,200,200,-3,4,4.9999999999990905,10.0,2.904
2.044,351,344,203,196,200,200,-3,4,0.0,5.0000000000009095,2.904
2.064,367,344,203,196,200,200,-3,4,0.0,-5.0000000000009095,2.904
2.084,367,344,203,196,200,200,-3,4,-10.0,-10.0,2.904
2.104,367,360,203,195,200,200,-3,5,-20.0,-10.0,2.904
2.124,367,360,203,195,200,200,-3,5,-19.99999999999909,-5.0000000000009095,2.904
2.144,383,360,201,195,200,200,-1,5,-20.0,5.0000000000009095,2.904
2.164,383,360,201,195,200,200,-1,5,-15.00000000000091,10.0,2.904
2.184,383,376,201,196,200,200,-1,4,0.0,10.0,2.904
2.204,383,376,201,196,200,200,-1,4,10.0,10.0,2.904
2.224,399,376,202,196,200,200,-2,4,10.00000000000091,4.9999999999990905,2.904
2.244,399,376,202,196,200,200,-2,4,5.0000000000009095,9.094947017729282e-13,2.904
2.264,399,391,202,196,200,200,-2,4,-5.0000000000009095,-9.094947017729282e-13,2.904
2.284,399,391,202,196,200,200,-2,4,-10.00000000000091,0.0,2.904
2.304,415,391,201,196,200,200,-1,4,-10.0,0.0,2.904
2.324,415,391,201,196,200,200,-1,4,-5.0,0.0,2.904
2.344,415,407,201,196,200,200,-1,4,5.0,0.0,2.904
2.364,415,407,201,196,200,200,-1,4,10.0,0.0,2.904
2.384,432,407,202,196,200,200,-2,4,10.00000000000091,0.0,2.904
2.404,432,407,202,196,200,200,-2,4,10.0,0.0,2.904
2.424,432,423,202,196,200,200,-2,4,4.9999999999990905,0.0,2.904
2.444,432,423,202,196,200,200,-2,4,0.0,0.0,2.904
2.464,448,423,202,196,200,200,-2,4,0.0,0.0,2.904
2.484,448,423,202,196,200,200,-2,4,0.0,0.0,2.904
2.504,448,438,202,196,200,200,-2,4,0.0,0.0,2.904
2.524,448,438,202,196,200,200,-2,4,0.0,5.0,2.904
2.544,464,438,202,196,200,200,-2,4,0.0,10.00000000000091,2.904
2.564,464,438,202,196,200,200,-2,4,-4.9999999999990905,10.0,2.904
2.584,464,454,202,197,200,200,-2,3,-10.0,10.0,2.904
2.604,464,454,202,197,200,200,-2,3,-10.00000000000091,10.0,2.904
2.624,480,454,201,197,200,200,-1,3,-10.0,4.9999999999990905,2.904
2.644,480,454,201,197,200,200,-1,3,-10.0,0.0,2.904
2.664,480,470,201,197,197,197,-4,0,-5.0,0.0,2.904
2.684,480,470,201,197,181,181,-20,-16,0.0,5.0,2.904
2.704,496,470,201,197,184,184,-17,-13,0.0,10.00000000000091,2.904
2.724,496,470,201,197,168,168,-33,-29,-29.99999999999909,10.0,2.904
2.744,496,486,201,198,152,152,-49,-46,-60.0,10.0,2.904
2.764,496,486,201,198,136,136,-65,-62,-60.00000000000091,-30.0,2.904
2.784,510,486,195,198,120,120,-75,-78,-60.0,-75.0,2.904
2.804,510,486,195,198,104,104,-91,-94,-200.0,-80.00000000000091,2.904
2.824,510,500,195,190,88,88,-107,-102,-309.9999999999991,-80.00000000000091,2.904
2.844,510,500,195,190,72,72,-123,-118,-280.0,-244.9999999999991,2.904
2.864,519,500,167,190,56,56,-111,-134,-280.0,-369.9999999999991,2.904
2.884,519,500,167,190,40,40,-127,-150,-504.99999999999955,-330.0,2.904
2.904,519,506,167,157,24,24,-143,-133,-589.9999999999995,-330.0,2.904
2.924,519,506,167,157,8,8,-159,-149,-450.0,-609.9999999999991,2.904
2.944,520,506,122,157,0,0,-122,-157,-449.99999999999955,-724.9999999999995,2.904
2.964,520,506,122,157,0,0,-122,-157,-629.9999999999995,-559.9999999999995,2.904
2.984,520,504,122,101,0,0,-122,-101,-584.9999999999995,-559.9999999999991,2.904
3.004,520,504,122,101,0,0,-122,-101,-359.9999999999991,-824.9999999999995,2.904
3.024,520,504,86,101,0,0,-86,-101,-359.99999999999955,-809.9999999999995,2.904
3.044,520,504,86,101,0,0,-86,-101,-590.0,-529.9999999999995,2.904
3.064,520,498,86,48,0,0,-86,-48,-639.9999999999998,-529.9999999999993,2.904
3.084,520,498,86,48,0,0,-86,-48,-459.99999999999955,-704.9999999999995,2.904
3.104,515,498,40,48,0,0,-40,-48,-459.9999999999993,-614.9999999999995,2.904
3.124,515,498,40,48,0,0,-40,-48,-684.9999999999993,-349.99999999999966,2.904
3.144,515,493,40,13,0,0,-40,-13,-679.9999999999995,-349.9999999999998,2.904
3.164,515,493,40,13,0,0,-40,-13,-449.9999999999996,-399.99999999999966,2.904
3.184,506,493,-5,13,0,0,5,-13,-449.99999999999966,-274.9999999999998,2.904
3.204,506,493,-5,13,0,0,5,-13,-494.99999999999955,-99.99999999999991,2.904
3.224,506,491,-5,3,0,0,5,-3,-314.9999999999997,-99.99999999999991,2.904
3.244,506,491,-5,3,0,0,5,-3,-90.00000000000091,-105.00000000000118,2.904
3.264,503,491,-14,3,0,0,14,-3,-90.00000000000088,-60.00000000000172,2.904
3.284,503,491,-14,3,0,0,14,-3,-69.99999999999994,-9.999999999999986,2.904
3.304,503,491,-14,2,0,0,14,-2,-5.000000000000057,-9.999999999999986,2.904
3.324,503,491,-14,2,0,0,14,-2,40.0,-14.999999999999979,2.904
3.344,503,491,-10,2,0,0,10,-2,40.0,-14.999999999999986,2.904
3.364,503,491,-10,2,0,0,10,-2,54.999999999999915,-10.0,2.904
3.384,503,491,-10,1,0,0,10,-1,49.99999999999994,-10.0,2.904
3.404,503,491,-10,1,0,0,10,-1,30.0,-9.999999999999986,2.904
3.424,503,491,-7,1,0,0,7,-1,30.0,-4.999999999999993,2.904
3.444,503,491,-7,1,0,0,7,-1,44.999999999999915,0.0,2.904
3.464,503,491,-7,1,0,0,7,-1,44.99999999999997,0.0,2.904
3.484,503,491,-7,1,0,0,7,-1,30.0,-4.999999999999993,2.904
3.504,503,491,-4,1,0,0,4,-1,29.99999999999997,-9.999999999999993,2.904
3.524,503,491,-4,1,0,0,4,-1,34.99999999999997,-9.999999999999993,2.904
3.544,503,491,-4,0,0,0,4,0,24.999999999999957,-9.99999999999999,2.904
3.564,503,491,-4,0,0,0,4,0,9.999999999999986,-9.999999999999993,2.904
3.584,503,491,-3,0,0,0,3,0,9.999999999999986,-4.9999999999999964,2.904
3.604,503,491,-3,0,0,0,3,0,15.0,0.0,2.904
3.624,503,491,-3,0,0,0,3,0,15.0,0.0,2.904
3.644,503,491,-3,0,0,0,3,0,9.999999999999986,0.0,2.904
3.664,503,491,-2,0,0,0,2,0,9.999999999999986,0.0,2.904
3.684,503,491,-2,0,0,0,2,0,14.999999999999979,0.0,2.904
3.704,503,491,-2,0,0,0,2,0,14.999999999999986,0.0,2.904
3.724,503,491,-2,0,0,0,2,0,10.0,0.0,2.904
3.744,503,491,-1,0,0,0,1,0,10.000000000000103,0.0,2.904
3.764,503,491,-1,0,0,0,1,0,10.000000000000096,0.0,2.904
3.784,503,491,-1,0,0,0,1,0,4.999999999999993,0.0,2.904
3.804,503,491,-1,0,0,0,1,0,0.0,0.0,2.904
3.824,503,491,-1,0,0,0,1,0,0.0,0.0,2.904
3.844,503,491,-1,0,0,0,1,0,4.999999999999993,0.0,2.904
3.864,503,491,-1,0,0,0,1,0,9.999999999999993,0.0,2.904
3.884,503,491,-1,0,0,0,1,0,9.999999999999993,0.0,2.904
3.904,503,491,0,0,0,0,0,0,9.99999999999999,0.0,2.904
3.924,503,491,0,0,0,0,0,0,9.999999999999993,0.0,2.904
3.944,503,491,0,0,0,0,0,0,4.9999999999999964,0.0,2.904
3.964,503,491,0,0,0,0,0,0,0.0,0.0,2.904
3.984,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.004,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.024,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.044,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.064,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.084,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.104,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.124,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.144,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.164,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.184,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.204,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.224,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.244,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.264,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.284,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.304,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.324,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.344,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.364,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.384,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.404,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.424,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.444,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.464,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.484,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.504,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.524,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.544,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.564,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.584,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.604,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.624,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.644,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.664,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.684,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.704,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.724,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.744,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.764,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.784,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.804,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.824,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.844,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.864,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.884,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.904,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.924,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.944,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.964,503,491,0,0,0,0,0,0,0.0,0.0,2.904
4.984,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.004,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.024,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.044,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.064,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.084,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.104,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.124,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.144,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.164,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.184,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.204,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.224,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.244,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.264,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.284,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.304,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.324,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.344,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.364,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.384,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.404,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.424,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.444,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.464,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.484,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.504,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.524,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.544,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.564,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.584,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.604,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.624,503,491,0,0,0,0,0,0,0.0,0.0,2.904
5.644,503,491,0,0,0,0,0,0,0.0,0.0,2.904
