enc_l,enc_r,vel_l,vel_r,cmd_l,cmd_r,acc_l,acc_r,active,conn_l,conn_r,glitch_l,glitch_r,ts_l,ts_r,now,t,pos_l,pos_r,done_t
104.9,94.5,354.5,325.3,425.0,425.0,805.0,705.0,1.0,1.0,1.0,0.0,0.0,4592.0,4580.0,4592.0,0.5940327499993145,104.9,94.5,1.6669572919927305
104.9,105.9,354.5,352.5,437.0,437.0,805.0,772.0,1.0,1.0,1.0,0.0,0.0,4592.0,4608.0,4608.0,0.6059498329996131,104.9,105.9,1.6669572919927305
116.6,105.9,374.2,352.5,448.0,448.0,779.0,772.0,1.0,1.0,1.0,0.0,0.0,4620.0,4608.0,4624.0,0.618015457992442,116.6,105.9,1.6669572919927305
126.5,126.8,385.6,397.0,469.0,469.0,703.0,852.0,1.0,1.0,1.0,0.0,0.0,4644.0,4656.0,4660.0,0.652968416994554,126.5,126.8,1.6669572919927305
137.5,137.0,406.7,405.3,477.0,477.0,747.0,725.0,1.0,1.0,1.0,0.0,0.0,4668.0,4680.0,4680.0,0.6739726249943487,137.5,137.0,1.6669572919927305
148.7,137.0,424.6,405.3,483.0,483.0,747.0,725.0,1.0,1.0,1.0,0.0,0.0,4692.0,4680.0,4700.0,0.6940012080012821,148.7,137.0,1.6669572919927305
160.8,148.4,448.4,422.3,488.0,488.0,808.0,721.0,1.0,1.0,1.0,0.0,0.0,4716.0,4704.0,4720.0,0.7129437919938937,160.8,148.4,1.6669572919927305
160.8,148.4,448.4,422.3,489.0,489.0,808.0,721.0,1.0,1.0,1.0,0.0,0.0,4716.0,4704.0,4724.0,0.726018874993315,160.8,148.4,1.6669572919927305
160.8,159.0,448.4,427.9,490.0,490.0,808.0,599.0,1.0,1.0,1.0,0.0,0.0,4716.0,4728.0,4736.0,0.7389583329932066,160.8,159.0,1.6669572919927305
183.7,182.0,467.2,454.7,490.0,490.0,654.0,539.0,1.0,1.0,1.0,0.0,0.0,4764.0,4776.0,4776.0,0.7699801249982556,183.7,182.0,1.6669572919927305
194.8,182.0,465.7,454.7,487.0,487.0,474.0,539.0,1.0,1.0,1.0,0.0,0.0,4788.0,4776.0,4792.0,0.784963666999829,194.8,182.0,1.6669572919927305
194.8,193.3,465.7,438.8,483.0,483.0,474.0,263.0,1.0,1.0,1.0,0.0,0.0,4788.0,4804.0,4812.0,0.8059181669959798,194.8,193.3,1.6669572919927305
208.4,205.2,467.9,456.5,478.0,478.0,375.0,381.0,1.0,1.0,1.0,0.0,0.0,4816.0,4828.0,4828.0,0.8220484579942422,208.4,205.2,1.6669572919927305
219.3,205.2,468.3,456.5,471.0,471.0,285.0,381.0,1.0,1.0,1.0,0.0,0.0,4840.0,4828.0,4848.0,0.842021874996135,219.3,205.2,1.6669572919927305
230.6,216.5,469.4,456.7,463.0,463.0,225.0,288.0,1.0,1.0,1.0,0.0,0.0,4864.0,4852.0,4864.0,0.8569230419961968,230.6,216.5,1.6669572919927305
230.6,216.5,469.4,456.7,461.0,461.0,225.0,288.0,1.0,1.0,1.0,0.0,0.0,4864.0,4852.0,4868.0,0.868914708000375,230.6,216.5,1.6669572919927305
230.6,227.1,469.4,436.1,453.0,453.0,225.0,32.0,1.0,1.0,1.0,0.0,0.0,4864.0,4880.0,4884.0,0.8813011669990374,230.6,227.1,1.6669572919927305
241.8,227.1,448.3,436.1,444.0,444.0,-18.0,32.0,1.0,1.0,1.0,0.0,0.0,4892.0,4880.0,4900.0,0.89490095799556,241.8,227.1,1.6669572919927305
252.9,239.5,452.5,455.5,432.0,432.0,30.0,226.0,1.0,1.0,1.0,0.0,0.0,4916.0,4904.0,4920.0,0.912921416995232,252.9,239.5,1.6669572919927305
252.9,248.9,452.5,440.2,420.0,420.0,30.0,10.0,1.0,1.0,1.0,0.0,0.0,4916.0,4928.0,4936.0,0.9309939579979982,252.9,248.9,1.6669572919927305
272.3,266.6,432.2,400.8,393.0,393.0,-120.0,-373.0,1.0,1.0,1.0,0.0,0.0,4964.0,4976.0,4976.0,0.9699795420019655,272.3,266.6,1.6669572919927305
280.8,266.6,409.1,400.8,383.0,383.0,-331.0,-373.0,1.0,1.0,1.0,0.0,0.0,4988.0,4976.0,4992.0,0.9849451670015696,280.8,266.6,1.6669572919927305
280.8,275.0,409.1,370.8,369.0,369.0,-331.0,-548.0,1.0,1.0,1.0,0.0,0.0,4988.0,5004.0,5012.0,1.0059344170003897,280.8,275.0,1.6669572919927305
291.0,275.0,393.0,370.8,366.0,366.0,-392.0,-548.0,1.0,1.0,1.0,0.0,0.0,5016.0,5004.0,5016.0,1.0189424580021296,291.0,275.0,1.6669572919927305
291.0,283.7,393.0,368.2,359.0,359.0,-392.0,-438.0,1.0,1.0,1.0,0.0,0.0,5016.0,5028.0,5028.0,1.0319412079988979,291.0,283.7,1.6669572919927305
298.4,283.7,369.9,368.2,347.0,347.0,-534.0,-438.0,1.0,1.0,1.0,0.0,0.0,5040.0,5028.0,5048.0,1.0439560829981929,298.4,283.7,1.6669572919927305
306.3,298.6,358.3,337.9,323.0,323.0,-521.0,-527.0,1.0,1.0,1.0,0.0,0.0,5064.0,5076.0,5084.0,1.079957124995417,306.3,298.6,1.6669572919927305
320.2,306.5,325.1,334.5,302.0,302.0,-573.0,-430.0,1.0,1.0,1.0,0.0,0.0,5112.0,5100.0,5116.0,1.1149489169911249,320.2,306.5,1.6669572919927305
326.8,312.4,309.9,305.7,288.0,288.0,-588.0,-623.0,1.0,1.0,1.0,0.0,0.0,5136.0,5124.0,5136.0,1.1299641249934211,326.8,312.4,1.6669572919927305
326.8,319.1,309.9,300.5,277.0,277.0,-588.0,-521.0,1.0,1.0,1.0,0.0,0.0,5136.0,5148.0,5156.0,1.1500057079974795,326.8,319.1,1.6669572919927305
333.2,319.1,294.5,300.5,274.0,274.0,-601.0,-521.0,1.0,1.0,1.0,0.0,0.0,5160.0,5148.0,5160.0,1.1629767499980517,333.2,319.1,1.6669572919927305
338.9,325.0,279.8,283.7,253.0,253.0,-604.0,-565.0,1.0,1.0,1.0,0.0,0.0,5184.0,5172.0,5192.0,1.1869058329903055,338.9,325.0,1.6669572919927305
349.7,335.6,248.9,251.5,222.0,222.0,-638.0,-606.0,1.0,1.0,1.0,0.0,0.0,5232.0,5220.0,5232.0,1.2259272079973016,349.7,335.6,1.6669572919927305
349.7,341.1,248.9,245.0,212.0,212.0,-638.0,-523.0,1.0,1.0,1.0,0.0,0.0,5232.0,5244.0,5244.0,1.2389887500030454,349.7,341.1,1.6669572919927305
354.7,341.1,236.9,245.0,196.0,196.0,-603.0,-523.0,1.0,1.0,1.0,0.0,0.0,5256.0,5244.0,5264.0,1.2589204169926234,354.7,341.1,1.6669572919927305
358.8,350.0,217.7,215.1,171.0,171.0,-653.0,-551.0,1.0,1.0,1.0,0.0,0.0,5280.0,5292.0,5296.0,1.289050874998793,358.8,350.0,1.6669572919927305
358.8,350.0,217.7,215.1,167.0,167.0,-653.0,-551.0,1.0,1.0,1.0,0.0,0.0,5280.0,5292.0,5300.0,1.3010089579911437,358.8,350.0,1.6669572919927305
366.4,353.6,186.9,195.2,145.0,145.0,-644.0,-620.0,1.0,1.0,1.0,0.0,0.0,5328.0,5316.0,5328.0,1.334970208001323,366.4,353.6,1.6669572919927305
366.4,356.8,186.9,177.7,132.0,132.0,-644.0,-648.0,1.0,1.0,1.0,0.0,0.0,5328.0,5340.0,5344.0,1.3469789999944624,366.4,356.8,1.6669572919927305
369.4,359.4,167.6,156.2,116.0,116.0,-684.0,-709.0,1.0,1.0,1.0,0.0,0.0,5352.0,5364.0,5364.0,1.359970916993916,369.4,359.4,1.6669572919927305
371.8,359.4,147.8,156.2,100.0,100.0,-720.0,-709.0,1.0,1.0,1.0,0.0,0.0,5376.0,5364.0,5384.0,1.3782067080028355,371.8,359.4,1.6669572919927305
374.2,361.7,133.0,137.8,87.0,87.0,-694.0,-724.0,1.0,1.0,1.0,0.0,0.0,5400.0,5388.0,5400.0,1.392966792001971,374.2,361.7,1.6669572919927305
374.2,363.5,133.0,119.2,71.0,71.0,-694.0,-737.0,1.0,1.0,1.0,0.0,0.0,5400.0,5412.0,5420.0,1.41500854199694,374.2,363.5,1.6669572919927305
375.6,365.5,110.5,108.2,59.0,59.0,-754.0,-667.0,1.0,1.0,1.0,0.0,0.0,5424.0,5436.0,5436.0,1.429946292002569,375.6,365.5,1.6669572919927305
375.6,365.5,110.5,108.2,56.0,56.0,-754.0,-667.0,1.0,1.0,1.0,0.0,0.0,5424.0,5436.0,5440.0,1.4429314169974532,375.6,365.5,1.6669572919927305
376.7,365.5,92.1,108.2,44.0,44.0,-758.0,-667.0,1.0,1.0,1.0,0.0,0.0,5448.0,5436.0,5456.0,1.4549602920014877,376.7,365.5,1.6669572919927305
377.5,367.0,74.3,67.8,23.0,23.0,-753.0,-749.0,1.0,1.0,1.0,0.0,0.0,5472.0,5484.0,5492.0,1.4849654999998165,377.5,367.0,1.6669572919927305
377.5,367.0,52.0,47.5,15.0,15.0,-797.0,-773.0,1.0,1.0,1.0,0.0,0.0,5496.0,5508.0,5512.0,1.5050095000042347,377.5,367.0,1.6669572919927305
377.5,367.0,36.4,33.2,8.0,8.0,-760.0,-728.0,1.0,1.0,1.0,0.0,0.0,5520.0,5532.0,5532.0,1.5249407499941299,377.5,367.0,1.6669572919927305
377.5,367.0,25.5,33.2,4.0,4.0,-684.0,-728.0,1.0,1.0,1.0,0.0,0.0,5544.0,5532.0,5548.0,1.5409872079908382,377.5,367.0,1.6669572919927305
377.5,367.0,25.5,23.3,1.0,1.0,-684.0,-650.0,1.0,1.0,1.0,0.0,0.0,5544.0,5556.0,5564.0,1.5569560000003548,377.5,367.0,1.6669572919927305
377.5,367.0,17.8,16.3,0.0,0.0,-592.0,-560.0,1.0,1.0,1.0,0.0,0.0,5568.0,5580.0,5584.0,1.5769083329942077,377.5,367.0,1.6669572919927305
377.5,367.0,12.5,11.4,0.0,0.0,-500.0,-471.0,1.0,1.0,1.0,0.0,0.0,5592.0,5604.0,5604.0,1.5969875419978052,377.5,367.0,1.6669572919927305
377.5,367.0,8.7,11.4,0.0,0.0,-414.0,-471.0,1.0,1.0,1.0,0.0,0.0,5616.0,5604.0,5620.0,1.613130124998861,377.5,367.0,1.6669572919927305
377.5,367.0,8.7,8.0,0.0,0.0,-414.0,-389.0,1.0,1.0,1.0,0.0,0.0,5616.0,5628.0,5636.0,1.6299691669992171,377.5,367.0,1.6669572919927305
377.5,367.0,6.1,5.6,0.0,0.0,-338.0,-316.0,1.0,1.0,1.0,0.0,0.0,5640.0,5652.0,5652.0,1.644913791998988,377.5,367.0,1.6669572919927305
377.7,367.0,7.0,5.6,0.0,0.0,-243.0,-316.0,1.0,1.0,1.0,0.0,0.0,5664.0,5652.0,5672.0,1.6669572919927305,377.7,367.0,1.6669572919927305
377.7,367.0,4.9,3.9,0.0,0.0,-204.0,-254.0,0.0,1.0,1.0,0.0,0.0,5688.0,5676.0,5688.0,1.6819277920003515,377.7,367.0,1.6669572919927305
377.7,367.0,4.9,2.7,0.0,0.0,-204.0,-203.0,0.0,1.0,1.0,0.0,0.0,5688.0,5700.0,5704.0,1.6969002499972703,377.7,367.0,1.6669572919927305
377.7,367.0,3.5,1.9,0.0,0.0,-169.0,-161.0,0.0,1.0,1.0,0.0,0.0,5712.0,5724.0,5724.0,1.7168979580019368,377.7,367.0,1.6669572919927305
377.7,367.0,3.5,1.9,0.0,0.0,-169.0,-161.0,0.0,1.0,1.0,0.0,0.0,5712.0,5724.0,5728.0,1.7280361250013812,377.7,367.0,1.6669572919927305
377.7,367.0,2.4,1.9,0.0,0.0,-137.0,-161.0,0.0,1.0,1.0,0.0,0.0,5736.0,5724.0,5740.0,1.739922791995923,377.7,367.0,1.6669572919927305
377.7,367.0,1.7,1.3,0.0,0.0,-110.0,-126.0,0.0,1.0,1.0,0.0,0.0,5760.0,5748.0,5760.0,1.7529273749969434,377.7,367.0,1.6669572919927305
377.7,367.0,1.7,0.9,0.0,0.0,-110.0,-99.0,0.0,1.0,1.0,0.0,0.0,5760.0,5772.0,5776.0,1.7682039579958655,377.7,367.0,1.6669572919927305
377.7,367.0,1.2,0.7,0.0,0.0,-88.0,-77.0,0.0,1.0,1.0,0.0,0.0,5784.0,5796.0,5796.0,1.788903249995201,377.7,367.0,1.6669572919927305
377.7,367.0,0.8,0.7,0.0,0.0,-69.0,-77.0,0.0,1.0,1.0,0.0,0.0,5808.0,5796.0,5816.0,1.8089015419973293,377.7,367.0,1.6669572919927305
377.7,367.0,0.6,0.5,0.0,0.0,-55.0,-60.0,0.0,1.0,1.0,0.0,0.0,5832.0,5820.0,5836.0,1.8281519579904852,377.7,367.0,1.6669572919927305
377.7,367.0,0.6,0.3,0.0,0.0,-55.0,-46.0,0.0,1.0,1.0,0.0,0.0,5832.0,5844.0,5852.0,1.8449219169997377,377.7,367.0,1.6669572919927305
377.7,367.0,0.4,0.2,0.0,0.0,-43.0,-35.0,0.0,1.0,1.0,0.0,0.0,5856.0,5868.0,5868.0,1.860935624994454,377.7,367.0,1.6669572919927305
377.7,367.0,0.3,0.2,0.0,0.0,-33.0,-35.0,0.0,1.0,1.0,0.0,0.0,5880.0,5868.0,5884.0,1.8769179999944754,377.7,367.0,1.6669572919927305
377.7,367.0,0.2,0.1,0.0,0.0,-26.0,-21.0,0.0,1.0,1.0,0.0,0.0,5904.0,5916.0,5916.0,1.90892662499391,377.7,367.0,1.6669572919927305
377.7,367.0,0.1,0.1,0.0,0.0,-20.0,-21.0,0.0,1.0,1.0,0.0,0.0,5928.0,5916.0,5936.0,1.9290118329954566,377.7,367.0,1.6669572919927305
377.7,367.0,0.1,0.1,0.0,0.0,-15.0,-16.0,0.0,1.0,1.0,0.0,0.0,5952.0,5940.0,5956.0,1.9481634580006357,377.7,367.0,1.6669572919927305
377.7,367.0,0.1,0.1,0.0,0.0,-15.0,-12.0,0.0,1.0,1.0,0.0,0.0,5952.0,5964.0,5972.0,1.9649265420011943,377.7,367.0,1.6669572919927305
377.7,367.0,0.1,0.0,0.0,0.0,-11.0,-9.0,0.0,1.0,1.0,0.0,0.0,5976.0,5988.0,5992.0,1.9848829580005258,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-9.0,-7.0,0.0,1.0,1.0,0.0,0.0,6000.0,6012.0,6012.0,2.0040136669995263,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-9.0,-7.0,0.0,1.0,1.0,0.0,0.0,6000.0,6012.0,6016.0,2.0149366249970626,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-7.0,-7.0,0.0,1.0,1.0,0.0,0.0,6024.0,6012.0,6028.0,2.0268944169947645,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,1.0,1.0,0.0,0.0,6048.0,6036.0,6048.0,2.039968458004296,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-5.0,-4.0,0.0,1.0,1.0,0.0,0.0,6048.0,6060.0,6068.0,2.0598962919902988,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-4.0,-3.0,0.0,1.0,1.0,0.0,0.0,6072.0,6084.0,6088.0,2.07995316699089,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,1.0,1.0,0.0,0.0,6096.0,6084.0,6104.0,2.0959597500041127,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,1.0,1.0,0.0,0.0,6120.0,6132.0,6140.0,2.132021875004284,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,6144.0,6156.0,6156.0,2.1479721670039,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,6144.0,6156.0,6160.0,2.159071332993335,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,6168.0,6156.0,6172.0,2.1700262499944074,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,1.0,0.0,0.0,6168.0,6180.0,6188.0,2.181938875000924,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,6192.0,6204.0,6204.0,2.1959066249983152,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6216.0,6228.0,6236.0,2.2278872079914436,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6240.0,6252.0,6256.0,2.2479680419928627,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6264.0,6276.0,6276.0,2.2679284999903757,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6288.0,6276.0,6292.0,2.2839180000009947,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6288.0,6276.0,6296.0,2.2949104580038693,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6312.0,6300.0,6312.0,2.304903166994336,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6312.0,6324.0,6332.0,2.3239985830005025,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6336.0,6348.0,6348.0,2.3398622079985216,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6360.0,6348.0,6368.0,2.3598867499968037,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6384.0,6372.0,6384.0,2.3759039580036188,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6384.0,6396.0,6404.0,2.395956958003808,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6408.0,6420.0,6420.0,2.4120390419993782,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6432.0,6420.0,6436.0,2.4280204999959096,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6432.0,6444.0,6452.0,2.4439457080006832,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6456.0,6468.0,6468.0,2.4599956250021933,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6480.0,6468.0,6484.0,2.4760008750017732,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6504.0,6492.0,6504.0,2.495946750001167,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6504.0,6516.0,6524.0,2.5159482500021113,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6528.0,6540.0,6544.0,2.535949832992628,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6552.0,6540.0,6560.0,2.5519516249914886,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6576.0,6564.0,6576.0,2.5679548749903915,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6576.0,6588.0,6596.0,2.587922291990253,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6624.0,6612.0,6632.0,2.623944749997463,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6648.0,6636.0,6652.0,2.6439728749974165,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6672.0,6660.0,6672.0,2.6639709169976413,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6672.0,6684.0,6688.0,2.6799523329973454,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6696.0,6708.0,6708.0,2.699914707991411,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6720.0,6708.0,6728.0,2.7199951249931473,377.7,367.0,1.6669572919927305
377.7,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6720.0,6732.0,6732.0,2.7308998749940656,377.7,367.0,1.6669572919927305
