t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.572,91,78,198,190,200,200,2,10,30.0,75.0,2.812
0.592,91,78,198,190,200,200,2,10,-5.0000000000009095,-30.00000000000091,2.812
0.612,91,92,198,187,200,200,2,13,-55.00000000000091,-30.00000000000091,2.812
0.632,91,92,198,187,200,200,2,13,-69.99999999999909,-75.0,2.812
0.652,105,92,191,187,200,200,9,13,-69.99999999999909,-104.99999999999909,2.812
0.672,105,92,191,187,200,200,9,13,-90.00000000000091,-90.0,2.812
0.692,105,105,191,178,200,200,9,22,-75.00000000000091,-90.00000000000091,2.812
0.712,105,105,191,178,200,200,9,22,-40.0,-110.0,2.812
0.732,120,105,187,178,200,200,13,22,-40.0,-85.0,2.812
0.752,120,105,187,178,200,200,13,22,-50.0,-40.0,2.812
0.772,120,118,187,174,200,200,13,26,-40.00000000000091,-40.0,2.812
0.792,120,118,187,174,200,200,13,26,-19.99999999999909,-35.0,2.812
0.812,134,118,185,174,200,200,15,26,-19.99999999999909,-10.0,2.812
0.832,134,118,185,174,200,200,15,26,-5.0000000000009095,9.99999999999909,2.812
0.852,134,132,185,175,200,200,15,25,19.99999999999909,10.0,2.812
0.872,134,132,185,175,200,200,15,25,30.00000000000091,25.0,2.812
0.892,150,132,188,175,200,200,12,25,30.00000000000091,35.0,2.812
0.912,150,132,188,175,200,200,12,25,44.99999999999909,30.0,2.812
0.932,150,147,188,178,200,200,12,22,45.0,30.00000000000091,2.812
0.952,150,147,188,178,200,200,12,22,30.0,44.99999999999909,2.812
0.972,165,147,191,178,200,200,9,22,30.00000000000091,44.99999999999909,2.812
0.992,165,147,191,178,200,200,9,22,34.99999999999909,30.0,2.812
1.012,165,162,191,181,200,200,9,19,25.0,30.00000000000091,2.812
1.032,165,162,191,181,200,200,9,19,10.0,34.99999999999909,2.812
1.052,181,162,192,181,200,200,8,19,10.0,25.0,2.812
1.072,181,162,192,181,200,200,8,19,10.00000000000091,10.00000000000091,2.812
1.092,181,177,192,182,200,200,8,18,5.0,10.0,2.812
1.112,181,177,192,182,200,200,8,18,0.0,20.00000000000091,2.812
1.132,196,177,192,182,200,200,8,18,0.0,24.99999999999909,2.812
1.152,196,177,192,182,200,200,8,18,-5.0,19.99999999999909,2.812
1.172,196,192,192,184,200,200,8,16,-10.00000000000091,20.0,2.812
1.192,196,192,192,184,200,200,8,16,-10.0,30.00000000000091,2.812
1.212,212,192,191,184,200,200,9,16,-10.0,30.0,2.812
1.232,212,192,191,184,200,200,9,16,-5.0000000000009095,19.99999999999909,2.812
1.252,212,208,191,186,200,200,9,14,5.0000000000009095,19.99999999999909,2.812
1.272,212,208,191,186,200,200,9,14,10.0,30.00000000000091,2.812
1.292,227,208,192,186,200,200,8,14,10.0,30.00000000000091,2.812
1.312,227,208,192,186,200,200,8,14,25.0,19.99999999999909,2.812
1.332,227,223,192,188,200,200,8,12,34.99999999999909,19.99999999999909,2.812
1.352,227,223,192,188,200,200,8,12,30.00000000000091,15.00000000000091,2.812
1.372,243,223,195,188,200,200,5,12,30.00000000000091,0.0,2.812
1.392,243,223,195,188,200,200,5,12,40.0,-10.00000000000091,2.812
1.412,243,238,195,187,200,200,5,13,35.0,-10.0,2.812
1.432,243,238,195,187,200,200,5,13,19.99999999999909,-5.0000000000009095,2.812
1.452,259,238,197,187,200,200,3,13,19.99999999999909,5.0000000000009095,2.812
1.472,259,238,197,187,200,200,3,13,10.0,10.0,2.812
1.492,259,253,197,188,200,200,3,12,-10.0,10.0,2.812
1.512,259,253,197,188,200,200,3,12,-19.99999999999909,25.0,2.812
1.532,275,253,195,188,200,200,5,12,-19.99999999999909,34.99999999999909,2.812
1.552,275,253,195,188,200,200,5,12,-15.00000000000091,30.00000000000091,2.812
1.572,275,269,195,191,200,200,5,9,0.0,30.00000000000091,2.812
1.592,275,269,195,191,200,200,5,9,10.0,34.99999999999909,2.812
1.612,291,269,196,191,200,200,4,9,10.00000000000091,25.0,2.812
1.632,291,269,196,191,200,200,4,9,0.0,9.99999999999909,2.812
1.652,291,285,196,192,200,200,4,8,-15.00000000000091,10.0,2.812
1.672,291,285,196,192,200,200,4,8,-19.99999999999909,10.00000000000091,2.812
1.692,306,285,194,192,200,200,6,8,-19.99999999999909,5.0,2.812
1.712,306,285,194,192,200,200,6,8,-35.0,0.0,2.812
1.732,306,300,194,192,200,200,6,8,-40.0,0.0,2.812
1.752,306,300,194,192,200,200,6,8,-30.00000000000091,0.0,2.812
1.772,321,300,191,192,200,200,9,8,-30.00000000000091,0.0,2.812
1.792,321,300,191,192,200,200,9,8,-34.99999999999909,0.0,2.812
1.812,321,315,191,192,200,200,9,8,-25.0,0.0,2.812
1.832,321,315,191,192,200,200,9,8,-10.0,4.9999999999990905,2.812
1.852,336,315,190,192,200,200,10,8,-10.0,10.0,2.812
1.872,336,315,190,192,200,200,10,8,5.0,10.00000000000091,2.812
1.892,336,331,190,193,200,200,10,7,24.99999999999909,10.0,2.812
1.912,336,331,190,193,200,200,10,7,30.00000000000091,5.0000000000009095,2.812
1.932,352,331,193,193,200,200,7,7,30.00000000000091,-5.0000000000009095,2.812
1.952,352,331,193,193,200,200,7,7,40.0,-10.0,2.812
1.972,352,346,193,192,200,200,7,8,35.0,-10.0,2.812
1.992,352,346,193,192,200,200,7,8,19.99999999999909,-5.0000000000009095,2.812
2.012,368,346,195,192,200,200,5,8,19.99999999999909,5.0000000000009095,2.812
2.032,368,346,195,192,200,200,5,8,30.00000000000091,10.0,2.812
2.052,368,362,195,193,200,200,5,7,30.00000000000091,10.0,2.812
2.072,368,362,195,193,200,200,5,7,19.99999999999909,20.00000000000091,2.812
2.092,384,362,197,193,200,200,3,7,19.99999999999909,25.0,2.812
2.112,384,362,197,193,200,200,3,7,15.00000000000091,19.99999999999909,2.812
2.132,384,378,197,195,200,200,3,5,0.0,19.99999999999909,2.812
2.152,384,378,197,195,200,200,3,5,-10.0,15.00000000000091,2.812
2.172,400,378,196,195,200,200,4,5,-10.0,0.0,2.812
2.192,400,378,196,195,200,200,4,5,-5.0000000000009095,-10.0,2.812
2.212,400,393,196,194,200,200,4,6,5.0000000000009095,-10.0,2.812
2.232,400,393,196,194,200,200,4,6,10.0,-10.0,2.812
2.252,415,393,197,194,200,200,3,6,10.0,-5.0,2.812
2.272,415,393,197,194,200,200,3,6,20.00000000000091,0.0,2.812
2.292,415,409,197,194,200,200,3,6,25.0,0.0,2.812
2.312,415,409,197,194,200,200,3,6,19.99999999999909,10.00000000000091,2.812
2.332,432,409,199,194,200,200,1,6,19.99999999999909,20.00000000000091,2.812
2.352,432,409,199,194,200,200,1,6,20.0,19.99999999999909,2.812
2.372,432,425,199,196,200,200,1,4,10.0,19.99999999999909,2.812
2.392,432,425,199,196,200,200,1,4,0.0,20.0,2.812
2.412,448,425,199,196,200,200,1,4,0.0,10.0,2.812
2.432,448,425,199,196,200,200,1,4,0.0,0.0,2.812
2.452,448,441,199,196,200,200,1,4,0.0,0.0,2.812
2.472,448,441,199,196,200,200,1,4,0.0,0.0,2.812
2.492,464,441,199,196,200,200,1,4,0.0,0.0,2.812
2.512,464,441,199,196,200,200,1,4,5.0,0.0,2.812
2.532,464,457,199,196,200,200,1,4,10.0,0.0,2.812
2.552,464,457,199,196,200,200,1,4,10.0,5.0,2.812
2.572,480,457,200,196,193,193,-7,-3,10.00000000000091,10.00000000000091,2.812
2.592,480,457,200,196,177,177,-23,-19,10.0,10.0,2.812
2.612,480,473,200,197,185,185,-15,-12,4.9999999999990905,10.0,2.812
2.632,480,473,200,197,169,169,-31,-28,0.0,-25.0,2.812
2.652,496,473,200,197,153,153,-47,-44,0.0,-65.00000000000091,2.812
2.672,496,473,200,197,137,137,-63,-60,-39.99999999999909,-69.99999999999909,2.812
2.692,496,486,200,190,121,121,-79,-69,-79.99999999999909,-69.99999999999909,2.812
2.712,496,486,200,190,105,105,-95,-85,-80.00000000000091,-185.0,2.812
2.732,510,486,192,190,89,89,-103,-101,-80.00000000000091,-265.0000000000018,2.812
2.752,510,486,192,190,73,73,-119,-117,-234.9999999999991,-230.00000000000273,2.812
2.772,510,496,192,167,57,57,-135,-110,-349.9999999999991,-230.0,2.812
2.792,510,496,192,167,41,41,-151,-126,-310.0,-429.99999999999955,2.812
2.812,517,496,161,167,25,25,-136,-142,-310.0,-514.9999999999995,2.812
2.832,517,496,161,167,9,9,-152,-158,-594.9999999999995,-400.0,2.812
2.852,517,498,161,127,0,0,-161,-127,-724.9999999999995,-399.99999999999955,2.812
2.872,517,498,161,127,0,0,-161,-127,-569.9999999999995,-589.9999999999991,2.812
2.892,515,498,104,127,0,0,-104,-127,-569.9999999999991,-579.9999999999995,2.812
2.912,515,498,104,127,0,0,-104,-127,-874.9999999999991,-380.0,2.812
2.932,515,498,104,89,0,0,-104,-89,-894.9999999999995,-380.0,2.812
2.952,515,498,104,89,0,0,-104,-89,-609.9999999999995,-569.9999999999993,2.812
2.972,507,498,43,89,0,0,-43,-89,-609.9999999999993,-569.9999999999993,2.812
2.992,507,498,43,89,0,0,-43,-89,-829.9999999999993,-379.9999999999998,2.812
3.012,507,496,43,51,0,0,-43,-51,-744.9999999999994,-379.99999999999955,2.812
3.032,507,496,43,51,0,0,-43,-51,-439.99999999999966,-549.9999999999995,2.812
3.052,498,496,-1,51,0,0,1,-51,-439.9999999999996,-529.9999999999997,2.812
3.072,498,496,-1,51,0,0,1,-51,-464.9999999999996,-339.99999999999966,2.812
3.092,498,491,-1,17,0,0,1,-17,-269.9999999999998,-339.99999999999966,2.812
3.112,498,491,-1,17,0,0,1,-17,-49.99999999999996,-389.9999999999998,2.812
3.132,497,491,-6,17,0,0,6,-17,-49.99999999999994,-269.99999999999983,2.812
3.152,497,491,-6,17,0,0,6,-17,-39.99999999999994,-99.99999999999989,2.812
3.172,497,489,-6,7,0,0,6,-7,-5.0,-99.99999999999991,2.812
3.192,497,489,-6,7,0,0,6,-7,19.99999999999997,-109.99999999999991,2.812
3.212,497,489,-4,7,0,0,4,-7,19.99999999999997,-69.99999999999991,2.812
3.232,497,489,-4,7,0,0,4,-7,25.00000000000037,-20.0000000000002,2.812
3.252,497,489,-4,5,0,0,4,-5,20.000000000000426,-20.0000000000002,2.812
3.272,497,489,-4,5,0,0,4,-5,9.999999999999986,-29.99999999999997,2.812
3.292,497,489,-3,5,0,0,3,-5,9.999999999999986,-29.99999999999997,2.812
3.312,497,489,-3,5,0,0,3,-5,15.0,-19.99999999999997,2.812
3.332,497,489,-3,3,0,0,3,-3,15.0,-19.999999999999986,2.812
3.352,497,489,-3,3,0,0,3,-3,9.999999999999986,-24.999999999999986,2.812
3.372,497,489,-2,3,0,0,2,-3,9.999999999999986,-19.999999999999986,2.812
3.392,497,489,-2,3,0,0,2,-3,14.999999999999979,-9.999999999999986,2.812
3.412,497,489,-2,2,0,0,2,-2,14.999999999999986,-9.999999999999986,2.812
3.432,497,489,-2,2,0,0,2,-2,10.0,-14.999999999999979,2.812
3.452,497,489,-1,2,0,0,1,-2,10.0,-14.999999999999986,2.812
3.472,497,489,-1,2,0,0,1,-2,9.999999999999986,-10.0,2.812
3.492,497,489,-1,1,0,0,1,-1,4.999999999999993,-10.0,2.812
3.512,497,489,-1,1,0,0,1,-1,0.0,-9.999999999999986,2.812
3.532,497,489,-1,1,0,0,1,-1,0.0,-4.999999999999993,2.812
3.552,497,489,-1,1,0,0,1,-1,4.999999999999993,0.0,2.812
3.572,497,489,-1,1,0,0,1,-1,9.999999999999993,0.0,2.812
3.592,497,489,-1,1,0,0,1,-1,9.999999999999993,-4.999999999999993,2.812
3.612,497,489,0,1,0,0,0,-1,9.99999999999999,-9.999999999999993,2.812
3.632,497,489,0,1,0,0,0,-1,9.999999999999993,-9.999999999999993,2.812
3.652,497,489,0,0,0,0,0,0,4.9999999999999964,-9.99999999999999,2.812
3.672,497,489,0,0,0,0,0,0,0.0,-9.999999999999993,2.812
3.692,497,489,0,0,0,0,0,0,0.0,-4.9999999999999964,2.812
3.712,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.732,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.752,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.772,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.792,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.812,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.832,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.852,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.872,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.892,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.912,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.932,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.952,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.972,497,489,0,0,0,0,0,0,0.0,0.0,2.812
3.992,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.012,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.032,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.052,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.072,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.092,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.112,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.132,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.152,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.172,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.192,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.212,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.232,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.252,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.272,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.292,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.312,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.332,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.352,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.372,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.392,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.412,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.432,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.452,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.472,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.492,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.512,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.532,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.552,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.572,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.592,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.612,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.632,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.652,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.672,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.692,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.712,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.732,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.752,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.772,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.792,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.812,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.832,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.852,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.872,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.892,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.912,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.932,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.952,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.972,497,489,0,0,0,0,0,0,0.0,0.0,2.812
4.992,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.012,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.032,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.052,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.072,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.092,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.112,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.132,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.152,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.172,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.192,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.212,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.232,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.252,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.272,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.292,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.312,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.332,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.352,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.372,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.392,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.412,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.432,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.452,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.472,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.492,497,489,0,0,0,0,0,0,0.0,0.0,2.812
5.512,497,489,0,0,0,0,0,0,0.0,0.0,2.812
