t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
0.9600000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
0.9800000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.0000000000000004,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.0200000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.0400000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.0600000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.0800000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.1000000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.1200000000000006,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.1400000000000006,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.1600000000000006,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.1800000000000006,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.2000000000000006,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.2200000000000006,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.2400000000000007,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.2600000000000007,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.2800000000000007,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.3000000000000007,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.3200000000000007,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.3400000000000007,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.3600000000000008,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.3800000000000008,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.4000000000000008,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.4200000000000008,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.4400000000000008,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.4600000000000009,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.4800000000000009,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.5000000000000009,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.520000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.540000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.560000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.580000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.600000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.620000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.640000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.660000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.680000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.700000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.720000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.740000000000001,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.7600000000000011,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.7800000000000011,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.8000000000000012,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.8200000000000012,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.8400000000000012,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
1.8600000000000012,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
