t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.25418154199724086,-9.17120361328125,7.6431884765625,-82.18867492675781,71.17178344726562,-174.08001708984375,174.08001708984375,414664,414676,414680,7.526513295517211,1,,1.6533569589955732
0.2746134999906644,-13.111968994140625,7.6431884765625,-106.96878814697266,71.17178344726562,-199.68002319335938,199.68002319335938,414688,414676,414700,9.290491610943045,1,,1.6533569589955732
0.29966891699586995,-18.3424072265625,11.818603515625,-140.16342163085938,101.11527252197266,-225.28001403808594,225.28001403808594,414712,414700,414720,13.500770479500645,1,,1.6533569589955732
0.32473166700219736,-23.501220703125,17.1263427734375,-162.6641082763672,138.22052001953125,-250.88002014160156,250.88002014160156,414736,414724,414740,18.18584311802251,1,,1.6533569589955732
0.3475498339976184,-23.501220703125,22.7879638671875,-162.6641082763672,167.50694274902344,-275.66082763671875,275.66082763671875,414736,414748,414760,20.72011650766404,1,,1.6533569589955732
0.37262149999151006,-30.451263427734375,29.5111083984375,-199.40036010742188,201.00106811523438,-297.9328308105469,297.9328308105469,414760,414772,414780,26.84055340026409,1,,1.6533569589955732
0.39665804198011756,-37.043060302734375,36.588104248046875,-223.35653686523438,229.4664764404297,-317.6448059082031,317.6448059082031,414784,414796,414800,32.95902319838317,1,,1.6533569589955732
0.39667812499101274,-44.9962158203125,36.588104248046875,-255.3350830078125,229.4664764404297,-334.79681396484375,334.79681396484375,414808,414796,414820,36.51904073719888,1,,1.6533569589955732
0.4219111669808626,-53.522552490234375,44.6558837890625,-285.4382629394531,260.0160827636719,-349.3887939453125,349.3887939453125,414832,414820,414840,43.946953421857785,1,,1.6533569589955732
0.44664066698169336,-62.47882080078125,52.5113525390625,-312.1627502441406,281.6199035644531,-361.4208068847656,361.4208068847656,414856,414844,414860,51.47227826445941,1,,1.6533569589955732
0.4716865840018727,-62.47882080078125,61.4991455078125,-312.1627502441406,309.4532470703125,-370.8927917480469,370.8927917480469,414856,414868,414880,55.495423610137,1,,1.6533569589955732
0.4968458749935962,-70.86184692382812,69.99154663085938,-321.5248107910156,322.8032531738281,-377.8048095703125,377.8048095703125,414880,414892,414900,63.04925766233426,1,,1.6533569589955732
0.4968653339892626,-80.39129638671875,78.8377685546875,-345.7799072265625,336.65997314453125,-382.15679931640625,382.15679931640625,414904,414916,414920,71.27463591372718,1,,1.6533569589955732
0.5182909169816412,-89.13259887695312,78.8377685546875,-351.27581787109375,336.65997314453125,-383.94879150390625,383.94879150390625,414928,414916,414940,75.18744638355238,1,,1.6533569589955732
0.5418989169993438,-98.30380249023438,87.8963623046875,-360.8252258300781,347.0381164550781,-384.0,384.0,414952,414940,414960,83.34752802647998,1,,1.6533569589955732
0.5636584169988055,-107.04510498046875,96.74261474609375,-361.93963623046875,355.24578857421875,-384.0,384.0,414976,414964,414980,91.22012700724173,1,,1.6533569589955732
0.588718416984193,-107.04510498046875,104.95193481445312,-361.93963623046875,351.2799987792969,-384.0,384.0,414976,414988,415000,94.89480976184362,1,,1.6533569589955732
0.6137984169763513,-116.21627807617188,114.2227783203125,-366.18280029296875,361.4493408203125,-384.0,384.0,415000,415012,415020,103.14988567574774,1,,1.6533569589955732
0.6354285419802181,-124.3843994140625,122.29058837890625,-360.1512145996094,354.2121276855469,-384.0,384.0,415024,415036,415040,110.41746649982977,1,,1.6533569589955732
0.6354346250009257,-132.98239135742188,122.29058837890625,-359.197021484375,354.2121276855469,-384.0,384.0,415048,415036,415060,114.26612783297021,1,,1.6533569589955732
0.6604903749830555,-142.08197021484375,130.92453002929688,-365.13055419921875,354.2080383300781,-384.0,384.0,415072,415060,415080,122.20406440333231,1,,1.6533569589955732
0.6815265839977656,-151.0382080078125,138.99227905273438,-367.932861328125,350.3109130859375,-384.0,384.0,415096,415084,415100,129.82439717728883,1,,1.6533569589955732
0.7065838749986142,-151.0382080078125,147.4139404296875,-367.932861328125,350.5103454589844,-384.0,384.0,415096,415108,415120,133.5941288443806,1,,1.6533569589955732
0.7300603749754373,-159.4212646484375,156.11862182617188,-360.66986083984375,353.9305114746094,-384.0,384.0,415120,415132,415140,141.24299814868942,1,,1.6533569589955732
0.7525337919942103,-168.80740356445312,164.32794189453125,-371.4112854003906,350.74981689453125,-384.0,384.0,415144,415156,415160,149.11913516744124,1,,1.6533569589955732
0.7753528339962941,-177.1187744140625,164.32794189453125,-363.7632751464844,350.74981689453125,-384.0,384.0,415168,415156,415180,152.83949822721218,1,,1.6533569589955732
0.7753830419969745,-186.50497436523438,172.82034301757812,-372.0743408203125,349.9139709472656,-384.0,384.0,415192,415180,415200,160.84237623620274,1,,1.6533569589955732
0.7987089999951422,-194.67303466796875,181.24197387695312,-362.8514404296875,351.9898681640625,-384.0,384.0,415216,415204,415220,168.26830816600236,1,,1.6533569589955732
0.8220143340004142,-194.67303466796875,189.87594604492188,-362.8514404296875,354.29058837890625,-384.0,384.0,415216,415228,415240,172.1330750852057,1,,1.6533569589955732
0.8466432499990333,-203.41433715820312,198.15603637695312,-361.54595947265625,351.4183654785156,-384.0,384.0,415240,415252,415260,179.7522467270033,1,,1.6533569589955732
0.8673401669948362,-211.94070434570312,207.21456909179688,-361.0199890136719,359.35205078125,-384.0,384.0,415264,415276,415280,187.62365725484946,1,,1.6533569589955732
0.8924298749770969,-221.32684326171875,207.21456909179688,-370.1189880371094,359.35205078125,-384.0,384.0,415288,415276,415300,191.82511151899942,1,,1.6533569589955732
0.9145365419972222,-230.2830810546875,215.07003784179688,-370.94769287109375,348.2608642578125,-384.0,384.0,415312,415300,415320,199.3504227012227,1,,1.6533569589955732
0.9145785419968888,-239.23934936523438,224.12860107421875,-372.0804748535156,358.6321105957031,-384.0,384.0,415336,415324,415340,207.41428063912315,1,,1.6533569589955732
0.9387884169991594,-239.23934936523438,231.98406982421875,-372.0804748535156,348.9624938964844,-384.0,384.0,415336,415348,415360,210.93057130687242,1,,1.6533569589955732
0.9632974999840371,-248.19558715820312,241.04263305664062,-370.5920715332031,357.7563781738281,-384.0,384.0,415360,415372,415380,218.99441558439455,1,,1.6533569589955732
0.9883457089890726,-257.1518249511719,248.89810180664062,-373.1011657714844,348.7129211425781,-384.0,384.0,415384,415396,415400,226.51972676661785,1,,1.6533569589955732
1.0133789999817964,-265.8931579589844,248.89810180664062,-370.54229736328125,348.7129211425781,-384.0,384.0,415408,415396,415420,230.4325508968214,1,,1.6533569589955732
1.013388416991802,-274.4911804199219,258.0981750488281,-366.5334167480469,357.2610778808594,-384.0,384.0,415432,415420,415440,238.39939282775097,1,,1.6533569589955732
1.0368530419946183,-283.4474182128906,266.9444274902344,-369.0277099609375,362.5303649902344,-384.0,384.0,415456,415444,415460,246.36820185316154,1,,1.6533569589955732
1.0613897499861196,-283.4474182128906,275.5783996582031,-369.0277099609375,361.5791320800781,-383.9530334472656,383.9530334472656,415456,415468,415480,250.23296877236487,1,,1.6533569589955732
1.0864330839831382,-291.9737854003906,284.4246520996094,-363.0573425292969,363.3436584472656,-382.1826171875,382.1826171875,415480,415492,415500,258.0093577084778,1,,1.6533569589955732
1.1115013340022415,-300.9300231933594,292.4924621582031,-367.8364562988281,355.5423889160156,-377.8522033691406,377.8522033691406,415504,415516,415520,265.629717803191,1,,1.6533569589955732
1.1340802499908023,-309.6712951660156,292.4924621582031,-366.4608154296875,355.5423889160156,-370.9617614746094,370.9617614746094,415528,415516,415540,269.5425146126379,1,,1.6533569589955732
1.1340976669744123,-319.6306457519531,301.5509948730469,-381.0040588378906,360.36474609375,-361.5113525390625,361.5113525390625,415552,415540,415560,278.05536186581827,1,,1.6533569589955732
1.156075291975867,-327.5837707519531,309.4064636230469,-366.4869384765625,352.0960693359375,-349.5009460449219,349.5009460449219,415576,415564,415580,285.13165641200493,1,,1.6533569589955732
1.1808993750019,-327.5837707519531,318.0403747558594,-366.4869384765625,353.9031982421875,-334.9305114746094,334.9305114746094,415576,415588,415600,288.9963960104516,1,,1.6533569589955732
1.2059804169985,-336.3251037597656,325.9666442871094,-364.1618347167969,346.9139404296875,-317.80010986328125,317.80010986328125,415600,415612,415620,296.45720288615325,1,,1.6533569589955732
1.230895333981607,-343.9200134277344,333.0436096191406,-351.36065673828125,331.6014099121094,-298.1097106933594,298.1097106933594,415624,415636,415640,303.02467565993067,1,,1.6533569589955732
1.2523980839760043,-351.0849914550781,333.0436096191406,-335.4363708496094,331.6014099121094,-275.8592834472656,275.8592834472656,415648,415636,415660,306.23188660735855,1,,1.6533569589955732
1.2725302499893587,-356.6737365722656,340.1206359863281,-304.4789733886719,319.12646484375,-251.09580993652344,251.09580993652344,415672,415660,415680,311.901380750576,1,,1.6533569589955732
1.2987273339822423,-362.4057312011719,346.3483581542969,-285.02484130859375,302.5578308105469,-225.49583435058594,225.49583435058594,415696,415684,415700,317.25482838051863,1,,1.6533569589955732
1.2987519169982988,-362.4057312011719,351.5146179199219,-285.02484130859375,276.08209228515625,-199.8958282470703,199.8958282470703,415696,415708,415720,319.5673665089449,1,,1.6533569589955732
1.321988749987213,-366.6330261230469,356.0439147949219,-251.50509643554688,249.86895751953125,-174.29580688476562,174.29580688476562,415720,415732,415740,323.4870208283184,1,,1.6533569589955732
1.346143916976871,-370.7887878417969,358.9454650878906,-228.8363037109375,211.33091735839844,-148.69583129882812,148.69583129882812,415744,415756,415760,326.6460379609627,1,,1.6533569589955732
1.368244124983903,-373.3681335449219,358.9454650878906,-192.36019897460938,211.33091735839844,-123.1427993774414,123.1427993774414,415768,415756,415780,327.8006131382616,1,,1.6533569589955732
1.3919912919809576,-376.1625061035156,361.9178161621094,-169.63279724121094,184.5084228515625,-99.31320190429688,99.31320190429688,415792,415780,415800,330.3819328709062,1,,1.6533569589955732
1.413855249993503,-377.5238342285156,363.6870422363281,-135.77162170410156,151.55589294433594,-78.04360961914062,78.04360961914062,415816,415804,415820,331.7832418017827,1,,1.6533569589955732
1.4138645839993842,-377.5238342285156,364.8901062011719,-135.77162170410156,121.12429809570312,-59.334049224853516,59.334049224853516,415816,415828,415840,332.3217612367032,1,,1.6533569589955732
1.4389189999783412,-377.5238342285156,365.2439880371094,-95.04013061523438,89.2232894897461,-43.1844596862793,43.1844596862793,415840,415852,415860,332.4801669839341,1,,1.6533569589955732
1.463316291978117,-377.5238342285156,365.2439880371094,-66.52809143066406,62.456302642822266,-29.59488868713379,29.59488868713379,415864,415876,415880,332.4801669839341,1,,1.6533569589955732
1.4883460419951007,-377.5238342285156,365.2439880371094,-46.569664001464844,62.456302642822266,-18.56528663635254,18.56528663635254,415888,415876,415900,332.4801669839341,1,,1.6533569589955732
1.510392750002211,-377.5238342285156,365.2439880371094,-32.59876251220703,43.71940994262695,-10.095715522766113,10.095715522766113,415912,415900,415920,332.4801669839341,1,,1.6533569589955732
1.5320605000015348,-377.5238342285156,365.2439880371094,-22.819133758544922,30.603586196899414,-4.186140060424805,4.186140060424805,415936,415924,415940,332.4801669839341,1,,1.6533569589955732
1.5543487089744303,-377.5238342285156,365.2439880371094,-22.819133758544922,21.422510147094727,-0.8365529775619507,0.8365529775619507,415936,415948,415960,332.4801669839341,1,,1.6533569589955732
1.5543637499795295,-377.5238342285156,365.2439880371094,-15.973393440246582,14.995757102966309,0.0,0.0,415960,415972,415980,332.4801669839341,1,,1.6533569589955732
1.5792463749821763,-377.5238342285156,365.2439880371094,-11.181375503540039,10.497030258178711,0.0,0.0,415984,415996,416000,332.4801669839341,1,,1.6533569589955732
1.6043297919968609,-377.5238342285156,365.2439880371094,-7.826962947845459,10.497030258178711,0.0,0.0,416008,415996,416020,332.4801669839341,1,,1.6533569589955732
1.628273124981206,-377.5238342285156,365.2439880371094,-5.478874206542969,7.347920894622803,0.0,0.0,416032,416020,416040,332.4801669839341,1,,1.6533569589955732
1.6533489169960376,-377.5238342285156,365.2439880371094,-3.835211992263794,5.143544673919678,0.0,0.0,416056,416044,416060,332.4801669839341,1,,1.6533569589955732
1.6533569589955732,-377.5238342285156,365.2439880371094,-3.835211992263794,3.6004812717437744,0.0,0.0,416056,416068,416080,332.4801669839341,0,,1.6533569589955732
1.6743946249771398,-377.5238342285156,365.2439880371094,-2.684648275375366,2.520336866378784,0.0,0.0,416080,416092,416100,332.4801669839341,0,,1.6533569589955732
1.6994621669873595,-377.5238342285156,365.2439880371094,-1.8792537450790405,1.7642357349395752,0.0,0.0,416104,416116,416120,332.4801669839341,0,,1.6533569589955732
1.7219951250008307,-377.5238342285156,365.2439880371094,-1.3154776096343994,1.7642357349395752,0.0,0.0,416128,416116,416140,332.4801669839341,0,,1.6533569589955732
1.7430578749917913,-377.5238342285156,365.2439880371094,-0.9208343029022217,1.2349649667739868,0.0,0.0,416152,416140,416160,332.4801669839341,0,,1.6533569589955732
1.7642430839769077,-377.5238342285156,365.2439880371094,-0.6445840001106262,0.8644754886627197,0.0,0.0,416176,416164,416180,332.4801669839341,0,,1.6533569589955732
1.78828437498305,-377.5238342285156,365.2439880371094,-0.6445840001106262,0.6051328182220459,0.0,0.0,416176,416188,416200,332.4801669839341,0,,1.6533569589955732
1.8132559999939986,-377.5238342285156,365.2439880371094,-0.45120880007743835,0.4235929548740387,0.0,0.0,416200,416212,416220,332.4801669839341,0,,1.6533569589955732
1.8132714169914834,-377.5238342285156,365.2439880371094,-0.31584614515304565,0.2965150773525238,0.0,0.0,416224,416236,416240,332.4801669839341,0,,1.6533569589955732
1.8334495839953888,-377.5238342285156,365.2439880371094,-0.22109229862689972,0.2965150773525238,0.0,0.0,416248,416236,416260,332.4801669839341,0,,1.6533569589955732
1.8580916669743601,-377.5238342285156,365.2439880371094,-0.15476460754871368,0.20756055414676666,0.0,0.0,416272,416260,416280,332.4801669839341,0,,1.6533569589955732
1.8811795839865226,-377.5238342285156,365.2439880371094,-0.1083352267742157,0.14529238641262054,0.0,0.0,416296,416284,416300,332.4801669839341,0,,1.6533569589955732
1.9050667919800617,-377.5238342285156,365.2439880371094,-0.1083352267742157,0.1017046719789505,0.0,0.0,416296,416308,416320,332.4801669839341,0,,1.6533569589955732
1.926269458985189,-377.5238342285156,365.2439880371094,-0.07583465427160263,0.07119327038526535,0.0,0.0,416320,416332,416340,332.4801669839341,0,,1.6533569589955732
1.9505246669868939,-377.5238342285156,365.2439880371094,-0.05308425799012184,0.049835287034511566,0.0,0.0,416344,416356,416360,332.4801669839341,0,,1.6533569589955732
1.9713516249903478,-377.5238342285156,365.2439880371094,-0.03715898096561432,0.049835287034511566,0.0,0.0,416368,416356,416380,332.4801669839341,0,,1.6533569589955732
1.971375374996569,-377.5238342285156,365.2439880371094,-0.026011286303400993,0.03488469868898392,0.0,0.0,416392,416380,416400,332.4801669839341,0,,1.6533569589955732
1.9950138749845792,-377.5238342285156,365.2439880371094,-0.01820790022611618,0.024419289082288742,0.0,0.0,416416,416404,416420,332.4801669839341,0,,1.6533569589955732
2.0172677089867648,-377.5238342285156,365.2439880371094,-0.01820790022611618,0.01709350198507309,0.0,0.0,416416,416428,416440,332.4801669839341,0,,1.6533569589955732
2.038386583997635,-377.5238342285156,365.2439880371094,-0.012745530344545841,0.011965450830757618,0.0,0.0,416440,416452,416460,332.4801669839341,0,,1.6533569589955732
2.0627463339769747,-377.5238342285156,365.2439880371094,-0.008921870961785316,0.008375815115869045,0.0,0.0,416464,416476,416480,332.4801669839341,0,,1.6533569589955732
2.0878169589850586,-377.5238342285156,365.2439880371094,-0.006245309486985207,0.008375815115869045,0.0,0.0,416488,416476,416500,332.4801669839341,0,,1.6533569589955732
2.1086794169968925,-377.5238342285156,365.2439880371094,-0.004371716640889645,0.005863070487976074,0.0,0.0,416512,416500,416520,332.4801669839341,0,,1.6533569589955732
2.132792416989105,-377.5238342285156,365.2439880371094,-0.0030602016486227512,0.00410414906218648,0.0,0.0,416536,416524,416540,332.4801669839341,0,,1.6533569589955732
2.1578525840013754,-377.5238342285156,365.2439880371094,-0.0030602016486227512,0.002872904296964407,0.0,0.0,416536,416548,416560,332.4801669839341,0,,1.6533569589955732
2.1578600419743452,-377.5238342285156,365.2439880371094,-0.002142141107469797,0.002011033007875085,0.0,0.0,416560,416572,416580,332.4801669839341,0,,1.6533569589955732
2.1799900839978363,-377.5238342285156,365.2439880371094,-0.0014994987286627293,0.0014077230589464307,0.0,0.0,416584,416596,416600,332.4801669839341,0,,1.6533569589955732
2.2050484999781474,-377.5238342285156,365.2439880371094,-0.0010496490867808461,0.0014077230589464307,0.0,0.0,416608,416596,416620,332.4801669839341,0,,1.6533569589955732
2.2288310839794576,-377.5238342285156,365.2439880371094,-0.0007347543723881245,0.000985406106337905,0.0,0.0,416632,416620,416640,332.4801669839341,0,,1.6533569589955732
2.251618416979909,-377.5238342285156,365.2439880371094,-0.0005143280723132193,0.0006897842395119369,0.0,0.0,416656,416644,416660,332.4801669839341,0,,1.6533569589955732
2.251625791977858,-377.5238342285156,365.2439880371094,-0.0005143280723132193,0.00048284896183758974,0.0,0.0,416656,416668,416680,332.4801669839341,0,,1.6533569589955732
2.276124374999199,-377.5238342285156,365.2439880371094,-0.00036002963315695524,0.0003379942791070789,0.0,0.0,416680,416692,416700,332.4801669839341,0,,1.6533569589955732
2.2970971249742433,-377.5238342285156,365.2439880371094,-0.00025202074903063476,0.00023659599537495524,0.0,0.0,416704,416716,416720,332.4801669839341,0,,1.6533569589955732
2.3221758749859873,-377.5238342285156,365.2439880371094,-0.00017641452723182738,0.00023659599537495524,0.0,0.0,416728,416716,416740,332.4801669839341,0,,1.6533569589955732
2.345193124987418,-377.5238342285156,365.2439880371094,-0.0001234901719726622,0.00016561719530727714,0.0,0.0,416752,416740,416760,332.4801669839341,0,,1.6533569589955732
2.3662877499882597,-377.5238342285156,365.2439880371094,-8.644312038086355e-05,0.00011593203817028552,0.0,0.0,416776,416764,416780,332.4801669839341,0,,1.6533569589955732
2.3888914169801865,-377.5238342285156,365.2439880371094,-8.644312038086355e-05,8.11524223536253e-05,0.0,0.0,416776,416788,416800,332.4801669839341,0,,1.6533569589955732
2.4147139589767903,-377.5238342285156,365.2439880371094,-6.0510184994200245e-05,5.6806693464750424e-05,0.0,0.0,416800,416812,416820,332.4801669839341,0,,1.6533569589955732
2.414733374986099,-377.5238342285156,365.2439880371094,-4.235712913214229e-05,3.976468360633589e-05,0.0,0.0,416824,416836,416840,332.4801669839341,0,,1.6533569589955732
2.439536624995526,-377.5238342285156,365.2439880371094,-2.964998930110596e-05,3.976468360633589e-05,0.0,0.0,416848,416836,416860,332.4801669839341,0,,1.6533569589955732
2.4647416249790695,-377.5238342285156,365.2439880371094,-2.0754992874572054e-05,2.7835278160637245e-05,0.0,0.0,416872,416860,416880,332.4801669839341,0,,1.6533569589955732
2.4863904590019956,-377.5238342285156,365.2439880371094,-1.4528494830301497e-05,1.948469434864819e-05,0.0,0.0,416896,416884,416900,332.4801669839341,0,,1.6533569589955732
2.510433291987283,-377.5238342285156,365.2439880371094,-1.4528494830301497e-05,1.3639285498356912e-05,0.0,0.0,416896,416908,416920,332.4801669839341,0,,1.6533569589955732
2.5307120840006974,-377.5238342285156,365.2439880371094,-1.0169946108362637e-05,9.547499757900368e-06,0.0,0.0,416920,416932,416940,332.4801669839341,0,,1.6533569589955732
2.555212124978425,-377.5238342285156,365.2439880371094,-7.118962003005436e-06,6.683249921479728e-06,0.0,0.0,416944,416956,416960,332.4801669839341,0,,1.6533569589955732
2.555249625002034,-377.5238342285156,365.2439880371094,-4.98327335662907e-06,6.683249921479728e-06,0.0,0.0,416968,416956,416980,332.4801669839341,0,,1.6533569589955732
2.579573208990041,-377.5238342285156,365.2439880371094,-3.4882912132161437e-06,4.678274763136869e-06,0.0,0.0,416992,416980,417000,332.4801669839341,0,,1.6533569589955732
2.603894333995413,-377.5238342285156,365.2439880371094,-2.441803871988668e-06,3.2747923341958085e-06,0.0,0.0,417016,417004,417020,332.4801669839341,0,,1.6533569589955732
2.628966999996919,-377.5238342285156,365.2439880371094,-2.441803871988668e-06,2.2923545657249633e-06,0.0,0.0,417016,417028,417040,332.4801669839341,0,,1.6533569589955732
2.652972999989288,-377.5238342285156,365.2439880371094,-1.7092627331294352e-06,1.6046482187448419e-06,0.0,0.0,417040,417052,417060,332.4801669839341,0,,1.6533569589955732
2.6529887919896282,-377.5238342285156,365.2439880371094,-1.1964839359279722e-06,1.1232536962779704e-06,0.0,0.0,417064,417076,417080,332.4801669839341,0,,1.6533569589955732
2.6742654999834485,-377.5238342285156,365.2439880371094,-8.375387210435292e-07,1.1232536962779704e-06,0.0,0.0,417088,417076,417100,332.4801669839341,0,,1.6533569589955732
