t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
0.7473507079994306,-173,160,-362,342,-384,384,149.05855138950324,1,,1.683590083004674
0.772255124989897,-183,168,-373,343,-384,384,157.11577038353045,1,,1.683590083004674
0.7939592909824569,-183,177,-373,351,-384,384,161.14437988054402,1,,1.683590083004674
0.8170745829993393,-191,185,-366,351,-384,384,168.30635231967932,1,,1.683590083004674
0.8421117079851683,-200,194,-370,354,-384,384,176.36357131370653,1,,1.683590083004674
0.8421189159853384,-209,194,-363,354,-384,384,180.39218081072013,1,,1.683590083004674
0.8671528749982826,-218,202,-368,354,-384,384,188.00177652730136,1,,1.683590083004674
0.8921899159904569,-226,211,-362,362,-384,384,195.6113722438826,1,,1.683590083004674
0.9174129579914734,-226,220,-362,357,-384,384,199.63998174089622,1,,1.683590083004674
0.9426895409997087,-235,229,-361,363,-384,384,207.69720073492343,1,,1.683590083004674
0.9427095410064794,-244,237,-372,357,-384,384,215.30679645150465,1,,1.683590083004674
0.9658492500020657,-253,237,-369,357,-384,384,219.33540594851826,1,,1.683590083004674
0.9908976659935433,-262,246,-373,356,-384,384,227.39262494254547,1,,1.683590083004674
1.0159677079936955,-271,254,-368,357,-384,384,235.00222065912672,1,,1.683590083004674
1.041006290994119,-271,262,-368,350,-384,384,238.58320687869437,1,,1.683590083004674
1.041015041002538,-280,272,-373,363,-384,384,247.0880491501675,1,,1.683590083004674
1.0655387500009965,-288,280,-364,355,-383,383,254.2500215893028,1,,1.683590083004674
1.0906160410086159,-297,280,-371,355,-379,379,258.2786310863164,1,,1.683590083004674
1.1155365830054507,-306,289,-368,362,-375,375,266.3358500803436,1,,1.683590083004674
1.1405943330028094,-315,298,-369,370,-370,370,274.3930690743708,1,,1.683590083004674
1.1656801659846678,-315,306,-369,363,-363,363,277.9740552939385,1,,1.683590083004674
1.1656908330041915,-323,315,-359,359,-355,355,285.5836510105197,1,,1.683590083004674
1.1907825829985086,-335,315,-360,359,-337,337,290.9551303398712,1,,1.683590083004674
1.2159124159952626,-343,325,-356,342,-321,321,299.0123493338984,1,,1.683590083004674
1.2385311250109226,-351,333,-354,342,-303,303,306.1743217730337,1,,1.683590083004674
1.2594800000078976,-351,339,-354,321,-282,282,308.8600614377094,1,,1.683590083004674
1.3006874999846332,-358,346,-333,313,-258,258,315.12678732195275,1,,1.683590083004674
1.3006991249858402,-365,351,-317,283,-233,233,320.4982666513042,1,,1.683590083004674
1.321596583002247,-370,351,-282,283,-207,207,322.73638303853403,1,,1.683590083004674
1.3466680829878896,-375,357,-261,263,-182,182,327.6602390904395,1,,1.683590083004674
1.3466769579972606,-378,361,-222,239,-156,156,330.79360203256124,1,,1.683590083004674
1.3706856250064448,-378,364,-222,208,-131,131,332.1364718648991,1,,1.683590083004674
1.3938701660081279,-381,367,-195,183,-106,106,334.8222115295748,1,,1.683590083004674
1.4166327909915708,-383,369,-162,153,-84,84,336.61270463935864,1,,1.683590083004674
1.441703749995213,-385,369,-130,153,-64,64,337.50795119425055,1,,1.683590083004674
1.4671266250079498,-385,370,-94,121,-47,47,337.95557447169654,1,,1.683590083004674
1.4671478329983074,-385,370,-65,84,-33,33,337.95557447169654,1,,1.683590083004674
1.4922374160087202,-385,370,-65,59,-21,21,337.95557447169654,1,,1.683590083004674
1.5188245410099626,-385,370,-46,41,-12,12,337.95557447169654,1,,1.683590083004674
1.539717165986076,-385,370,-32,29,-5,5,337.95557447169654,1,,1.683590083004674
1.5620639580010902,-385,370,-22,29,-1,1,337.95557447169654,1,,1.683590083004674
1.5844767910020892,-385,370,-15,20,0,0,337.95557447169654,1,,1.683590083004674
1.609069416008424,-385,370,-11,14,0,0,337.95557447169654,1,,1.683590083004674
1.6090942499868106,-385,370,-11,9,0,0,337.95557447169654,1,,1.683590083004674
1.6335143749893177,-385,371,-7,9,0,0,338.40319774914246,1,,1.683590083004674
1.6585796659928747,-385,371,-5,6,0,0,338.40319774914246,1,,1.683590083004674
1.683590083004674,-385,371,-3,6,0,0,338.40319774914246,0,,1.683590083004674
1.6836660410044715,-385,371,-2,4,0,0,338.40319774914246,0,,1.683590083004674
1.7065988749964163,-385,371,-1,3,0,0,338.40319774914246,0,,1.683590083004674
1.731689207983436,-385,371,-1,2,0,0,338.40319774914246,0,,1.683590083004674
1.7543846250046045,-385,371,-1,1,0,0,338.40319774914246,0,,1.683590083004674
1.778090332983993,-385,371,0,1,0,0,338.40319774914246,0,,1.683590083004674
1.7999002909928095,-385,371,0,1,0,0,338.40319774914246,0,,1.683590083004674
1.8234764999942854,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.8234947079909034,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.8473315830051433,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.8676143749908078,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.8877482079842594,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.9094932079897262,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.9336369579832535,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.9586101660097484,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.9829366659978405,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
1.9861483330023475,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.011241540982155,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.034429082996212,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.0586628330056556,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.0822711660002824,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.0822916660108604,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.1072194580046926,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.1321986249822658,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.154740750003839,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.1798113329859916,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.204878499993356,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.204887583007803,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.2299444579984993,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.2545037500094622,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.2749418749881443,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.2998420000076294,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.324318666011095,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.3243390409916174,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.3481483749928884,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.3732008750084788,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.3962198329973035,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.420284541003639,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.4417707079846878,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.4666533329873346,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.466678625001805,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.4879013749887235,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.512972916010767,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.5386405409954023,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.563712500006659,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.563724125007866,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.588803165999707,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.6139439579856116,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.63806199998362,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.660263915982796,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.6853114999830723,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
2.685319082986098,-385,371,0,0,0,0,338.40319774914246,0,,1.683590083004674
