t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.34028170799138024,-33.245574951171875,32.624969482421875,-218.67294311523438,222.2935333251953,-284.8768310546875,284.8768310546875,68828,68840,68848,29.485188986514686,1,,1.716561167006148
0.3639758749923203,-40.41058349609375,40.6927490234375,-243.7520751953125,256.5578918457031,-306.12481689453125,306.12481689453125,68852,68864,68868,36.303739514181736,1,,1.716561167006148
0.3930104580067564,-49.7967529296875,40.6927490234375,-288.075927734375,256.5578918457031,-324.81280517578125,324.81280517578125,68876,68864,68888,40.505207438710016,1,,1.716561167006148
0.42251904201111756,-58.75299072265625,49.53900146484375,-313.9007873535156,288.4183654785156,-340.9408264160156,340.9408264160156,68900,68888,68908,48.474016464120574,1,,1.716561167006148
0.4225379580166191,-68.71234130859375,58.172943115234375,-344.3990478515625,311.16021728515625,-354.5088195800781,354.5088195800781,68924,68912,68928,56.79680687345621,1,,1.716561167006148
0.4516195830074139,-68.71234130859375,68.57611083984375,-344.3990478515625,347.88427734375,-365.5168151855469,365.5168151855469,68924,68936,68948,61.45350690616584,1,,1.716561167006148
0.47834466700442135,-78.67169189453125,78.62545776367188,-363.46514892578125,369.4454040527344,-373.9648132324219,373.9648132324219,68948,68960,68968,70.40986566291187,1,,1.716561167006148
0.5069353329890873,-89.419189453125,88.81637573242188,-390.9710998535156,386.12579345703125,-379.8528137207031,379.8528137207031,68972,68984,68988,79.78238784578676,1,,1.716561167006148
0.5069430000148714,-99.73678588867188,88.81637573242188,-402.22125244140625,386.12579345703125,-383.1808166503906,383.1808166503906,68996,68984,69008,84.40078417763097,1,,1.716561167006148
0.5371182080125436,-111.27243041992188,99.43185424804688,-425.8285827636719,400.8329772949219,-384.0,384.0,69020,69008,69028,94.31614247498179,1,,1.716561167006148
0.5631315420032479,-121.2318115234375,110.04736328125,-423.02520751953125,415.0417175292969,-384.0,384.0,69044,69032,69048,103.5259422310703,1,,1.716561167006148
0.5631494580011349,-121.2318115234375,119.88436889648438,-423.02520751953125,413.379150390625,-384.0,384.0,69044,69056,69068,107.92921492481578,1,,1.716561167006148
0.5880488330149092,-131.54937744140625,130.14602661132812,-422.9158020019531,418.0543518066406,-384.0,384.0,69068,69080,69088,117.14095445462858,1,,1.716561167006148
0.6121779580134898,-141.15048217773438,139.55841064453125,-417.5483703613281,410.3811340332031,-384.0,384.0,69092,69104,69108,125.65183461332803,1,,1.716561167006148
0.637314666993916,-151.10986328125,139.55841064453125,-416.75537109375,410.3811340332031,-384.0,384.0,69116,69104,69128,130.10988542421703,1,,1.716561167006148
0.6651344170095399,-161.06918334960938,149.60775756835938,-416.2981262207031,411.0170593261719,-384.0,384.0,69140,69128,69148,139.0662305205847,1,,1.716561167006148
0.6651597919990309,-171.95999145507812,158.807861328125,-428.1134033203125,404.06585693359375,-384.0,384.0,69164,69152,69168,148.05939033657876,1,,1.716561167006148
0.6906130830175243,-171.95999145507812,168.64492797851562,-428.1134033203125,406.21038818359375,-384.0,384.0,69164,69176,69188,152.4626903510809,1,,1.716561167006148
0.7171495000075083,-181.34613037109375,178.05731201171875,-415.0260009765625,401.879638671875,-384.0,384.0,69188,69200,69208,160.87734680475322,1,,1.716561167006148
0.7381043749919627,-191.66372680664062,187.89434814453125,-421.65185546875,404.4685363769531,-384.0,384.0,69212,69224,69228,169.89902949072123,1,,1.716561167006148
0.7615935830108356,-201.47979736328125,187.89434814453125,-417.3987731933594,404.4685363769531,-384.0,384.0,69236,69224,69248,174.29293116492545,1,,1.716561167006148
0.7616114169941284,-212.01235961914062,197.51907348632812,-423.87457275390625,401.4744567871094,-384.0,384.0,69260,69248,69268,183.31580230380905,1,,1.716561167006148
0.7856402920151595,-221.97164916992188,207.56842041015625,-421.60400390625,408.8105163574219,-384.0,384.0,69284,69272,69288,192.2721337397984,1,,1.716561167006148
0.8113469170057215,-221.97164916992188,217.193115234375,-421.60400390625,406.4059143066406,-384.0,384.0,69284,69296,69308,196.58037118143233,1,,1.716561167006148
0.8364284170093015,-231.50112915039062,227.0301513671875,-412.3750305175781,407.3446960449219,-384.0,384.0,69308,69320,69328,205.2492745967692,1,,1.716561167006148
0.8665151669993065,-241.24557495117188,236.30099487304688,-412.01513671875,401.1573791503906,-384.0,384.0,69332,69344,69348,213.7609607177907,1,,1.716561167006148
0.8665315830148757,-251.41983032226562,236.30099487304688,-415.9234924316406,401.1573791503906,-384.0,384.0,69356,69344,69368,218.3151942525718,1,,1.716561167006148
0.8942798750067595,-260.9493103027344,246.27963256835938,-410.33447265625,403.5133972167969,-384.0,384.0,69380,69368,69388,227.04748182340637,1,,1.716561167006148
0.9237394579977263,-271.3385314941406,255.12588500976562,-417.3813781738281,394.7499694824219,-384.0,384.0,69404,69392,69408,235.65772757415118,1,,1.716561167006148
0.9237487080099527,-271.3385314941406,264.9628601074219,-417.3813781738281,399.37432861328125,-384.0,384.0,69404,69416,69428,240.06098660751832,1,,1.716561167006148
0.9538144170073792,-280.8680114746094,275.2245178222656,-409.20318603515625,407.353515625,-383.5156555175781,383.5156555175781,69428,69440,69448,248.9199605270783,1,,1.716561167006148
0.9789797500125133,-291.4005432128906,284.4245910644531,-420.3360290527344,400.55230712890625,-380.6608581542969,380.6608581542969,69452,69464,69472,257.7527338409821,1,,1.716561167006148
1.004399249999551,-302.3630065917969,284.4245910644531,-411.3514099121094,400.55230712890625,-376.6131286621094,376.6131286621094,69480,69464,69492,262.6597876275294,1,,1.716561167006148
1.0044230830098968,-313.3254089355469,296.0309143066406,-424.9474792480469,403.1182556152344,-371.1856689453125,371.1856689453125,69504,69492,69512,272.76207454208514,1,,1.716561167006148
1.0321734999888577,-322.6399230957031,305.0894470214844,-414.2596435546875,397.27508544921875,-363.1982421875,363.1982421875,69528,69516,69532,280.9862780009408,1,,1.716561167006148
1.0532124169985764,-322.6399230957031,314.9265441894531,-414.2596435546875,400.6681213378906,-357.1769714355469,357.1769714355469,69528,69540,69552,285.3895916758213,1,,1.716561167006148
1.0809448749932926,-335.3936462402344,314.9265441894531,-409.1940002441406,400.6681213378906,-339.5433654785156,339.5433654785156,69560,69540,69572,291.0984550294147,1,,1.716561167006148
1.102522333007073,-344.1349182128906,326.5327453613281,-396.00299072265625,388.19183349609375,-323.8759460449219,323.8759460449219,69584,69572,69592,300.20645764611334,1,,1.716561167006148
1.1325732080149464,-352.5179748535156,334.9544372558594,-382.13458251953125,378.7806091308594,-0.20480002462863922,0.20480002462863922,69608,69596,69612,307.7286542620751,1,,1.716561167006148
1.1325793330033775,-352.5179748535156,342.8098449707031,-382.13458251953125,363.2899475097656,-2.5088002681732178,2.5088002681732178,69608,69620,69632,311.2449176090677,1,,1.716561167006148
1.1600246670132037,-359.8979187011719,349.6745910644531,-358.1643371582031,340.0586853027344,-7.372800350189209,7.372800350189209,69632,69644,69652,317.6211724068414,1,,1.716561167006148
1.1900783329911064,-365.0567321777344,354.6284484863281,-316.0771484375,300.03662109375,-14.79680061340332,14.79680061340332,69656,69668,69672,322.14783929813234,1,,1.716561167006148
1.1900857500149868,-369.4273376464844,354.6284484863281,-275.8774719238281,300.03662109375,-24.78080177307129,24.78080177307129,69680,69668,69692,324.1042240424775,1,,1.716561167006148
1.2161014580051415,-372.2217102050781,358.5208435058594,-228.14166259765625,257.8868713378906,-37.32480239868164,37.32480239868164,69704,69692,69712,327.0973768613171,1,,1.716561167006148
1.2392212080012541,-373.4397888183594,361.2808532714844,-174.94102478027344,215.46649169921875,-52.428802490234375,52.428802490234375,69728,69716,69732,328.8780618194528,1,,1.716561167006148
1.2691024579980876,-373.4397888183594,362.9085388183594,-174.94102478027344,171.17005920410156,-70.09280395507812,70.09280395507812,69728,69740,69752,329.6066517585964,1,,1.716561167006148
1.2691197080130223,-373.0098571777344,363.2624206542969,-117.17288970947266,124.2566146850586,-88.63349914550781,88.63349914550781,69752,69764,69772,329.5726100957731,1,,1.716561167006148
1.2976225000165869,-370.2155456542969,362.0592956542969,-46.51515197753906,71.9299087524414,-104.70574951171875,104.70574951171875,69776,69788,69792,327.7832644577698,1,,1.716561167006148
1.327694750012597,-367.2062072753906,362.0592956542969,4.929598808288574,71.9299087524414,-118.2179946899414,118.2179946899414,69800,69788,69812,326.4362145496599,1,,1.716561167006148
1.327714167011436,-365.0567321777344,362.0592956542969,30.344932556152344,50.35093688964844,-129.1702423095703,129.1702423095703,69824,69812,69832,325.47405946165856,1,,1.716561167006148
1.3540169580082875,-364.4835510253906,362.4839172363281,28.424474716186523,40.644073486328125,-137.5625,137.5625,69848,69836,69852,325.4075607398993,1,,1.716561167006148
1.3803297500126064,-364.4835510253906,364.4655456542969,28.424474716186523,53.20676803588867,-143.39474487304688,143.39474487304688,69848,69860,69872,326.2945837470305,1,,1.716561167006148
1.4062896670075133,-364.4835510253906,368.3578796386719,19.897132873535156,85.8583984375,-146.6669921875,146.6669921875,69872,69884,69892,328.0368830420307,1,,1.716561167006148
1.406310416990891,-364.4835510253906,373.0993957519531,13.927992820739746,119.47373962402344,-147.37924194335938,147.37924194335938,69896,69908,69912,330.1592960247205,1,,1.716561167006148
1.4299302920117043,-365.4150085449219,373.0993957519531,-1.863624095916748,119.47373962402344,-145.531494140625,145.531494140625,69920,69908,69932,330.5762380924147,1,,1.716561167006148
1.458196916995803,-368.4242858886719,377.8410339355469,-39.05104446411133,141.89939880371094,-141.1237335205078,141.1237335205078,69944,69932,69952,334.0457283039711,1,,1.716561167006148
1.4877381249971222,-373.2248229980469,382.5118713378906,-87.46772766113281,158.62673950195312,-134.15597534179688,134.15597534179688,69968,69956,69972,338.2853360048247,1,,1.716561167006148
1.4877586670045275,-373.2248229980469,386.4749450683594,-87.46772766113281,160.60604858398438,-124.62823486328125,124.62823486328125,69968,69980,69992,340.0593000568171,1,,1.716561167006148
1.5124776250158902,-379.6016540527344,389.2350158691406,-139.60537719726562,146.7962188720703,-112.54047393798828,112.54047393798828,69992,70004,70012,344.1491900110641,1,,1.716561167006148
1.5400899999949615,-386.7666931152344,391.7827453613281,-188.76234436035156,134.7278594970703,-97.89270782470703,97.89270782470703,70016,70028,70032,348.4968513045873,1,,1.716561167006148
1.5662616670015268,-391.4955749511719,391.7827453613281,-191.0115966796875,134.7278594970703,-80.68497467041016,80.68497467041016,70040,70028,70052,350.6136088906443,1,,1.716561167006148
1.566279749997193,-395.0780944824219,393.1273498535156,-178.5176239013672,110.84220123291016,-61.941898345947266,61.941898345947266,70064,70052,70072,352.81910429439813,1,,1.716561167006148
1.5933444169932045,-396.2961120605469,393.9057922363281,-140.25765991210938,87.45447540283203,-45.413394927978516,45.413394927978516,70088,70076,70092,353.7127662454026,1,,1.716561167006148
1.6195616670011077,-396.2961120605469,393.9057922363281,-140.25765991210938,61.21813201904297,-31.44491195678711,31.44491195678711,70088,70100,70112,353.7127662454026,1,,1.716561167006148
1.643912667001132,-395.0780944824219,393.9057922363281,-83.21209716796875,42.852691650390625,-20.036409378051758,20.036409378051758,70112,70124,70132,353.16755322509545,1,,1.716561167006148
1.6683180000109132,-393.2868347167969,393.9057922363281,-35.565677642822266,29.996883392333984,-11.187910079956055,11.187910079956055,70136,70148,70152,352.3657436580493,1,,1.716561167006148
1.6683414579892997,-391.4955749511719,393.9057922363281,-2.4406659603118896,29.996883392333984,-4.899420738220215,4.899420738220215,70160,70148,70172,351.5639340910032,1,,1.716561167006148
1.6913841670029797,-390.3491516113281,393.9057922363281,12.580743789672852,20.997817993164062,-1.1709269285202026,1.1709269285202026,70184,70172,70192,351.0507683182818,1,,1.716561167006148
1.716561167006148,-390.3491516113281,393.9057922363281,8.806520462036133,14.698472023010254,0.0,0.0,70208,70196,70212,351.0507683182818,0,,1.716561167006148
1.74564329200075,-390.3491516113281,393.9057922363281,8.806520462036133,10.28892993927002,0.0,0.0,70208,70220,70232,351.0507683182818,0,,1.716561167006148
1.745659957989119,-390.3491516113281,393.9057922363281,6.16456413269043,7.202250957489014,0.0,0.0,70232,70244,70252,351.0507683182818,0,,1.716561167006148
1.7712395419948734,-390.3491516113281,393.9057922363281,4.315194606781006,5.0415754318237305,0.0,0.0,70256,70268,70272,351.0507683182818,0,,1.716561167006148
1.7997327499906532,-390.3491516113281,393.9057922363281,3.0206360816955566,5.0415754318237305,0.0,0.0,70280,70268,70292,351.0507683182818,0,,1.716561167006148
1.8224321250163484,-390.3491516113281,393.9057922363281,2.114445209503174,3.5291028022766113,0.0,0.0,70304,70292,70312,351.0507683182818,0,,1.716561167006148
1.8224419170001056,-390.3491516113281,393.9057922363281,1.4801115989685059,2.470371961593628,0.0,0.0,70328,70316,70332,351.0507683182818,0,,1.716561167006148
1.8525067500013392,-390.3491516113281,393.9057922363281,1.4801115989685059,1.7292603254318237,0.0,0.0,70328,70340,70352,351.0507683182818,0,,1.716561167006148
1.88221120799426,-390.3491516113281,393.9057922363281,1.0360780954360962,1.2104822397232056,0.0,0.0,70352,70364,70372,351.0507683182818,0,,1.716561167006148
1.8822281250031665,-390.3491516113281,393.9057922363281,0.7252546548843384,0.847337543964386,0.0,0.0,70376,70388,70392,351.0507683182818,0,,1.716561167006148
1.9119190420024097,-390.3491516113281,393.9057922363281,0.5076782703399658,0.847337543964386,0.0,0.0,70400,70388,70412,351.0507683182818,0,,1.716561167006148
1.9369405420147814,-390.3491516113281,393.9057922363281,0.3553747832775116,0.5931362509727478,0.0,0.0,70424,70412,70432,351.0507683182818,0,,1.716561167006148
1.9670242500142194,-390.3491516113281,393.9057922363281,0.2487623393535614,0.41519537568092346,0.0,0.0,70448,70436,70452,351.0507683182818,0,,1.716561167006148
1.9670428750105202,-390.3491516113281,393.9057922363281,0.2487623393535614,0.29063674807548523,0.0,0.0,70448,70460,70472,351.0507683182818,0,,1.716561167006148
1.9918357499991544,-390.3491516113281,393.9057922363281,0.17413362860679626,0.20344571769237518,0.0,0.0,70472,70484,70492,351.0507683182818,0,,1.716561167006148
2.0205207919934765,-390.3491516113281,393.9057922363281,0.12189354002475739,0.142412006855011,0.0,0.0,70496,70508,70512,351.0507683182818,0,,1.716561167006148
2.050563124998007,-390.3491516113281,393.9057922363281,0.08532547950744629,0.142412006855011,0.0,0.0,70520,70508,70532,351.0507683182818,0,,1.716561167006148
2.0505849579931237,-390.3491516113281,393.9057922363281,0.05972783640027046,0.09968840330839157,0.0,0.0,70544,70532,70552,351.0507683182818,0,,1.716561167006148
2.080649458017433,-390.3491516113281,393.9057922363281,0.041809484362602234,0.06978188455104828,0.0,0.0,70568,70556,70572,351.0507683182818,0,,1.716561167006148
2.1045220000087284,-390.3491516113281,393.9057922363281,0.041809484362602234,0.048847317695617676,0.0,0.0,70568,70580,70592,351.0507683182818,0,,1.716561167006148
2.1045424999902025,-390.3491516113281,393.9057922363281,0.029266638681292534,0.034193120896816254,0.0,0.0,70592,70604,70612,351.0507683182818,0,,1.716561167006148
2.124655666993931,-390.3491516113281,393.9057922363281,0.02048664726316929,0.023935183882713318,0.0,0.0,70616,70628,70632,351.0507683182818,0,,1.716561167006148
2.153090375009924,-390.3491516113281,393.9057922363281,0.014340653084218502,0.023935183882713318,0.0,0.0,70640,70628,70652,351.0507683182818,0,,1.716561167006148
2.1826451669912785,-390.3491516113281,393.9057922363281,0.010038456879556179,0.016754629090428352,0.0,0.0,70664,70652,70672,351.0507683182818,0,,1.716561167006148
2.182667874993058,-390.3491516113281,393.9057922363281,0.00702691962942481,0.011728240177035332,0.0,0.0,70688,70676,70692,351.0507683182818,0,,1.716561167006148
2.2062620419892482,-390.3491516113281,393.9057922363281,0.00702691962942481,0.008209767751395702,0.0,0.0,70688,70700,70712,351.0507683182818,0,,1.716561167006148
2.2292325000162236,-390.3491516113281,393.9057922363281,0.004918843507766724,0.005746837239712477,0.0,0.0,70712,70724,70732,351.0507683182818,0,,1.716561167006148
2.256546749995323,-390.3491516113281,393.9057922363281,0.003443190362304449,0.0040227859281003475,0.0,0.0,70736,70748,70752,351.0507683182818,0,,1.716561167006148
2.282778958004201,-390.3491516113281,393.9057922363281,0.0024102332536131144,0.0040227859281003475,0.0,0.0,70760,70748,70772,351.0507683182818,0,,1.716561167006148
2.2828032080142293,-390.3491516113281,393.9057922363281,0.0016871632542461157,0.002815950196236372,0.0,0.0,70784,70772,70792,351.0507683182818,0,,1.716561167006148
2.303919375000987,-390.3491516113281,393.9057922363281,0.0011810142314061522,0.001971165183931589,0.0,0.0,70808,70796,70812,351.0507683182818,0,,1.716561167006148
2.325228458008496,-390.3491516113281,393.9057922363281,0.0011810142314061522,0.0013798156287521124,0.0,0.0,70808,70820,70832,351.0507683182818,0,,1.716561167006148
2.347034292004537,-390.3491516113281,393.9057922363281,0.0008267099619843066,0.0009658709168434143,0.0,0.0,70832,70844,70852,351.0507683182818,0,,1.716561167006148
2.3701282500114758,-390.3491516113281,393.9057922363281,0.0005786969559267163,0.0006761096301488578,0.0,0.0,70856,70868,70872,351.0507683182818,0,,1.716561167006148
2.3982598750153556,-390.3491516113281,393.9057922363281,0.00040508786332793534,0.0006761096301488578,0.0,0.0,70880,70868,70892,351.0507683182818,0,,1.716561167006148
2.426884499989683,-390.3491516113281,393.9057922363281,0.0002835615014191717,0.0004732767411042005,0.0,0.0,70904,70892,70912,351.0507683182818,0,,1.716561167006148
2.42690333299106,-390.3491516113281,393.9057922363281,0.00019849304226227105,0.0003312937042210251,0.0,0.0,70928,70916,70932,351.0507683182818,0,,1.716561167006148
2.455243917007465,-390.3491516113281,393.9057922363281,0.00019849304226227105,0.00023190559295471758,0.0,0.0,70928,70940,70952,351.0507683182818,0,,1.716561167006148
2.484578583011171,-390.3491516113281,393.9057922363281,0.0001389451208524406,0.00016233391943387687,0.0,0.0,70952,70964,70972,351.0507683182818,0,,1.716561167006148
2.484598333016038,-390.3491516113281,393.9057922363281,9.726158168632537e-05,0.00011363374505890533,0.0,0.0,70976,70988,70992,351.0507683182818,0,,1.716561167006148
2.5066485830175225,-390.3491516113281,393.9057922363281,6.808310718042776e-05,0.00011363374505890533,0.0,0.0,71000,70988,71012,351.0507683182818,0,,1.716561167006148
2.5268236249976326,-390.3491516113281,393.9057922363281,4.765817357110791e-05,7.954362081363797e-05,0.0,0.0,71024,71012,71032,351.0507683182818,0,,1.716561167006148
2.550821000011638,-390.3491516113281,393.9057922363281,3.3360720408381894e-05,5.568053529714234e-05,0.0,0.0,71048,71036,71052,351.0507683182818,0,,1.716561167006148
2.576288875017781,-390.3491516113281,393.9057922363281,3.3360720408381894e-05,3.8976373616606e-05,0.0,0.0,71048,71060,71072,351.0507683182818,0,,1.716561167006148
2.606329292000737,-390.3491516113281,393.9057922363281,2.3352504285867326e-05,2.7283460440230556e-05,0.0,0.0,71072,71084,71092,351.0507683182818,0,,1.716561167006148
2.6063358329993207,-390.3491516113281,393.9057922363281,1.6346752090612426e-05,1.909842285385821e-05,0.0,0.0,71096,71108,71112,351.0507683182818,0,,1.716561167006148
2.636394833010854,-390.3491516113281,393.9057922363281,1.1442726645327639e-05,1.909842285385821e-05,0.0,0.0,71120,71108,71132,351.0507683182818,0,,1.716561167006148
2.661145541991573,-390.3491516113281,393.9057922363281,8.009908924577758e-06,1.3368895452003926e-05,0.0,0.0,71144,71132,71152,351.0507683182818,0,,1.716561167006148
2.684574707993306,-390.3491516113281,393.9057922363281,5.60693615625496e-06,9.358226634503808e-06,0.0,0.0,71168,71156,71172,351.0507683182818,0,,1.716561167006148
2.6845812920073513,-390.3491516113281,393.9057922363281,5.60693615625496e-06,6.550758371304255e-06,0.0,0.0,71168,71180,71192,351.0507683182818,0,,1.716561167006148
2.7103012920124456,-390.3491516113281,393.9057922363281,3.924855263903737e-06,4.5855308599129785e-06,0.0,0.0,71192,71204,71212,351.0507683182818,0,,1.716561167006148
2.7395846669969615,-390.3491516113281,393.9057922363281,2.747398639257881e-06,3.2098714655148797e-06,0.0,0.0,71216,71228,71232,351.0507683182818,0,,1.716561167006148
