t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.6076572080492042,-154.62069702148438,148.97085571289062,-425.4647216796875,399.2689208984375,-384.0,384.0,106072,106084,106096,135.89464583986762,1,,1.5820045410073362
0.7232885830453597,-163.57696533203125,158.59555053710938,-408.160400390625,399.61676025390625,-384.0,384.0,106096,106108,106116,144.2119174563539,1,,1.5820045410073362
0.8492844160064124,-173.96621704101562,167.65414428710938,-417.510986328125,393.10113525390625,-384.0,384.0,106120,106132,106136,152.9172257799669,1,,1.5820045410073362
0.8493268750025891,-183.49563598632812,167.65414428710938,-411.29608154296875,393.10113525390625,-384.0,384.0,106144,106132,106156,157.18281552042328,1,,1.5820045410073362
0.8493334579980001,-194.0281982421875,177.70346069335938,-419.3670959472656,398.9613342285156,-384.0,384.0,106168,106156,106176,166.39574350315166,1,,1.5820045410073362
0.8493388330098242,-203.84420776367188,186.76205444335938,-416.5594787597656,394.0791320800781,-384.0,384.0,106192,106180,106196,174.84445528002564,1,,1.5820045410073362
0.8750705410493538,-203.84420776367188,196.952880859375,-416.5594787597656,403.23541259765625,-384.0,384.0,106192,106204,106216,179.4061064002454,1,,1.5820045410073362
0.8750821660505608,-214.16183471679688,206.57763671875,-418.6612243652344,402.5942687988281,-384.0,384.0,106216,106228,106236,188.33278115485854,1,,1.5820045410073362
0.8750852080411278,-223.54794311523438,216.20233154296875,-412.1305847167969,402.3053894042969,-384.0,384.0,106240,106252,106256,196.84245920026405,1,,1.5820045410073362
0.8750872500240803,-233.65066528320312,216.20233154296875,-414.6650390625,402.3053894042969,-384.0,384.0,106264,106252,106276,201.36467280821614,1,,1.5820045410073362
0.8750886250054464,-243.60995483398438,225.685546875,-414.7203674316406,398.430908203125,-384.0,384.0,106288,106276,106296,210.06759056561967,1,,1.5820045410073362
0.875093000009656,-252.78121948242188,235.31024169921875,-405.0598449707031,400.8258361816406,-384.0,384.0,106312,106300,106316,218.4810995475114,1,,1.5820045410073362
0.8750947910011746,-252.78121948242188,245.50115966796875,-405.0598449707031,407.9645690917969,-384.0,384.0,106312,106324,106336,223.04279164886617,1,,1.5820045410073362
0.8750962080084719,-263.5287170410156,254.347412109375,-415.89483642578125,396.093505859375,-384.0,384.0,106336,106348,106356,231.81341024132286,1,,1.5820045410073362
0.8750980830518529,-272.8432312011719,264.18438720703125,-409.2958679199219,400.4689025878906,-384.0,384.0,106360,106372,106376,240.3860626308759,1,,1.5820045410073362
0.8995249580475502,-283.8056335449219,264.18438720703125,-423.35467529296875,400.4689025878906,-384.0,384.0,106384,106372,106396,245.2930890966665,1,,1.5820045410073362
0.8995685830013826,-293.4067077636719,273.242919921875,-416.4217529296875,391.93231201171875,-383.9959716796875,383.9959716796875,106408,106396,106416,253.645563508135,1,,1.5820045410073362
0.9490054160123691,-303.2944641113281,283.08001708984375,-415.19525146484375,399.0517272949219,-382.57257080078125,382.57257080078125,106432,106420,106444,262.47486708594045,1,,1.5820045410073362
0.9490174580132589,-303.2944641113281,295.6063232421875,-415.19525146484375,396.72998046875,-376.27899169921875,376.27899169921875,106432,106452,106464,268.081933300144,1,,1.5820045410073362
0.9975607910309918,-316.8362731933594,305.867919921875,-416.2447509765625,405.7834777832031,-368.7115783691406,368.7115783691406,106464,106476,106484,278.7368918015805,1,,1.5820045410073362
1.0290212500258349,-326.0074768066406,305.867919921875,-407.61944580078125,405.7834777832031,-362.94232177734375,362.94232177734375,106488,106476,106504,282.84213602108167,1,,1.5820045410073362
1.084567915997468,-337.3282165527344,314.926513671875,-406.6402587890625,380.11328125,-345.8967590332031,345.8967590332031,106516,106504,106524,291.96440007276726,1,,1.5820045410073362
1.0845905410242267,-345.9261779785156,326.3204345703125,-392.216796875,410.59271240234375,-330.6493225097656,330.6493225097656,106540,106528,106544,300.9132319610479,1,,1.5820045410073362
1.084618583030533,-345.9261779785156,335.3790283203125,-392.216796875,400.6331481933594,-320.2720642089844,320.2720642089844,106540,106552,106564,304.9680693844744,1,,1.5820045410073362
1.0846235410426743,-356.6736755371094,335.3790283203125,-375.14923095703125,400.6331481933594,-292.4744873046875,292.4744873046875,106572,106552,106584,309.7788994659945,1,,1.5820045410073362
1.1230267500504851,-364.6268615722656,346.77301025390625,-362.027587890625,386.12896728515625,-269.5470886230469,269.5470886230469,106596,106584,106604,318.4391422014638,1,,1.5820045410073362
1.1230613330262713,-364.6268615722656,353.071533203125,-362.027587890625,350.19036865234375,-254.5658721923828,254.5658721923828,106596,106608,106624,321.2585076870617,1,,1.5820045410073362
1.1801131660467945,-371.3619689941406,360.2900390625,-324.8035888671875,322.36407470703125,-218.725830078125,218.725830078125,106624,106636,106644,327.50446979622825,1,,1.5820045410073362
1.216274083009921,-377.9537048339844,364.0408935546875,-310.99273681640625,272.6011657714844,-193.1258544921875,193.1258544921875,106648,106660,106664,332.1340539779329,1,,1.5820045410073362
1.2162927080062218,-382.9692077636719,364.0408935546875,-280.2843933105469,272.6011657714844,-167.52584838867188,167.52584838867188,106672,106660,106684,334.3791098373594,1,,1.5820045410073362
1.2162987500196323,-386.5517272949219,368.00396728515625,-240.9712371826172,239.6371612548828,-141.9258270263672,141.9258270263672,106696,106684,106704,337.7566930234441,1,,1.5820045410073362
1.248267290997319,-388.4862976074219,370.90557861328125,-192.9145050048828,204.55760192871094,-116.59203338623047,116.59203338623047,106720,106708,106724,339.92148049974463,1,,1.5820045410073362
1.2482887080404907,-388.4862976074219,373.09942626953125,-192.9145050048828,170.58602905273438,-93.43943786621094,93.43943786621094,106720,106732,106744,340.90349777785235,1,,1.5820045410073362
1.2482906660297886,-389.4894104003906,374.30255126953125,-147.39425659179688,134.45303344726562,-72.84684753417969,72.84684753417969,106744,106756,106764,341.89106116956617,1,,1.5820045410073362
1.2709849160164595,-389.4894104003906,374.44403076171875,-103.17597961425781,95.8869400024414,-54.81427764892578,54.81427764892578,106768,106780,106784,341.9543906835505,1,,1.5820045410073362
1.295203666028101,-389.4894104003906,374.44403076171875,-72.22318267822266,95.8869400024414,-39.3416862487793,39.3416862487793,106792,106780,106804,341.9543906835505,1,,1.5820045410073362
1.320769708021544,-389.4894104003906,374.44403076171875,-50.55622863769531,67.12085723876953,-26.429096221923828,26.429096221923828,106816,106804,106824,341.9543906835505,1,,1.5820045410073362
1.3410572910215706,-389.2744445800781,374.44403076171875,-32.699371337890625,46.98460006713867,-16.076522827148438,16.076522827148438,106840,106828,106844,341.8581669785234,1,,1.5820045410073362
1.3662187500158325,-389.2744445800781,374.30255126953125,-32.699371337890625,31.120874404907227,-8.283934593200684,8.283934593200684,106840,106852,106864,341.794837464539,1,,1.5820045410073362
1.3662296250113286,-388.9162292480469,374.30255126953125,-18.476409912109375,21.78461265563965,-3.05135440826416,3.05135440826416,106864,106876,106884,341.6344919435838,1,,1.5820045410073362
1.4186305830371566,-388.1280212402344,374.30255126953125,-2.947321653366089,15.249228477478027,-0.3787657916545868,0.3787657916545868,106888,106900,106904,341.2816716918176,1,,1.5820045410073362
1.4186603749985807,-387.3398742675781,374.30255126953125,7.798573970794678,15.249228477478027,0.0,0.0,106912,106900,106924,340.9288787608081,1,,1.5820045410073362
1.4634574160445482,-386.1218566894531,374.30255126953125,20.671545028686523,10.674459457397461,0.0,0.0,106936,106924,106944,340.38366574050104,1,,1.5820045410073362
1.4634785830276087,-385.6919250488281,374.30255126953125,19.85050392150879,7.472121715545654,0.0,0.0,106960,106948,106964,340.19121833044676,1,,1.5820045410073362
1.4870113750221208,-385.6919250488281,374.30255126953125,19.85050392150879,5.230484962463379,0.0,0.0,106960,106972,106984,340.19121833044676,1,,1.5820045410073362
1.4870330410194583,-385.6919250488281,374.30255126953125,13.895352363586426,3.661339521408081,0.0,0.0,106984,106996,107004,340.19121833044676,1,,1.5820045410073362
1.512340416025836,-385.6919250488281,374.30255126953125,9.726746559143066,2.5629377365112305,0.0,0.0,107008,107020,107024,340.19121833044676,1,,1.5820045410073362
1.5820045410073362,-385.6919250488281,374.30255126953125,6.808722496032715,2.5629377365112305,0.0,0.0,107032,107020,107044,340.19121833044676,0,,1.5820045410073362
1.5820139160496183,-385.6919250488281,374.30255126953125,4.766105651855469,1.7940564155578613,0.0,0.0,107056,107044,107064,340.19121833044676,0,,1.5820045410073362
1.6115499580046162,-385.6919250488281,374.30255126953125,3.3362739086151123,1.255839467048645,0.0,0.0,107080,107068,107084,340.19121833044676,0,,1.5820045410073362
1.6115687499986961,-385.6919250488281,374.30255126953125,3.3362739086151123,0.8790876269340515,0.0,0.0,107080,107092,107104,340.19121833044676,0,,1.5820045410073362
1.6115719160297886,-385.6919250488281,374.30255126953125,2.3353917598724365,0.6153613328933716,0.0,0.0,107104,107116,107124,340.19121833044676,0,,1.5820045410073362
1.6321102910442278,-385.6919250488281,374.30255126953125,1.6347742080688477,0.4307529330253601,0.0,0.0,107128,107140,107144,340.19121833044676,0,,1.5820045410073362
1.6572621250525117,-385.6919250488281,374.30255126953125,1.1443419456481934,0.4307529330253601,0.0,0.0,107152,107140,107164,340.19121833044676,0,,1.5820045410073362
1.681187916023191,-385.6919250488281,374.30255126953125,0.8010393381118774,0.3015270531177521,0.0,0.0,107176,107164,107184,340.19121833044676,0,,1.5820045410073362
1.7063842080533504,-385.6919250488281,374.30255126953125,0.5607275366783142,0.21106892824172974,0.0,0.0,107200,107188,107204,340.19121833044676,0,,1.5820045410073362
1.7064084160374478,-385.6919250488281,374.30255126953125,0.5607275366783142,0.14774824678897858,0.0,0.0,107200,107212,107224,340.19121833044676,0,,1.5820045410073362
1.7403199580148794,-385.6919250488281,374.30255126953125,0.3925092816352844,0.10342377424240112,0.0,0.0,107224,107236,107244,340.19121833044676,0,,1.5820045410073362
1.7894512500497513,-385.6919250488281,374.30255126953125,0.2747564911842346,0.0723966434597969,0.0,0.0,107248,107260,107264,340.19121833044676,0,,1.5820045410073362
1.8481723330332898,-385.6919250488281,374.30255126953125,0.192329540848732,0.0723966434597969,0.0,0.0,107272,107260,107284,340.19121833044676,0,,1.5820045410073362
1.8481937080505304,-385.6919250488281,374.30255126953125,0.13463068008422852,0.050677649676799774,0.0,0.0,107296,107284,107304,340.19121833044676,0,,1.5820045410073362
1.848199250001926,-385.6919250488281,374.30255126953125,0.09424147754907608,0.03547435253858566,0.0,0.0,107320,107308,107324,340.19121833044676,0,,1.5820045410073362
1.8482045410200953,-385.6919250488281,374.30255126953125,0.09424147754907608,0.024832045659422874,0.0,0.0,107320,107332,107344,340.19121833044676,0,,1.5820045410073362
1.848232166026719,-385.6919250488281,374.30255126953125,0.06596903502941132,0.017382431775331497,0.0,0.0,107344,107356,107364,340.19121833044676,0,,1.5820045410073362
1.8711308750207536,-385.6919250488281,374.30255126953125,0.04617832228541374,0.012167702428996563,0.0,0.0,107368,107380,107384,340.19121833044676,0,,1.5820045410073362
1.8953765000333078,-385.6919250488281,374.30255126953125,0.03232482448220253,0.012167702428996563,0.0,0.0,107392,107380,107404,340.19121833044676,0,,1.5820045410073362
1.9222220410010777,-385.6919250488281,374.30255126953125,0.02262737601995468,0.008517391979694366,0.0,0.0,107416,107404,107424,340.19121833044676,0,,1.5820045410073362
1.9520135410130024,-385.6919250488281,374.30255126953125,0.015839163213968277,0.0059621743857860565,0.0,0.0,107440,107428,107444,340.19121833044676,0,,1.5820045410073362
1.9520283750025555,-385.6919250488281,374.30255126953125,0.015839163213968277,0.004173521883785725,0.0,0.0,107440,107452,107464,340.19121833044676,0,,1.5820045410073362
1.9732950000325218,-385.6919250488281,374.30255126953125,0.011087413877248764,0.0029214653186500072,0.0,0.0,107464,107476,107484,340.19121833044676,0,,1.5820045410073362
1.9991415410186164,-385.6919250488281,374.30255126953125,0.007761189714074135,0.002045025583356619,0.0,0.0,107488,107500,107504,340.19121833044676,0,,1.5820045410073362
2.0232659580069594,-385.6919250488281,374.30255126953125,0.005432832520455122,0.002045025583356619,0.0,0.0,107512,107500,107524,340.19121833044676,0,,1.5820045410073362
2.048576208006125,-385.6919250488281,374.30255126953125,0.003802982624620199,0.0014315178850665689,0.0,0.0,107536,107524,107544,340.19121833044676,0,,1.5820045410073362
2.0485983749968,-385.6919250488281,374.30255126953125,0.0026620877906680107,0.0010020624613389373,0.0,0.0,107560,107548,107564,340.19121833044676,0,,1.5820045410073362
2.0732610410195775,-385.6919250488281,374.30255126953125,0.0026620877906680107,0.0007014436996541917,0.0,0.0,107560,107572,107584,340.19121833044676,0,,1.5820045410073362
2.0969607080332935,-385.6919250488281,374.30255126953125,0.0018634614534676075,0.0004910106072202325,0.0,0.0,107584,107596,107604,340.19121833044676,0,,1.5820045410073362
2.1219130830140784,-385.6919250488281,374.30255126953125,0.0013044229708611965,0.00034370741923339665,0.0,0.0,107608,107620,107624,340.19121833044676,0,,1.5820045410073362
2.143725625006482,-385.6919250488281,374.30255126953125,0.0009130960679613054,0.00034370741923339665,0.0,0.0,107632,107620,107644,340.19121833044676,0,,1.5820045410073362
2.185479791020043,-385.6919250488281,374.30255126953125,0.000639167265035212,0.0002405951963737607,0.0,0.0,107656,107644,107664,340.19121833044676,0,,1.5820045410073362
2.2101813750341535,-385.6919250488281,374.30255126953125,0.00044741708552464843,0.00016841663455124944,0.0,0.0,107680,107668,107684,340.19121833044676,0,,1.5820045410073362
2.2102112080319785,-385.6919250488281,374.30255126953125,0.00044741708552464843,0.00011789164273068309,0.0,0.0,107680,107692,107704,340.19121833044676,0,,1.5820045410073362
2.2102137909969315,-385.6919250488281,374.30255126953125,0.00031319196568802,8.252415136666968e-05,0.0,0.0,107704,107716,107724,340.19121833044676,0,,1.5820045410073362
2.232236708048731,-385.6919250488281,374.30255126953125,0.00021923436725046486,5.776690522907302e-05,0.0,0.0,107728,107740,107744,340.19121833044676,0,,1.5820045410073362
2.255260291043669,-385.6919250488281,374.30255126953125,0.00015346406144089997,5.776690522907302e-05,0.0,0.0,107752,107740,107764,340.19121833044676,0,,1.5820045410073362
2.2803750410093926,-385.6919250488281,374.30255126953125,0.00010742484300862998,4.043683293275535e-05,0.0,0.0,107776,107764,107784,340.19121833044676,0,,1.5820045410073362
2.3042372500058264,-385.6919250488281,374.30255126953125,7.519738574046642e-05,2.8305783416726626e-05,0.0,0.0,107800,107788,107804,340.19121833044676,0,,1.5820045410073362
2.3313371250405908,-385.6919250488281,374.30255126953125,7.519738574046642e-05,1.9814047846011817e-05,0.0,0.0,107800,107812,107824,340.19121833044676,0,,1.5820045410073362
2.331348291016184,-385.6919250488281,374.30255126953125,5.263817001832649e-05,1.3869833310309332e-05,0.0,0.0,107824,107836,107844,340.19121833044676,0,,1.5820045410073362
2.3558377500157803,-385.6919250488281,374.30255126953125,3.6846719012828544e-05,9.708883226267062e-06,0.0,0.0,107848,107860,107864,340.19121833044676,0,,1.5820045410073362
2.3788617080426775,-385.6919250488281,374.30255126953125,2.579270221758634e-05,9.708883226267062e-06,0.0,0.0,107872,107860,107884,340.19121833044676,0,,1.5820045410073362
2.4006615000544116,-385.6919250488281,374.30255126953125,1.8054890460916795e-05,6.7962182583869435e-06,0.0,0.0,107896,107884,107904,340.19121833044676,0,,1.5820045410073362
2.426697500050068,-385.6919250488281,374.30255126953125,1.2638422958843876e-05,4.75735259897192e-06,0.0,0.0,107920,107908,107924,340.19121833044676,0,,1.5820045410073362
2.4267081660218537,-385.6919250488281,374.30255126953125,1.2638422958843876e-05,3.330146682856139e-06,0.0,0.0,107920,107932,107944,340.19121833044676,0,,1.5820045410073362
2.449059250007849,-385.6919250488281,374.30255126953125,8.846895980241243e-06,2.331102677999297e-06,0.0,0.0,107944,107956,107964,340.19121833044676,0,,1.5820045410073362
2.473778083047364,-385.6919250488281,374.30255126953125,6.19282718616887e-06,1.6317718518621405e-06,0.0,0.0,107968,107980,107984,340.19121833044676,0,,1.5820045410073362
2.5152190000517294,-385.6919250488281,374.30255126953125,4.334979166742414e-06,1.6317718518621405e-06,0.0,0.0,107992,107980,108004,340.19121833044676,0,,1.5820045410073362
2.5152415000484325,-385.6919250488281,374.30255126953125,3.03448541671969e-06,1.142240307672182e-06,0.0,0.0,108016,108004,108024,340.19121833044676,0,,1.5820045410073362
2.5400165000464767,-385.6919250488281,374.30255126953125,2.1241396552795777e-06,7.995682267392112e-07,0.0,0.0,108040,108028,108044,340.19121833044676,0,,1.5820045410073362
2.5622967910021544,-385.6919250488281,374.30255126953125,2.1241396552795777e-06,5.59697753033106e-07,0.0,0.0,108040,108052,108064,340.19121833044676,0,,1.5820045410073362
2.5872431660536677,-385.6919250488281,374.30255126953125,1.4868977586957044e-06,3.917884328075161e-07,0.0,0.0,108064,108076,108084,340.19121833044676,0,,1.5820045410073362
2.587252500001341,-385.6919250488281,374.30255126953125,1.0408284651930444e-06,2.7425190296526125e-07,0.0,0.0,108088,108100,108104,340.19121833044676,0,,1.5820045410073362
