t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.2559014160069637,-23.93109130859375,22.009490966796875,-172.65904235839844,167.15757751464844,-250.88002014160156,250.88002014160156,35948,35960,35964,20.56407400588593,1,,1.4715567080420442
0.2559209580067545,-30.666229248046875,22.009490966796875,-204.7499542236328,167.15757751464844,-275.66082763671875,275.66082763671875,35972,35960,35984,23.57887852439454,1,,1.4715567080420442
0.27711900003487244,-39.407501220703125,29.65264892578125,-252.61819458007812,210.97970581054688,-297.9328308105469,297.9328308105469,35996,35984,36004,30.91293074947913,1,,1.4715567080420442
0.3056398330372758,-47.36065673828125,37.3665771484375,-276.558837890625,245.74420166015625,-317.6448059082031,317.6448059082031,36020,36008,36024,37.92588212130308,1,,1.4715567080420442
0.3355521250050515,-47.36065673828125,46.3543701171875,-276.558837890625,283.85113525390625,-334.79681396484375,334.79681396484375,36020,36032,36044,41.949027466980674,1,,1.4715567080420442
0.3355741660343483,-57.320037841796875,55.41290283203125,-316.13299560546875,312.1354064941406,-349.3887939453125,349.3887939453125,36044,36056,36064,50.46188838053943,1,,1.4715567080420442
0.36046316602732986,-67.27935791015625,65.24996948242188,-347.90533447265625,341.83843994140625,-361.4208068847656,361.4208068847656,36068,36080,36084,59.32321188517389,1,,1.4715567080420442
0.38114008301636204,-78.02685546875,65.24996948242188,-377.7209167480469,341.83843994140625,-370.8927917480469,370.8927917480469,36092,36080,36104,64.13404196669403,1,,1.4715567080420442
0.4014176659984514,-87.98623657226562,75.86544799804688,-388.87615966796875,369.86932373046875,-377.8048095703125,377.8048095703125,36116,36104,36124,73.3438280624042,1,,1.4715567080420442
0.4313144580228254,-99.16360473632812,86.26864624023438,-412.14031982421875,390.8227844238281,-382.15679931640625,382.15679931640625,36140,36128,36144,83.00379192630992,1,,1.4715567080420442
0.43133370799478143,-99.16360473632812,97.30874633789062,-412.14031982421875,411.3647766113281,-383.94879150390625,383.94879150390625,36140,36152,36164,87.94559771535422,1,,1.4715567080420442
0.45997570804320276,-109.05130004882812,107.71194458007812,-410.0284118652344,418.28314208984375,-384.0,384.0,36164,36176,36184,97.02827399061046,1,,1.4715567080420442
0.4840646249940619,-120.22872924804688,118.11514282226562,-428.5003662109375,423.180419921875,-384.0,384.0,36188,36200,36204,106.68826517527285,1,,1.4715567080420442
0.50958225002978,-130.40301513671875,118.11514282226562,-427.15533447265625,423.180419921875,-384.0,384.0,36212,36200,36224,111.2425123704323,1,,1.4715567080420442
0.50960595801007,-141.15054321289062,128.16448974609375,-433.4032287597656,419.6927490234375,-384.0,384.0,36236,36224,36244,120.55167771856615,1,,1.4715567080420442
0.5335145000135526,-150.25003051757812,138.77999877929688,-417.577880859375,428.1754455566406,-384.0,384.0,36260,36248,36264,129.37656899416777,1,,1.4715567080420442
0.5620099160005338,-150.25003051757812,147.83856201171875,-417.577880859375,412.85113525390625,-384.0,384.0,36260,36272,36284,133.4313927572159,1,,1.4715567080420442
0.5890918750083074,-160.6392822265625,158.0294189453125,-419.9209289550781,416.4080505371094,-384.0,384.0,36284,36296,36304,142.64352843800054,1,,1.4715567080420442
0.5891080830479041,-170.38372802734375,167.0880126953125,-417.9197692871094,405.18707275390625,-384.0,384.0,36308,36320,36324,151.06020662766716,1,,1.4715567080420442
0.6182702910155058,-179.76986694335938,167.0880126953125,-409.3304138183594,405.18707275390625,-384.0,384.0,36332,36320,36344,155.26166089181712,1,,1.4715567080420442
0.6477120000054128,-189.87252807617188,176.14654541015625,-412.79351806640625,395.0154724121094,-384.0,384.0,36356,36344,36364,163.8386572816823,1,,1.4715567080420442
0.6477299580001272,-199.043701171875,186.1251220703125,-404.0555114746094,403.3088073730469,-384.0,384.0,36380,36368,36384,172.41053102966995,1,,1.4715567080420442
0.6770820000092499,-199.043701171875,194.97137451171875,-404.0555114746094,392.7195129394531,-384.0,384.0,36380,36392,36404,176.3703195406065,1,,1.4715567080420442
0.7004181660013273,-208.57318115234375,205.2330322265625,-400.0718688964844,402.90771484375,-384.0,384.0,36404,36416,36424,185.22929346016647,1,,1.4715567080420442
0.7254614580306225,-218.53253173828125,213.866943359375,-406.6790466308594,390.32476806640625,-384.0,384.0,36428,36440,36444,193.55207020912377,1,,1.4715567080420442
0.747734583041165,-227.91864013671875,213.866943359375,-401.447021484375,390.32476806640625,-384.0,384.0,36452,36440,36464,197.75351081289537,1,,1.4715567080420442
0.7477572080097161,-238.02130126953125,224.12860107421875,-407.6391296386719,399.5091247558594,-384.0,384.0,36476,36464,36484,206.86905395843772,1,,1.4715567080420442
0.7771383330109529,-247.6224365234375,233.3287353515625,-405.546875,396.0450134277344,-384.0,384.0,36500,36488,36504,215.28493984616063,1,,1.4715567080420442
0.7997468750108965,-247.6224365234375,242.95343017578125,-405.546875,397.6556091308594,-384.0,384.0,36500,36512,36524,219.59317728779456,1,,1.4715567080420442
0.8297855409909971,-256.7935791015625,252.01202392578125,-396.67974853515625,391.8466796875,-384.0,384.0,36524,36536,36544,227.75323160996547,1,,1.4715567080420442
0.8598469159915112,-265.8931884765625,261.8489990234375,-392.84130859375,397.5784912109375,-395.20989990234375,395.20989990234375,36548,36560,36568,236.22968761524805,1,,1.4715567080420442
0.8601074580219574,-277.070556640625,261.8489990234375,-394.767822265625,397.5784912109375,-393.36669921875,393.36669921875,36576,36560,36588,241.23293778606578,1,,1.4715567080420442
0.8854180829948746,-286.60003662109375,272.46453857421875,-395.7395324707031,390.3541259765625,-389.01470947265625,389.01470947265625,36600,36588,36608,250.2503174528567,1,,1.4715567080420442
0.9100984579999931,-286.60003662109375,281.87689208984375,-395.7395324707031,392.8356628417969,-394.28759765625,394.28759765625,36600,36612,36628,254.46350598200073,1,,1.4715567080420442
0.9367942080134526,-296.559326171875,292.91705322265625,-382.44415283203125,392.93121337890625,-392.44439697265625,392.44439697265625,36628,36640,36648,263.86334892155566,1,,1.4715567080420442
0.9368037499953061,-307.52178955078125,302.3294677734375,-406.9344787597656,393.1153259277344,-388.0924072265625,388.0924072265625,36652,36664,36668,272.9836185580037,1,,1.4715567080420442
0.9615564160048962,-316.8363037109375,302.3294677734375,-401.1450500488281,393.1153259277344,-382.8373107910156,382.8373107910156,36676,36664,36692,277.15301191418956,1,,1.4715567080420442
0.9868796250084415,-328.443603515625,311.74188232421875,-405.1255187988281,374.688232421875,-375.7766418457031,375.7766418457031,36704,36692,36712,286.5619253449623,1,,1.4715567080420442
1.015659750031773,-337.54315185546875,323.56048583984375,-397.49835205078125,412.2640686035156,-371.1958923339844,371.1958923339844,36728,36716,36732,295.9253770366194,1,,1.4715567080420442
1.0437720830086619,-337.54315185546875,333.1851806640625,-397.49835205078125,408.46893310546875,-367.2186584472656,367.2186584472656,36728,36740,36752,300.23361447825334,1,,1.4715567080420442
1.0437939160037786,-349.29376220703125,333.1851806640625,-388.060791015625,408.46893310546875,-354.35443115234375,354.35443115234375,36760,36740,36772,305.4934611958101,1,,1.4715567080420442
1.0738818750251085,-358.25,345.99456787109375,-383.6328430175781,405.0078125,-342.0937194824219,342.0937194824219,36784,36772,36792,315.23626159396974,1,,1.4715567080420442
1.1024242500425316,-358.25,354.203857421875,-383.6328430175781,387.376708984375,-333.50848388671875,333.50848388671875,36784,36796,36812,318.9109306881933,1,,1.4715567080420442
1.1024420830071904,-366.8480224609375,363.89935302734375,-359.6849060058594,374.958740234375,-309.89227294921875,309.89227294921875,36812,36824,36832,327.09953520109485,1,,1.4715567080420442
1.1307776250177994,-375.80426025390625,370.7640380859375,-365.1495361328125,348.7433776855469,-289.9515075683594,289.9515075683594,36836,36848,36852,334.18134854013084,1,,1.4715567080420442
1.1536612079944462,-383.75738525390625,370.7640380859375,-354.998046875,348.7433776855469,-267.4508056640625,267.4508056640625,36860,36848,36872,337.7413524185682,1,,1.4715567080420442
1.1761417080415413,-390.4925537109375,377.841064453125,-332.9556884765625,331.06170654296875,-242.4972381591797,242.4972381591797,36884,36872,36892,343.9240123345071,1,,1.4715567080420442
1.176158290996682,-396.08123779296875,383.92724609375,-302.9712219238281,308.74774169921875,-216.897216796875,216.897216796875,36908,36896,36912,349.1499539930239,1,,1.4715567080420442
1.2002879159990698,-396.08123779296875,389.2349853515625,-302.9712219238281,282.4839782714844,-191.29721069335938,191.29721069335938,36908,36920,36932,351.5258216354345,1,,1.4715567080420442
1.2302881249925122,-400.0936279296875,393.12738037109375,-261.4408264160156,246.55848693847656,-165.69723510742188,165.69723510742188,36932,36944,36952,355.0641874745813,1,,1.4715567080420442
1.2599428330431692,-403.2462158203125,396.878173828125,-222.91307067871094,219.5874786376953,-140.0972137451172,140.0972137451172,36956,36968,36972,358.15430165887847,1,,1.4715567080420442
1.2599587910226546,-405.25238037109375,396.878173828125,-181.1717071533203,219.5874786376953,-114.85330963134766,114.85330963134766,36980,36968,36992,359.05230761019504,1,,1.4715567080420442
1.2875947499996983,-406.61376953125,398.64739990234375,-143.80995178222656,175.4444122314453,-91.88361358642578,91.88361358642578,37004,36992,37012,360.45364386182825,1,,1.4715567080420442
1.3139925000141375,-406.2554931640625,400.204345703125,-96.17559814453125,142.58685302734375,-71.473876953125,71.473876953125,37028,37016,37032,360.9901962022678,1,,1.4715567080420442
1.3422217500046827,-406.2554931640625,400.204345703125,-96.17559814453125,99.81079864501953,-53.624149322509766,53.624149322509766,37028,37040,37052,360.9901962022678,1,,1.4715567080420442
1.342241583042778,-405.61065673828125,400.204345703125,-59.395896911621094,69.86756134033203,-38.334442138671875,38.334442138671875,37052,37064,37072,360.70155240794304,1,,1.4715567080420442
1.36942512501264,-404.822509765625,400.204345703125,-31.601001739501953,48.907291412353516,-25.604711532592773,25.604711532592773,37076,37088,37092,360.34875947693354,1,,1.4715567080420442
1.3952889160136692,-403.67608642578125,400.204345703125,-7.728642463684082,48.907291412353516,-15.434985160827637,15.434985160827637,37100,37088,37112,359.8355937042121,1,,1.4715567080420442
1.4181749999988824,-402.8162841796875,400.204345703125,5.3271894454956055,34.235103607177734,-7.825271129608154,7.825271129608154,37124,37112,37132,359.45072620486025,1,,1.4715567080420442
1.418198666011449,-401.669921875,400.204345703125,18.089675903320312,23.96457290649414,-2.7755520343780518,2.7755520343780518,37148,37136,37152,358.9375877528955,1,,1.4715567080420442
1.4437101249932311,-401.669921875,400.204345703125,18.089675903320312,16.77519989013672,-0.28582462668418884,0.28582462668418884,37148,37160,37172,358.9375877528955,1,,1.4715567080420442
1.4715567080420442,-400.23687744140625,400.204345703125,30.268463134765625,11.742639541625977,0.0,0.0,37172,37184,37192,358.2961237068046,0,,1.4715567080420442
1.494835541001521,-398.87554931640625,400.204345703125,38.439579010009766,8.219847679138184,0.0,0.0,37196,37208,37212,357.68676154981273,0,,1.4715567080420442
1.4948597500333562,-397.8724365234375,400.204345703125,39.474891662597656,8.219847679138184,0.0,0.0,37220,37208,37232,357.2377449137761,0,,1.4715567080420442
1.52493408304872,-398.08740234375,400.204345703125,24.95271873474121,5.7538933753967285,0.0,0.0,37244,37232,37252,357.3339686188032,0,,1.4715567080420442
1.5517575410194695,-398.08740234375,400.204345703125,17.466903686523438,4.0277252197265625,0.0,0.0,37268,37256,37272,357.3339686188032,0,,1.4715567080420442
1.581079374998808,-398.08740234375,400.204345703125,17.466903686523438,2.8194077014923096,0.0,0.0,37268,37280,37292,357.3339686188032,0,,1.4715567080420442
1.5810981250251643,-398.08740234375,400.204345703125,12.226832389831543,1.9735853672027588,0.0,0.0,37292,37304,37312,357.3339686188032,0,,1.4715567080420442
1.6107503329985775,-398.08740234375,400.204345703125,8.558782577514648,1.381509780883789,0.0,0.0,37316,37328,37332,357.3339686188032,0,,1.4715567080420442
1.6332247080281377,-398.08740234375,400.204345703125,5.991147518157959,1.381509780883789,0.0,0.0,37340,37328,37352,357.3339686188032,0,,1.4715567080420442
1.6629612499964423,-398.08740234375,400.204345703125,4.193803310394287,0.9670568108558655,0.0,0.0,37364,37352,37372,357.3339686188032,0,,1.4715567080420442
1.6629820000380278,-398.08740234375,400.204345703125,2.935662269592285,0.6769397854804993,0.0,0.0,37388,37376,37392,357.3339686188032,0,,1.4715567080420442
1.6896708330023102,-398.08740234375,400.204345703125,2.935662269592285,0.4738578498363495,0.0,0.0,37388,37400,37412,357.3339686188032,0,,1.4715567080420442
1.7155441660434008,-398.08740234375,400.204345703125,2.0549635887145996,0.33170050382614136,0.0,0.0,37412,37424,37432,357.3339686188032,0,,1.4715567080420442
1.7155769580276683,-398.08740234375,400.204345703125,1.4384745359420776,0.2321903556585312,0.0,0.0,37436,37448,37452,357.3339686188032,0,,1.4715567080420442
1.7415677499957383,-398.08740234375,400.204345703125,1.0069321393966675,0.2321903556585312,0.0,0.0,37460,37448,37472,357.3339686188032,0,,1.4715567080420442
1.7684652080060914,-398.08740234375,400.204345703125,0.7048524618148804,0.1625332534313202,0.0,0.0,37484,37472,37492,357.3339686188032,0,,1.4715567080420442
1.7920668330043554,-398.08740234375,400.204345703125,0.49339672923088074,0.11377327889204025,0.0,0.0,37508,37496,37512,357.3339686188032,0,,1.4715567080420442
1.8172239999985322,-398.08740234375,400.204345703125,0.49339672923088074,0.07964129745960236,0.0,0.0,37508,37520,37532,357.3339686188032,0,,1.4715567080420442
1.8172329160152003,-398.08740234375,400.204345703125,0.34537771344184875,0.05574890598654747,0.0,0.0,37532,37544,37552,357.3339686188032,0,,1.4715567080420442
1.8419045410118997,-398.08740234375,400.204345703125,0.2417643964290619,0.0390242338180542,0.0,0.0,37556,37568,37572,357.3339686188032,0,,1.4715567080420442
1.8643564160447568,-398.08740234375,400.204345703125,0.16923508048057556,0.0390242338180542,0.0,0.0,37580,37568,37592,357.3339686188032,0,,1.4715567080420442
1.8907798750442453,-398.08740234375,400.204345703125,0.11846455186605453,0.02731696330010891,0.0,0.0,37604,37592,37612,357.3339686188032,0,,1.4715567080420442
1.9203610410331748,-398.08740234375,400.204345703125,0.08292518556118011,0.019121874123811722,0.0,0.0,37628,37616,37632,357.3339686188032,0,,1.4715567080420442
1.9203798749949783,-398.08740234375,400.204345703125,0.08292518556118011,0.01338531170040369,0.0,0.0,37628,37640,37652,357.3339686188032,0,,1.4715567080420442
1.9464810829958878,-398.08740234375,400.204345703125,0.05804762989282608,0.00936971791088581,0.0,0.0,37652,37664,37672,357.3339686188032,0,,1.4715567080420442
1.970245500036981,-398.08740234375,400.204345703125,0.04063333943486214,0.00655880244448781,0.0,0.0,37676,37688,37692,357.3339686188032,0,,1.4715567080420442
1.9957492080284283,-398.08740234375,400.204345703125,0.028443336486816406,0.00655880244448781,0.0,0.0,37700,37688,37712,357.3339686188032,0,,1.4715567080420442
1.9957675830228254,-398.08740234375,400.204345703125,0.019910335540771484,0.004591161850839853,0.0,0.0,37724,37712,37732,357.3339686188032,0,,1.4715567080420442
2.020754541037604,-398.08740234375,400.204345703125,0.013937234878540039,0.0032138132955878973,0.0,0.0,37748,37736,37752,357.3339686188032,0,,1.4715567080420442
2.0487488330109045,-398.08740234375,400.204345703125,0.013937234878540039,0.0022496692836284637,0.0,0.0,37748,37760,37772,357.3339686188032,0,,1.4715567080420442
2.076242583047133,-398.08740234375,400.204345703125,0.009756064042448997,0.0015747684519737959,0.0,0.0,37772,37784,37792,357.3339686188032,0,,1.4715567080420442
2.076259375025984,-398.08740234375,400.204345703125,0.006829244550317526,0.001102337846532464,0.0,0.0,37796,37808,37812,357.3339686188032,0,,1.4715567080420442
2.10196724999696,-398.08740234375,400.204345703125,0.004780471324920654,0.001102337846532464,0.0,0.0,37820,37808,37832,357.3339686188032,0,,1.4715567080420442
2.1310266660293564,-398.08740234375,400.204345703125,0.003346329787746072,0.0007716364925727248,0.0,0.0,37844,37832,37852,357.3339686188032,0,,1.4715567080420442
2.156460833037272,-398.08740234375,400.204345703125,0.0023424308747053146,0.0005401455564424396,0.0,0.0,37868,37856,37872,357.3339686188032,0,,1.4715567080420442
2.1564855000469834,-398.08740234375,400.204345703125,0.0023424308747053146,0.0003781018895097077,0.0,0.0,37868,37880,37892,357.3339686188032,0,,1.4715567080420442
2.180956333002541,-398.08740234375,400.204345703125,0.0016397015424445271,0.0002646713110152632,0.0,0.0,37892,37904,37912,357.3339686188032,0,,1.4715567080420442
2.2092312500462867,-398.08740234375,400.204345703125,0.0011477910447865725,0.00018526992062106729,0.0,0.0,37916,37928,37932,357.3339686188032,0,,1.4715567080420442
2.234357583045494,-398.08740234375,400.204345703125,0.0008034537313506007,0.00018526992062106729,0.0,0.0,37940,37928,37952,357.3339686188032,0,,1.4715567080420442
2.234381625021342,-398.08740234375,400.204345703125,0.0005624176119454205,0.000129688938613981,0.0,0.0,37964,37952,37972,357.3339686188032,0,,1.4715567080420442
2.2644341660197824,-398.08740234375,400.204345703125,0.00039369231672026217,9.078225411940366e-05,0.0,0.0,37988,37976,37992,357.3339686188032,0,,1.4715567080420442
2.2921617079991847,-398.08740234375,400.204345703125,0.00039369231672026217,6.3547573518008e-05,0.0,0.0,37988,38000,38012,357.3339686188032,0,,1.4715567080420442
2.314495666010771,-398.08740234375,400.204345703125,0.0002755846071522683,4.448330219020136e-05,0.0,0.0,38012,38024,38032,357.3339686188032,0,,1.4715567080420442
2.3145934580243193,-398.08740234375,400.204345703125,0.0001929092250065878,3.113831189693883e-05,0.0,0.0,38036,38048,38052,357.3339686188032,0,,1.4715567080420442
2.343676166026853,-398.08740234375,400.204345703125,0.00013503646187018603,3.113831189693883e-05,0.0,0.0,38060,38048,38072,357.3339686188032,0,,1.4715567080420442
2.3723262500134297,-398.08740234375,400.204345703125,9.452552330913022e-05,2.179681723646354e-05,0.0,0.0,38084,38072,38092,357.3339686188032,0,,1.4715567080420442
2.3952687080018222,-398.08740234375,400.204345703125,6.616786413360387e-05,1.5257772247423418e-05,0.0,0.0,38108,38096,38112,357.3339686188032,0,,1.4715567080420442
2.39529129100265,-398.08740234375,400.204345703125,6.616786413360387e-05,1.0680440027499571e-05,0.0,0.0,38108,38120,38132,357.3339686188032,0,,1.4715567080420442
2.424451958038844,-398.08740234375,400.204345703125,4.631750562111847e-05,7.47630792830023e-06,0.0,0.0,38132,38144,38152,357.3339686188032,0,,1.4715567080420442
2.448089290992357,-398.08740234375,400.204345703125,3.242225284338929e-05,5.2334153224364854e-06,0.0,0.0,38156,38168,38172,357.3339686188032,0,,1.4715567080420442
2.4782414580113254,-398.08740234375,400.204345703125,2.269557626277674e-05,5.2334153224364854e-06,0.0,0.0,38180,38168,38192,357.3339686188032,0,,1.4715567080420442
2.478262500022538,-398.08740234375,400.204345703125,1.5886902474449016e-05,3.663390771180275e-06,0.0,0.0,38204,38192,38212,357.3339686188032,0,,1.4715567080420442
