t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.3849702079896815,-67.63763427734375,59.517578125,-326.1100769042969,330.3631591796875,-328.23663330078125,328.23663330078125,43488,43476,43492,56.91763291987374,1,,1.4922544580185786
0.38498933298978955,-67.63763427734375,69.000732421875,-326.1100769042969,349.798583984375,-329.5166320800781,329.5166320800781,43488,43500,43512,61.162513526766624,1,,1.4922544580185786
0.4056560000171885,-74.37271118164062,76.85623168945312,-311.2554016113281,343.04046630859375,-333.35662841796875,333.35662841796875,43512,43524,43532,67.69359505264617,1,,1.4922544580185786
0.42772891599452123,-81.53768920898438,84.28707885742188,-308.73956298828125,333.11077880859375,-320.9251708984375,320.9251708984375,43536,43548,43552,74.22702616360021,1,,1.4922544580185786
0.45110566599760205,-88.34445190429688,84.28707885742188,-301.1526184082031,333.11077880859375,-322.2051696777344,322.2051696777344,43560,43548,43572,77.27389159007286,1,,1.4922544580185786
0.4734349580248818,-97.8739013671875,92.35482788085938,-329.81585693359375,332.55853271484375,-326.045166015625,326.045166015625,43584,43572,43592,85.15080725039006,1,,1.4922544580185786
0.49498245801078156,-106.61520385742188,100.84722900390625,-340.3152160644531,340.38507080078125,-340.35015869140625,340.35015869140625,43608,43596,43612,92.86501414429922,1,,1.4922544580185786
0.5177575410343707,-106.61520385742188,108.84426879882812,-340.3152160644531,338.21588134765625,-341.6301574707031,341.6301574707031,43608,43620,43632,96.44467530716788,1,,1.4922544580185786
0.5414453750126995,-117.21939086914062,117.69052124023438,-368.8087158203125,347.2878112792969,-345.47015380859375,345.47015380859375,43632,43644,43652,105.15114476293982,1,,1.4922544580185786
0.5617123750271276,-126.17562866210938,125.75830078125,-371.61279296875,344.1719055175781,-357.892333984375,357.892333984375,43656,43668,43672,112.77149119727467,1,,1.4922544580185786
0.5856582500273362,-136.135009765625,125.75830078125,-384.7562255859375,344.1719055175781,-359.1723327636719,359.1723327636719,43680,43668,43692,117.22954200816365,1,,1.4922544580185786
0.5856750410166569,-144.87631225585938,135.38302612304688,-378.51373291015625,359.456298828125,-363.0123291015625,363.0123291015625,43704,43692,43712,125.45060358000111,1,,1.4922544580185786
0.6066917499992996,-154.40576171875,143.87542724609375,-384.21685791015625,359.1998596191406,-371.7083740234375,371.7083740234375,43728,43716,43732,133.51760340491978,1,,1.4922544580185786
0.627133333007805,-154.40576171875,153.92474365234375,-384.21685791015625,377.1663513183594,-372.9883728027344,372.9883728027344,43728,43740,43752,138.0159113507768,1,,1.4922544580185786
0.6505010830005631,-163.57693481445312,163.12484741210938,-381.92510986328125,378.93634033203125,-376.828369140625,376.828369140625,43752,43764,43772,146.23932250768877,1,,1.4922544580185786
0.6755797500372864,-173.53631591796875,172.96188354492188,-393.62347412109375,388.36199951171875,-390.99273681640625,390.99273681640625,43776,43788,43792,155.10065967270157,1,,1.4922544580185786
0.7004631659947336,-183.06576538085938,172.96188354492188,-394.63470458984375,388.36199951171875,-389.7127380371094,389.7127380371094,43800,43788,43812,159.36626307353626,1,,1.4922544580185786
0.7255312500055879,-193.45501708984375,182.37429809570312,-406.03424072265625,387.82220458984375,-385.87274169921875,385.87274169921875,43824,43812,43832,168.22994982362357,1,,1.4922544580185786
0.7255463750334457,-202.5545654296875,192.42364501953125,-398.167724609375,398.8221740722656,-398.49493408203125,398.49493408203125,43848,43836,43852,176.8014410810177,1,,1.4922544580185786
0.7504020410124213,-202.5545654296875,202.47299194335938,-398.167724609375,404.7400207519531,-397.2149353027344,397.2149353027344,43848,43860,43872,181.2997626872531,1,,1.4922544580185786
0.7754413750371896,-212.94378662109375,212.09768676757812,-406.6529846191406,403.64678955078125,-393.37493896484375,393.37493896484375,43872,43884,43892,190.25845736869525,1,,1.4922544580185786
0.8005044999881648,-223.26141357421875,222.07626342773438,-415.46417236328125,407.4827575683594,-411.47344970703125,411.47344970703125,43896,43908,43916,199.34351054978265,1,,1.4922544580185786
0.8213159579900093,-234.223876953125,222.07626342773438,-408.18768310546875,407.4827575683594,-409.6302490234375,409.6302490234375,43924,43908,43936,204.25056433632992,1,,1.4922544580185786
0.845002125017345,-244.75640869140625,234.31948852539062,-417.53631591796875,414.61785888671875,-405.27825927734375,405.27825927734375,43948,43936,43956,214.4455232575444,1,,1.4922544580185786
0.8676635830197483,-244.75640869140625,243.73190307617188,-417.53631591796875,409.5733642578125,-413.5548400878906,413.5548400878906,43948,43960,43976,218.65873910744511,1,,1.4922544580185786
0.8677033330313861,-254.93072509765625,256.6827697753906,-400.01995849609375,425.34674072265625,-411.7116394042969,411.7116394042969,43976,43988,43996,229.01010936065288,1,,1.4922544580185786
0.8906718750367872,-267.89935302734375,265.7413635253906,-444.3610534667969,411.263671875,-407.3596496582031,407.3596496582031,44000,44012,44016,238.8700065219432,1,,1.4922544580185786
0.9118359580170363,-278.6468505859375,265.7413635253906,-445.45806884765625,411.263671875,-428.3608703613281,428.3608703613281,44024,44012,44036,243.68083660346335,1,,1.4922544580185786
0.9368965000030585,-290.1824951171875,277.1353454589844,-455.8721618652344,428.2102966308594,-426.5176696777344,426.5176696777344,44048,44036,44056,253.94467115226823,1,,1.4922544580185786
0.9602067910018377,-299.28204345703125,286.9723205566406,-433.07806396484375,424.5238342285156,-422.1656799316406,422.1656799316406,44072,44060,44076,262.4210998367941,1,,1.4922544580185786
0.9827430000295863,-299.28204345703125,298.0124816894531,-433.07806396484375,435.093994140625,-416.84088134765625,416.84088134765625,44072,44084,44100,267.3629329465951,1,,1.4922544580185786
1.0047400000039488,-309.67132568359375,309.7602844238281,-412.9972839355469,430.40814208984375,-403.580078125,403.580078125,44100,44112,44120,277.2720074699095,1,,1.4922544580185786
1.0291859999997541,-321.421875,320.8004455566406,-438.0340270996094,439.4835205078125,-391.03607177734375,391.03607177734375,44124,44136,44140,287.4736599765106,1,,1.4922544580185786
1.0542461660224944,-331.9544677734375,320.8004455566406,-438.2867126464844,439.4835205078125,-382.31353759765625,382.31353759765625,44148,44136,44160,292.1882936737603,1,,1.4922544580185786
1.0542631249991246,-331.9544677734375,333.7513122558594,-438.2867126464844,428.9164123535156,-364.12823486328125,364.12823486328125,44148,44168,44180,297.98540307143026,1,,1.4922544580185786
1.0765408750157803,-344.27825927734375,343.5883483886719,-421.19940185546875,423.2608337402344,-353.95013427734375,353.95013427734375,44180,44192,44200,307.90510536909323,1,,1.4922544580185786
1.101342707988806,-353.66436767578125,343.5883483886719,-413.78155517578125,423.2608337402344,-347.32672119140625,347.32672119140625,44204,44192,44220,312.10654597286486,1,,1.4922544580185786
1.1264510829932988,-362.62060546875,351.8684387207031,-385.63079833984375,383.9675598144531,-328.2881164550781,328.2881164550781,44232,44220,44240,319.82192765931126,1,,1.4922544580185786
1.1512913330225274,-370.57379150390625,361.2808532714844,-369.4725036621094,388.13330078125,-311.6170654296875,311.6170654296875,44256,44244,44260,327.595174708406,1,,1.4922544580185786
1.172319708042778,-370.57379150390625,368.1455383300781,-369.4725036621094,357.430419921875,-292.38604736328125,292.38604736328125,44256,44268,44280,330.667967532968,1,,1.4922544580185786
1.1723267910419963,-377.30889892578125,375.0809631347656,-341.5788269042969,336.8652038574219,-270.59503173828125,270.59503173828125,44280,44292,44300,336.78721597265246,1,,1.4922544580185786
1.1973945000208914,-383.90069580078125,381.1672668457031,-322.5914306640625,311.99554443359375,-246.2441864013672,246.2441864013672,44304,44316,44320,342.4622289087193,1,,1.4922544580185786
1.2177563330042176,-389.2744140625,381.1672668457031,-293.0162658691406,311.99554443359375,-220.64418029785156,220.64418029785156,44328,44316,44340,344.86763028910104,1,,1.4922544580185786
1.2399522500345483,-394.8631591796875,386.6165466308594,-274.92999267578125,285.5117492675781,-195.04420471191406,195.04420471191406,44352,44340,44360,349.8085071724182,1,,1.4922544580185786
1.2604131660191342,-398.80389404296875,391.0042419433594,-241.8109588623047,255.43618774414062,-169.44418334960938,169.44418334960938,44376,44364,44380,353.5365063836812,1,,1.4922544580185786
1.2835867080138996,-398.80389404296875,394.6842956542969,-241.8109588623047,224.83860778808594,-143.84417724609375,143.84417724609375,44376,44388,44400,355.1837840869482,1,,1.4922544580185786
1.3063131250091828,-402.02813720703125,397.8689270019531,-208.9734649658203,197.16177368164062,-118.43008422851562,118.43008422851562,44400,44412,44420,358.05254550062364,1,,1.4922544580185786
1.3299266659887508,-404.03436279296875,399.8504943847656,-171.70242309570312,162.82936096191406,-95.08565521240234,95.08565521240234,44424,44436,44440,359.83757445907145,1,,1.4922544580185786
1.3299482500297017,-404.9658203125,399.8504943847656,-131.8344268798828,162.82936096191406,-74.30122375488281,74.30122375488281,44448,44436,44460,360.25451652676566,1,,1.4922544580185786
1.354921333026141,-404.822509765625,400.9828186035156,-90.49427795410156,127.9260025024414,-56.07682800292969,56.07682800292969,44472,44460,44480,360.69722206800924,1,,1.4922544580185786
1.3756081250030547,-404.39263916015625,400.9828186035156,-57.960716247558594,89.54820251464844,-40.41239929199219,40.41239929199219,44496,44484,44500,360.5048019787116,1,,1.4922544580185786
1.397951708000619,-404.39263916015625,400.9828186035156,-57.960716247558594,62.68374252319336,-27.30797576904297,27.30797576904297,44496,44508,44520,360.5048019787116,1,,1.4922544580185786
1.4215662500355393,-404.03436279296875,400.9828186035156,-36.15896224975586,43.87862014770508,-16.763566970825195,16.763566970825195,44520,44532,44540,360.34442913699974,1,,1.4922544580185786
1.4449565000250004,-402.8162841796875,400.9828186035156,-9.884744644165039,30.71503448486328,-8.779153823852539,8.779153823852539,44544,44556,44560,359.79918879593595,1,,1.4922544580185786
1.467687875032425,-402.02813720703125,400.9828186035156,2.944434642791748,30.71503448486328,-3.354724168777466,3.354724168777466,44568,44556,44580,359.44639586492644,1,,1.4922544580185786
1.4922370000276715,-400.81011962890625,400.9828186035156,17.262887954711914,21.500524520874023,-0.4903092086315155,0.4903092086315155,44592,44580,44600,358.90118284461937,1,,1.4922544580185786
1.4922544580185786,-399.44873046875,400.9828186035156,29.126951217651367,15.05036735534668,0.0,0.0,44616,44604,44620,358.2917933668708,0,,1.4922544580185786
1.5163510410347953,-399.44873046875,400.4167175292969,29.126951217651367,3.4569294452667236,0.0,0.0,44616,44628,44640,358.03839334866336,0,,1.4922544580185786
1.5408870410174131,-398.44561767578125,400.6289978027344,32.756690979003906,5.0694899559021,0.0,0.0,44640,44652,44660,357.68439830435995,0,,1.4922544580185786
1.565544040990062,-398.230712890625,400.6289978027344,25.651145935058594,3.548642873764038,0.0,0.0,44664,44676,44680,357.5882019200895,0,,1.4922544580185786
1.5903132910025306,-398.230712890625,400.6289978027344,17.955801010131836,3.548642873764038,0.0,0.0,44688,44676,44700,357.5882019200895,0,,1.4922544580185786
1.590335083019454,-398.230712890625,400.6289978027344,12.569060325622559,2.4840500354766846,0.0,0.0,44712,44700,44720,357.5882019200895,0,,1.4922544580185786
1.6151870409958065,-398.230712890625,400.6289978027344,8.798341751098633,1.7388349771499634,0.0,0.0,44736,44724,44740,357.5882019200895,0,,1.4922544580185786
1.6402814580360427,-398.230712890625,400.6289978027344,8.798341751098633,1.2171844244003296,0.0,0.0,44736,44748,44760,357.5882019200895,0,,1.4922544580185786
1.6653193749953061,-398.230712890625,400.6289978027344,6.158839225769043,0.8520290851593018,0.0,0.0,44760,44772,44780,357.5882019200895,0,,1.4922544580185786
1.6903644159901887,-398.230712890625,400.6289978027344,4.311187267303467,0.5964203476905823,0.0,0.0,44784,44796,44800,357.5882019200895,0,,1.4922544580185786
1.69037120800931,-398.230712890625,400.6289978027344,3.0178310871124268,0.5964203476905823,0.0,0.0,44808,44796,44820,357.5882019200895,0,,1.4922544580185786
1.7154321250272915,-398.230712890625,400.6289978027344,2.1124818325042725,0.4174942374229431,0.0,0.0,44832,44820,44840,357.5882019200895,0,,1.4922544580185786
1.7404017500230111,-398.230712890625,400.6289978027344,1.478737235069275,0.2922459542751312,0.0,0.0,44856,44844,44860,357.5882019200895,0,,1.4922544580185786
1.7615450830198824,-398.230712890625,400.6289978027344,1.478737235069275,0.2045721709728241,0.0,0.0,44856,44868,44880,357.5882019200895,0,,1.4922544580185786
1.7866135830408894,-398.230712890625,400.6289978027344,1.0351160764694214,0.14320051670074463,0.0,0.0,44880,44892,44900,357.5882019200895,0,,1.4922544580185786
1.8105310410028324,-398.230712890625,400.6289978027344,0.724581241607666,0.10024035722017288,0.0,0.0,44904,44916,44920,357.5882019200895,0,,1.4922544580185786
1.8105538330273703,-398.230712890625,400.6289978027344,0.5072068572044373,0.10024035722017288,0.0,0.0,44928,44916,44940,357.5882019200895,0,,1.4922544580185786
1.8345580830355175,-398.230712890625,400.6289978027344,0.35504478216171265,0.07016824930906296,0.0,0.0,44952,44940,44960,357.5882019200895,0,,1.4922544580185786
1.8555412500281818,-398.230712890625,400.6289978027344,0.24853134155273438,0.04911777377128601,0.0,0.0,44976,44964,44980,357.5882019200895,0,,1.4922544580185786
1.8805861659930088,-398.230712890625,400.6289978027344,0.24853134155273438,0.03438244014978409,0.0,0.0,44976,44988,45000,357.5882019200895,0,,1.4922544580185786
1.901008290995378,-398.230712890625,400.6289978027344,0.17397193610668182,0.024067707359790802,0.0,0.0,45000,45012,45020,357.5882019200895,0,,1.4922544580185786
1.925403666042257,-398.230712890625,400.6289978027344,0.12178035080432892,0.0168473944067955,0.0,0.0,45024,45036,45040,357.5882019200895,0,,1.4922544580185786
1.9504712499910966,-398.230712890625,400.6289978027344,0.085246242582798,0.0168473944067955,0.0,0.0,45048,45036,45060,357.5882019200895,0,,1.4922544580185786
1.9504867080249824,-398.230712890625,400.6289978027344,0.05967237055301666,0.011793175712227821,0.0,0.0,45072,45060,45080,357.5882019200895,0,,1.4922544580185786
1.9750435830210336,-398.230712890625,400.6289978027344,0.041770659387111664,0.00825522281229496,0.0,0.0,45096,45084,45100,357.5882019200895,0,,1.4922544580185786
2.0001125830458477,-398.230712890625,400.6289978027344,0.041770659387111664,0.0057786558754742146,0.0,0.0,45096,45108,45120,357.5882019200895,0,,1.4922544580185786
2.021873958001379,-398.230712890625,400.6289978027344,0.029239460825920105,0.004045058973133564,0.0,0.0,45120,45132,45140,357.5882019200895,0,,1.4922544580185786
2.0461682910099626,-398.230712890625,400.6289978027344,0.020467622205615044,0.002831541234627366,0.0,0.0,45144,45156,45160,357.5882019200895,0,,1.4922544580185786
2.0669377500307746,-398.230712890625,400.6289978027344,0.0143273351714015,0.002831541234627366,0.0,0.0,45168,45156,45180,357.5882019200895,0,,1.4922544580185786
2.0910313749918714,-398.230712890625,400.6289978027344,0.010029134340584278,0.0019820788875222206,0.0,0.0,45192,45180,45200,357.5882019200895,0,,1.4922544580185786
2.091048041009344,-398.230712890625,400.6289978027344,0.00702039385214448,0.0013874551514163613,0.0,0.0,45216,45204,45220,357.5882019200895,0,,1.4922544580185786
2.1130314160254784,-398.230712890625,400.6289978027344,0.00702039385214448,0.0009712185710668564,0.0,0.0,45216,45228,45240,357.5882019200895,0,,1.4922544580185786
2.1354025829932652,-398.230712890625,400.6289978027344,0.004914275836199522,0.0006798529648222029,0.0,0.0,45240,45252,45260,357.5882019200895,0,,1.4922544580185786
2.160393208032474,-398.230712890625,400.6289978027344,0.003439993131905794,0.00047589707537554204,0.0,0.0,45264,45276,45280,357.5882019200895,0,,1.4922544580185786
2.1829294580384158,-398.230712890625,400.6289978027344,0.0024079950526356697,0.00047589707537554204,0.0,0.0,45288,45276,45300,357.5882019200895,0,,1.4922544580185786
2.207743583014235,-398.230712890625,400.6289978027344,0.0016855965368449688,0.0003331279440317303,0.0,0.0,45312,45300,45320,357.5882019200895,0,,1.4922544580185786
2.2322252910234965,-398.230712890625,400.6289978027344,0.0011799175990745425,0.00023318955209106207,0.0,0.0,45336,45324,45340,357.5882019200895,0,,1.4922544580185786
2.232247375010047,-398.230712890625,400.6289978027344,0.0011799175990745425,0.0001632326893741265,0.0,0.0,45336,45348,45360,357.5882019200895,0,,1.4922544580185786
2.2549989160033874,-398.230712890625,400.6289978027344,0.0008259423193521798,0.00011426288256188855,0.0,0.0,45360,45372,45380,357.5882019200895,0,,1.4922544580185786
2.2797688330174424,-398.230712890625,400.6289978027344,0.0005781596410088241,7.998401997610927e-05,0.0,0.0,45384,45396,45400,357.5882019200895,0,,1.4922544580185786
2.302072082995437,-398.230712890625,400.6289978027344,0.00040471175452694297,7.998401997610927e-05,0.0,0.0,45408,45396,45420,357.5882019200895,0,,1.4922544580185786
2.32547058298951,-398.230712890625,400.6289978027344,0.0002832982281688601,5.5988813983276486e-05,0.0,0.0,45432,45420,45440,357.5882019200895,0,,1.4922544580185786
2.349938583036419,-398.230712890625,400.6289978027344,0.000198308756807819,3.9192167605506256e-05,0.0,0.0,45456,45444,45460,357.5882019200895,0,,1.4922544580185786
2.3499479580204934,-398.230712890625,400.6289978027344,0.000198308756807819,2.7434516596258618e-05,0.0,0.0,45456,45468,45480,357.5882019200895,0,,1.4922544580185786
2.375104333041236,-398.230712890625,400.6289978027344,0.00013881613267585635,1.920416070788633e-05,0.0,0.0,45480,45492,45500,357.5882019200895,0,,1.4922544580185786
2.398009708034806,-398.230712890625,400.6289978027344,9.717129432829097e-05,1.344291194982361e-05,0.0,0.0,45504,45516,45520,357.5882019200895,0,,1.4922544580185786
2.421879875008017,-398.230712890625,400.6289978027344,6.801990821259096e-05,1.344291194982361e-05,0.0,0.0,45528,45516,45540,357.5882019200895,0,,1.4922544580185786
2.4435743750073016,-398.230712890625,400.6289978027344,4.7613935748813674e-05,9.410037819179706e-06,0.0,0.0,45552,45540,45560,357.5882019200895,0,,1.4922544580185786
2.46769800002221,-398.230712890625,400.6289978027344,3.332975393277593e-05,6.587026291526854e-06,0.0,0.0,45576,45564,45580,357.5882019200895,0,,1.4922544580185786
2.4927862500189804,-398.230712890625,400.6289978027344,3.332975393277593e-05,4.610918495018268e-06,0.0,0.0,45576,45588,45600,357.5882019200895,0,,1.4922544580185786
2.4928052910254337,-398.230712890625,400.6289978027344,2.333082738914527e-05,3.2276429919875227e-06,0.0,0.0,45600,45612,45620,357.5882019200895,0,,1.4922544580185786
