t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
2.760531042000366,-196.24929809570312,229.22409057617188,-106.24694061279297,105.39324951171875,-73.56153869628906,73.56153869628906,92153,92153,92168,190.45179270334162,1,,6.847938709001028
2.7903292500013777,-196.24929809570312,229.22409057617188,-106.24694061279297,105.39324951171875,-83.88264465332031,83.88264465332031,92153,92153,92188,190.45179270334162,1,,6.847938709001028
2.815477792002639,-201.83804321289062,234.74411010742188,-116.28321075439453,115.15266418457031,-59.00099182128906,59.00099182128906,92193,92193,92209,195.424334343651,1,,6.847938709001028
2.8455152090027696,-201.83804321289062,234.74411010742188,-116.28321075439453,115.15266418457031,-68.38386535644531,68.38386535644531,92193,92193,92234,195.424334343651,1,,6.847938709001028
2.874775459000375,-205.56381225585938,238.63644409179688,-112.41616821289062,113.05740356445312,-58.66570281982422,58.66570281982422,92229,92229,92261,198.83437458867155,1,,6.847938709001028
2.8747836250004184,-207.35507202148438,240.61801147460938,-92.13887786865234,94.0030517578125,-60.97944641113281,60.97944641113281,92268,92268,92284,200.52317984209222,1,,6.847938709001028
2.8993637090025004,-207.35507202148438,240.61801147460938,-92.13887786865234,94.0030517578125,-71.30064392089844,71.30064392089844,92268,92268,92304,200.52317984209222,1,,6.847938709001028
2.9247421250001935,-207.35507202148438,240.83029174804688,-92.13887786865234,67.39395904541016,-79.10835266113281,79.10835266113281,92309,92309,92325,200.61820143382545,1,,6.847938709001028
2.954571959002351,-207.35507202148438,240.83029174804688,-92.13887786865234,67.39395904541016,-88.49122619628906,88.49122619628906,92309,92309,92349,200.61820143382545,1,,6.847938709001028
2.9779396670019196,-207.35507202148438,241.39645385742188,-92.13887786865234,51.892608642578125,-99.92881774902344,99.92881774902344,92344,92344,92377,200.8716287727896,1,,6.847938709001028
3.0044918340026925,-208.35818481445312,244.15652465820312,-67.09149169921875,57.03157043457031,-102.22642517089844,102.22642517089844,92385,92385,92400,202.55611734665482,1,,6.847938709001028
3.0247698340026545,-208.35818481445312,244.15652465820312,-67.09149169921875,57.03157043457031,-113.01673889160156,113.01673889160156,92385,92385,92420,202.55611734665482,1,,6.847938709001028
3.0547949170031643,-210.57931518554688,248.47348022460938,-63.61003494262695,72.3089828491211,-101.37791442871094,101.37791442871094,92424,92424,92441,205.4827168022219,1,,6.847938709001028
3.054800249999971,-210.57931518554688,248.47348022460938,-63.61003494262695,72.3089828491211,-110.76097106933594,110.76097106933594,92424,92424,92466,205.4827168022219,1,,6.847938709001028
3.08481566699993,-213.94686889648438,254.20584106445312,-72.5821762084961,98.3965835571289,-96.59721374511719,96.59721374511719,92461,92461,92494,209.55605037792074,1,,6.847938709001028
3.108106375002535,-219.32058715820312,260.2920837402344,-91.14974975585938,114.52442932128906,-75.72209167480469,75.72209167480469,92501,92501,92516,214.68579565216712,1,,6.847938709001028
3.1391895420019864,-219.32058715820312,260.2920837402344,-91.14974975585938,114.52442932128906,-86.51240539550781,86.51240539550781,92501,92501,92536,214.68579565216712,1,,6.847938709001028
3.1648961669998243,-225.12429809570312,265.3875427246094,-107.2967758178711,118.3868637084961,-61.79032897949219,61.79032897949219,92540,92540,92557,219.56451781403717,1,,6.847938709001028
3.19358637500045,-225.12429809570312,265.3875427246094,-107.2967758178711,118.3868637084961,-71.17320251464844,71.17320251464844,92540,92540,92582,219.56451781403717,1,,6.847938709001028
3.223612667003181,-228.85006713867188,269.7044982910156,-106.16962432861328,118.81847381591797,-60.18101501464844,60.18101501464844,92577,92577,92609,223.16462856328084,1,,6.847938709001028
3.2236182500018913,-230.85629272460938,272.8183898925781,-89.371826171875,106.52886962890625,-58.31297302246094,58.31297302246094,92617,92617,92632,225.45651219965697,1,,6.847938709001028
3.2536438340030145,-230.85629272460938,272.8183898925781,-89.371826171875,106.52886962890625,-68.63417053222656,68.63417053222656,92617,92617,92652,225.45651219965697,1,,6.847938709001028
3.283674667000014,-230.85629272460938,273.6676330566406,-89.371826171875,80.9439926147461,-74.53089904785156,74.53089904785156,92656,92656,92673,225.8366532081032,1,,6.847938709001028
3.313043792000826,-230.85629272460938,273.6676330566406,-89.371826171875,80.9439926147461,-83.91377258300781,83.91377258300781,92656,92656,92698,225.8366532081032,1,,6.847938709001028
3.3399608750005427,-230.85629272460938,273.6676330566406,-89.371826171875,80.9439926147461,-97.04994201660156,97.04994201660156,92693,92693,92725,225.8366532081032,1,,6.847938709001028
3.339967459000036,-231.64443969726562,275.0122375488281,-64.59858703613281,61.96614074707031,-104.11982727050781,104.11982727050781,92733,92733,92748,226.79132240877422,1,,6.847938709001028
3.3631343340020976,-231.64443969726562,275.0122375488281,-64.59858703613281,61.96614074707031,-114.91023254394531,114.91023254394531,92733,92733,92768,226.79132240877422,1,,6.847938709001028
3.391376625000703,-233.86557006835938,279.1169128417969,-61.867496490478516,74.18370056152344,-103.90815734863281,103.90815734863281,92772,92772,92789,229.62290027260806,1,,6.847938709001028
3.415857625001081,-233.86557006835938,279.1169128417969,-61.867496490478516,74.18370056152344,-113.29103088378906,113.29103088378906,92772,92772,92813,229.62290027260806,1,,6.847938709001028
3.4468477920017904,-236.87484741210938,283.8584899902344,-68.40129089355469,91.43843841552734,-103.17463684082031,103.17463684082031,92808,92808,92842,233.09236316340775,1,,6.847938709001028
3.473209667001356,-242.82180786132812,289.9447326660156,-92.48422241210938,109.64916229248047,-80.48521423339844,80.48521423339844,92849,92849,92864,238.47870498439318,1,,6.847938709001028
3.473217624999961,-242.82180786132812,289.9447326660156,-92.48422241210938,109.64916229248047,-91.27543640136719,91.27543640136719,92849,92849,92884,238.47870498439318,1,,6.847938709001028
3.503314167002827,-248.76876831054688,295.6770935058594,-109.30884552001953,119.75786590576172,-64.21299743652344,64.21299743652344,92888,92888,92905,243.70664105814765,1,,6.847938709001028
3.531941791999998,-248.76876831054688,295.6770935058594,-109.30884552001953,119.75786590576172,-73.59605407714844,73.59605407714844,92888,92888,92930,243.70664105814765,1,,6.847938709001028
3.561902875000669,-252.78115844726562,300.3479309082031,-109.95928192138672,122.754150390625,-60.68217468261719,60.68217468261719,92925,92925,92957,247.5934558279918,1,,6.847938709001028
3.5858237500033283,-254.93069458007812,304.0987243652344,-93.10148620605469,114.04268646240234,-56.36802673339844,56.36802673339844,92964,92964,92980,250.234580697009,1,,6.847938709001028
3.6080870420009887,-254.93069458007812,304.0987243652344,-93.10148620605469,114.04268646240234,-67.15843200683594,67.15843200683594,92964,92964,93000,250.234580697009,1,,6.847938709001028
3.6381598750012927,-255.14559936523438,304.6648864746094,-66.78185272216797,84.076416015625,-72.79048156738281,72.79048156738281,93005,93005,93021,250.5842044202436,1,,6.847938709001028
3.638167417000659,-255.14559936523438,304.6648864746094,-66.78185272216797,84.076416015625,-82.17335510253906,82.17335510253906,93005,93005,93045,250.5842044202436,1,,6.847938709001028
3.668210709001869,-255.57553100585938,305.5141296386719,-50.329261779785156,65.93326568603516,-91.47200012207031,91.47200012207031,93040,93040,93074,251.1567928387441,1,,6.847938709001028
