t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.26063483295729384,-17.69757080078125,10.9693603515625,-140.86141967773438,98.62972259521484,-215.04000854492188,215.04000854492188,30736,30724,30744,12.831985676729676,1,,1.556835957977455
0.26064433297142386,-23.4295654296875,16.489410400390625,-170.35157775878906,138.98568725585938,-240.6400146484375,240.6400146484375,30760,30748,30764,17.868662793345457,1,,1.556835957977455
0.28272608295083046,-23.4295654296875,22.363311767578125,-170.35157775878906,170.75967407226562,-266.0352478027344,266.0352478027344,30760,30772,30784,20.497957774720206,1,,1.556835957977455
0.3077912079752423,-31.024444580078125,29.86492919921875,-212.7752685546875,213.23951721191406,-289.3312072753906,289.3312072753906,30784,30796,30804,27.255501052720703,1,,1.556835957977455
0.33226599998306483,-38.619354248046875,37.72039794921875,-245.1619873046875,247.6126251220703,-246.38729858398438,246.38729858398438,30808,30820,30824,34.17145007795213,1,,1.556835957977455
0.3547039999975823,-48.148834228515625,37.72039794921875,-290.8163146972656,247.6126251220703,-247.66729736328125,247.66729736328125,30832,30820,30844,38.43706713916518,1,,1.556835957977455
0.3785695409751497,-56.531890869140625,46.778961181640625,-308.3771057128906,284.89208984375,-251.50729370117188,251.50729370117188,30856,30844,30864,46.244342190704934,1,,1.556835957977455
0.37857745797373354,-64.48501586914062,55.41290283203125,-315.3775329589844,308.8210144042969,-312.0992736816406,312.0992736816406,30880,30868,30884,53.669099327967295,1,,1.556835957977455
0.40369883296079934,-64.48501586914062,65.24996948242188,-315.3775329589844,339.1380615234375,-313.3792724609375,313.3792724609375,30880,30892,30904,58.07239934246945,1,,1.556835957977455
0.42403724999167025,-71.22012329101562,73.31771850585938,-303.7293701171875,338.256103515625,-317.2192687988281,317.2192687988281,30904,30916,30924,64.69850246008222,1,,1.556835957977455
0.44540849997429177,-78.02688598632812,80.96087646484375,-298.9287109375,332.4462890625,-315.6875,315.6875,30928,30940,30944,71.1666233021926,1,,1.556835957977455
0.4666988749522716,-84.33206176757812,80.96087646484375,-287.9958801269531,332.4462890625,-316.9674987792969,316.9674987792969,30952,30940,30964,73.98896675026859,1,,1.556835957977455
0.4899849999928847,-93.14501953125,88.25021362304688,-311.7269592285156,322.4936218261719,-320.8074951171875,320.8074951171875,30976,30964,30984,81.19672877759965,1,,1.556835957977455
0.5108076249598525,-101.67138671875,95.89337158203125,-324.9441223144531,322.5474853515625,-323.74578857421875,323.74578857421875,31000,30988,31004,88.43458461841378,1,,1.556835957977455
0.5332797499722801,-101.67138671875,103.60726928710938,-324.9441223144531,322.3236083984375,-325.0257873535156,325.0257873535156,31000,31012,31024,91.88750479104368,1,,1.556835957977455
0.5583409160026349,-111.415771484375,111.675048828125,-347.460693359375,326.3352966308594,-328.86578369140625,328.86578369140625,31024,31036,31044,99.86064415638802,1,,1.556835957977455
0.5583567079738714,-120.15707397460938,119.530517578125,-353.9653625488281,326.8289489746094,-340.39715576171875,340.39715576171875,31048,31060,31064,107.28974529396251,1,,1.556835957977455
0.5810173749923706,-130.11639404296875,119.530517578125,-372.3918762207031,326.8289489746094,-341.6771545410156,341.6771545410156,31072,31060,31084,111.74776878409482,1,,1.556835957977455
0.6018535829498433,-138.49945068359375,127.9521484375,-365.3665466308594,332.49493408203125,-345.51715087890625,345.51715087890625,31096,31084,31104,119.2699380792999,1,,1.556835957977455
0.6256075409473851,-147.670654296875,136.79840087890625,-370.5448913574219,344.8330993652344,-357.6889953613281,357.6889953613281,31120,31108,31124,127.3349708097376,1,,1.556835957977455
0.648215249995701,-147.670654296875,145.07852172851562,-370.5448913574219,344.8286437988281,-358.968994140625,358.968994140625,31120,31132,31144,131.04134564208834,1,,1.556835957977455
0.6709406249574386,-155.9820556640625,154.91552734375,-361.772216796875,364.3887634277344,-362.8089904785156,362.8089904785156,31144,31156,31164,139.16499505598307,1,,1.556835957977455
0.6960049579502083,-165.5831298828125,163.12484741210938,-375.0867614746094,357.834228515625,-366.46051025390625,366.46051025390625,31168,31180,31184,147.1373421193837,1,,1.556835957977455
0.7200474159908481,-174.324462890625,163.12484741210938,-371.7955322265625,357.834228515625,-367.7405090332031,367.7405090332031,31192,31180,31204,151.05016624958725,1,,1.556835957977455
0.7200579579803161,-184.49874877929688,172.39572143554688,-387.446044921875,364.6244812011719,-371.58050537109375,371.58050537109375,31216,31204,31224,159.75427245990636,1,,1.556835957977455
0.7451687499997206,-193.45501708984375,182.23275756835938,-383.2402648925781,379.8985900878906,-381.5694274902344,381.5694274902344,31240,31228,31244,168.1665929888825,1,,1.556835957977455
0.7702377079986036,-193.45501708984375,191.07901000976562,-383.2402648925781,376.6409606933594,-382.8477478027344,382.8477478027344,31240,31252,31264,172.12638149981908,1,,1.556835957977455
0.7913352499599569,-202.98446655273438,201.26983642578125,-385.6307678222656,390.91204833984375,-384.0,384.0,31264,31276,31284,180.95363602087352,1,,1.556835957977455
0.8129355409764685,-212.15567016601562,210.7530517578125,-386.05230712890625,392.3814697265625,-389.2168884277344,389.2168884277344,31288,31300,31304,189.30378816802423,1,,1.556835957977455
0.8380092500010505,-222.11502075195312,210.7530517578125,-394.8583068847656,392.3814697265625,-387.9368896484375,387.9368896484375,31312,31300,31324,193.76182531853487,1,,1.556835957977455
0.862562040972989,-232.07437133789062,220.9439697265625,-400.73211669921875,400.1658020019531,-384.0968933105469,384.0968933105469,31336,31324,31344,202.78155457040026,1,,1.556835957977455
0.8625805829651654,-242.60690307617188,230.35638427734375,-412.4329833984375,399.5225524902344,-405.977783203125,405.977783203125,31360,31348,31368,211.70937679679398,1,,1.556835957977455
0.8856873329496011,-242.60690307617188,241.82110595703125,-412.4329833984375,402.3531188964844,-404.13458251953125,404.13458251953125,31360,31376,31388,216.8412530900614,1,,1.556835957977455
0.9107782079954632,-253.56936645507812,251.7996826171875,-404.6629943847656,406.41058349609375,-399.7825927734375,399.7825927734375,31388,31400,31408,226.21495006547352,1,,1.556835957977455
0.9357163749518804,-263.4570617675781,251.7996826171875,-408.66290283203125,406.41058349609375,-407.5367431640625,407.5367431640625,31412,31400,31428,230.64091264764178,1,,1.556835957977455
0.9564896249794401,-273.8463439941406,261.8489990234375,-397.2467346191406,390.8819274902344,-405.69354248046875,405.69354248046875,31440,31428,31448,239.78970515406374,1,,1.556835957977455
0.9781645409530029,-284.1639099121094,273.0306396484375,-407.3763427734375,415.3065490722656,-401.341552734375,401.341552734375,31464,31452,31468,249.41325044931494,1,,1.556835957977455
1.000047832960263,-284.1639099121094,283.08001708984375,-407.3763427734375,416.22198486328125,-411.7991638183594,411.7991638183594,31464,31476,31488,253.91158571592868,1,,1.556835957977455
1.0212432079715654,-294.1232604980469,292.9169921875,-407.8255920410156,414.44580078125,-409.9559631347656,409.9559631347656,31488,31500,31508,262.77288189980646,1,,1.556835957977455
1.0439272910007276,-304.0826110839844,303.10791015625,-411.8014831542969,417.6845703125,-405.6039733886719,405.6039733886719,31512,31524,31528,271.79261115167185,1,,1.556835957977455
1.064337040996179,-314.8301086425781,303.10791015625,-422.492919921875,417.6845703125,-400.2791748046875,400.2791748046875,31536,31524,31552,276.603441233192,1,,1.556835957977455
1.0885730829904787,-327.3688659667969,312.59112548828125,-429.9642333984375,392.7200622558594,-387.01837158203125,387.01837158203125,31564,31552,31572,286.46098880940787,1,,1.556835957977455
1.0885904579772614,-338.1163635253906,324.33892822265625,-435.514892578125,423.7423095703125,-375.8752136230469,375.8752136230469,31588,31576,31592,296.5304088536775,1,,1.556835957977455
1.1122168329893611,-338.1163635253906,333.8221435546875,-435.514892578125,415.27349853515625,-370.3139343261719,370.3139343261719,31588,31600,31612,300.77531678132704,1,,1.556835957977455
1.1372844159486704,-350.2968444824219,333.8221435546875,-418.9526062011719,415.27349853515625,-355.85321044921875,355.85321044921875,31620,31600,31632,306.2275835881814,1,,1.556835957977455
1.1619485829724,-359.8263244628906,347.12689208984375,-412.454833984375,414.05108642578125,-342.45208740234375,342.45208740234375,31644,31632,31652,316.44871579429537,1,,1.556835957977455
1.1870089159929194,-367.4211730957031,355.406982421875,-383.79266357421875,394.7222595214844,-326.4909973144531,326.4909973144531,31668,31656,31672,323.55470800299327,1,,1.556835957977455
1.18702733295504,-367.4211730957031,363.89935302734375,-383.79266357421875,382.5753479003906,-307.96990966796875,307.96990966796875,31668,31680,31692,327.35609076669886,1,,1.556835957977455
1.211350457975641,-375.5176086425781,370.97637939453125,-368.3646545410156,356.1698303222656,-286.8887939453125,286.8887939453125,31692,31704,31712,334.1480855188729,1,,1.556835957977455
1.2324720000033267,-381.7511901855469,377.84100341796875,-336.92816162109375,335.2842712402344,-263.2477111816406,263.2477111816406,31716,31728,31732,340.0111472231685,1,,1.556835957977455
1.2533536659902893,-388.4862976074219,377.84100341796875,-319.9299621582031,335.2842712402344,-237.7377471923828,237.7377471923828,31740,31728,31752,343.0259380812988,1,,1.556835957977455
1.2755832909606397,-393.6451110839844,383.36114501953125,-288.4361572265625,302.6866149902344,-212.13772583007812,212.13772583007812,31764,31752,31772,347.8060869530672,1,,1.556835957977455
1.2988886249950156,-398.4456481933594,388.81036376953125,-261.9971618652344,281.04486083984375,-186.5377197265625,186.5377197265625,31788,31776,31792,352.3941162638616,1,,1.556835957977455
1.3239597079809755,-398.4456481933594,392.77349853515625,-261.9971618652344,246.19639587402344,-160.937744140625,160.937744140625,31788,31800,31812,354.1681076366106,1,,1.556835957977455
1.3461906659649685,-402.0281677246094,396.6658935546875,-227.5303955078125,220.97215270996094,-135.3377227783203,135.3377227783203,31812,31824,31832,357.5140533864598,1,,1.556835957977455
1.369125749974046,-404.8224792480469,399.072021484375,-194.7170867919922,184.81361389160156,-110.38909912109375,110.38909912109375,31836,31848,31852,359.84189113862686,1,,1.556835957977455
1.369141832983587,-406.3988342285156,399.072021484375,-155.98097229003906,184.81361389160156,-87.89534759521484,87.89534759521484,31860,31848,31872,360.5475043214025,1,,1.556835957977455
1.391372040961869,-406.6137390136719,400.204345703125,-111.87320709228516,143.32012939453125,-67.96156311035156,67.96156311035156,31884,31872,31892,361.15055538360133,1,,1.556835957977455
1.4156807499821298,-406.8287048339844,400.62896728515625,-81.00189971923828,105.70699310302734,-50.58778381347656,50.58778381347656,31908,31896,31912,361.43684959285156,1,,1.556835957977455
1.4380302079953253,-406.8287048339844,400.62896728515625,-81.00189971923828,73.9948959350586,-35.774024963378906,35.774024963378906,31908,31920,31932,361.43684959285156,1,,1.556835957977455
1.459759374964051,-406.3988342285156,400.62896728515625,-51.40583419799805,51.796424865722656,-23.520246505737305,23.520246505737305,31932,31944,31952,361.244429503554,1,,1.556835957977455
1.4848453750018962,-405.6106262207031,400.62896728515625,-25.998764038085938,36.25749588012695,-13.826471328735352,13.826471328735352,31956,31968,31972,360.89160925178777,1,,1.556835957977455
1.5067941249581054,-404.8224792480469,400.62896728515625,-8.347707748413086,36.25749588012695,-6.692706108093262,6.692706108093262,31980,31968,31992,360.53881632077827,1,,1.556835957977455
1.5068107499973848,-403.6044616699219,400.62896728515625,9.384363174438477,25.380247116088867,-2.118936538696289,2.118936538696289,32004,31992,32012,359.9936033004712,1,,1.556835957977455
1.531879249960184,-402.3863830566406,400.62896728515625,21.814729690551758,17.766172409057617,-0.10515986382961273,0.10515986382961273,32028,32016,32032,359.4483629594074,1,,1.556835957977455
1.556835957977455,-402.3863830566406,400.41668701171875,21.814729690551758,9.781821250915527,0.0,0.0,32028,32040,32052,359.3533413676742,0,,1.556835957977455
1.5772737499792129,-401.5982360839844,400.06280517578125,24.988523483276367,2.425041437149048,0.0,0.0,32052,32064,32072,358.8421426894338,0,,1.556835957977455
1.6016633749823086,-400.8101501464844,400.06280517578125,27.4698429107666,1.6975289583206177,0.0,0.0,32076,32088,32092,358.48937707918094,0,,1.556835957977455
1.6270614999812096,-400.4518737792969,400.06280517578125,23.70977020263672,1.6975289583206177,0.0,0.0,32100,32088,32112,358.32900423746906,0,,1.556835957977455
1.627080665959511,-400.4518737792969,400.06280517578125,16.596837997436523,1.1882702112197876,0.0,0.0,32124,32112,32132,358.32900423746906,0,,1.556835957977455
1.6503709579701535,-400.4518737792969,400.06280517578125,11.617786407470703,0.8317891359329224,0.0,0.0,32148,32136,32152,358.32900423746906,0,,1.556835957977455
1.6712861249689013,-400.4518737792969,400.06280517578125,11.617786407470703,0.5822523832321167,0.0,0.0,32148,32160,32172,358.32900423746906,0,,1.556835957977455
1.6932284159702249,-400.4518737792969,400.06280517578125,8.132450103759766,0.40757665038108826,0.0,0.0,32172,32184,32192,358.32900423746906,0,,1.556835957977455
1.7147064579767175,-400.4518737792969,400.06280517578125,5.692715167999268,0.28530365228652954,0.0,0.0,32196,32208,32212,358.32900423746906,0,,1.556835957977455
1.7373878329526633,-400.4518737792969,400.06280517578125,3.98490047454834,0.28530365228652954,0.0,0.0,32220,32208,32232,358.32900423746906,0,,1.556835957977455
1.762464415980503,-400.4518737792969,400.06280517578125,2.7894303798675537,0.19971255958080292,0.0,0.0,32244,32232,32252,358.32900423746906,0,,1.556835957977455
1.7835720829898492,-400.4518737792969,400.06280517578125,1.9526011943817139,0.13979879021644592,0.0,0.0,32268,32256,32272,358.32900423746906,0,,1.556835957977455
1.806401832960546,-400.4518737792969,400.06280517578125,1.9526011943817139,0.09785915166139603,0.0,0.0,32268,32280,32292,358.32900423746906,0,,1.556835957977455
1.8064213329926133,-400.4518737792969,400.06280517578125,1.3668208122253418,0.06850140541791916,0.0,0.0,32292,32304,32312,358.32900423746906,0,,1.556835957977455
1.8273459159536287,-400.4518737792969,400.06280517578125,0.9567745327949524,0.04795098304748535,0.0,0.0,32316,32328,32332,358.32900423746906,0,,1.556835957977455
1.8501911249477416,-400.4518737792969,400.06280517578125,0.6697421669960022,0.04795098304748535,0.0,0.0,32340,32328,32352,358.32900423746906,0,,1.556835957977455
1.8752760829520412,-400.4518737792969,400.06280517578125,0.4688194990158081,0.033565688878297806,0.0,0.0,32364,32352,32372,358.32900423746906,0,,1.556835957977455
1.8991232499829493,-400.4518737792969,400.06280517578125,0.3281736373901367,0.023495981469750404,0.0,0.0,32388,32376,32392,358.32900423746906,0,,1.556835957977455
1.9214085830026306,-400.4518737792969,400.06280517578125,0.3281736373901367,0.01644718647003174,0.0,0.0,32388,32400,32412,358.32900423746906,0,,1.556835957977455
1.9415773749933578,-400.4518737792969,400.06280517578125,0.2297215461730957,0.011513030156493187,0.0,0.0,32412,32424,32432,358.32900423746906,0,,1.556835957977455
1.9648036659928039,-400.4518737792969,400.06280517578125,0.16080507636070251,0.008059120737016201,0.0,0.0,32436,32448,32452,358.32900423746906,0,,1.556835957977455
1.9861400409718044,-400.4518737792969,400.06280517578125,0.11256355047225952,0.008059120737016201,0.0,0.0,32460,32448,32472,358.32900423746906,0,,1.556835957977455
1.9861585409962572,-400.4518737792969,400.06280517578125,0.07879448682069778,0.005641384515911341,0.0,0.0,32484,32472,32492,358.32900423746906,0,,1.556835957977455
2.0112188749480993,-400.4518737792969,400.06280517578125,0.05515614151954651,0.003948969300836325,0.0,0.0,32508,32496,32512,358.32900423746906,0,,1.556835957977455
2.035240083001554,-400.4518737792969,400.06280517578125,0.05515614151954651,0.002764278557151556,0.0,0.0,32508,32520,32532,358.32900423746906,0,,1.556835957977455
2.057940707949456,-400.4518737792969,400.06280517578125,0.038609299808740616,0.0019349949434399605,0.0,0.0,32532,32544,32552,358.32900423746906,0,,1.556835957977455
2.0780957909883,-400.4518737792969,400.06280517578125,0.02702650986611843,0.0013544964604079723,0.0,0.0,32556,32568,32572,358.32900423746906,0,,1.556835957977455
2.1001241659978405,-400.4518737792969,400.06280517578125,0.018918557092547417,0.0013544964604079723,0.0,0.0,32580,32568,32592,358.32900423746906,0,,1.556835957977455
2.1252402079990134,-400.4518737792969,400.06280517578125,0.013242989778518677,0.0009481474990025163,0.0,0.0,32604,32592,32612,358.32900423746906,0,,1.556835957977455
2.125260749948211,-400.4518737792969,400.06280517578125,0.009270092472434044,0.0006637032493017614,0.0,0.0,32628,32616,32632,358.32900423746906,0,,1.556835957977455
2.1502110829460435,-400.4518737792969,400.06280517578125,0.009270092472434044,0.00046459227451123297,0.0,0.0,32628,32640,32652,358.32900423746906,0,,1.556835957977455
2.175300040980801,-400.4518737792969,400.06280517578125,0.006489064544439316,0.00032521458342671394,0.0,0.0,32652,32664,32672,358.32900423746906,0,,1.556835957977455
2.198475790966768,-400.4518737792969,400.06280517578125,0.004542345181107521,0.00022765020548831671,0.0,0.0,32676,32688,32692,358.32900423746906,0,,1.556835957977455
2.2227735829656012,-400.4518737792969,400.06280517578125,0.0031796416733413935,0.00022765020548831671,0.0,0.0,32700,32688,32712,358.32900423746906,0,,1.556835957977455
2.245943499961868,-400.4518737792969,400.06280517578125,0.00222574919462204,0.00015935514238663018,0.0,0.0,32724,32712,32732,358.32900423746906,0,,1.556835957977455
2.2460785000002943,-400.4518737792969,400.06280517578125,0.0015580244362354279,0.00011154860112583265,0.0,0.0,32748,32736,32752,358.32900423746906,0,,1.556835957977455
2.271305415953975,-400.4518737792969,400.06280517578125,0.0015580244362354279,7.808402006048709e-05,0.0,0.0,32748,32760,32772,358.32900423746906,0,,1.556835957977455
2.293375290988479,-400.4518737792969,400.06280517578125,0.0010906170355156064,5.465881258714944e-05,0.0,0.0,32772,32784,32792,358.32900423746906,0,,1.556835957977455
2.3156124579836614,-400.4518737792969,400.06280517578125,0.0007634318899363279,3.826116881100461e-05,0.0,0.0,32796,32808,32812,358.32900423746906,0,,1.556835957977455
2.3380531249567866,-400.4518737792969,400.06280517578125,0.0005344023229554296,3.826116881100461e-05,0.0,0.0,32820,32808,32832,358.32900423746906,0,,1.556835957977455
2.3626956249936484,-400.4518737792969,400.06280517578125,0.0003740816318895668,2.6782818167703226e-05,0.0,0.0,32844,32832,32852,358.32900423746906,0,,1.556835957977455
2.3830747909960337,-400.4518737792969,400.06280517578125,0.0002618571452330798,1.874797271739226e-05,0.0,0.0,32868,32856,32872,358.32900423746906,0,,1.556835957977455
2.4053645829553716,-400.4518737792969,400.06280517578125,0.0002618571452330798,1.3123581084073521e-05,0.0,0.0,32868,32880,32892,358.32900423746906,0,,1.556835957977455
2.405401540978346,-400.4518737792969,400.06280517578125,0.0001832999987527728,9.186506758851465e-06,0.0,0.0,32892,32904,32912,358.32900423746906,0,,1.556835957977455
2.426737540983595,-400.4518737792969,400.06280517578125,0.00012830999912694097,6.430554549297085e-06,0.0,0.0,32916,32928,32932,358.32900423746906,0,,1.556835957977455
2.4518252499983646,-400.4518737792969,400.06280517578125,8.981699647847563e-05,6.430554549297085e-06,0.0,0.0,32940,32928,32952,358.32900423746906,0,,1.556835957977455
2.4758023750036955,-400.4518737792969,400.06280517578125,6.287189899012446e-05,4.501388048083754e-06,0.0,0.0,32964,32952,32972,358.32900423746906,0,,1.556835957977455
2.4999274159781635,-400.4518737792969,400.06280517578125,4.4010328565491363e-05,3.150971679133363e-06,0.0,0.0,32988,32976,32992,358.32900423746906,0,,1.556835957977455
2.5223924159654416,-400.4518737792969,400.06280517578125,4.4010328565491363e-05,2.205680175393354e-06,0.0,0.0,32988,33000,33012,358.32900423746906,0,,1.556835957977455
2.5474782079691067,-400.4518737792969,400.06280517578125,3.0807230359641835e-05,1.5439760545632453e-06,0.0,0.0,33012,33024,33032,358.32900423746906,0,,1.556835957977455
2.5475023749750108,-400.4518737792969,400.06280517578125,2.1565061615547165e-05,1.0807832495629555e-06,0.0,0.0,33036,33048,33052,358.32900423746906,0,,1.556835957977455
2.5712562080007046,-400.4518737792969,400.06280517578125,1.5095542948984075e-05,1.0807832495629555e-06,0.0,0.0,33060,33048,33072,358.32900423746906,0,,1.556835957977455
