t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.3414412920246832,-19.48883056640625,16.277099609375,-79.83941650390625,75.1310043334961,-70.0,70.0,439000,439012,439016,16.00966288618641,1,,5.950238541990984
0.36331558402162045,-21.065093994140625,16.277099609375,-75.60813903808594,75.1310043334961,-70.0,70.0,439024,439012,439036,16.715235087827065,1,,5.950238541990984
0.38504612498218194,-22.71307373046875,17.692474365234375,-73.49288177490234,70.03531646728516,-70.0,70.0,439048,439036,439056,18.086463865598823,1,,5.950238541990984
0.40624529198976234,-24.28936767578125,19.249420166015625,-71.18900299072266,68.7703857421875,-70.0,70.0,439072,439060,439076,19.488974909769244,1,,5.950238541990984
0.43064654199406505,-24.28936767578125,20.806365966796875,-71.18900299072266,67.60920715332031,-70.0,70.0,439072,439084,439096,20.185900091920665,1,,5.950238541990984
0.43065895896870643,-26.295562744140625,22.57562255859375,-74.516845703125,69.43017578125,-70.0,70.0,439096,439108,439116,21.87588013787858,1,,5.950238541990984
0.45753795898053795,-27.871856689453125,23.990997314453125,-72.17229461669922,66.30953979492188,-70.0,70.0,439120,439132,439136,23.21502068692962,1,,5.950238541990984
0.4826995420153253,-30.0213623046875,23.990997314453125,-77.38607025146484,66.30953979492188,-70.0,70.0,439144,439132,439156,24.177189435309316,1,,5.950238541990984
0.5033685420057736,-31.812591552734375,25.76025390625,-76.53731536865234,68.19393157958984,-70.0,70.0,439168,439156,439176,25.77094577624009,1,,5.950238541990984
0.526845125015825,-33.4605712890625,27.31719970703125,-74.20594787597656,67.49562072753906,-70.0,70.0,439192,439180,439196,27.205545049131228,1,,5.950238541990984
0.5489565840107389,-33.4605712890625,29.086456298828125,-74.20594787597656,69.36448669433594,-70.0,70.0,439192,439204,439216,27.997505483394207,1,,5.950238541990984
0.5490571670234203,-35.395111083984375,30.855712890625,-75.76170349121094,70.64599609375,-70.0,70.0,439216,439228,439236,29.655410961009743,1,,5.950238541990984
0.5771788749843836,-37.18634033203125,32.200347900390625,-75.76356506347656,66.28538513183594,-70.0,70.0,439240,439252,439256,31.0590967977174,1,,5.950238541990984
0.5999384169699624,-38.619354248046875,32.200347900390625,-70.9456787109375,66.28538513183594,-70.0,70.0,439264,439252,439276,31.70054718342998,1,,5.950238541990984
0.6240445419680327,-40.410614013671875,33.828033447265625,-72.0452651977539,66.4410400390625,-70.0,70.0,439288,439276,439296,33.23094668961972,1,,5.950238541990984
0.649117709021084,-42.20184326171875,35.73883056640625,-72.83699035644531,70.75127410888672,-70.0,70.0,439312,439300,439316,34.88805986529153,1,,5.950238541990984
0.6775733749964274,-42.20184326171875,37.366546630859375,-72.83699035644531,69.8731918334961,-70.0,70.0,439312,439324,439336,35.61666346481347,1,,5.950238541990984
0.6775843750219792,-43.99310302734375,38.923492431640625,-73.03307342529297,68.35765838623047,-70.0,70.0,439336,439348,439356,37.11539821401103,1,,5.950238541990984
0.698922291980125,-45.354461669921875,40.905029296875,-68.40512084960938,72.65057373046875,-70.0,70.0,439360,439372,439376,38.61175605737742,1,,5.950238541990984
0.7285510419751517,-47.36065673828125,40.905029296875,-72.94640350341797,72.65057373046875,-70.0,70.0,439384,439372,439396,39.50977566907236,1,,5.950238541990984
0.7525664590066299,-48.93695068359375,42.46197509765625,-70.77190399169922,70.02488708496094,-70.0,70.0,439408,439396,439416,40.91228671324278,1,,5.950238541990984
0.7525870840181597,-50.94317626953125,44.0189208984375,-74.65373229980469,68.73641204833984,-70.0,70.0,439432,439420,439436,42.507245167467474,1,,5.950238541990984
0.7784350420115516,-50.94317626953125,45.788177490234375,-74.65373229980469,70.27458953857422,-70.0,70.0,439432,439444,439456,43.299205601730456,1,,5.950238541990984
0.801992958993651,-52.734405517578125,47.203582763671875,-74.30622100830078,66.8634262084961,-70.0,70.0,439456,439468,439476,44.73456985580863,1,,5.950238541990984
0.8242482920177281,-54.310699462890625,48.97283935546875,-72.01554870605469,68.94132232666016,-70.0,70.0,439480,439492,439496,46.23211615209061,1,,5.950238541990984
0.8465620420174673,-56.101959228515625,48.97283935546875,-72.79417419433594,68.94132232666016,-70.0,70.0,439504,439492,439516,47.03392571913675,1,,5.950238541990984
0.86801833397476,-57.678253173828125,50.742095947265625,-70.64482879638672,70.03886413574219,-70.0,70.0,439528,439516,439536,48.53147201541872,1,,5.950238541990984
0.8883598750107922,-59.469512939453125,52.511322021484375,-71.87389373779297,71.47550964355469,-70.0,70.0,439552,439540,439556,50.125228356349496,1,,5.950238541990984
0.8883823750074953,-59.469512939453125,53.85595703125,-71.87389373779297,66.84009552001953,-70.0,70.0,439552,439564,439576,50.72711828638936,1,,5.950238541990984
0.9118782919831574,-61.2607421875,55.8375244140625,-72.35943603515625,71.54013061523438,-70.0,70.0,439576,439588,439596,52.415909879431695,1,,5.950238541990984
0.9369377499679103,-62.90869140625,57.39447021484375,-71.56820678710938,69.5658950805664,-70.0,70.0,439600,439612,439616,53.85049549194449,1,,5.950238541990984
0.9602045000065118,-64.84326171875,57.39447021484375,-74.27786254882812,69.5658950805664,-70.0,70.0,439624,439612,439636,54.71645419567539,1,,5.950238541990984
0.9816752499900758,-66.4912109375,59.376007080078125,-72.58614349365234,73.08527374267578,-70.0,70.0,439648,439636,439656,56.34109665203296,1,,5.950238541990984
1.0050560000236146,-68.0675048828125,60.932952880859375,-70.53041076660156,70.9187240600586,-70.0,70.0,439672,439660,439676,57.74360769620338,1,,5.950238541990984
1.029692541982513,-68.0675048828125,63.1268310546875,-70.53041076660156,77.04945373535156,-70.0,70.0,439672,439684,439696,58.725638634689474,1,,5.950238541990984
1.0297037499840371,-69.64382934570312,64.68377685546875,-68.78813934326172,73.40211486816406,-70.0,70.0,439696,439708,439716,60.12816333923823,1,,5.950238541990984
1.0510292500257492,-71.22012329101562,66.02838134765625,-68.11742401123047,68.21709442138672,-70.0,70.0,439720,439732,439736,61.43562547091875,1,,5.950238541990984
1.0735912090167403,-73.226318359375,66.02838134765625,-72.76590728759766,68.21709442138672,-70.0,70.0,439744,439732,439756,62.333645082613685,1,,5.950238541990984
1.097736666968558,-74.8026123046875,67.5853271484375,-70.63078308105469,66.91280364990234,-70.0,70.0,439768,439756,439776,63.7361561267841,1,,5.950238541990984
1.1202780419844203,-76.4505615234375,69.21304321289062,-70.06927490234375,67.49176025390625,-70.0,70.0,439792,439780,439796,65.20242015666743,1,,5.950238541990984
1.1453807089710608,-76.4505615234375,71.12384033203125,-70.06927490234375,71.1073226928711,-70.0,70.0,439792,439804,439816,66.05773742567143,1,,5.950238541990984
1.1656136250239797,-78.02688598632812,72.75152587890625,-68.45657348632812,70.12458801269531,-70.0,70.0,439816,439828,439836,67.49192688721237,1,,5.950238541990984
1.1895452919998206,-79.6031494140625,74.3084716796875,-67.91956329345703,68.57501983642578,-70.0,70.0,439840,439852,439856,68.89442427100445,1,,5.950238541990984
1.1895553339854814,-81.179443359375,74.3084716796875,-67.24490356445312,68.57501983642578,-70.0,70.0,439864,439852,439876,69.60001013302346,1,,5.950238541990984
1.2107962919981219,-83.18563842773438,75.86544799804688,-72.13216400146484,67.17159271240234,-70.0,70.0,439888,439876,439896,71.19496858724816,1,,5.950238541990984
1.2349283340154216,-84.761962890625,77.84698486328125,-70.22041320800781,72.16014099121094,-70.0,70.0,439912,439900,439916,72.78755013564168,1,,5.950238541990984
1.2585025840089656,-84.761962890625,79.4039306640625,-70.22041320800781,69.97392272949219,-70.0,70.0,439912,439924,439936,73.4844753177931,1,,5.950238541990984
1.2801355000119656,-86.55319213867188,80.96087646484375,-71.2047119140625,68.4225082397461,-70.0,70.0,439936,439948,439956,74.98319640661232,1,,5.950238541990984
1.3044667089707218,-87.9862060546875,82.58859252929688,-68.02798461914062,68.27532196044922,-70.0,70.0,439960,439972,439976,76.35325039184684,1,,5.950238541990984
1.329508624970913,-89.92074584960938,82.58859252929688,-71.79931640625,68.27532196044922,-70.0,70.0,439984,439972,439996,77.2191954351994,1,,5.950238541990984
1.329516917001456,-91.56869506835938,84.4993896484375,-70.84859466552734,71.31794738769531,-70.0,70.0,440008,439996,440016,78.81217313456479,1,,5.950238541990984
1.3545478340238333,-93.14501953125,86.1270751953125,-69.31861877441406,70.57235717773438,-70.0,70.0,440032,440020,440036,80.24636259610573,1,,5.950238541990984
1.3756429589702748,-93.14501953125,87.68402099609375,-69.31861877441406,68.86328125,-70.0,70.0,440032,440044,440056,80.94328777825714,1,,5.950238541990984
1.400694374984596,-95.15118408203125,89.66558837890625,-73.22138214111328,72.95429992675781,-70.0,70.0,440056,440068,440076,82.72828941594828,1,,5.950238541990984
1.425733499985654,-96.94244384765625,91.43484497070312,-73.98765563964844,73.21231842041016,-70.0,70.0,440080,440092,440096,84.32205941725739,1,,5.950238541990984
1.4475195839768276,-98.30380249023438,91.43484497070312,-68.81898498535156,73.21231842041016,-70.0,70.0,440104,440092,440116,84.9314352346276,1,,5.950238541990984
1.4475307089742273,-99.880126953125,92.77944946289062,-67.82657623291016,67.80303192138672,-70.0,70.0,440128,440116,440136,86.23891102668645,1,,5.950238541990984
1.4721765000140294,-101.528076171875,94.54867553710938,-68.13046264648438,69.88671875,-70.0,70.0,440152,440140,440156,87.76851823093247,1,,5.950238541990984
1.4972822919953614,-101.528076171875,95.89334106445312,-68.13046264648438,65.74374389648438,-70.0,70.0,440152,440164,440176,88.37042182135067,1,,5.950238541990984
1.5223512090160511,-103.31930541992188,97.52102661132812,-69.72998809814453,66.35313415527344,-70.0,70.0,440176,440188,440196,89.90080766716207,1,,5.950238541990984
1.542556667001918,-104.68063354492188,99.64413452148438,-66.08965301513672,73.01925659179688,-70.0,70.0,440200,440212,440216,91.46052234526951,1,,5.950238541990984
1.566443416988477,-106.47189331054688,99.64413452148438,-68.64977264404297,73.01925659179688,-70.0,70.0,440224,440212,440236,92.26233191231564,1,,5.950238541990984
1.5894462500000373,-108.26315307617188,101.05953979492188,-70.45211791992188,68.54243469238281,-70.0,70.0,440248,440236,440256,93.69770982677215,1,,5.950238541990984
1.5894547500065528,-110.05438232421875,102.9703369140625,-71.72645568847656,72.18539428710938,-70.0,70.0,440272,440260,440276,95.35482300244398,1,,5.950238541990984
1.611088584002573,-110.05438232421875,104.59805297851562,-71.72645568847656,70.86944580078125,-70.0,70.0,440272,440284,440296,96.08342660196591,1,,5.950238541990984
1.6321194170159288,-111.84564208984375,106.36727905273438,-72.26203155517578,71.73961639404297,-70.0,70.0,440296,440308,440316,97.67718294289669,1,,5.950238541990984
1.652998249977827,-113.42193603515625,107.71194458007812,-70.5837631225586,67.04217529296875,-70.0,70.0,440320,440332,440336,98.98467239533389,1,,5.950238541990984
1.6775719170109369,-114.99826049804688,107.71194458007812,-69.10612487792969,67.04217529296875,-70.0,70.0,440344,440332,440356,99.69027191773122,1,,5.950238541990984
1.702654458989855,-116.64620971679688,109.481201171875,-68.95649719238281,68.7130355834961,-70.0,70.0,440368,440356,440376,101.21989278235559,1,,5.950238541990984
1.7231593339820392,-118.22250366210938,111.25042724609375,-68.00447082519531,70.55218505859375,-70.0,70.0,440392,440380,440396,102.71742541825923,1,,5.950238541990984
1.747160334023647,-118.22250366210938,112.807373046875,-68.00447082519531,68.84672546386719,-70.0,70.0,440392,440404,440416,103.41435060041064,1,,5.950238541990984
1.747169499984011,-119.798828125,114.7889404296875,-67.01200866699219,72.93035125732422,-70.0,70.0,440416,440428,440436,105.00694580918251,1,,5.950238541990984
1.7710466670105234,-121.59005737304688,116.34588623046875,-69.63397216796875,70.54393005371094,-70.0,70.0,440440,440452,440456,106.50566689800173,1,,5.950238541990984
1.7930054999887943,-123.0230712890625,116.34588623046875,-66.65719604492188,70.54393005371094,-70.0,70.0,440464,440452,440476,107.14711728371431,1,,5.950238541990984
1.8134507089853287,-124.95761108398438,118.11514282226562,-70.81461334228516,71.16068267822266,-70.0,70.0,440488,440476,440496,108.80502276132984,1,,5.950238541990984
1.83359566697618,-126.60556030273438,119.53054809570312,-70.20140075683594,67.78055572509766,-70.0,70.0,440512,440500,440516,110.1762515391016,1,,5.950238541990984
1.8586687089991756,-126.60556030273438,121.29977416992188,-70.20140075683594,69.52491760253906,-70.0,70.0,440512,440524,440536,110.96819831298625,1,,5.950238541990984
1.8805744589772075,-128.181884765625,123.06903076171875,-68.53871154785156,70.81175231933594,-70.0,70.0,440536,440548,440556,112.46575826964656,1,,5.950238541990984
1.901428000011947,-129.75814819335938,124.62594604492188,-67.95846557617188,69.05646514892578,-70.0,70.0,440560,440572,440576,113.8682419930603,1,,5.950238541990984
1.9264809169690125,-131.33444213867188,124.62594604492188,-67.29761505126953,69.05646514892578,-70.0,70.0,440584,440572,440596,114.57382785507929,1,,5.950238541990984
1.9265024170163088,-132.9107666015625,126.6075439453125,-66.78533172607422,72.7314224243164,-70.0,70.0,440608,440596,440616,116.16643672422951,1,,5.950238541990984
1.9677476250217296,-134.55868530273438,128.1644287109375,-67.38827514648438,70.64104461669922,-70.0,70.0,440632,440620,440636,117.60098135560729,1,,5.950238541990984
1.9677580000134185,-134.55868530273438,129.93368530273438,-67.38827514648438,71.58565521240234,-70.0,70.0,440632,440644,440656,118.39294178987026,1,,5.950238541990984
1.9894684170139953,-136.34994506835938,131.49063110351562,-69.21263885498047,69.54344177246094,-70.0,70.0,440656,440668,440676,119.89167653906782,1,,5.950238541990984
2.0100476249936037,-137.92626953125,133.04757690429688,-68.45381164550781,68.18367767333984,-70.0,70.0,440680,440692,440696,121.29420124361658,1,,5.950238541990984
2.0306064590113238,-139.5025634765625,133.04757690429688,-67.62626647949219,68.18367767333984,-70.0,70.0,440704,440692,440716,121.99978710563558,1,,5.950238541990984
2.0679582090233453,-141.07888793945312,134.81683349609375,-67.02194213867188,69.50404357910156,-70.0,70.0,440728,440716,440736,123.49734706229589,1,,5.950238541990984
2.0918806670233607,-142.726806640625,136.58609008789062,-67.5418472290039,71.11102294921875,-70.0,70.0,440752,440740,440756,125.0269542665419,1,,5.950238541990984
2.1154161670128815,-142.726806640625,138.567626953125,-67.5418472290039,74.54073333740234,-70.0,70.0,440752,440764,440776,125.9139362925381,1,,5.950238541990984
2.1154269999824464,-144.088134765625,140.33688354492188,-64.03547668457031,74.26017761230469,-70.0,70.0,440776,440788,440796,127.31525888379294,1,,5.950238541990984
2.1394915839773603,-145.66445922851562,142.10614013671875,-64.8289566040039,74.1458511352539,-70.0,70.0,440800,440812,440816,128.81281884045325,1,,5.950238541990984
2.162951083970256,-147.67062377929688,142.10614013671875,-70.4636001586914,74.1458511352539,-70.0,70.0,440824,440812,440836,129.71082479176985,1,,5.950238541990984
2.187306375009939,-149.46188354492188,143.52154541015625,-71.67708587646484,69.32461547851562,-70.0,70.0,440848,440836,440856,131.14620270622638,1,,5.950238541990984
2.209389249968808,-151.0382080078125,145.0784912109375,-69.92327117919922,68.26205444335938,-70.0,70.0,440872,440860,440876,132.54872741077514,1,,5.950238541990984
2.2093977499753237,-151.0382080078125,147.06002807617188,-69.92327117919922,72.57743835449219,-70.0,70.0,440872,440884,440896,133.43570943677133,1,,5.950238541990984
2.2366711670183577,-152.82943725585938,148.82928466796875,-70.98495483398438,72.91346740722656,-70.0,70.0,440896,440908,440916,135.02946577770211,1,,5.950238541990984
2.259085084020626,-154.40576171875,150.38623046875,-69.69528198242188,70.51991271972656,-70.0,70.0,440920,440932,440936,136.43199048225085,1,,5.950238541990984
2.280581666971557,-156.0537109375,150.38623046875,-69.3912124633789,70.51991271972656,-70.0,70.0,440944,440932,440956,137.16965091261224,1,,5.950238541990984
2.3046409590169787,-157.6300048828125,152.15548706054688,-68.25701904296875,71.14118957519531,-70.0,70.0,440968,440956,440976,138.6671972088942,1,,5.950238541990984
2.328407333989162,-159.206298828125,153.71243286132812,-67.5074234008789,69.56037139892578,-70.0,70.0,440992,440980,440996,140.06970825306462,1,,5.950238541990984
2.349459625023883,-159.206298828125,155.26937866210938,-67.5074234008789,68.14922332763672,-70.0,70.0,440992,441004,441016,140.76663343521605,1,,5.950238541990984
2.3495119999861345,-160.63931274414062,157.25094604492188,-64.9009780883789,72.44415283203125,-70.0,70.0,441016,441028,441036,142.29507950730317,1,,5.950238541990984
2.374008041981142,-162.43057250976562,158.80789184570312,-68.1672134399414,70.2076644897461,-70.0,70.0,441040,441052,441056,143.79381425650072,1,,5.950238541990984
2.394781792012509,-164.2218017578125,158.80789184570312,-70.11394500732422,70.2076644897461,-70.0,70.0,441064,441052,441076,144.59561016316852,1,,5.950238541990984
2.4161374589893967,-165.79812622070312,161.00173950195312,-68.76249694824219,76.1487808227539,-70.0,70.0,441088,441076,441096,146.2832269636736,1,,5.950238541990984
2.441213542013429,-167.3743896484375,162.55868530273438,-67.86005401611328,73.04063415527344,-70.0,70.0,441112,441100,441116,147.68572434746568,1,,5.950238541990984
2.4655625419691205,-167.3743896484375,164.11563110351562,-67.86005401611328,70.61624908447266,-70.0,70.0,441112,441124,441136,148.3826495296171,1,,5.950238541990984
2.490726459014695,-169.1656494140625,165.53103637695312,-69.5492172241211,67.10920715332031,-70.0,70.0,441136,441148,441156,149.81802744407364,1,,5.950238541990984
2.490747125004418,-170.741943359375,167.30029296875,-68.68733978271484,69.1170654296875,-70.0,70.0,441160,441172,441176,151.3155737403556,1,,5.950238541990984
2.515810084005352,-172.31826782226562,167.30029296875,-67.7679672241211,69.1170654296875,-70.0,70.0,441184,441172,441196,152.02117326275294,1,,5.950238541990984
2.5383817920228466,-174.1094970703125,168.6448974609375,-69.84381103515625,64.93907928466797,-70.0,70.0,441208,441196,441216,153.42484543908228,1,,5.950238541990984
2.5595028750249185,-175.54251098632812,170.62643432617188,-66.82127380371094,70.56446838378906,-70.0,70.0,441232,441220,441236,154.95327785079104,1,,5.950238541990984
2.5828649169998243,-175.54251098632812,172.39569091796875,-66.82127380371094,71.54405975341797,-70.0,70.0,441232,441244,441256,155.745238285054,1,,5.950238541990984
2.605693708988838,-177.11880493164062,174.16494750976562,-66.17145538330078,72.16618347167969,-70.0,70.0,441256,441268,441276,157.242784581336,1,,5.950238541990984
2.626733166980557,-178.91006469726562,175.72189331054688,-69.05174255371094,70.0090103149414,-70.0,70.0,441280,441292,441296,158.74151933053355,1,,5.950238541990984
2.646999666991178,-180.70132446289062,175.72189331054688,-70.72603607177734,70.0090103149414,-70.0,70.0,441304,441292,441316,159.54332889757967,1,,5.950238541990984
2.647041167016141,-182.27761840820312,177.27883911132812,-69.18566131591797,68.17343139648438,-70.0,70.0,441328,441316,441336,160.9458399417501,1,,5.950238541990984
2.6720954590127803,-183.92556762695312,179.2603759765625,-69.07061004638672,72.83381652832031,-70.0,70.0,441352,441340,441356,162.57048239810769,1,,5.950238541990984
2.6970325419679284,-183.92556762695312,180.81735229492188,-69.07061004638672,70.47185516357422,-70.0,70.0,441352,441364,441376,163.26742124063745,1,,5.950238541990984
2.7206874589901417,-185.860107421875,182.79888916015625,-72.16110229492188,74.07476806640625,-70.0,70.0,441376,441388,441396,165.0203483099862,1,,5.950238541990984
2.742066167003941,-187.29312133789062,184.3558349609375,-68.6959228515625,71.34014129638672,-70.0,70.0,441400,441412,441416,166.3587238778502,1,,5.950238541990984
2.763889209018089,-189.08438110351562,184.3558349609375,-70.47695922851562,71.34014129638672,-70.0,70.0,441424,441412,441436,167.16053344489632,1,,5.950238541990984
2.785248000000138,-190.66064453125,186.33740234375,-69.02404022216797,74.33563232421875,-70.0,70.0,441448,441436,441456,168.7531013329115,1,,5.950238541990984
2.8082995419972576,-192.2369384765625,187.89434814453125,-68.04022216796875,71.789794921875,-70.0,70.0,441472,441460,441476,170.15561237708192,1,,5.950238541990984
2.808310916996561,-192.2369384765625,189.52203369140625,-68.04022216796875,70.59722900390625,-70.0,70.0,441472,441484,441496,170.88420231622553,1,,5.950238541990984
2.832174542010762,-194.0281982421875,191.29129028320312,-69.67804718017578,71.5125961303711,-70.0,70.0,441496,441508,441516,172.47797231753466,1,,5.950238541990984
2.856123083969578,-195.8194580078125,193.060546875,-71.51116180419922,72.20774841308594,-70.0,70.0,441520,441532,441536,174.07174231884377,1,,5.950238541990984
2.880542917002458,-198.04061889648438,193.060546875,-77.82000732421875,72.20774841308594,-70.0,70.0,441544,441532,441556,175.06598563556585,1,,5.950238541990984
2.9056146669900045,-199.61688232421875,194.82980346679688,-74.17073059082031,72.32803344726562,-70.0,70.0,441568,441556,441576,176.5635182714695,1,,5.950238541990984
2.930540833971463,-201.40814208984375,196.38674926757812,-74.3251953125,70.3836441040039,-70.0,70.0,441592,441580,441596,178.06225302066704,1,,5.950238541990984
2.9306088750017807,-201.40814208984375,197.94369506835938,-74.3251953125,68.73199462890625,-70.0,70.0,441592,441604,441616,178.75917820281845,1,,5.950238541990984
2.9556584589881822,-203.19937133789062,199.92523193359375,-74.08258819580078,72.85377502441406,-70.0,70.0,441616,441628,441636,180.44795613548246,1,,5.950238541990984
2.980568124970887,-204.77566528320312,201.482177734375,-71.8606948852539,70.48870086669922,-70.0,70.0,441640,441652,441656,181.85046717965287,1,,5.950238541990984
3.002695709001273,-206.20870971679688,201.482177734375,-68.21405029296875,70.48870086669922,-70.0,70.0,441664,441652,441676,182.4919312257438,1,,5.950238541990984
3.0227869999944232,-207.99996948242188,203.25143432617188,-70.1172866821289,71.11844635009766,-70.0,70.0,441688,441676,441696,184.0857012270529,1,,5.950238541990984
3.0467100419919007,-209.93447875976562,204.80838012695312,-73.29676055908203,69.54361724853516,-70.0,70.0,441712,441700,441716,185.64855779217854,1,,5.950238541990984
3.070851791999303,-209.93447875976562,206.43609619140625,-73.29676055908203,69.02528381347656,-70.0,70.0,441712,441724,441736,186.37716139170047,1,,5.950238541990984
3.07087200001115,-211.36752319335938,207.9930419921875,-68.95171356201172,67.7608871459961,-70.0,70.0,441736,441748,441756,187.71555061994283,1,,5.950238541990984
3.091427917010151,-213.15878295898438,209.97457885742188,-70.9979248046875,72.24007415771484,-70.0,70.0,441760,441772,441776,189.40434221298514,1,,5.950238541990984
3.1163683750201017,-214.94998168945312,209.97457885742188,-72.08573150634766,72.24007415771484,-70.0,70.0,441784,441772,441796,190.2061244592746,1,,5.950238541990984
3.1388210839941166,-216.52633666992188,211.53152465820312,-70.15870666503906,69.73754119873047,-70.0,70.0,441808,441796,441816,191.6086628242017,1,,5.950238541990984
3.162456749996636,-218.53250122070312,213.08847045898438,-74.20697784423828,68.5694580078125,-70.0,70.0,441832,441820,441836,193.2035939576697,1,,5.950238541990984
3.1835747089935467,-218.53250122070312,215.07003784179688,-74.20697784423828,72.74552917480469,-70.0,70.0,441832,441844,441856,194.09058964404426,1,,5.950238541990984
3.205372292024549,-220.10879516601562,216.62692260742188,-71.34622192382812,70.37969207763672,-70.0,70.0,441856,441868,441876,195.493073367458,1,,5.950238541990984
3.230664333968889,-222.11502075195312,218.18386840820312,-75.40746307373047,68.75846862792969,-70.0,70.0,441880,441892,441896,197.0880318216827,1,,5.950238541990984
3.230674166989047,-223.69131469726562,218.18386840820312,-72.48725891113281,68.75846862792969,-70.0,70.0,441904,441892,441916,197.79361768370168,1,,5.950238541990984
3.253450999967754,-225.69747924804688,219.95315551757812,-75.79621887207031,69.91302490234375,-70.0,70.0,441928,441916,441936,199.4835977296596,1,,5.950238541990984
3.273890374985058,-227.48873901367188,221.93472290039062,-75.48080444335938,74.09016418457031,-70.0,70.0,441952,441940,441956,201.17240298308027,1,,5.950238541990984
3.2964327089721337,-227.48873901367188,223.27932739257812,-75.48080444335938,68.665771484375,-70.0,70.0,441952,441964,441976,201.7742792527418,1,,5.950238541990984
3.3214946250081994,-228.85012817382812,224.90701293945312,-69.5955581665039,68.3884048461914,-70.0,70.0,441976,441988,441996,203.11225866963395,1,,5.950238541990984
3.344089584017638,-230.49807739257812,226.46401977539062,-69.62552642822266,67.36614990234375,-70.0,70.0,442000,442012,442016,204.54687160290342,1,,5.950238541990984
3.3660670000244863,-232.07437133789062,226.46401977539062,-68.45222473144531,67.36614990234375,-70.0,70.0,442024,442012,442036,205.25245746492243,1,,5.950238541990984
3.3890455000218935,-234.08053588867188,228.23324584960938,-72.97273254394531,68.93765258789062,-70.0,70.0,442048,442036,442056,206.94241019012364,1,,5.950238541990984
3.38905200001318,-235.87179565429688,229.79019165039062,-73.50717163085938,67.98450469970703,-70.0,70.0,442072,442060,442076,208.44114493932122,1,,5.950238541990984
3.410732124990318,-235.87179565429688,231.77175903320312,-73.50717163085938,72.3721694946289,-70.0,70.0,442072,442084,442096,209.32814062569574,1,,5.950238541990984
3.4357763750012964,-237.66305541992188,233.11636352539062,-73.50129699707031,67.4645767211914,-70.0,70.0,442096,442108,442116,210.7318264624034,1,,5.950238541990984
3.460834875004366,-239.81259155273438,235.09793090820312,-78.72813415527344,71.99996185302734,-70.0,70.0,442120,442132,442136,212.58100455753598,1,,5.950238541990984
