t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.27209174999734387,-13.971748352050781,13.587844848632812,-111.94930267333984,115.53135681152344,-194.5600128173828,194.5600128173828,63728,63740,63748,12.336315433567265,1,,1.361304125020979
0.29288995801471174,-19.560447692871094,19.037132263183594,-149.3231201171875,149.11599731445312,-220.16001892089844,220.16001892089844,63752,63764,63768,17.277175241411523,1,,1.361304125020979
0.31906995800090954,-25.077499389648438,19.037132263183594,-173.50657653808594,149.11599731445312,-245.76002502441406,245.76002502441406,63776,63764,63788,19.746736003761768,1,,1.361304125020979
0.34868225001264364,-25.077499389648438,24.9818115234375,-173.50657653808594,177.4505615234375,-270.89923095703125,270.89923095703125,63776,63788,63808,22.40771281760162,1,,1.361304125020979
0.34870229099760763,-34.6785888671875,35.59730529785156,-210.41123962402344,224.84573364257812,-293.6832275390625,293.6832275390625,63808,63820,63828,31.457126071599895,1,,1.361304125020979
0.37875295800040476,-42.631744384765625,43.452781677246094,-248.36160278320312,255.74940490722656,-313.9072265625,313.9072265625,63832,63844,63848,38.53343769325947,1,,1.361304125020979
0.40078191601787694,-52.37614440917969,43.452781677246094,-295.561767578125,255.74940490722656,-0.8192000985145569,0.8192000985145569,63856,63844,63868,42.89525796893214,1,,1.361304125020979
0.40080191602464765,-62.12054443359375,53.07750701904297,-328.343994140625,297.3904724121094,-4.147200584411621,4.147200584411621,63880,63868,63888,51.56532934661708,1,,1.361304125020979
0.4309202910226304,-69.28553771972656,61.92375946044922,-319.67645263671875,320.6781311035156,-10.035201072692871,10.035201072692871,63904,63892,63908,58.73233563517067,1,,1.361304125020979
0.4595345410052687,-69.28553771972656,69.56690216064453,-319.67645263671875,319.9344177246094,-0.8192000985145569,0.8192000985145569,63904,63916,63928,62.15358422061923,1,,1.361304125020979
0.4861217500001658,-75.66239929199219,75.65312957763672,-302.21612548828125,299.9844055175781,-4.147200584411621,4.147200584411621,63928,63940,63948,67.73235296109141,1,,1.361304125020979
0.4861384160176385,-80.82119750976562,80.39472198486328,-276.8608093261719,269.32080078125,-10.035201072692871,10.035201072692871,63952,63964,63968,72.16399826064912,1,,1.361304125020979
0.5163527910190169,-84.04544067382812,80.39472198486328,-234.1022491455078,269.32080078125,-18.483200073242188,18.483200073242188,63976,63964,63988,73.6072445530295,1,,1.361304125020979
0.5463015830027871,-84.83358764648438,83.93321990966797,-173.7295684814453,232.0717315673828,-29.491201400756836,29.491201400756836,64000,63988,64008,75.54395152237578,1,,1.361304125020979
0.5463195409975015,-82.61244201660156,84.7116928100586,-93.76282501220703,172.3397674560547,-43.059200286865234,43.059200286865234,64024,64012,64028,74.8981776269186,1,,1.361304125020979
0.5763984580116812,-82.61244201660156,83.1547622680664,-93.76282501220703,101.19806671142578,-59.18720626831055,59.18720626831055,64024,64036,64048,74.20125927495634,1,,1.361304125020979
0.6045746250019874,-79.24490356445312,81.1731948852539,-24.21284294128418,46.14826965332031,-77.87519836425781,77.87519836425781,64048,64060,64068,71.80687498970583,1,,1.361304125020979
0.6045892910042312,-77.02374267578125,79.97010040283203,11.316047668457031,17.205341339111328,-99.12320709228516,99.12320709228516,64072,64084,64088,70.27409857768494,1,,1.361304125020979
0.6346442910144106,-76.02064514160156,79.97010040283203,20.448991775512695,17.205341339111328,-122.93121337890625,122.93121337890625,64096,64084,64108,69.82508877183747,1,,1.361304125020979
0.6574773330066819,-75.87733459472656,79.61626434326172,16.104780197143555,7.69472074508667,-148.48001098632812,148.48001098632812,64120,64108,64128,69.60255437848929,1,,1.361304125020979
0.6836920409987215,-75.87733459472656,79.61626434326172,11.273345947265625,5.3863043785095215,-173.50991821289062,173.50991821289062,64144,64132,64148,69.60255437848929,1,,1.361304125020979
0.6837069580215029,-75.87733459472656,79.61626434326172,11.273345947265625,3.7704129219055176,-196.12144470214844,196.12144470214844,64144,64156,64168,69.60255437848929,1,,1.361304125020979
0.7094172080105636,-75.87733459472656,79.61626434326172,7.8913421630859375,2.639288902282715,-212.36746215820312,212.36746215820312,64168,64180,64188,69.60255437848929,1,,1.361304125020979
0.7349065000016708,-76.88044738769531,79.61626434326172,-5.344021797180176,2.639288902282715,-234.9982452392578,234.9982452392578,64196,64180,64208,70.05157101452592,1,,1.361304125020979
0.7640234160062391,-80.03305053710938,80.39472198486328,-43.233924865722656,10.099994659423828,-251.16551208496094,251.16551208496094,64220,64208,64228,71.81120532963962,1,,1.361304125020979
0.7640387910068966,-85.19184875488281,82.94245147705078,-94.79443359375,39.45364761352539,-264.87518310546875,264.87518310546875,64244,64232,64248,75.26082652090042,1,,1.361304125020979
0.7936575830099173,-85.19184875488281,86.6932601928711,-94.79443359375,74.36048889160156,-278.5629577636719,278.5629577636719,64244,64256,64268,76.93977581134877,1,,1.361304125020979
0.8184555410116445,-92.14190673828125,93.9825668334961,-151.8251495361328,143.13072204589844,-290.0859375,290.0859375,64268,64280,64288,83.31364687310213,1,,1.361304125020979
0.8423529160209,-101.52806091308594,101.62574005126953,-225.23526000976562,196.03067016601562,-299.0489196777344,299.0489196777344,64292,64304,64308,90.93637021326813,1,,1.361304125020979
0.8423617910011671,-112.27555847167969,101.62574005126953,-291.9300842285156,196.03067016601562,-305.451904296875,305.451904296875,64316,64304,64328,95.74720029478829,1,,1.361304125020979
0.8711209580069408,-124.2410888671875,112.2412338256836,-354.3326416015625,267.86297607421875,-309.2948913574219,309.2948913574219,64340,64328,64348,105.85499234181505,1,,1.361304125020979
0.897095457999967,-134.34375,122.4321060180664,-374.38983154296875,317.0106506347656,-310.5778503417969,310.5778503417969,64364,64352,64368,114.9388502397977,1,,1.361304125020979
0.923435958015034,-134.34375,133.47223663330078,-374.38983154296875,359.8229064941406,-309.30084228515625,309.30084228515625,64364,64376,64388,119.88066968922034,1,,1.361304125020979
0.9234592500142753,-144.08815002441406,142.88463592529297,-381.964599609375,369.3841552734375,-305.4638366699219,305.4638366699219,64388,64400,64408,128.45569898460457,1,,1.361304125020979
0.9535300410061609,-151.6830596923828,151.5893325805664,-363.48492431640625,367.6184387207031,-299.0668029785156,299.0668029785156,64412,64424,64428,135.75178218809305,1,,1.361304125020979
0.9833592500071973,-159.42124938964844,151.5893325805664,-351.12249755859375,367.6184387207031,-290.10980224609375,290.10980224609375,64436,64424,64448,139.21557602188162,1,,1.361304125020979
0.9833680410229135,-165.79808044433594,158.66634368896484,-325.776123046875,344.288330078125,-278.5927734375,278.5927734375,64460,64448,64468,145.23782894516273,1,,1.361304125020979
1.00603483300074,-172.38990783691406,165.31873321533203,-310.5649108886719,325.4659118652344,-264.5157470703125,264.5157470703125,64484,64472,64488,151.1662487296262,1,,1.361304125020979
1.0301017080200836,-172.38990783691406,171.61725616455078,-310.5649108886719,306.6825256347656,-247.8787384033203,247.8787384033203,64484,64496,64508,153.98561421522407,1,,1.361304125020979
1.0558642499963753,-178.98167419433594,177.1373062133789,-298.461669921875,283.54351806640625,-228.6817169189453,228.6817169189453,64508,64520,64528,159.40714517081338,1,,1.361304125020979
1.0832335830200464,-184.3554229736328,182.58661651611328,-277.1728210449219,266.6877746582031,-206.9246826171875,206.9246826171875,64532,64544,64548,164.25179834910344,1,,1.361304125020979
1.0832415830227546,-190.30238342285156,182.58661651611328,-268.432373046875,266.6877746582031,-182.60769653320312,182.60769653320312,64556,64544,64568,166.9137962762242,1,,1.361304125020979
1.1088500409969129,-194.6730499267578,187.32819366455078,-242.46324157714844,244.99386596679688,-157.00767517089844,157.00767517089844,64580,64568,64588,170.9926486447724,1,,1.361304125020979
1.1390020410181023,-198.82875061035156,191.64514923095703,-221.73988342285156,226.30490112304688,-131.4076690673828,131.4076690673828,64604,64592,64608,174.78520680407038,1,,1.361304125020979
1.1645152080163825,-198.82875061035156,195.18366241455078,-221.73988342285156,202.536376953125,-106.76959991455078,106.76959991455078,64604,64616,64628,176.36912767259633,1,,1.361304125020979
1.1645387909957208,-201.2648468017578,197.3775405883789,-185.17727661132812,169.2665252685547,-84.6688232421875,84.6688232421875,64628,64640,64648,178.4416119724533,1,,1.361304125020979
1.193754666019231,-202.6261749267578,198.15601348876953,-146.89471435546875,128.2296600341797,-65.12804412841797,65.12804412841797,64652,64664,64668,179.39943672052087,1,,1.361304125020979
1.2238343750068452,-202.41123962402344,198.15601348876953,-100.14753723144531,128.2296600341797,-48.14727020263672,48.14727020263672,64676,64664,64688,179.30322667587205,1,,1.361304125020979
1.2238516659999732,-201.8380584716797,198.36832427978516,-62.91454315185547,92.37124633789062,-33.72651672363281,33.72651672363281,64700,64688,64708,179.14169270200128,1,,1.361304125020979
1.2530885410087649,-201.2648468017578,198.36832427978516,-36.872344970703125,64.65987396240234,-21.86574363708496,21.86574363708496,64724,64712,64728,178.88510981564056,1,,1.361304125020979
1.2828785000019707,-201.2648468017578,198.36832427978516,-36.872344970703125,45.26190948486328,-12.564985275268555,12.564985275268555,64724,64736,64748,178.88510981564056,1,,1.361304125020979
1.2829021660145372,-200.61997985839844,198.36832427978516,-17.881298065185547,31.68333625793457,-5.8242058753967285,5.8242058753967285,64748,64760,64768,178.5964523609375,1,,1.361304125020979
1.3064575000025798,-200.26173400878906,198.36832427978516,-7.9775543212890625,22.178335189819336,-1.643445372581482,1.643445372581482,64772,64784,64788,178.43609317960392,1,,1.361304125020979
1.332826666010078,-199.8318328857422,198.36832427978516,-0.21209076046943665,22.178335189819336,-0.022680236026644707,0.022680236026644707,64796,64784,64808,178.243659429928,1,,1.361304125020979
1.361304125020979,-199.4735870361328,198.36832427978516,4.33203649520874,15.524834632873535,0.0,0.0,64820,64808,64828,178.08330024859444,0,,1.361304125020979
1.3613280410063453,-198.82875061035156,198.36832427978516,11.119501113891602,10.86738395690918,0.0,0.0,64844,64832,64848,177.7946564542697,0,,1.361304125020979
1.3891604160016868,-198.82875061035156,198.36832427978516,11.119501113891602,7.607168674468994,0.0,0.0,64844,64856,64868,177.7946564542697,0,,1.361304125020979
1.4141256250150036,-198.82875061035156,198.36832427978516,7.783650875091553,5.325017929077148,0.0,0.0,64868,64880,64888,177.7946564542697,0,,1.361304125020979
1.4385967910056934,-198.82875061035156,198.36832427978516,5.4485554695129395,3.7275125980377197,0.0,0.0,64892,64904,64908,177.7946564542697,0,,1.361304125020979
1.4674044160055928,-198.82875061035156,198.36832427978516,3.81398868560791,3.7275125980377197,0.0,0.0,64916,64904,64928,177.7946564542697,0,,1.361304125020979
1.4674219580192585,-198.82875061035156,198.36832427978516,2.6697919368743896,2.6092588901519775,0.0,0.0,64940,64928,64948,177.7946564542697,0,,1.361304125020979
1.4943787080119364,-198.82875061035156,198.36832427978516,1.868854284286499,1.8264812231063843,0.0,0.0,64964,64952,64968,177.7946564542697,0,,1.361304125020979
1.5237433750007767,-198.82875061035156,198.36832427978516,1.868854284286499,1.2785367965698242,0.0,0.0,64964,64976,64988,177.7946564542697,0,,1.361304125020979
1.5237606250157114,-198.82875061035156,198.36832427978516,1.3081979751586914,0.8949757218360901,0.0,0.0,64988,65000,65008,177.7946564542697,0,,1.361304125020979
1.5487341250118334,-198.82875061035156,198.36832427978516,0.915738582611084,0.6264830231666565,0.0,0.0,65012,65024,65028,177.7946564542697,0,,1.361304125020979
1.5763028750079684,-198.82875061035156,198.36832427978516,0.6410170197486877,0.6264830231666565,0.0,0.0,65036,65024,65048,177.7946564542697,0,,1.361304125020979
1.603146250010468,-198.82875061035156,198.36832427978516,0.44871190190315247,0.4385381042957306,0.0,0.0,65060,65048,65068,177.7946564542697,0,,1.361304125020979
1.6031547500169836,-198.82875061035156,198.36832427978516,0.3140983283519745,0.30697667598724365,0.0,0.0,65084,65072,65088,177.7946564542697,0,,1.361304125020979
1.6332111660158262,-198.82875061035156,198.36832427978516,0.3140983283519745,0.21488367021083832,0.0,0.0,65084,65096,65108,177.7946564542697,0,,1.361304125020979
1.6580277500033844,-198.82875061035156,198.36832427978516,0.21986882388591766,0.15041856467723846,0.0,0.0,65108,65120,65128,177.7946564542697,0,,1.361304125020979
1.6873011249990668,-198.82875061035156,198.36832427978516,0.15390817821025848,0.10529299080371857,0.0,0.0,65132,65144,65148,177.7946564542697,0,,1.361304125020979
1.687319832999492,-198.82875061035156,198.36832427978516,0.10773572325706482,0.10529299080371857,0.0,0.0,65156,65144,65168,177.7946564542697,0,,1.361304125020979
1.7162867080187425,-198.82875061035156,198.36832427978516,0.07541500777006149,0.07370509207248688,0.0,0.0,65180,65168,65188,177.7946564542697,0,,1.361304125020979
1.744973332999507,-198.82875061035156,198.36832427978516,0.052790503948926926,0.051593564450740814,0.0,0.0,65204,65192,65208,177.7946564542697,0,,1.361304125020979
1.7449915000179317,-198.82875061035156,198.36832427978516,0.052790503948926926,0.03611549362540245,0.0,0.0,65204,65216,65228,177.7946564542697,0,,1.361304125020979
1.768241083016619,-198.82875061035156,198.36832427978516,0.03695335239171982,0.025280844420194626,0.0,0.0,65228,65240,65248,177.7946564542697,0,,1.361304125020979
1.7960518750187475,-198.82875061035156,198.36832427978516,0.025867346674203873,0.017696591094136238,0.0,0.0,65252,65264,65268,177.7946564542697,0,,1.361304125020979
1.8261201250134036,-198.82875061035156,198.36832427978516,0.01810714229941368,0.017696591094136238,0.0,0.0,65276,65264,65288,177.7946564542697,0,,1.361304125020979
1.8261382080090698,-198.82875061035156,198.36832427978516,0.012674999423325062,0.012387613765895367,0.0,0.0,65300,65288,65308,177.7946564542697,0,,1.361304125020979
1.8545640830125194,-198.82875061035156,198.36832427978516,0.0088724996894598,0.008671329356729984,0.0,0.0,65324,65312,65328,177.7946564542697,0,,1.361304125020979
1.8806172080221586,-198.82875061035156,198.36832427978516,0.0088724996894598,0.006069930270314217,0.0,0.0,65324,65336,65348,177.7946564542697,0,,1.361304125020979
1.880636540998239,-198.82875061035156,198.36832427978516,0.006210749503225088,0.004248951096087694,0.0,0.0,65348,65360,65368,177.7946564542697,0,,1.361304125020979
1.9047298330115154,-198.82875061035156,198.36832427978516,0.004347524605691433,0.002974265720695257,0.0,0.0,65372,65384,65388,177.7946564542697,0,,1.361304125020979
1.9254584580194205,-198.82875061035156,198.36832427978516,0.0030432671774178743,0.002974265720695257,0.0,0.0,65396,65384,65408,177.7946564542697,0,,1.361304125020979
1.9514067500131205,-198.82875061035156,198.36832427978516,0.0021302870009094477,0.0020819860510528088,0.0,0.0,65420,65408,65428,177.7946564542697,0,,1.361304125020979
1.975280125014251,-198.82875061035156,198.36832427978516,0.001491200877353549,0.0014573902590200305,0.0,0.0,65444,65432,65448,177.7946564542697,0,,1.361304125020979
2.0053215410152916,-198.82875061035156,198.36832427978516,0.001491200877353549,0.0010201731929555535,0.0,0.0,65444,65456,65468,177.7946564542697,0,,1.361304125020979
2.0053279160056263,-198.82875061035156,198.36832427978516,0.0010438405442982912,0.0007141212117858231,0.0,0.0,65468,65480,65488,177.7946564542697,0,,1.361304125020979
2.032084291015053,-198.82875061035156,198.36832427978516,0.000730688392650336,0.0004998848307877779,0.0,0.0,65492,65504,65508,177.7946564542697,0,,1.361304125020979
2.058818749996135,-198.82875061035156,198.36832427978516,0.0005114818923175335,0.0004998848307877779,0.0,0.0,65516,65504,65528,177.7946564542697,0,,1.361304125020979
2.0884755000006407,-198.82875061035156,198.36832427978516,0.00035803733044303954,0.00034991936990991235,0.0,0.0,65540,65528,65548,177.7946564542697,0,,1.361304125020979
2.0885126659995876,-198.82875061035156,198.36832427978516,0.00025062612257897854,0.00024494354147464037,0.0,0.0,65564,65552,65568,177.7946564542697,0,,1.361304125020979
2.1152345830050763,-198.82875061035156,198.36832427978516,0.00025062612257897854,0.00017146047321148217,0.0,0.0,65564,65576,65588,177.7946564542697,0,,1.361304125020979
2.144625333021395,-198.82875061035156,198.36832427978516,0.00017543828289490193,0.00012002232688246295,0.0,0.0,65588,65600,65608,177.7946564542697,0,,1.361304125020979
2.144650416012155,-198.82875061035156,198.36832427978516,0.00012280679948162287,8.40156280901283e-05,0.0,0.0,65612,65624,65628,177.7946564542697,0,,1.361304125020979
2.171384458022658,-198.82875061035156,198.36832427978516,8.596475527156144e-05,8.40156280901283e-05,0.0,0.0,65636,65624,65648,177.7946564542697,0,,1.361304125020979
2.199506000004476,-198.82875061035156,198.36832427978516,6.017532723490149e-05,5.881093966308981e-05,0.0,0.0,65660,65648,65668,177.7946564542697,0,,1.361304125020979
2.199523000017507,-198.82875061035156,198.36832427978516,4.212272688164376e-05,4.1167655581375584e-05,0.0,0.0,65684,65672,65688,177.7946564542697,0,,1.361304125020979
2.2278751660196576,-198.82875061035156,198.36832427978516,4.212272688164376e-05,2.8817357815569267e-05,0.0,0.0,65684,65696,65708,177.7946564542697,0,,1.361304125020979
2.2486682910239324,-198.82875061035156,198.36832427978516,2.948590918094851e-05,2.0172150470898487e-05,0.0,0.0,65708,65720,65728,177.7946564542697,0,,1.361304125020979
2.270444708003197,-198.82875061035156,198.36832427978516,2.0640136426663958e-05,1.4120505511527881e-05,0.0,0.0,65732,65744,65748,177.7946564542697,0,,1.361304125020979
2.2923840830044355,-198.82875061035156,198.36832427978516,1.444809549866477e-05,1.4120505511527881e-05,0.0,0.0,65756,65744,65768,177.7946564542697,0,,1.361304125020979
2.3207197500159964,-198.82875061035156,198.36832427978516,1.0113666576216929e-05,9.884353858069517e-06,0.0,0.0,65780,65768,65788,177.7946564542697,0,,1.361304125020979
2.3207357080245856,-198.82875061035156,198.36832427978516,7.0795663305034395e-06,6.919047791598132e-06,0.0,0.0,65804,65792,65808,177.7946564542697,0,,1.361304125020979
2.3490910830150824,-198.82875061035156,198.36832427978516,7.0795663305034395e-06,4.843333499593427e-06,0.0,0.0,65804,65816,65828,177.7946564542697,0,,1.361304125020979
2.3756377910031006,-198.82875061035156,198.36832427978516,4.955696567776613e-06,3.390333404240664e-06,0.0,0.0,65828,65840,65848,177.7946564542697,0,,1.361304125020979
