t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
1.301374917034991,-207.4267349243164,206.011474609375,0.42164498567581177,0.31848078966140747,0.0,0.0,34608,34596,34612,185.0645663728587,0,,1.0265670419903472
1.3013940840028226,-207.4267349243164,206.011474609375,0.42164498567581177,0.22293655574321747,0.0,0.0,34608,34620,34632,185.0645663728587,0,,1.0265670419903472
1.322281542001292,-207.4267349243164,206.011474609375,0.2951514720916748,0.15605558454990387,0.0,0.0,34632,34644,34652,185.0645663728587,0,,1.0265670419903472
1.3449166670325212,-207.4267349243164,206.011474609375,0.20660603046417236,0.10923890769481659,0.0,0.0,34656,34668,34672,185.0645663728587,0,,1.0265670419903472
1.3692015840206295,-207.4267349243164,206.011474609375,0.14462421834468842,0.10923890769481659,0.0,0.0,34680,34668,34692,185.0645663728587,0,,1.0265670419903472
1.3944241250283085,-207.4267349243164,206.011474609375,0.10123695433139801,0.07646723091602325,0.0,0.0,34704,34692,34712,185.0645663728587,0,,1.0265670419903472
1.418056250025984,-207.4267349243164,206.011474609375,0.07086586952209473,0.05352706089615822,0.0,0.0,34728,34716,34732,185.0645663728587,0,,1.0265670419903472
1.442095375037752,-207.4267349243164,206.011474609375,0.07086586952209473,0.03746894374489784,0.0,0.0,34728,34740,34752,185.0645663728587,0,,1.0265670419903472
1.4421157090109773,-207.4267349243164,206.011474609375,0.04960610717535019,0.02622826024889946,0.0,0.0,34752,34764,34772,185.0645663728587,0,,1.0265670419903472
1.4622302500065416,-207.4267349243164,206.011474609375,0.03472427278757095,0.018359782174229622,0.0,0.0,34776,34788,34792,185.0645663728587,0,,1.0265670419903472
1.4863507500267588,-207.4267349243164,206.011474609375,0.024306990206241608,0.018359782174229622,0.0,0.0,34800,34788,34812,185.0645663728587,0,,1.0265670419903472
1.5065680000116117,-207.4267349243164,206.011474609375,0.017014892771840096,0.01285184733569622,0.0,0.0,34824,34812,34832,185.0645663728587,0,,1.0265670419903472
1.529519584029913,-207.4267349243164,206.011474609375,0.011910424567759037,0.00899629294872284,0.0,0.0,34848,34836,34852,185.0645663728587,0,,1.0265670419903472
1.5545272920280695,-207.4267349243164,206.011474609375,0.011910424567759037,0.006297404877841473,0.0,0.0,34848,34860,34872,185.0645663728587,0,,1.0265670419903472
1.5788777089910582,-207.4267349243164,206.011474609375,0.008337297476828098,0.004408183507621288,0.0,0.0,34872,34884,34892,185.0645663728587,0,,1.0265670419903472
1.6013733340078034,-207.4267349243164,206.011474609375,0.005836108233779669,0.0030857285019010305,0.0,0.0,34896,34908,34912,185.0645663728587,0,,1.0265670419903472
1.6013812919845805,-207.4267349243164,206.011474609375,0.004085275810211897,0.0030857285019010305,0.0,0.0,34920,34908,34932,185.0645663728587,0,,1.0265670419903472
1.6264739999896847,-207.4267349243164,206.011474609375,0.002859693020582199,0.002160009928047657,0.0,0.0,34944,34932,34952,185.0645663728587,0,,1.0265670419903472
1.6504459999850951,-207.4267349243164,206.011474609375,0.002001784974709153,0.0015120069729164243,0.0,0.0,34968,34956,34972,185.0645663728587,0,,1.0265670419903472
1.6752623750362545,-207.4267349243164,206.011474609375,0.002001784974709153,0.0010584049159660935,0.0,0.0,34968,34980,34992,185.0645663728587,0,,1.0265670419903472
1.6974442090140656,-207.4267349243164,206.011474609375,0.0014012494357302785,0.0007408834062516689,0.0,0.0,34992,35004,35012,185.0645663728587,0,,1.0265670419903472
1.7225334999966435,-207.4267349243164,206.011474609375,0.0009808746399357915,0.0005186183843761683,0.0,0.0,35016,35028,35032,185.0645663728587,0,,1.0265670419903472
1.7225519589846954,-207.4267349243164,206.011474609375,0.0006866122130304575,0.0005186183843761683,0.0,0.0,35040,35028,35052,185.0645663728587,0,,1.0265670419903472
1.7455412920098752,-207.4267349243164,206.011474609375,0.00048062854330055416,0.0003630328574217856,0.0,0.0,35064,35052,35072,185.0645663728587,0,,1.0265670419903472
1.770591417036485,-207.4267349243164,206.011474609375,0.00033643998904153705,0.000254123006016016,0.0,0.0,35088,35076,35092,185.0645663728587,0,,1.0265670419903472
1.7937275840085931,-207.4267349243164,206.011474609375,0.00033643998904153705,0.0001778861042112112,0.0,0.0,35088,35100,35112,185.0645663728587,0,,1.0265670419903472
1.818508333992213,-207.4267349243164,206.011474609375,0.00023550799232907593,0.00012452027294784784,0.0,0.0,35112,35124,35132,185.0645663728587,0,,1.0265670419903472
1.8410661250236444,-207.4267349243164,206.011474609375,0.0001648555917199701,8.716418960830197e-05,0.0,0.0,35136,35148,35152,185.0645663728587,0,,1.0265670419903472
1.8411083340179175,-207.4267349243164,206.011474609375,0.00011539891420397907,8.716418960830197e-05,0.0,0.0,35160,35148,35172,185.0645663728587,0,,1.0265670419903472
1.8651177920401096,-207.4267349243164,206.011474609375,8.077923848759383e-05,6.101493272581138e-05,0.0,0.0,35184,35172,35192,185.0645663728587,0,,1.0265670419903472
1.8902083749999292,-207.4267349243164,206.011474609375,5.6545464758528396e-05,4.2710453271865845e-05,0.0,0.0,35208,35196,35212,185.0645663728587,0,,1.0265670419903472
1.9152925420203246,-207.4267349243164,206.011474609375,5.6545464758528396e-05,2.989731729030609e-05,0.0,0.0,35208,35220,35232,185.0645663728587,0,,1.0265670419903472
1.936161749996245,-207.4267349243164,206.011474609375,3.9581824239576235e-05,2.0928122467012145e-05,0.0,0.0,35232,35244,35252,185.0645663728587,0,,1.0265670419903472
1.9564031250192784,-207.4267349243164,206.011474609375,2.7707275876309723e-05,1.4649685908807442e-05,0.0,0.0,35256,35268,35272,185.0645663728587,0,,1.0265670419903472
1.9802997499937192,-207.4267349243164,206.011474609375,1.9395092749618925e-05,1.4649685908807442e-05,0.0,0.0,35280,35268,35292,185.0645663728587,0,,1.0265670419903472
1.9803158750291914,-207.4267349243164,206.011474609375,1.3576564924733248e-05,1.0254780136165209e-05,0.0,0.0,35304,35292,35312,185.0645663728587,0,,1.0265670419903472
2.0049666670383886,-207.4267349243164,206.011474609375,9.503595720161684e-06,7.178346095315646e-06,0.0,0.0,35328,35316,35332,185.0645663728587,0,,1.0265670419903472
2.0264335420215502,-207.4267349243164,206.011474609375,9.503595720161684e-06,5.0248422667209525e-06,0.0,0.0,35328,35340,35352,185.0645663728587,0,,1.0265670419903472
2.051114750036504,-207.4267349243164,206.011474609375,6.652516731264768e-06,3.5173895867046667e-06,0.0,0.0,35352,35364,35372,185.0645663728587,0,,1.0265670419903472
