t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.6691961669712327,-42.98999786376953,38.49889373779297,-69.38782501220703,67.90129089355469,-70.0,70.0,428152,428164,428176,36.47632473412962,1,,3.0767222499707714
0.6935938749811612,-44.996192932128906,40.480445861816406,-73.25804138183594,72.27555847167969,-70.0,70.0,428176,428188,428196,38.261333202009915,1,,3.0767222499707714
0.7187690839637071,-46.57250213623047,42.037391662597656,-71.25666809082031,70.07826232910156,-70.0,70.0,428200,428212,428216,39.663851076369504,1,,3.0767222499707714
0.7395039589609951,-48.363746643066406,42.037391662597656,-72.29637145996094,70.07826232910156,-70.0,70.0,428224,428212,428236,40.465653813226474,1,,3.0767222499707714
0.7620391669915989,-49.94005584716797,43.80663299560547,-70.29983520507812,70.83988952636719,-70.0,70.0,428248,428236,428256,41.96320010950845,1,,3.0767222499707714
0.7856179169612005,-51.946250915527344,45.151268005371094,-74.29986572265625,66.65037536621094,-70.0,70.0,428272,428260,428276,43.46310965124325,1,,3.0767222499707714
0.8107922499766573,-51.946250915527344,47.13282012939453,-74.29986572265625,71.41331481933594,-70.0,70.0,428272,428284,428296,44.35009850742861,1,,3.0767222499707714
0.8108233750099316,-53.30760955810547,48.902076721191406,-68.78160095214844,72.09121704101562,-70.0,70.0,428296,428308,428316,45.751434759061794,1,,3.0767222499707714
0.8352353749796748,-55.313804626464844,50.459007263183594,-73.57525634765625,69.95878601074219,-70.0,70.0,428320,428332,428336,47.34637272271898,1,,3.0767222499707714
0.8601732499664649,-56.890098571777344,50.459007263183594,-71.2417221069336,69.95878601074219,-70.0,70.0,428344,428332,428356,48.051958584737974,1,,3.0767222499707714
0.8852526670088992,-58.681358337402344,52.440574645996094,-72.22177124023438,73.34567260742188,-70.0,70.0,428368,428356,428376,49.74076383815865,1,,3.0767222499707714
0.9064844999811612,-60.114356994628906,53.855979919433594,-68.50137329101562,69.30472564697266,-70.0,70.0,428392,428380,428396,51.01577574109244,1,,3.0767222499707714
0.9273123749881051,-60.114356994628906,55.625221252441406,-68.50137329101562,70.61869049072266,-70.0,70.0,428392,428404,428416,51.807729345166244,1,,3.0767222499707714
0.9273290419951081,-61.905601501464844,57.182167053222656,-69.99795532226562,68.90545654296875,-70.0,70.0,428416,428428,428436,53.30645726417463,1,,3.0767222499707714
0.9513470839592628,-63.481895446777344,58.52678680419922,-68.97947692871094,65.0597915649414,-70.0,70.0,428440,428452,428456,54.61392622604433,1,,3.0767222499707714
0.9727164590149187,-65.0582046508789,58.52678680419922,-68.00017547607422,65.0597915649414,-70.0,70.0,428464,428452,428476,55.31951891825249,1,,3.0767222499707714
0.9954862919985317,-66.84944915771484,60.50835418701172,-69.97762298583984,69.93338012695312,-70.0,70.0,428488,428476,428496,57.008317341483995,1,,3.0767222499707714
1.01839291700162,-68.42574310302734,62.065284729003906,-68.68226623535156,68.70217895507812,-70.0,70.0,428512,428500,428516,58.41082155546525,1,,3.0767222499707714
1.0404428750043735,-68.42574310302734,64.0468521118164,-68.68226623535156,72.84358978271484,-70.0,70.0,428512,428524,428536,59.29781724183978,1,,3.0767222499707714
1.0614570420002565,-70.07369232177734,65.60379791259766,-68.39672088623047,70.45233917236328,-70.0,70.0,428536,428548,428556,60.73240285435258,1,,3.0767222499707714
1.0831234590150416,-72.00824737548828,67.5853500366211,-72.4247817993164,74.11807250976562,-70.0,70.0,428560,428572,428576,62.48534358407967,1,,3.0767222499707714
1.105312708998099,-73.79949188232422,67.5853500366211,-73.06646728515625,74.11807250976562,-70.0,70.0,428584,428572,428596,63.287146320936635,1,,3.0767222499707714
1.1258814999600872,-75.44744110107422,69.35460662841797,-71.76737213134766,73.66705322265625,-70.0,70.0,428608,428596,428616,64.81676718556099,1,,3.0767222499707714
1.146792292012833,-77.02375030517578,70.7699966430664,-69.94595336914062,69.50521850585938,-70.0,70.0,428632,428620,428636,66.15592139499037,1,,3.0767222499707714
1.1680858340114355,-77.02375030517578,72.32694244384766,-69.94595336914062,68.13008117675781,-70.0,70.0,428632,428644,428656,66.85284657714179,1,,3.0767222499707714
1.1681023749988526,-78.3851089477539,74.09618377685547,-65.73523712158203,69.8010482788086,-70.0,70.0,428656,428668,428676,68.2541759985858,1,,3.0767222499707714
1.1916223340085708,-79.9614028930664,75.86544036865234,-65.99388885498047,70.99488830566406,-70.0,70.0,428680,428692,428696,69.75172229486778,1,,3.0767222499707714
1.2126492919633165,-81.60933685302734,75.86544036865234,-66.81121826171875,70.99488830566406,-70.0,70.0,428704,428692,428716,70.48937589503998,1,,3.0767222499707714
1.2377181670162827,-83.40059661865234,77.4223861694336,-69.13716125488281,68.85883331298828,-70.0,70.0,428728,428716,428736,71.98811064423754,1,,3.0767222499707714
1.2628717920160852,-84.76195526123047,79.19164276123047,-65.43997955322266,70.65367889404297,-70.0,70.0,428752,428740,428756,73.38944689587072,1,,3.0767222499707714
1.2845499590039253,-84.76195526123047,81.1731948852539,-65.43997955322266,74.22181701660156,-70.0,70.0,428752,428764,428776,74.27643575205609,1,,3.0767222499707714
1.3071856249589473,-86.76815032958984,82.51781463623047,-70.50366973876953,68.76232147216797,-70.0,70.0,428776,428788,428796,75.77633846360172,1,,3.0767222499707714
1.3313882919610478,-88.3444595336914,84.28707122802734,-69.32860565185547,70.25762939453125,-70.0,70.0,428800,428812,428816,77.27389159007286,1,,3.0767222499707714
1.3314042919664644,-90.13570404052734,84.28707122802734,-70.94860076904297,70.25762939453125,-70.0,70.0,428824,428812,428836,78.07569432692982,1,,3.0767222499707714
1.3555031669675373,-91.92696380615234,85.8440170288086,-72.04450988769531,68.35218811035156,-70.0,70.0,428848,428836,428856,79.57442907612739,1,,3.0767222499707714
1.3786384999984875,-93.71820831298828,87.82556915283203,-72.84319305419922,72.99845123291016,-70.0,70.0,428872,428860,428876,81.26322066916971,1,,3.0767222499707714
1.4006115840165876,-93.71820831298828,89.24095916748047,-72.84319305419922,68.78539276123047,-70.0,70.0,428872,428884,428896,81.89678218639094,1,,3.0767222499707714
1.423820625001099,-95.15120697021484,91.15177154541016,-68.6343765258789,72.00312805175781,-70.0,70.0,428896,428908,428916,83.39354984110753,1,,3.0767222499707714
1.448848708998412,-96.2975845336914,92.77947235107422,-62.56926727294922,70.79092407226562,-70.0,70.0,428920,428932,428936,84.63529189259418,1,,3.0767222499707714
1.4489037499879487,-98.0888442993164,92.77947235107422,-66.22286987304688,70.79092407226562,-70.0,70.0,428944,428932,428956,85.43710145964032,1,,3.0767222499707714
1.4718190839630552,-99.66515350341797,94.33641815185547,-66.02545166015625,68.70819854736328,-70.0,70.0,428968,428956,428976,86.8396193339999,1,,3.0767222499707714
1.4953291669953614,-101.4563980102539,96.10565948486328,-68.65512084960938,70.55658721923828,-70.0,70.0,428992,428980,428996,88.43337567493069,1,,3.0767222499707714
1.518088374985382,-101.4563980102539,97.87491607666016,-68.65512084960938,71.50071716308594,-70.0,70.0,428992,429004,429016,89.22533610919366,1,,3.0767222499707714
1.5431879999814555,-103.1043472290039,99.4318618774414,-68.34769439697266,69.50827026367188,-70.0,70.0,429016,429028,429036,90.65992172170645,1,,3.0767222499707714
1.5670771669829264,-104.68065643310547,101.41341400146484,-67.81604766845703,73.46550750732422,-70.0,70.0,429040,429052,429056,92.2525032701,1,,3.0767222499707714
1.589319084014278,-106.25696563720703,101.41341400146484,-67.19482421875,73.46550750732422,-70.0,70.0,429064,429052,429076,92.95809596230816,1,,3.0767222499707714
1.5893441250082105,-108.26314544677734,102.9703598022461,-72.09274291992188,70.58433532714844,-70.0,70.0,429088,429076,429096,94.55303392596535,1,,3.0767222499707714
1.611137333966326,-110.05440521240234,104.52729034423828,-72.88836669921875,69.14450073242188,-70.0,70.0,429112,429100,429116,96.05176184497374,1,,3.0767222499707714
1.6341576249687932,-110.05440521240234,106.50885772705078,-72.88836669921875,73.20795440673828,-70.0,70.0,429112,429124,429136,96.93875753134827,1,,3.0767222499707714
1.6572848749929108,-111.6307144165039,108.06578826904297,-70.4225845336914,70.68775939941406,-70.0,70.0,429136,429148,429156,98.34126857551868,1,,3.0767222499707714
1.6823649170110002,-113.20699310302734,109.83504486083984,-69.3001937866211,71.6220474243164,-70.0,70.0,429160,429172,429176,99.8388080416115,1,,3.0767222499707714
1.7059517090092413,-114.8549575805664,109.83504486083984,-69.10883331298828,71.6220474243164,-70.0,70.0,429184,429172,429196,100.57647530216204,1,,3.0767222499707714
1.729975291993469,-116.4312515258789,111.60428619384766,-68.06591033935547,71.91875457763672,-70.0,70.0,429208,429196,429216,102.07401476825484,1,,3.0767222499707714
1.730021916970145,-118.00756072998047,113.37354278564453,-67.37055206298828,72.79277801513672,-70.0,70.0,429232,429220,429236,103.57156789472599,1,,3.0767222499707714
1.7539601669996046,-118.00756072998047,114.78894805908203,-67.37055206298828,68.63130950927734,-70.0,70.0,429232,429244,429256,104.20513624213638,1,,3.0767222499707714
1.7777936669881456,-119.7988052368164,116.34589385986328,-69.21270751953125,67.50698852539062,-70.0,70.0,429256,429268,429276,105.70386416114476,1,,3.0767222499707714
1.799288375012111,-121.37508392333984,118.32744598388672,-68.44566345214844,72.05322265625,-70.0,70.0,429280,429292,429296,107.29643204915996,1,,3.0767222499707714
1.821958624990657,-122.9513931274414,118.32744598388672,-67.6191177368164,72.05322265625,-70.0,70.0,429304,429292,429316,108.00202474136812,1,,3.0767222499707714
1.8456883339677006,-124.95758819580078,119.88439178466797,-72.41082000732422,69.60595703125,-70.0,70.0,429328,429316,429336,109.59696953521448,1,,3.0767222499707714
1.8686797500122339,-126.53389739990234,121.8659439086914,-70.41609954833984,73.82405090332031,-70.0,70.0,429352,429340,429356,111.18955108360801,1,,3.0767222499707714
1.8687020000070333,-126.53389739990234,123.42288970947266,-70.41609954833984,71.17684173583984,-70.0,70.0,429352,429364,429376,111.88647626575944,1,,3.0767222499707714
1.8923572089988738,-128.32514190673828,124.97982025146484,-71.33735656738281,69.25627136230469,-70.0,70.0,429376,429388,429396,113.38519735457865,1,,3.0767222499707714
1.9139465420157649,-130.11640167236328,126.74906158447266,-72.66787719726562,70.61981201171875,-70.0,70.0,429400,429412,429416,114.9789605256986,1,,3.0767222499707714
1.935565041960217,-131.76433563232422,126.74906158447266,-71.46154022216797,70.61981201171875,-70.0,70.0,429424,429412,429436,115.7166141258708,1,,3.0767222499707714
1.9566077920026146,-133.34064483642578,128.73064422607422,-69.69824981689453,73.83158874511719,-70.0,70.0,429448,429436,429456,117.30920933464267,1,,3.0767222499707714
1.9779920839937404,-134.91695404052734,130.2875747680664,-68.53295135498047,71.4359359741211,-70.0,70.0,429472,429460,429476,118.7117203788131,1,,3.0767222499707714
2.000706499966327,-134.91695404052734,132.05681610107422,-68.53295135498047,72.11882781982422,-70.0,70.0,429472,429484,429496,119.50367398288691,1,,3.0767222499707714
2.0231524169794284,-136.70821380615234,133.61376190185547,-70.02567291259766,69.93203735351562,-70.0,70.0,429496,429508,429516,121.00240873208446,1,,3.0767222499707714
2.0461157499812543,-138.1412124633789,135.38301849365234,-67.20323181152344,71.08011627197266,-70.0,70.0,429520,429532,429536,122.43581272187085,1,,3.0767222499707714
2.06859587499639,-139.93245697021484,135.38301849365234,-69.42070007324219,71.08011627197266,-70.0,70.0,429544,429532,429556,123.23761545872782,1,,3.0767222499707714
2.068602417013608,-141.72370147705078,137.15225982666016,-70.9729232788086,71.55281829833984,-70.0,70.0,429568,429556,429576,124.8313717996586,1,,3.0767222499707714
2.0934011669596657,-143.65824127197266,138.92151641845703,-73.9041748046875,72.51290130615234,-70.0,70.0,429592,429580,429596,126.48927727727413,1,,3.0767222499707714
2.117774666985497,-143.65824127197266,140.5492172241211,-73.9041748046875,71.14180755615234,-70.0,70.0,429592,429604,429616,127.2178740466069,1,,3.0767222499707714
2.1416315420065075,-145.30620574951172,141.89386749267578,-72.00641632080078,66.5836181640625,-70.0,70.0,429616,429628,429636,128.55743806738647,1,,3.0767222499707714
2.161966959014535,-147.2407455444336,143.87541961669922,-74.93477630615234,71.41825103759766,-70.0,70.0,429640,429652,429656,130.3103719669244,1,,3.0767222499707714
2.186963709013071,-149.03199005126953,143.87541961669922,-74.82811737060547,71.41825103759766,-70.0,70.0,429664,429652,429676,131.11217470378136,1,,3.0767222499707714
2.1869812089717016,-150.4649887084961,145.64466094970703,-70.29365539550781,71.7761001586914,-70.0,70.0,429688,429676,429696,132.54557186337857,1,,3.0767222499707714
2.211853874963708,-152.04129791259766,147.4139175415039,-68.94973754882812,72.68153381347656,-70.0,70.0,429712,429700,429716,134.04312498984973,1,,3.0767222499707714
2.2350852499948815,-152.04129791259766,148.97086334228516,-68.94973754882812,70.32511901855469,-70.0,70.0,429712,429724,429736,134.74005017200116,1,,3.0767222499707714
2.2601209999993443,-154.04749298095703,150.52779388427734,-72.95543670654297,68.68273162841797,-70.0,70.0,429736,429748,429756,136.33498813565834,1,,3.0767222499707714
2.2851586249889806,-155.83875274658203,152.15550994873047,-73.8014907836914,68.46258544921875,-70.0,70.0,429760,429772,429776,137.86540130222642,1,,3.0767222499707714
2.305950791982468,-157.20008087158203,152.15550994873047,-68.6755142211914,68.46258544921875,-70.0,70.0,429784,429772,429796,138.47476345921828,1,,3.0767222499707714
2.3292046670103446,-159.20630645751953,154.06629180908203,-73.13397216796875,71.44209289550781,-70.0,70.0,429808,429796,429816,140.2281071701064,1,,3.0767222499707714
2.329212791984901,-160.99756622314453,155.69400787353516,-73.61629486083984,70.6605224609375,-70.0,70.0,429832,429820,429836,141.75852033667448,1,,3.0767222499707714
2.3521942499792203,-160.99756622314453,157.2509536743164,-73.61629486083984,68.912841796875,-70.0,70.0,429832,429844,429856,142.45544551882588,1,,3.0767222499707714
2.375236166990362,-162.7887954711914,158.80789947509766,-73.58001708984375,67.69837951660156,-70.0,70.0,429856,429868,429876,143.9541666076451,1,,3.0767222499707714
2.396400666970294,-164.3650894165039,160.78943634033203,-71.5097427368164,72.19735717773438,-70.0,70.0,429880,429892,429896,145.5467344956603,1,,3.0767222499707714
2.421115542005282,-165.9413833618164,160.78943634033203,-69.76624298095703,72.19735717773438,-70.0,70.0,429904,429892,429916,146.2523203576793,1,,3.0767222499707714
2.4442245420068502,-167.94757843017578,162.34638214111328,-73.883544921875,69.7005615234375,-70.0,70.0,429928,429916,429936,147.84726515152565,1,,3.0767222499707714
2.4684673749725334,-169.73883819580078,164.11563873291016,-74.1409912109375,71.25334167480469,-70.0,70.0,429952,429940,429956,149.4410351528348,1,,3.0767222499707714
2.468484000011813,-169.73883819580078,166.09720611572266,-74.1409912109375,74.61498260498047,-70.0,70.0,429952,429964,429976,150.3280308392093,1,,3.0767222499707714
2.4900561249814928,-171.53009796142578,167.44181060791016,-73.95492553710938,69.02894592285156,-70.0,70.0,429976,429988,429996,151.73171667591697,1,,3.0767222499707714
2.515127958962694,-173.10639190673828,169.21106719970703,-71.79080963134766,70.47843933105469,-70.0,70.0,430000,430012,430016,153.22926297219894,1,,3.0767222499707714
2.5352614169823937,-175.11258697509766,169.21106719970703,-75.27159118652344,70.47843933105469,-70.0,70.0,430024,430012,430036,154.12728258389387,1,,3.0767222499707714
2.559605208982248,-176.90384674072266,170.62647247314453,-75.09486389160156,66.76958465576172,-70.0,70.0,430048,430036,430056,155.5626604983504,1,,3.0767222499707714
2.583268999995198,-178.48014068603516,172.3957290649414,-72.29967498779297,69.14665222167969,-70.0,70.0,430072,430060,430076,157.06020679463236,1,,3.0767222499707714
2.6083409169805236,-178.48014068603516,173.74036407470703,-72.29967498779297,65.22040557861328,-70.0,70.0,430072,430084,430096,157.66209672467224,1,,3.0767222499707714
2.6083602500148118,-179.91315460205078,175.29727935791016,-68.24108123779297,65.09870910644531,-70.0,70.0,430096,430108,430116,159.0004586321579,1,,3.0767222499707714
2.6312187089934014,-181.70438385009766,177.27887725830078,-70.4981689453125,70.38663482666016,-70.0,70.0,430120,430132,430136,160.68926388557858,1,,3.0767222499707714
2.6540560419671237,-183.71057891845703,177.27887725830078,-74.4407958984375,70.38663482666016,-70.0,70.0,430144,430132,430156,161.58728349727352,1,,3.0767222499707714
2.6768767919857055,-185.07196807861328,178.8357925415039,-69.12166595458984,68.4263916015625,-70.0,70.0,430168,430156,430176,162.89358449679514,1,,3.0767222499707714
2.701748499996029,-186.64823150634766,180.60504913330078,-68.10242462158203,70.34622192382812,-70.0,70.0,430192,430180,430196,164.39111713269875,1,,3.0767222499707714
2.7252274999627843,-186.64823150634766,182.58661651611328,-68.10242462158203,74.01297760009766,-70.0,70.0,430192,430204,430216,165.2781128190733,1,,3.0767222499707714
2.750313833996188,-188.43949127197266,184.1435317993164,-69.72158813476562,71.26890563964844,-70.0,70.0,430216,430228,430236,166.77683390789252,1,,3.0767222499707714
2.7503309170133434,-190.23075103759766,185.5589370727539,-71.53202819824219,67.61107635498047,-70.0,70.0,430240,430252,430256,168.21221182234905,1,,3.0767222499707714
2.7719925419660285,-191.87870025634766,185.5589370727539,-70.66749572753906,67.61107635498047,-70.0,70.0,430264,430252,430276,168.9498722527104,1,,3.0767222499707714
2.794970166985877,-193.81324005126953,187.11588287353516,-73.63489532470703,66.49252319335938,-70.0,70.0,430288,430276,430296,170.5127424782144,1,,3.0767222499707714
2.820035333978012,-195.46121978759766,189.09745025634766,-72.1682357788086,71.66393280029297,-70.0,70.0,430312,430300,430316,172.13741225532866,1,,3.0767222499707714
2.841550917015411,-195.46121978759766,190.6543960571289,-72.1682357788086,69.6281967163086,-70.0,70.0,430312,430324,430336,172.83433743748006,1,,3.0767222499707714
2.8648210419924,-197.03748321533203,192.63593292236328,-69.92430114746094,73.50585174560547,-69.81092071533203,69.81092071533203,430336,430348,430356,174.42689166511693,1,,3.0767222499707714
2.887238291965332,-198.61380767822266,194.19287872314453,-68.94859313964844,70.93783569335938,-67.5470199584961,67.5470199584961,430360,430372,430376,175.82941636966567,1,,3.0767222499707714
2.911422709003091,-200.62000274658203,194.19287872314453,-73.33414459228516,70.93783569335938,-62.72312927246094,62.72312927246094,430384,430372,430396,176.72743598136063,1,,3.0767222499707714
2.911431166983675,-202.19629669189453,195.9621353149414,-71.0252685546875,71.42748260498047,-55.339237213134766,55.339237213134766,430408,430396,430416,178.2249822776426,1,,3.0767222499707714
2.935241083963774,-203.77259063720703,197.30677032470703,-69.45425415039062,67.06169128417969,-45.39535140991211,45.39535140991211,430432,430420,430436,179.53245806970145,1,,3.0767222499707714
2.960094833979383,-203.77259063720703,198.72217559814453,-69.45425415039062,64.63206481933594,-32.95298385620117,32.95298385620117,430432,430444,430456,180.16602641711182,1,,3.0767222499707714
2.983667833963409,-204.99063873291016,199.9252700805664,-63.606266021728516,60.2761116027832,-21.24379539489746,21.24379539489746,430456,430468,430476,181.2497861930961,1,,3.0767222499707714
3.0039271250134334,-205.34888458251953,200.4914321899414,-49.07103729248047,49.28211975097656,-12.09460163116455,12.09460163116455,430480,430492,430496,181.66357271339382,1,,3.0767222499707714
3.027699333964847,-205.34888458251953,200.4914321899414,-34.34972381591797,49.28211975097656,-5.505403518676758,5.505403518676758,430504,430492,430516,181.66357271339382,1,,3.0767222499707714
3.027715709002223,-205.34888458251953,200.4914321899414,-24.0448055267334,34.49748229980469,-1.4762002229690552,1.4762002229690552,430528,430516,430536,181.66357271339382,1,,3.0767222499707714
3.0517642499762587,-205.34888458251953,200.4914321899414,-16.831363677978516,24.148237228393555,-0.006992314010858536,0.006992314010858536,430552,430540,430556,181.66357271339382,1,,3.0767222499707714
3.0767222499707714,-205.34888458251953,200.4914321899414,-16.831363677978516,16.903766632080078,0.0,0.0,430552,430564,430576,181.66357271339382,0,,3.0767222499707714
3.1020977089647204,-205.34888458251953,200.4914321899414,-11.781954765319824,11.832636833190918,0.0,0.0,430576,430588,430596,181.66357271339382,0,,3.0767222499707714
3.1266942499787547,-204.99063873291016,200.4914321899414,-3.7041754722595215,8.282845497131348,0.0,0.0,430600,430612,430616,181.50321353206024,0,,3.0767222499707714
3.1267122499994002,-204.99063873291016,200.4914321899414,-2.5929226875305176,8.282845497131348,0.0,0.0,430624,430612,430636,181.50321353206024,0,,3.0767222499707714
3.1518260419834405,-204.99063873291016,200.4914321899414,-1.8150458335876465,5.797991752624512,0.0,0.0,430648,430636,430656,181.50321353206024,0,,3.0767222499707714
3.1769615419907495,-204.99063873291016,200.4914321899414,-1.2705320119857788,4.058594226837158,0.0,0.0,430672,430660,430676,181.50321353206024,0,,3.0767222499707714
3.1999250419903547,-204.99063873291016,200.4914321899414,-1.2705320119857788,2.8410158157348633,0.0,0.0,430672,430684,430696,181.50321353206024,0,,3.0767222499707714
3.221227291971445,-204.99063873291016,200.4914321899414,-0.8893724083900452,1.9887109994888306,0.0,0.0,430696,430708,430716,181.50321353206024,0,,3.0767222499707714
3.244578999991063,-204.99063873291016,200.4914321899414,-0.6225606799125671,1.3920977115631104,0.0,0.0,430720,430732,430736,181.50321353206024,0,,3.0767222499707714
3.266182999999728,-204.99063873291016,200.4914321899414,-0.435792475938797,1.3920977115631104,0.0,0.0,430744,430732,430756,181.50321353206024,0,,3.0767222499707714
3.2661986249731854,-204.99063873291016,200.4914321899414,-0.3050547242164612,0.9744684100151062,0.0,0.0,430768,430756,430776,181.50321353206024,0,,3.0767222499707714
3.2906860419898294,-204.99063873291016,200.4914321899414,-0.2135383039712906,0.6821278929710388,0.0,0.0,430792,430780,430796,181.50321353206024,0,,3.0767222499707714
3.3150440420140512,-204.99063873291016,200.4914321899414,-0.2135383039712906,0.47748953104019165,0.0,0.0,430792,430804,430816,181.50321353206024,0,,3.0767222499707714
3.338552917004563,-204.99063873291016,200.4914321899414,-0.1494768112897873,0.33424267172813416,0.0,0.0,430816,430828,430836,181.50321353206024,0,,3.0767222499707714
3.3636227499810047,-204.99063873291016,200.4914321899414,-0.10463376343250275,0.23396986722946167,0.0,0.0,430840,430852,430856,181.50321353206024,0,,3.0767222499707714
3.3878740000072867,-204.99063873291016,200.4914321899414,-0.0732436329126358,0.23396986722946167,0.0,0.0,430864,430852,430876,181.50321353206024,0,,3.0767222499707714
