t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.22686258400790393,-18.700645446777344,12.809364318847656,-145.697998046875,113.42444610595703,-215.04000854492188,215.04000854492188,25360,25348,25364,14.104613843643131,1,,1.0076444169972092
0.2570060839643702,-18.700645446777344,18.470970153808594,-145.697998046875,150.176025390625,-240.63999938964844,240.63999938964844,25360,25372,25384,16.63888040309549,1,,1.0076444169972092
0.28204033395741135,-26.008949279785156,26.326446533203125,-179.95770263671875,189.328125,-265.6936950683594,265.6936950683594,25388,25400,25404,23.42654140024116,1,,1.0076444169972092
0.3041048339800909,-34.17705535888672,26.326446533203125,-228.122802734375,189.328125,-288.3412170410156,288.3412170410156,25412,25400,25424,27.082775813894834,1,,1.0076444169972092
0.3041266250074841,-42.13019561767578,34.252685546875,-259.1250915527344,230.12742614746094,-308.42877197265625,308.42877197265625,25436,25424,25444,34.19075560764117,1,,1.0076444169972092
0.3315657089697197,-51.731300354003906,42.108154296875,-301.9237060546875,260.875,-325.9563293457031,325.9563293457031,25460,25448,25464,42.00472424456754,1,,1.0076444169972092
0.3532918749842793,-51.731300354003906,51.52055358886719,-301.9237060546875,299.7258605957031,-335.2440490722656,335.2440490722656,25460,25472,25484,46.217933264279075,1,,1.0076444169972092
0.38334599998779595,-64.48499298095703,51.52055358886719,-330.5102844238281,299.7258605957031,-353.3313903808594,353.3313903808594,25492,25472,25504,51.926782957494154,1,,1.0076444169972092
0.3833640840020962,-75.37580108642578,64.47146606445312,-367.7765197753906,330.16973876953125,-363.178955078125,363.178955078125,25516,25504,25524,62.598892063936546,1,,1.0076444169972092
0.406493499991484,-85.55010223388672,74.73312377929688,-384.7815246582031,361.5194396972656,-364.852783203125,364.852783203125,25540,25528,25544,71.7465029476321,1,,1.0076444169972092
0.4347257500048727,-85.55010223388672,85.70248413085938,-384.7815246582031,389.5493469238281,-367.1567687988281,367.1567687988281,25540,25552,25564,76.65664397968422,1,,1.0076444169972092
0.46320825000293553,-96.87079620361328,96.17643737792969,-408.5701904296875,404.0084228515625,-371.9254455566406,371.9254455566406,25564,25576,25584,86.41243539764521,1,,1.0076444169972092
0.491970292001497,-107.26004791259766,96.17643737792969,-417.5086364746094,404.0084228515625,-374.5582275390625,374.5582275390625,25588,25576,25604,91.0629062978318,1,,1.0076444169972092
0.4919895000057295,-120.01374053955078,106.79193115234375,-429.3188171386719,395.1114196777344,-377.1174011230469,377.1174011230469,25616,25604,25624,101.52349810605723,1,,1.0076444169972092
0.5220672090072185,-130.54630279541016,117.97358703613281,-432.4715881347656,418.0821228027344,-375.87335205078125,375.87335205078125,25640,25628,25644,111.24328759690309,1,,1.0076444169972092
0.5487480000010692,-130.54630279541016,128.1644744873047,-432.4715881347656,420.41619873046875,-373.89813232421875,373.89813232421875,25640,25652,25664,115.80496603787951,1,,1.0076444169972092
0.5487599169719033,-142.65514373779297,128.1644744873047,-415.8757019042969,420.41619873046875,-365.7052917480469,365.7052917480469,25672,25652,25684,121.22516510658068,1,,1.0076444169972092
0.5739882089546882,-153.18770599365234,140.54922485351562,-422.6494445800781,409.0960388183594,-356.7812805175781,356.7812805175781,25696,25684,25704,131.48348769272536,1,,1.0076444169972092
0.6040417919866741,-153.18770599365234,150.17391967773438,-422.6494445800781,408.56488037109375,-350.19805908203125,350.19805908203125,25696,25708,25724,135.79172513435927,1,,1.0076444169972092
0.6040575839579105,-162.0006332397461,160.7894287109375,-389.3009948730469,399.7330322265625,-331.2532043457031,331.2532043457031,25724,25736,25744,144.48834545734806,1,,1.0076444169972092
0.6340497089549899,-172.1032943725586,169.28182983398438,-400.26849365234375,386.1408996582031,-314.649169921875,314.649169921875,25748,25760,25764,152.81192816862742,1,,1.0076444169972092
0.6634683749871328,-180.05644989013672,169.28182983398438,-379.8890075683594,386.1408996582031,-295.48516845703125,295.48516845703125,25772,25760,25784,156.37194570744313,1,,1.0076444169972092
0.6634849589900114,-187.65135955810547,176.92501831054688,-360.69677734375,364.2260437011719,-273.7611389160156,273.7611389160156,25796,25784,25804,163.19287314094134,1,,1.0076444169972092
0.6932547919568606,-194.38643646240234,184.78048706054688,-336.9330749511719,354.43231201171875,-249.47708129882812,249.47708129882812,25820,25808,25824,169.72394100644254,1,,1.0076444169972092
0.7138439999544062,-194.38643646240234,190.72515869140625,-336.9330749511719,322.6221618652344,-223.8773193359375,223.8773193359375,25820,25832,25844,172.3849144051878,1,,1.0076444169972092
0.7358602089807391,-200.4050521850586,196.81137084960938,-309.8434143066406,301.66986083984375,-198.27734375,198.27734375,25844,25856,25864,177.80331713413727,1,,1.0076444169972092
0.7620381669839844,-205.1339340209961,201.12832641601562,-276.7572326660156,265.3475646972656,-172.67733764648438,172.67733764648438,25868,25880,25884,181.8524445194176,1,,1.0076444169972092
0.7879272499703802,-209.14635467529297,201.12832641601562,-243.9187774658203,265.3475646972656,-147.0773162841797,147.0773162841797,25892,25880,25904,183.6484974031858,1,,1.0076444169972092
0.7879590420052409,-211.51079559326172,204.879150390625,-200.38388061523438,231.89781188964844,-121.56044006347656,121.56044006347656,25916,25904,25924,186.3858323168518,1,,1.0076444169972092
0.8086805839557201,-213.15874481201172,207.63919067382812,-160.91452026367188,197.2406463623047,-97.89269256591797,97.89269256591797,25940,25928,25944,188.35895102466344,1,,1.0076444169972092
0.8335859589860775,-213.15874481201172,209.408447265625,-160.91452026367188,160.1887664794922,-76.78495025634766,76.78495025634766,25940,25952,25964,189.1509114589264,1,,1.0076444169972092
0.8619902089703828,-213.5169906616211,209.76229858398438,-117.04121398925781,116.55545806884766,-58.23723602294922,58.23723602294922,25964,25976,25984,189.46966272711256,1,,1.0076444169972092
0.8912648339755833,-213.5169906616211,209.76229858398438,-81.92884826660156,81.58882141113281,-42.24949264526367,42.24949264526367,25988,26000,26004,189.46966272711256,1,,1.0076444169972092
0.8912733339820988,-212.72884368896484,209.76229858398438,-47.50614929199219,81.58882141113281,-28.821754455566406,28.821754455566406,26012,26000,26024,189.11686979610306,1,,1.0076444169972092
0.9213352919905446,-211.9406967163086,209.76229858398438,-23.401643753051758,57.11217498779297,-17.95403289794922,17.95403289794922,26036,26024,26044,188.76407686509356,1,,1.0076444169972092
0.9504015420097858,-211.15254974365234,209.76229858398438,-6.521096229553223,39.97852325439453,-9.646305084228516,9.646305084228516,26060,26048,26064,188.41128393408408,1,,1.0076444169972092
0.9504195419722237,-211.15254974365234,209.97457885742188,-6.521096229553223,30.642900466918945,-3.898559331893921,3.898559331893921,26060,26072,26084,188.50630552581728,1,,1.0076444169972092
0.9779736250056885,-210.3644027709961,209.97457885742188,5.125961780548096,21.450029373168945,-0.7108297348022461,0.7108297348022461,26084,26096,26104,188.15351259480778,1,,1.0076444169972092
1.0076444169972092,-209.14635467529297,209.97457885742188,19.004552841186523,15.015020370483398,0.0,0.0,26108,26120,26124,187.60828591412235,0,,1.0076444169972092
1.0076659169862978,-207.92830657958984,209.97457885742188,28.595054626464844,15.015020370483398,0.0,0.0,26132,26120,26144,187.06305923343692,0,,1.0076444169972092
1.0377364169689827,-207.14012908935547,209.97457885742188,29.833986282348633,10.510514259338379,0.0,0.0,26156,26144,26164,186.71025264204908,0,,1.0076444169972092
1.0607431249809451,-207.14012908935547,209.97457885742188,20.883790969848633,7.357359886169434,0.0,0.0,26180,26168,26184,186.71025264204908,0,,1.0076444169972092
1.0889442499610595,-207.14012908935547,209.97457885742188,20.883790969848633,5.15015172958374,0.0,0.0,26180,26192,26204,186.71025264204908,0,,1.0076444169972092
1.0889646669966169,-207.14012908935547,209.97457885742188,14.618653297424316,3.6051061153411865,0.0,0.0,26204,26216,26224,186.71025264204908,0,,1.0076444169972092
1.1109815000090748,-207.14012908935547,209.97457885742188,10.233057022094727,2.5235743522644043,0.0,0.0,26228,26240,26244,186.71025264204908,0,,1.0076444169972092
1.1321874999557622,-207.14012908935547,209.97457885742188,7.163139820098877,2.5235743522644043,0.0,0.0,26252,26240,26264,186.71025264204908,0,,1.0076444169972092
1.1566961669595912,-207.14012908935547,209.97457885742188,5.014197826385498,1.766502022743225,0.0,0.0,26276,26264,26284,186.71025264204908,0,,1.0076444169972092
1.1867941669770516,-207.14012908935547,209.97457885742188,3.5099384784698486,1.2365514039993286,0.0,0.0,26300,26288,26304,186.71025264204908,0,,1.0076444169972092
1.1868132919771597,-207.14012908935547,209.97457885742188,3.5099384784698486,0.86558598279953,0.0,0.0,26300,26312,26324,186.71025264204908,0,,1.0076444169972092
1.2070114589878358,-207.14012908935547,209.97457885742188,2.4569568634033203,0.6059101819992065,0.0,0.0,26324,26336,26344,186.71025264204908,0,,1.0076444169972092
1.2370039169909433,-207.14012908935547,209.97457885742188,1.7198697328567505,0.4241371154785156,0.0,0.0,26348,26360,26364,186.71025264204908,0,,1.0076444169972092
1.265283833956346,-207.14012908935547,209.97457885742188,1.2039088010787964,0.4241371154785156,0.0,0.0,26372,26360,26384,186.71025264204908,0,,1.0076444169972092
1.2653002089937218,-207.14012908935547,209.97457885742188,0.8427361249923706,0.29689598083496094,0.0,0.0,26396,26384,26404,186.71025264204908,0,,1.0076444169972092
1.294248333957512,-207.14012908935547,209.97457885742188,0.5899152755737305,0.20782718062400818,0.0,0.0,26420,26408,26424,186.71025264204908,0,,1.0076444169972092
1.3217655000044033,-207.14012908935547,209.97457885742188,0.5899152755737305,0.1454790234565735,0.0,0.0,26420,26432,26444,186.71025264204908,0,,1.0076444169972092
1.344320333970245,-207.14012908935547,209.97457885742188,0.4129406809806824,0.10183531790971756,0.0,0.0,26444,26456,26464,186.71025264204908,0,,1.0076444169972092
1.3443273750017397,-207.14012908935547,209.97457885742188,0.28905847668647766,0.071284718811512,0.0,0.0,26468,26480,26484,186.71025264204908,0,,1.0076444169972092
1.3743812500033528,-207.14012908935547,209.97457885742188,0.20234093070030212,0.071284718811512,0.0,0.0,26492,26480,26504,186.71025264204908,0,,1.0076444169972092
1.4000132089713588,-207.14012908935547,209.97457885742188,0.1416386514902115,0.049899302423000336,0.0,0.0,26516,26504,26524,186.71025264204908,0,,1.0076444169972092
1.4300487919826992,-207.14012908935547,209.97457885742188,0.09914705157279968,0.034929510205984116,0.0,0.0,26540,26528,26544,186.71025264204908,0,,1.0076444169972092
1.4300564589793794,-207.14012908935547,209.97457885742188,0.09914705157279968,0.02445065602660179,0.0,0.0,26540,26552,26564,186.71025264204908,0,,1.0076444169972092
1.4531706669949926,-207.14012908935547,209.97457885742188,0.06940293312072754,0.017115458846092224,0.0,0.0,26564,26576,26584,186.71025264204908,0,,1.0076444169972092
1.4810512499534525,-207.14012908935547,209.97457885742188,0.0485820509493351,0.011980821378529072,0.0,0.0,26588,26600,26604,186.71025264204908,0,,1.0076444169972092
1.5095638339989819,-207.14012908935547,209.97457885742188,0.03400743380188942,0.011980821378529072,0.0,0.0,26612,26600,26624,186.71025264204908,0,,1.0076444169972092
1.5095820419955999,-207.14012908935547,209.97457885742188,0.023805202916264534,0.008386574685573578,0.0,0.0,26636,26624,26644,186.71025264204908,0,,1.0076444169972092
1.5376392919570208,-207.14012908935547,209.97457885742188,0.01666364260017872,0.00587060209363699,0.0,0.0,26660,26648,26664,186.71025264204908,0,,1.0076444169972092
1.563419833953958,-207.14012908935547,209.97457885742188,0.01666364260017872,0.004109421279281378,0.0,0.0,26660,26672,26684,186.71025264204908,0,,1.0076444169972092
1.56342737498926,-207.14012908935547,209.97457885742188,0.011664549820125103,0.0028765948954969645,0.0,0.0,26684,26696,26704,186.71025264204908,0,,1.0076444169972092
1.5934890839853324,-207.14012908935547,209.97457885742188,0.008165184408426285,0.002013616496697068,0.0,0.0,26708,26720,26724,186.71025264204908,0,,1.0076444169972092
1.6193280839943327,-207.14012908935547,209.97457885742188,0.005715629085898399,0.002013616496697068,0.0,0.0,26732,26720,26744,186.71025264204908,0,,1.0076444169972092
1.6442851249594241,-207.14012908935547,209.97457885742188,0.0040009403601288795,0.0014095315709710121,0.0,0.0,26756,26744,26764,186.71025264204908,0,,1.0076444169972092
1.644301333988551,-207.14012908935547,209.97457885742188,0.0028006581123918295,0.0009866721229627728,0.0,0.0,26780,26768,26784,186.71025264204908,0,,1.0076444169972092
1.6700103749753907,-207.14012908935547,209.97457885742188,0.0028006581123918295,0.0006906704511493444,0.0,0.0,26780,26792,26804,186.71025264204908,0,,1.0076444169972092
1.6976522919721901,-207.14012908935547,209.97457885742188,0.001960460562258959,0.000483469309983775,0.0,0.0,26804,26816,26824,186.71025264204908,0,,1.0076444169972092
1.7208847499568947,-207.14012908935547,209.97457885742188,0.001372322323732078,0.0003384285082574934,0.0,0.0,26828,26840,26844,186.71025264204908,0,,1.0076444169972092
1.742753124970477,-207.14012908935547,209.97457885742188,0.0009606255916878581,0.0003384285082574934,0.0,0.0,26852,26840,26864,186.71025264204908,0,,1.0076444169972092
1.7427724999724887,-207.14012908935547,209.97457885742188,0.0006724378908984363,0.00023689995578024536,0.0,0.0,26876,26864,26884,186.71025264204908,0,,1.0076444169972092
1.7644239169894718,-207.14012908935547,209.97457885742188,0.0004707065236289054,0.00016582997341174632,0.0,0.0,26900,26888,26904,186.71025264204908,0,,1.0076444169972092
1.7898090839735232,-207.14012908935547,209.97457885742188,0.0004707065236289054,0.00011608097702264786,0.0,0.0,26900,26912,26924,186.71025264204908,0,,1.0076444169972092
1.8110172919696197,-207.14012908935547,209.97457885742188,0.00032949456362985075,8.125667955027893e-05,0.0,0.0,26924,26936,26944,186.71025264204908,0,,1.0076444169972092
1.838703541958239,-207.14012908935547,209.97457885742188,0.00023064619745127857,5.687967495759949e-05,0.0,0.0,26948,26960,26964,186.71025264204908,0,,1.0076444169972092
1.8601563340052962,-207.14012908935547,209.97457885742188,0.00016145233530551195,5.687967495759949e-05,0.0,0.0,26972,26960,26984,186.71025264204908,0,,1.0076444169972092
1.887982916960027,-207.14012908935547,209.97457885742188,0.00011301663471385837,3.981577174272388e-05,0.0,0.0,26996,26984,27004,186.71025264204908,0,,1.0076444169972092
1.8879914169665426,-207.14012908935547,209.97457885742188,7.911163993412629e-05,2.7871039492310956e-05,0.0,0.0,27020,27008,27024,186.71025264204908,0,,1.0076444169972092
1.9173286249861121,-207.14012908935547,209.97457885742188,7.911163993412629e-05,1.950972728081979e-05,0.0,0.0,27020,27032,27044,186.71025264204908,0,,1.0076444169972092
1.9459760839818045,-207.14012908935547,209.97457885742188,5.537814649869688e-05,1.3656808732775971e-05,0.0,0.0,27044,27056,27064,186.71025264204908,0,,1.0076444169972092
1.9459842919604853,-207.14012908935547,209.97457885742188,3.876470145769417e-05,9.55976611294318e-06,0.0,0.0,27068,27080,27084,186.71025264204908,0,,1.0076444169972092
1.9680025840061717,-207.14012908935547,209.97457885742188,2.713529102038592e-05,9.55976611294318e-06,0.0,0.0,27092,27080,27104,186.71025264204908,0,,1.0076444169972092
1.9975738750072196,-207.14012908935547,209.97457885742188,1.8994704078068025e-05,6.691836006211815e-06,0.0,0.0,27116,27104,27124,186.71025264204908,0,,1.0076444169972092
2.0249757089768536,-207.14012908935547,209.97457885742188,1.3296292308950797e-05,4.684285158873536e-06,0.0,0.0,27140,27128,27144,186.71025264204908,0,,1.0076444169972092
2.0249977089697495,-207.14012908935547,209.97457885742188,1.3296292308950797e-05,3.27899965668621e-06,0.0,0.0,27140,27152,27164,186.71025264204908,0,,1.0076444169972092
