t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.5493229170097038,-97.7305908203125,85.70246887207031,-363.98516845703125,333.5341796875,-383.67340087890625,383.67340087890625,409392,409380,409400,82.10890737144402,1,,1.1134265000000596
0.5732566670048982,-107.04508972167969,95.1148681640625,-371.66888427734375,353.1230773925781,-381.1002502441406,381.1002502441406,409416,409404,409420,90.49150291715229,1,,1.1134265000000596
0.5733779169968329,-107.04508972167969,103.60726928710938,-371.66888427734375,338.19891357421875,-375.9671325683594,375.9671325683594,409416,409432,409440,94.29289934123624,1,,1.1134265000000596
0.5982189170026686,-117.00444030761719,113.79817199707031,-366.5791320800781,364.1733093261719,-368.27398681640625,368.27398681640625,409444,409456,409460,103.31262176291247,1,,1.1134265000000596
0.6204783339926507,-125.960693359375,113.79817199707031,-368.4700012207031,364.1733093261719,-358.0208435058594,358.0208435058594,409468,409456,409480,107.32164910757564,1,,1.1134265000000596
0.6412771250179503,-125.960693359375,121.86593627929688,-368.4700012207031,354.06231689453125,-345.2077331542969,345.2077331542969,409468,409480,409500,110.93296819724732,1,,1.1134265000000596
0.6639263340039179,-136.70819091796875,132.90606689453125,-357.8034973144531,352.21240234375,-329.8345642089844,329.8345642089844,409500,409512,409520,120.6856177281901,1,,1.1134265000000596
0.6889965000154916,-145.23452758789062,139.20458984375,-358.7333984375,325.64935302734375,-311.90142822265625,311.90142822265625,409524,409536,409540,127.32156997858603,1,,1.1134265000000596
0.7136788750067353,-151.8263397216797,139.20458984375,-321.80303955078125,325.64935302734375,-291.4083251953125,291.4083251953125,409552,409536,409560,130.2722185302207,1,,1.1134265000000596
0.7136966249963734,-160.56765747070312,147.06007385253906,-334.505859375,312.135498046875,-268.35516357421875,268.35516357421875,409576,409564,409580,137.70133332817355,1,,1.1134265000000596
0.7341805420001037,-160.56765747070312,152.72166442871094,-334.505859375,289.02667236328125,-243.06861877441406,243.06861877441406,409576,409588,409600,140.23559305743672,1,,1.1134265000000596
0.7577118749904912,-166.7295379638672,158.24171447753906,-309.9490966796875,271.512451171875,-217.46864318847656,217.46864318847656,409600,409612,409620,145.46469709353929,1,,1.1134265000000596
0.7797570840048138,-172.53318786621094,162.20484924316406,-290.44378662109375,239.65370178222656,-191.86862182617188,191.86862182617188,409624,409636,409640,149.83653725672437,1,,1.1134265000000596
0.7999784169951454,-176.6888885498047,162.20484924316406,-255.24609375,239.65370178222656,-166.26864624023438,166.26864624023438,409648,409636,409660,151.696725616799,1,,1.1134265000000596
0.8242420839960687,-179.6981964111328,166.09719848632812,-216.37185668945312,215.58689880371094,-140.66859436035156,140.66859436035156,409672,409660,409680,154.78606798971995,1,,1.1134265000000596
0.8489126249914989,-181.2744903564453,168.64491271972656,-171.2125244140625,183.179443359375,-115.39522552490234,115.39522552490234,409696,409684,409700,156.63207004688846,1,,1.1134265000000596
0.8739805840014014,-181.2744903564453,171.19261169433594,-171.2125244140625,160.05857849121094,-92.3683853149414,92.3683853149414,409696,409708,409720,157.77247941184882,1,,1.1134265000000596
0.8739984999992885,-182.49253845214844,172.60801696777344,-134.82659912109375,129.79571533203125,-71.90148162841797,71.90148162841797,409720,409732,409740,158.95127443994463,1,,1.1134265000000596
0.8969688749930356,-183.2806854248047,173.38648986816406,-104.38386535644531,100.59115600585938,-53.99463653564453,53.99463653564453,409744,409756,409760,159.65252996202986,1,,1.1134265000000596
0.9220490420120768,-183.2806854248047,173.38648986816406,-73.0687026977539,100.59115600585938,-38.647789001464844,38.647789001464844,409768,409756,409780,159.65252996202986,1,,1.1134265000000596
0.9471270420181099,-183.2806854248047,173.38648986816406,-51.14809036254883,70.41381072998047,-25.86090087890625,25.86090087890625,409792,409780,409800,159.65252996202986,1,,1.1134265000000596
0.9685424590134062,-183.2806854248047,173.38648986816406,-35.80366134643555,49.28966522216797,-15.634049415588379,15.634049415588379,409816,409804,409820,159.65252996202986,1,,1.1134265000000596
0.9920953339897096,-183.2806854248047,173.38648986816406,-35.80366134643555,34.50276565551758,-7.967194080352783,7.967194080352783,409816,409828,409840,159.65252996202986,1,,1.1134265000000596
1.0171815000067,-183.2806854248047,173.38648986816406,-25.062562942504883,24.151935577392578,-2.8603219985961914,2.8603219985961914,409840,409852,409860,159.65252996202986,1,,1.1134265000000596
1.017201542010298,-183.2806854248047,173.38648986816406,-17.543794631958008,16.906354904174805,-0.3134644031524658,0.3134644031524658,409864,409876,409880,159.65252996202986,1,,1.1134265000000596
1.0409454999899026,-183.2806854248047,173.38648986816406,-12.280655860900879,16.906354904174805,0.0,0.0,409888,409876,409900,159.65252996202986,1,,1.1134265000000596
1.0645308750099503,-183.2806854248047,173.38648986816406,-8.59645938873291,11.834447860717773,0.0,0.0,409912,409900,409920,159.65252996202986,1,,1.1134265000000596
1.08928791701328,-183.2806854248047,173.38648986816406,-6.017521381378174,8.284112930297852,0.0,0.0,409936,409924,409940,159.65252996202986,1,,1.1134265000000596
1.1134112089930568,-183.2806854248047,173.38648986816406,-6.017521381378174,5.798879146575928,0.0,0.0,409936,409948,409960,159.65252996202986,1,,1.1134265000000596
1.1134265000000596,-183.2806854248047,173.38648986816406,-4.2122650146484375,4.059215545654297,0.0,0.0,409960,409972,409980,159.65252996202986,0,,1.1134265000000596
1.1353186670166906,-183.2806854248047,173.38648986816406,-2.9485855102539062,2.8414509296417236,0.0,0.0,409984,409996,410000,159.65252996202986,0,,1.1134265000000596
1.1575629590079188,-183.2806854248047,173.38648986816406,-2.06400990486145,2.8414509296417236,0.0,0.0,410008,409996,410020,159.65252996202986,0,,1.1134265000000596
1.1826528749952558,-183.2806854248047,173.38648986816406,-1.4448069334030151,1.9890155792236328,0.0,0.0,410032,410020,410040,159.65252996202986,0,,1.1134265000000596
1.2077120000030845,-183.2806854248047,173.38648986816406,-1.0113648176193237,1.3923108577728271,0.0,0.0,410056,410044,410060,159.65252996202986,0,,1.1134265000000596
1.2327566670137458,-183.2806854248047,173.38648986816406,-1.0113648176193237,0.974617600440979,0.0,0.0,410056,410068,410080,159.65252996202986,0,,1.1134265000000596
1.2327636250120122,-183.2806854248047,173.38648986816406,-0.7079553604125977,0.6822323203086853,0.0,0.0,410080,410092,410100,159.65252996202986,0,,1.1134265000000596
1.257568375003757,-183.2806854248047,173.38648986816406,-0.49556875228881836,0.4775626063346863,0.0,0.0,410104,410116,410120,159.65252996202986,0,,1.1134265000000596
1.2789475840108935,-183.2806854248047,173.38648986816406,-0.3468981087207794,0.4775626063346863,0.0,0.0,410128,410116,410140,159.65252996202986,0,,1.1134265000000596
1.29931500001112,-183.2806854248047,173.38648986816406,-0.24282866716384888,0.33429381251335144,0.0,0.0,410152,410140,410160,159.65252996202986,0,,1.1134265000000596
1.324230041995179,-183.2806854248047,173.38648986816406,-0.16998006403446198,0.2340056598186493,0.0,0.0,410176,410164,410180,159.65252996202986,0,,1.1134265000000596
1.3443890000053216,-183.2806854248047,173.38648986816406,-0.16998006403446198,0.16380396485328674,0.0,0.0,410176,410188,410200,159.65252996202986,0,,1.1134265000000596
1.3694674590078648,-183.2806854248047,173.38648986816406,-0.11898604035377502,0.1146627739071846,0.0,0.0,410200,410212,410220,159.65252996202986,0,,1.1134265000000596
1.3919499590119813,-183.2806854248047,173.38648986816406,-0.0832902267575264,0.08026394248008728,0.0,0.0,410224,410236,410240,159.65252996202986,0,,1.1134265000000596
1.3919654999917839,-183.2806854248047,173.38648986816406,-0.05830315873026848,0.08026394248008728,0.0,0.0,410248,410236,410260,159.65252996202986,0,,1.1134265000000596
1.4154120839957613,-183.2806854248047,173.38648986816406,-0.040812209248542786,0.05618475750088692,0.0,0.0,410272,410260,410280,159.65252996202986,0,,1.1134265000000596
1.4359580840100534,-183.2806854248047,173.38648986816406,-0.02856854535639286,0.03932933136820793,0.0,0.0,410296,410284,410300,159.65252996202986,0,,1.1134265000000596
1.457829374994617,-183.2806854248047,173.38648986816406,-0.02856854535639286,0.027530532330274582,0.0,0.0,410296,410308,410320,159.65252996202986,0,,1.1134265000000596
1.4818588749913033,-183.2806854248047,173.38648986816406,-0.019997982308268547,0.019271371886134148,0.0,0.0,410320,410332,410340,159.65252996202986,0,,1.1134265000000596
1.5069035420019645,-183.2806854248047,173.38648986816406,-0.013998587615787983,0.013489959761500359,0.0,0.0,410344,410356,410360,159.65252996202986,0,,1.1134265000000596
1.5283818340103608,-183.2806854248047,173.38648986816406,-0.009799011051654816,0.013489959761500359,0.0,0.0,410368,410356,410380,159.65252996202986,0,,1.1134265000000596
1.5493092499964405,-183.2806854248047,173.38648986816406,-0.0068593076430261135,0.009442972019314766,0.0,0.0,410392,410380,410400,159.65252996202986,0,,1.1134265000000596
1.5732970419921912,-183.2806854248047,173.38648986816406,-0.004801515489816666,0.006610080134123564,0.0,0.0,410416,410404,410420,159.65252996202986,0,,1.1134265000000596
1.573305416997755,-183.2806854248047,173.38648986816406,-0.004801515489816666,0.0046270559541881084,0.0,0.0,410416,410428,410440,159.65252996202986,0,,1.1134265000000596
1.5983634589938447,-183.2806854248047,173.38648986816406,-0.0033610607497394085,0.0032389392144978046,0.0,0.0,410440,410452,410460,159.65252996202986,0,,1.1134265000000596
1.6207634170132224,-183.2806854248047,173.38648986816406,-0.002352742478251457,0.002267257310450077,0.0,0.0,410464,410476,410480,159.65252996202986,0,,1.1134265000000596
1.6458870420174208,-183.2806854248047,173.38648986816406,-0.0016469197580590844,0.002267257310450077,0.0,0.0,410488,410476,410500,159.65252996202986,0,,1.1134265000000596
1.668935124995187,-183.2806854248047,173.38648986816406,-0.001152843818999827,0.0015870800707489252,0.0,0.0,410512,410500,410520,159.65252996202986,0,,1.1134265000000596
1.6939801250118762,-183.2806854248047,173.38648986816406,-0.0008069906616583467,0.001110956072807312,0.0,0.0,410536,410524,410540,159.65252996202986,0,,1.1134265000000596
1.6939872090006247,-183.2806854248047,173.38648986816406,-0.0008069906616583467,0.0007776692509651184,0.0,0.0,410536,410548,410560,159.65252996202986,0,,1.1134265000000596
1.7167895839957055,-183.2806854248047,173.38648986816406,-0.0005648934748023748,0.0005443684640340507,0.0,0.0,410560,410572,410580,159.65252996202986,0,,1.1134265000000596
1.739941584004555,-183.2806854248047,173.38648986816406,-0.0003954254207201302,0.0003810579073615372,0.0,0.0,410584,410596,410600,159.65252996202986,0,,1.1134265000000596
1.764960875007091,-183.2806854248047,173.38648986816406,-0.00027679780032485723,0.0003810579073615372,0.0,0.0,410608,410596,410620,159.65252996202986,0,,1.1134265000000596
1.7892010840005241,-183.2806854248047,173.38648986816406,-0.00019375846022740006,0.00026674053515307605,0.0,0.0,410632,410620,410640,159.65252996202986,0,,1.1134265000000596
1.812676333996933,-183.2806854248047,173.38648986816406,-0.00013563092215918005,0.00018671837460715324,0.0,0.0,410656,410644,410660,159.65252996202986,0,,1.1134265000000596
1.812693334009964,-183.2806854248047,173.38648986816406,-0.00013563092215918005,0.0001307028578594327,0.0,0.0,410656,410668,410680,159.65252996202986,0,,1.1134265000000596
1.837756916997023,-183.2806854248047,173.38648986816406,-9.494164260104299e-05,9.149200195679441e-05,0.0,0.0,410680,410692,410700,159.65252996202986,0,,1.1134265000000596
1.860069292015396,-183.2806854248047,173.38648986816406,-6.645914982073009e-05,6.404439773177728e-05,0.0,0.0,410704,410716,410720,159.65252996202986,0,,1.1134265000000596
1.8852056250034366,-183.2806854248047,173.38648986816406,-4.652140341931954e-05,6.404439773177728e-05,0.0,0.0,410728,410716,410740,159.65252996202986,0,,1.1134265000000596
1.9073656249966007,-183.2806854248047,173.38648986816406,-3.256498166592792e-05,4.4831078412244096e-05,0.0,0.0,410752,410740,410760,159.65252996202986,0,,1.1134265000000596
1.9308887090010103,-183.2806854248047,173.38648986816406,-2.27954860747559e-05,3.138175452477299e-05,0.0,0.0,410776,410764,410780,159.65252996202986,0,,1.1134265000000596
1.9308961250062566,-183.2806854248047,173.38648986816406,-2.27954860747559e-05,2.196722743974533e-05,0.0,0.0,410776,410788,410800,159.65252996202986,0,,1.1134265000000596
1.9559577089967206,-183.2806854248047,173.38648986816406,-1.595684079802595e-05,1.537705975351855e-05,0.0,0.0,410800,410812,410820,159.65252996202986,0,,1.1134265000000596
1.9779471670044586,-183.2806854248047,173.38648986816406,-1.1169788194820285e-05,1.0763941645564046e-05,0.0,0.0,410824,410836,410840,159.65252996202986,0,,1.1134265000000596
2.003052292013308,-183.2806854248047,173.38648986816406,-7.818851372576319e-06,1.0763941645564046e-05,0.0,0.0,410848,410836,410860,159.65252996202986,0,,1.1134265000000596
2.0240286249900237,-183.2806854248047,173.38648986816406,-5.473195869853953e-06,7.5347588790464215e-06,0.0,0.0,410872,410860,410880,159.65252996202986,0,,1.1134265000000596
2.048794792004628,-183.2806854248047,173.38648986816406,-3.831236881524092e-06,5.274331215332495e-06,0.0,0.0,410896,410884,410900,159.65252996202986,0,,1.1134265000000596
2.073255083989352,-183.2806854248047,173.38648986816406,-3.831236881524092e-06,3.6920318962074816e-06,0.0,0.0,410896,410908,410920,159.65252996202986,0,,1.1134265000000596
2.073272250010632,-183.2806854248047,173.38648986816406,-2.681865680642659e-06,2.584422190921032e-06,0.0,0.0,410920,410932,410940,159.65252996202986,0,,1.1134265000000596
2.0958791250013746,-183.2806854248047,173.38648986816406,-1.8773059764498612e-06,1.8090954654326197e-06,0.0,0.0,410944,410956,410960,159.65252996202986,0,,1.1134265000000596
2.120962374989176,-183.2806854248047,173.38648986816406,-1.3141141153028002e-06,1.8090954654326197e-06,0.0,0.0,410968,410956,410980,159.65252996202986,0,,1.1134265000000596
