t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.3308358330396004,-41.62864685058594,39.48966979980469,-259.9518127441406,261.8013610839844,-260.8765869140625,260.8765869140625,26860,26872,26880,36.310446759946686,1,,1.026868832996115
0.330844167037867,-51.94624328613281,39.48966979980469,-292.4882507324219,261.8013610839844,-262.71978759765625,262.71978759765625,26888,26872,26900,40.92884309179089,1,,1.026868832996115
0.3559270420228131,-61.11744689941406,50.52978515625,-319.4439392089844,300.04638671875,-267.07177734375,267.07177734375,26912,26900,26920,49.97589993052551,1,,1.026868832996115
0.377475667046383,-69.85874938964844,59.37602233886719,-333.0457458496094,322.1426086425781,-320.844482421875,320.844482421875,26936,26924,26940,57.848492081098094,1,,1.026868832996115
0.4025370420422405,-69.85874938964844,69.77922058105469,-333.0457458496094,355.539794921875,-322.636474609375,322.636474609375,26936,26948,26960,62.50520577418607,1,,1.026868832996115
0.4276037079980597,-77.59695434570312,77.49314880371094,-328.46142578125,345.2778625488281,-326.98846435546875,326.98846435546875,26960,26972,26980,69.42194027117205,1,,1.026868832996115
0.42761145799886435,-86.1949462890625,85.3486328125,-338.969970703125,340.0396728515625,-342.17510986328125,342.17510986328125,26984,26996,27000,76.78689910225096,1,,1.026868832996115
0.4518408330040984,-94.50634765625,85.3486328125,-341.07635498046875,340.0396728515625,-343.96710205078125,343.96710205078125,27008,26996,27020,80.50727582240022,1,,1.026868832996115
0.4732529169996269,-104.4656982421875,92.77947998046875,-363.1572265625,329.55194091796875,-348.319091796875,348.319091796875,27032,27020,27040,88.29153313643702,1,,1.026868832996115
0.4956070830230601,-112.6337890625,101.27188110351562,-356.48590087890625,338.2577209472656,-350.7586669921875,350.7586669921875,27056,27044,27060,95.74915714398549,1,,1.026868832996115
0.5206690829945728,-112.6337890625,109.33966064453125,-356.48590087890625,337.7286071777344,-352.4506530761719,352.4506530761719,27056,27068,27080,99.36048306384633,1,,1.026868832996115
0.5425015420187265,-122.5931396484375,118.75205993652344,-372.18719482421875,353.9181213378906,-353.2306213378906,353.2306213378906,27080,27092,27100,108.03172923406851,1,,1.026868832996115
0.5672101250384003,-131.33444213867188,118.75205993652344,-371.2926025390625,353.9181213378906,-352.01141357421875,352.01141357421875,27104,27092,27120,111.94453970389371,1,,1.026868832996115
0.5672282500308938,-142.72679138183594,127.81062316894531,-381.9003601074219,343.72576904296875,-347.1106262207031,347.1106262207031,27132,27120,27140,121.09884417297587,1,,1.026868832996115
0.5901575420284644,-151.4680938720703,139.55845642089844,-376.83837890625,389.4844055175781,-340.2106018066406,340.2106018066406,27156,27144,27160,130.2702582659289,1,,1.026868832996115
0.6118302920367569,-151.4680938720703,149.1831512451172,-376.83837890625,393.0029296875,-332.847412109375,332.847412109375,27156,27168,27184,134.57849570756284,1,,1.026868832996115
0.6368740000179969,-160.63929748535156,160.43560791015625,-360.8434753417969,395.6468811035156,-316.0193786621094,316.0193786621094,27184,27196,27204,143.72060145878734,1,,1.026868832996115
0.6574916670215316,-170.38368225097656,168.6448974609375,-375.95269775390625,379.68450927734375,-300.9273681640625,300.9273681640625,27208,27220,27224,151.7570839984944,1,,1.026868832996115
0.6785014999913983,-178.91004943847656,168.6448974609375,-369.7908935546875,379.68450927734375,-283.2753601074219,283.2753601074219,27232,27220,27244,155.5736844236708,1,,1.026868832996115
0.7015210000099614,-186.5049591064453,176.5711669921875,-353.8295593261719,363.40130615234375,-263.0633544921875,263.0633544921875,27256,27244,27264,162.52132552665108,1,,1.026868832996115
0.7263268750393763,-193.2400360107422,183.22354125976562,-331.97100830078125,338.6521911621094,-240.2913360595703,240.2913360595703,27280,27268,27284,168.5138602968535,1,,1.026868832996115
0.7513851250405423,-193.2400360107422,189.52206420898438,-331.97100830078125,315.7847900390625,-215.15936279296875,215.15936279296875,27280,27292,27304,171.33322578245134,1,,1.026868832996115
0.7514028750010766,-198.61378479003906,194.40521240234375,-298.58062744140625,282.098876953125,-189.5593719482422,189.5593719482422,27304,27316,27324,175.92445162177722,1,,1.026868832996115
0.7758872080012225,-203.62928771972656,198.58062744140625,-272.59307861328125,249.7272186279297,-163.95936584472656,163.95936584472656,27328,27340,27344,180.03852044568603,1,,1.026868832996115
0.7994372080429457,-206.78187561035156,198.58062744140625,-230.189697265625,249.7272186279297,-138.35934448242188,138.35934448242188,27352,27340,27364,181.44969216972402,1,,1.026868832996115
0.8224858750472777,-209.14634704589844,201.90679931640625,-190.68743896484375,215.78858947753906,-113.2130355834961,113.2130355834961,27376,27364,27384,183.99695657916692,1,,1.026868832996115
0.8438548750127666,-210.79429626464844,204.45452880859375,-154.11236572265625,183.3658447265625,-90.41708374023438,90.41708374023438,27400,27388,27404,185.875040034867,1,,1.026868832996115
0.8641278750146739,-210.79429626464844,206.22378540039062,-154.11236572265625,150.461669921875,-70.18113708496094,70.18113708496094,27400,27412,27424,186.66700046912996,1,,1.026868832996115
0.8865463330294006,-211.1525421142578,206.43609619140625,-112.29181671142578,107.97428894042969,-52.50522232055664,52.50522232055664,27424,27436,27444,186.9223949025751,1,,1.026868832996115
0.9105413749930449,-211.1525421142578,206.43609619140625,-78.6042709350586,75.58200073242188,-37.389278411865234,37.389278411865234,27448,27460,27464,186.9223949025751,1,,1.026868832996115
0.9105479580466636,-211.1525421142578,206.43609619140625,-55.022987365722656,75.58200073242188,-24.833335876464844,24.833335876464844,27472,27460,27484,186.9223949025751,1,,1.026868832996115
0.9351012500119396,-210.79429626464844,206.43609619140625,-34.03894805908203,52.90739822387695,-14.837410926818848,14.837410926818848,27496,27484,27504,186.76203572124152,1,,1.026868832996115
0.9576543750008568,-210.0061492919922,206.43609619140625,-13.957741737365723,37.035179138183594,-7.4014716148376465,7.4014716148376465,27520,27508,27524,186.40924279023204,1,,1.026868832996115
0.9827317500021309,-210.0061492919922,206.43609619140625,-13.957741737365723,25.924625396728516,-2.5255348682403564,2.5255348682403564,27520,27532,27544,186.40924279023204,1,,1.026868832996115
1.0039291250286624,-209.3612823486328,206.43609619140625,-1.8254462480545044,18.14723777770996,-0.2096022218465805,0.2096022218465805,27544,27556,27564,186.12058533552894,1,,1.026868832996115
1.026868832996115,-208.3582000732422,206.43609619140625,11.446276664733887,12.703065872192383,0.0,0.0,27568,27580,27584,185.67158235987065,0,,1.026868832996115
1.049161417002324,-207.57005310058594,206.43609619140625,17.848657608032227,12.703065872192383,0.0,0.0,27592,27580,27604,185.31878942886115,0,,1.026868832996115
1.0491710420465097,-207.21177673339844,206.43609619140625,16.970090866088867,8.892146110534668,0.0,0.0,27616,27604,27624,185.15841658714925,0,,1.026868832996115
1.0708417080459185,-207.21177673339844,206.43609619140625,11.879063606262207,6.224502086639404,0.0,0.0,27640,27628,27644,185.15841658714925,0,,1.026868832996115
1.0914957920322195,-207.21177673339844,206.43609619140625,11.879063606262207,4.357151508331299,0.0,0.0,27640,27652,27664,185.15841658714925,0,,1.026868832996115
1.1135052500176243,-207.21177673339844,206.43609619140625,8.31534481048584,3.0500059127807617,0.0,0.0,27664,27676,27684,185.15841658714925,0,,1.026868832996115
1.1376377500128,-207.21177673339844,206.43609619140625,5.820741176605225,2.1350040435791016,0.0,0.0,27688,27700,27704,185.15841658714925,0,,1.026868832996115
1.1585107920109294,-207.21177673339844,206.43609619140625,4.07451868057251,2.1350040435791016,0.0,0.0,27712,27700,27724,185.15841658714925,0,,1.026868832996115
1.1789476670091972,-207.21177673339844,206.43609619140625,2.852163076400757,1.4945027828216553,0.0,0.0,27736,27724,27744,185.15841658714925,0,,1.026868832996115
1.2011820829939097,-207.21177673339844,206.43609619140625,1.996514081954956,1.046151876449585,0.0,0.0,27760,27748,27764,185.15841658714925,0,,1.026868832996115
1.2262632080237381,-207.21177673339844,206.43609619140625,1.996514081954956,0.7323063015937805,0.0,0.0,27760,27772,27784,185.15841658714925,0,,1.026868832996115
1.2504429169930518,-207.21177673339844,206.43609619140625,1.3975598812103271,0.5126144289970398,0.0,0.0,27784,27796,27804,185.15841658714925,0,,1.026868832996115
1.2504618330276571,-207.21177673339844,206.43609619140625,0.978291928768158,0.3588300943374634,0.0,0.0,27808,27820,27824,185.15841658714925,0,,1.026868832996115
1.2706987080164254,-207.21177673339844,206.43609619140625,0.6848043203353882,0.3588300943374634,0.0,0.0,27832,27820,27844,185.15841658714925,0,,1.026868832996115
1.2941804580041207,-207.21177673339844,206.43609619140625,0.47936302423477173,0.25118106603622437,0.0,0.0,27856,27844,27864,185.15841658714925,0,,1.026868832996115
1.3149998330045491,-207.21177673339844,206.43609619140625,0.3355541229248047,0.17582674324512482,0.0,0.0,27880,27868,27884,185.15841658714925,0,,1.026868832996115
1.3390005830442533,-207.21177673339844,206.43609619140625,0.3355541229248047,0.12307871878147125,0.0,0.0,27880,27892,27904,185.15841658714925,0,,1.026868832996115
1.3620999170234427,-207.21177673339844,206.43609619140625,0.23488788306713104,0.08615510165691376,0.0,0.0,27904,27916,27924,185.15841658714925,0,,1.026868832996115
1.3867442079936154,-207.21177673339844,206.43609619140625,0.16442151367664337,0.06030857190489769,0.0,0.0,27928,27940,27944,185.15841658714925,0,,1.026868832996115
1.4115279170218855,-207.21177673339844,206.43609619140625,0.11509505659341812,0.06030857190489769,0.0,0.0,27952,27940,27964,185.15841658714925,0,,1.026868832996115
1.4115469999960624,-207.21177673339844,206.43609619140625,0.08056654036045074,0.04221599921584129,0.0,0.0,27976,27964,27984,185.15841658714925,0,,1.026868832996115
1.432898250001017,-207.21177673339844,206.43609619140625,0.05639657750725746,0.029551198706030846,0.0,0.0,28000,27988,28004,185.15841658714925,0,,1.026868832996115
1.4534737920039333,-207.21177673339844,206.43609619140625,0.05639657750725746,0.020685838535428047,0.0,0.0,28000,28012,28024,185.15841658714925,0,,1.026868832996115
1.4766960000270046,-207.21177673339844,206.43609619140625,0.03947760537266731,0.014480086974799633,0.0,0.0,28024,28036,28044,185.15841658714925,0,,1.026868832996115
1.5005290000117384,-207.21177673339844,206.43609619140625,0.02763432264328003,0.010136060416698456,0.0,0.0,28048,28060,28064,185.15841658714925,0,,1.026868832996115
1.5232457499951124,-207.21177673339844,206.43609619140625,0.01934402622282505,0.010136060416698456,0.0,0.0,28072,28060,28084,185.15841658714925,0,,1.026868832996115
1.5449062080006115,-207.21177673339844,206.43609619140625,0.013540818355977535,0.0070952423848211765,0.0,0.0,28096,28084,28104,185.15841658714925,0,,1.026868832996115
1.5675329170189798,-207.21177673339844,206.43609619140625,0.009478572756052017,0.004966669715940952,0.0,0.0,28120,28108,28124,185.15841658714925,0,,1.026868832996115
1.59262045804644,-207.21177673339844,206.43609619140625,0.009478572756052017,0.0034766688477247953,0.0,0.0,28120,28132,28144,185.15841658714925,0,,1.026868832996115
1.592637708003167,-207.21177673339844,206.43609619140625,0.006635000929236412,0.0024336681235581636,0.0,0.0,28144,28156,28164,185.15841658714925,0,,1.026868832996115
1.614167208026629,-207.21177673339844,206.43609619140625,0.004644500557333231,0.0017035676864907146,0.0,0.0,28168,28180,28184,185.15841658714925,0,,1.026868832996115
1.6352414170396514,-207.21177673339844,206.43609619140625,0.0032511502504348755,0.0017035676864907146,0.0,0.0,28192,28180,28204,185.15841658714925,0,,1.026868832996115
1.6603341250447556,-207.21177673339844,206.43609619140625,0.0022758052218705416,0.0011924973223358393,0.0,0.0,28216,28204,28224,185.15841658714925,0,,1.026868832996115
1.6843110420159064,-207.21177673339844,206.43609619140625,0.001593063585460186,0.0008347480907104909,0.0,0.0,28240,28228,28244,185.15841658714925,0,,1.026868832996115
1.7094082080293447,-207.21177673339844,206.43609619140625,0.001593063585460186,0.0005843236576765776,0.0,0.0,28240,28252,28264,185.15841658714925,0,,1.026868832996115
1.7094342920463532,-207.21177673339844,206.43609619140625,0.0011151444632560015,0.000409026542911306,0.0,0.0,28264,28276,28284,185.15841658714925,0,,1.026868832996115
1.7313562080380507,-207.21177673339844,206.43609619140625,0.0007806011126376688,0.000286318565485999,0.0,0.0,28288,28300,28304,185.15841658714925,0,,1.026868832996115
1.752065458043944,-207.21177673339844,206.43609619140625,0.0005464207497425377,0.000286318565485999,0.0,0.0,28312,28300,28324,185.15841658714925,0,,1.026868832996115
1.7749666250310838,-207.21177673339844,206.43609619140625,0.0003824945306405425,0.0002004229900194332,0.0,0.0,28336,28324,28344,185.15841658714925,0,,1.026868832996115
1.7966612500022165,-207.21177673339844,206.43609619140625,0.00026774615980684757,0.00014029609155841172,0.0,0.0,28360,28348,28364,185.15841658714925,0,,1.026868832996115
1.8201379170059226,-207.21177673339844,206.43609619140625,0.00026774615980684757,9.820725972531363e-05,0.0,0.0,28360,28372,28384,185.15841658714925,0,,1.026868832996115
1.8431695830076933,-207.21177673339844,206.43609619140625,0.00018742230895441025,6.874508108012378e-05,0.0,0.0,28384,28396,28404,185.15841658714925,0,,1.026868832996115
1.8678755420260131,-207.21177673339844,206.43609619140625,0.00013119561481289566,4.812155748368241e-05,0.0,0.0,28408,28420,28424,185.15841658714925,0,,1.026868832996115
1.8914105000440031,-207.21177673339844,206.43609619140625,9.183692600345239e-05,4.812155748368241e-05,0.0,0.0,28432,28420,28444,185.15841658714925,0,,1.026868832996115
1.8914181670406833,-207.21177673339844,206.43609619140625,6.428585038520396e-05,3.3685089874779806e-05,0.0,0.0,28456,28444,28464,185.15841658714925,0,,1.026868832996115
1.9148730000015348,-207.21177673339844,206.43609619140625,4.500009526964277e-05,2.3579563276143745e-05,0.0,0.0,28480,28468,28484,185.15841658714925,0,,1.026868832996115
1.9399572080001235,-207.21177673339844,206.43609619140625,4.500009526964277e-05,1.650569356570486e-05,0.0,0.0,28480,28492,28504,185.15841658714925,0,,1.026868832996115
1.9602270830073394,-207.21177673339844,206.43609619140625,3.1500065233558416e-05,1.1553985132195521e-05,0.0,0.0,28504,28516,28524,185.15841658714925,0,,1.026868832996115
1.9808605420403183,-207.21177673339844,206.43609619140625,2.2050046027288772e-05,8.087789865385275e-06,0.0,0.0,28528,28540,28544,185.15841658714925,0,,1.026868832996115
2.0033696670434438,-207.21177673339844,206.43609619140625,1.543503276479896e-05,8.087789865385275e-06,0.0,0.0,28552,28540,28564,185.15841658714925,0,,1.026868832996115
2.025416208023671,-207.21177673339844,206.43609619140625,1.0804522389662452e-05,5.661452632921282e-06,0.0,0.0,28576,28564,28584,185.15841658714925,0,,1.026868832996115
2.0489396670018323,-207.21177673339844,206.43609619140625,7.563165581814246e-06,3.963016752095427e-06,0.0,0.0,28600,28588,28604,185.15841658714925,0,,1.026868832996115
