t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.8345108749999781,-58.323089599609375,59.94219970703125,-91.30016326904297,76.80579376220703,-77.29716491699219,77.29716491699219,81405,81405,81445,52.93829640753261,1,,4.276110166996659
0.8617876249991241,-58.323089599609375,60.15449523925781,-91.30016326904297,55.532691955566406,-89.79649353027344,89.79649353027344,81440,81440,81473,53.033324829455,1,,4.276110166996659
0.8902121249993797,-58.89630126953125,61.28681945800781,-65.39257049560547,47.36255645751953,-97.95951843261719,97.95951843261719,81481,81481,81496,53.796762393744004,1,,4.276110166996659
0.9152538749985979,-58.89630126953125,61.28681945800781,-65.39257049560547,47.36255645751953,-108.28071594238281,108.28071594238281,81481,81481,81516,53.796762393744004,1,,4.276110166996659
0.938838209000096,-60.257659912109375,64.25917053222656,-55.98447799682617,55.44252395629883,-103.72413635253906,103.72413635253906,81521,81521,81537,55.736631740676,1,,4.276110166996659
0.962939708999329,-60.257659912109375,64.25917053222656,-55.98447799682617,55.44252395629883,-113.10710144042969,113.10710144042969,81521,81521,81561,55.736631740676,1,,4.276110166996659
0.9833631249966857,-62.478790283203125,69.14228820800781,-57.68930435180664,79.53069305419922,-104.93025207519531,104.93025207519531,81556,81556,81590,58.91665853520722,1,,4.276110166996659
1.0133825419979985,-67.63760375976562,75.44081115722656,-79.09297180175781,102.91159057617188,-83.82350158691406,83.82350158691406,81597,81597,81612,64.04522901691635,1,,4.276110166996659
1.0351093749995925,-67.63760375976562,75.44081115722656,-79.09297180175781,102.91159057617188,-94.61372375488281,94.61372375488281,81597,81597,81632,64.04522901691635,1,,4.276110166996659
1.0351179589997628,-73.44125366210938,81.73933410644531,-98.8587417602539,119.26994323730469,-66.28273010253906,66.28273010253906,81637,81637,81653,69.46244329295023,1,,4.276110166996659
1.0651392089966976,-73.44125366210938,81.73933410644531,-98.8587417602539,119.26994323730469,-75.66560363769531,75.66560363769531,81637,81637,81677,69.46244329295023,1,,4.276110166996659
1.0890274589983164,-78.02685546875,86.05632019042969,-107.43995666503906,119.46884155273438,-62.09373474121094,62.09373474121094,81672,81672,81706,73.44744886230247,1,,4.276110166996659
1.1190753749979194,-82.39749145507812,89.59483337402344,-107.99266052246094,110.16571044921875,-51.64262390136719,51.64262390136719,81713,81713,81728,76.98776813555186,1,,4.276110166996659
1.1429661249967467,-82.39749145507812,89.59483337402344,-107.99266052246094,110.16571044921875,-61.49479675292969,61.49479675292969,81713,81713,81748,76.98776813555186,1,,4.276110166996659
1.1729943749996892,-85.19183349609375,91.78868103027344,-96.55242919921875,93.5604019165039,-55.44398498535156,55.44398498535156,81753,81753,81769,79.22059795636405,1,,4.276110166996659
1.1730007499972999,-85.19183349609375,91.78868103027344,-96.55242919921875,93.5604019165039,-64.82685852050781,64.82685852050781,81753,81753,81793,79.22059795636405,1,,4.276110166996659
1.2024699589965167,-85.33514404296875,92.35484313964844,-68.78035736083984,70.20911407470703,-75.83442687988281,75.83442687988281,81788,81788,81821,79.53817443201295,1,,4.276110166996659
1.2325019169984444,-85.97998046875,93.13331604003906,-52.98482131958008,54.9853630065918,-84.84234619140625,84.84234619140625,81830,81830,81844,80.17528081741341,1,,4.276110166996659
1.2625291669974104,-85.97998046875,93.13331604003906,-52.98482131958008,54.9853630065918,-95.63275146484375,95.63275146484375,81830,81830,81864,80.17528081741341,1,,4.276110166996659
1.2860355419979896,-87.12640380859375,95.11488342285156,-45.68089294433594,53.36526870727539,-94.22412109375,94.22412109375,81868,81868,81885,81.57544227650934,1,,4.276110166996659
1.31295870899703,-87.12640380859375,95.11488342285156,-45.68089294433594,53.36526870727539,-103.60699462890625,103.60699462890625,81868,81868,81910,81.57544227650934,1,,4.276110166996659
1.3407666249986505,-89.77743530273438,98.65339660644531,-54.06241989135742,66.83756256103516,-98.17453002929688,98.17453002929688,81905,81905,81937,84.34602655105498,1,,4.276110166996659
1.3407743749994552,-94.7213134765625,103.39497375488281,-74.96083068847656,82.34901428222656,-82.39926147460938,82.39926147460938,81944,81944,81960,88.68146180596389,1,,4.276110166996659
1.3658062089998566,-94.7213134765625,103.39497375488281,-74.96083068847656,82.34901428222656,-93.18966674804688,93.18966674804688,81944,81944,81980,88.68146180596389,1,,4.276110166996659
1.3908354169980157,-99.88009643554688,109.48118591308594,-91.12963104248047,103.28177642822266,-67.43002319335938,67.43002319335938,81985,81985,82001,93.71498337518312,1,,4.276110166996659
1.4208684999975958,-99.88009643554688,109.48118591308594,-91.12963104248047,103.28177642822266,-76.81289672851562,76.81289672851562,81985,81985,82025,93.71498337518312,1,,4.276110166996659
1.4508952090000093,-104.250732421875,114.01048278808594,-100.23802185058594,110.04977416992188,-63.249267578125,63.249267578125,82020,82020,82054,97.69880049161978,1,,4.276110166996659
1.4835864589986159,-108.62139892578125,118.32743835449219,-102.94251251220703,109.39340209960938,-50.47359085083008,50.47359085083008,82061,82061,82076,101.58758235594487,1,,4.276110166996659
1.5075137089988857,-108.62139892578125,118.32743835449219,-102.94251251220703,109.39340209960938,-60.79469299316406,60.79469299316406,82061,82061,82096,101.58758235594487,1,,4.276110166996659
1.5075206669971521,-111.63067626953125,121.44132995605469,-94.61524200439453,99.9465103149414,-50.86983108520508,50.86983108520508,82101,82101,82117,104.32845530760096,1,,4.276110166996659
1.5301233339996543,-111.63067626953125,121.44132995605469,-94.61524200439453,99.9465103149414,-60.25270080566406,60.25270080566406,82101,82101,82141,104.32845530760096,1,,4.276110166996659
1.554839666998305,-111.84564208984375,122.07823181152344,-68.02324676513672,75.26874542236328,-70.83322143554688,70.83322143554688,82136,82136,82169,104.70977110858443,1,,4.276110166996659
1.5807439169984718,-112.20388793945312,122.07823181152344,-50.30419158935547,75.26874542236328,-83.04722595214844,83.04722595214844,82177,82177,82192,104.87013028991798,1,,4.276110166996659
1.6011253749966272,-112.20388793945312,122.07823181152344,-50.30419158935547,75.26874542236328,-93.36833190917969,93.36833190917969,82177,82177,82212,104.87013028991798,1,,4.276110166996659
1.6221407089979039,-113.42193603515625,123.06904602050781,-44.34441375732422,56.40348815917969,-95.18638610839844,95.18638610839844,82216,82216,82233,105.85886847416903,1,,4.276110166996659
1.6460909999987052,-113.42193603515625,123.06904602050781,-44.34441375732422,56.40348815917969,-104.56930541992188,104.56930541992188,82216,82216,82258,105.85886847416903,1,,4.276110166996659
1.6749578339986329,-115.42816162109375,125.40443420410156,-47.75453186035156,58.94779586791992,-104.68040466308594,104.68040466308594,82253,82253,82286,107.8022758590911,1,,4.276110166996659
1.7037729999974545,-120.22869873046875,129.72142028808594,-69.4565200805664,73.63681030273438,-90.62394714355469,90.62394714355469,82293,82293,82308,111.88349147309214,1,,4.276110166996659
1.7333426249970216,-120.22869873046875,129.72142028808594,-69.4565200805664,73.63681030273438,-101.41416931152344,101.41416931152344,82293,82293,82328,111.88349147309214,1,,4.276110166996659
1.7333501249995606,-126.1756591796875,135.59532165527344,-93.189453125,95.61215209960938,-73.92710876464844,73.92710876464844,82332,82332,82349,117.17478438158766,1,,4.276110166996659
1.7633851249993313,-126.1756591796875,135.59532165527344,-93.189453125,95.61215209960938,-83.30998229980469,83.30998229980469,82332,82332,82374,117.17478438158766,1,,4.276110166996659
1.7934244589996524,-131.33444213867188,141.1154022216797,-108.2308349609375,112.9215087890625,-64.40937805175781,64.40937805175781,82369,82369,82402,121.95489227222109,1,,4.276110166996659
1.8167044169967994,-136.49325561523438,146.21083068847656,-114.47494506835938,117.2349853515625,-46.95301818847656,46.95301818847656,82409,82409,82424,126.54492965863139,1,,4.276110166996659
1.8399126249969413,-136.49325561523438,146.21083068847656,-114.47494506835938,117.2349853515625,-56.80482482910156,56.80482482910156,82409,82409,82444,126.54492965863139,1,,4.276110166996659
1.8661725419988215,-140.50564575195312,148.6169891357422,-110.21260070800781,100.1120376586914,-46.46311569213867,46.46311569213867,82448,82448,82465,129.41802141224056,1,,4.276110166996659
1.89202424999894,-140.50564575195312,148.6169891357422,-110.21260070800781,100.1120376586914,-55.84580993652344,55.84580993652344,82448,82448,82489,129.41802141224056,1,,4.276110166996659
1.9191209169985086,-141.29379272460938,148.6169891357422,-83.71360778808594,100.1120376586914,-66.6173095703125,66.6173095703125,82484,82484,82518,129.77081434325007,1,,4.276110166996659
1.9425476669966883,-141.29379272460938,148.6169891357422,-83.71360778808594,100.1120376586914,-79.91932678222656,79.91932678222656,82525,82525,82540,129.77081434325007,1,,4.276110166996659
1.9425566669997352,-141.29379272460938,148.6169891357422,-83.71360778808594,100.1120376586914,-90.70954895019531,90.70954895019531,82525,82525,82560,129.77081434325007,1,,4.276110166996659
1.9651547919966106,-141.72369384765625,148.97084045410156,-60.211734771728516,70.99371337890625,-96.33377075195312,96.33377075195312,82564,82564,82581,130.1216401797786,1,,4.276110166996659
1.9902083339984529,-141.72369384765625,148.97084045410156,-60.211734771728516,70.99371337890625,-105.71664428710938,105.71664428710938,82564,82564,82606,130.1216401797786,1,,4.276110166996659
2.0384730419973494,-143.87319946289062,149.7493133544922,-60.0557861328125,56.18359375,-110.06874084472656,110.06874084472656,82601,82601,82634,131.432271519234,1,,4.276110166996659
2.038479708997329,-147.24075317382812,152.72166442871094,-67.32098388671875,61.62114715576172,-104.35047149658203,104.35047149658203,82641,82641,82656,134.27016047786094,1,,4.276110166996659
2.066043124999851,-147.24075317382812,152.72166442871094,-67.32098388671875,61.62114715576172,-114.67176055908203,114.67176055908203,82641,82641,82676,134.27016047786094,1,,4.276110166996659
2.0903165839990834,-152.47119140625,158.4540557861328,-86.33631134033203,86.10303497314453,-90.22809600830078,90.22809600830078,82681,82681,82697,139.17737818894832,1,,4.276110166996659
2.1164804589971027,-152.47119140625,158.4540557861328,-86.33631134033203,86.10303497314453,-99.61078643798828,99.61078643798828,82681,82681,82721,139.17737818894832,1,,4.276110166996659
2.140125124999031,-157.84494018554688,163.90330505371094,-105.22537231445312,105.7115707397461,-80.27777862548828,80.27777862548828,82716,82716,82750,144.02200404648167,1,,4.276110166996659
2.1694119589992624,-163.57693481445312,170.62648010253906,-116.65740203857422,124.41561889648438,-56.231109619140625,56.231109619140625,82757,82757,82772,149.59722791877462,1,,4.276110166996659
2.1979298339974775,-163.57693481445312,170.62648010253906,-116.65740203857422,124.41561889648438,-67.02135467529297,67.02135467529297,82757,82757,82792,149.59722791877462,1,,4.276110166996659
2.197937749999255,-167.94760131835938,175.2972869873047,-114.41642761230469,122.13249969482422,-47.872459411621094,47.872459411621094,82797,82797,82813,153.64440186995233,1,,4.276110166996659
2.227961458997015,-167.94760131835938,175.2972869873047,-114.41642761230469,122.13249969482422,-57.25535583496094,57.25535583496094,82797,82797,82837,153.64440186995233,1,,4.276110166996659
2.2528034589995514,-169.95379638671875,177.06654357910156,-96.8209457397461,100.23368835449219,-59.064964294433594,59.064964294433594,82832,82832,82865,155.33438191591023,1,,4.276110166996659
2.282620458998281,-170.38369750976562,177.2788543701172,-70.99932098388672,71.75591278076172,-70.45600128173828,70.45600128173828,82873,82873,82888,155.62185091769774,1,,4.276110166996659
2.307655208998767,-170.38369750976562,177.2788543701172,-70.99932098388672,71.75591278076172,-81.24638366699219,81.24638366699219,82873,82873,82908,155.62185091769774,1,,4.276110166996659
2.336401249998744,-170.38369750976562,177.91578674316406,-70.99932098388672,55.00135803222656,-87.31092834472656,87.31092834472656,82914,82914,82929,155.90695667403241,1,,4.276110166996659
2.3364087089976238,-170.38369750976562,177.91578674316406,-70.99932098388672,55.00135803222656,-96.69396209716797,96.69396209716797,82914,82914,82953,155.90695667403241,1,,4.276110166996659
2.366462749996572,-170.741943359375,179.8265838623047,-51.113651275634766,54.44197082519531,-103.02281951904297,103.02281951904297,82948,82948,82982,156.92263312436998,1,,4.276110166996659
2.396508041998459,-173.10638427734375,183.78968811035156,-53.51286315917969,67.8296890258789,-97.38356018066406,97.38356018066406,82989,82989,83004,159.7549896297692,1,,4.276110166996659
2.4261167089971423,-173.10638427734375,183.78968811035156,-53.51286315917969,67.8296890258789,-107.2357177734375,107.2357177734375,82989,82989,83024,159.7549896297692,1,,4.276110166996659
2.4500144589983393,-176.68887329101562,188.31898498535156,-64.31961822509766,81.45985412597656,-91.81394958496094,91.81394958496094,83028,83028,83045,163.38601381519638,1,,4.276110166996659
2.450021583998023,-176.68887329101562,188.31898498535156,-64.31961822509766,81.45985412597656,-101.197021484375,101.197021484375,83028,83028,83070,163.38601381519638,1,,4.276110166996659
2.4789266669977224,-181.48944091796875,193.8390350341797,-84.99958801269531,102.9891128540039,-83.37112426757812,83.37112426757812,83065,83065,83097,168.00576252449622,1,,4.276110166996659
2.5088413749981555,-187.078125,198.9344940185547,-101.45574951171875,110.31023406982422,-64.67704772949219,64.67704772949219,83104,83104,83120,172.78823366058248,1,,4.276110166996659
2.540151083998353,-187.078125,198.9344940185547,-101.45574951171875,110.31023406982422,-75.46745300292969,75.46745300292969,83104,83104,83140,172.78823366058248,1,,4.276110166996659
2.5675280839968764,-191.87869262695312,204.02989196777344,-107.00079345703125,115.44316101074219,-53.31660079956055,53.31660079956055,83145,83145,83161,177.2178982052809,1,,4.276110166996659
2.567534791996877,-191.87869262695312,204.02989196777344,-107.00079345703125,115.44316101074219,-59.74710464477539,59.74710464477539,83145,83145,83186,177.2178982052809,1,,4.276110166996659
2.5952063339973392,-195.03131103515625,207.0022430419922,-101.17091369628906,105.58531188964844,-45.1904411315918,45.1904411315918,83181,83181,83213,179.95957711925902,1,,4.276110166996659
2.6277523749995453,-196.24935913085938,208.1345977783203,-79.96094512939453,82.397705078125,-35.37234115600586,35.37234115600586,83220,83220,83236,181.0116721382511,1,,4.276110166996659
2.649701208996703,-196.24935913085938,208.1345977783203,-79.96094512939453,82.397705078125,-27.336505889892578,27.336505889892578,83220,83220,83256,181.0116721382511,1,,4.276110166996659
2.679730500000005,-196.24935913085938,208.1345977783203,-79.96094512939453,82.397705078125,-19.746816635131836,19.746816635131836,83261,83261,83277,181.0116721382511,1,,4.276110166996659
2.679736458998377,-196.24935913085938,208.1345977783203,-79.96094512939453,82.397705078125,-11.72889518737793,11.72889518737793,83261,83261,83301,181.0116721382511,1,,4.276110166996659
2.7384498339997663,-195.81942749023438,207.5684051513672,-54.27565002441406,55.44283676147461,-5.956732273101807,5.956732273101807,83296,83296,83330,180.56578372885434,1,,4.276110166996659
2.765917416996672,-194.45809936523438,206.01148986816406,-27.78171730041504,27.133413314819336,-9.811633110046387,9.811633110046387,83337,83337,83352,179.2595100500894,1,,4.276110166996659
2.765924958999676,-194.45809936523438,206.01148986816406,-27.78171730041504,27.133413314819336,-8.832178115844727,8.832178115844727,83337,83337,83372,179.2595100500894,1,,4.276110166996659
2.7928627919973223,-192.6668701171875,203.6053009033203,-6.024057388305664,0.9523831009864807,-21.424457550048828,21.424457550048828,83377,83377,83393,177.38064795282395,1,,4.276110166996659
2.8236294999987877,-192.6668701171875,203.6053009033203,-6.024057388305664,0.9523831009864807,-21.424467086791992,21.424467086791992,83377,83377,83418,177.38064795282395,1,,4.276110166996659
2.84922454199841,-191.23385620117188,202.04835510253906,7.735567569732666,-12.310404777526855,-30.39434814453125,30.39434814453125,83413,83413,83446,176.04227238495994,1,,4.276110166996659
2.879256208998413,-190.4456787109375,201.26988220214844,11.326229095458984,-14.456122398376465,-35.309112548828125,35.309112548828125,83452,83452,83468,175.3410032024964,1,,4.276110166996659
2.8792624169982446,-190.4456787109375,201.26988220214844,11.326229095458984,-14.456122398376465,-35.30912780761719,35.30912780761719,83452,83452,83488,175.3410032024964,1,,4.276110166996659
2.901397999998153,-191.01885986328125,201.26988220214844,3.631542682647705,-14.456122398376465,-33.58959197998047,33.58959197998047,83493,83493,83509,175.59757242847877,1,,4.276110166996659
2.9349069589989085,-191.01885986328125,201.26988220214844,3.631542682647705,-14.456122398376465,-33.58959197998047,33.58959197998047,83493,83493,83533,175.59757242847877,1,,4.276110166996659
2.9649719589979213,-192.6668701171875,202.04835510253906,-11.194392204284668,-7.046527862548828,-26.310144424438477,26.310144424438477,83528,83528,83562,176.68372277067255,1,,4.276110166996659
2.9649903749996156,-194.81634521484375,204.4545440673828,-23.9599609375,13.114299774169922,-12.849966049194336,12.849966049194336,83569,83569,83584,178.72294404927155,1,,4.276110166996659
2.990840249996836,-194.81634521484375,204.4545440673828,-23.9599609375,13.114299774169922,-12.849943161010742,12.849943161010742,83569,83569,83604,178.72294404927155,1,,4.276110166996659
3.020906916997774,-195.81942749023438,206.57765197753906,-24.296218872070312,25.107301712036133,-3.4713597297668457,3.4713597297668457,83609,83609,83625,180.1222995460454,1,,4.276110166996659
3.047922624999046,-195.81942749023438,206.57765197753906,-24.296218872070312,25.107301712036133,-3.4713597297668457,3.4713597297668457,83609,83609,83649,180.1222995460454,1,,4.276110166996659
3.075745583999378,-195.81942749023438,207.0022430419922,-24.296218872070312,21.112485885620117,-2.1975746154785156,2.1975746154785156,83644,83644,83677,180.3123563898902,1,,4.276110166996659
3.1056191669995314,-195.461181640625,207.0022430419922,-15.593242645263672,21.112485885620117,-3.4954376220703125,3.4954376220703125,83686,83686,83700,180.15199720855662,1,,4.276110166996659
3.1056249590001244,-195.461181640625,207.0022430419922,-15.593242645263672,21.112485885620117,-3.4954376220703125,3.4954376220703125,83686,83686,83720,180.15199720855662,1,,4.276110166996659
3.1344340420000663,-193.813232421875,206.36534118652344,1.4357049465179443,12.390238761901855,-10.349979400634766,10.349979400634766,83724,83724,83741,179.12924468223892,1,,4.276110166996659
3.1589804999966873,-193.813232421875,206.36534118652344,1.4357049465179443,12.390238761901855,-10.349973678588867,10.349973678588867,83724,83724,83766,179.12924468223892,1,,4.276110166996659
3.188576041997294,-192.81011962890625,205.2329864501953,9.359857559204102,-0.76364666223526,-16.756378173828125,16.756378173828125,83761,83761,83793,178.17335970789563,1,,4.276110166996659
3.2186224589968333,-192.81011962890625,204.4545440673828,9.359857559204102,-6.371995449066162,-19.31495475769043,19.31495475769043,83800,83800,83816,177.82491077719826,1,,4.276110166996659
3.218627583999478,-192.81011962890625,204.4545440673828,9.359857559204102,-6.371995449066162,-19.31495475769043,19.31495475769043,83800,83800,83836,177.82491077719826,1,,4.276110166996659
3.2445076669973787,-192.81011962890625,204.4545440673828,9.359857559204102,-6.371995449066162,-19.31495475769043,19.31495475769043,83841,83841,83857,177.82491077719826,1,,4.276110166996659
3.2667237499990733,-192.81011962890625,204.4545440673828,9.359857559204102,-6.371995449066162,-19.31495475769043,19.31495475769043,83841,83841,83881,177.82491077719826,1,,4.276110166996659
3.2928525419993093,-193.02511596679688,204.8083953857422,5.995683670043945,-3.063504934310913,-17.60841178894043,17.60841178894043,83876,83876,83910,178.07954022945634,1,,4.276110166996659
3.3204089589999057,-194.60137939453125,206.36534118652344,-7.624110698699951,9.531764030456543,-8.433837890625,8.433837890625,83917,83917,83932,179.48203761324842,1,,4.276110166996659
3.350871916998585,-194.60137939453125,206.36534118652344,-7.624110698699951,9.531764030456543,-8.433832168579102,8.433832168579102,83917,83917,83952,179.48203761324842,1,,4.276110166996659
3.37427866699727,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-5.87025260925293,5.87025260925293,83956,83956,83973,179.86454186714747,1,,4.276110166996659
3.3952194999983476,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-5.870229721069336,5.870229721069336,83956,83956,83997,179.86454186714747,1,,4.276110166996659
3.425255374997505,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-5.870201110839844,5.870201110839844,83992,83992,84025,179.86454186714747,1,,4.276110166996659
3.4521721249984694,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.0953521728515625,6.0953521728515625,84032,84032,84048,179.86454186714747,1,,4.276110166996659
3.4521820839981956,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.0953521728515625,6.0953521728515625,84032,84032,84068,179.86454186714747,1,,4.276110166996659
3.4826757089977036,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.0953521728515625,6.0953521728515625,84072,84072,84089,179.86454186714747,1,,4.276110166996659
3.512733458999719,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.0953521728515625,6.0953521728515625,84072,84072,84113,179.86454186714747,1,,4.276110166996659
3.54277587499746,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.0953521728515625,6.0953521728515625,84108,84108,84141,179.86454186714747,1,,4.276110166996659
3.5680273749967455,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.3204803466796875,6.3204803466796875,84148,84148,84164,179.86454186714747,1,,4.276110166996659
3.568033583997021,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.3204803466796875,6.3204803466796875,84148,84148,84184,179.86454186714747,1,,4.276110166996659
3.596691083999758,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.3204803466796875,6.3204803466796875,84188,84188,84205,179.86454186714747,1,,4.276110166996659
3.626720333999401,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.3204803466796875,6.3204803466796875,84188,84188,84229,179.86454186714747,1,,4.276110166996659
3.662081833997945,-195.03131103515625,206.78993225097656,-8.560639381408691,9.856826782226562,-6.3204803466796875,6.3204803466796875,84224,84224,84257,179.86454186714747,1,,4.276110166996659
