t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.4060271250200458,-103.67755889892578,106.9334716796875,-326.7064514160156,339.20263671875,-358.510498046875,358.510498046875,99580,99592,99596,94.27439977386926,1,,1.0551309160073288
0.40603262500371784,-113.20699310302734,106.9334716796875,-347.738037109375,339.20263671875,-343.6751403808594,343.6751403808594,99604,99592,99616,98.53999634451479,1,,1.0551309160073288
0.406037374981679,-126.3906021118164,117.76127624511719,-384.7806701660156,353.2101135253906,-344.83209228515625,344.83209228515625,99632,99620,99636,109.2880639847169,1,,1.0551309160073288
0.4060473330318928,-126.3906021118164,127.59831237792969,-384.7806701660156,370.3896179199219,-343.7088623046875,343.7088623046875,99632,99644,99656,113.69135033884072,1,,1.0551309160073288
0.4315164160216227,-136.70821380615234,137.01072692871094,-396.4471740722656,360.0948181152344,-340.025634765625,340.025634765625,99656,99672,99676,122.5229693507748,1,,1.0551309160073288
0.4316454160143621,-148.24384307861328,137.01072692871094,-402.5966491699219,360.0948181152344,-333.7824401855469,333.7824401855469,99684,99672,99696,127.68658553311526,1,,1.0551309160073288
0.4316482500289567,-157.2000961303711,147.48468017578125,-393.7288513183594,381.2203063964844,-324.9792175292969,324.9792175292969,99708,99696,99716,136.38399815804777,1,,1.0551309160073288
0.45779108302667737,-157.2000961303711,156.11863708496094,-393.7288513183594,376.2602233886719,-318.4684753417969,318.4684753417969,99708,99720,99736,140.24875824706194,1,,1.0551309160073288
0.4578134160256013,-165.5831527709961,165.53102111816406,-364.3636169433594,364.17510986328125,-299.6927795410156,299.6927795410156,99736,99748,99756,148.21441172507593,1,,1.0551309160073288
0.4578188330051489,-174.32445526123047,173.0326690673828,-365.93316650390625,348.8614807128906,-283.20953369140625,283.20953369140625,99760,99772,99776,155.48513443617617,1,,1.0551309160073288
0.4578244580188766,-181.70439910888672,173.0326690673828,-348.32568359375,348.8614807128906,-264.16632080078125,264.16632080078125,99784,99772,99796,158.7885690886312,1,,1.0551309160073288
0.45782891602721065,-187.65135955810547,179.33119201660156,-318.1680908203125,321.7901611328125,-242.5631103515625,242.5631103515625,99808,99796,99816,164.2699325013498,1,,1.0551309160073288
0.45783374999882653,-193.8132553100586,185.77125549316406,-299.8538513183594,306.9590759277344,-218.39988708496094,218.39988708496094,99832,99820,99836,169.91086279345828,1,,1.0551309160073288
0.4578385829809122,-193.8132553100586,190.7251434326172,-299.8538513183594,276.771728515625,-192.8046875,192.8046875,99832,99844,99856,172.12833834901627,1,,1.0551309160073288
0.4578584579867311,-198.39885711669922,195.39598083496094,-266.3868408203125,252.0333709716797,-167.20469665527344,167.20469665527344,99856,99868,99876,176.27173600522113,1,,1.0551309160073288
0.4578637499944307,-203.19939422607422,198.5806427001953,-247.36553955078125,216.28976440429688,-141.60467529296875,141.60467529296875,99880,99892,99896,179.84609694129387,1,,1.0551309160073288
0.4578690000344068,-206.20870208740234,198.5806427001953,-210.74716186523438,216.28976440429688,-116.28569793701172,116.28569793701172,99904,99892,99916,181.19313318902542,1,,1.0551309160073288
0.7230508750071749,-208.7881088256836,201.48219299316406,-179.74009704589844,187.146484375,-93.16525268554688,93.16525268554688,99928,99916,99936,183.64653713889402,1,,1.0551309160073288
0.9088947080308571,-209.93450164794922,203.2514190673828,-140.1707000732422,153.44705200195312,-72.60477447509766,72.60477447509766,99952,99940,99956,184.9516360251217,1,,1.0551309160073288
0.9807959999889135,-209.93450164794922,204.10069274902344,-140.1707000732422,118.0151596069336,-54.60429382324219,54.60429382324219,99952,99964,99976,185.33179069394626,1,,1.0551309160073288
1.0016772910021245,-209.93450164794922,204.10069274902344,-98.11949157714844,82.61061096191406,-39.163841247558594,39.163841247558594,99976,99988,99996,185.33179069394626,1,,1.0551309160073288
1.0017026250134222,-209.57625579833984,204.10069274902344,-64.13429260253906,57.82742691040039,-26.283367156982422,26.283367156982422,100000,100012,100016,185.1714315126127,1,,1.0551309160073288
1.0017320830374956,-209.57625579833984,204.10069274902344,-44.894004821777344,57.82742691040039,-15.962895393371582,15.962895393371582,100024,100012,100036,185.1714315126127,1,,1.0551309160073288
1.0551175000146031,-209.36132049560547,204.10069274902344,-28.7401180267334,40.47919845581055,-8.202435493469238,8.202435493469238,100048,100036,100056,185.0752214679639,1,,1.0551309160073288
1.0551268749986775,-208.7881088256836,204.10069274902344,-12.941573143005371,28.335437774658203,-3.001965045928955,3.001965045928955,100072,100060,100076,184.8186385816032,1,,1.0551309160073288
1.055129415995907,-208.7881088256836,204.10069274902344,-12.941573143005371,19.834806442260742,-0.36149734258651733,0.36149734258651733,100072,100084,100096,184.8186385816032,1,,1.0551309160073288
1.0551309160073288,-208.35820770263672,204.10069274902344,-3.7634475231170654,13.884364128112793,0.0,0.0,100096,100108,100116,184.62620483192728,0,,1.0551309160073288
1.0551323749823496,-207.78499603271484,204.10069274902344,4.630013465881348,9.71905517578125,0.0,0.0,100120,100132,100136,184.36962194556656,0,,1.0551309160073288
1.0551339579978958,-207.57006072998047,204.10069274902344,5.926693439483643,9.71905517578125,0.0,0.0,100144,100132,100156,184.27341190091778,0,,1.0551309160073288
1.0551353330374695,-207.57006072998047,204.10069274902344,4.148685455322266,6.803338527679443,0.0,0.0,100168,100156,100176,184.27341190091778,0,,1.0551309160073288
1.0551367080188356,-207.57006072998047,204.10069274902344,2.9040796756744385,4.762336730957031,0.0,0.0,100192,100180,100196,184.27341190091778,0,,1.0551309160073288
1.055138249997981,-207.57006072998047,204.10069274902344,2.9040796756744385,3.3336355686187744,0.0,0.0,100192,100204,100216,184.27341190091778,0,,1.0551309160073288
1.0551399160176516,-207.57006072998047,204.10069274902344,2.032855749130249,2.333544969558716,0.0,0.0,100216,100228,100236,184.27341190091778,0,,1.0551309160073288
1.0551412079948932,-207.57006072998047,204.10069274902344,1.4229990243911743,1.633481502532959,0.0,0.0,100240,100252,100256,184.27341190091778,0,,1.0551309160073288
1.078825708013028,-207.57006072998047,204.10069274902344,0.9960992932319641,1.633481502532959,0.0,0.0,100264,100252,100276,184.27341190091778,0,,1.0551309160073288
1.0790373330237344,-207.57006072998047,204.10069274902344,0.6972694993019104,1.1434370279312134,0.0,0.0,100288,100276,100296,184.27341190091778,0,,1.0551309160073288
1.079074583016336,-207.57006072998047,204.10069274902344,0.4880886375904083,0.8004059195518494,0.0,0.0,100312,100300,100316,184.27341190091778,0,,1.0551309160073288
1.1467368330340832,-207.57006072998047,204.10069274902344,0.4880886375904083,0.5602841377258301,0.0,0.0,100312,100324,100336,184.27341190091778,0,,1.0551309160073288
1.1531566660269164,-207.57006072998047,204.10069274902344,0.34166204929351807,0.3921988904476166,0.0,0.0,100336,100348,100356,184.27341190091778,0,,1.0551309160073288
1.153180458000861,-207.57006072998047,204.10069274902344,0.23916342854499817,0.2745392322540283,0.0,0.0,100360,100372,100376,184.27341190091778,0,,1.0551309160073288
1.1532106660306454,-207.57006072998047,204.10069274902344,0.16741439700126648,0.2745392322540283,0.0,0.0,100384,100372,100396,184.27341190091778,0,,1.0551309160073288
1.1532142080250196,-207.57006072998047,204.10069274902344,0.11719007790088654,0.19217745959758759,0.0,0.0,100408,100396,100416,184.27341190091778,0,,1.0551309160073288
1.153216416016221,-207.57006072998047,204.10069274902344,0.08203305304050446,0.13452422618865967,0.0,0.0,100432,100420,100436,184.27341190091778,0,,1.0551309160073288
1.1532947500236332,-207.57006072998047,204.10069274902344,0.08203305304050446,0.09416695684194565,0.0,0.0,100432,100444,100456,184.27341190091778,0,,1.0551309160073288
1.1532967910170555,-207.57006072998047,204.10069274902344,0.05742313712835312,0.06591686606407166,0.0,0.0,100456,100468,100476,184.27341190091778,0,,1.0551309160073288
1.2530120410374366,-207.57006072998047,204.10069274902344,0.040196195244789124,0.04614180698990822,0.0,0.0,100480,100492,100496,184.27341190091778,0,,1.0551309160073288
1.2589492080151103,-207.57006072998047,204.10069274902344,0.028137335553765297,0.04614180698990822,0.0,0.0,100504,100492,100516,184.27341190091778,0,,1.0551309160073288
1.258976207987871,-207.57006072998047,204.10069274902344,0.019696135073900223,0.03229926526546478,0.0,0.0,100528,100516,100536,184.27341190091778,0,,1.0551309160073288
1.343541832990013,-207.57006072998047,204.10069274902344,0.013787294737994671,0.022609485313296318,0.0,0.0,100552,100540,100556,184.27341190091778,0,,1.0551309160073288
1.5100855000200681,-207.57006072998047,204.10069274902344,0.013787294737994671,0.015826638787984848,0.0,0.0,100552,100564,100576,184.27341190091778,0,,1.0551309160073288
1.5684575830237009,-207.57006072998047,204.10069274902344,0.009651105850934982,0.011078647337853909,0.0,0.0,100576,100588,100596,184.27341190091778,0,,1.0551309160073288
1.5684820000315085,-207.57006072998047,204.10069274902344,0.006755773909389973,0.0077550532296299934,0.0,0.0,100600,100612,100616,184.27341190091778,0,,1.0551309160073288
1.5684874579892494,-207.57006072998047,204.10069274902344,0.004729041829705238,0.0077550532296299934,0.0,0.0,100624,100612,100636,184.27341190091778,0,,1.0551309160073288
1.5684922080254182,-207.57006072998047,204.10069274902344,0.003310329280793667,0.005428537260740995,0.0,0.0,100648,100636,100656,184.27341190091778,0,,1.0551309160073288
1.6491315410239622,-207.57006072998047,204.10069274902344,0.002317230449989438,0.003799976082518697,0.0,0.0,100672,100660,100676,184.27341190091778,0,,1.0551309160073288
1.6491549580241553,-207.57006072998047,204.10069274902344,0.002317230449989438,0.0026599832344800234,0.0,0.0,100672,100684,100696,184.27341190091778,0,,1.0551309160073288
1.6491610000375658,-207.57006072998047,204.10069274902344,0.0016220612451434135,0.0018619882175698876,0.0,0.0,100696,100708,100716,184.27341190091778,0,,1.0551309160073288
1.649165874987375,-207.57006072998047,204.10069274902344,0.0011354428716003895,0.0013033917639404535,0.0,0.0,100720,100732,100736,184.27341190091778,0,,1.0551309160073288
1.6491950000054203,-207.57006072998047,204.10069274902344,0.0007948100101202726,0.0013033917639404535,0.0,0.0,100744,100732,100756,184.27341190091778,0,,1.0551309160073288
1.6492001250153407,-207.57006072998047,204.10069274902344,0.0005563669838011265,0.0009123742347583175,0.0,0.0,100768,100756,100776,184.27341190091778,0,,1.0551309160073288
1.6492050410015509,-207.57006072998047,204.10069274902344,0.00038945689448155463,0.0006386619643308222,0.0,0.0,100792,100780,100796,184.27341190091778,0,,1.0551309160073288
1.7496795000042766,-207.57006072998047,204.10069274902344,0.00038945689448155463,0.0004470633575692773,0.0,0.0,100792,100804,100816,184.27341190091778,0,,1.0551309160073288
2.012624000024516,-207.57006072998047,204.10069274902344,0.0002726198290474713,0.0003129443502984941,0.0,0.0,100816,100828,100836,184.27341190091778,0,,1.0551309160073288
2.0126557500334457,-207.57006072998047,204.10069274902344,0.0001908338745124638,0.00021906103938817978,0.0,0.0,100840,100852,100856,184.27341190091778,0,,1.0551309160073288
2.0126610830193385,-207.57006072998047,204.10069274902344,0.0001335837150691077,0.00021906103938817978,0.0,0.0,100864,100852,100876,184.27341190091778,0,,1.0551309160073288
2.0126659580273554,-207.57006072998047,204.10069274902344,9.350859909318388e-05,0.00015334272757172585,0.0,0.0,100888,100876,100896,184.27341190091778,0,,1.0551309160073288
2.012671208009124,-207.57006072998047,204.10069274902344,6.545602082042024e-05,0.00010733991075539961,0.0,0.0,100912,100900,100916,184.27341190091778,0,,1.0551309160073288
2.0126767909969203,-207.57006072998047,204.10069274902344,6.545602082042024e-05,7.513793389080092e-05,0.0,0.0,100912,100924,100936,184.27341190091778,0,,1.0551309160073288
2.0334140000049956,-207.57006072998047,204.10069274902344,4.5819215301889926e-05,5.259655154077336e-05,0.0,0.0,100936,100948,100956,184.27341190091778,0,,1.0551309160073288
2.0334413750097156,-207.57006072998047,204.10069274902344,3.207345071132295e-05,3.681758607854135e-05,0.0,0.0,100960,100972,100976,184.27341190091778,0,,1.0551309160073288
2.033448165981099,-207.57006072998047,204.10069274902344,2.2451415134128183e-05,3.681758607854135e-05,0.0,0.0,100984,100972,100996,184.27341190091778,0,,1.0551309160073288
2.033452790987212,-207.57006072998047,204.10069274902344,1.5715990230091847e-05,2.5772309527383186e-05,0.0,0.0,101008,100996,101016,184.27341190091778,0,,1.0551309160073288
2.0334580410271883,-207.57006072998047,204.10069274902344,1.1001193342963234e-05,1.804061685106717e-05,0.0,0.0,101032,101020,101036,184.27341190091778,0,,1.0551309160073288
2.0334636659827083,-207.57006072998047,204.10069274902344,1.1001193342963234e-05,1.2628431250050198e-05,0.0,0.0,101032,101044,101056,184.27341190091778,0,,1.0551309160073288
2.03349620802328,-207.57006072998047,204.10069274902344,7.700835340074264e-06,8.839901965984609e-06,0.0,0.0,101056,101068,101076,184.27341190091778,0,,1.0551309160073288
2.0335010830312967,-207.57006072998047,204.10069274902344,5.390584647102514e-06,6.187931376189226e-06,0.0,0.0,101080,101092,101096,184.27341190091778,0,,1.0551309160073288
2.0335052909795195,-207.57006072998047,204.10069274902344,3.77340916202229e-06,6.187931376189226e-06,0.0,0.0,101104,101092,101116,184.27341190091778,0,,1.0551309160073288
2.033509375003632,-207.57006072998047,204.10069274902344,2.6413863452035002e-06,4.331551735958783e-06,0.0,0.0,101128,101116,101136,184.27341190091778,0,,1.0551309160073288
2.0335235000238754,-207.57006072998047,204.10069274902344,1.8489704416424502e-06,3.032086169696413e-06,0.0,0.0,101152,101140,101156,184.27341190091778,0,,1.0551309160073288
2.033658041036688,-207.57006072998047,204.10069274902344,1.8489704416424502e-06,2.122460273312754e-06,0.0,0.0,101152,101164,101176,184.27341190091778,0,,1.0551309160073288
2.064607958018314,-207.57006072998047,204.10069274902344,1.2942792864123476e-06,1.4857221231068252e-06,0.0,0.0,101176,101188,101196,184.27341190091778,0,,1.0551309160073288
2.0646185830119066,-207.57006072998047,204.10069274902344,9.059954777512758e-07,1.0400054861747776e-06,0.0,0.0,101200,101212,101216,184.27341190091778,0,,1.0551309160073288
2.064620500023011,-207.57006072998047,204.10069274902344,6.341968514789187e-07,1.0400054861747776e-06,0.0,0.0,101224,101212,101236,184.27341190091778,0,,1.0551309160073288
2.0646222910145298,-207.57006072998047,204.10069274902344,4.439377789822174e-07,7.280038403223443e-07,0.0,0.0,101248,101236,101256,184.27341190091778,0,,1.0551309160073288
2.0646239159977995,-207.57006072998047,204.10069274902344,3.107564339188684e-07,5.096026711726154e-07,0.0,0.0,101272,101260,101276,184.27341190091778,0,,1.0551309160073288
2.0646252910373732,-207.57006072998047,204.10069274902344,3.107564339188684e-07,3.5672186982083076e-07,0.0,0.0,101272,101284,101296,184.27341190091778,0,,1.0551309160073288
2.064626916020643,-207.57006072998047,204.10069274902344,2.175295037432079e-07,2.497052946637268e-07,0.0,0.0,101296,101308,101316,184.27341190091778,0,,1.0551309160073288
2.064628291002009,-207.57006072998047,204.10069274902344,1.522706440937327e-07,1.7479369773809594e-07,0.0,0.0,101320,101332,101336,184.27341190091778,0,,1.0551309160073288
2.064629665983375,-207.57006072998047,204.10069274902344,1.0658944660235647e-07,1.7479369773809594e-07,0.0,0.0,101344,101332,101356,184.27341190091778,0,,1.0551309160073288
2.0646310829906724,-207.57006072998047,204.10069274902344,7.461261475327774e-08,1.223555869955817e-07,0.0,0.0,101368,101356,101376,184.27341190091778,0,,1.0551309160073288
2.064644958009012,-207.57006072998047,204.10069274902344,5.2228831037837153e-08,8.564890663365077e-08,0.0,0.0,101392,101380,101396,184.27341190091778,0,,1.0551309160073288
2.0646465829922818,-207.57006072998047,204.10069274902344,5.2228831037837153e-08,5.99542318013846e-08,0.0,0.0,101392,101404,101416,184.27341190091778,0,,1.0551309160073288
2.064648208033759,-207.57006072998047,204.10069274902344,3.6560180660671904e-08,4.196796155042648e-08,0.0,0.0,101416,101428,101436,184.27341190091778,0,,1.0551309160073288
2.0646497079869732,-207.57006072998047,204.10069274902344,2.5592125751927597e-08,2.93775723747558e-08,0.0,0.0,101440,101452,101456,184.27341190091778,0,,1.0551309160073288
2.0646589579991996,-207.57006072998047,204.10069274902344,1.791448767107795e-08,2.93775723747558e-08,0.0,0.0,101464,101452,101476,184.27341190091778,0,,1.0551309160073288
2.0648557909880765,-207.57006072998047,204.10069274902344,1.2540141369754565e-08,2.0564300484693376e-08,0.0,0.0,101488,101476,101496,184.27341190091778,0,,1.0551309160073288
2.0648942079860717,-207.57006072998047,204.10069274902344,8.77809913646388e-09,1.4395010516921047e-08,0.0,0.0,101512,101500,101516,184.27341190091778,0,,1.0551309160073288
2.064896166033577,-207.57006072998047,204.10069274902344,8.77809913646388e-09,1.0076507628298259e-08,0.0,0.0,101512,101524,101536,184.27341190091778,0,,1.0551309160073288
2.064897958014626,-207.57006072998047,204.10069274902344,6.144669217889032e-09,7.0535550733552554e-09,0.0,0.0,101536,101548,101556,184.27341190091778,0,,1.0551309160073288
2.0648998329997994,-207.57006072998047,204.10069274902344,4.301268230477717e-09,4.937488640166521e-09,0.0,0.0,101560,101572,101576,184.27341190091778,0,,1.0551309160073288
2.064901457983069,-207.57006072998047,204.10069274902344,3.010887761334402e-09,4.937488640166521e-09,0.0,0.0,101584,101572,101596,184.27341190091778,0,,1.0551309160073288
2.0649032079963945,-207.57006072998047,204.10069274902344,2.107621410729621e-09,3.4562419592987226e-09,0.0,0.0,101608,101596,101616,184.27341190091778,0,,1.0551309160073288
2.0649047500337474,-207.57006072998047,204.10069274902344,1.4753349653062742e-09,2.419369371509106e-09,0.0,0.0,101632,101620,101636,184.27341190091778,0,,1.0551309160073288
2.0649064159952104,-207.57006072998047,204.10069274902344,1.4753349653062742e-09,1.693558515647453e-09,0.0,0.0,101632,101644,101656,184.27341190091778,0,,1.0551309160073288
2.064908041036688,-207.57006072998047,204.10069274902344,1.0327344535099314e-09,1.1854909276465264e-09,0.0,0.0,101656,101668,101676,184.27341190091778,0,,1.0551309160073288
2.064909707987681,-207.57006072998047,204.10069274902344,7.22914117456952e-10,8.298436382503382e-10,0.0,0.0,101680,101692,101696,184.27341190091778,0,,1.0551309160073288
2.0970085409935564,-207.57006072998047,204.10069274902344,5.060398766687513e-10,8.298436382503382e-10,0.0,0.0,101704,101692,101716,184.27341190091778,0,,1.0551309160073288
2.0970175830298103,-207.57006072998047,204.10069274902344,3.542278970147805e-10,5.80890557877467e-10,0.0,0.0,101728,101716,101736,184.27341190091778,0,,1.0551309160073288
2.097019958018791,-207.57006072998047,204.10069274902344,2.4795951403255856e-10,4.0662337386088154e-10,0.0,0.0,101752,101740,101756,184.27341190091778,0,,1.0551309160073288
2.097027165989857,-207.57006072998047,204.10069274902344,2.4795951403255856e-10,2.8463637002928976e-10,0.0,0.0,101752,101764,101776,184.27341190091778,0,,1.0551309160073288
2.0970361250219867,-207.57006072998047,204.10069274902344,1.7357165704723343e-10,1.992454534693877e-10,0.0,0.0,101776,101788,101796,184.27341190091778,0,,1.0551309160073288
2.0970376250334084,-207.57006072998047,204.10069274902344,1.2150015715750584e-10,1.3947180910189871e-10,0.0,0.0,101800,101812,101816,184.27341190091778,0,,1.0551309160073288
2.097039040992968,-207.57006072998047,204.10069274902344,8.505010584691775e-11,1.3947180910189871e-10,0.0,0.0,101824,101812,101836,184.27341190091778,0,,1.0551309160073288
2.0970405000261962,-207.57006072998047,204.10069274902344,5.953507131728486e-11,9.763026498355032e-11,0.0,0.0,101848,101836,101856,184.27341190091778,0,,1.0551309160073288
2.0970417910139076,-207.57006072998047,204.10069274902344,4.167454922821001e-11,6.8341186876264e-11,0.0,0.0,101872,101860,101876,184.27341190091778,0,,1.0551309160073288
2.0970431250170805,-207.57006072998047,204.10069274902344,4.167454922821001e-11,4.783883011949541e-11,0.0,0.0,101872,101884,101896,184.27341190091778,0,,1.0551309160073288
2.0970443750265986,-207.57006072998047,204.10069274902344,2.9172185500581094e-11,3.348718177753618e-11,0.0,0.0,101896,101908,101916,184.27341190091778,0,,1.0551309160073288
2.097045790986158,-207.57006072998047,204.10069274902344,2.0420529850406766e-11,2.344102689733063e-11,0.0,0.0,101920,101932,101936,184.27341190091778,0,,1.0551309160073288
2.097052375029307,-207.57006072998047,204.10069274902344,1.4294370374867693e-11,2.344102689733063e-11,0.0,0.0,101944,101932,101956,184.27341190091778,0,,1.0551309160073288
2.0970538330147974,-207.57006072998047,204.10069274902344,1.0006059349143559e-11,1.640871813424205e-11,0.0,0.0,101968,101956,101976,184.27341190091778,0,,1.0551309160073288
2.097055124992039,-207.57006072998047,204.10069274902344,7.004241370928144e-12,1.1486102867441783e-11,0.0,0.0,101992,101980,101996,184.27341190091778,0,,1.0551309160073288
2.0970563330338337,-207.57006072998047,204.10069274902344,7.004241370928144e-12,8.040271573528379e-12,0.0,0.0,101992,102004,102016,184.27341190091778,0,,1.0551309160073288
2.0970577080151998,-207.57006072998047,204.10069274902344,4.902969089753961e-12,5.628190188206039e-12,0.0,0.0,102016,102028,102036,184.27341190091778,0,,1.0551309160073288
2.0970590410288423,-207.57006072998047,204.10069274902344,3.43207840619586e-12,3.9397330883761406e-12,0.0,0.0,102040,102052,102056,184.27341190091778,0,,1.0551309160073288
2.0970604580361396,-207.57006072998047,204.10069274902344,2.402454754232841e-12,3.9397330883761406e-12,0.0,0.0,102064,102052,102076,184.27341190091778,0,,1.0551309160073288
2.0970618749852292,-207.57006072998047,204.10069274902344,1.6817183496470323e-12,2.7578130751271246e-12,0.0,0.0,102088,102076,102096,184.27341190091778,0,,1.0551309160073288
