t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
1.620000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.640000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.660000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.680000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.700000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.720000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.740000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.7600000000000011,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.7800000000000011,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.8000000000000012,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.8200000000000012,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.8400000000000012,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.8600000000000012,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.8800000000000012,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.9000000000000012,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.9200000000000013,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.9400000000000013,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.9600000000000013,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.9800000000000013,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.0000000000000013,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.0200000000000014,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.0400000000000014,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.0600000000000014,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.0800000000000014,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.1000000000000014,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.1200000000000014,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
2.1400000000000015,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
