t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
3.1507577919983305,250.0,-250.0,-194.88035583496094,155.84967041015625,30880,30892,30900
3.173462209000718,250.0,-250.0,-159.17298889160156,113.53193664550781,30904,30916,30920
3.1911330839502625,250.0,-250.0,-121.2330551147461,113.53193664550781,30928,30916,30940
3.213687666982878,250.0,-250.0,-72.42341613769531,75.11924743652344,30952,30940,30960
3.2314391669933684,250.0,-250.0,-12.586198806762695,22.033960342407227,30976,30964,30980
3.252655916963704,250.0,-250.0,-12.586198806762695,-28.636743545532227,30976,30988,31000
3.272544458974153,250.0,-250.0,46.69582748413086,-92.70067596435547,31000,31012,31020
3.2907397089875303,250.0,-250.0,126.1316909790039,-154.6317901611328,31024,31036,31040
3.313689208996948,250.0,-250.0,184.88131713867188,-154.6317901611328,31048,31036,31060
3.3320674169808626,250.0,-250.0,227.2613525390625,-195.32235717773438,31072,31060,31080
3.3549930839799345,250.0,-250.0,248.8658905029297,-231.1376190185547,31096,31084,31100
3.3727282919571735,250.0,-250.0,248.8658905029297,-235.75965881347656,31096,31108,31120
3.390710583946202,250.0,-250.0,247.30950927734375,-237.8277587890625,31120,31132,31140
3.4136680419906043,250.0,-250.0,238.53402709960938,-226.59852600097656,31144,31156,31160
3.431263208971359,250.0,-250.0,226.2787628173828,-226.59852600097656,31168,31156,31180
3.4516013749525882,250.0,-250.0,218.5246124267578,-221.2908935546875,31192,31180,31200
3.4713795839925297,250.0,-250.0,212.87237548828125,-215.0939483642578,31216,31204,31220
3.4917058749706484,250.0,-250.0,212.87237548828125,-208.6581573486328,31216,31228,31240
3.5116697919438593,250.0,-250.0,208.02920532226562,-204.80186462402344,31240,31252,31260
3.532400208991021,250.0,-250.0,216.402099609375,-213.4216766357422,31264,31276,31280
3.552299916977063,250.0,-250.0,221.22958374023438,-213.4216766357422,31288,31276,31300
3.5744534169789404,250.0,-250.0,223.1862335205078,-214.6357421875,31312,31300,31320
3.591684583981987,250.0,-250.0,229.8309326171875,-217.44869995117188,31336,31324,31340
3.6133398749516346,250.0,-250.0,229.8309326171875,-221.43988037109375,31336,31348,31360
3.6320130419917405,250.0,-250.0,226.94692993164062,-230.7511444091797,31360,31372,31380
3.6533022089861333,250.0,-250.0,234.15354919433594,-228.1670684814453,31384,31396,31400
3.6744585419655778,250.0,-250.0,233.7227783203125,-228.1670684814453,31408,31396,31420
3.6988109589437954,250.0,-250.0,237.1792449951172,-231.97564697265625,31432,31420,31440
3.7117449999786913,250.0,-250.0,236.953857421875,-235.21182250976562,31456,31444,31460
3.7313715839991346,250.0,-250.0,236.953857421875,-231.76332092285156,31456,31468,31480
3.7514481249963865,250.0,-250.0,239.84584045410156,-234.68600463867188,31480,31492,31500
3.7737436669995077,250.0,-250.0,237.7165069580078,-233.61033630371094,31504,31516,31520
3.7912888339487836,250.0,-250.0,236.0714111328125,-233.61033630371094,31528,31516,31540
3.812404208991211,250.0,-250.0,234.48294067382812,-235.76806640625,31552,31540,31560
3.8342909169732593,250.0,-250.0,237.01475524902344,-234.9058074951172,31576,31564,31580
3.853868458943907,250.0,-250.0,237.01475524902344,-237.72976684570312,31576,31588,31600
3.872783291968517,250.0,-250.0,231.92689514160156,-241.8599395751953,31600,31612,31620
3.8911109999753535,250.0,-250.0,238.63040161132812,-236.64500427246094,31624,31636,31640
3.914575958973728,250.0,-250.0,236.0458984375,-236.64500427246094,31648,31636,31660
3.932159416959621,250.0,-250.0,244.21505737304688,-238.70599365234375,31672,31660,31680
3.951913708995562,250.0,-250.0,241.72622680664062,-246.16317749023438,31696,31684,31700
3.9709284589625895,250.0,-250.0,241.72622680664062,-236.04481506347656,31696,31708,31720
3.9917049999930896,250.0,-250.0,247.54176330566406,-241.2298583984375,31720,31732,31740
4.012973041972145,250.0,-250.0,244.34291076660156,-246.1201629638672,31744,31756,31760
4.0321275419555604,250.0,-250.0,247.73141479492188,-246.1201629638672,31768,31756,31780
4.05134454194922,250.0,-250.0,242.6624755859375,-244.52198791503906,31792,31780,31800
4.072945291991346,250.0,-250.0,242.55557250976562,-248.25828552246094,31816,31804,31820
4.092003375000786,250.0,-250.0,242.55557250976562,-242.10426330566406,31816,31828,31840
4.111935083987191,250.0,-250.0,245.57748413085938,-238.32443237304688,31840,31852,31860
4.131707749969792,250.0,-250.0,248.3181610107422,-244.0143280029297,31864,31876,31880
4.152961583982687,250.0,-250.0,245.1136016845703,-244.0143280029297,31888,31876,31900
4.172991624975111,250.0,-250.0,254.07589721679688,-241.34498596191406,31912,31900,31920
4.192060874949675,250.0,-250.0,245.32015991210938,-243.6033935546875,31936,31924,31940
4.213254249945749,250.0,-250.0,245.32015991210938,-242.94430541992188,31936,31948,31960
4.232327624980826,250.0,-250.0,247.48239135742188,-248.8421630859375,31960,31972,31980
4.252846833958756,250.0,-250.0,251.47735595703125,-246.82460021972656,31984,31996,32000
4.271682833961677,250.0,-250.0,245.4990692138672,-246.82460021972656,32008,31996,32020
4.291110791964456,250.0,-250.0,245.63677978515625,-250.2343292236328,32032,32020,32040
4.311817874957342,250.0,-250.0,252.8452606201172,-244.1593475341797,32056,32044,32060
4.332433208997827,250.0,-250.0,252.8452606201172,-253.9547119140625,32056,32068,32080
4.353003249969333,250.0,-250.0,245.68043518066406,-246.8610382080078,32080,32092,32100
4.372139666986186,250.0,-250.0,247.30831909179688,-251.8117218017578,32104,32116,32120
4.3932574589853175,250.0,-250.0,254.53211975097656,-251.8117218017578,32128,32116,32140
4.4132124169846065,250.0,-250.0,250.73399353027344,-249.3494415283203,32152,32140,32160
4.431795833981596,250.0,-250.0,256.5202941894531,-254.3202667236328,32176,32164,32180
4.452654541993979,250.0,-250.0,256.5202941894531,-248.5736083984375,32176,32188,32200
4.472749708977062,250.0,-250.0,252.66461181640625,-249.42550659179688,32200,32212,32220
4.490764583984856,250.0,-250.0,254.8964385986328,-254.51821899414062,32224,32236,32240
4.512524541991297,250.0,-250.0,250.16015625,-254.51821899414062,32248,32236,32260
4.538321333995555,250.0,-250.0,250.2925262451172,-246.0325927734375,32272,32260,32280
4.554239499964751,-250.0,250.0,245.29696655273438,-252.24131774902344,32296,32284,32300
4.572916749981232,-250.0,250.0,245.29696655273438,-255.28079223632812,32296,32308,32320
4.591222624992952,-250.0,250.0,244.9034881591797,-248.52127075195312,32320,32332,32340
4.612520708993543,-250.0,250.0,226.75033569335938,-231.4866943359375,32344,32356,32360
4.637665749993175,-250.0,250.0,203.4910430908203,-231.4866943359375,32368,32356,32380
4.658461416955106,-250.0,250.0,174.31655883789062,-205.50958251953125,32392,32380,32400
4.692120083956979,-250.0,250.0,134.75013732910156,-174.41407775878906,32416,32404,32420
4.692128333961591,-250.0,250.0,134.75013732910156,-133.41551208496094,32416,32428,32440
4.713956708961632,-250.0,250.0,94.3250961303711,-91.59518432617188,32440,32452,32460
4.7361554999952205,-250.0,250.0,30.67293930053711,-37.01089859008789,32464,32476,32480
4.751736624981277,-250.0,250.0,-37.712242126464844,-37.01089859008789,32488,32476,32500
4.771987791988067,-250.0,250.0,-110.66153717041016,15.536935806274414,32512,32500,32520
4.792687458975706,-250.0,250.0,-183.7428741455078,90.8367919921875,32536,32524,32540
4.819521749974228,-250.0,250.0,-183.7428741455078,146.4951629638672,32536,32548,32560
4.8431812089984305,-250.0,250.0,-221.07736206054688,196.35983276367188,32560,32572,32580
4.863899458956439,-250.0,250.0,-251.287353515625,220.8463134765625,32584,32596,32600
4.87444724998204,-250.0,250.0,-249.88365173339844,220.8463134765625,32608,32596,32620
4.8943200839567,-250.0,250.0,-244.15969848632812,234.6702880859375,32632,32620,32640
4.913929124944843,-250.0,250.0,-223.5956268310547,231.46144104003906,32656,32644,32660
4.930954583978746,-250.0,250.0,-223.5956268310547,220.7232208251953,32656,32668,32680
4.9525511669926345,-250.0,250.0,-212.87918090820312,208.39634704589844,32680,32692,32700
4.9730755419586785,-250.0,250.0,-204.5363311767578,206.07559204101562,32704,32716,32720
4.994041458994616,-250.0,250.0,-207.6256866455078,206.07559204101562,32728,32716,32740
5.030018499994185,-250.0,250.0,-207.13063049316406,199.08172607421875,32752,32740,32760
5.039460166997742,-250.0,250.0,-217.7478790283203,204.7107696533203,32776,32764,32780
5.057365374988876,-250.0,250.0,-217.7478790283203,201.8733673095703,32776,32788,32800
5.078082249965519,-250.0,250.0,-220.3682861328125,215.66001892089844,32800,32812,32820
5.092826583946589,-250.0,250.0,-231.65106201171875,212.04425048828125,32824,32836,32840
5.113781041989569,-250.0,250.0,-230.24517822265625,212.04425048828125,32848,32836,32860
5.146269291988574,-250.0,250.0,-244.2929229736328,216.2869110107422,32872,32860,32880
5.151143874973059,-250.0,250.0,-235.79489135742188,215.9189910888672,32896,32884,32900
5.171790208958555,-250.0,250.0,-235.79489135742188,223.02882385253906,32896,32908,32920
5.192018666944932,-250.0,250.0,-231.1460723876953,225.95314025878906,32920,32932,32940
5.213154541968834,-250.0,250.0,-238.0065460205078,228.17120361328125,32944,32956,32960
5.231022624997422,-250.0,250.0,-234.7584991455078,228.17120361328125,32968,32956,32980
5.2563024169649,-250.0,250.0,-236.9488067626953,230.20852661132812,32992,32980,33000
5.27418016694719,-250.0,250.0,-241.32363891601562,235.7383575439453,33016,33004,33020
5.2941425839671865,-250.0,250.0,-241.32363891601562,235.8339385986328,33016,33028,33040
5.311940916988533,-250.0,250.0,-234.99722290039062,230.56309509277344,33040,33052,33060
5.331768249976449,-250.0,250.0,-240.94757080078125,234.0233154296875,33064,33076,33080
5.3535708749550395,-250.0,250.0,-233.14846801757812,234.0233154296875,33088,33076,33100
5.3732650419697165,-250.0,250.0,-239.9522247314453,231.6917266845703,33112,33100,33120
5.391539833974093,-250.0,250.0,-232.70799255371094,236.7860565185547,33136,33124,33140
5.426246666989755,-250.0,250.0,-232.70799255371094,238.20791625976562,33136,33148,33160
5.450810124981217,-250.0,250.0,-234.26620483398438,243.74972534179688,33160,33172,33180
5.45427170896437,-250.0,250.0,-244.93191528320312,246.80421447753906,33184,33196,33200
5.474767708976287,-250.0,250.0,-240.20074462890625,246.80421447753906,33208,33196,33220
5.490738166961819,-250.0,250.0,-240.74021911621094,240.59893798828125,33232,33220,33240
5.527196499984711,-250.0,250.0,-235.9344024658203,243.90414428710938,33256,33244,33260
5.534823958994821,-250.0,250.0,-235.9344024658203,239.43600463867188,33256,33268,33280
5.554116083949339,-250.0,250.0,-233.88995361328125,248.41934204101562,33280,33292,33300
5.573626583965961,-250.0,250.0,-242.0160369873047,242.7278289794922,33304,33316,33320
5.59244412498083,-250.0,250.0,-240.0606689453125,242.7278289794922,33328,33316,33340
5.611967416945845,-250.0,250.0,-245.1654052734375,250.27049255371094,33352,33340,33360
5.641947666998021,-250.0,250.0,-247.8909149169922,244.20834350585938,33376,33364,33380
5.658015499997418,-250.0,250.0,-247.8909149169922,245.4437713623047,33376,33388,33400
5.6722393749514595,-250.0,250.0,-243.23614501953125,244.2712860107422,33400,33412,33420
5.699921166989952,-250.0,250.0,-247.31509399414062,248.2426300048828,33424,33436,33440
5.714611499977764,-250.0,250.0,-250.16030883789062,248.2426300048828,33448,33436,33460
5.743655166996177,-250.0,250.0,-246.00010681152344,244.14306640625,33472,33460,33480
5.769586416950915,-250.0,250.0,-245.77886962890625,252.5371551513672,33496,33484,33500
5.772507333953399,-250.0,250.0,-245.77886962890625,243.27810668945312,33496,33508,33520
5.792387458961457,-250.0,250.0,-247.78761291503906,243.5289764404297,33520,33532,33540
5.811294124985579,-250.0,250.0,-248.85337829589844,250.44155883789062,33544,33556,33560
5.8310858339536935,-250.0,250.0,-252.96905517578125,250.44155883789062,33568,33556,33580
5.852260458981618,-250.0,250.0,-252.3580780029297,247.5439910888672,33592,33580,33600
5.872534624999389,-250.0,250.0,-254.8903350830078,247.62779235839844,33616,33604,33620
5.89133262494579,-250.0,250.0,-254.8903350830078,247.4719696044922,33616,33628,33640
5.912154208985157,-250.0,250.0,-248.85816955566406,248.65756225585938,33640,33652,33660
5.931610083964188,-250.0,250.0,-250.39498901367188,251.33580017089844,33664,33676,33680
5.952804458967876,-250.0,250.0,-254.0554656982422,251.33580017089844,33688,33676,33700
5.972690458991565,-250.0,250.0,-246.9918212890625,248.14341735839844,33712,33700,33720
5.992543374944944,-250.0,250.0,-249.18190002441406,253.66481018066406,33736,33724,33740
6.013257749960758,-250.0,250.0,-249.18190002441406,245.72268676757812,33736,33748,33760
6.0331598749617115,250.0,-250.0,-251.99168395996094,248.84239196777344,33760,33772,33780
6.051059458986856,250.0,-250.0,-257.39764404296875,246.08993530273438,33784,33796,33800
6.072164958983194,250.0,-250.0,-246.38470458984375,246.08993530273438,33808,33796,33820
6.093077249999624,250.0,-250.0,-232.5511016845703,225.35787963867188,33832,33820,33840
6.113024999969639,250.0,-250.0,-200.93943786621094,194.50405883789062,33856,33844,33860
6.132634291949216,250.0,-250.0,-200.93943786621094,156.2828369140625,33856,33868,33880
6.152361916960217,250.0,-250.0,-169.72145080566406,113.87688446044922,33880,33892,33900
6.172399916977156,250.0,-250.0,-131.5006561279297,72.62857818603516,33904,33916,33920
6.193752083985601,250.0,-250.0,-79.5218505859375,72.62857818603516,33928,33916,33940
6.212625749991275,250.0,-250.0,-16.64972496032715,21.240036010742188,33952,33940,33960
6.232788875000551,250.0,-250.0,46.52580261230469,-34.44175338745117,33976,33964,33980
6.252561249944847,250.0,-250.0,46.52580261230469,-92.38456726074219,33976,33988,34000
6.272447541996371,250.0,-250.0,123.30917358398438,-161.0926055908203,34000,34012,34020
6.293025374994613,250.0,-250.0,182.49472045898438,-198.97576904296875,34024,34036,34040
6.310998874949291,250.0,-250.0,229.9500274658203,-198.97576904296875,34048,34036,34060
6.3308106669574045,250.0,-250.0,246.82769775390625,-234.20811462402344,34072,34060,34080
6.388653624977451,250.0,-250.0,248.2488250732422,-245.70359802246094,34096,34084,34100
6.388656458992045,250.0,-250.0,248.2488250732422,-238.09698486328125,34096,34108,34120
6.393491166993044,250.0,-250.0,232.81373596191406,-231.4263458251953,34120,34132,34140
