t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
3.431302666955162,250.0,-250.0,343.6634521484375,-330.1373291015625,558856,558868,558872
3.45151766698109,250.0,-250.0,310.2257995605469,-330.1373291015625,558880,558868,558892
3.4717081669950858,250.0,-250.0,280.97564697265625,-296.5269470214844,558904,558892,558912
3.4920997499721125,250.0,-250.0,266.6904296875,-280.17340087890625,558928,558916,558932
3.5125970419612713,250.0,-250.0,266.6904296875,-257.20379638671875,558928,558940,558952
3.5299514170037583,250.0,-250.0,260.82244873046875,-255.23069763183594,558952,558964,558972
3.552328249963466,250.0,-250.0,277.92340087890625,-255.74453735351562,558976,558988,558992
3.5719084999873303,250.0,-250.0,284.0641174316406,-255.74453735351562,559000,558988,559012
3.592168374976609,250.0,-250.0,298.0921630859375,-266.17279052734375,559024,559012,559032
3.6119958339841105,250.0,-250.0,299.391357421875,-273.2707824707031,559048,559036,559052
3.6319817089824937,250.0,-250.0,299.391357421875,-282.4743347167969,559048,559060,559072
3.652446208987385,250.0,-250.0,299.54437255859375,-282.4464111328125,559072,559084,559092
3.6725919590098783,250.0,-250.0,293.20257568359375,-282.9559326171875,559096,559108,559112
3.6930207499535754,250.0,-250.0,284.0235290527344,-282.9559326171875,559120,559108,559132
3.713134999969043,250.0,-250.0,283.0965270996094,-279.9412841796875,559144,559132,559152
3.7308678749832325,250.0,-250.0,284.0426940917969,-283.9201965332031,559168,559156,559172
3.750889624992851,250.0,-250.0,284.0426940917969,-269.4052734375,559168,559180,559192
3.771239416964818,250.0,-250.0,282.0271911621094,-269.11358642578125,559192,559204,559212
3.7908821249729954,250.0,-250.0,288.2953796386719,-270.65289306640625,559216,559228,559232
3.8114496669732034,250.0,-250.0,288.53082275390625,-270.65289306640625,559240,559228,559252
3.8316675419919193,250.0,-250.0,285.9467468261719,-266.34295654296875,559264,559252,559272
3.855428999988362,250.0,-250.0,281.1316833496094,-271.58636474609375,559288,559276,559292
3.870584208983928,250.0,-250.0,281.1316833496094,-277.7187194824219,559288,559300,559312
3.8908839589566924,250.0,-250.0,282.31011962890625,-280.1581726074219,559312,559324,559332
3.91337212495273,250.0,-250.0,281.27288818359375,-278.5506896972656,559336,559348,559352
3.9331550839706324,250.0,-250.0,277.4398193359375,-278.5506896972656,559360,559348,559372
3.950632666994352,250.0,-250.0,283.69964599609375,-282.03338623046875,559384,559372,559392
3.9731051249546,250.0,-250.0,279.42852783203125,-274.5618591308594,559408,559396,559412
3.991261166986078,250.0,-250.0,279.42852783203125,-273.4162902832031,559408,559420,559432
4.01157787500415,250.0,-250.0,283.8136291503906,-268.5632629394531,559432,559444,559452
4.033830499975011,250.0,-250.0,279.47113037109375,-265.9834289550781,559456,559468,559472
4.051778958993964,250.0,-250.0,284.0754089355469,-265.9834289550781,559480,559468,559492
4.071823709004093,250.0,-250.0,275.9377136230469,-270.6562194824219,559504,559492,559512
4.092120541958138,250.0,-250.0,279.4451904296875,-271.0721130371094,559528,559516,559532
4.111878791998606,250.0,-250.0,279.4451904296875,-273.83551025390625,559528,559540,559552
4.131986291962676,250.0,-250.0,274.11199951171875,-279.02642822265625,559552,559564,559572
4.15425416699145,250.0,-250.0,274.5760192871094,-272.4635314941406,559576,559588,559592
4.171407249988988,250.0,-250.0,270.8100280761719,-272.4635314941406,559600,559588,559612
4.191528249997646,250.0,-250.0,276.59503173828125,-275.23699951171875,559624,559612,559632
4.211813249974512,250.0,-250.0,279.8433532714844,-272.4984436035156,559648,559636,559652
4.232199749967549,250.0,-250.0,279.8433532714844,-273.9460144042969,559648,559660,559672
4.250016999954823,250.0,-250.0,278.7633972167969,-265.1800537109375,559672,559684,559692
4.27211958396947,250.0,-250.0,278.7373046875,-269.8013610839844,559696,559708,559712
4.292681208986323,250.0,-250.0,274.6642761230469,-269.8013610839844,559720,559708,559732
4.3120732919778675,250.0,-250.0,275.4555358886719,-269.04052734375,559744,559732,559752
4.332557541958522,250.0,-250.0,273.71575927734375,-270.8833312988281,559768,559756,559772
4.350104041979648,250.0,-250.0,273.71575927734375,-272.8180847167969,559768,559780,559792
4.370301249960903,250.0,-250.0,275.3971862792969,-273.8686828613281,559792,559804,559812
4.390834874997381,250.0,-250.0,273.5898742675781,-266.1936340332031,559816,559828,559832
4.411542374989949,250.0,-250.0,277.3865966796875,-266.1936340332031,559840,559828,559852
4.431198916980065,250.0,-250.0,275.6723937988281,-273.49066162109375,559864,559852,559872
4.450977000000421,250.0,-250.0,273.8333435058594,-265.88775634765625,559888,559876,559892
4.470730124972761,250.0,-250.0,273.8333435058594,-269.10955810546875,559888,559900,559912
4.491095374978613,250.0,-250.0,275.46917724609375,-267.0393981933594,559912,559924,559932
4.514253875007853,250.0,-250.0,273.6812438964844,-265.9236145019531,559936,559948,559952
4.532549458963331,250.0,-250.0,275.7657165527344,-265.9236145019531,559960,559948,559972
4.552869500010274,-250.0,250.0,277.16668701171875,-268.91668701171875,559984,559972,559992
4.5731843339744955,-250.0,250.0,276.4631652832031,-268.0675048828125,560008,559996,560012
4.59095541696297,-250.0,250.0,276.4631652832031,-267.9810791015625,560008,560020,560032
4.611495041986927,-250.0,250.0,267.70904541015625,-243.61891174316406,560032,560044,560052
4.630838459008373,-250.0,250.0,250.0163116455078,-210.4312744140625,560056,560068,560072
4.651073749992065,-250.0,250.0,225.12908935546875,-210.4312744140625,560080,560068,560092
4.671012041973881,-250.0,250.0,196.5544891357422,-176.41177368164062,560104,560092,560112
4.691797541978303,-250.0,250.0,157.5555419921875,-133.3494110107422,560128,560116,560132
4.711917250009719,-250.0,250.0,157.5555419921875,-83.61245727539062,560128,560140,560152
4.7326070839772,-250.0,250.0,107.64086151123047,-29.706254959106445,560152,560164,560172
4.750792209000792,-250.0,250.0,38.12700271606445,29.4864501953125,560176,560188,560192
4.773377458972391,-250.0,250.0,-27.294002532958984,29.4864501953125,560200,560188,560212
4.791013584006578,-250.0,250.0,-114.04179382324219,92.94952392578125,560224,560212,560232
4.813999541976955,-250.0,250.0,-190.61460876464844,169.9334716796875,560248,560236,560252
4.831903291982599,-250.0,250.0,-190.61460876464844,237.9682159423828,560248,560260,560272
4.852307499968447,-250.0,250.0,-275.47149658203125,306.5235595703125,560272,560284,560292
4.872680125001352,-250.0,250.0,-334.6692199707031,329.1396179199219,560296,560308,560312
4.890546666982118,-250.0,250.0,-375.6767578125,329.1396179199219,560320,560308,560332
4.911273000005167,-250.0,250.0,-376.38983154296875,351.5190124511719,560344,560332,560352
4.931294499954674,-250.0,250.0,-346.8746337890625,335.8653259277344,560368,560356,560372
4.9516386250033975,-250.0,250.0,-346.8746337890625,318.0599365234375,560368,560380,560392
4.971586333995219,-250.0,250.0,-310.76190185546875,286.4563293457031,560392,560404,560412
4.991097999969497,-250.0,250.0,-298.3280944824219,274.9638977050781,560416,560428,560432
5.011572624964174,-250.0,250.0,-283.9524230957031,274.9638977050781,560440,560428,560452
5.0318187499651685,-250.0,250.0,-294.4852294921875,264.84014892578125,560464,560452,560472
5.052017374953721,-250.0,250.0,-294.2414855957031,270.6208801269531,560488,560476,560492
5.072344209009316,-250.0,250.0,-294.2414855957031,279.460205078125,560488,560500,560512
5.090094499988481,-250.0,250.0,-303.862060546875,291.1585693359375,560512,560524,560532
5.112473833956756,-250.0,250.0,-309.0323791503906,290.712890625,560536,560548,560552
5.130104666983243,-250.0,250.0,-310.0625915527344,290.712890625,560560,560548,560572
5.15147583396174,-250.0,250.0,-311.1796569824219,297.63836669921875,560584,560572,560592
5.17183320899494,-250.0,250.0,-303.1020812988281,288.25030517578125,560608,560596,560612
5.191908292006701,-250.0,250.0,-303.1020812988281,290.1419372558594,560608,560620,560632
5.209822291973978,-250.0,250.0,-303.0276184082031,281.009765625,560632,560644,560652
5.23240908398293,-250.0,250.0,-300.15045166015625,281.8027648925781,560656,560668,560672
5.2522515839664266,-250.0,250.0,-299.6080627441406,281.8027648925781,560680,560668,560692
5.270206499961205,-250.0,250.0,-298.2442932128906,279.1811828613281,560704,560692,560712
5.290816999971867,-250.0,250.0,-299.60125732421875,279.6980895996094,560728,560716,560732
5.31180637498619,-250.0,250.0,-299.60125732421875,278.89306640625,560728,560740,560752
5.329837291967124,-250.0,250.0,-297.9200744628906,281.02655029296875,560752,560764,560772
5.351977958984207,-250.0,250.0,-299.3244323730469,283.69793701171875,560776,560788,560792
5.3723195839556865,-250.0,250.0,-299.0745849609375,283.69793701171875,560800,560788,560812
5.392505083989818,-250.0,250.0,-293.5665283203125,281.3385314941406,560824,560812,560832
5.412719334010035,-250.0,250.0,-300.77972412109375,286.7048034667969,560848,560836,560852
5.432013958983589,-250.0,250.0,-300.77972412109375,279.32659912109375,560848,560860,560872
5.451854083978105,-250.0,250.0,-294.3624267578125,281.2265930175781,560872,560884,560892
5.471104458963964,-250.0,250.0,-301.41351318359375,273.1716613769531,560896,560908,560912
5.490735291969031,-250.0,250.0,-300.4513244628906,273.1716613769531,560920,560908,560932
5.510908208962064,-250.0,250.0,-304.0762939453125,273.1124267578125,560944,560932,560952
5.532736458990257,-250.0,250.0,-298.3169860839844,276.4112548828125,560968,560956,560972
5.552726166963112,-250.0,250.0,-298.3169860839844,273.8191223144531,560968,560980,560992
5.572532624995802,-250.0,250.0,-297.0608215332031,277.49981689453125,560992,561004,561012
5.592720458982512,-250.0,250.0,-301.43463134765625,281.28057861328125,561016,561028,561032
5.6126182089792565,-250.0,250.0,-292.3911437988281,281.28057861328125,561040,561028,561052
5.630505624983925,-250.0,250.0,-291.6690368652344,277.0791931152344,561064,561052,561072
5.653405874967575,-250.0,250.0,-287.6581115722656,278.33721923828125,561088,561076,561092
5.670917791954707,-250.0,250.0,-287.6581115722656,272.6084899902344,561088,561100,561112
5.691156624990981,-250.0,250.0,-293.95458984375,279.1632995605469,561112,561124,561132
5.711315541993827,-250.0,250.0,-292.0934753417969,275.3043518066406,561136,561148,561152
5.731541791989002,-250.0,250.0,-290.1275634765625,275.3043518066406,561160,561148,561172
5.751180249964818,-250.0,250.0,-285.6725769042969,279.7752990722656,561184,561172,561192
5.771315416961443,-250.0,250.0,-290.7244567871094,275.75299072265625,561208,561196,561212
5.7914647499565035,-250.0,250.0,-290.7244567871094,275.1958312988281,561208,561220,561232
5.810877791955136,-250.0,250.0,-286.4006652832031,276.7430419921875,561232,561244,561252
5.832844624994323,-250.0,250.0,-291.3299865722656,273.4954833984375,561256,561268,561272
5.850113416963723,-250.0,250.0,-287.79583740234375,273.4954833984375,561280,561268,561292
5.873045166954398,-250.0,250.0,-285.7687683105469,275.90069580078125,561304,561292,561312
5.892869041999802,-250.0,250.0,-293.6012878417969,270.2721252441406,561328,561316,561332
5.910602499963716,-250.0,250.0,-293.6012878417969,271.39984130859375,561328,561340,561352
5.934495749999769,-250.0,250.0,-285.7721862792969,269.53021240234375,561352,561364,561372
5.9606663339654915,-250.0,250.0,-283.6645202636719,275.4041442871094,561376,561388,561392
5.971431249985471,-250.0,250.0,-288.14630126953125,275.4041442871094,561400,561388,561412
5.99307124997722,-250.0,250.0,-283.05584716796875,269.6783142089844,561424,561412,561432
6.01292624999769,-250.0,250.0,-288.9080810546875,276.68414306640625,561448,561436,561452
6.033002874988597,250.0,-250.0,-288.9080810546875,272.3155212402344,561448,561460,561472
6.050666874973103,250.0,-250.0,-282.5726318359375,276.40802001953125,561472,561484,561492
6.070872041978873,250.0,-250.0,-284.0276794433594,264.4656066894531,561496,561508,561512
6.09075999999186,250.0,-250.0,-255.4177703857422,264.4656066894531,561520,561508,561532
6.110810209007468,250.0,-250.0,-220.90615844726562,243.471923828125,561544,561532,561552
6.132935083995108,250.0,-250.0,-182.8012237548828,209.8831787109375,561568,561556,561572
6.1527018749620765,250.0,-250.0,-182.8012237548828,176.65231323242188,561568,561580,561592
6.170078666997142,250.0,-250.0,-135.0161590576172,136.03419494628906,561592,561604,561612
6.192846666963305,250.0,-250.0,-87.24584197998047,87.15196228027344,561616,561628,561632
6.212589041970205,250.0,-250.0,-26.572477340698242,87.15196228027344,561640,561628,561652
6.230237292009406,250.0,-250.0,44.11652374267578,32.256954193115234,561664,561652,561672
6.252637291967403,250.0,-250.0,116.24405670166016,-22.29081153869629,561688,561676,561692
6.270914124965202,250.0,-250.0,116.24405670166016,-94.29576110839844,561688,561700,561712
6.291366999968886,250.0,-250.0,196.94485473632812,-163.1962127685547,561712,561724,561732
6.311308874981478,250.0,-250.0,271.3143005371094,-245.8399658203125,561736,561748,561752
6.330818374990486,250.0,-250.0,336.50933837890625,-245.8399658203125,561760,561748,561772
6.35075116698863,250.0,-250.0,358.6533203125,-295.9296875,561784,561772,561792
6.371085749997292,250.0,-250.0,371.66290283203125,-336.3782653808594,561808,561796,561812
6.393006333964877,250.0,-250.0,371.66290283203125,-344.0158386230469,561808,561820,561832
6.411000374995638,250.0,-250.0,341.49072265625,-332.7656555175781,561832,561844,561852
