t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
1.1896504999604076,250.0,-250.0,-126.92068481445312,165.11328125,567040,567028,567052
1.207340499968268,250.0,-250.0,-55.262699127197266,115.57929229736328,567064,567052,567072
1.2293271669768728,250.0,-250.0,21.488494873046875,48.598602294921875,567088,567076,567092
1.2492665000027046,250.0,-250.0,21.488494873046875,-14.661712646484375,567088,567100,567112
1.2683904169825837,250.0,-250.0,101.49970245361328,-90.62742614746094,567112,567124,567132
1.2885417079669423,250.0,-250.0,189.94207763671875,-156.4798583984375,567136,567148,567152
1.308516291959677,250.0,-250.0,261.9509582519531,-156.4798583984375,567160,567148,567172
1.328658666985575,250.0,-250.0,344.9754943847656,-241.82179260253906,567184,567172,567192
1.3491369579569437,250.0,-250.0,357.09039306640625,-303.9100036621094,567208,567196,567212
1.366862749971915,250.0,-250.0,357.09039306640625,-340.91680908203125,567208,567220,567232
1.389872291998472,250.0,-250.0,372.2969055175781,-341.86761474609375,567232,567244,567252
1.4098099999828264,250.0,-250.0,346.0858459472656,-321.614990234375,567256,567268,567272
1.4298150420072488,250.0,-250.0,316.4547424316406,-321.614990234375,567280,567268,567292
1.4478277919697575,250.0,-250.0,273.8499755859375,-288.767822265625,567304,567292,567312
1.4683150830096565,250.0,-250.0,258.8640441894531,-269.46337890625,567328,567316,567332
1.4908938749576919,250.0,-250.0,258.8640441894531,-245.22622680664062,567328,567340,567352
1.5088049579644576,250.0,-250.0,252.6405487060547,-244.88998413085938,567352,567364,567372
1.5287101249559782,-250.0,250.0,263.2248229980469,-245.026123046875,567376,567388,567392
1.5482675419771113,-250.0,250.0,275.4287414550781,-245.026123046875,567400,567388,567412
1.5660363329807296,-250.0,250.0,292.901611328125,-262.43011474609375,567424,567412,567432
1.5912652079714462,-250.0,250.0,271.6698913574219,-268.0508117675781,567448,567436,567452
1.6087228750111535,-250.0,250.0,271.6698913574219,-256.5673522949219,567448,567460,567472
1.626422083005309,-250.0,250.0,254.47171020507812,-225.91490173339844,567472,567484,567492
1.649369332997594,-250.0,250.0,228.10165405273438,-194.46908569335938,567496,567508,567512
1.6690676669823006,-250.0,250.0,190.1287078857422,-194.46908569335938,567520,567508,567532
1.6868235419970006,-250.0,250.0,142.91867065429688,-155.53590393066406,567544,567532,567552
1.7081222499837168,-250.0,250.0,69.87966918945312,-104.3859634399414,567568,567556,567572
1.7287738329614513,-250.0,250.0,69.87966918945312,-38.60576248168945,567568,567580,567592
1.7490767919807695,-250.0,250.0,-15.4058256149292,19.755868911743164,567592,567604,567612
1.7686522079748102,-250.0,250.0,-96.22236633300781,91.8101806640625,567616,567628,567632
1.7881767500075512,-250.0,250.0,-189.13528442382812,91.8101806640625,567640,567628,567652
1.8070257919607684,-250.0,250.0,-263.445556640625,162.28488159179688,567664,567652,567672
1.8297189999721013,-250.0,250.0,-338.0496826171875,248.21141052246094,567688,567676,567692
1.8500139999669045,-250.0,250.0,-338.0496826171875,303.8095397949219,567688,567700,567712
1.8678408749983646,-250.0,250.0,-365.4920349121094,338.02227783203125,567712,567724,567732
1.8904906249954365,-250.0,250.0,-377.50054931640625,341.0677795410156,567736,567748,567752
1.9081212079618126,-250.0,250.0,-353.8502197265625,341.0677795410156,567760,567748,567772
1.9281856250017881,-250.0,250.0,-320.9996337890625,324.1787414550781,567784,567772,567792
1.9496650419896469,-250.0,250.0,-292.9291687011719,302.2855224609375,567808,567796,567812
1.9673244999721646,-250.0,250.0,-292.9291687011719,285.1279296875,567808,567820,567832
2.0037489169626497,-250.0,250.0,-280.9140625,268.3639221191406,567832,567844,567852
2.008838832960464,-250.0,250.0,-277.5232849121094,265.7682800292969,567856,567868,567872
2.0284123749588616,-250.0,250.0,-293.66412353515625,265.7682800292969,567880,567868,567892
2.0484350419719703,250.0,-250.0,-296.6453857421875,269.09564208984375,567904,567892,567912
2.0690386669593863,250.0,-250.0,-311.2202453613281,283.392333984375,567928,567916,567932
2.0870552079868503,250.0,-250.0,-311.2202453613281,281.54327392578125,567928,567940,567952
2.107598875008989,250.0,-250.0,-306.07861328125,265.3049011230469,567952,567964,567972
2.1285944170085713,250.0,-250.0,-289.6951904296875,242.33888244628906,567976,567988,567992
2.1483442499884404,250.0,-250.0,-252.88946533203125,242.33888244628906,568000,567988,568012
2.168447332980577,250.0,-250.0,-213.6318817138672,204.0415802001953,568024,568012,568032
2.188905999995768,250.0,-250.0,-169.07032775878906,165.2758026123047,568048,568036,568052
2.2089777080109343,250.0,-250.0,-169.07032775878906,115.69306182861328,568048,568060,568072
2.2291428750031628,250.0,-250.0,-111.19495391845703,49.543479919433594,568072,568084,568092
2.249576916976366,250.0,-250.0,-37.89643478393555,-12.214492797851562,568096,568108,568112
2.269486417004373,250.0,-250.0,28.0987606048584,-12.214492797851562,568120,568108,568132
2.287703957990743,250.0,-250.0,111.89165496826172,-87.18021392822266,568144,568132,568152
2.3102585419546813,250.0,-250.0,184.8097381591797,-166.0723419189453,568168,568156,568172
2.3280628329957835,250.0,-250.0,184.8097381591797,-233.7344512939453,568168,568180,568192
2.348040291981306,250.0,-250.0,272.98797607421875,-306.8484802246094,568192,568204,568212
2.3685623329947703,250.0,-250.0,337.1556091308594,-332.89190673828125,568216,568228,568232
2.3886429999838583,250.0,-250.0,377.6120910644531,-332.89190673828125,568240,568228,568252
2.406926499970723,250.0,-250.0,371.7408142089844,-343.1116638183594,568264,568252,568272
2.429741667001508,250.0,-250.0,346.262451171875,-325.49371337890625,568288,568276,568292
2.4470917920116335,250.0,-250.0,346.262451171875,-303.8631896972656,568288,568300,568312
2.4674943749560043,250.0,-250.0,309.39923095703125,-278.86090087890625,568312,568324,568332
2.4876075829961337,250.0,-250.0,277.4151916503906,-253.86146545410156,568336,568348,568352
2.5077466249931604,250.0,-250.0,255.9707489013672,-253.86146545410156,568360,568348,568372
2.52774175000377,-250.0,250.0,250.94174194335938,-245.7284393310547,568384,568372,568392
2.547952874971088,-250.0,250.0,265.19561767578125,-259.9750061035156,568408,568396,568412
2.5666880419594236,-250.0,250.0,265.19561767578125,-259.90093994140625,568408,568420,568432
2.5879934999975376,-250.0,250.0,269.5982360839844,-238.40074157714844,568432,568444,568452
2.608245707990136,-250.0,250.0,264.1717529296875,-215.98373413085938,568456,568468,568472
2.6283976669656113,-250.0,250.0,250.20840454101562,-215.98373413085938,568480,568468,568492
2.6486032079556026,-250.0,250.0,221.58668518066406,-182.93328857421875,568504,568492,568512
2.6693177919951268,-250.0,250.0,187.04446411132812,-140.61915588378906,568528,568516,568532
2.6877210419625044,-250.0,250.0,187.04446411132812,-86.05180358886719,568528,568540,568552
2.708175832987763,-250.0,250.0,136.29795837402344,-33.15139389038086,568552,568564,568572
2.7284472920000553,-250.0,250.0,59.9803466796875,25.910860061645508,568576,568588,568592
2.7486384169897065,-250.0,250.0,-12.624239921569824,25.910860061645508,568600,568588,568612
2.766393958008848,-250.0,250.0,-103.5363998413086,96.01261138916016,568624,568612,568632
2.7884988749865443,-250.0,250.0,-183.4667205810547,176.7256622314453,568648,568636,568652
2.808162875007838,-250.0,250.0,-183.4667205810547,242.09478759765625,568648,568660,568672
2.8280696249566972,-250.0,250.0,-274.0615539550781,306.2015380859375,568672,568684,568692
2.8479210829827935,-250.0,250.0,-339.0380554199219,332.53302001953125,568696,568708,568712
2.8674671669723466,-250.0,250.0,-376.00982666015625,332.53302001953125,568720,568708,568732
2.8877232499653473,-250.0,250.0,-376.6042175292969,344.33172607421875,568744,568732,568752
2.9073981670080684,-250.0,250.0,-347.11279296875,327.9783935546875,568768,568756,568772
2.9273330419673584,-250.0,250.0,-347.11279296875,306.5600891113281,568768,568780,568792
2.9495689169852994,-250.0,250.0,-320.6355895996094,281.8561706542969,568792,568804,568812
2.969493916956708,-250.0,250.0,-287.9483337402344,269.1155090332031,568816,568828,568832
2.989878541964572,-250.0,250.0,-278.6389465332031,269.1155090332031,568840,568828,568852
