t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.7483168329927139,-250.0,250.0,12.949374198913574,30.093957901000977,38896,38908,38920
0.7681560830096714,-250.0,250.0,-43.61933898925781,88.2829360961914,38920,38932,38940
0.7877539159962907,-250.0,250.0,-124.2590103149414,156.59124755859375,38944,38956,38960
0.8099758329917677,-250.0,250.0,-178.09991455078125,156.59124755859375,38968,38956,38980
0.8272645829711109,-250.0,250.0,-226.66444396972656,194.310791015625,38992,38980,39000
0.8501665000221692,-250.0,250.0,-237.7171173095703,231.3207550048828,39016,39004,39020
0.8679543749894947,-250.0,250.0,-237.7171173095703,237.98951721191406,39016,39028,39040
0.885079208004754,-250.0,250.0,-240.45819091796875,242.3516845703125,39040,39052,39060
0.9076614999794401,-250.0,250.0,-234.4980926513672,220.52828979492188,39064,39076,39080
0.9279372909804806,-250.0,250.0,-223.4652099609375,220.52828979492188,39088,39076,39100
0.9487185410107486,-250.0,250.0,-210.251220703125,217.8748779296875,39112,39100,39120
0.9691910829860717,-250.0,250.0,-212.8192901611328,209.85467529296875,39136,39124,39140
0.986978332977742,-250.0,250.0,-212.8192901611328,203.68711853027344,39136,39148,39160
1.007043290999718,-250.0,250.0,-207.7834930419922,201.5754852294922,39160,39172,39180
1.0272459160187282,250.0,-250.0,-221.9429168701172,204.282470703125,39184,39196,39200
1.0472833329695277,250.0,-250.0,-219.6199188232422,204.282470703125,39208,39196,39220
1.0684547909768298,250.0,-250.0,-222.77020263671875,214.48562622070312,39232,39220,39240
1.0887229159707204,250.0,-250.0,-205.30978393554688,211.9047393798828,39256,39244,39260
1.1062412500032224,250.0,-250.0,-205.30978393554688,202.48507690429688,39256,39268,39280
1.1265507499920204,250.0,-250.0,-183.8893280029297,173.12435913085938,39280,39292,39300
1.1489166250103153,250.0,-250.0,-148.67562866210938,133.5950164794922,39304,39316,39320
1.1667887910152785,250.0,-250.0,-116.6238784790039,133.5950164794922,39328,39316,39340
1.1854386249906383,250.0,-250.0,-66.43479919433594,101.45567321777344,39352,39340,39360
1.212634916009847,250.0,-250.0,-9.16957950592041,60.27277755737305,39376,39364,39380
1.2272200000006706,250.0,-250.0,-9.16957950592041,15.571221351623535,39376,39388,39400
1.247336375003215,250.0,-250.0,55.1051025390625,-38.49721908569336,39400,39412,39420
1.2679517079959624,250.0,-250.0,129.28480529785156,-105.04827880859375,39424,39436,39440
1.2884862499777228,250.0,-250.0,192.95054626464844,-105.04827880859375,39448,39436,39460
1.306910582992714,250.0,-250.0,228.778076171875,-161.60369873046875,39472,39460,39480
1.3289002910023555,250.0,-250.0,254.26882934570312,-209.8591766357422,39496,39484,39500
1.3484813750255853,250.0,-250.0,254.26882934570312,-232.7208251953125,39496,39508,39520
1.3666364999953657,250.0,-250.0,247.6154022216797,-250.29296875,39520,39532,39540
1.389605499978643,250.0,-250.0,244.09750366210938,-241.74034118652344,39544,39556,39560
1.4075442500179633,250.0,-250.0,230.16954040527344,-241.74034118652344,39568,39556,39580
1.4281246250029653,250.0,-250.0,220.97613525390625,-235.32553100585938,39592,39580,39600
1.4485240830108523,250.0,-250.0,208.76416015625,-219.38229370117188,39616,39604,39620
1.4664219159749337,250.0,-250.0,208.76416015625,-212.86962890625,39616,39628,39640
1.4874246250255965,250.0,-250.0,210.42987060546875,-208.1406707763672,39640,39652,39660
1.5076547909993678,250.0,-250.0,212.5775604248047,-208.98524475097656,39664,39676,39680
1.5279909580131061,-250.0,250.0,218.8671875,-208.98524475097656,39688,39676,39700
1.5499645409872755,-250.0,250.0,229.91468811035156,-209.67127990722656,39712,39700,39720
1.5663178749964572,-250.0,250.0,227.60107421875,-211.5450439453125,39736,39724,39740
1.5864666249835864,-250.0,250.0,227.60107421875,-197.48056030273438,39736,39748,39760
1.6098334160051309,-250.0,250.0,209.2613067626953,-174.44711303710938,39760,39772,39780
1.6335131659870967,-250.0,250.0,186.39453125,-139.6607666015625,39784,39796,39800
1.6507152499980293,-250.0,250.0,151.07171630859375,-139.6607666015625,39808,39796,39820
1.666951249993872,-250.0,250.0,115.59588623046875,-100.4085922241211,39832,39820,39840
1.687026166007854,-250.0,250.0,71.02157592773438,-64.91218566894531,39856,39844,39860
1.7092122500180267,-250.0,250.0,71.02157592773438,-18.813339233398438,39856,39868,39880
1.727103832992725,-250.0,250.0,12.686582565307617,38.86310958862305,39880,39892,39900
1.7485263330163434,-250.0,250.0,-46.42989730834961,97.29669189453125,39904,39916,39920
1.7672512080171145,-250.0,250.0,-125.06687927246094,97.29669189453125,39928,39916,39940
1.7884364579804242,-250.0,250.0,-182.17132568359375,158.92507934570312,39952,39940,39960
1.8088920409791172,-250.0,250.0,-227.3541259765625,203.85740661621094,39976,39964,39980
1.826932083000429,-250.0,250.0,-227.3541259765625,235.57029724121094,39976,39988,40000
1.849173124996014,-250.0,250.0,-242.03509521484375,245.1510772705078,40000,40012,40020
1.8668261659913696,-250.0,250.0,-250.10348510742188,238.18016052246094,40024,40036,40040
1.889014083018992,-250.0,250.0,-239.7725067138672,238.18016052246094,40048,40036,40060
1.9070579999824986,-250.0,250.0,-226.9731903076172,230.0916748046875,40072,40060,40080
1.9274134159786627,-250.0,250.0,-213.6171875,221.1044921875,40096,40084,40100
1.9478826660197228,-250.0,250.0,-213.6171875,208.7084197998047,40096,40108,40120
1.96592916600639,-250.0,250.0,-209.35678100585938,209.7941436767578,40120,40132,40140
1.9865255409968086,-250.0,250.0,-209.15122985839844,205.72100830078125,40144,40156,40160
2.0068683329736814,-250.0,250.0,-219.16673278808594,205.72100830078125,40168,40156,40180
2.028960832976736,-250.0,250.0,-222.1479949951172,212.61387634277344,40192,40180,40200
2.047516833001282,250.0,-250.0,-232.79818725585938,218.74221801757812,40216,40204,40220
2.067881499999203,250.0,-250.0,-232.79818725585938,229.43260192871094,40216,40228,40240
2.0865679580019787,250.0,-250.0,-227.15234375,209.05126953125,40240,40252,40260
2.1081440409761854,250.0,-250.0,-214.34048461914062,180.60498046875,40264,40276,40280
2.1274293750175275,250.0,-250.0,-192.2576446533203,180.60498046875,40288,40276,40300
2.148386374989059,250.0,-250.0,-159.27198791503906,144.0360565185547,40312,40300,40320
2.167920875013806,250.0,-250.0,-124.06912994384766,105.318115234375,40336,40324,40340
2.1880921659758314,250.0,-250.0,-124.06912994384766,69.31121063232422,40336,40348,40360
2.2079002499813214,250.0,-250.0,-74.34698486328125,15.880525588989258,40360,40372,40380
2.22788441600278,250.0,-250.0,-11.22929573059082,-35.009132385253906,40384,40396,40400
2.2478330829762854,250.0,-250.0,54.15723419189453,-35.009132385253906,40408,40396,40420
2.2677182080224156,250.0,-250.0,131.38551330566406,-99.62935638427734,40432,40420,40440
2.300566375022754,250.0,-250.0,189.07351684570312,-170.37416076660156,40456,40444,40460
2.3093523330171593,250.0,-250.0,189.07351684570312,-209.48243713378906,40456,40468,40480
2.3269749580067582,250.0,-250.0,231.32054138183594,-240.2519073486328,40480,40492,40500
2.347060457977932,250.0,-250.0,249.8328399658203,-246.10914611816406,40504,40516,40520
2.3664512499817647,250.0,-250.0,252.02276611328125,-246.10914611816406,40528,40516,40540
2.3864534579915926,250.0,-250.0,233.1376495361328,-245.4564208984375,40552,40540,40560
2.4060951659921557,250.0,-250.0,220.5430450439453,-232.0121612548828,40576,40564,40580
2.4277471660170704,250.0,-250.0,220.5430450439453,-220.82786560058594,40576,40588,40600
2.448116499988828,250.0,-250.0,204.3659210205078,-210.98165893554688,40600,40612,40620
2.4657955410075374,250.0,-250.0,205.87277221679688,-204.35513305664062,40624,40636,40640
2.4869140000082552,250.0,-250.0,206.85177612304688,-204.35513305664062,40648,40636,40660
2.505853582988493,250.0,-250.0,212.76821899414062,-205.91908264160156,40672,40660,40680
2.5291125410003588,-250.0,250.0,214.4273681640625,-211.52914428710938,40696,40684,40700
2.547551708004903,-250.0,250.0,214.4273681640625,-219.54641723632812,40696,40708,40720
2.566699040995445,-250.0,250.0,224.18881225585938,-222.65151977539062,40720,40732,40740
2.5868475409806706,-250.0,250.0,224.89407348632812,-204.10833740234375,40744,40756,40760
2.608124374994077,-250.0,250.0,214.92593383789062,-204.10833740234375,40768,40756,40780
2.633008249977138,-250.0,250.0,185.1903076171875,-177.23033142089844,40792,40780,40800
2.6480609999853186,-250.0,250.0,149.46202087402344,-143.837646484375,40816,40804,40820
2.668308041000273,-250.0,250.0,149.46202087402344,-108.64667510986328,40816,40828,40840
2.6870571660110727,-250.0,250.0,114.31615447998047,-68.12602996826172,40840,40852,40860
2.7092028749757446,-250.0,250.0,67.3271255493164,-18.454069137573242,40864,40876,40880
2.726258166017942,-250.0,250.0,12.206602096557617,-18.454069137573242,40888,40876,40900
2.746799207990989,-250.0,250.0,-48.23561477661133,37.72987747192383,40912,40900,40920
2.767207040975336,-250.0,250.0,-123.46582794189453,99.0459976196289,40936,40924,40940
2.7873317080084234,-250.0,250.0,-123.46582794189453,162.44281005859375,40936,40948,40960
2.8072980829747394,-250.0,250.0,-182.72450256347656,201.8675537109375,40960,40972,40980
2.8274840000085533,-250.0,250.0,-226.25730895996094,231.63719177246094,40984,40996,41000
2.847703833016567,-250.0,250.0,-247.6562957763672,231.63719177246094,41008,40996,41020
2.8680178750073537,-250.0,250.0,-252.22201538085938,240.57040405273438,41032,41020,41040
2.8882427500211634,-250.0,250.0,-239.42996215820312,241.20059204101562,41056,41044,41060
2.9099909579963423,-250.0,250.0,-239.42996215820312,229.8896484375,41056,41068,41080
2.9269803750212304,-250.0,250.0,-228.43084716796875,224.44375610351562,41080,41092,41100
2.9486302500008605,-250.0,250.0,-216.03134155273438,208.77182006835938,41104,41116,41120
2.966373957984615,-250.0,250.0,-213.9239501953125,208.77182006835938,41128,41116,41140
2.985790500009898,-250.0,250.0,-211.33444213867188,209.68231201171875,41152,41140,41160
