now,ts_left,ts_right,enc_left,enc_right,vel_left,vel_right,cmd_vel_left,cmd_vel_right,active
55712,55704,55692,83.97379302978516,-74.30850219726562,245.2159423828125,-250.87420654296875,178.85121154785156,-178.85121154785156,True
55732,55728,55716,87.77124786376953,-79.26240539550781,219.1728057861328,-238.34603881835938,167.46095275878906,-167.46095275878906,True
55752,55728,55740,87.77124786376953,-83.5793685913086,219.1728057861328,-220.96890258789062,165.3950958251953,-165.3950958251953,True
55772,55752,55764,91.4970474243164,-87.33018493652344,199.24874877929688,-201.4932098388672,149.56419372558594,-149.56419372558594,True
55792,55776,55788,94.93624877929688,-91.22252655029297,183.16500854492188,-189.69747924804688,129.57530212402344,-129.57530212402344,True
55812,55800,55788,98.66204833984375,-91.22252655029297,174.78024291992188,-189.69747924804688,115.503173828125,-115.503173828125,True
55832,55824,55812,101.45640563964844,-94.40718078613281,157.25672912597656,-172.05325317382812,89.47540283203125,-89.47540283203125,True
55852,55848,55836,104.25074768066406,-97.1672134399414,145.01771545410156,-155.36849975585938,62.22345733642578,-62.22345733642578,True
55872,55848,55860,104.25074768066406,-99.50262451171875,145.01771545410156,-138.0592498779297,44.582115173339844,-44.582115173339844,True
55892,55872,55884,106.04199981689453,-100.7057113647461,123.5459213256836,-111.63383483886719,25.224761962890625,-25.224761962890625,True
55912,55896,55908,106.4719009399414,-100.28108978271484,91.93244171142578,-72.81771850585938,15.402637481689453,-15.402637481689453,True
55932,55920,55908,105.25384521484375,-100.28108978271484,49.09585952758789,-72.81771850585938,10.125761032104492,-10.125761032104492,True
55952,55944,55932,103.67754364013672,-99.50262451171875,14.670716285705566,-41.40463638305664,9.441429138183594,-9.441429138183594,True
55972,55968,55956,102.10124969482422,-98.72415161132812,-9.4761323928833,-19.109577178955078,10.246756553649902,-10.246756553649902,True
55992,55968,55980,102.10124969482422,-97.9456787109375,-9.4761323928833,-3.6543002128601074,8.120026588439941,-8.120026588439941,True
56012,55992,56004,100.45329284667969,-97.52106475830078,-26.8801212310791,2.749664306640625,11.979605674743652,-11.979605674743652,True
56032,56016,56028,99.66515350341797,-97.52106475830078,-28.826745986938477,1.9247649908065796,14.0496826171875,-14.0496826171875,True
56052,56040,56028,99.09194946289062,-97.52106475830078,-27.344369888305664,1.9247649908065796,15.769317626953125,-15.769317626953125,True
56072,56064,56052,99.09194946289062,-97.52106475830078,-19.14105796813965,1.3473354578018188,15.769317626953125,-15.769317626953125,True
56092,56088,56076,99.09194946289062,-97.52106475830078,-13.398740768432617,0.9431347846984863,15.769317626953125,-15.769317626953125,True
56112,56088,56100,99.09194946289062,-97.52106475830078,-13.398740768432617,0.6601943373680115,15.769317626953125,-15.769317626953125,True
56132,56112,56124,99.09194946289062,-97.52106475830078,-9.379117965698242,0.46213603019714355,15.769317626953125,-15.769317626953125,True
56152,56136,56148,99.09194946289062,-97.52106475830078,-6.565382480621338,0.32349520921707153,15.769317626953125,-15.769317626953125,True
56172,56160,56148,99.09194946289062,-97.52106475830078,-4.595767498016357,0.32349520921707153,15.769317626953125,-15.769317626953125,True
56192,56184,56172,99.09194946289062,-97.52106475830078,-3.2170372009277344,0.22644664347171783,15.769317626953125,-15.769317626953125,True
56212,56208,56196,99.09194946289062,-97.52106475830078,-2.2519259452819824,0.1585126519203186,15.769317626953125,-15.769317626953125,True
56232,56208,56220,99.09194946289062,-97.52106475830078,-2.2519259452819824,0.11095885187387466,15.769317626953125,-15.769317626953125,True
56252,56232,56244,99.09194946289062,-97.52106475830078,-1.5763481855392456,0.07767119258642197,15.769317626953125,-15.769317626953125,True
56272,56256,56268,99.09194946289062,-97.52106475830078,-1.1034437417984009,0.05436983332037926,15.769317626953125,-15.769317626953125,True
56292,56280,56268,99.09194946289062,-97.52106475830078,-0.7724106311798096,0.05436983332037926,15.769317626953125,-15.769317626953125,True
56312,56304,56292,99.09194946289062,-97.52106475830078,-0.5406874418258667,0.03805888444185257,15.769317626953125,-15.769317626953125,True
56332,56328,56316,99.30690002441406,-97.52106475830078,2.3097453117370605,0.02664121799170971,15.124420166015625,-15.124420166015625,True
56352,56328,56340,99.30690002441406,-97.52106475830078,2.3097453117370605,0.018648851662874222,15.124420166015625,-15.124420166015625,True
56372,56352,56364,99.66515350341797,-97.52106475830078,6.017789840698242,0.013054195791482925,14.0496826171875,-14.0496826171875,True
56392,56376,56388,100.45329284667969,-97.52106475830078,14.236696243286133,0.009137936867773533,11.68524169921875,-11.68524169921875,True
56412,56400,56388,100.8832015991211,-97.52106475830078,15.337084770202637,0.009137936867773533,10.395538330078125,-10.395538330078125,True
56432,56424,56412,100.8832015991211,-97.52106475830078,10.73595905303955,0.006396555807441473,10.395538330078125,-10.395538330078125,True
56452,56448,56436,100.8832015991211,-97.52106475830078,7.515171051025391,0.004477588925510645,10.395538330078125,-10.395538330078125,True
56472,56448,56460,100.8832015991211,-97.52106475830078,7.515171051025391,0.0031343121081590652,10.395538330078125,-10.395538330078125,True
56492,56472,56484,100.8832015991211,-97.52106475830078,5.260619640350342,0.0021940183360129595,10.395538330078125,-10.395538330078125,True
56512,56496,56508,100.8832015991211,-97.52106475830078,3.682433605194092,0.001535812858492136,10.395538330078125,-10.395538330078125,True
56532,56520,56508,100.8832015991211,-97.52106475830078,2.5777034759521484,0.001535812858492136,10.395538330078125,-10.395538330078125,True
56552,56544,56532,100.8832015991211,-97.52106475830078,1.8043924570083618,0.0010750689543783665,10.395538330078125,-10.395538330078125,True
56572,56568,56556,101.09815216064453,-97.52106475830078,3.9601831436157227,0.0007525482797063887,9.750686645507812,-9.750686645507812,True
56592,56568,56580,101.09815216064453,-97.52106475830078,3.9601831436157227,0.0005267838132567704,9.750686645507812,-9.750686645507812,True
56612,56592,56604,100.8832015991211,-97.52106475830078,0.12940138578414917,0.00036874867510050535,10.395538330078125,-10.395538330078125,True
56632,56616,56628,100.8832015991211,-97.52106475830078,0.09058097004890442,0.00025812405510805547,10.395538330078125,-10.395538330078125,True
56652,56640,56628,101.31309509277344,-97.52106475830078,5.439987659454346,0.00025812405510805547,9.1058349609375,-9.1058349609375,True
56672,56664,56652,101.67134094238281,-97.52106475830078,8.301417350769043,0.00018068683857563883,8.031097412109375,-8.031097412109375,True
56692,56688,56676,102.10124969482422,-97.52106475830078,11.192700386047363,0.00012648077972698957,6.74139404296875,-6.74139404296875,True
56712,56688,56700,102.10124969482422,-97.52106475830078,11.192700386047363,8.853654435370117e-05,6.74139404296875,-6.74139404296875,True
56732,56712,56724,102.10124969482422,-97.52106475830078,7.834890365600586,6.197558104759082e-05,6.74139404296875,-6.74139404296875,True
56752,56736,56748,102.10124969482422,-97.52106475830078,5.4844231605529785,4.338290455052629e-05,6.74139404296875,-6.74139404296875,True
56772,56760,56748,102.10124969482422,-97.52106475830078,3.8390960693359375,4.338290455052629e-05,6.74139404296875,-6.74139404296875,True
56792,56784,56772,102.10124969482422,-97.52106475830078,2.6873672008514404,3.0368033549166285e-05,6.74139404296875,-6.74139404296875,True
56812,56808,56796,102.10124969482422,-97.52106475830078,1.8811570405960083,2.125762330251746e-05,6.74139404296875,-6.74139404296875,True
56832,56808,56820,102.10124969482422,-97.52106475830078,1.8811570405960083,1.4880336493661162e-05,6.74139404296875,-6.74139404296875,True
56852,56832,56844,102.10124969482422,-97.52106475830078,1.316809892654419,1.0416235454613343e-05,6.74139404296875,-6.74139404296875,True
56872,56856,56868,102.10124969482422,-97.52106475830078,0.9217669367790222,7.29136490917881e-06,6.74139404296875,-6.74139404296875,True
56892,56880,56868,102.10124969482422,-97.52106475830078,0.6452368497848511,7.29136490917881e-06,6.74139404296875,-6.74139404296875,True
56912,56904,56892,102.889404296875,-97.52106475830078,10.272499084472656,5.103955572849372e-06,4.376953125,-4.376953125,True
56932,56928,56916,103.10433959960938,-97.52106475830078,9.885074615478516,3.5727689464692958e-06,3.732147216796875,-3.732147216796875,True
56952,56928,56940,103.10433959960938,-97.52106475830078,9.885074615478516,2.500938308003242e-06,3.732147216796875,-3.732147216796875,True
56972,56952,56964,103.10433959960938,-97.52106475830078,6.919552326202393,1.750656792864902e-06,3.732147216796875,-3.732147216796875,True
56992,56976,56988,103.10433959960938,-97.52106475830078,4.843686580657959,1.2254597550054314e-06,3.732147216796875,-3.732147216796875,True
57012,57000,56988,103.10433959960938,-97.52106475830078,3.390580654144287,1.2254597550054314e-06,3.732147216796875,-3.732147216796875,True
57032,57024,57012,103.10433959960938,-97.52106475830078,2.373406410217285,8.578218171351182e-07,3.732147216796875,-3.732147216796875,True
57052,57048,57036,103.10433959960938,-97.52106475830078,1.6613844633102417,6.004752890476084e-07,3.732147216796875,-3.732147216796875,True
57072,57048,57060,103.10433959960938,-97.52106475830078,1.6613844633102417,4.20332696648984e-07,3.732147216796875,-3.732147216796875,True
57092,57072,57084,103.10433959960938,-97.52106475830078,1.1629691123962402,2.94232876285605e-07,3.732147216796875,-3.732147216796875,True
57112,57096,57108,103.10433959960938,-97.52106475830078,0.8140783905982971,2.0596300487341068e-07,3.732147216796875,-3.732147216796875,True
57132,57120,57108,103.10433959960938,-97.52106475830078,0.5698548555374146,2.0596300487341068e-07,3.732147216796875,-3.732147216796875,True
57152,57144,57132,103.10433959960938,-97.52106475830078,0.3988983929157257,1.4417409488487465e-07,3.732147216796875,-3.732147216796875,True
57172,57168,57156,103.10433959960938,-97.52106475830078,0.2792288661003113,1.0092186641941225e-07,3.732147216796875,-3.732147216796875,True
57192,57168,57180,103.10433959960938,-97.52106475830078,0.2792288661003113,7.064530649358858e-08,3.732147216796875,-3.732147216796875,True
57212,57192,57204,103.10433959960938,-97.52106475830078,0.19546020030975342,4.945171383496927e-08,3.732147216796875,-3.732147216796875,True
57232,57216,57228,103.10433959960938,-97.52106475830078,0.13682213425636292,3.461619968447849e-08,3.732147216796875,-3.732147216796875,True
57252,57240,57228,103.10433959960938,-97.52106475830078,0.09577549248933792,3.461619968447849e-08,3.732147216796875,-3.732147216796875,True
57272,57264,57252,103.10433959960938,-97.52106475830078,0.06704284250736237,2.4231338713320838e-08,3.732147216796875,-3.732147216796875,True
57292,57288,57276,103.10433959960938,-97.52106475830078,0.046929989010095596,1.696193763223164e-08,3.732147216796875,-3.732147216796875,True
57312,57288,57300,103.10433959960938,-97.52106475830078,0.046929989010095596,1.1873356520197831e-08,3.732147216796875,-3.732147216796875,True
57332,57312,57324,103.10433959960938,-97.52106475830078,0.03285099193453789,8.311349830592007e-09,3.732147216796875,-3.732147216796875,True
57352,57336,57348,103.10433959960938,-97.52106475830078,0.02299569360911846,5.817944792596563e-09,3.732147216796875,-3.732147216796875,True
57372,57360,57348,103.24765014648438,-97.52106475830078,1.8079267740249634,5.817944792596563e-09,3.302215576171875,-3.302215576171875,True
57392,57384,57372,103.24765014648438,-97.52106475830078,1.2655487060546875,4.072561399226515e-09,3.302215576171875,-3.302215576171875,True
57412,57408,57396,103.24765014648438,-97.52106475830078,0.8858841061592102,2.8507929350496397e-09,3.302215576171875,-3.302215576171875,True
57432,57408,57420,103.24765014648438,-97.52106475830078,0.8858841061592102,1.995555054534748e-09,3.302215576171875,-3.302215576171875,True
57452,57432,57444,103.24765014648438,-97.52106475830078,0.6201188564300537,1.3968884937654025e-09,3.302215576171875,-3.302215576171875,True
57472,57456,57468,103.24765014648438,-97.52106475830078,0.4340831935405731,9.778219345335515e-10,3.302215576171875,-3.302215576171875,True
57492,57480,57468,103.24765014648438,-97.52106475830078,0.30385822057724,9.778219345335515e-10,3.302215576171875,-3.302215576171875,True
57512,57504,57492,103.24765014648438,-97.52106475830078,0.212700754404068,6.844753652757163e-10,3.302215576171875,-3.302215576171875,True
57532,57528,57516,103.89249420166016,-97.52106475830078,8.251303672790527,4.791327334885409e-10,0.0,0.0,False
57552,57528,57540,103.89249420166016,-97.52106475830078,8.251303672790527,3.353929078908635e-10,0.0,0.0,False
57572,57552,57564,104.25074768066406,-97.52106475830078,10.184462547302246,2.347750327480469e-10,0.0,0.0,False
57592,57576,57588,104.25074768066406,-97.52106475830078,7.129123687744141,1.643425256991904e-10,0.0,0.0,False
57612,57600,57588,104.25074768066406,-97.52106475830078,4.990386486053467,1.643425256991904e-10,0.0,0.0,False
57632,57624,57612,104.25074768066406,-97.52106475830078,3.4932703971862793,1.1503976937721205e-10,0.0,0.0,False
57652,57648,57636,104.25074768066406,-97.52106475830078,2.445289134979248,8.05278344007121e-11,0.0,0.0,False
57672,57648,57660,104.25074768066406,-97.52106475830078,2.445289134979248,5.6369481998830295e-11,0.0,0.0,False
57692,57672,57684,104.25074768066406,-97.52106475830078,1.7117023468017578,3.94586377461259e-11,0.0,0.0,False
57712,57696,57708,104.25074768066406,-97.52106475830078,1.1981916427612305,2.7621046075343436e-11,0.0,0.0,False
57732,57720,57708,104.25074768066406,-97.52106475830078,0.8387341499328613,2.7621046075343436e-11,0.0,0.0,False
57752,57744,57732,104.25074768066406,-97.52106475830078,0.5871139168739319,1.9334731732323363e-11,0.0,0.0,False
57772,57768,57756,104.25074768066406,-97.52106475830078,0.4109797477722168,1.3534311692209311e-11,0.0,0.0,False
57792,57768,57780,104.25074768066406,-97.52106475830078,0.4109797477722168,9.474017924337996e-12,0.0,0.0,False
57812,57792,57804,104.25074768066406,-97.52106475830078,0.2876858115196228,6.631812286828076e-12,0.0,0.0,False
57832,57816,57828,104.25074768066406,-97.52106475830078,0.20138005912303925,4.642268340571132e-12,0.0,0.0,False
57852,57840,57828,104.25074768066406,-97.52106475830078,0.1409660428762436,4.642268340571132e-12,0.0,0.0,False
57872,57864,57852,104.25074768066406,-97.52106475830078,0.09867622703313828,3.249587881767879e-12,0.0,0.0,False
57892,57888,57876,104.25074768066406,-97.52106475830078,0.06907335668802261,2.274711452185385e-12,0.0,0.0,False
57912,57888,57900,104.25074768066406,-97.52106475830078,0.06907335668802261,1.5922980165297695e-12,0.0,0.0,False
57932,57912,57924,104.25074768066406,-97.52106475830078,0.04835134744644165,1.1146086224128604e-12,0.0,0.0,False
57952,57936,57948,104.25074768066406,-97.52106475830078,0.033845942467451096,7.802260356890023e-13,0.0,0.0,False
57972,57960,57948,104.25074768066406,-97.52106475830078,0.023692158982157707,7.802260356890023e-13,0.0,0.0,False
57992,57984,57972,104.25074768066406,-97.52106475830078,0.01658451184630394,5.461582249823016e-13,0.0,0.0,False
58012,58008,57996,104.25074768066406,-97.52106475830078,0.011609158478677273,3.823107466455894e-13,0.0,0.0,False
58032,58008,58020,104.25074768066406,-97.52106475830078,0.011609158478677273,2.67617525362418e-13,0.0,0.0,False
58052,58032,58044,104.25074768066406,-97.52106475830078,0.008126410655677319,1.873322596221763e-13,0.0,0.0,False
58072,58056,58068,104.25074768066406,-97.52106475830078,0.0056884875521063805,1.3113258580128156e-13,0.0,0.0,False
58092,58080,58068,104.25074768066406,-97.52106475830078,0.003981941379606724,1.3113258580128156e-13,0.0,0.0,False
58112,58104,58092,104.25074768066406,-97.52106475830078,0.0027873588260263205,9.179281141614981e-14,0.0,0.0,False
58132,58128,58116,104.25074768066406,-97.52106475830078,0.0019511511782184243,6.425496392554672e-14,0.0,0.0,False
58152,58128,58140,104.25074768066406,-97.52106475830078,0.0019511511782184243,4.497847271500363e-14,0.0,0.0,False
58172,58152,58164,104.25074768066406,-97.52106475830078,0.0013658058596774936,3.1484929545249826e-14,0.0,0.0,False
58192,58176,58188,104.25074768066406,-97.52106475830078,0.0009560640901327133,2.203945000404852e-14,0.0,0.0,False
58212,58200,58188,104.25074768066406,-97.52106475830078,0.0006692448514513671,2.203945000404852e-14,0.0,0.0,False
58232,58224,58212,104.25074768066406,-97.52106475830078,0.0004684713785536587,1.5427614155801017e-14,0.0,0.0,False
58252,58248,58236,104.25074768066406,-97.52106475830078,0.0003279299708083272,1.0799329570247533e-14,0.0,0.0,False
58272,58248,58260,104.25074768066406,-97.52106475830078,0.0003279299708083272,7.559530190953505e-15,0.0,0.0,False
58292,58272,58284,104.25074768066406,-97.52106475830078,0.000229550976655446,5.291671048964159e-15,0.0,0.0,False
58312,58296,58308,104.25074768066406,-97.52106475830078,0.00016068568220362067,3.704169522516674e-15,0.0,0.0,False
58332,58320,58308,104.25074768066406,-97.52106475830078,0.00011247997463215142,3.704169522516674e-15,0.0,0.0,False
58352,58344,58332,104.25074768066406,-97.52106475830078,7.8735982242506e-05,2.5929186234100246e-15,0.0,0.0,False
58372,58368,58356,104.25074768066406,-97.52106475830078,5.5115186114562675e-05,1.8150429516837225e-15,0.0,0.0,False
