now,ts_left,ts_right,enc_left,enc_right,vel_left,vel_right,cmd_vel_left,cmd_vel_right,active
1368664,1368656,1368644,1135.5091552734375,-1199.551513671875,0.13577015697956085,22.169858932495117,0.0,0.0,False
1368684,1368680,1368668,1136.29736328125,-1199.551513671875,9.95092487335205,15.518900871276855,0.0,0.0,False
1368704,1368680,1368692,1136.29736328125,-1199.551513671875,9.95092487335205,10.86323070526123,0.0,0.0,False
1368724,1368704,1368716,1136.8704833984375,-1199.551513671875,13.673514366149902,7.60426139831543,0.0,0.0,False
1368744,1368724,1368736,1136.8704833984375,-1199.551513671875,9.571459770202637,5.3229827880859375,0.0,0.0,False
1368764,1368744,1368756,1136.8704833984375,-1199.551513671875,6.700021743774414,3.726087808609009,0.0,0.0,False
1368784,1368764,1368776,1136.8704833984375,-1199.551513671875,4.6900153160095215,2.6082613468170166,0.0,0.0,False
1368804,1368784,1368796,1136.8704833984375,-1199.551513671875,3.283010721206665,1.8257828950881958,0.0,0.0,False
1368824,1368804,1368816,1136.8704833984375,-1199.551513671875,2.298107385635376,1.278048038482666,0.0,0.0,False
1368844,1368824,1368836,1136.8704833984375,-1199.551513671875,1.6086751222610474,0.8946335911750793,0.0,0.0,False
1368864,1368844,1368856,1136.8704833984375,-1199.551513671875,1.1260725259780884,0.626243531703949,0.0,0.0,False
1368884,1368864,1368876,1136.8704833984375,-1199.551513671875,0.788250744342804,0.4383704662322998,0.0,0.0,False
1368904,1368884,1368896,1136.8704833984375,-1199.551513671875,0.5517755150794983,0.3068593144416809,0.0,0.0,False
1368924,1368904,1368916,1136.8704833984375,-1199.551513671875,0.3862428665161133,0.21480152010917664,0.0,0.0,False
1368944,1368924,1368936,1136.8704833984375,-1199.551513671875,0.2703700065612793,0.1503610610961914,0.0,0.0,False
1368964,1368944,1368956,1136.8704833984375,-1199.551513671875,0.18925900757312775,0.10525274276733398,0.0,0.0,False
1368984,1368964,1368976,1136.8704833984375,-1199.551513671875,0.13248130679130554,0.07367692142724991,0.0,0.0,False
1369004,1368984,1368996,1136.8704833984375,-1199.551513671875,0.09273691475391388,0.05157384276390076,0.0,0.0,False
1369024,1369004,1369016,1136.8704833984375,-1199.551513671875,0.06491583585739136,0.03610168769955635,0.0,0.0,False
1369044,1369024,1369036,1136.8704833984375,-1199.551513671875,0.04544108361005783,0.025271181017160416,0.0,0.0,False
1369064,1369044,1369056,1136.8704833984375,-1199.551513671875,0.0318087562918663,0.01768982596695423,0.0,0.0,False
1369084,1369064,1369076,1136.8704833984375,-1199.551513671875,0.022266129031777382,0.012382877990603447,0.0,0.0,False
1369104,1369084,1369096,1136.8704833984375,-1199.551513671875,0.015586290508508682,0.008668014779686928,0.0,0.0,False
1369124,1369104,1369116,1136.8704833984375,-1199.551513671875,0.010910402983427048,0.0060676103457808495,0.0,0.0,False
1369144,1369124,1369136,1136.8704833984375,-1199.551513671875,0.0076372819021344185,0.004247327335178852,0.0,0.0,False
1369164,1369144,1369156,1136.8704833984375,-1199.551513671875,0.0053460970520973206,0.002973129041492939,0.0,0.0,False
1369184,1369164,1369176,1136.8704833984375,-1199.551513671875,0.003742267843335867,0.0020811902359128,0.0,0.0,False
1369204,1369184,1369196,1136.8704833984375,-1199.551513671875,0.0026195873506367207,0.0014568330952897668,0.0,0.0,False
1369224,1369204,1369216,1136.8704833984375,-1199.551513671875,0.0018337111687287688,0.0010197832016274333,0.0,0.0,False
1369244,1369224,1369236,1136.8704833984375,-1199.551513671875,0.0012835977831855416,0.0007138482178561389,0.0,0.0,False
1369264,1369244,1369256,1136.8704833984375,-1199.551513671875,0.0008985184249468148,0.000499693735036999,0.0,0.0,False
1369284,1369264,1369276,1136.8704833984375,-1199.551513671875,0.0006289628800004721,0.0003497856087051332,0.0,0.0,False
1369304,1369284,1369296,1136.8704833984375,-1199.551513671875,0.00044027401600033045,0.00024484991445206106,0.0,0.0,False
1369324,1369304,1369316,1136.8704833984375,-1199.551513671875,0.0003081918112002313,0.0001713949313852936,0.0,0.0,False
1369344,1369324,1369336,1136.8704833984375,-1199.551513671875,0.00021573426784016192,0.00011997645196970552,0.0,0.0,False
1369364,1369344,1369356,1136.8704833984375,-1199.551513671875,0.0001510139845777303,8.39835120132193e-05,0.0,0.0,False
1369384,1369364,1369376,1136.8704833984375,-1199.551513671875,0.00010570979065960273,5.8788456954061985e-05,0.0,0.0,False
1369404,1369384,1369396,1136.8704833984375,-1199.551513671875,7.399685273412615e-05,4.1151917685056105e-05,0.0,0.0,False
1369424,1369404,1369416,1136.8704833984375,-1199.551513671875,5.1797796913888305e-05,2.8806342015741393e-05,0.0,0.0,False
1369444,1369424,1369436,1136.8704833984375,-1199.551513671875,3.6258457839721814e-05,2.0164439774816856e-05,0.0,0.0,False
1369464,1369444,1369456,1136.8704833984375,-1199.551513671875,2.5380919396411628e-05,1.4115107660472859e-05,0.0,0.0,False
1369484,1369464,1369476,1136.8704833984375,-1199.551513671875,1.7766642486094497e-05,9.88057490758365e-06,0.0,0.0,False
