t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.6000000000000002,-32.72000503540039,32.72000503540039,-72.00003051757812,72.00003051757812,-70.0,70.0,600,600,600,29.29247178398819,1,30.510007645056323,1.700000000000001
0.6200000000000002,-34.08000564575195,34.08000564575195,-68.00003051757812,68.00003051757812,-70.0,70.0,620,620,620,30.510007645056323,1,31.799161454666624,1.700000000000001
0.6400000000000002,-35.52000427246094,35.52000427246094,-71.99993133544922,71.99993133544922,-70.0,70.0,640,640,640,31.799161454666624,1,33.01669731573476,1.700000000000001
0.6600000000000003,-36.8800048828125,36.8800048828125,-68.00003051757812,68.00003051757812,-70.0,70.0,660,660,660,33.01669731573476,1,34.30585112534506,1.700000000000001
0.6800000000000003,-38.320003509521484,38.320003509521484,-71.99993133544922,71.99993133544922,-70.0,70.0,680,680,680,34.30585112534506,1,35.52338698641319,1.700000000000001
0.7000000000000003,-39.68000411987305,39.68000411987305,-68.00003051757812,68.00003051757812,-70.0,70.0,700,700,700,35.52338698641319,1,36.81254079602349,1.700000000000001
0.7200000000000003,-41.12000274658203,41.12000274658203,-71.99993133544922,71.99993133544922,-70.0,70.0,720,720,720,36.81254079602349,1,38.03007665709163,1.700000000000001
0.7400000000000003,-42.480003356933594,42.480003356933594,-68.00003051757812,68.00003051757812,-70.0,70.0,740,740,740,38.03007665709163,1,39.31923046670193,1.700000000000001
0.7600000000000003,-43.92000198364258,43.92000198364258,-71.99993133544922,71.99993133544922,-70.0,70.0,760,760,760,39.31923046670193,1,40.53676632777006,1.700000000000001
0.7800000000000004,-45.28000259399414,45.28000259399414,-68.00003051757812,68.00003051757812,-70.0,70.0,780,780,780,40.53676632777006,1,41.825920137380365,1.700000000000001
0.8000000000000004,-46.720001220703125,46.720001220703125,-71.99993133544922,71.99993133544922,-70.0,70.0,800,800,800,41.825920137380365,1,43.04345599844849,1.700000000000001
0.8200000000000004,-48.08000183105469,48.08000183105469,-68.00003051757812,68.00003051757812,-70.0,70.0,820,820,820,43.04345599844849,1,44.3326098080588,1.700000000000001
0.8400000000000004,-49.52000045776367,49.52000045776367,-71.99993133544922,71.99993133544922,-70.0,70.0,840,840,840,44.3326098080588,1,45.550145669126934,1.700000000000001
0.8600000000000004,-50.880001068115234,50.880001068115234,-68.00003051757812,68.00003051757812,-70.0,70.0,860,860,860,45.550145669126934,1,46.83929947873723,1.700000000000001
0.8800000000000004,-52.31999969482422,52.31999969482422,-71.99993133544922,71.99993133544922,-70.0,70.0,880,880,880,46.83929947873723,1,48.05683533980537,1.700000000000001
0.9000000000000005,-53.68000030517578,53.68000030517578,-68.00003051757812,68.00003051757812,-70.0,70.0,900,900,900,48.05683533980537,1,49.345989149415665,1.700000000000001
0.9200000000000005,-55.119998931884766,55.119998931884766,-71.99993133544922,71.99993133544922,-70.0,70.0,920,920,920,49.345989149415665,1,50.5635250104838,1.700000000000001
0.9400000000000005,-56.47999954223633,56.47999954223633,-68.00003051757812,68.00003051757812,-70.0,70.0,940,940,940,50.5635250104838,1,51.8526788200941,1.700000000000001
0.9600000000000005,-57.91999816894531,57.91999816894531,-71.99993133544922,71.99993133544922,-70.0,70.0,960,960,960,51.8526788200941,1,53.070214681162234,1.700000000000001
0.9800000000000005,-59.279998779296875,59.279998779296875,-68.00003051757812,68.00003051757812,-70.0,70.0,980,980,980,53.070214681162234,1,54.35936849077254,1.700000000000001
1.0000000000000004,-60.71999740600586,60.71999740600586,-71.99993133544922,71.99993133544922,-70.0,70.0,1000,1000,1000,54.35936849077254,1,55.57690435184067,1.700000000000001
1.0200000000000005,-62.07999801635742,62.07999801635742,-68.00003051757812,68.00003051757812,-70.0,70.0,1020,1020,1020,55.57690435184067,1,56.86605816145097,1.700000000000001
1.0400000000000005,-63.519996643066406,63.519996643066406,-71.99993133544922,71.99993133544922,-70.0,70.0,1040,1040,1040,56.86605816145097,1,58.0835940225191,1.700000000000001
1.0600000000000005,-64.87999725341797,64.87999725341797,-68.00003051757812,68.00003051757812,-70.0,70.0,1060,1060,1060,58.0835940225191,1,59.37275124722399,1.700000000000001
1.0800000000000005,-66.31999969482422,66.31999969482422,-72.0001220703125,72.0001220703125,-70.0,70.0,1080,1080,1080,59.37275124722399,1,60.590287108292124,1.700000000000001
1.1000000000000005,-67.68000030517578,67.68000030517578,-68.00003051757812,68.00003051757812,-70.0,70.0,1100,1100,1100,60.590287108292124,1,61.87944433299701,1.700000000000001
1.1200000000000006,-69.12000274658203,69.12000274658203,-72.0001220703125,72.0001220703125,-70.0,70.0,1120,1120,1120,61.87944433299701,1,63.09698019406514,1.700000000000001
1.1400000000000006,-70.4800033569336,70.4800033569336,-68.00003051757812,68.00003051757812,-70.0,70.0,1140,1140,1140,63.09698019406514,1,64.38613741877003,1.700000000000001
1.1600000000000006,-71.92000579833984,71.92000579833984,-72.0001220703125,72.0001220703125,-70.0,70.0,1160,1160,1160,64.38613741877003,1,65.60367327983816,1.700000000000001
1.1800000000000006,-73.2800064086914,73.2800064086914,-68.00003051757812,68.00003051757812,-70.0,70.0,1180,1180,1180,65.60367327983816,1,66.89283050454306,1.700000000000001
1.2000000000000006,-74.72000885009766,74.72000885009766,-72.0001220703125,72.0001220703125,-70.0,70.0,1200,1200,1200,66.89283050454306,1,68.11036636561118,1.700000000000001
1.2200000000000006,-76.08000946044922,76.08000946044922,-68.00003051757812,68.00003051757812,-70.0,70.0,1220,1220,1220,68.11036636561118,1,69.39952359031606,1.700000000000001
1.2400000000000007,-77.52001190185547,77.52001190185547,-72.0001220703125,72.0001220703125,-70.0,70.0,1240,1240,1240,69.39952359031606,1,70.61705945138421,1.700000000000001
1.2600000000000007,-78.88001251220703,78.88001251220703,-68.00003051757812,68.00003051757812,-70.0,70.0,1260,1260,1260,70.61705945138421,1,71.90621667608909,1.700000000000001
1.2800000000000007,-80.32001495361328,80.32001495361328,-72.0001220703125,72.0001220703125,-70.0,70.0,1280,1280,1280,71.90621667608909,1,73.12375253715722,1.700000000000001
1.3000000000000007,-81.68001556396484,81.68001556396484,-68.00003051757812,68.00003051757812,-70.0,70.0,1300,1300,1300,73.12375253715722,1,74.41290976186211,1.700000000000001
1.3200000000000007,-83.1200180053711,83.1200180053711,-72.0001220703125,72.0001220703125,-70.0,70.0,1320,1320,1320,74.41290976186211,1,75.63044562293024,1.700000000000001
1.3400000000000007,-84.48001861572266,84.48001861572266,-68.00003051757812,68.00003051757812,-70.0,70.0,1340,1340,1340,75.63044562293024,1,76.91960284763513,1.700000000000001
1.3600000000000008,-85.9200210571289,85.9200210571289,-72.0001220703125,72.0001220703125,-70.0,70.0,1360,1360,1360,76.91960284763513,1,78.13713870870326,1.700000000000001
1.3800000000000008,-87.28002166748047,87.28002166748047,-68.00003051757812,68.00003051757812,-70.0,70.0,1380,1380,1380,78.13713870870326,1,79.42629593340814,1.700000000000001
1.4000000000000008,-88.72002410888672,88.72002410888672,-72.0001220703125,72.0001220703125,-70.0,70.0,1400,1400,1400,79.42629593340814,1,80.64383179447628,1.700000000000001
1.4200000000000008,-90.08002471923828,90.08002471923828,-68.00003051757812,68.00003051757812,-70.0,70.0,1420,1420,1420,80.64383179447628,1,81.93298901918116,1.700000000000001
1.4400000000000008,-91.52002716064453,91.52002716064453,-72.0001220703125,72.0001220703125,-69.95272827148438,69.95272827148438,1440,1440,1440,81.93298901918116,1,83.15052488024929,1.700000000000001
1.4600000000000009,-92.8800277709961,92.8800277709961,-68.00003051757812,68.00003051757812,-68.18077850341797,68.18077850341797,1460,1460,1460,83.15052488024929,1,84.43968210495419,1.700000000000001
1.4800000000000009,-94.32003021240234,94.32003021240234,-72.0001220703125,72.0001220703125,-63.848838806152344,63.848838806152344,1480,1480,1480,84.43968210495419,1,85.65721796602232,1.700000000000001
1.5000000000000009,-95.6800308227539,95.6800308227539,-68.00003051757812,68.00003051757812,-56.95684814453125,56.95684814453125,1500,1500,1500,85.65721796602232,1,86.8031324634537,1.700000000000001
1.520000000000001,-96.96002960205078,96.96002960205078,-63.99993896484375,63.99993896484375,-47.50489807128906,47.50489807128906,1520,1520,1520,86.8031324634537,1,87.80581106380075,1.700000000000001
1.540000000000001,-98.08003234863281,98.08003234863281,-56.00013732910156,56.00013732910156,-35.49295425415039,35.49295425415039,1540,1540,1540,87.80581106380075,1,88.66524693687427,1.700000000000001
1.560000000000001,-99.04003143310547,99.04003143310547,-47.99995422363281,47.99995422363281,-23.29529571533203,23.29529571533203,1560,1560,1560,88.66524693687427,1,89.23820418558996,1.700000000000001
1.580000000000001,-99.6800308227539,99.6800308227539,-31.999969482421875,31.999969482421875,-13.654135704040527,13.654135704040527,1580,1580,1580,89.23820418558996,1,89.59630417358456,1.700000000000001
1.600000000000001,-100.08003234863281,100.08003234863281,-20.000076293945312,20.000076293945312,-6.572970390319824,6.572970390319824,1600,1600,1600,89.59630417358456,1,89.81116143430566,1.700000000000001
1.620000000000001,-100.32003021240234,100.32003021240234,-11.999893188476562,11.999893188476562,-2.051781177520752,2.051781177520752,1620,1620,1620,89.81116143430566,1,89.81116143430566,1.700000000000001
1.640000000000001,-100.32003021240234,100.32003021240234,0.0,0.0,-0.09062159806489944,0.09062159806489944,1640,1640,1640,89.81116143430566,1,89.81116143430566,1.700000000000001
1.660000000000001,-100.32003021240234,100.32003021240234,0.0,0.0,3.132204595652577e-15,-3.132204595652577e-15,1660,1660,1660,89.81116143430566,1,89.81116143430566,1.700000000000001
1.680000000000001,-100.32003021240234,100.32003021240234,0.0,0.0,3.700638242159571e-15,-3.700638242159571e-15,1680,1680,1680,89.81116143430566,1,89.81116143430566,1.700000000000001
1.700000000000001,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1700,1700,1700,89.81116143430566,0,89.81116143430566,1.700000000000001
1.720000000000001,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1720,1720,1720,89.81116143430566,0,89.81116143430566,1.700000000000001
1.740000000000001,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1740,1740,1740,89.81116143430566,0,89.81116143430566,1.700000000000001
1.7600000000000011,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1760,1760,1760,89.81116143430566,0,89.81116143430566,1.700000000000001
1.7800000000000011,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1780,1780,1780,89.81116143430566,0,89.81116143430566,1.700000000000001
1.8000000000000012,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1800,1800,1800,89.81116143430566,0,89.81116143430566,1.700000000000001
1.8200000000000012,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1820,1820,1820,89.81116143430566,0,89.81116143430566,1.700000000000001
1.8400000000000012,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1840,1840,1840,89.81116143430566,0,89.81116143430566,1.700000000000001
1.8600000000000012,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1860,1860,1860,89.81116143430566,0,89.81116143430566,1.700000000000001
1.8800000000000012,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1880,1880,1880,89.81116143430566,0,89.81116143430566,1.700000000000001
1.9000000000000012,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1900,1900,1900,89.81116143430566,0,89.81116143430566,1.700000000000001
1.9200000000000013,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1920,1920,1920,89.81116143430566,0,89.81116143430566,1.700000000000001
1.9400000000000013,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1940,1940,1940,89.81116143430566,0,89.81116143430566,1.700000000000001
1.9600000000000013,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1960,1960,1960,89.81116143430566,0,89.81116143430566,1.700000000000001
1.9800000000000013,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,1980,1980,1980,89.81116143430566,0,89.81116143430566,1.700000000000001
2.0000000000000013,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2000,2000,2000,89.81116143430566,0,89.81116143430566,1.700000000000001
2.0200000000000014,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2020,2020,2020,89.81116143430566,0,89.81116143430566,1.700000000000001
2.0400000000000014,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2040,2040,2040,89.81116143430566,0,89.81116143430566,1.700000000000001
2.0600000000000014,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2060,2060,2060,89.81116143430566,0,89.81116143430566,1.700000000000001
2.0800000000000014,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2080,2080,2080,89.81116143430566,0,89.81116143430566,1.700000000000001
2.1000000000000014,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2100,2100,2100,89.81116143430566,0,89.81116143430566,1.700000000000001
2.1200000000000014,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2120,2120,2120,89.81116143430566,0,89.81116143430566,1.700000000000001
2.1400000000000015,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2140,2140,2140,89.81116143430566,0,89.81116143430566,1.700000000000001
2.1600000000000015,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2160,2160,2160,89.81116143430566,0,89.81116143430566,1.700000000000001
2.1800000000000015,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2180,2180,2180,89.81116143430566,0,89.81116143430566,1.700000000000001
2.2000000000000015,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2200,2200,2200,89.81116143430566,0,89.81116143430566,1.700000000000001
2.2200000000000015,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2220,2220,2220,89.81116143430566,0,89.81116143430566,1.700000000000001
2.2400000000000015,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2240,2240,2240,89.81116143430566,0,89.81116143430566,1.700000000000001
2.2600000000000016,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2260,2260,2260,89.81116143430566,0,89.81116143430566,1.700000000000001
2.2800000000000016,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2280,2280,2280,89.81116143430566,0,89.81116143430566,1.700000000000001
2.3000000000000016,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2300,2300,2300,89.81116143430566,0,89.81116143430566,1.700000000000001
2.3200000000000016,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2320,2320,2320,89.81116143430566,0,89.81116143430566,1.700000000000001
2.3400000000000016,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2340,2340,2340,89.81116143430566,0,89.81116143430566,1.700000000000001
2.3600000000000017,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2360,2360,2360,89.81116143430566,0,89.81116143430566,1.700000000000001
2.3800000000000017,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2380,2380,2380,89.81116143430566,0,89.81116143430566,1.700000000000001
2.4000000000000017,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2400,2400,2400,89.81116143430566,0,89.81116143430566,1.700000000000001
2.4200000000000017,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2420,2420,2420,89.81116143430566,0,89.81116143430566,1.700000000000001
2.4400000000000017,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2440,2440,2440,89.81116143430566,0,89.81116143430566,1.700000000000001
2.4600000000000017,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2460,2460,2460,89.81116143430566,0,89.81116143430566,1.700000000000001
2.4800000000000018,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2480,2480,2480,89.81116143430566,0,89.81116143430566,1.700000000000001
2.5000000000000018,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2500,2500,2500,89.81116143430566,0,89.81116143430566,1.700000000000001
2.520000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2520,2520,2520,89.81116143430566,0,89.81116143430566,1.700000000000001
2.540000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2540,2540,2540,89.81116143430566,0,89.81116143430566,1.700000000000001
2.560000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2560,2560,2560,89.81116143430566,0,89.81116143430566,1.700000000000001
2.580000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2580,2580,2580,89.81116143430566,0,89.81116143430566,1.700000000000001
2.600000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2600,2600,2600,89.81116143430566,0,89.81116143430566,1.700000000000001
2.620000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2620,2620,2620,89.81116143430566,0,89.81116143430566,1.700000000000001
2.640000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2640,2640,2640,89.81116143430566,0,89.81116143430566,1.700000000000001
2.660000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2660,2660,2660,89.81116143430566,0,89.81116143430566,1.700000000000001
2.680000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2680,2680,2680,89.81116143430566,0,89.81116143430566,1.700000000000001
2.700000000000002,-100.32003021240234,100.32003021240234,0.0,0.0,0.0,0.0,2700,2700,2700,89.81116143430566,0,89.81116143430566,1.700000000000001
