t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
1.8019106250139885,-250.0,250.0,35.748287200927734,-178.71875,572968,572980,572992
1.819188083987683,250.0,-250.0,25.023799896240234,-142.77865600585938,572992,573004,573012
1.8393670420045964,250.0,-250.0,17.516658782958984,-109.68449401855469,573016,573028,573032
1.86229420901509,250.0,-250.0,19.524972915649414,-109.68449401855469,573040,573028,573052
1.8800094589823857,250.0,-250.0,53.99404525756836,-110.71248626708984,573064,573052,573072
1.9002787499921396,250.0,-250.0,95.07289123535156,-126.42628479003906,573088,573076,573092
1.9201011669938453,250.0,-250.0,95.07289123535156,-155.5691375732422,573088,573100,573112
1.9403575420146808,-250.0,250.0,151.09475708007812,-192.92019653320312,573112,573124,573132
1.9595871249912307,-250.0,250.0,202.48263549804688,-201.49072265625,573136,573148,573152
1.9800338339991868,-250.0,250.0,211.60531616210938,-201.49072265625,573160,573148,573172
1.9982562090153806,-250.0,250.0,205.4296112060547,-194.11883544921875,573184,573172,573192
