t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
1.468315750011243,-250.0,250.0,313.4720153808594,-295.80859375,47200,47188,47208
1.4911137080052868,-250.0,250.0,276.237548828125,-281.9360046386719,47224,47212,47228
1.5090063330135308,-250.0,250.0,276.237548828125,-245.3794708251953,47224,47236,47248
1.5309562500333413,-250.0,250.0,228.6427001953125,-202.47348022460938,47248,47260,47268
1.549946291022934,250.0,-250.0,171.43817138671875,-148.29966735839844,47272,47284,47288
1.5693860410246998,250.0,-250.0,132.94778442382812,-148.29966735839844,47296,47284,47308
1.5892347079934552,250.0,-250.0,139.19876098632812,-108.0813980102539,47320,47308,47328
1.6111035830108449,250.0,-250.0,172.6393585205078,-118.69209289550781,47344,47332,47348
1.6314793329802342,250.0,-250.0,172.6393585205078,-144.76644897460938,47344,47356,47368
1.6522225000080653,250.0,-250.0,238.87808227539062,-218.26461791992188,47368,47380,47388
1.6714913750183769,250.0,-250.0,312.0465087890625,-258.081298828125,47392,47404,47408
1.6926983330049552,-250.0,250.0,339.7586669921875,-258.081298828125,47416,47404,47428
1.710412250016816,-250.0,250.0,379.88494873046875,-320.7989807128906,47440,47428,47448
1.7293483749963343,-250.0,250.0,324.48089599609375,-331.44403076171875,47464,47452,47468
1.7570647909888066,-250.0,250.0,324.48089599609375,-300.75433349609375,47464,47476,47488
1.7872021659859456,-250.0,250.0,292.0105285644531,-259.7161865234375,47488,47500,47508
1.792083750013262,-250.0,250.0,253.25225830078125,-209.90786743164062,47512,47524,47528
1.8108847080147825,250.0,-250.0,190.9124298095703,-209.90786743164062,47536,47524,47548
1.8291252499911934,250.0,-250.0,155.1271514892578,-151.01876831054688,47560,47548,47568
1.8514145410154015,250.0,-250.0,111.57710266113281,-120.43033599853516,47584,47572,47588
1.871516250015702,250.0,-250.0,111.57710266113281,-122.55529022216797,47584,47596,47608
1.888892290997319,250.0,-250.0,139.29823303222656,-150.11270141601562,47608,47620,47628
1.911437000031583,250.0,-250.0,175.81944274902344,-209.17457580566406,47632,47644,47648
1.9309965000138618,-250.0,250.0,244.1215362548828,-209.17457580566406,47656,47644,47668
1.9490127500030212,-250.0,250.0,309.8406677246094,-273.53558349609375,47680,47668,47688
1.9690463750157505,-250.0,250.0,330.9679870605469,-308.96044921875,47704,47692,47708
1.9907477499800734,-250.0,250.0,330.9679870605469,-275.49188232421875,47704,47716,47728
