t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.47338500001933426,199.3000030517578,-199.3000030517578,196.0694122314453,-183.72149658203125,8896,8884,8900
0.4938002920243889,205.3000030517578,-205.3000030517578,196.0694122314453,-193.99559020996094,8896,8908,8920
0.5120619999943301,212.0,-212.0,201.5917205810547,-197.74130249023438,8920,8932,8940
0.5334356250241399,212.0,-212.0,206.41819763183594,-210.3335418701172,8944,8956,8960
0.5586085830000229,221.89999389648438,-221.89999389648438,220.76646423339844,-210.3335418701172,8968,8956,8980
0.5867858750279993,221.89999389648438,-221.89999389648438,232.5384979248047,-215.0641632080078,8992,8980,9000
0.5949086670298129,230.8000030517578,-230.8000030517578,237.18206787109375,-226.0233154296875,9016,9004,9020
0.6140621250378899,235.3000030517578,-235.3000030517578,237.18206787109375,-224.35372924804688,9016,9028,9040
0.6361373330000788,238.0,-238.0,240.06304931640625,-240.3933868408203,9040,9052,9060
0.6575252080219798,241.10000610351562,-241.10000610351562,249.04061889648438,-240.0106964111328,9064,9076,9080
0.6907290419912897,243.6999969482422,-243.6999969482422,254.6719207763672,-240.0106964111328,9088,9076,9100
0.7110452500055544,245.8000030517578,-245.8000030517578,251.63211059570312,-247.1012725830078,9112,9100,9120
0.7185110420105048,245.8000030517578,-245.8000030517578,260.296142578125,-253.12176513671875,9136,9124,9140
0.7365796249941923,248.10000610351562,-248.10000610351562,260.296142578125,-261.1826477050781,9136,9148,9160
0.7543368749902584,249.10000610351562,-249.10000610351562,253.03533935546875,-268.4580383300781,9160,9172,9180
0.7780217080144212,250.0,-250.0,261.89227294921875,-261.5408935546875,9184,9196,9200
0.7955121250124648,249.89999389648438,-249.89999389648438,256.5569152832031,-261.5408935546875,9208,9196,9220
0.8134332500048913,249.5,-249.5,270.45465087890625,-263.16925048828125,9232,9220,9240
0.8341729579842649,249.5,-249.5,261.0430908203125,-258.5248107910156,9256,9244,9260
0.85377366701141,247.1999969482422,-247.1999969482422,261.0430908203125,-259.0032653808594,9256,9268,9280
0.8729845419875346,245.39999389648438,-245.39999389648438,266.4574279785156,-263.6866149902344,9280,9292,9300
0.9130616250331514,243.3000030517578,-243.3000030517578,264.46954345703125,-260.7821044921875,9304,9316,9320
0.9151564580388367,240.6999969482422,-240.6999969482422,254.21310424804688,-260.7821044921875,9328,9316,9340
0.9329506250214763,240.6999969482422,-240.6999969482422,258.576904296875,-254.79736328125,9352,9340,9360
0.9519229999859817,235.60000610351562,-235.60000610351562,250.22377014160156,-251.75746154785156,9376,9364,9380
0.9740661249961704,230.0,-230.0,250.22377014160156,-245.39242553710938,9376,9388,9400
0.9928170000202954,230.0,-230.0,243.8983154296875,-246.84019470214844,9400,9412,9420
1.0137702919892035,220.89999389648438,-220.89999389648438,247.1716766357422,-243.8511505126953,9424,9436,9440
1.0365826670313254,216.3000030517578,-216.3000030517578,239.18304443359375,-243.8511505126953,9448,9436,9460
1.0550215000403114,216.3000030517578,-216.3000030517578,237.22584533691406,-242.94866943359375,9472,9460,9480
1.0737235830165446,204.89999389648438,-204.89999389648438,223.63702392578125,-227.50563049316406,9496,9484,9500
1.094011125038378,199.10000610351562,-199.10000610351562,223.63702392578125,-223.05555725097656,9496,9508,9520
1.112832624989096,199.10000610351562,-199.10000610351562,222.58682250976562,-212.59698486328125,9520,9532,9540
1.1341381670208648,185.8000030517578,-185.8000030517578,213.16444396972656,-205.4763946533203,9544,9556,9560
1.1563686250010505,178.60000610351562,-178.60000610351562,201.2155303955078,-205.4763946533203,9568,9556,9580
1.1727371250162832,178.60000610351562,-178.60000610351562,198.83267211914062,-196.9959716796875,9592,9580,9600
1.194087167037651,162.8000030517578,-162.8000030517578,189.49725341796875,-187.99789428710938,9616,9604,9620
1.21314499998698,155.3000030517578,-155.3000030517578,189.49725341796875,-180.6288299560547,9616,9628,9640
1.2337645000079647,155.3000030517578,-155.3000030517578,181.05032348632812,-171.13134765625,9640,9652,9660
1.253062375006266,137.6999969482422,-137.6999969482422,167.6297149658203,-165.92100524902344,9664,9676,9680
1.2733975420123897,128.89999389648438,-128.89999389648438,156.3113555908203,-165.92100524902344,9688,9676,9700
1.2953152499976568,128.89999389648438,-128.89999389648438,150.28134155273438,-147.53099060058594,9712,9700,9720
1.312542250030674,119.80000305175781,-119.80000305175781,140.1728515625,-138.1513214111328,9736,9724,9740
1.3348835000069812,101.19999694824219,-101.19999694824219,140.1728515625,-126.52466583251953,9736,9748,9760
1.3518654580111615,101.19999694824219,-101.19999694824219,127.20648193359375,-123.44140625,9760,9772,9780
1.3736261670128442,81.4000015258789,-81.4000015258789,117.25452423095703,-110.35942840576172,9784,9796,9800
1.3947781670140103,71.5,-71.5,98.86415100097656,-110.35942840576172,9808,9796,9820
1.4122733330004849,71.5,-71.5,86.44728088378906,-101.60135650634766,9832,9820,9840
1.4336810830282047,61.79999923706055,-61.79999923706055,68.58214569091797,-93.52964782714844,9856,9844,9860
1.4529054170125164,41.0,-41.0,68.58214569091797,-72.48725891113281,9856,9868,9880
1.4797504580346867,41.0,-41.0,50.647926330566406,-58.79754638671875,9880,9892,9900
1.4938880000263453,20.600000381469727,-20.600000381469727,35.453548431396484,-48.246131896972656,9904,9916,9920
1.5133302499889396,9.399999618530273,-9.399999618530273,24.81748390197754,-48.246131896972656,9928,9916,9940
1.536515167041216,-1.399999976158142,1.399999976158142,17.372238159179688,-36.38387680053711,9952,9940,9960
1.55764758301666,-1.399999976158142,1.399999976158142,13.976152420043945,-25.468713760375977,9976,9964,9980
1.5781022500013933,-21.5,21.5,13.976152420043945,-15.20846176147461,9976,9988,10000
1.5922972080297768,-21.5,21.5,5.372859477996826,-10.645922660827637,10000,10012,10020
1.6133665830129758,-42.099998474121094,42.099998474121094,-6.196409225463867,-3.008823871612549,10024,10036,10040
1.6349577500368468,-42.099998474121094,42.099998474121094,-19.529979705810547,-3.008823871612549,10048,10036,10060
1.6541476669954136,-53.20000076293945,53.20000076293945,-38.81986999511719,5.72964334487915,10072,10060,10080
1.6755430420162156,-72.9000015258789,72.9000015258789,-56.84067153930664,11.201743125915527,10096,10084,10100
1.6961620000074618,-82.5,82.5,-56.84067153930664,22.67001724243164,10096,10108,10120
1.7140196250402369,-93.69999694824219,93.69999694824219,-74.17191314697266,35.34424591064453,10120,10132,10140
1.7355946250027046,-102.4000015258789,102.4000015258789,-87.38322448730469,54.36342239379883,10144,10156,10160
1.7562434580177069,-112.0999984741211,112.0999984741211,-105.3528823852539,54.36342239379883,10168,10156,10180
1.774605916987639,-121.0999984741211,121.0999984741211,-116.40507507324219,67.64213562011719,10192,10180,10200
1.7922261250205338,-130.89999389648438,130.89999389648438,-128.99708557128906,92.26759338378906,10216,10204,10220
1.814789500029292,-139.10000610351562,139.10000610351562,-128.99708557128906,105.5617904663086,10216,10228,10240
1.8324261250090785,-139.10000610351562,139.10000610351562,-137.01861572265625,128.4098358154297,10240,10252,10260
1.8533291250350885,-147.6999969482422,147.6999969482422,-148.38400268554688,134.32736206054688,10264,10276,10280
1.8727282920153812,-163.5,163.5,-165.23204040527344,134.32736206054688,10288,10276,10300
1.9217597920214757,-163.5,163.5,-168.93966674804688,144.49647521972656,10312,10300,10320
1.9217623330187052,-173.10000610351562,173.10000610351562,-177.713134765625,151.37255859375,10336,10324,10340
1.93298591702478,-180.10000610351562,180.10000610351562,-177.713134765625,164.61985778808594,10336,10348,10360
1.9537430420168675,-194.0,194.0,-173.7178955078125,169.13987731933594,10360,10372,10380
1.973204500041902,-194.0,194.0,-184.1881561279297,177.66729736328125,10384,10396,10400
1.9943074579932727,-205.60000610351562,205.60000610351562,-190.95614624023438,177.66729736328125,10408,10396,10420
2.0131677919998765,-205.60000610351562,205.60000610351562,-204.29629516601562,187.94065856933594,10432,10420,10440
2.034337332996074,-217.89999389648438,217.89999389648438,-213.93914794921875,200.84991455078125,10456,10444,10460
2.054007208032999,-221.8000030517578,221.8000030517578,-213.93914794921875,213.81118774414062,10456,10468,10480
2.0843693329952657,-221.8000030517578,221.8000030517578,-222.1251220703125,223.89886474609375,10480,10492,10500
2.101664374989923,-230.8000030517578,230.8000030517578,-236.1186981201172,230.3894805908203,10504,10516,10520
2.1267430420266464,-230.8000030517578,230.8000030517578,-239.53636169433594,230.3894805908203,10528,10516,10540
2.132391582999844,-238.0,238.0,-251.13401794433594,241.36325073242188,10552,10540,10560
2.1538616250036284,-241.6999969482422,241.6999969482422,-255.69749450683594,241.54049682617188,10576,10564,10580
2.18161345802946,-243.5,243.5,-255.69749450683594,246.04969787597656,10576,10588,10600
2.2477587920147926,-243.5,243.5,-253.8868408203125,250.0860595703125,10600,10612,10620
2.2477664169855416,-246.39999389648438,246.39999389648438,-253.26632690429688,255.83045959472656,10624,10636,10640
2.2477693330147304,-246.39999389648438,246.39999389648438,-251.61094665527344,255.83045959472656,10648,10636,10660
2.299147624988109,-246.39999389648438,246.39999389648438,-255.811767578125,252.20449829101562,10672,10660,10680
2.3022207079920918,-250.0,250.0,-257.7850036621094,259.7949523925781,10696,10684,10700
2.3067632500315085,-250.0,250.0,-257.7850036621094,266.2347106933594,10696,10708,10720
2.314327667001635,-250.0,250.0,-259.9282531738281,264.8539123535156,10720,10732,10740
2.3329934580251575,-248.5,248.5,-269.7104187011719,269.3846435546875,10744,10756,10760
2.3555584580171853,-247.10000610351562,247.10000610351562,-265.1749572753906,269.3846435546875,10768,10756,10780
2.373015250021126,-247.10000610351562,247.10000610351562,-271.6894226074219,261.1254577636719,10792,10780,10800
2.39315204200102,-243.3000030517578,243.3000030517578,-262.0572204589844,262.7792053222656,10816,10804,10820
2.413125333026983,-240.6999969482422,240.6999969482422,-262.0572204589844,258.92974853515625,10816,10828,10840
2.431724875001237,-240.6999969482422,240.6999969482422,-267.1776123046875,258.17474365234375,10840,10852,10860
2.4542819170164876,-237.6999969482422,237.6999969482422,-255.0063018798828,250.0030517578125,10864,10876,10880
2.4739621250191703,-230.1999969482422,230.1999969482422,-252.1904296875,250.0030517578125,10888,10876,10900
2.497063042013906,-225.8000030517578,225.8000030517578,-247.073974609375,252.49400329589844,10912,10900,10920
2.511908249987755,-221.1999969482422,221.1999969482422,-247.6090545654297,246.6081085205078,10936,10924,10940
2.533961667038966,-216.0,216.0,-247.6090545654297,242.63719177246094,10936,10948,10960
2.5518560830387287,-210.60000610351562,210.60000610351562,-236.7568359375,237.0980224609375,10960,10972,10980
2.5719742079963908,-210.60000610351562,210.60000610351562,-236.67332458496094,229.7254180908203,10984,10996,11000
2.6023721669916995,-198.60000610351562,198.60000610351562,-224.92764282226562,229.7254180908203,11008,10996,11020
2.613081166986376,-198.60000610351562,198.60000610351562,-222.53089904785156,219.13229370117188,11032,11020,11040
2.641479000041727,-183.0,183.0,-205.44027709960938,213.6389617919922,11056,11044,11060
2.6533340419991873,-177.89999389648438,177.89999389648438,-205.44027709960938,197.50628662109375,11056,11068,11080
2.672457792039495,-177.89999389648438,177.89999389648438,-202.7941131591797,195.4904327392578,11080,11092,11100
2.694573707995005,-162.8000030517578,162.8000030517578,-192.9048309326172,183.88723754882812,11104,11116,11120
2.7118540829978883,-154.8000030517578,154.8000030517578,-183.6226348876953,183.88723754882812,11128,11116,11140
2.733536957995966,-146.0,146.0,-169.27178955078125,174.9057159423828,11152,11140,11160
2.7519403329933994,-137.3000030517578,137.3000030517578,-163.44570922851562,164.49151611328125,11176,11164,11180
2.7740122079849243,-129.10000610351562,129.10000610351562,-163.44570922851562,153.68536376953125,11176,11188,11200
2.7921782080084085,-119.19999694824219,119.19999694824219,-148.78143310546875,144.7556915283203,11200,11212,11220
2.8123563330154866,-110.4000015258789,110.4000015258789,-134.16287231445312,138.9614715576172,11224,11236,11240
2.8352190000005066,-110.4000015258789,110.4000015258789,-123.36288452148438,138.9614715576172,11248,11236,11260
2.853421707986854,-100.69999694824219,100.69999694824219,-111.45243835449219,126.00592803955078,11272,11260,11280
2.873406833037734,-82.0,82.0,-103.18018341064453,117.8877944946289,11296,11284,11300
2.8936796670313925,-71.80000305175781,71.80000305175781,-103.18018341064453,102.58609008789062,11296,11308,11320
2.9110106670414098,-71.80000305175781,71.80000305175781,-91.59099578857422,94.21907806396484,11320,11332,11340
2.9353381670080125,-51.5,51.5,-79.52684783935547,80.1227035522461,11344,11356,11360
2.9531622920185328,-41.099998474121094,41.099998474121094,-60.10587692260742,80.1227035522461,11368,11356,11380
2.9725099580246024,-30.200000762939453,30.200000762939453,-42.07411193847656,63.92020797729492,11392,11380,11400
2.9921279579866678,-20.5,20.5,-29.45187759399414,44.744144439697266,11416,11404,11420
3.0147892080130987,-9.399999618530273,9.399999618530273,-29.45187759399414,31.320899963378906,11416,11428,11440
3.0318940830184147,0.800000011920929,-0.800000011920929,-20.616313934326172,21.92462921142578,11440,11452,11460
3.058103708026465,11.699999809265137,-11.699999809265137,-9.884136199951172,15.347240447998047,11464,11476,11480
3.0829105420270935,21.100000381469727,-21.100000381469727,-1.6221665143966675,15.347240447998047,11488,11476,11500
3.0964502079878002,21.100000381469727,-21.100000381469727,16.059030532836914,5.5206170082092285,11512,11500,11520
3.1144537500222214,42.70000076293945,-42.70000076293945,23.838335037231445,3.864431858062744,11536,11524,11540
3.1339798329863697,52.599998474121094,-52.599998474121094,23.838335037231445,-4.296052932739258,11536,11548,11560
3.1513690830324776,64.30000305175781,-64.30000305175781,36.077903747558594,-10.969194412231445,11560,11572,11580
3.1789085830096155,73.30000305175781,-73.30000305175781,45.20853805541992,-22.04737091064453,11584,11596,11600
3.1946068329853006,73.30000305175781,-73.30000305175781,62.080745697021484,-22.04737091064453,11608,11596,11620
3.2160396670224145,83.5,-83.5,75.69633483886719,-34.6057243347168,11632,11620,11640
3.23302225000225,103.30000305175781,-103.30000305175781,95.30043029785156,-54.64347457885742,11656,11644,11660
3.2642807500087656,113.4000015258789,-113.4000015258789,95.30043029785156,-72.85896301269531,11656,11668,11680
3.2735794170293957,121.0999984741211,-121.0999984741211,106.33323669433594,-85.40847778320312,11680,11692,11700
3.3039365829899907,121.0999984741211,-121.0999984741211,119.93109893798828,-98.84614562988281,11704,11716,11720
3.3132809170056134,121.0999984741211,-121.0999984741211,133.2152557373047,-98.84614562988281,11728,11716,11740
3.3314662080374546,150.10000610351562,-150.10000610351562,144.90420532226562,-107.49183654785156,11752,11740,11760
3.3546119169914164,155.6999969482422,-155.6999969482422,154.5982666015625,-130.75718688964844,11776,11764,11780
3.374102458008565,164.10000610351562,-164.10000610351562,154.5982666015625,-137.05819702148438,11776,11788,11800
3.3925068330136128,171.89999389648438,-171.89999389648438,166.30624389648438,-145.52308654785156,11800,11812,11820
3.4132642920012586,179.3000030517578,-179.3000030517578,177.24754333496094,-153.88754272460938,11824,11836,11840
3.4319108329946175,185.8000030517578,-185.8000030517578,183.490966796875,-153.88754272460938,11848,11836,11860
3.4525218750350177,192.89999389648438,-192.89999389648438,193.6376495361328,-170.4292449951172,11872,11860,11880
3.473349500040058,192.89999389648438,-192.89999389648438,205.6475372314453,-179.48568725585938,11896,11884,11900
3.497077292005997,205.39999389648438,-205.39999389648438,205.6475372314453,-193.70201110839844,11896,11908,11920
3.5155319580226205,205.39999389648438,-205.39999389648438,210.0619354248047,-215.14173889160156,11920,11932,11940
3.5329815830336884,217.1999969482422,-217.1999969482422,219.85220336914062,-214.51324462890625,11944,11956,11960
3.556713917001616,222.6999969482422,-222.6999969482422,223.71746826171875,-214.51324462890625,11968,11956,11980
3.579596458002925,226.39999389648438,-226.39999389648438,235.1993408203125,-227.6447296142578,11992,11980,12000
3.596721082984004,231.6999969482422,-231.6999969482422,241.8950958251953,-223.8532257080078,12016,12004,12020
3.6359644170152023,235.39999389648438,-235.39999389648438,241.8950958251953,-235.67568969726562,12016,12028,12040
3.6359740830375813,235.39999389648438,-235.39999389648438,246.02439880371094,-233.79876708984375,12040,12052,12060
3.6522212080308236,238.10000610351562,-238.10000610351562,248.69544982910156,-242.69052124023438,12064,12076,12080
3.6766963750123978,241.39999389648438,-241.39999389648438,250.78463745117188,-242.69052124023438,12088,12076,12100
3.698845125036314,245.8000030517578,-245.8000030517578,256.1078186035156,-244.72918701171875,12112,12100,12120
3.7153823749977164,247.5,-247.5,252.95399475097656,-258.4480285644531,12136,12124,12140
3.73573449999094,247.5,-247.5,252.95399475097656,-254.05397033691406,12136,12148,12160
3.751933583000209,249.60000610351562,-249.60000610351562,252.86618041992188,-263.77545166015625,12160,12172,12180
3.775201582990121,250.0,-250.0,262.33636474609375,-260.9432067871094,12184,12196,12200
3.792623499990441,249.89999389648438,-249.89999389648438,260.602294921875,-260.9432067871094,12208,12196,12220
3.8171679580118507,249.39999389648438,-249.39999389648438,261.3221740722656,-265.3464660644531,12232,12220,12240
3.836331375001464,248.5,-248.5,261.95794677734375,-262.8027038574219,12256,12244,12260
3.855529625026975,247.3000030517578,-247.3000030517578,261.95794677734375,-261.80169677734375,12256,12268,12280
3.8730887080309913,245.3000030517578,-245.3000030517578,259.1688537597656,-259.40545654296875,12280,12292,12300
3.8927532079978846,243.10000610351562,-243.10000610351562,263.9446716308594,-264.2367858886719,12304,12316,12320
3.9141956249950454,243.10000610351562,-243.10000610351562,254.44000244140625,-264.2367858886719,12328,12316,12340
3.9320451670209877,237.39999389648438,-237.39999389648438,257.1665344238281,-254.52415466308594,12352,12340,12360
3.9537476249970496,234.0,-234.0,250.94815063476562,-260.6244812011719,12376,12364,12380
3.974372500029858,230.0,-230.0,250.94815063476562,-247.9701690673828,12376,12388,12400
3.9922800000058487,230.0,-230.0,248.77288818359375,-253.27719116210938,12400,12412,12420
4.02421837503789,221.0,-221.0,245.15371704101562,-241.18922424316406,12424,12436,12440
4.0382990000071,216.39999389648438,-216.39999389648438,240.49050903320312,-241.18922424316406,12448,12436,12460
4.05449095799122,209.89999389648438,-209.89999389648438,232.79611206054688,-243.76446533203125,12472,12460,12480
4.073480124992784,203.6999969482422,-203.6999969482422,231.16648864746094,-227.91946411132812,12496,12484,12500
4.093689500004984,198.89999389648438,-198.89999389648438,231.16648864746094,-222.60345458984375,12496,12508,12520
4.112250500009395,198.89999389648438,-198.89999389648438,218.2200164794922,-212.9956817626953,12520,12532,12540
4.133119750011247,191.89999389648438,-191.89999389648438,210.93463134765625,-203.30776977539062,12544,12556,12560
4.15556350001134,177.6999969482422,-177.6999969482422,201.577392578125,-203.30776977539062,12568,12556,12580
4.173767041997053,177.6999969482422,-177.6999969482422,200.83509826660156,-193.65670776367188,12592,12580,12600
4.194169875001535,163.1999969482422,-163.1999969482422,190.91368103027344,-190.41571044921875,12616,12604,12620
4.2158599580288865,163.1999969482422,-163.1999969482422,190.91368103027344,-177.2729949951172,12616,12628,12640
4.235831625002902,146.0,-146.0,180.36578369140625,-172.31546020507812,12640,12652,12660
4.253461208019871,146.0,-146.0,171.602294921875,-161.01803588867188,12664,12676,12680
4.27554262499325,138.3000030517578,-138.3000030517578,167.07931518554688,-161.01803588867188,12688,12676,12700
4.294483125035185,119.0999984741211,-119.0999984741211,153.68804931640625,-156.23480224609375,12712,12700,12720
4.312866332998965,109.4000015258789,-109.4000015258789,143.0747528076172,-144.31907653808594,12736,12724,12740
4.332903667003848,101.0999984741211,-101.0999984741211,143.0747528076172,-136.8689422607422,12736,12748,12760
4.370248124992941,91.19999694824219,-91.19999694824219,129.2030792236328,-118.1820068359375,12760,12772,12780
4.382221750041936,91.19999694824219,-91.19999694824219,115.92951202392578,-107.59628295898438,12784,12796,12800
4.403485957998782,82.0,-82.0,98.99103546142578,-107.59628295898438,12808,12796,12820
4.41855708300136,71.80000305175781,-71.80000305175781,81.82427978515625,-90.10306549072266,12832,12820,12840
4.439776167040691,61.900001525878906,-61.900001525878906,64.47735595703125,-78.30440521240234,12856,12844,12860
4.455402208026499,38.29999923706055,-38.29999923706055,64.47735595703125,-69.0178451538086,12856,12868,12880
4.473103041993454,27.0,-27.0,47.77701187133789,-58.00865936279297,12880,12892,12900
4.493604000017513,20.299999237060547,-20.299999237060547,33.44390869140625,-45.9322509765625,12904,12916,12920
4.513960207987111,9.300000190734863,-9.300000190734863,23.410736083984375,-45.9322509765625,12928,12916,12940
4.534062375023495,9.300000190734863,-9.300000190734863,16.387514114379883,-32.1525764465332,12952,12940,12960
4.552047083037905,-11.199999809265137,11.199999809265137,6.083093643188477,-22.506803512573242,12976,12964,12980
4.574478499998804,-21.799999237060547,21.799999237060547,6.083093643188477,-15.754762649536133,12976,12988,13000
4.593007249990478,-21.799999237060547,21.799999237060547,-0.15499790012836456,-11.02833366394043,13000,13012,13020
4.613756917009596,-42.79999923706055,42.79999923706055,-15.518569946289062,-7.7198333740234375,13024,13036,13040
4.635984708031174,-52.400001525878906,52.400001525878906,-33.02272415161133,-7.7198333740234375,13048,13036,13060
4.655309792025946,-52.400001525878906,52.400001525878906,-45.75645065307617,4.1773223876953125,13072,13060,13080
4.67410679202294,-72.80000305175781,72.80000305175781,-51.78853988647461,15.51509952545166,13096,13084,13100
4.696446791989729,-82.69999694824219,82.69999694824219,-51.78853988647461,30.043441772460938,13096,13108,13120
4.713692167017143,-82.69999694824219,82.69999694824219,-66.24331665039062,48.827606201171875,13120,13132,13140
4.734855582995806,-102.5999984741211,102.5999984741211,-78.98388671875,63.40147399902344,13144,13156,13160
4.75198470801115,-112.0,112.0,-96.99198150634766,63.40147399902344,13168,13156,13180
4.79752483300399,-112.0,112.0,-115.87454986572266,85.26654052734375,13192,13180,13200
4.79752850002842,-132.39999389648438,132.39999389648438,-128.11407470703125,100.16765594482422,13216,13204,13220
4.814183833019342,-132.39999389648438,132.39999389648438,-128.11407470703125,114.35779571533203,13216,13228,13240
4.832670792005956,-147.89999389648438,147.89999389648438,-138.80209350585938,123.66382598876953,13240,13252,13260
4.85383262502728,-156.0,156.0,-148.09324645996094,128.72186279296875,13264,13276,13280
4.8738004170008935,-163.8000030517578,163.8000030517578,-152.2545166015625,128.72186279296875,13288,13276,13300
4.891038042027503,-163.8000030517578,163.8000030517578,-167.42147827148438,138.78050231933594,13312,13300,13320
4.9133311249897815,-179.10000610351562,179.10000610351562,-177.25950622558594,151.85618591308594,13336,13324,13340
4.933246708009392,-186.10000610351562,186.10000610351562,-177.25950622558594,164.06088256835938,13336,13348,13360
4.952477333019488,-193.3000030517578,193.3000030517578,-190.18212890625,180.36233520507812,13360,13372,13380
4.972810542036314,-199.3000030517578,199.3000030517578,-190.19862365722656,192.6697540283203,13384,13396,13400
4.994652417022735,-205.3000030517578,205.3000030517578,-210.2996826171875,192.6697540283203,13408,13396,13420
5.012873583007604,-205.3000030517578,205.3000030517578,-216.95455932617188,194.92930603027344,13432,13420,13440
5.033240457996726,-217.10000610351562,217.10000610351562,-228.83755493164062,211.00502014160156,13456,13444,13460
5.055826625030022,-221.60000610351562,221.60000610351562,-228.83755493164062,211.4762420654297,13456,13468,13480
5.071530917019118,-221.60000610351562,221.60000610351562,-229.18540954589844,222.20191955566406,13480,13492,13500
5.0940746670239605,-230.60000610351562,230.60000610351562,-236.89529418945312,219.4500732421875,13504,13516,13520
5.115647208003793,-230.60000610351562,230.60000610351562,-234.4011688232422,219.4500732421875,13528,13516,13540
5.1328073749900796,-230.60000610351562,230.60000610351562,-246.6571807861328,231.1130828857422,13552,13540,13560
5.158984125009738,-239.6999969482422,239.6999969482422,-247.26124572753906,231.59742736816406,13576,13564,13580
5.172851458017249,-239.6999969482422,239.6999969482422,-247.26124572753906,241.16262817382812,13576,13588,13600
5.192120250023436,-245.1999969482422,245.1999969482422,-251.40968322753906,251.6890106201172,13600,13612,13620
5.213001125026494,-247.5,247.5,-254.114013671875,250.7830810546875,13624,13636,13640
5.233587542024907,-248.6999969482422,248.6999969482422,-262.0904541015625,250.7830810546875,13648,13636,13660
5.253755707992241,-249.5,249.5,-258.5353088378906,257.38323974609375,13672,13660,13680
5.2728329580277205,-249.5,249.5,-261.1059875488281,264.6751403808594,13696,13684,13700
5.294264750031289,-249.89999389648438,249.89999389648438,-261.1059875488281,262.8979797363281,13696,13708,13720
5.31265987502411,-249.89999389648438,249.89999389648438,-261.16217041015625,268.9275817871094,13720,13732,13740
5.332623750029597,-248.5,248.5,-263.7926940917969,267.2773742675781,13744,13756,13760
5.353906832984649,-248.5,248.5,-263.90008544921875,267.2773742675781,13768,13756,13780
5.373604624997824,-245.39999389648438,245.39999389648438,-265.5816345214844,266.31097412109375,13792,13780,13800
5.394470083003398,-245.39999389648438,245.39999389648438,-264.0675048828125,263.44219970703125,13816,13804,13820
5.411779791989829,-240.6999969482422,240.6999969482422,-264.0675048828125,262.4485778808594,13816,13828,13840
5.432979375007562,-237.39999389648438,237.39999389648438,-268.5985412597656,258.893310546875,13840,13852,13860
5.4525626670219935,-234.10000610351562,234.10000610351562,-256.2080993652344,260.1180114746094,13864,13876,13880
5.471873041999061,-230.39999389648438,230.39999389648438,-255.33090209960938,260.1180114746094,13888,13876,13900
5.49439029203495,-225.6999969482422,225.6999969482422,-253.08084106445312,249.0847930908203,13912,13900,13920
5.512088207993656,-221.1999969482422,221.1999969482422,-248.09121704101562,251.3709716796875,13936,13924,13940
5.533393791993149,-216.10000610351562,216.10000610351562,-248.09121704101562,239.89523315429688,13936,13948,13960
5.551301375031471,-216.10000610351562,216.10000610351562,-239.68312072753906,229.62388610839844,13960,13972,13980
5.57405070803361,-205.10000610351562,205.10000610351562,-236.05967712402344,220.19735717773438,13984,13996,14000
5.593278541986365,-198.8000030517578,198.8000030517578,-228.8076934814453,220.19735717773438,14008,13996,14020
