t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.9118412499665283,243.1999969482422,-243.1999969482422,244.3316192626953,-265.75665283203125,9352,9364,9368
0.9324327079812065,237.5,-237.5,256.87530517578125,-265.75665283203125,9376,9364,9388
0.9499128749594092,233.89999389648438,-233.89999389648438,244.41531372070312,-256.092529296875,9400,9388,9408
0.9703109579859301,230.5,-230.5,254.0933074951172,-256.81182861328125,9424,9412,9428
0.9924154579639435,230.5,-230.5,254.0933074951172,-244.34156799316406,9424,9436,9448
1.0101262080133893,225.6999969482422,-225.6999969482422,239.1827392578125,-230.17665100097656,9448,9460,9468
1.0326982499682344,221.5,-221.5,252.0333251953125,-221.39266967773438,9472,9484,9488
1.0527575829764828,210.39999389648438,-210.39999389648438,226.26885986328125,-221.39266967773438,9496,9484,9508
1.0704318750067614,205.1999969482422,-205.1999969482422,226.73123168945312,-222.69906616210938,9520,9508,9528
1.0905889159766957,199.10000610351562,-199.10000610351562,223.1757354736328,-229.27137756347656,9544,9532,9548
1.1113222499843687,199.10000610351562,-199.10000610351562,223.1757354736328,-209.600341796875,9544,9556,9568
1.1301760830101557,185.5,-185.5,216.2252197265625,-210.2100067138672,9568,9580,9588
1.1508336249971762,178.60000610351562,-178.60000610351562,191.9464874267578,-204.4591522216797,9592,9604,9608
1.1711060829693452,178.60000610351562,-178.60000610351562,182.2555389404297,-204.4591522216797,9616,9604,9628
1.1912217909703031,163.0,-163.0,175.3986053466797,-188.0039825439453,9640,9628,9648
1.211402499990072,154.8000030517578,-154.8000030517578,166.69224548339844,-179.37197875976562,9664,9652,9668
1.2310800830018707,154.8000030517578,-154.8000030517578,166.69224548339844,-164.9790496826172,9664,9676,9688
1.248741791001521,137.8000030517578,-137.8000030517578,154.85438537597656,-158.94845581054688,9688,9700,9708
1.270743458007928,137.8000030517578,-137.8000030517578,167.4257049560547,-137.21421813964844,9712,9724,9728
1.2912518749944866,129.0,-129.0,149.84652709960938,-137.21421813964844,9736,9724,9748
1.311529333004728,110.69999694824219,-110.69999694824219,155.04934692382812,-141.9657440185547,9760,9748,9768
1.332060124957934,110.69999694824219,-110.69999694824219,127.46714782714844,-137.71759033203125,9784,9772,9788
1.3513007079600357,91.30000305175781,-91.30000305175781,127.46714782714844,-123.00382232666016,9784,9796,9808
1.3705155829666182,80.5,-80.5,119.74000549316406,-118.24242401123047,9808,9820,9828
1.3916619580122642,71.9000015258789,-71.9000015258789,98.85345458984375,-112.01216888427734,9832,9844,9848
1.4117761249653995,71.9000015258789,-71.9000015258789,93.17398834228516,-112.01216888427734,9856,9844,9868
1.431848208012525,51.29999923706055,-51.29999923706055,67.33780670166016,-88.33934783935547,9880,9868,9888
1.450344665965531,51.29999923706055,-51.29999923706055,52.40160369873047,-64.03365325927734,9904,9892,9908
1.4731592909665778,30.0,-30.0,52.40160369873047,-45.066368103027344,9904,9916,9928
1.4885748329688795,30.0,-30.0,35.063148498535156,-39.28559112548828,9928,9940,9948
1.5104324159910902,20.799999237060547,-20.799999237060547,30.39482307434082,-29.87811279296875,9952,9964,9968
1.530992999963928,9.899999618530273,-9.899999618530273,12.157928466796875,-29.87811279296875,9976,9964,9988
1.5514756659977138,-10.800000190734863,10.800000190734863,4.863171100616455,-11.951244354248047,10000,9988,10008
1.5719519580015913,-21.5,21.5,1.9452682733535767,-10.171217918395996,10024,10012,10028
1.5923509999993257,-32.20000076293945,32.20000076293945,1.9452682733535767,-4.06848669052124,10024,10036,10048
1.6108905000146478,-42.599998474121094,42.599998474121094,0.7781072854995728,-1.6273945569992065,10048,10060,10068
1.6316859999787994,-42.599998474121094,42.599998474121094,-16.061784744262695,4.712975025177002,10072,10084,10088
1.6523485410143621,-56.20000076293945,56.20000076293945,-34.69502258300781,4.712975025177002,10096,10084,10108
1.670868540997617,-73.19999694824219,73.19999694824219,-49.731361389160156,1.8851898908615112,10120,10108,10128
1.6909742910065688,-73.19999694824219,73.19999694824219,-50.75486373901367,15.137445449829102,10144,10132,10148
1.711698958009947,-83.19999694824219,83.19999694824219,-50.75486373901367,35.706947326660156,10144,10156,10168
1.7309385410044342,-102.19999694824219,102.19999694824219,-59.098628997802734,44.373931884765625,10168,10180,10188
1.751406874973327,-111.4000015258789,111.4000015258789,-83.65318298339844,57.27560806274414,10192,10204,10208
1.7708425829769112,-111.4000015258789,111.4000015258789,-92.47470092773438,57.27560806274414,10216,10204,10228
1.7885923329740763,-129.89999389648438,129.89999389648438,-121.94632720947266,71.67728424072266,10240,10228,10248
1.8111049580038525,-129.89999389648438,129.89999389648438,-123.29725646972656,98.68380737304688,10264,10252,10268
1.8300676660146564,-138.8000030517578,138.8000030517578,-123.29725646972656,116.25824737548828,10264,10276,10288
1.8498755829641595,-156.1999969482422,156.1999969482422,-142.77171325683594,126.30900573730469,10288,10300,10308
1.8712935000075959,-156.1999969482422,156.1999969482422,-142.619384765625,140.12850952148438,10312,10324,10328
1.8918411660124548,-172.10000610351562,172.10000610351562,-162.61251831054688,140.12850952148438,10336,10324,10348
1.9095282909693196,-179.39999389648438,179.39999389648438,-162.28746032714844,132.70066833496094,10360,10348,10368
1.9299231249606237,-179.39999389648438,179.39999389648438,-181.27127075195312,142.8974609375,10384,10372,10388
1.9508604999864474,-193.5,193.5,-181.27127075195312,156.1095428466797,10384,10396,10408
1.9699492499930784,-199.3000030517578,199.3000030517578,-190.64686584472656,177.73480224609375,10408,10420,10428
1.991853124985937,-205.6999969482422,205.6999969482422,-196.23622131347656,180.63389587402344,10432,10444,10448
2.0116516249836423,-205.6999969482422,205.6999969482422,-218.2873077392578,180.63389587402344,10456,10444,10468
2.03155637497548,-217.10000610351562,217.10000610351562,-219.7439422607422,206.58314514160156,10480,10468,10488
2.0509445409988984,-217.10000610351562,217.10000610351562,-215.2053680419922,218.945068359375,10504,10492,10508
2.0705095409648493,-221.89999389648438,221.89999389648438,-215.2053680419922,228.91461181640625,10504,10516,10528
2.09066254098434,-230.60000610351562,230.60000610351562,-213.047119140625,227.7921600341797,10528,10540,10548
2.110687375010457,-230.60000610351562,230.60000610351562,-236.12461853027344,222.283447265625,10552,10564,10568
2.1305989579996094,-234.39999389648438,234.39999389648438,-232.23866271972656,222.283447265625,10576,10564,10588
2.150891083001625,-237.89999389648438,237.89999389648438,-254.25291442871094,223.01686096191406,10600,10588,10608
2.1729539160151035,-240.8000030517578,240.8000030517578,-245.3541717529297,220.36221313476562,10624,10612,10628
2.1911235409788787,-243.5,243.5,-245.3541717529297,227.50140380859375,10624,10636,10648
2.209266874997411,-247.39999389648438,247.39999389648438,-260.3680114746094,254.35716247558594,10648,10660,10668
2.232688457996119,-247.39999389648438,247.39999389648438,-251.55397033691406,241.5204620361328,10672,10684,10688
2.2506288749864325,-248.6999969482422,248.6999969482422,-259.7245178222656,241.5204620361328,10696,10684,10708
2.2703249999904074,-249.89999389648438,249.89999389648438,-245.51397705078125,260.4530334472656,10720,10708,10728
2.291032749984879,-249.89999389648438,249.89999389648438,-259.9657287597656,258.38653564453125,10744,10732,10748
2.311432957998477,-249.89999389648438,249.89999389648438,-259.9657287597656,271.3214416503906,10744,10756,10768
2.330935125006363,-248.60000610351562,248.60000610351562,-250.34278869628906,248.0342559814453,10768,10780,10788
2.351005374977831,-248.60000610351562,248.60000610351562,-278.2923278808594,259.3931579589844,10792,10804,10808
2.371023125015199,-245.5,245.5,-257.7455139160156,259.3931579589844,10816,10804,10828
2.3893530829809606,-245.5,245.5,-259.412353515625,244.8387451171875,10840,10828,10848
2.411039915983565,-243.3000030517578,243.3000030517578,-252.69940185546875,257.8844299316406,10864,10852,10868
2.4302792079979554,-240.60000610351562,240.60000610351562,-252.69940185546875,250.0078125,10864,10876,10888
2.4507485830108635,-233.89999389648438,233.89999389648438,-249.16917419433594,250.26161193847656,10888,10900,10908
2.4714243749622256,-230.39999389648438,230.39999389648438,-256.24639892578125,239.94143676757812,10912,10924,10928
2.4918554999749176,-226.0,226.0,-256.2896423339844,239.94143676757812,10936,10924,10948
2.5118900410016067,-221.1999969482422,221.1999969482422,-229.88330078125,235.26470947265625,10960,10948,10968
2.5319200409576297,-221.1999969482422,221.1999969482422,-248.24095153808594,244.82049560546875,10984,10972,10988
2.5524420829606242,-216.0,216.0,-248.24095153808594,218.23680114746094,10984,10996,11008
2.5702860829769634,-204.6999969482422,204.6999969482422,-236.8475341796875,215.07470703125,11008,11020,11028
2.591665332962293,-198.3000030517578,198.3000030517578,-231.1920623779297,206.12594604492188,11032,11044,11048
2.6122000829782337,-191.6999969482422,191.6999969482422,-212.45054626464844,206.12594604492188,11056,11044,11068
2.629505207994953,-185.10000610351562,185.10000610351562,-212.22181701660156,207.87144470214844,11080,11068,11088
2.6526060409960337,-185.10000610351562,185.10000610351562,-195.77206420898438,198.1536102294922,11104,11092,11108
2.6722210409934632,-177.8000030517578,177.8000030517578,-195.77206420898438,192.35202026367188,11104,11116,11128
2.689618333010003,-163.3000030517578,163.3000030517578,-185.89845275878906,183.52391052246094,11128,11140,11148
2.7098579579615034,-163.3000030517578,163.3000030517578,-185.3036346435547,182.94949340820312,11152,11164,11168
2.7309876249637455,-154.39999389648438,154.39999389648438,-172.81533813476562,182.94949340820312,11176,11164,11188
2.7510956659680232,-138.3000030517578,138.3000030517578,-158.75213623046875,175.93858337402344,11200,11188,11208
2.771487707970664,-129.0,129.0,-143.56008911132812,160.12432861328125,11224,11212,11228
2.791848958004266,-129.0,129.0,-143.56008911132812,141.83187866210938,11224,11236,11248
2.8097675410099328,-110.4000015258789,110.4000015258789,-136.7576446533203,130.07858276367188,11248,11260,11268
2.832868875004351,-110.4000015258789,110.4000015258789,-134.7690887451172,116.74092864990234,11272,11284,11288
2.852343790989835,-90.9000015258789,90.9000015258789,-112.91563415527344,116.74092864990234,11296,11284,11308
2.870503499987535,-82.0999984741211,82.0999984741211,-114.22791290283203,98.98733520507812,11320,11308,11328
2.891366416006349,-82.0999984741211,82.0999984741211,-107.4427490234375,95.19927978515625,11344,11332,11348
2.9090718749794178,-71.0999984741211,71.0999984741211,-107.4427490234375,86.87858581542969,11344,11356,11368
2.930848749994766,-51.400001525878906,51.400001525878906,-90.57530975341797,82.56103515625,11368,11380,11388
2.9507495829602703,-41.20000076293945,41.20000076293945,-67.16864776611328,74.36832427978516,11392,11404,11408
2.97292779100826,-41.20000076293945,41.20000076293945,-46.522891998291016,74.36832427978516,11416,11404,11428
2.990096291003283,-20.700000762939453,20.700000762939453,-18.609155654907227,57.60610580444336,11440,11428,11448
3.010406374989543,-10.199999809265137,10.199999809265137,-12.900171279907227,39.19451904296875,11464,11452,11468
3.0318993749679066,-10.199999809265137,10.199999809265137,-12.900171279907227,19.21364974975586,11464,11476,11488
3.0512411249801517,11.699999809265137,-11.699999809265137,0.12862464785575867,7.685459613800049,11488,11500,11508
3.0717077080043964,11.699999809265137,-11.699999809265137,0.05144985765218735,3.074183702468872,11512,11524,11528
3.091929665999487,32.29999923706055,-32.29999923706055,5.38226842880249,3.074183702468872,11536,11524,11548
3.1115859579876997,42.599998474121094,-42.599998474121094,16.294355392456055,1.2296733856201172,11560,11548,11568
3.1396072499919683,52.599998474121094,-52.599998474121094,26.540185928344727,0.49186933040618896,11584,11572,11588
3.152609874960035,52.599998474121094,-52.599998474121094,26.540185928344727,-3.33101749420166,11584,11596,11608
3.1708755409927107,73.5,-73.5,44.117977142333984,-20.607824325561523,11608,11620,11628
3.190583457995672,73.5,-73.5,54.0115966796875,-29.744699478149414,11632,11644,11648
3.2115054999594577,82.4000015258789,-82.4000015258789,60.46006393432617,-29.744699478149414,11656,11644,11668
3.2318153330124915,101.9000015258789,-101.9000015258789,74.37039184570312,-31.055490493774414,11680,11668,11688
3.252131665998604,101.9000015258789,-101.9000015258789,95.19024658203125,-41.20024871826172,11704,11692,11708
3.2700977079803124,121.30000305175781,-121.30000305175781,95.19024658203125,-70.4476318359375,11704,11716,11728
3.2914739580010064,130.5,-130.5,101.55859375,-81.31412506103516,11728,11740,11748
3.311425624997355,130.5,-130.5,117.04364013671875,-102.55643463134766,11752,11764,11768
3.332172582973726,139.10000610351562,-139.10000610351562,129.73822021484375,-102.55643463134766,11776,11764,11788
3.3500104160048068,156.0,-156.0,141.47271728515625,-108.9450454711914,11800,11788,11808
3.3703164579928853,156.0,-156.0,167.5568389892578,-133.39524841308594,11824,11812,11828
3.393218707991764,171.1999969482422,-171.1999969482422,167.5568389892578,-135.23016357421875,11824,11836,11848
3.408577875001356,171.1999969482422,-171.1999969482422,179.84811401367188,-159.99134826660156,11848,11860,11868
3.4318299159640446,178.89999389648438,-178.89999389648438,177.62400817871094,-161.54507446289062,11872,11884,11888
3.4497175000142306,186.10000610351562,-186.10000610351562,178.5245361328125,-161.54507446289062,11896,11884,11908
3.470723957987502,199.8000030517578,-199.8000030517578,197.14830017089844,-170.83399963378906,11920,11908,11928
3.4915428329841234,205.3000030517578,-205.3000030517578,195.0436553955078,-183.28501892089844,11944,11932,11948
3.511404999997467,205.3000030517578,-205.3000030517578,195.0436553955078,-186.29185485839844,11944,11956,11968
3.5313207079889253,211.5,-211.5,215.51220703125,-193.06634521484375,11968,11980,11988
3.5513706660130993,221.8000030517578,-221.8000030517578,222.6290740966797,-219.09762573242188,11992,12004,12008
3.5725688749807887,221.8000030517578,-221.8000030517578,222.9879608154297,-219.09762573242188,12016,12004,12028
3.5908301660092548,230.8000030517578,-230.8000030517578,236.1845703125,-214.9378662109375,12040,12028,12048
3.6113991249585524,230.8000030517578,-230.8000030517578,230.81167602539062,-229.67063903808594,12064,12052,12068
3.6317301249946468,234.39999389648438,-234.39999389648438,230.81167602539062,-217.4644012451172,12064,12076,12088
3.6496865410008468,241.0,-241.0,238.67498779296875,-244.31793212890625,12088,12100,12108
3.672054415976163,241.0,-241.0,231.84820556640625,-248.74789428710938,12112,12124,12128
3.6927894999971613,243.60000610351562,-243.60000610351562,252.10731506347656,-248.74789428710938,12136,12124,12148
3.710683415993117,247.5,-247.5,247.7840576171875,-257.97845458984375,12160,12148,12168
3.7303509159828536,248.60000610351562,-248.60000610351562,260.6891174316406,-263.1473083496094,12184,12172,12188
3.7522135410108604,248.60000610351562,-248.60000610351562,260.6891174316406,-247.672119140625,12184,12196,12208
3.7697636249940842,250.0,-250.0,252.3648681640625,-244.83566284179688,12208,12220,12228
3.789827916014474,250.0,-250.0,266.3761901855469,-262.9953308105469,12232,12244,12248
3.8108208749908954,249.39999389648438,-249.39999389648438,257.0717468261719,-262.9953308105469,12256,12244,12268
3.829875874973368,248.60000610351562,-248.60000610351562,244.27830505371094,-244.55502319335938,12280,12268,12288
3.8515309159993194,247.3000030517578,-247.3000030517578,259.3687438964844,-268.3087463378906,12304,12292,12308
3.8714524160022847,245.39999389648438,-245.39999389648438,259.3687438964844,-253.9758758544922,12304,12316,12328
3.888532207987737,243.1999969482422,-243.1999969482422,260.6773986816406,-262.5570373535156,12328,12340,12348
3.910006541002076,240.60000610351562,-240.60000610351562,275.37200927734375,-248.6515655517578,12352,12364,12368
3.931561083009001,240.60000610351562,-240.60000610351562,249.45416259765625,-248.6515655517578,12376,12364,12388
3.9505003329832107,234.0,-234.0,252.0337677001953,-235.28343200683594,12400,12388,12408
3.9710415829904377,234.0,-234.0,237.16270446777344,-254.0081787109375,12424,12412,12428
3.9906792499823496,230.1999969482422,-230.1999969482422,237.16270446777344,-237.63247680664062,12424,12436,12448
4.01053862500703,221.39999389648438,-221.39999389648438,232.39356994628906,-255.9004364013672,12448,12460,12468
4.030700750008691,221.39999389648438,-221.39999389648438,223.98561096191406,-237.211669921875,12472,12484,12488
4.049804874986876,216.3000030517578,-216.3000030517578,232.55926513671875,-237.211669921875,12496,12484,12508
4.070241790963337,204.6999969482422,-204.6999969482422,216.73291015625,-249.88072204589844,12520,12508,12528
4.090431916003581,199.10000610351562,-199.10000610351562,228.45437622070312,-230.9743194580078,12544,12532,12548
4.110707082960289,199.10000610351562,-199.10000610351562,228.45437622070312,-219.68603515625,12544,12556,12568
4.128600874973927,185.6999969482422,-185.6999969482422,204.21681213378906,-194.3830108642578,12568,12580,12588
4.151737082982436,185.6999969482422,-185.6999969482422,198.07257080078125,-192.78744506835938,12592,12604,12608
4.171990083006676,178.3000030517578,-178.3000030517578,172.72747802734375,-192.78744506835938,12616,12604,12628
4.190041875001043,162.60000610351562,-162.60000610351562,183.85018920898438,-188.57260131835938,12640,12628,12648
4.212827832961921,162.60000610351562,-162.60000610351562,173.56756591796875,-184.9042205810547,12664,12652,12668
4.230104915972333,146.89999389648438,-146.89999389648438,173.56756591796875,-180.5232391357422,12664,12676,12688
4.249717040976975,138.1999969482422,-138.1999969482422,192.71359252929688,-166.0377655029297,12688,12700,12708
4.270349790982436,129.39999389648438,-129.39999389648438,162.77381896972656,-150.76869201660156,12712,12724,12728
4.291140916000586,119.30000305175781,-119.30000305175781,160.02178955078125,-150.76869201660156,12736,12724,12748
4.311594291008078,110.9000015258789,-110.9000015258789,127.6192398071289,-136.92530822753906,12760,12748,12768
4.329579665965866,101.0999984741211,-101.0999984741211,121.92211151123047,-124.76229858398438,12784,12772,12788
4.3526404579752125,101.0999984741211,-101.0999984741211,121.92211151123047,-109.75750732421875,12784,12796,12808
4.370822832977865,81.0,-81.0,101.65155029296875,-101.91621398925781,12808,12820,12828
4.391399540996645,81.0,-81.0,86.12560272216797,-90.92813110351562,12832,12844,12848
4.41050900000846,72.0999984741211,-72.0999984741211,69.7780532836914,-90.92813110351562,12856,12844,12868
4.428618624981027,61.599998474121094,-61.599998474121094,67.82283782958984,-88.62593841552734,12880,12868,12888
4.450809416011907,51.20000076293945,-51.20000076293945,61.24089050292969,-80.3644790649414,12904,12892,12908
4.4711774999741465,41.29999923706055,-41.29999923706055,61.24089050292969,-61.747440338134766,12904,12916,12928
4.489213916007429,20.100000381469727,-20.100000381469727,73.86986541748047,-58.443824768066406,12928,12940,12948
4.51212349999696,20.100000381469727,-20.100000381469727,49.567378997802734,-39.511932373046875,12952,12964,12968
4.532848915958311,-1.0,1.0,25.197067260742188,-39.511932373046875,12976,12964,12988
4.550766207976267,-11.600000381469727,11.600000381469727,10.078825950622559,-24.510297775268555,13000,12988,13008
4.571106332994532,-21.0,21.0,4.031529903411865,-9.804118156433105,13024,13012,13028
4.591667999979109,-21.0,21.0,4.031529903411865,-3.921647071838379,13024,13036,13048
4.609466666006483,-42.29999923706055,42.29999923706055,1.6126118898391724,-1.568658709526062,13048,13060,13068
4.63107870798558,-42.29999923706055,42.29999923706055,-10.269845008850098,-0.6274634599685669,13072,13084,13088
4.651476625003852,-52.900001525878906,52.900001525878906,-18.23593521118164,-0.6274634599685669,13096,13084,13108
4.669194665970281,-72.9000015258789,72.9000015258789,-46.71195983886719,-0.25098535418510437,13120,13108,13128
4.6920882079866715,-72.9000015258789,72.9000015258789,-64.12670135498047,-0.10039413720369339,13144,13132,13148
4.70987304096343,-83.0,83.0,-64.12670135498047,33.43863296508789,13144,13156,13168
4.730775790987536,-102.5999984741211,102.5999984741211,-80.30970764160156,57.23369216918945,13168,13180,13188
4.7505909579922445,-111.19999694824219,111.19999694824219,-92.09194946289062,73.17604064941406,13192,13204,13208
4.770759790961165,-111.19999694824219,111.19999694824219,-106.3477783203125,73.17604064941406,13216,13204,13228
4.791216749988962,-129.8000030517578,129.8000030517578,-111.76387023925781,91.9786148071289,13240,13228,13248
4.810906291007996,-138.8000030517578,138.8000030517578,-135.6512908935547,121.15216064453125,13264,13252,13268
4.833632249967195,-138.8000030517578,138.8000030517578,-135.6512908935547,122.72865295410156,13264,13276,13288
4.848742416012101,-155.6999969482422,155.6999969482422,-137.14016723632812,136.32177734375,13288,13300,13308
4.8714242079877295,-155.6999969482422,155.6999969482422,-156.54283142089844,133.67906188964844,13312,13324,13328
4.89174341596663,-164.0,164.0,-161.2180633544922,133.67906188964844,13336,13324,13348
4.909742124960758,-179.1999969482422,179.1999969482422,-172.40936279296875,145.81021118164062,13360,13348,13368
4.932456165959593,-186.1999969482422,186.1999969482422,-159.78228759765625,158.82199096679688,13384,13372,13388
4.950433207966853,-186.1999969482422,186.1999969482422,-159.78228759765625,171.5025634765625,13384,13396,13408
4.970634625002276,-199.1999969482422,199.1999969482422,-176.77999877929688,169.68405151367188,13408,13420,13428
4.993353375000879,-205.39999389648438,205.39999389648438,-207.15927124023438,193.70834350585938,13432,13444,13448
5.010665000008885,-205.39999389648438,205.39999389648438,-233.11587524414062,193.70834350585938,13456,13444,13468
5.0306914579705335,-216.60000610351562,216.60000610351562,-220.697509765625,192.433837890625,13480,13468,13488
5.050797707983293,-221.6999969482422,221.6999969482422,-224.5532684326172,227.66905212402344,13504,13492,13508
5.0712170409969985,-221.6999969482422,221.6999969482422,-224.5532684326172,212.54827880859375,13504,13516,13528
5.089057500008494,-230.6999969482422,230.6999969482422,-216.78627014160156,227.09738159179688,13528,13540,13548
5.1097138749901205,-230.6999969482422,230.6999969482422,-237.64620971679688,220.17041015625,13552,13564,13568
5.132870458008256,-238.10000610351562,238.10000610351562,-234.71739196777344,220.17041015625,13576,13564,13588
5.150951624964364,-241.10000610351562,241.10000610351562,-251.11387634277344,232.6446533203125,13600,13588,13608
5.16947516601067,-241.10000610351562,241.10000610351562,-242.3327178955078,244.05320739746094,13624,13612,13628
5.192538374976721,-245.6999969482422,245.6999969482422,-242.3327178955078,236.9320831298828,13624,13636,13648
5.2103219159762375,-247.5,247.5,-253.85655212402344,257.7953796386719,13648,13660,13668
5.232715124962851,-247.5,247.5,-263.26837158203125,252.1641082763672,13672,13684,13688
5.250185415963642,-248.8000030517578,248.8000030517578,-257.2095031738281,252.1641082763672,13696,13684,13708
5.2684811250073835,-249.89999389648438,249.89999389648438,-262.384521484375,266.27056884765625,13720,13708,13728
5.29154154099524,-249.89999389648438,249.89999389648438,-261.3804016113281,244.9088897705078,13744,13732,13748
5.30880470800912,-249.89999389648438,249.89999389648438,-261.3804016113281,247.89488220214844,13744,13756,13768
5.329468540963717,-249.5,249.5,-261.5078125,254.89312744140625,13768,13780,13788
5.352024791005533,-248.60000610351562,248.60000610351562,-260.91064453125,249.3084259033203,13792,13804,13808
5.370245083002374,-247.1999969482422,247.1999969482422,-267.2256774902344,249.3084259033203,13816,13804,13828
5.390303416003007,-243.39999389648438,243.39999389648438,-255.40582275390625,259.9508056640625,13840,13828,13848
5.410345249983948,-240.6999969482422,240.6999969482422,-264.1073303222656,258.4398498535156,13864,13852,13868
5.430746708007064,-240.6999969482422,240.6999969482422,-264.1073303222656,260.622802734375,13864,13876,13888
5.450927999976557,-237.6999969482422,237.6999969482422,-251.96925354003906,251.0847930908203,13888,13900,13908
5.470986749976873,-230.3000030517578,230.3000030517578,-251.75112915039062,242.34046936035156,13912,13924,13928
5.490982332965359,-230.3000030517578,230.3000030517578,-229.25794982910156,242.34046936035156,13936,13924,13948
5.510589040990453,-221.39999389648438,221.39999389648438,-240.54335021972656,227.61004638671875,13960,13948,13968
5.530563250009436,-221.39999389648438,221.39999389648438,-237.9486846923828,247.372314453125,13984,13972,13988
5.550811457971577,-216.3000030517578,216.3000030517578,-237.9486846923828,229.7084503173828,13984,13996,14008
5.569225082988851,-205.1999969482422,205.1999969482422,-236.22853088378906,238.74334716796875,14008,14020,14028
5.591582832974382,-205.1999969482422,205.1999969482422,-221.90692138671875,219.4556884765625,14032,14044,14048
