t_host,host_cmd
7.163771999999881,161.85499272971595
7.180579208012205,155.04915811153884
7.201115208037663,146.4735102072492
7.2222355420235544,137.37141757869327
7.2402798749972135,129.38138313609795
7.260245500016026,120.32575907538131
7.282189833000302,110.13061167455815
7.302126042020973,100.66620366839798
7.321607583027799,91.24799864127432
7.341825000010431,81.31364767700248
7.362472957989667,71.01741214748698
7.382171583012678,61.07051648844323
7.400116500037257,51.91825486147843
7.4200994170387276,41.640860107109205
7.440064791997429,31.29965060100445
7.461883125011809,19.93675677453143
7.482356249995064,9.236143536888985
7.501813292037696,-0.9494352084665739
7.5219585000304505,-11.4933911957764
7.542096332996152,-22.01304350903
7.5621611250098795,-32.455623298159345
7.580069207993802,-41.727915997039695
7.600368332990911,-52.16655149706761
7.620555041998159,-62.453918689917394
7.640752292005345,-72.63494674802824
7.66042287502205,-82.42573024689588
7.681226624990813,-92.62799144912339
7.701992208021693,-102.63620828857677
7.7219476670143194,-112.07131076486152
7.7422469580196775,-121.46805979579759
7.762325707997661,-130.54682132161463
7.7800600419868715,-138.37407152056392
7.8002782500116155,-147.0641549043545
7.820039874990471,-155.30330686888817
7.840298500028439,-163.4734330404718
7.860474416986108,-171.31777080743439
7.881320749991573,-179.10133326482406
7.9015051670139655,-186.31262659481592
7.921354416990653,-193.07957772752889
7.941832125012297,-199.71100303724128
7.962320875027217,-205.97840963420722
7.982109375006985,-211.67172212302413
8.000273832993116,-216.5780046456268
8.020691000041552,-221.71828637854938
8.040934458025731,-226.4146555105627
8.060881083016284,-230.64416950837278
8.08050279202871,-234.41213296359282
8.10034641699167,-237.82011707731422
8.122185708023608,-241.0958786625763
8.142288375005592,-243.66553702856854
8.160177292011213,-245.58919033722077
8.181345958029851,-247.420051280846
8.200010500033386,-248.63104845901643
8.221881167031825,-249.56659262214853
8.242228957999032,-249.96688870505568
8.260038625041489,-249.94474651085758
8.282397625036538,-249.42470982673802
8.301638417004142,-248.53933802931155
8.3218039580388,-247.17833560598638
8.342412125028204,-245.33202001518043
8.361711250036024,-243.18855861600682
8.38226066698553,-240.4696282352449
8.40057749999687,-237.67051515066095
8.422148125013337,-233.9260688635799
8.442272583022714,-230.00206588510628
8.462297499994747,-225.69194734772066
8.481537082989234,-221.17687992471068
8.502017082995735,-215.97634943392728
8.522366082994267,-210.4155682033182
8.540201125026215,-205.227182901275
8.560663542011753,-198.92223153906025
8.580796708003618,-192.3621378320613
8.601403833017685,-185.29356277556747
8.62123154202709,-178.16640959915907
8.640695417008828,-170.87116336940704
8.660964332986623,-162.9725934344138
8.680868333030958,-154.93037587862403
8.702258125005756,-145.98813080009262
8.721502166998107,-137.69208382223061
8.74185704201227,-128.67406580292248
8.761532250035089,-119.73475252073776
8.781963457993697,-110.2370083133331
8.801535333041102,-100.94923850213489
8.821532792004291,-91.28445635364535
8.841585042013321,-81.43244753519522
8.860282458015718,-72.11635414817916
8.881029582989868,-61.650175709562426
8.90138500003377,-51.26836771649602
8.921088542032521,-41.13010122820216
8.941558792022988,-30.523397088600028
8.961527292034589,-20.122471547868876
8.981639625038952,-9.611100783303744
