now,seq,mode,flags,flag_otos_present,flag_otos_connected,flag_active,flag_conn_left,flag_conn_right,flag_ack_fresh,flag_fault_i2c_safety_net,flag_fault_wedge_latch,flag_fault_i2c_nak_timeout,flag_fault_malformed_frame,flag_fault_move_timeout,flag_event_deadman_expired,flag_event_boot_ready,flag_event_config_applied,flag_line_present,flag_color_present,ack_corr,ack_err,enc_left_position,enc_left_velocity,enc_left_time,enc_right_position,enc_right_velocity,enc_right_time,otos_x,otos_y,otos_heading,otos_v_x,otos_v_y,otos_omega,otos_time,pose_x,pose_y,pose_theta,twist_v_x,twist_omega,line_ch1,line_ch2,line_ch3,line_ch4,color_r,color_g,color_b,color_c
3700,22,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,163.59597778320312,150.838623046875,3700,163.59597778320312,150.838623046875,3700,156.16000366210938,0.0,0.0,150.05999755859375,0.0,0.0,3650,156,0,0,150,0,,,,,,,,
3750,23,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,171.0673828125,149.4281005859375,3750,171.0673828125,149.4281005859375,3750,163.48001098632812,0.0,0.0,150.05999755859375,0.0,0.0,3700,163,0,0,149,0,,,,,,,,
3800,24,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,5,0,178.6092987060547,150.83831787109375,3800,178.6092987060547,150.83831787109375,3800,171.10501098632812,0.0,0.0,150.05999755859375,0.0,0.0,3750,171,0,0,150,0,,,,,,,,
3900,25,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,186.22169494628906,42.29095458984375,3900,186.22169494628906,42.29095458984375,3900,183.91500854492188,0.0,0.0,110.1050033569336,0.0,0.0,3850,184,0,0,42,0,,,,,,,,
3950,26,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,184.10714721679688,-42.29095458984375,3950,184.10714721679688,-42.29095458984375,3950,186.0500030517578,0.0,0.0,43.005001068115234,0.0,0.0,3900,186,0,0,-42,0,,,,,,,,
4000,27,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,178.46832275390625,-112.7764892578125,4000,178.46832275390625,-112.7764892578125,4000,183.91500854492188,0.0,0.0,-42.70000076293945,0.0,0.0,3950,184,0,0,-112,0,,,,,,,,
4050,28,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,171.77223205566406,-133.92181396484375,4050,171.77223205566406,-133.92181396484375,4050,178.4250030517578,0.0,0.0,-111.93500518798828,0.0,0.0,4000,178,0,0,-133,0,,,,,,,,
4150,29,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,157.111328125,-148.018798828125,4150,157.111328125,-148.018798828125,4150,164.39500427246094,0.0,0.0,-144.875,0.0,0.0,4100,164,0,0,-148,0,,,,,,,,
4200,30,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,149.63990783691406,-149.42840576171875,4200,149.63990783691406,-149.42840576171875,4200,157.0749969482422,0.0,0.0,-147.9250030517578,0.0,0.0,4150,157,0,0,-149,0,,,,,,,,
4250,31,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,142.23898315429688,-148.01849365234375,4250,142.23898315429688,-148.01849365234375,4250,149.4499969482422,0.0,0.0,-148.53500366210938,0.0,0.0,4200,149,0,0,-148,0,,,,,,,,
4300,32,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,134.76754760742188,-149.4287109375,4300,134.76754760742188,-149.4287109375,4300,142.1300048828125,0.0,0.0,-149.14500427246094,0.0,0.0,4250,142,0,0,-149,0,,,,,,,,
4400,33,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,119.75421905517578,-150.83831787109375,4400,119.75421905517578,-150.83831787109375,4400,127.18500518798828,0.0,0.0,-149.4499969482422,0.0,0.0,4350,127,0,0,-150,0,,,,,,,,
4450,34,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,112.28279876708984,-149.42840576171875,4450,112.28279876708984,-149.42840576171875,4450,119.56000518798828,0.0,0.0,-149.7550048828125,0.0,0.0,4400,119,0,0,-149,0,,,,,,,,
4500,35,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,104.81137084960938,-149.42855834960938,4500,104.81137084960938,-149.42855834960938,4500,112.24000549316406,0.0,0.0,-149.7550048828125,0.0,0.0,4450,112,0,0,-149,0,,,,,,,,
4550,36,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,97.26947021484375,-150.8380126953125,4550,97.26947021484375,-150.8380126953125,4550,104.61500549316406,0.0,0.0,-149.7550048828125,0.0,0.0,4500,104,0,0,-150,0,,,,,,,,
4650,37,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,82.32662200927734,-149.42840576171875,4650,82.32662200927734,-149.42840576171875,4650,89.67000579833984,0.0,0.0,-150.05999755859375,0.0,0.0,4600,89,0,0,-149,0,,,,,,,,
4700,38,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,74.78471374511719,-150.83816528320312,4700,74.78471374511719,-150.83816528320312,4700,82.3499984741211,0.0,0.0,-150.05999755859375,0.0,0.0,4650,82,0,0,-150,0,,,,,,,,
4750,39,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,67.31329345703125,-149.42840576171875,4750,67.31329345703125,-149.42840576171875,4750,74.7249984741211,0.0,0.0,-150.05999755859375,0.0,0.0,4700,74,0,0,-149,0,,,,,,,,
4800,40,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,59.84186935424805,-149.42848205566406,4800,59.84186935424805,-149.42848205566406,4800,67.0999984741211,0.0,0.0,-150.05999755859375,0.0,0.0,4750,67,0,0,-149,0,,,,,,,,
4900,41,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,44.82853698730469,-149.42840576171875,4900,44.82853698730469,-149.42840576171875,4900,52.15500259399414,0.0,0.0,-150.05999755859375,0.0,0.0,4850,52,0,0,-149,0,,,,,,,,
4950,42,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,37.28662872314453,-150.83816528320312,4950,37.28662872314453,-150.83816528320312,4950,44.83500289916992,0.0,0.0,-150.05999755859375,0.0,0.0,4900,44,0,0,-150,0,,,,,,,,
5000,43,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,29.81520652770996,-149.42843627929688,5000,29.81520652770996,-149.42843627929688,5000,37.209999084472656,0.0,0.0,-150.05999755859375,0.0,0.0,4950,37,0,0,-149,0,,,,,,,,
5050,44,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,22.34378433227539,-149.42843627929688,5050,22.34378433227539,-149.42843627929688,5050,29.89000129699707,0.0,0.0,-150.05999755859375,0.0,0.0,5000,29,0,0,-149,0,,,,,,,,
5150,45,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,7.3304524421691895,-149.42845153808594,5150,7.3304524421691895,-149.42845153808594,5150,14.640000343322754,0.0,0.0,-150.05999755859375,0.0,0.0,5100,14,0,0,-149,0,,,,,,,,
5200,46,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,-0.21145537495613098,-150.83815002441406,5200,-0.21145537495613098,-150.83815002441406,5200,7.320000171661377,0.0,0.0,-150.05999755859375,0.0,0.0,5150,7,0,0,-150,0,,,,,,,,
5250,47,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,6,0,-7.682878017425537,-149.42845153808594,5250,-7.682878017425537,-149.42845153808594,5250,-0.3050000071525574,0.0,0.0,-150.05999755859375,0.0,0.0,5200,0,0,0,-149,0,,,,,,,,
5300,48,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-13.180718421936035,-109.9568099975586,5300,-13.180718421936035,-109.9568099975586,5300,-7.625,0.0,0.0,-150.05999755859375,0.0,0.0,5250,-7,0,0,-109,0,,,,,,,,
5400,49,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-20.722625732421875,-69.07543182373047,5400,-14.097023963928223,25.37464141845703,5400,-16.470001220703125,0.0,0.014947696588933468,-62.220001220703125,0.0,0.2993372082710266,5350,-16,0,85,-21,737,,,,,,,,
5450,50,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-24.105911254882812,-67.66571044921875,5450,-11.55955982208252,50.74928283691406,5450,-17.385000228881836,0.0,0.051933664828538895,-22.26500129699707,0.0,0.7401026487350464,5400,-17,0,296,-8,925,,,,,,,,
5500,51,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-27.277742385864258,-63.436622619628906,5500,-8.669670104980469,57.797794342041016,5500,-17.9950008392334,0.0,0.09773494303226471,-7.930000305175781,0.0,0.9153547883033752,5450,-17,0,561,-2,947,,,,,,,,
5550,52,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-30.520057678222656,-64.84630584716797,5550,-5.568324565887451,62.02690887451172,5550,-17.9950008392334,0.0,0.14574004709720612,-3.0500001907348633,0.0,0.9598146080970764,5500,-17,0,832,-1,991,,,,,,,,
5650,53,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-37.00468826293945,-64.84626770019531,5650,0.7753363251686096,63.436607360839844,5650,-18.30000114440918,0.0,0.2451038956642151,-0.9150000214576721,0.0,0.9982378482818604,5600,-18,0,1404,0,1002,,,,,,,,
5700,54,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-40.24700164794922,-64.84626770019531,5700,4.017651557922363,64.84630584716797,5700,-18.30000114440918,0.0,0.2953128218650818,-0.6100000143051147,0.0,1.0037953853607178,5650,-18,0,1691,0,1013,,,,,,,,
5750,55,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-43.48931884765625,-64.84634399414062,5750,7.18948221206665,63.43661117553711,5750,-18.30000114440918,0.0,0.34571340680122375,-0.3050000071525574,0.0,1.007628083229065,5700,-18,0,1981,0,1002,,,,,,,,
5800,56,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-46.73163604736328,-64.84634399414062,5800,10.431797981262207,64.8463134765625,5800,-18.30000114440918,0.0,0.3962097764015198,-0.3050000071525574,0.0,1.0101193189620972,5750,-18,0,2268,0,1013,,,,,,,,
5900,57,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-53.28675079345703,-66.25595092773438,5900,16.91642951965332,64.84632110595703,5900,-18.30000114440918,-0.3050000071525574,0.4974900186061859,0.0,0.0,1.0130897760391235,5850,-18,0,2849,0,1024,,,,,,,,
5950,58,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-56.38809585571289,-62.02690124511719,5950,20.15874481201172,64.84630584716797,5950,-18.30000114440918,-0.3050000071525574,0.5481780171394348,0.0,0.0,1.013856291770935,5900,-18,0,3142,1,991,,,,,,,,
6000,59,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-59.63041305541992,-64.84634399414062,6000,23.401060104370117,64.84630584716797,6000,-18.30000114440918,0.0,0.5982911586761475,0.6100000143051147,0.0,1.0019748210906982,5950,-18,0,3426,0,1013,,,,,,,,
6050,60,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-62.802242279052734,-63.43658447265625,6050,26.643375396728516,64.84630584716797,6050,-18.30000114440918,0.0,0.648595929145813,0.6100000143051147,0.0,1.0063824653625488,6000,-18,0,3716,0,1002,,,,,,,,
6150,61,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-69.28687286376953,-64.84634399414062,6150,33.12800598144531,64.84626770019531,6150,-18.30000114440918,0.0,0.749588668346405,0.3050000071525574,0.0,1.0113650560379028,6100,-18,0,4294,0,1013,,,,,,,,
6200,62,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-72.52919006347656,-64.84634399414062,6200,36.370323181152344,64.84634399414062,6200,-18.30000114440918,0.0,0.8002766966819763,0.3050000071525574,0.0,1.0127065181732178,6150,-18,0,4584,0,1013,,,,,,,,
6250,63,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-75.7715072631836,-64.84634399414062,6250,39.612640380859375,64.84634399414062,6250,-18.30000114440918,0.0,0.8509647250175476,0.0,0.0,1.0136646032333374,6200,-18,0,4874,0,1013,,,,,,,,
6300,64,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-79.0138168334961,-64.84619140625,6300,42.925437927246094,66.25595092773438,6300,-17.9950008392334,0.0,0.9016527533531189,0.0,0.0,1.0142395496368408,6250,-18,0,5164,0,1024,,,,,,,,
6400,65,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,7,0,-85.49845123291016,-64.84634399414062,6400,49.269100189208984,64.84626770019531,6400,-18.30000114440918,0.0,1.002549648284912,-0.9150000214576721,0.0,1.002549648284912,6350,-18,0,5742,0,1013,,,,,,,,
6450,66,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-86.76718139648438,-25.374603271484375,6450,50.46734619140625,23.964920043945312,6450,-18.30000114440918,0.0,1.0528544187545776,-0.6100000143051147,0.0,1.0066698789596558,6400,-18,0,6032,0,385,,,,,,,,
6500,67,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-85.14602661132812,32.423095703125,6500,48.91667556762695,-31.013412475585938,6500,-18.30000114440918,-0.3050000071525574,1.0721139907836914,-0.3050000071525574,0.0,0.3859572112560272,6450,-18,0,6142,0,-495,,,,,,,,
6550,68,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-82.53807830810547,52.158966064453125,6550,46.30872344970703,-52.15904235839844,6550,-18.30000114440918,0.0,1.047201156616211,0.6100000143051147,0.0,-0.49806493520736694,6500,-18,0,6000,0,-814,,,,,,,,
6650,69,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-76.47635650634766,60.617218017578125,6650,40.24700164794922,-62.0269775390625,6650,-18.30000114440918,0.0,0.9601978659629822,0.3050000071525574,0.0,-0.9276195764541626,6600,-18,0,5499,0,-958,,,,,,,,
6700,70,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-73.37500762939453,62.0269775390625,6700,37.075172424316406,-63.43658447265625,6700,-18.30000114440918,0.0,0.911809504032135,-0.6100000143051147,0.0,-0.9681508541107178,6650,-18,0,5224,0,-980,,,,,,,,
6750,71,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-70.20317840576172,63.43658447265625,6750,33.903343200683594,-63.43658447265625,6750,-18.30000114440918,0.0,0.8626545667648315,-0.3050000071525574,0.0,-0.9832901954650879,6700,-18,0,4944,0,-991,,,,,,,,
6800,72,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-66.96086120605469,64.84634399414062,6800,30.661027908325195,-64.84630584716797,6800,-18.30000114440918,-0.3050000071525574,0.8129247426986694,-0.3050000071525574,0.0,-0.9936385750770569,6750,-18,0,4660,0,-1013,,,,,,,,
6900,73,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-60.54671859741211,64.84634399414062,6900,24.176395416259766,-64.84634399414062,6900,-18.30000114440918,-0.3050000071525574,0.7126027345657349,0.0,0.0,-1.0054242610931396,6850,-18,0,4082,0,-1013,,,,,,,,
6950,74,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-57.304405212402344,64.84626770019531,6950,21.004566192626953,-63.43658447265625,6950,-18.30000114440918,-0.3050000071525574,0.6622021198272705,0.0,0.0,-1.008682131767273,6900,-18,0,3792,0,-1002,,,,,,,,
7000,75,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-54.06208419799805,64.84642028808594,7000,17.762250900268555,-64.84630584716797,7000,-18.30000114440918,-0.3050000071525574,0.6117057800292969,0.0,0.0,-1.0108859539031982,6950,-18,0,3505,0,-1013,,,,,,,,
7050,76,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-50.81977081298828,64.84626770019531,7050,14.519935607910156,-64.84630584716797,7050,-18.30000114440918,-0.3050000071525574,0.5610177516937256,0.0,0.0,-1.0124189853668213,7000,-18,0,3215,0,-1013,,,,,,,,
7150,77,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-44.33514404296875,64.84626770019531,7150,8.105789184570312,-62.02690124511719,7150,-18.30000114440918,-0.3050000071525574,0.459641695022583,0.0,0.0,-1.014143705368042,7100,-18,0,2631,1,-991,,,,,,,,
7200,78,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-41.09282684326172,64.84634399414062,7200,4.863473415374756,-64.8463134765625,7200,-18.30000114440918,-0.3050000071525574,0.40952858328819275,0.9150000214576721,0.0,-1.0021663904190063,7150,-18,0,2347,0,-1013,,,,,,,,
7250,79,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-37.85050964355469,64.84634399414062,7250,1.6916429996490479,-63.436607360839844,7250,-18.30000114440918,-0.3050000071525574,0.3592238128185272,0.6100000143051147,0.0,-1.0064783096313477,7200,-18,0,2057,0,-1002,,,,,,,,
7300,80,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-34.608192443847656,64.84634399414062,7300,-1.5506726503372192,-64.8463134765625,7300,-17.9950008392334,0.0,0.3087274432182312,0.3050000071525574,0.0,-1.0093528032302856,7250,-18,0,1769,0,-1013,,,,,,,,
7400,81,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-28.123563766479492,64.84630584716797,7400,-8.035303115844727,-64.84629821777344,7400,-17.9950008392334,0.0,0.2075430154800415,0.3050000071525574,0.0,-1.0127065181732178,7350,-18,0,1189,0,-1013,,,,,,,,
7450,82,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-24.88124656677246,64.84634399414062,7450,-11.277619361877441,-64.84632110595703,7450,-17.9950008392334,0.0,0.1568550020456314,0.0,0.0,-1.0136646032333374,7400,-18,0,899,0,-1013,,,,,,,,
7500,83,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-21.638933181762695,64.84626770019531,7500,-14.519935607910156,-64.84632110595703,7500,-17.9950008392334,0.0,0.10616697371006012,0.0,0.0,-1.0142395496368408,7450,-18,0,608,0,-1013,,,,,,,,
7550,84,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-18.32613182067871,66.25602722167969,7550,-17.762250900268555,-64.84630584716797,7550,-17.9950008392334,0.0,0.05547895282506943,0.0,0.0,-1.0147186517715454,7500,-18,0,318,0,-1024,,,,,,,,
7650,85,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,8,0,-10.854708671569824,85.99183654785156,7650,-22.273298263549805,-25.37464141845703,7650,-17.9950008392334,0.0,-0.04541800171136856,-0.9150000214576721,0.0,-1.0027413368225098,7600,-18,0,-261,30,-870,,,,,,,,
7700,86,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,-6.132205486297607,94.45006561279297,7700,-20.15874481201172,42.29106903076172,7700,-16.470001220703125,-0.3050000071525574,-0.08891963213682175,30.5,0.0,-0.869649350643158,7650,-16,0,-511,68,-407,,,,,,,,
7750,87,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,-1.1982470750808716,98.67916870117188,7750,-16.14109230041504,80.3530502319336,7750,-13.11500072479248,-0.6100000143051147,-0.10980807989835739,68.625,0.0,-0.41738569736480713,7700,-13,0,-627,89,-143,,,,,,,,
7800,88,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,3.7357115745544434,98.67916870117188,7800,-11.55955982208252,91.63064575195312,7800,-8.845000267028809,-1.2200000286102295,-0.11718611419200897,89.06000518798828,0.0,-0.14688986539840698,7750,-8,-1,-668,95,-55,,,,,,,,
7900,89,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,13.744598388671875,100.08888244628906,7900,-1.6916429996490479,98.67916107177734,7900,0.9150000214576721,-2.134999990463257,-0.12015648931264877,98.81999969482422,0.0,-0.009198582731187344,7850,0,-2,-687,99,-11,,,,,,,,
7950,90,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,18.678556442260742,98.67916107177734,7950,3.2423155307769775,98.67916870117188,7950,5.795000076293945,-2.745000123977661,-0.12044394016265869,99.125,0.0,-0.006228207144886255,7900,5,-2,-690,98,0,,,,,,,,
8000,91,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,23.682998657226562,100.0888442993164,8000,8.246759414672852,100.08888244628906,8000,10.675000190734863,-3.3550000190734863,-0.12063557654619217,99.43000030517578,0.0,-0.004216017201542854,7950,10,-3,-690,100,0,,,,,,,,
