now,seq,mode,flags,flag_otos_present,flag_otos_connected,flag_active,flag_conn_left,flag_conn_right,flag_ack_fresh,flag_fault_i2c_safety_net,flag_fault_wedge_latch,flag_fault_i2c_nak_timeout,flag_fault_malformed_frame,flag_fault_move_timeout,flag_event_deadman_expired,flag_event_boot_ready,flag_event_config_applied,flag_line_present,flag_color_present,ack_corr,ack_err,enc_left_position,enc_left_velocity,enc_left_time,enc_right_position,enc_right_velocity,enc_right_time,otos_x,otos_y,otos_heading,otos_v_x,otos_v_y,otos_omega,otos_time,pose_x,pose_y,pose_theta,twist_v_x,twist_omega,line_ch1,line_ch2,line_ch3,line_ch4,color_r,color_g,color_b,color_c
3700,22,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,163.59597778320312,150.838623046875,3700,163.59597778320312,150.838623046875,3700,156.16000366210938,0.0,0.0,150.05999755859375,0.0,0.0,3650,156,0,0,150,0,,,,,,,,
3750,23,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,171.0673828125,149.4281005859375,3750,171.0673828125,149.4281005859375,3750,163.48001098632812,0.0,0.0,150.05999755859375,0.0,0.0,3700,163,0,0,149,0,,,,,,,,
3800,24,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,5,0,178.6092987060547,150.83831787109375,3800,178.6092987060547,150.83831787109375,3800,171.10501098632812,0.0,0.0,150.05999755859375,0.0,0.0,3750,171,0,0,150,0,,,,,,,,
3900,25,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,186.22169494628906,42.29095458984375,3900,186.22169494628906,42.29095458984375,3900,183.91500854492188,0.0,0.0,110.1050033569336,0.0,0.0,3850,184,0,0,42,0,,,,,,,,
3950,26,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,184.10714721679688,-42.29095458984375,3950,184.10714721679688,-42.29095458984375,3950,186.0500030517578,0.0,0.0,43.005001068115234,0.0,0.0,3900,186,0,0,-42,0,,,,,,,,
4000,27,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,178.46832275390625,-112.7764892578125,4000,178.46832275390625,-112.7764892578125,4000,183.91500854492188,0.0,0.0,-42.70000076293945,0.0,0.0,3950,184,0,0,-112,0,,,,,,,,
4050,28,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,171.77223205566406,-133.92181396484375,4050,171.77223205566406,-133.92181396484375,4050,178.4250030517578,0.0,0.0,-111.93500518798828,0.0,0.0,4000,178,0,0,-133,0,,,,,,,,
4150,29,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,157.111328125,-148.018798828125,4150,157.111328125,-148.018798828125,4150,164.39500427246094,0.0,0.0,-144.875,0.0,0.0,4100,164,0,0,-148,0,,,,,,,,
4200,30,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,149.63990783691406,-149.42840576171875,4200,149.63990783691406,-149.42840576171875,4200,157.0749969482422,0.0,0.0,-147.9250030517578,0.0,0.0,4150,157,0,0,-149,0,,,,,,,,
4250,31,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,142.23898315429688,-148.01849365234375,4250,142.23898315429688,-148.01849365234375,4250,149.4499969482422,0.0,0.0,-148.53500366210938,0.0,0.0,4200,149,0,0,-148,0,,,,,,,,
4300,32,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,134.76754760742188,-149.4287109375,4300,134.76754760742188,-149.4287109375,4300,142.1300048828125,0.0,0.0,-149.14500427246094,0.0,0.0,4250,142,0,0,-149,0,,,,,,,,
4400,33,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,119.75421905517578,-150.83831787109375,4400,119.75421905517578,-150.83831787109375,4400,127.18500518798828,0.0,0.0,-149.4499969482422,0.0,0.0,4350,127,0,0,-150,0,,,,,,,,
4450,34,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,112.28279876708984,-149.42840576171875,4450,112.28279876708984,-149.42840576171875,4450,119.56000518798828,0.0,0.0,-149.7550048828125,0.0,0.0,4400,119,0,0,-149,0,,,,,,,,
4500,35,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,104.81137084960938,-149.42855834960938,4500,104.81137084960938,-149.42855834960938,4500,112.24000549316406,0.0,0.0,-149.7550048828125,0.0,0.0,4450,112,0,0,-149,0,,,,,,,,
4550,36,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,97.26947021484375,-150.8380126953125,4550,97.26947021484375,-150.8380126953125,4550,104.61500549316406,0.0,0.0,-149.7550048828125,0.0,0.0,4500,104,0,0,-150,0,,,,,,,,
4650,37,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,82.32662200927734,-149.42840576171875,4650,82.32662200927734,-149.42840576171875,4650,89.67000579833984,0.0,0.0,-150.05999755859375,0.0,0.0,4600,89,0,0,-149,0,,,,,,,,
4700,38,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,74.78471374511719,-150.83816528320312,4700,74.78471374511719,-150.83816528320312,4700,82.3499984741211,0.0,0.0,-150.05999755859375,0.0,0.0,4650,82,0,0,-150,0,,,,,,,,
4750,39,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,67.31329345703125,-149.42840576171875,4750,67.31329345703125,-149.42840576171875,4750,74.7249984741211,0.0,0.0,-150.05999755859375,0.0,0.0,4700,74,0,0,-149,0,,,,,,,,
4800,40,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,59.84186935424805,-149.42848205566406,4800,59.84186935424805,-149.42848205566406,4800,67.0999984741211,0.0,0.0,-150.05999755859375,0.0,0.0,4750,67,0,0,-149,0,,,,,,,,
4900,41,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,44.82853698730469,-149.42840576171875,4900,44.82853698730469,-149.42840576171875,4900,52.15500259399414,0.0,0.0,-150.05999755859375,0.0,0.0,4850,52,0,0,-149,0,,,,,,,,
4950,42,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,37.28662872314453,-150.83816528320312,4950,37.28662872314453,-150.83816528320312,4950,44.83500289916992,0.0,0.0,-150.05999755859375,0.0,0.0,4900,44,0,0,-150,0,,,,,,,,
5000,43,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,29.81520652770996,-149.42843627929688,5000,29.81520652770996,-149.42843627929688,5000,37.209999084472656,0.0,0.0,-150.05999755859375,0.0,0.0,4950,37,0,0,-149,0,,,,,,,,
5050,44,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,5,0,22.34378433227539,-149.42843627929688,5050,22.34378433227539,-149.42843627929688,5050,29.89000129699707,0.0,0.0,-150.05999755859375,0.0,0.0,5000,29,0,0,-149,0,,,,,,,,
5150,45,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,6,0,7.3304524421691895,-149.42845153808594,5150,7.3304524421691895,-149.42845153808594,5150,14.640000343322754,0.0,0.0,-150.05999755859375,0.0,0.0,5100,14,0,0,-149,0,,,,,,,,
5200,46,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,1.8326131105422974,-109.956787109375,5200,1.8326131105422974,-109.956787109375,5200,7.320000171661377,0.0,0.0,-150.05999755859375,0.0,0.0,5150,7,0,0,-109,0,,,,,,,,
5250,47,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-2.255523920059204,-81.76274108886719,5250,-0.35242560505867004,-43.700775146484375,5250,1.8300000429153442,0.0,0.0,-110.1050033569336,0.0,0.0,5200,1,0,0,-62,297,,,,,,,,
5300,48,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-5.77977991104126,-70.48511505126953,5300,0.9163065552711487,25.374643325805664,5300,-1.5250000953674316,0.0,0.014947696588933468,-62.220001220703125,0.0,0.2993372082710266,5250,-1,0,85,-22,748,,,,,,,,
5400,49,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-12.334896087646484,-64.84630584716797,5400,6.343660831451416,57.797794342041016,5400,-2.745000123977661,0.0,0.09773494303226471,-7.930000305175781,0.0,0.9153547883033752,5350,-2,0,561,-3,958,,,,,,,,
5450,50,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-15.506726264953613,-63.43660354614258,5450,9.445006370544434,62.02690887451172,5450,-3.0500001907348633,0.0,0.14574004709720612,-3.0500001907348633,0.0,0.9598146080970764,5400,-2,0,836,0,980,,,,,,,,
5500,51,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-18.749042510986328,-64.84632110595703,5500,12.616836547851562,63.43660354614258,5500,-3.0500001907348633,0.0,0.19527824223041534,-1.2200000286102295,0.0,0.9900932908058167,5450,-3,0,1116,0,1002,,,,,,,,
5550,52,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-21.991357803344727,-64.84630584716797,5550,15.788666725158691,63.43660354614258,5550,-3.0500001907348633,0.0,0.2451038956642151,-0.9150000214576721,0.0,0.9982378482818604,5500,-3,0,1404,0,1002,,,,,,,,
5650,53,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-28.475990295410156,-64.84634399414062,5650,22.20281219482422,64.84630584716797,5650,-3.0500001907348633,0.0,0.34571340680122375,-0.3050000071525574,0.0,1.007628083229065,5600,-3,0,1978,0,1013,,,,,,,,
5700,54,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-31.788787841796875,-66.25595092773438,5700,25.445127487182617,64.84630584716797,5700,-3.3550000190734863,0.0,0.3962097764015198,-0.3050000071525574,0.0,1.0101193189620972,5650,-3,0,2268,0,1024,,,,,,,,
5750,55,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-34.89013671875,-62.0269775390625,5750,28.68744468688965,64.84634399414062,5750,-3.3550000190734863,-0.3050000071525574,0.4468019902706146,-0.3050000071525574,0.0,1.0119398832321167,5700,-3,0,2561,1,991,,,,,,,,
5800,56,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-38.132450103759766,-64.84626770019531,5800,31.929759979248047,64.84630584716797,5800,-3.0500001907348633,0.0,0.49681928753852844,0.6100000143051147,0.0,1.0006333589553833,5750,-3,0,2845,0,1013,,,,,,,,
5900,57,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-44.54659652709961,-64.84634399414062,5900,38.414390563964844,64.84626770019531,5900,-3.0500001907348633,0.0,0.5975245833396912,0.3050000071525574,0.0,1.008682131767273,5850,-3,0,3423,0,1013,,,,,,,,
5950,58,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-47.78891372680664,-64.84634399414062,5950,41.65670394897461,64.84626770019531,5950,-3.0500001907348633,0.0,0.6481168270111084,0.3050000071525574,0.0,1.0108859539031982,5900,-3,0,3713,0,1013,,,,,,,,
6000,59,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-51.031227111816406,-64.84626770019531,6000,44.89902114868164,64.84634399414062,6000,-3.0500001907348633,0.0,0.6987090110778809,0.0,0.0,1.0124189853668213,5950,-3,0,4003,0,1013,,,,,,,,
6050,60,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-54.27354431152344,-64.84634399414062,6050,48.14133834838867,64.84634399414062,6050,-3.0500001907348633,0.0,0.7493970394134521,0.0,0.0,1.0134730339050293,6000,-3,0,4294,0,1013,,,,,,,,
6150,61,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-60.75817108154297,-64.84626770019531,6150,54.62596893310547,64.84626770019531,6150,-3.0500001907348633,0.0,0.8508688807487488,0.0,0.0,1.0146228075027466,6100,-3,0,4874,0,1013,,,,,,,,
6200,62,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-64.00048828125,-64.84634399414062,6200,57.868282318115234,64.84626770019531,6200,-3.0500001907348633,0.0,0.9015569090843201,0.0,0.0,1.014910340309143,6150,-3,0,5164,0,1013,,,,,,,,
6250,63,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,6,0,-67.24280548095703,-64.84634399414062,6250,61.110599517822266,64.84634399414062,6250,-3.0500001907348633,0.0,0.9523407816886902,0.0,0.0,1.01519775390625,6200,-3,0,5455,0,1013,,,,,,,,
6300,64,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,7,0,-70.48512268066406,-64.84634399414062,6300,64.42340087890625,66.25602722167969,6300,-3.0500001907348633,0.0,1.0031245946884155,0.0,0.0,1.0152935981750488,6250,-3,0,5745,0,1024,,,,,,,,
6400,65,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-70.13269805908203,32.423095703125,6400,64.07097625732422,-31.013336181640625,6400,-3.0500001907348633,0.0,1.0734554529190063,0.0,0.0,0.39189794659614563,6350,-3,0,6149,0,-495,,,,,,,,
6450,66,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-67.52474975585938,52.158966064453125,6450,61.533512115478516,-50.74928283691406,6450,-3.0500001907348633,0.0,1.0487343072891235,0.9150000214576721,0.0,-0.4940405488014221,6400,-3,0,6007,0,-803,,,,,,,,
6500,67,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-64.56436920166016,59.207611083984375,6500,58.57313537597656,-59.20753479003906,6500,-3.0500001907348633,0.0,1.0082030296325684,0.6100000143051147,0.0,-0.8102418184280396,6450,-3,0,5776,0,-925,,,,,,,,
6550,68,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-61.392539978027344,63.43658447265625,6550,55.47178649902344,-62.0269775390625,6550,-3.0500001907348633,0.0,0.9619226455688477,0.3050000071525574,0.0,-0.925703227519989,6500,-3,0,5511,0,-980,,,,,,,,
6650,69,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-54.9783935546875,64.84634399414062,6650,49.12812805175781,-63.43658447265625,6650,-3.0500001907348633,0.0,0.8634211421012878,0.3050000071525574,0.0,-0.990955650806427,6600,-3,0,4947,0,-1002,,,,,,,,
6700,70,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-51.80656433105469,63.43658447265625,6700,45.88581085205078,-64.84634399414062,6700,-3.0500001907348633,0.0,0.8134996891021729,0.0,0.0,-0.9988127946853638,6650,-2,0,4660,0,-1002,,,,,,,,
6750,71,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-48.56425094604492,64.84626770019531,6750,42.71398162841797,-63.43658447265625,6750,-3.0500001907348633,0.0,0.7632907032966614,0.0,0.0,-1.0041786432266235,6700,-3,0,4372,0,-1002,,,,,,,,
6800,72,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-45.32193374633789,64.84634399414062,6800,39.4716682434082,-64.84626770019531,6800,-3.0500001907348633,0.0,0.7128901481628418,0.0,0.0,-1.0078197717666626,6750,-2,0,4085,0,-1013,,,,,,,,
6900,73,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-38.83729934692383,64.84634399414062,6900,32.987037658691406,-64.84634399414062,6900,-3.0500001907348633,0.0,0.6118015646934509,0.0,0.0,-1.0120357275009155,6850,-2,0,3505,0,-1013,,,,,,,,
6950,74,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-35.59498596191406,64.84626770019531,6950,29.744722366333008,-64.84630584716797,6950,-3.0500001907348633,0.0,0.5611135363578796,0.0,0.0,-1.0131855010986328,6900,-2,0,3215,0,-1013,,,,,,,,
7000,75,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-32.3526725769043,64.84626770019531,7000,26.502405166625977,-64.84634399414062,7000,-3.0500001907348633,0.0,0.5104255080223083,0.0,0.0,-1.0139521360397339,6950,-2,0,2924,0,-1013,,,,,,,,
7050,76,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-29.110355377197266,64.84634399414062,7050,23.260089874267578,-64.84630584716797,7050,-3.0500001907348633,0.0,0.45973750948905945,0.0,0.0,-1.0145269632339478,7000,-2,0,2634,0,-1013,,,,,,,,
7150,77,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-22.625722885131836,64.84634399414062,7150,16.77545738220215,-64.84634399414062,7150,-3.0500001907348633,0.0,0.358169823884964,0.0,0.0,-1.0151019096374512,7100,-2,0,2053,0,-1013,,,,,,,,
7200,78,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-19.383407592773438,64.84630584716797,7200,13.462657928466797,-66.25598907470703,7200,-3.0500001907348633,0.0,0.3074817955493927,0.0,0.0,-1.0152935981750488,7150,-2,0,1763,0,-1024,,,,,,,,
7250,79,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-16.14109230041504,64.84630584716797,7250,10.361312866210938,-62.02690124511719,7250,-3.0500001907348633,0.0,0.25669795274734497,0.0,0.0,-1.0153894424438477,7200,-3,0,1470,1,-991,,,,,,,,
7300,80,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,7,0,-12.828292846679688,66.25598907470703,7300,7.118997573852539,-64.84630584716797,7300,-3.0500001907348633,0.0,0.20648901164531708,0.9150000214576721,0.0,-1.0030287504196167,7250,-2,0,1186,0,-1024,,,,,,,,
7400,81,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,8,0,-6.484631061553955,63.43661117553711,7400,0.7048512101173401,-64.84630584716797,7400,-3.0500001907348633,0.0,0.10626279562711716,-0.3050000071525574,0.0,-0.997279703617096,7350,-2,0,608,0,-1002,,,,,,,,
7450,82,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,-2.1850385665893555,85.99185180664062,7450,-0.563880980014801,-25.374643325805664,7450,-3.0500001907348633,0.0,0.0561496838927269,-0.3050000071525574,0.0,-1.0031245946884155,7400,-2,0,321,30,-870,,,,,,,,
7500,83,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,2.6079494953155518,95.85975646972656,7500,1.5506726503372192,42.291072845458984,7500,-1.5250000953674316,0.0,0.012648051604628563,30.80500030517578,0.0,-0.8699368238449097,7450,-1,0,72,69,-418,,,,,,,,
7550,84,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,7.541907787322998,98.67916107177734,7550,5.568324565887451,80.35304260253906,7550,1.8300000429153442,0.0,-0.008240397088229656,68.93000030517578,0.0,-0.41757732629776,7500,2,0,-47,89,-143,,,,,,,,
7650,85,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,17.480308532714844,100.08882141113281,7650,15.013330459594727,95.85975646972656,7650,11.28499984741211,0.0,-0.01810970902442932,95.77000427246094,0.0,-0.050208929926157,7600,11,0,-100,97,-33,,,,,,,,
7700,86,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,22.484752655029297,100.08888244628906,7700,20.01777458190918,100.08888244628906,7700,16.165000915527344,0.0,-0.019163714721798897,97.90499877929688,0.0,-0.021750815212726593,7650,16,0,-110,100,0,,,,,,,,
7750,87,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,27.418712615966797,98.67919921875,7750,24.95173454284668,98.67919921875,7750,21.045000076293945,-0.3050000071525574,-0.019259532913565636,99.43000030517578,0.0,-0.002299645682796836,7700,21,0,-110,98,0,,,,,,,,
7800,88,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,8,0,32.42315673828125,100.08888244628906,7800,29.9561767578125,100.0888442993164,7800,25.92500114440918,-0.3050000071525574,-0.019355351105332375,99.73500061035156,0.0,-0.0015330971218645573,7750,26,0,-110,100,0,,,,,,,,
7900,89,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,9,0,40.45846176147461,60.61729431152344,7900,37.92099380493164,59.20753479003906,7900,35.9900016784668,-0.6100000143051147,-0.019451169297099113,99.73500061035156,0.0,-0.0007665485609322786,7850,36,0,-110,59,-11,,,,,,,,
7950,90,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,40.10603332519531,-7.0485687255859375,7950,37.56856918334961,-7.048492431640625,7950,39.040000915527344,-0.6100000143051147,-0.019451169297099113,60.08500289916992,0.0,-0.00047909285058267415,7900,39,0,-113,-7,0,,,,,,,,
8000,91,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,9,0,36.722747802734375,-67.66571044921875,8000,34.255767822265625,-66.25602722167969,8000,38.73500061035156,-0.6100000143051147,-0.019451169297099113,-7.015000343322754,0.0,-0.0003832742804661393,7950,38,0,-113,-66,11,,,,,,,,
