profile,t,commanded,velocity_left,velocity_right,distance_left,distance_right
trapezoid,2.350,173.3,199.2,173.5,364.00,321.00
trapezoid,2.400,160.0,194.9,174.1,373.00,330.00
trapezoid,2.450,146.7,179.1,159.8,382.00,338.00
trapezoid,2.500,133.3,172.0,150.1,391.00,345.00
trapezoid,2.550,120.0,154.8,137.3,399.00,352.00
trapezoid,2.600,106.7,143.3,126.0,406.00,358.00
trapezoid,2.650,93.3,139.0,114.6,413.00,364.00
trapezoid,2.700,80.0,116.1,97.7,419.00,369.00
trapezoid,2.750,66.7,103.2,92.4,424.00,374.00
trapezoid,2.800,53.3,107.5,82.1,429.00,378.00
trapezoid,2.850,40.0,100.3,75.0,434.00,381.00
trapezoid,2.900,26.7,94.6,79.3,439.00,385.00
trapezoid,2.950,13.3,103.2,86.3,444.00,390.00
trapezoid,3.000,0.0,100.3,82.1,449.00,394.00
trapezoid,3.050,0.0,98.9,75.0,454.00,398.00
trapezoid,3.100,0.0,104.6,84.6,459.00,402.00
trapezoid,3.150,0.0,63.1,39.6,462.00,404.00
trapezoid,3.200,0.0,0.0,0.0,462.00,404.00
trapezoid,3.250,0.0,0.0,0.0,462.00,404.00
trapezoid,3.300,0.0,0.0,0.0,462.00,404.00
trapezoid,3.350,0.0,0.0,0.0,462.00,404.00
trapezoid,3.400,0.0,0.0,0.0,462.00,404.00
trapezoid,3.450,0.0,0.0,0.0,462.00,404.00
trapezoid,3.500,0.0,0.0,0.0,462.00,404.00
trapezoid,3.550,0.0,0.0,0.0,462.00,404.00
trapezoid,3.600,0.0,0.0,0.0,462.00,404.00
trapezoid,3.650,0.0,0.0,0.0,462.00,404.00
trapezoid,3.700,0.0,0.0,0.0,462.00,404.00
trapezoid,3.750,0.0,0.0,0.0,462.00,404.00
trapezoid,3.800,0.0,0.0,0.0,462.00,404.00
trapezoid,3.850,0.0,0.0,0.0,462.00,404.00
trapezoid,3.900,0.0,0.0,0.0,462.00,404.00
trapezoid,3.950,0.0,0.0,0.0,462.00,404.00
trapezoid,4.000,0.0,0.0,0.0,462.00,404.00
trapezoid,4.050,0.0,0.0,0.0,462.00,404.00
trapezoid,4.100,0.0,0.0,0.0,462.00,404.00
trapezoid,4.150,0.0,0.0,0.0,462.00,404.00
trapezoid,4.200,0.0,0.0,0.0,462.00,404.00
trapezoid,4.250,0.0,0.0,0.0,462.00,404.00
trapezoid,4.300,0.0,0.0,0.0,462.00,404.00
trapezoid,4.350,0.0,0.0,0.0,462.00,404.00
trapezoid,4.400,0.0,0.0,0.0,462.00,404.00
trapezoid,4.450,0.0,0.0,0.0,462.00,404.00
square,0.000,150.0,0.0,0.0,0.00,0.00
square,0.050,150.0,0.0,0.0,0.00,0.00
square,0.100,150.0,0.0,0.0,0.00,0.00
square,0.150,150.0,80.2,56.3,4.00,3.00
square,0.200,150.0,130.4,117.5,11.00,8.00
square,0.250,150.0,143.3,126.0,18.00,15.00
square,0.300,150.0,143.3,117.5,25.00,21.00
square,0.350,150.0,131.8,126.0,32.00,27.00
square,0.400,150.0,143.3,117.5,39.00,33.00
square,0.450,150.0,134.7,125.9,46.00,39.00
square,0.500,150.0,143.3,130.2,53.00,46.00
square,0.550,150.0,140.4,117.5,60.00,51.00
square,0.600,150.0,139.0,121.7,67.00,58.00
square,0.650,150.0,134.7,126.0,74.00,64.00
square,0.700,150.0,143.3,126.0,81.00,70.00
square,0.750,150.0,136.2,121.7,88.00,76.00
square,0.800,150.0,143.3,123.2,95.00,82.00
square,0.850,150.0,143.3,124.6,102.00,89.00
square,0.900,150.0,146.2,125.9,109.00,95.00
square,0.950,150.0,140.4,118.9,116.00,101.00
square,1.000,150.0,143.3,128.8,123.00,107.00
square,1.050,150.0,146.2,121.7,131.00,113.00
square,1.100,150.0,147.6,126.0,138.00,120.00
square,1.150,150.0,156.2,126.0,146.00,126.00
square,1.200,150.0,146.2,126.0,153.00,132.00
square,1.250,150.0,143.3,126.0,160.00,139.00
square,1.300,150.0,151.9,130.2,168.00,145.00
square,1.350,150.0,150.5,125.9,175.00,151.00
square,1.400,150.0,156.2,121.7,183.00,157.00
square,1.450,150.0,147.6,126.0,191.00,164.00
square,1.500,150.0,150.4,133.0,198.00,170.00
square,1.550,150.0,151.9,130.2,206.00,177.00
square,1.600,150.0,143.3,121.7,213.00,183.00
square,1.650,150.0,159.1,133.0,221.00,190.00
square,1.700,150.0,150.5,126.0,228.00,196.00
square,1.750,150.0,151.9,134.5,236.00,203.00
square,1.800,150.0,150.5,133.0,244.00,209.00
square,1.850,150.0,151.9,130.2,251.00,216.00
square,1.900,150.0,154.8,128.8,259.00,222.00
square,1.950,150.0,151.9,134.4,266.00,229.00
square,2.000,150.0,147.6,128.8,274.00,235.00
square,2.050,150.0,146.2,134.5,281.00,242.00
square,2.100,150.0,151.9,130.2,289.00,249.00
square,2.150,150.0,147.6,137.3,296.00,256.00
square,2.200,150.0,143.3,128.8,303.00,262.00
square,2.250,150.0,147.6,134.4,311.00,269.00
square,2.300,150.0,146.2,133.1,318.00,275.00
square,2.350,150.0,143.3,130.2,325.00,282.00
square,2.400,150.0,143.3,130.2,332.00,288.00
square,2.450,150.0,143.3,133.1,339.00,295.00
square,2.500,150.0,147.6,130.2,347.00,302.00
square,2.550,150.0,139.0,128.8,354.00,308.00
square,2.600,150.0,151.9,130.2,361.00,315.00
square,2.650,150.0,147.6,121.7,369.00,321.00
square,2.700,150.0,150.5,130.2,376.00,327.00
square,2.750,150.0,147.6,130.2,384.00,334.00
square,2.800,150.0,143.3,124.6,391.00,340.00
square,2.850,150.0,151.9,134.4,398.00,347.00
square,2.900,150.0,150.4,126.0,406.00,353.00
square,2.950,150.0,154.8,128.8,414.00,359.00
square,3.000,0.0,147.6,123.1,421.00,365.00
square,3.050,0.0,151.9,128.8,429.00,372.00
square,3.100,0.0,150.5,127.7,436.00,378.00
square,3.150,0.0,116.1,86.3,442.00,383.00
square,3.200,0.0,27.2,0.0,443.00,383.00
square,3.250,0.0,0.0,0.0,443.00,383.00
square,3.300,0.0,0.0,0.0,443.00,383.00
square,3.350,0.0,0.0,0.0,443.00,383.00
square,3.400,0.0,0.0,0.0,443.00,383.00
square,3.450,0.0,0.0,0.0,443.00,383.00
square,3.500,0.0,0.0,0.0,443.00,383.00
square,3.550,0.0,0.0,0.0,443.00,383.00
square,3.600,0.0,0.0,0.0,443.00,383.00
square,3.650,0.0,0.0,0.0,443.00,383.00
square,3.700,0.0,0.0,0.0,443.00,383.00
square,3.750,0.0,0.0,0.0,443.00,383.00
square,3.800,0.0,0.0,0.0,443.00,383.00
square,3.850,0.0,0.0,0.0,443.00,383.00
square,3.900,0.0,0.0,0.0,443.00,383.00
square,3.950,0.0,0.0,0.0,443.00,383.00
square,4.000,0.0,0.0,0.0,443.00,383.00
square,4.050,0.0,0.0,0.0,443.00,383.00
square,4.100,0.0,0.0,0.0,443.00,383.00
square,4.150,0.0,0.0,0.0,443.00,383.00
square,4.200,0.0,0.0,0.0,443.00,383.00
square,4.250,0.0,0.0,0.0,443.00,383.00
square,4.300,0.0,0.0,0.0,443.00,383.00
square,4.350,0.0,0.0,0.0,443.00,383.00
square,4.400,0.0,0.0,0.0,443.00,383.00
square,4.450,0.0,0.0,0.0,443.00,383.00
square,4.500,0.0,0.0,0.0,443.00,383.00
